"Project.Name","PlatformPortfolio","Action_Obligation_OMB25_GDP23","Action_Obligation_2023","rank_total","rank_2023","TopProject"
"AN/USM-410 TEST STATION","Electronics, Comms, & Sensors",98907119.7507747,0,161,361,NA
"AN/USP-1 RADAR","Missile Defense",7014306.48140799,0,60,46,NA
"AN/USQ-20 NTDS","Electronics, Comms, & Sensors",19743085.7659505,0,292,361,NA
"AN/UXC-4","Electronics, Comms, & Sensors",794545.54576156,0,537,361,NA
"AN/UYA-4 NTDS","Electronics, Comms, & Sensors",210625191.147484,0,112,361,NA
"AN/UYH/K-3 MEMORY UNITS","Electronics, Comms, & Sensors",5697053.19802495,0,390,361,NA
"AN/UYK-20 GARD","Electronics, Comms, & Sensors",369388808.429479,0,74,361,NA
"AN/UYK-43","Electronics, Comms, & Sensors",1609587010.07815,0,20,361,NA
"AN/UYK-5 ADP SYSTEM","Electronics, Comms, & Sensors",33908985.9258955,0,244,361,NA
"AN/UYK-7 COMPUTER SYS","Ships & Submarines",55471933.9144316,0,94,128.5,NA
"AN/UYQ-21 NTDS","Electronics, Comms, & Sensors",916984865.446155,0,30,361,NA
"AN/VCC-1","Electronics, Comms, & Sensors",461551.618328122,0,569,361,NA
"AN/VPS-2 RADAR SET","Ordnance and Missiles",4656621.21420562,0,189,177.5,NA
"AN/VRC-12 RADIO","Electronics, Comms, & Sensors",202527050.148727,0,115,361,NA
"AN/VRC-67 RADIO TERMINAL","Electronics, Comms, & Sensors",3663471.84634954,0,431,361,NA
"AN/VVG-2 RANGE FINDER LAS","Electronics, Comms, & Sensors",59906.7560926499,0,651,361,NA
"AN/VVS-2","Electronics, Comms, & Sensors",22506064.6128441,0,282,361,NA
"AN/WLR-1","Electronics, Comms, & Sensors",17128784.5943471,0,304,361,NA
"AN/WLR-8","Electronics, Comms, & Sensors",269510236.94545,0,91,361,NA
"AN/WLR-9","Electronics, Comms, & Sensors",55653254.6614083,0,207,361,NA
"AN/WRC-1","Electronics, Comms, & Sensors",1557476.42292941,0,490,361,NA
"AN/WRN-5","Electronics, Comms, & Sensors",12422677.7291664,0,334,361,NA
"AN/WRR-7","Electronics, Comms, & Sensors",101634.087152533,0,635,361,NA
"AN/WSC-28 SAT COMM","Electronics, Comms, & Sensors",3388856.78789622,0,438,361,NA
"AN/WSC-3 SHIPBOARD SATCOM","Electronics, Comms, & Sensors",898471.805815987,0,528,361,NA
"AN/WSN-1 (V)","Electronics, Comms, & Sensors",5140273.68243896,0,401,361,NA
"AN/WSN-1 INERT NAV SYS","Electronics, Comms, & Sensors",159191541.162804,0,125,361,NA
"AN/WSN-2","Ships & Submarines",97899127.1251364,0,78,128.5,NA
"ANTENNA IMPROV PLAN","Electronics, Comms, & Sensors",1726015.37109699,0,484,361,NA
"ANTENNA TEST STATION","Electronics, Comms, & Sensors",6674055.64486079,0,376,361,NA
"AOC-WS","Electronics, Comms, & Sensors",1021731635.15253,370068,29,31,NA
"APACHE (AH-64) ADV ATTACK","Aircraft",257553197.011966,0,178,252.5,NA
"APACHE (AH-64A)","Aircraft",7642202340.22227,-198646.418877405,44,452,NA
"APC","Aircraft",116283752.22731,0,208,252.5,NA
"APC","Electronics, Comms, & Sensors",188981877.389372,0,117,361,NA
"APC","Other R&D and Knowledge Based",136387950.284925,0,12,59.5,NA
"APS","Missile Defense",1735523238.35053,121107483.645581,19,9,NA
"AQM-37 TARGET DRONE","Aircraft",284225963.731973,0,175,252.5,NA
"AQM-38","Aircraft",1649836.07843573,0,353,252.5,NA
"AQM-41 PETREL","Aircraft",149766.890231625,0,421,252.5,NA
"ARC-210 RADIO SET","Electronics, Comms, & Sensors",311247565.531953,0,87,361,NA
"ARE","Other R&D and Knowledge Based",4841171.22049843,0,42,59.5,NA
"ARH","Aircraft",479546172.504652,-356531.3438,153,453,NA
"ARL","Aircraft",366602698.46407,0,162,252.5,NA
"ARL","Electronics, Comms, & Sensors",13909462.1726841,0,321,361,NA
"ARMORED MORTAR SYSTEM","Electronics, Comms, & Sensors",66354.684207518,0,643,361,NA
"ARMORED SECURITY VEHICLE","Land Vehicles",15511353.5118338,0,82,110,NA
"ARMORED VEHICLE","Land Vehicles",11599590.5653611,0,90,110,NA
"ARMY DATA DISTRIBUTION SY","Electronics, Comms, & Sensors",19723469.7033835,0,293,361,NA
"ARMY TACTICAL MISSILE SYS","Ordnance and Missiles",554379445.442929,0,59,177.5,NA
"ARMY WWMCCS INFO SYS","Electronics, Comms, & Sensors",3554455.15504709,0,434,361,NA
"ARN-118 TACAN","Electronics, Comms, & Sensors",72599235.3245342,0,184,361,NA
"ARN-127 VOR/ILS","Electronics, Comms, & Sensors",6775454.1140787,0,373,361,NA
"AS2629 BBR CABLE ASSEMBLY","Electronics, Comms, & Sensors",174968864.821873,0,122,361,NA
"ASAS (ATCCS)","Electronics, Comms, & Sensors",14327818.4651746,0,318,361,NA
"ASDS","Ships & Submarines",6791846.77378965,0,144,128.5,NA
"ASF","Aircraft",28906770.4121689,0,259,252.5,NA
"ASF","Electronics, Comms, & Sensors",5809400.00797598,0,384,361,NA
"ASM","Other Products",8561707.7105215,0,16,31.5,NA
"ASMS ADV STRATEGIC MSL SY","Space Systems",1078027768.27326,0,17,34,NA
"ASSAULT BREAKER","Space Systems",7406034.56024582,0,46,34,NA
"ASSAULT GEN SHERIDAN XM55","Land Vehicles",7416584.99777098,0,100,110,NA
"ASSAULT SHIP AMPHIBIOUS-L","Ships & Submarines",6161521131.07714,0,15,128.5,NA
"AT NAV,INTEGR AND CRD ATN","Electronics, Comms, & Sensors",88304192.293121,0,170,361,NA
"ATACMS BAT","Ordnance and Missiles",8510713.3097997,0,170,177.5,NA
"ATACMS-APAM","Ordnance and Missiles",2556083.42135644,6534,213,30,NA
"ATARS","Electronics, Comms, & Sensors",5740242.92382153,0,387,361,NA
"ATCCS-CHS","Electronics, Comms, & Sensors",5152433.28297571,0,400,361,NA
"ATIRCMS/CMWS","Electronics, Comms, & Sensors",3069582847.26721,0,8,361,NA
"ATM","Facilities and Construction",5710.3662670194,0,132,77,NA
"ATM","Land Vehicles",252634.133741883,0,176,110,NA
"ATR","Aircraft",-1077273.38255288,0,460,252.5,NA
"ATR","Other R&D and Knowledge Based",-5822779.58724962,0,104,59.5,NA
"ATS","Aircraft",452387691.16153,0,158,252.5,NA
"ATS","Electronics, Comms, & Sensors",85300036.9081011,0,172,361,NA
"ATS","Facilities and Construction",2472696.37463034,0,64,77,NA
"ATS","Other Products",112629.077340457,0,44,31.5,NA
"ATS","Other R&D and Knowledge Based",368679.956182581,0,86,59.5,NA
"ATS","Other Services",-1062965.70296205,0,36,20,NA
"AUJ","Electronics, Comms, & Sensors",7242039.29920876,0,366,361,NA
"AUJ","Other R&D and Knowledge Based",50426112.1668986,0,22,59.5,NA
"AUTO CHEM AGENT ALARM","Facilities and Construction",23535375.928519,0,39,77,NA
"AUTO TEST SUPPORT SYS","Aircraft",1621306.78925374,0,355,252.5,NA
"AUTO TEST SUPPORT SYS","Electronics, Comms, & Sensors",693560.495608418,0,543,361,NA
"AUTO TEST SUPPORT SYS","Facilities and Construction",92269.3771976576,0,116,77,NA
"AUTO TEST SUPPORT SYS","Land Vehicles",580181.455937763,0,159,110,NA
"AUTO TEST SUPPORT SYS","Other R&D and Knowledge Based",182859.109048754,0,90,59.5,NA
"AUTO TEST SYSTEM A15/DQ/G","Aircraft",2520381.07572598,0,340,252.5,NA
"AUTO TEST SYSTEM A15/DQ/G","Electronics, Comms, & Sensors",1376099.63541676,0,498,361,NA
"AUTO TEST SYSTEM A15/DQ/G","Other R&D and Knowledge Based",1488838.32428229,0,67,59.5,NA
"AUTODIN","Electronics, Comms, & Sensors",4544710.59954106,0,412,361,NA
"AV-8 HARRIER","Aircraft",8661853581.06076,0,38,252.5,NA
"AV-8A","Aircraft",199469.738336847,0,418,252.5,NA
"AV-8B","Aircraft",211014353.479089,0,188,252.5,NA
"AV-8B REMANUFACTURE","Aircraft",238182998.898413,0,180,252.5,NA
"AVENGER (FAADS LOS-R)","Missile Defense",27215336.8227465,0,48,46,NA
"AVENGER - FADS, LOS, RPMS","Electronics, Comms, & Sensors",181943164.360091,0,120,361,NA
"AVG","Aircraft",592996487.659233,0,146,252.5,NA
"AVG","Electronics, Comms, & Sensors",-15505.2423121657,0,669,361,NA
"AVIONICS","Electronics, Comms, & Sensors",29936006.6450455,0,252,361,NA
"AVK","Aircraft",53743038.9076754,0,241,252.5,NA
"AWACS RSIP (E-3)","Aircraft",4262488288.724,7475080.28896983,62,44,NA
"AWACS UPGRADE","Aircraft",2300529873.54239,112248705.353326,85,29,NA
"AWADS FOR C-130","Electronics, Comms, & Sensors",5347032.73908178,0,398,361,NA
"Advanced Engine Development","Aircraft",5044477768.95407,468610560.065896,58,16,NA
"Advanced Pilot Training (APT)","Electronics, Comms, & Sensors",1076921.36492225,90777.793,513,36,NA
"Advanced Pilot Training (APT)","Other Products",342769.7188,342769.7188,37,4,"Advanced Pilot Training (APT)"
"Advanced Pilot Training (APT)","Other R&D and Knowledge Based",131193.711083229,0,92,59.5,NA
"Air Force Integrated Personnel and Pay System Increment 1 (AFIPPS Inc 1)","Electronics, Comms, & Sensors",714827.52325184,0,542,361,NA
"Air Force Integrated Personnel and Pay System Increment 1 (AFIPPS Inc 1)","Facilities and Construction",79447.2237536688,0,119,77,NA
"Air Force Integrated Personnel and Pay System Increment 1 (AFIPPS Inc 1)","Other R&D and Knowledge Based",10452.1867116919,0,100,59.5,NA
"Amphibious Ship Replacement (LX(R))","Ships & Submarines",339641.05184993,0,192,128.5,NA
"B-1","Aircraft",10378796814.3568,0,27,252.5,NA
"B-1 CMUP-DSUP","Aircraft",3187863.84532898,0,336,252.5,NA
"B-2 DMS-M","Aircraft",308286389.518486,23829241.5653581,169,39,NA
"B-2 EHF","Aircraft",140906714.06654,0,201,252.5,NA
"B-2 RMP","Aircraft",873532866.025246,0,132,252.5,NA
"B-2 STEALTH","Aircraft",34716888718.9844,0,14,252.5,NA
"B-26 INVADER","Aircraft",999147.632826793,0,370,252.5,NA
"B-2A","Aircraft",8170219640.08224,-766848.398030748,42,455,NA
"B-47 STRATOJET","Aircraft",335443.963899189,0,405,252.5,NA
"B-50 SUPER FORTRESS","Aircraft",10376541.0171522,0,295,252.5,NA
"B-52 OAS/CMI MODS","Aircraft",93180724.8553997,0,217,252.5,NA
"B-52 RMP","Aircraft",86948238.5361334,26172441.5234,221,38,NA
"B-52 STRATO FORTRESS","Aircraft",2490323675.93327,0,82,252.5,NA
"B-57 CANBERRA","Aircraft",544255.548720229,0,389,252.5,NA
"B-58 HUSTLER","Aircraft",383348.983063159,0,396,252.5,NA
"B-70 VALKYRIE","Aircraft",2113614.79750005,0,344,252.5,NA
"B1-B","Aircraft",1265924935.64095,8997602.625,112,43,NA
"B1-B CMUP","Aircraft",2032933284.11729,0,89,252.5,NA
"B1-CMUP COMPUTER UPGRADE","Electronics, Comms, & Sensors",6965802.59903663,0,371,361,NA
"BALL MSL DEF SYS","Missile Defense",1229285843.43232,0,22,46,NA
"BALLISTIC MISSILE DEFENSE","Missile Defense",38568107288.9464,0,2,46,"BALLISTIC MISSILE DEFENSE"
"BAMS","Aircraft",8799371148.79022,866659165.410776,37,10,NA
"BARGE SHIP WASTE","Ships & Submarines",5361877.2296518,0,151,128.5,NA
"BARRACKS SHIP SELF-PROP-A","Facilities and Construction",289875662.370239,0,19,77,NA
"BASE REALIGN & CLOS (BRAC","Facilities and Construction",4437852056.83434,0,10,77,NA
"BAT FLD CMBT ID SYS - NEA","Electronics, Comms, & Sensors",100652312.563999,0,159,361,NA
"BAT FLD CMBT ID SYS - NEAR TRM","Electronics, Comms, & Sensors",2126333.31971411,0,469,361,NA
"BATTLESHIP","Ships & Submarines",238675508.254284,0,57,128.5,NA
"BCS-M","Electronics, Comms, & Sensors",1302589.59676789,0,501,361,NA
"BDU-38 PRACTICE","Ordnance and Missiles",2000028.63329514,0,222,177.5,NA
"BGM-109 TOMAHAWK","Ordnance and Missiles",10854102312.7656,0,8,177.5,NA
"BIGEYE","Facilities and Construction",306105.72670908,0,94,77,NA
"BIOMETRICS","Electronics, Comms, & Sensors",132050993.965142,-744357.2813,135,688,NA
"BIOMETRICS","Facilities and Construction",1240.39879811808,0,136,77,NA
"BIOMETRICS","Other R&D and Knowledge Based",51834091.0029689,23204807.9782903,21,10,NA
"BJL","Aircraft",20862155.0678337,-522865.2188,274,454,NA
"BJL","Other R&D and Knowledge Based",14198365.796085,0,29,59.5,NA
"BJM","Aircraft",79827272.9615144,0,225,252.5,NA
"BJN","Aircraft",2358328847.45144,0,84,252.5,NA
"BLACK HAWK (UH-60A/L)","Aircraft",8878613700.88487,445470449.62907,36,17,NA
"BLACK HAWK UPGRADE (UH-60","Aircraft",7496897839.98461,557902910.601047,46,13,NA
"BLACKHAWK","Aircraft",1723414387.64188,0,99,252.5,NA
"BMDS","Missile Defense",11957276413.9938,642595483.690353,7,4,"BMDS"
"BMTC","Missile Defense",11123.4753022646,0,79,46,NA
"BOAT BRIDGE ERECT DE 27 F","Land Vehicles",6508818.23123723,0,103,110,NA
"BQM-34 FIREBEE","Aircraft",321655695.314568,0,168,252.5,NA
"BQM-74","Aircraft",217338369.657122,0,183,252.5,NA
"BQM-74E SSAT","Missile Defense",120569136.07254,0,38,46,NA
"BRAC ACTIVITIES","Facilities and Construction",4614616320.81538,27125379.7152269,8,8,NA
"BRADLEY FVS","Land Vehicles",10359020856.548,1340159.33289071,5,9,"BRADLEY FVS"
"BRADLEY UPGRADE","Land Vehicles",1243483961.25971,0,20,110,NA
"BRADLEY, INFANTRY FT VEH","Land Vehicles",5231553.57813254,0,109,110,NA
"BRADLEY,INFANTRY FT VEH F","Land Vehicles",3927920291.2781,0,13,110,NA
"BREAK BULK CONT 34 TON","Facilities and Construction",183793.883755126,0,103,77,NA
"BRIDGE (ARMORED VEH LAUNC","Land Vehicles",2818888.28998617,0,128,110,NA
"BRIDGE FIXED HWY ALUM","Other Products",8717743.56675784,0,13,31.5,NA
"BRIDGE FLOAT RIBBON INT B","Land Vehicles",97717.7395778143,0,187,110,NA
"BRIDGE FLOAT RIBBON RAMP","Land Vehicles",552231.277238678,0,161,110,NA
"BRLNT ANTI-ARMOR SUBMUNIT","Ordnance and Missiles",116846957.525871,0,100,177.5,NA
"BSJ","Aircraft",985889748.160758,0,123,252.5,NA
"BSM","Electronics, Comms, & Sensors",395626835.692877,0,70,361,NA
"BSM","Facilities and Construction",583702.329368296,0,83,77,NA
"BSM","Land Vehicles",17156.1376406096,0,200,110,NA
"BSM","Ordnance and Missiles",150820.758469834,0,279,177.5,NA
"BSM","Other R&D and Knowledge Based",11604196.485673,0,31,59.5,NA
"BSM ENERGY","Aircraft",101483860.695254,0,213,252.5,NA
"BSM ENERGY","Electronics, Comms, & Sensors",15478612.9574798,0,311,361,NA
"BSM ENERGY","Facilities and Construction",175040.04447225,0,104,77,NA
"BSM ENERGY","Other Products",34498.1050388619,0,52,31.5,NA
"BSM ENERGY","Other R&D and Knowledge Based",3683830.53185727,0,51,59.5,NA
"BSR","Aircraft",122673130.554151,0,206,252.5,NA
"BSU-50 AIR INFLATE RETARD","Ordnance and Missiles",5775728.0401746,0,179,177.5,NA
"BTD","Aircraft",359891757.549596,0,164,252.5,NA
"BTLFLD DIGITALIZATION","Electronics, Comms, & Sensors",189362.730948118,0,607,361,NA
"BUNKER DEFEATING MUNITION","Ordnance and Missiles",863987.315771623,0,249,177.5,NA
"BUS 28 PAX","Land Vehicles",89860.1341389748,0,188,110,NA
"C-1 TRADER","Electronics, Comms, & Sensors",314137.085746812,0,581,361,NA
"C-10","Aircraft",2495991299.88914,0,81,252.5,NA
"C-11 GULFSTREAM II","Other Products",10894925.7602398,0,11,31.5,NA
"C-117 SKYTRAIN","Aircraft",3545518.48009086,0,330,252.5,NA
"C-118 LIFTMASTER","Aircraft",345462.293467614,0,402,252.5,NA
"C-119 FLYING BOXCAR","Aircraft",11495533.2624128,0,290,252.5,NA
"C-12","Aircraft",1890570742.73096,0,95,252.5,NA
"C-121 CONSTELLATION","Aircraft",16800285.4381116,0,283,252.5,NA
"C-121 WARNING STAR","Electronics, Comms, & Sensors",6549802.56043957,0,378,361,NA
"C-123 PROVIDER","Aircraft",1496870.26447903,0,359,252.5,NA
"C-124 GLOBEMASTER","Aircraft",65198624.3112195,0,231,252.5,NA
"C-12A (CX-X)","Aircraft",556037599.587256,0,148,252.5,NA
"C-130 AMP","Aircraft",638843240.269638,0,143,252.5,NA
"C-130 HERCULES","Aircraft",23486351313.9993,0,16,252.5,NA
"C-130H","Aircraft",682339285.35627,23360,141,59,NA
"C-131 SAMARITAN","Aircraft",8697282.6397082,0,298,252.5,NA
"C-133 CARGOMASTER","Aircraft",271083.65387249,0,413,252.5,NA
"C-137 STRATOLINER","Aircraft",758753264.845433,0,137,252.5,NA
"C-14","Aircraft",10456262.1163885,0,294,252.5,NA
"C-140 JET STAR","Aircraft",422180.82139666,0,393,252.5,NA
"C-141 STARLIFTER","Aircraft",1977551650.57418,0,91,252.5,NA
"C-142","Aircraft",1307823.9819316,0,366,252.5,NA
"C-17A","Aircraft",45133947503.8336,-132093.7124,7,450,"C-17A"
"C-17A CARGO TRANSPORT","Aircraft",43001776369.6779,0,10,252.5,NA
"C-18","Aircraft",213114187.053828,0,187,252.5,NA
"C-2 GREYHOUND","Aircraft",291185438.468581,0,173,252.5,NA
"C-20","Aircraft",926615311.592844,0,130,252.5,NA
"C-20 ACFT","Aircraft",3478631.45427312,0,331,252.5,NA
"C-20 GULFSTREAM III/IV","Aircraft",5188045.474569,0,320,252.5,NA
"C-23 SHERPA","Aircraft",469383498.204792,0,156,252.5,NA
"C-3","Ordnance and Missiles",21402170.5617642,0,143,177.5,NA
"C-3 INERT NAVIG EQUIP","Electronics, Comms, & Sensors",2417578.77428714,0,461,361,NA
"C-4 GULFSTREAM","Aircraft",22196360.7198976,0,272,252.5,NA
"C-45 EXPEDITOR","Aircraft",6521863.02977687,0,310,252.5,NA
"C-45 NAVIGATOR","Electronics, Comms, & Sensors",680642.527075451,0,546,361,NA
"C-46 COMMANDO","Aircraft",40159625.8567698,0,253,252.5,NA
"C-47 SKYTRAIN","Aircraft",91265855.299066,0,219,252.5,NA
"C-5 GALAXY","Aircraft",3849970315.1461,0,64,252.5,NA
"C-5 RERP","Aircraft",7122850386.91768,6589137.60393611,48,45,NA
"C-54 SKYMASTER","Aircraft",809906.453452871,0,375,252.5,NA
"C-5A","Aircraft",215234670.365648,0,185,252.5,NA
"C-5B","Aircraft",944387420.836207,0,126,252.5,NA
"C-7 CARIBOU","Aircraft",42510546.1945347,0,250,252.5,NA
"C-9 NIGHTINGALE","Aircraft",52487958.7168065,0,242,252.5,NA
"C-9 SKYTRAIN II","Aircraft",1592102304.59187,0,102,252.5,NA
"C/MH-53E","Aircraft",543165532.522099,361552.75,149,55,NA
"C130-J","Aircraft",44265336715.924,2307912441.17906,8,4,"C130-J"
"C9B COMMERCIAL ACFT","Electronics, Comms, & Sensors",41150468.2842492,0,224,361,NA
"CAC2S INC 1","Electronics, Comms, & Sensors",60518.35024103,0,649,361,NA
"CAESAR","Ships & Submarines",11874540.0314635,0,129,128.5,NA
"CAINS GROUND SUPPORT EQUI","Electronics, Comms, & Sensors",331392473.632827,0,81,361,NA
"CALIBER .50 AMMO ALL TYPE","Ordnance and Missiles",7313104.25248892,0,173,177.5,NA
"CALIBRATIONS SET, EQUIPME","Land Vehicles",24391282.0198871,0,69,110,NA
"CALIBRATOR WETTMETER","Electronics, Comms, & Sensors",644113.205822361,0,550,361,NA
"CANES","Electronics, Comms, & Sensors",1174108274.28609,180068743.013772,28,8,NA
"CANES","Other R&D and Knowledge Based",40881.9637926547,0,99,59.5,NA
"CARGO 1 1/2 TON M105 TRAI","Land Vehicles",16043480.3704074,0,78,110,NA
"CARGO 1 1/4 TON 6X6 M561","Land Vehicles",-215258.311741727,0,206,110,NA
"CARGO 1 TON 4X4 M601","Land Vehicles",2160998.22753561,0,135,110,NA
"CARGO 1/2 TON 4X2","Land Vehicles",807077.83266307,0,155,110,NA
"CARGO 1/2 TON 4X2 PICKUP","Land Vehicles",1193398.67777797,0,148,110,NA
"CARGO 16 TON 4X4 XM437(GO","Land Vehicles",7931281.98863498,0,98,110,NA
"CARGO 3/4 TON 4X4","Land Vehicles",347139.728269063,0,170,110,NA
"CARGO 3/4 TON M101","Land Vehicles",5373269.53510211,0,108,110,NA
"CARGO 5 TON M54A2C","Land Vehicles",20233414.552099,0,74,110,NA
"CARGO 5 TON(TRUCK)","Land Vehicles",13165519.6715157,0,86,110,NA
"CARGO 8 TON 4X4 XM520(GOE","Land Vehicles",-541889.867552561,0,208,110,NA
"CARGO SHIP ATTACK-AKA","Ships & Submarines",9121050.47550292,0,137,128.5,NA
"CARGO SHIP LIGHT-AKL","Ships & Submarines",4107730.42446834,0,156,128.5,NA
"CARGO SHIP LKA117","Ships & Submarines",16785745.7836957,0,124,128.5,NA
"CARGO SHIP-AK","Facilities and Construction",1852889366.06251,0,13,77,NA
"CARGO UTILITY 1/2 TON 4X2","Land Vehicles",449300.670694874,0,166,110,NA
"CARRIER ACFT NUCLEAR-CVAN","Ships & Submarines",10853775530.8392,0,13,128.5,NA
"CARRIER AIRCRAFT-CVA-59","Ships & Submarines",144342087.663009,0,67,128.5,NA
"CARRIER AIRCRAFT-CVA-63","Ships & Submarines",677446446.76559,0,35,128.5,NA
"CARRIER AIRCRAFT-CVA-67","Ships & Submarines",7024142.08950452,0,139,128.5,NA
"CARRIER AIRCRAFT-CVAN-68","Ships & Submarines",69936605.2304246,0,87,128.5,NA
"CARRIER ANTI-SUB SUPT-CVS","Ships & Submarines",786622.179424567,0,180,128.5,NA
"CARRIER ATTACK-CVA-19","Ships & Submarines",1032393.09666333,0,174,128.5,NA
"CARRIER ATTACK-CVA-41","Ships & Submarines",49151726.7469445,0,95,128.5,NA
"CARRIER CARGO M548","Land Vehicles",1394473.77711067,0,144,110,NA
"CARRIER CVV","Ships & Submarines",139667675.567472,0,69,128.5,NA
"CARRIER GM901 ITV","Land Vehicles",10180747.3209944,0,93,110,NA
"CARRIER M113 MODS","Land Vehicles",1265389070.15991,0,19,110,NA
"CARRIER M113-TOW","Land Vehicles",2952269.40230771,0,127,110,NA
"CARRIER VULCAN SP XM-741","Land Vehicles",663131.945115547,0,157,110,NA
"CAS","Facilities and Construction",2843574.02253111,0,62,77,NA
"CASS","Electronics, Comms, & Sensors",729238134.356817,0,42,361,NA
"CAUSEWAY FERRIES","Ships & Submarines",328891.269656288,0,193,128.5,NA
"CAVALRY FIGHTING VEHICLE","Ordnance and Missiles",117157203.272769,0,99,177.5,NA
"CBDP","Electronics, Comms, & Sensors",6985567.932941,3077719.49194058,370,25,NA
"CBDP","Facilities and Construction",32574064.3409431,0,36,77,NA
"CBDP","Land Vehicles",139634.126045787,0,182,110,NA
"CBDP","Ordnance and Missiles",922512.639602941,0,247,177.5,NA
"CBDP","Other Products",736215.941800077,0,27,31.5,NA
"CBDP","Other R&D and Knowledge Based",2978474.15529673,0,58,59.5,NA
"CBDP","Other Services",92299990.5757875,0,7,20,"CBDP"
"CBT FEEDING CLOTHING & EQ","Other Products",4203413.97623025,0,21,31.5,NA
"CBU-3 DISPENSER + BOMB","Land Vehicles",1357886.4714334,0,145,110,NA
"CBU-7 DISPENSER + BOMB","Land Vehicles",410932.68226427,0,167,110,NA
"CBU-89 TMD/GATOR","Ordnance and Missiles",602336.467658983,0,255,177.5,NA
"CCIC2S","Electronics, Comms, & Sensors",150427943.510002,0,126,361,NA
"CCPDS - REPLACE PROG/NORA","Electronics, Comms, & Sensors",392989779.911363,0,71,361,NA
"CDL","Electronics, Comms, & Sensors",2730317.59262661,0,448,361,NA
"CDL","Other R&D and Knowledge Based",66926.9822476544,0,95,59.5,NA
"CDMS","Electronics, Comms, & Sensors",1619479.3063713,0,488,361,NA
"CEC","Electronics, Comms, & Sensors",2784951480.13555,275912770.8926,11,7,"CEC"
"CG(X)","Ships & Submarines",1668398.69639746,0,169,128.5,NA
"CG-47","Ships & Submarines",24720517.4446995,6375152.5692,111,11,NA
"CG-47 AEGIS","Missile Defense",8381497599.66389,0,11,46,NA
"CGM/HGM-16 ATLAS","Ordnance and Missiles",251624612.332359,0,78,177.5,NA
"CGN-38","Aircraft",1470047.90435894,0,361,252.5,NA
"CGS","Electronics, Comms, & Sensors",622931378.290292,0,50,361,NA
"CH-34 CHOCTAW","Aircraft",1780.69164798591,0,448,252.5,NA
"CH-46 SEA KNIGHT","Aircraft",75667916.3133048,0,226,252.5,NA
"CH-47 CHINOOK","Aircraft",8606374818.89734,0,39,252.5,NA
"CH-47D","Aircraft",9869172801.51696,73411726.0710096,29,34,NA
"CH-47F","Aircraft",12985838342.0539,-7497534.66780304,23,459,NA
"CH-47F BLOCK II","Aircraft",1939402391.0714,721232020.362659,94,12,NA
"CH-53 SEA STALLION","Aircraft",5744490511.93315,0,51,252.5,NA
"CH-54 TARHE","Aircraft",47353556.7231388,0,247,252.5,NA
"CHAALS","Electronics, Comms, & Sensors",14744693.0226065,0,316,361,NA
"CHAFF DECOY WARHEADS","Missile Defense",14118624.7243839,0,54,46,NA
"CHASSIS CARRIER XM-730","Land Vehicles",562164.883903735,0,160,110,NA
"CHCS II","Electronics, Comms, & Sensors",19403723.7354375,0,295,361,NA
"CHCS II","Facilities and Construction",5090995.36119451,0,53,77,NA
"CHCS II","Ordnance and Missiles",9922004.09291647,0,169,177.5,NA
"CHCS II","Other Products",204058.937460457,0,40,31.5,NA
"CHEM AGENT DETECTOR NETWO","Facilities and Construction",24118084.0066199,0,38,77,NA
"CHEM DEMIL-ACWA","Facilities and Construction",9828628426.95125,942634395.149039,3,3,"CHEM DEMIL-ACWA"
"CHEM DEMIL-CMA","Facilities and Construction",265163368.738322,570972,20,10,NA
"CHEYENNE","Aircraft",3477203.51215674,0,332,252.5,NA
"CHEYENNE MOUNTAIN UPGRADE","Electronics, Comms, & Sensors",234700826.731177,0,100,361,NA
"CHI BOAT","Ships & Submarines",82791987.6376915,0,84,128.5,NA
"CIRCM","Aircraft",196275060.605079,12610827.865,192,42,NA
"CIRCM","Electronics, Comms, & Sensors",290925727.2946,290493447.133619,88,6,"CIRCM"
"CIRCM","Ordnance and Missiles",4460186.94066652,-924067.375,192,327,NA
"CIS (MK XV IFF)","Electronics, Comms, & Sensors",11700.4590572024,0,660,361,NA
"CITS","Electronics, Comms, & Sensors",135214043.243329,0,133,361,NA
"CITS","Other R&D and Knowledge Based",1028883.0352178,0,74,59.5,NA
"CLEANER RUNWAY/STREET","Facilities and Construction",11001347.2027601,0,45,77,NA
"CLOSE COMBAT TACTICAL TRA","Facilities and Construction",454867.633358485,0,91,77,NA
"CMM","Ordnance and Missiles",109427.543849934,0,288,177.5,NA
"CMND SHIP TACTICAL FLEET-","Ships & Submarines",58591826.2945188,0,91,128.5,NA
"CMU","Other R&D and Knowledge Based",60297220.540216,0,19,59.5,NA
"CNA","Ordnance and Missiles",882258330.569817,0,45,177.5,NA
"CNA","Other R&D and Knowledge Based",28471580.6399975,0,26,59.5,NA
"CNG","Ordnance and Missiles",-2773337.89877312,0,325,177.5,NA
"CNN","Electronics, Comms, & Sensors",24073949.4762901,0,276,361,NA
"CNQ","Aircraft",19953515.7108985,0,277,252.5,NA
"CNQ","Space Systems",166252866.409553,0,28,34,NA
"CNR","Other R&D and Knowledge Based",25050327.4957233,0,28,59.5,NA
"CNS","Other R&D and Knowledge Based",3334232.75529709,0,53,59.5,NA
"CNT","Other R&D and Knowledge Based",7297410.56011042,0,35,59.5,NA
"CNT","Space Systems",48608970.5278221,0,37,34,NA
