"award_id_fain","ModificationNumber","award_id_uri","sai_number","federal_action_obligation","total_obligated_amount","indirect_cost_federal_share_amount","non_federal_funding_amount","total_non_federal_funding_amount","face_value_of_loan","total_face_value_of_loan","obligated_amount_from_COVID.19_supplementals_for_overall_award","obligated_amount_from_IIJA_supplemental_for_overall_award","action_date","Fiscal_Year","period_of_performance_start_date","period_of_performance_current_end_date","awarding_office_code","awarding_office_name","funding_office_code","funding_office_name","federal_accounts_funding_this_award","object_classes_funding_this_award","program_activities_funding_this_award","recipient_uei","recipient_duns","recipient_name","recipient_name_raw","recipient_parent_uei","recipient_parent_duns","recipient_parent_name","recipient_parent_name_raw","recipient_address_line_1","recipient_address_line_2","prime_award_transaction_recipient_state_fips_code","recipient_state_code","recipient_state_name","recipient_zip_code","recipient_zip_last_4_code","prime_award_transaction_recipient_cd_original","prime_award_transaction_recipient_cd_current","recipient_foreign_province_name","recipient_foreign_postal_code","prime_award_transaction_place_of_performance_state_fips_code","prime_award_transaction_place_of_performance_cd_original","prime_award_transaction_place_of_performance_cd_current","cfda_number","cfda_title","transaction_description","prime_award_base_transaction_description","business_funds_indicator_code","business_funds_indicator_description","correction_delete_indicator_code","correction_delete_indicator_description","usaspending_permalink","last_modified_date","USAspending_file_name","cfda_num","dFYear","YTD","AnyTag","DeepTech","HighTech","Biotechnology","Quantum","FutureG","AdvMaterials","TrustedAI","SysOfSys","Microelectronics","Space","Renewable","Computing","HMI","DirectedEnergy","Hypersonics","SensorCyber","ComponentTech"
"DELP0000044",NA,NA,"SAI NOT AVAILABLE",0,0,NA,0,0,88750000,173267004,NA,NA,2011-09-02,2011,"2011-09-02","2016-09-01",NA,NA,NA,NA,NA,NA,NA,"R14DT4NGWU54","961536468","KEPCO SOLAR OF ALAMOSA LLC","COGENTRIX OF ALAMOSA, LLC","PF8GK5JFUSX6","059164314","THE GOLDMAN SACHS GROUP INC",NA,"ATTN:  CHIEF FINANCIAL OFFICER","9405 ARROWPOINT BLVD","08","CO","NORTH CAROLINA","28273","8110","CO-03","CO-14",NA,NA,"08","CO-03",NA,"81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","COGENTRIX OF ALAMOSA, LLC LOAN NUMBER 1232","TAS::89 0208::TAS  COGENTRIX OF ALAMOSA, LLC LOAN NUMBER 1232","NON",NA,"L",NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000044_8900/","2015-02-20","FY2011_089_Assistance_Full_20230908_1.csv","81.126",2011-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000039",NA,NA,"SAI NOT AVAILABLE",0,0,NA,0,0,8.52e+08,8.52e+08,NA,NA,2011-08-25,2011,"2011-08-25","2016-08-24",NA,NA,NA,NA,NA,NA,NA,"LGSANM6QLLJ1","831589200","GENESIS SOLAR, LLC","GENESIS SOLAR, LLC","HEBKU317L6L8","122723174","NEXTERA ENERGY, INC.",NA,"700 UNIVERSE BLVD",NA,"06","CA","FLORIDA","33408","2657","CA-45","CA-21",NA,NA,"06","CA-45",NA,"81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","GENESIS SOLAR, LLC LOAN NUMBER F1017","GENESIS SOLAR, LLC LOAN NUMBER F1017","NON",NA,"L",NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000039_8900/","2015-02-20","FY2011_089_Assistance_Full_20230908_1.csv","81.126",2011-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000036",NA,NA,"SAI NOT AVAILABLE",0,0,NA,0,0,1.015e+09,1.015e+09,NA,NA,2011-08-05,2011,"2011-08-04","2016-08-03",NA,NA,NA,NA,NA,NA,NA,"CAZZCJCGX8M8","832720002","RECORD HILL WIND LLC","RECORD HILL WIND LLC",NA,NA,NA,NA,"PO BOX 160",NA,"23","ME","NEW HAMPSHIRE","03768","3308","ME-02","ME-02",NA,NA,"23","ME-02",NA,"81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","RECORD HILL WIND, LLC LOAN NUMBER 1217","RECORD HILL WIND, LLC LOAN NUMBER 1217","NON",NA,"L",NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000036_8900/","2015-02-20","FY2011_089_Assistance_Full_20230908_1.csv","81.126",2011-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000035",NA,NA,"SAI NOT AVAILABLE",0,0,NA,0,0,9.67e+08,9.67e+08,NA,NA,2011-08-05,2011,"2011-08-04","2016-08-03",NA,NA,NA,NA,NA,NA,NA,"Q7BZPFSS6LK2","832747971","AGUA CALIENTE SOLAR, LLC","AGUA CALIENTE SOLAR, LLC",NA,NA,NA,NA,"353 SACRAMENTO STREET",NA,"06","CA","CALIFORNIA","94111","3620","CA-07","CA-11",NA,NA,"06","CA-07",NA,"81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","AGUA CALIENTE SOLAR, LLC LOAN NUMBER 1170","TAS::89 4576::TAS  AGUA CALIENTE SOLAR, LLC  LOAN NUMBER 1170","NON",NA,"L",NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000035_8900/","2015-02-20","FY2011_089_Assistance_Full_20230908_1.csv","81.126",2011-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000035","A000",NA,"SAI NOT AVAILABLE",0,0,NA,0,0,0,9.67e+08,NA,NA,2011-08-05,2011,"2011-08-05","2016-08-03",NA,NA,NA,NA,NA,NA,NA,"Q7BZPFSS6LK2","832747971","AGUA CALIENTE SOLAR, LLC","AGUA CALIENTE SOLAR, LLC",NA,NA,NA,NA,NA,NA,"06","CA","CALIFORNIA","94111","3620","CA-08","CA-11",NA,NA,"06","CA-08",NA,"81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","TAS::89 4576::TAS  AGUA CALIENTE SOLAR, LLC  LOAN NUMBER 1170","TAS::89 4576::TAS  AGUA CALIENTE SOLAR, LLC  LOAN NUMBER 1170","NON",NA,NA,NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000035_8900/","2012-06-22","FY2011_089_Assistance_Full_20230908_1.csv","81.126",2011-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000029","A000",NA,"SAI NOT AVAILABLE",0,0,NA,0,0,0,0,NA,NA,2011-07-12,2011,"2011-07-12","2016-07-11",NA,NA,NA,NA,NA,NA,NA,"QCCUQ3YGQ243","142299051","SEVERSTAL DEARBORN LLC","SEVERSTAL DEARBORN LLC","ER3JHDCB9XL7","645166489","SEVERSTAL OAO",NA,"14661 ROTUNDA DR",NA,"26","MI","MICHIGAN","48120","0000","MI-14","MI-12",NA,NA,"26",NA,"MI-90","81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","TAS::89 0323::TAS  SEVERSTAL DEARBORN LLC LOAN NUMBER A1008","TAS::89 0323::TAS  SEVERSTAL DEARBORN LLC LOAN NUMBER A1008","NON",NA,"C",NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000029_8900/","2012-06-22","FY2011_089_Assistance_Full_20230908_1.csv","81.126",2011-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000029",NA,NA,"SAI NOT AVAILABLE",0,0,NA,0,0,730855848,0,NA,NA,2011-07-12,2011,"2011-07-12","2016-07-11",NA,NA,NA,NA,NA,NA,NA,"QCCUQ3YGQ243","142299051","SEVERSTAL DEARBORN LLC","SEVERSTAL DEARBORN LLC","ER3JHDCB9XL7","645166489","SEVERSTAL OAO",NA,"14661 ROTUNDA DR.",NA,"26","MI","MICHIGAN","48120",NA,"MI-14","MI-12",NA,NA,"26",NA,NA,"81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","SEVERSTAL DEARBORN LLC","TAS::89 0323::TAS  SEVERSTAL DEARBORN LLC LOAN NUMBER A1008","NON",NA,"L",NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000029_8900/","2015-02-20","FY2011_089_Assistance_Full_20230908_1.csv","81.126",2011-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000024","A000",NA,"SAI NOT AVAILABLE",513775280,0,NA,0,0,0,513763552,NA,NA,2011-04-05,2011,"2011-04-05","2016-04-04",NA,NA,NA,NA,NA,NA,NA,"NB4KAL1D1FF3","798917154","SOLAR PARTNERS I, LLC","SOLAR PARTNERS I, LLC",NA,NA,NA,NA,NA,NA,"06","CA","CALIFORNIA","94612","3520","CA-09","CA-12",NA,NA,"06",NA,"CA-90","81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","TAS::89 4576::TAS  SOLAR PARTNERS I, LLC LOAN 1059","TAS::89 4576::TAS  SOLAR PARTNERS I, LLC LOAN 1059","NON",NA,"C",NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000024_8900/","2012-06-22","FY2011_089_Assistance_Full_20230908_1.csv","81.126",2011-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000025",NA,NA,"SAI NOT AVAILABLE",0,0,NA,0,0,0,485964370,NA,NA,2011-04-05,2011,"2011-04-05","2016-04-04",NA,NA,NA,NA,NA,NA,NA,"H7PJP9AK7QP2","966632510","SOLAR PARTNERS II, LLC","SOLAR PARTNERS II, LLC",NA,NA,NA,NA,"1999 HARRISON ST, STE. 2150",NA,"06","CA","CALIFORNIA","94612","3520","CA-25","CA-12",NA,NA,"06","CA-25",NA,"81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","SOLAR PARTNERS II, LLC LOAN 1009","TAS::89 4576::TAS  SOLAR PARTNERS II, LLC LOAN 1009","NON",NA,"L",NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000025_8900/","2015-02-18","FY2011_089_Assistance_Full_20230908_1.csv","81.126",2011-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000025","A000",NA,"SAI NOT AVAILABLE",0,0,NA,0,0,0,485964370,NA,NA,2011-04-05,2011,"2011-04-05","2016-04-04",NA,NA,NA,NA,NA,NA,NA,"H7PJP9AK7QP2","966632510","SOLAR PARTNERS II, LLC","SOLAR PARTNERS II, LLC",NA,NA,NA,NA,NA,NA,"06","CA","CALIFORNIA","94612","3520","CA-09","CA-12",NA,NA,"06","CA-09",NA,"81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","TAS::89 4576::TAS  SOLAR PARTNERS II, LLC LOAN 1009","TAS::89 4576::TAS  SOLAR PARTNERS II, LLC LOAN 1009","NON",NA,NA,NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000025_8900/","2012-06-22","FY2011_089_Assistance_Full_20230908_1.csv","81.126",2011-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DECF0000058","A002",NA,"SAI NOT AVAILABLE",-29958430,0,NA,0,0,0,5907041570,NA,NA,2011-03-31,2011,"2009-09-10","2009-12-21",NA,NA,NA,NA,NA,NA,NA,"KTKSAXJJUM87","049967672","FORD MOTOR COMPANY","FORD MOTOR COMPANY","JGBRNSWKMB78","001344746","FORD MOTOR CO",NA,"1 AMERICAN RD",NA,"26","MI","MICHIGAN","48124","2053","MI-14","MI-12",NA,NA,"26","MI-14",NA,"81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","FORD MOTOR COMPANY","FORD MOTOR COMPANY","NON",NA,NA,NA,"https://www.usaspending.gov/award/ASST_NON_DECF0000058_8900/","2012-06-22","FY2011_089_Assistance_Full_20230908_1.csv","81.126",2011-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000010","A000",NA,"SAI NOT AVAILABLE",0,0,NA,0,0,0,0,NA,NA,2010-12-10,2011,"2010-12-10","2015-12-08",NA,NA,NA,NA,NA,NA,NA,"LGJJJ28V16E5","829321038","ABOUND SOLAR MANUFACTURING, LLC","ABOUND SOLAR MANUFACTURING, LLC",NA,NA,NA,NA,"2695 ROCKY MOUNTAIN AVE STE 300",NA,"08","CO","COLORADO","80538","9074","CO-04","CO-04",NA,NA,"08","CO-04",NA,"81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","TAS::89 4576::TAS RECOVERY  ABOUND SOLAR MANUFACTURING LLC","TAS::89 4576::TAS RECOVERY  ABOUND SOLAR MANUFACTURING LLC","REC",NA,"C",NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000010_8900/","2012-06-22","FY2011_089_Assistance_Full_20230908_1.csv","81.126",2011-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000010",NA,NA,"SAI NOT AVAILABLE",0,0,NA,0,0,0,0,NA,NA,2010-12-10,2011,"2010-12-09","2015-12-08",NA,NA,NA,NA,NA,NA,NA,"LGJJJ28V16E5","829321038","ABOUND SOLAR MANUFACTURING, LLC","ABOUND SOLAR MANUFACTURING, LLC",NA,NA,NA,NA,"2695 ROCKY MOUNTAIN AVENUE",NA,"08","CO","COLORADO","80538","9074","CO-04","CO-04",NA,NA,"08","CO-04",NA,"81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","ABOUND SOLAR MANUFACTURING, LLC","TAS::89 4576::TAS RECOVERY  ABOUND SOLAR MANUFACTURING LLC","REC",NA,"L",NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000010_8900/","2015-02-18","FY2011_089_Assistance_Full_20230908_1.csv","81.126",2011-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000009","A000",NA,"NO SAI NUMBER AVAIL",0,-477500,NA,0,0,49962446,0,NA,NA,2010-11-23,2011,"2010-11-23","2015-11-30",NA,NA,NA,NA,NA,NA,NA,"Q5KJU3XEC4P4","788877350","VEHICLE PRODUCTION GROUP LLC, THE","VEHICLE PRODUCTION GROUP LLC, THE",NA,NA,NA,NA,"333 REPUBLIC DR",NA,"26","MI","MICHIGAN","48083","0000","MI-09","MI-11",NA,NA,"18","IN-02",NA,"81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","TAS::89 4579::TAS THE VEHICLE PRODUCTION GROUP, LLC LOAN NUMBER A1007","TAS::89 4579::TAS THE VEHICLE PRODUCTION GROUP, LLC LOAN NUMBER A1007","NON",NA,NA,NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000009_8900/","2014-04-29","FY2011_089_Assistance_Full_20230908_1.csv","81.126",2011-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000082","0001",NA,"SAI NOT AVAILABLE",0,0,NA,0,0,0,0,NA,NA,2012-07-19,2012,"2012-03-21","2013-03-20",NA,NA,NA,NA,NA,NA,NA,"D2JVJ16N8L11","963189472","STEPHENTOWN REGULATION SERVICES LLC","STEPHENTOWN REGULATION SERVICES LLC",NA,NA,NA,NA,"BEACON POWER CORPORATION",NA,"25","MA","MASSACHUSETTS","01879","2041","MA-05","MA-03",NA,NA,"25","MA-05","MA-90","81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","BEACON LOAN NUMBER 1002","BEACON LOAN NUMBER 1002","NON",NA,"L",NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000082_8900/","2015-02-20","FY2012_089_Assistance_Full_20230908_1.csv","81.126",2012-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000082",NA,NA,"SAI NOT AVAILABLE",0,0,NA,0,0,0,0,NA,NA,2012-03-21,2012,"2012-03-21","2013-03-20",NA,NA,NA,NA,NA,NA,NA,"D2JVJ16N8L11","963189472","STEPHENTOWN REGULATION SERVICES LLC","STEPHENTOWN REGULATION SERVICES LLC",NA,NA,NA,NA,"BEACON POWER CORPORATION",NA,"25","MA","MASSACHUSETTS","01879","2041","MA-05","MA-03",NA,NA,"25","MA-05","MA-90","81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","BEACON LOAN NUMBER 1002","BEACON LOAN NUMBER 1002","REC",NA,"L",NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000082_8900/","2015-02-20","FY2012_089_Assistance_Full_20230908_1.csv","81.126",2012-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000029","A002",NA,"SAI NOT AVAILABLE",0,0,NA,0,0,-730855848,0,NA,NA,2012-02-02,2012,"2011-07-12","2016-07-11",NA,NA,NA,NA,NA,NA,NA,"QCCUQ3YGQ243","142299051","SEVERSTAL DEARBORN LLC","SEVERSTAL DEARBORN LLC","ER3JHDCB9XL7","645166489","SEVERSTAL OAO",NA,"14661 ROTUNDA DR",NA,"26","MI","MICHIGAN","48120","0000","MI-14","MI-12",NA,NA,"26",NA,"MI-90","81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","TAS::89 0323::TAS  SEVERSTAL DEARBORN LLC LOAN NUMBER A1008","TAS::89 0323::TAS  SEVERSTAL DEARBORN LLC LOAN NUMBER A1008","NON",NA,NA,NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000029_8900/","2014-04-29","FY2012_089_Assistance_Full_20230908_1.csv","81.126",2012-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000046","A001",NA,"SAI NOT AVAILABLE",0,0,NA,0,0,-270,2248220270,NA,NA,2011-12-02,2012,"2011-09-12","2016-09-11",NA,NA,NA,NA,NA,NA,NA,"L59KEYPUJ3R3","009497361","MOJAVE SOLAR LLC","MOJAVE SOLAR LLC",NA,NA,NA,NA,NA,NA,"08","CO","COLORADO","80215","4406","CO-07","CO-07",NA,NA,"06","CA-25",NA,"81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","TAS::89 0208::TAS  MOJAVE SOLAR LLC LOAN NUMBER 1131","TAS::89 0208::TAS  MOJAVE SOLAR LLC LOAN NUMBER 1131","NON",NA,NA,NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000046_8900/","2014-04-09","FY2012_089_Assistance_Full_20230908_1.csv","81.126",2012-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000044","A006",NA,"SAI NOT AVAILABLE",0,0,NA,0,0,-4232996,173267004,NA,NA,2013-09-26,2013,"2011-09-02","2016-09-01",NA,NA,NA,NA,NA,NA,NA,"R14DT4NGWU54","961536468","KEPCO SOLAR OF ALAMOSA LLC","COGENTRIX OF ALAMOSA, LLC","PF8GK5JFUSX6","059164314","THE GOLDMAN SACHS GROUP INC",NA,NA,NA,"37","NC","NORTH CAROLINA","28273","8110","NC-09","NC-14",NA,NA,"08","CO-03",NA,"81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","TAS::89 0208::TAS  COGENTRIX OF ALAMOSA, LLC LOAN NUMBER 1232","TAS::89 0208::TAS  COGENTRIX OF ALAMOSA, LLC LOAN NUMBER 1232","NON",NA,NA,NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000044_8900/","2014-04-29","FY2013_089_Assistance_Full_20230908_1.csv","81.126",2013-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000010","A002",NA,"SAI NOT AVAILABLE",0,0,NA,0,0,0,0,NA,NA,2013-08-22,2013,"2010-12-10","2015-12-08",NA,NA,NA,NA,NA,NA,NA,"LGJJJ28V16E5","829321038","ABOUND SOLAR MANUFACTURING, LLC","ABOUND SOLAR MANUFACTURING, LLC",NA,NA,NA,NA,"2695 ROCKY MOUNTAIN AVE STE 300",NA,"08","CO","COLORADO","80538","9074","CO-04","CO-04",NA,NA,"08","CO-04",NA,"81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","TAS::89 4576::TAS RECOVERY  ABOUND SOLAR MANUFACTURING LLC","TAS::89 4576::TAS RECOVERY  ABOUND SOLAR MANUFACTURING LLC","REC",NA,NA,NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000010_8900/","2013-10-08","FY2013_089_Assistance_Full_20230908_1.csv","81.126",2013-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000102","A000",NA,"SAI NOT AVAILABLE",0,0,NA,0,0,2721597857,5443195714,NA,NA,2014-02-18,2014,"2014-02-18","2019-01-14",NA,NA,NA,NA,NA,NA,NA,"KY6SESB2JY94","073460305","OGLETHORPE POWER CORPORATION","OGLETHORPE POWER CORPORATION","KY6SESB2JY94","073460305","OGLETHORPE POWER CORPORATION","OGLETHORPE POWER CORPORATION","2100 E EXCHANGE PLACE",NA,"13","GA","GEORGIA","30308","0000","GA-05","GA-05",NA,NA,"13","GA-05",NA,"81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","TAS::89 4455::TAS  OGLETHORPE LOAN 1017","TAS::89 4455::TAS  OGLETHORPE LOAN 1017","NON",NA,NA,NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000102_8900/","2014-04-09","FY2014_089_Assistance_Full_20230909_1.csv","81.126",2014-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000101","A000",NA,"SAI NOT AVAILABLE",0,0,NA,0,0,3462409117,6924818234,NA,NA,2014-02-18,2014,"2014-02-18","2019-01-14",NA,NA,NA,NA,NA,NA,NA,"JKC9LGLDQDV4","006924989","GEORGIA POWER COMPANY","GEORGIA POWER COMPANY",NA,NA,NA,NA,"241 RALPH MCGILL BLVD NE",NA,"13","GA","GEORGIA","30308","0000","GA-05","GA-05",NA,NA,"13","GA-05",NA,"81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","TAS::89 4455::TAS  GEORGIA POWER COMPANY  GEORGIA POWER LOAN NUMBER 1021","TAS::89 4455::TAS  GEORGIA POWER COMPANY  GEORGIA POWER LOAN NUMBER 1021","NON",NA,NA,NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000101_8900/","2014-04-09","FY2014_089_Assistance_Full_20230909_1.csv","81.126",2014-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000054","0005",NA,"SAI NOT AVAILABLE",0,0,NA,0,0,0,1.292e+09,NA,NA,2015-09-15,2015,"2011-09-27","2016-09-26",NA,NA,NA,NA,NA,NA,NA,"GRWVG3NP66A9","832213339","AV SOLAR RANCH 1 LLC","AV SOLAR RANCH 1, LLC","RQNMMKNVVES8","001807150","EXELON CORPORATION",NA,"353 SACRAMENTO STREET","SUITE 2100","06","CA","CALIFORNIA","94111","3620","CA-22","CA-11",NA,NA,"06","CA-22",NA,"81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","AV SOLAR RANCH 1, LLC LOAN","TAS::89 0209::TAS  AV SOLAR RANCH I, LLC LOAN NUMBER 1166","NON",NA,NA,NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000054_8900/","2015-10-06","FY2015_089_Assistance_Full_20230909_1.csv","81.126",2015-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000049","0001",NA,"SAI NOT AVAILABLE",0,0,NA,0,0,3.5e+08,7e+08,NA,NA,2015-07-17,2015,"2011-09-19","2016-09-18",NA,NA,NA,NA,NA,NA,NA,"EY6ZS7MJSX81","968784236","OFC 2 LLC","OFC 2 LLC",NA,NA,NA,NA,"6225 NEIL ROAD",NA,"32","NV","NEVADA","89511","1160","NV-02","NV-02",NA,NA,"32","NV-02",NA,"81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","OFC2, LLC LOAN NUMBER F1021","TAS::89 4576::TAS  OFC2, LLC LOAN NUMBER F1021","NON",NA,NA,NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000049_8900/","2015-08-20","FY2015_089_Assistance_Full_20230909_1.csv","81.126",2015-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
"DELP0000058","0001",NA,"SAI NOT AVAILABLE",0,0,NA,0,0,800600000,2401800000,NA,NA,2015-07-17,2015,"2011-09-28","2016-09-27",NA,NA,NA,NA,NA,NA,NA,"KENVGRTCSMH7","968695549","DESERT SUNLIGHT 300, LLC","DESERT SUNLIGHT 300, LLC","Z4HCXG9DJVW5","167212823","ESI ENERGY, LLC",NA,"620 EIGHTH AVE","44TH FLOOR","06","CA","NEW YORK","10018","1618","CA-45","CA-12",NA,NA,"06","CA-45",NA,"81.126000000000005","FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES","DESERT SUNLIGHT 300, LLC LOAN NUMBER F1039","DESERT SUNLIGHT 300, LLC LOAN NUMBER F1039","NON",NA,NA,NA,"https://www.usaspending.gov/award/ASST_NON_DELP0000058_8900/","2015-08-20","FY2015_089_Assistance_Full_20230909_1.csv","81.126",2015-01-01,"Full Year",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA
