fiscal_year,Customer,PlatformPortfolioRemote,EntitySizeCode,EntitySizeText,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,IsEntityAbove2018constant10ThousandThreshold,EntityCount,AllContractorCount,numberOfActions,ObligatedAmount
2006,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns-2+,1,0,0,1,1,1,141,185,506,18359728.6583
1996,Defense,Aircraft,N,Sometimes Small Vendor,PDuns-2+,NA,NA,0,0,0,0,1,1,2,-60691
1993,Defense,Aircraft,L,Large Vendor,PID,NA,NA,0,1,1,1,1,1,NA,75606
2002,Defense,Other Products,M,Medium Vendor,PDuns-2+,1,1,1,1,1,1,14,16,282,284872142
2005,Defense,Missile Defense,N,Sometimes Small Vendor,PDuns-2+,1,1,1,1,1,1,19,21,58,46750929
2017,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns-1,1,1,0,1,1,1,9,9,14,378245.9492
2011,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PID,1,1,1,1,1,1,4,4,244,32843115.1041
2016,Defense,Facilities and Construction,M,Medium Vendor,PDuns-2+,1,1,0,1,1,1,149,157,689,17694412.2656
2020,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns-1,1,0,1,1,1,1,254,254,1810,872906500.5148
2017,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PDuns-2+,1,1,1,1,1,1,90,135,1904,615577270.8294
1998,Defense,Other Products,N,Sometimes Small Vendor,Duns,NA,NA,1,1,1,1,1,1,2478,2266228754
1996,Defense,Space Systems,M,Medium Vendor,PDuns-1,NA,NA,1,1,1,1,4,4,5,3335563
2000,Defense,Aircraft,M,Medium Vendor,PDuns-1,1,0,1,1,1,1,83,83,483,269398465
2002,Defense,Aircraft,S,Always Small Vendor,PID,1,0,1,1,1,1,26,26,267,68574945
2013,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns-1,1,1,1,1,1,1,112,112,1756,264080742.5318
2005,Defense,Other Products,M,Medium Vendor,PDuns-1,1,1,0,0,1,1,293,293,917,7578138.5
2008,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns-1,1,1,0,0,0,0,68,68,110,35025.8096
2011,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,Duns,1,1,1,1,1,1,4,3,2909,369914094.9072
2019,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PID,1,0,1,1,1,1,147,147,4824,2678072479.4146
1991,Defense,Ships & Submarines,N,Sometimes Small Vendor,PID,NA,NA,1,1,1,1,40,40,NA,713763511
1999,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns-2+,NA,NA,1,1,1,1,358,810,4357,1097338084
1990,Defense,Other Products,L,Large Vendor,PID,NA,NA,1,1,1,1,49,49,NA,2401800000
2017,Defense,Ships & Submarines,M,Medium Vendor,PDuns-2+,1,1,1,1,1,1,33,41,670,67036860.4324
1990,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,Duns,NA,NA,0,1,1,NA,4,4,NA,-568000
2010,Defense,Space Systems,M,Medium Vendor,PDuns-2+,1,1,0,0,0,0,1,1,1,1723.78
2021,Defense,Land Vehicles,S,Always Small Vendor,PDuns-1,1,1,0,0,1,0,1,1,1,-4272.48
2018,Defense,Land Vehicles,M,Medium Vendor,PDuns-2+,1,0,0,0,0,0,2,2,4,3275
2019,Defense,Aircraft,M,Medium Vendor,PID,1,0,0,1,1,1,2,2,4,5342.0196
2015,Defense,Missile Defense,S,Always Small Vendor,PID,1,0,0,1,1,1,1,1,3,9000
2018,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PDuns-1,1,0,0,0,0,0,1,1,1,587.96
2011,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PDuns-1,1,1,0,0,1,0,1,1,1,1674.6
2003,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PDuns-1,1,1,0,1,1,1,9,9,28,1835911
2010,Defense,Aircraft,N,Sometimes Small Vendor,PDuns-1,1,0,0,0,0,0,6,6,33,20948.19
2006,Defense,Land Vehicles,M,Medium Vendor,PDuns-2+,1,0,0,0,1,0,6,6,8,40859
2007,Defense,Other Services,M,Medium Vendor,PDuns-1,NA,NA,0,0,1,1,6,6,0,0
2021,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns-2+,1,1,1,1,1,1,2,2,13,4510724.1133
2017,Defense,Remotely Operated,M,Medium Vendor,PDuns-1,1,0,0,0,1,1,1,1,1,20150
2010,Defense,Aircraft,S,Always Small Vendor,PDuns-2+,1,0,0,0,1,1,28,30,76,469608.1296
2002,Defense,Facilities and Construction,S,Always Small Vendor,PID,1,0,0,0,1,1,10,10,16,209868
2012,Defense,Other Products,N,Sometimes Small Vendor,PDuns-2+,1,0,0,0,1,0,11,15,51,115159.1995
2008,Defense,Other Products,N,Sometimes Small Vendor,PID,1,0,0,0,1,1,1,1,2,9026
2021,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns-1,1,0,0,0,1,0,13,13,53,77883.81
2009,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns-2+,1,0,0,0,1,0,6,6,19,26056.6801
1989,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PDuns-2+,NA,NA,1,1,1,1,5,6,NA,10564000
2018,Defense,Aircraft,L,Large Vendor,PID,1,0,0,1,1,1,1,1,89,1421308.3204
2015,Defense,Facilities and Construction,M,Medium Vendor,Duns,1,1,0,1,1,1,33,33,85,4938374.8397
2014,Defense,Ships & Submarines,M,Medium Vendor,PDuns-1,1,0,0,1,1,1,23,23,132,3252622.11
1990,Defense,Facilities and Construction,S,Always Small Vendor,PDuns-2+,NA,NA,0,0,1,1,4,4,NA,-97000
1990,Defense,Missile Defense,S,Always Small Vendor,Duns,NA,NA,0,1,1,NA,1,1,NA,37000
2018,Defense,Land Vehicles,S,Always Small Vendor,PDuns-2+,1,0,1,1,1,1,42,44,513,43495253.0942
2020,Defense,Aircraft,S,Always Small Vendor,PDuns-2+,1,0,0,1,1,1,94,108,1436,16459921.2808
2005,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns-1,1,1,0,0,1,1,291,291,533,5675932
1998,Defense,Other Services,M,Medium Vendor,PDuns-1,NA,NA,0,0,1,1,28,28,30,517416
1993,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns-2+,NA,NA,0,1,1,1,13,16,NA,2115743
2009,Defense,Ships & Submarines,M,Medium Vendor,PDuns-2+,1,1,0,0,1,1,14,15,132,837950.1344
2013,Defense,Other Products,S,Always Small Vendor,PDuns-2+,1,0,0,1,1,1,116,135,1285,18854496.0642
1993,Defense,Missile Defense,M,Medium Vendor,Duns,NA,NA,0,1,1,1,7,7,NA,868514
2008,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns-1,1,0,1,1,1,1,281,281,4035,235515049.0353
2008,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PID,1,1,1,1,1,1,78,78,1121,1208062055.0392
2012,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns-1,1,1,1,1,1,1,132,132,1720,440389748.3564
1997,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PID,NA,NA,0,1,1,1,9,9,15,1644116
1992,Defense,Aircraft,L,Large Vendor,PID,NA,NA,1,1,1,1,55,55,7,15437698291
1995,Defense,Facilities and Construction,L,Large Vendor,PID,NA,NA,1,1,1,1,85,85,5535,2055381555
2014,Defense,Other Products,N,Sometimes Small Vendor,PDuns-1,1,0,1,1,1,1,569,569,25277,726649547.1875
2015,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PDuns-1,1,0,0,1,1,1,978,978,17888,187145180.7316
1990,Defense,NA,M,Medium Vendor,PDuns-2+,NA,NA,0,0,0,0,25,26,NA,NA
2015,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns-1,1,1,0,1,1,1,332,332,3901,71907276.7116
2008,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns-1,NA,NA,0,1,1,1,3,3,0,0
2012,Defense,Missile Defense,N,Sometimes Small Vendor,PDuns-2+,1,1,0,1,1,1,1,1,1,4588
2011,Defense,Remotely Operated,N,Sometimes Small Vendor,PDuns-2+,1,0,1,1,1,1,3,3,3,10663.48
2004,Defense,"Electronics, Comms, & Sensors",L,Large Vendor,PID,1,0,0,0,1,1,1,1,1,13131
2007,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns-1,NA,NA,0,0,1,1,1,1,0,0
2006,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns-2+,1,0,0,0,1,0,8,9,21,51589
2012,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns-1,1,1,0,0,1,0,2,2,3,9860
2002,Defense,Other Products,N,Sometimes Small Vendor,PDuns-2+,1,0,0,0,1,1,2,2,2,15300
2018,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PID,1,1,0,1,1,1,4,4,20,731092.3865
2010,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns-1,1,0,0,0,1,1,8,8,10,72724.7998
2017,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns-2+,1,1,0,0,1,1,2,2,8,73490.5896
2008,Defense,Other Services,N,Sometimes Small Vendor,PDuns-1,1,0,0,0,1,0,57,57,139,468735.7603
2008,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns-2+,1,0,0,0,1,0,12,13,15,67894.5
2012,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PDuns-1,1,0,0,0,1,0,71,71,189,551190.2508
2014,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns-1,NA,NA,1,1,1,1,21,21,0,0
2006,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns-1,NA,NA,0,1,1,1,24,24,0,0
2009,Defense,Other Services,N,Sometimes Small Vendor,PDuns-1,NA,NA,1,1,1,1,5,5,0,0
2010,Defense,Facilities and Construction,N,Sometimes Small Vendor,PID,1,0,0,1,1,1,44,44,270,5099226.0919
2005,Defense,Facilities and Construction,N,Sometimes Small Vendor,PID,1,1,0,1,1,1,14,14,311,4999371
2003,Defense,Other Products,M,Medium Vendor,PDuns-2+,1,0,0,0,1,1,12,12,18,230561
2008,Defense,Ships & Submarines,N,Sometimes Small Vendor,PID,1,0,0,1,1,1,23,23,234,3925723.8607
2020,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns-2+,1,0,0,1,1,1,8,8,31,1746834.4905
2001,Defense,Facilities and Construction,M,Medium Vendor,PID,1,1,0,0,1,1,1,1,4,57477
2016,Defense,Other Services,N,Sometimes Small Vendor,PDuns-1,1,0,0,1,1,1,255,255,1206,20902766.6984
1991,Defense,Land Vehicles,L,Large Vendor,PID,NA,NA,0,1,1,1,1,1,NA,58000
1990,Defense,Other Products,M,Medium Vendor,PDuns-2+,NA,NA,0,0,1,1,1,1,NA,50000
1990,Defense,Other Services,L,Large Vendor,PID,NA,NA,0,1,1,1,2,2,NA,64000
1990,Defense,Ships & Submarines,S,Always Small Vendor,PID,NA,NA,0,1,1,1,1,1,NA,31000
2009,Defense,Missile Defense,M,Medium Vendor,PDuns-1,1,1,1,1,1,1,3,3,7,2132818.6104
2008,Defense,Facilities and Construction,S,Always Small Vendor,PDuns-1,1,1,1,1,1,1,140,140,2280,312121839.8852
2008,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns-2+,1,1,0,1,1,1,190,325,3249,65143165.1858
2011,Defense,Facilities and Construction,S,Always Small Vendor,PDuns-1,1,1,0,1,1,1,165,165,1061,27508740.6151
2012,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns-2+,1,1,0,1,1,1,12,12,27,3838001.4884
2021,Defense,Missile Defense,S,Always Small Vendor,PDuns-1,1,0,1,1,1,1,163,163,744,320720413.2217
2005,Defense,Space Systems,N,Sometimes Small Vendor,PDuns-2+,1,0,1,1,1,1,23,24,145,28058745.5
1999,Defense,Facilities and Construction,M,Medium Vendor,PDuns-2+,NA,NA,1,1,1,1,379,580,4073,1271119735
1995,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns-1,NA,NA,1,1,1,1,103,103,1342,310679766
2014,Defense,Ordnance and Missiles,B,Big Five,PID,1,1,1,1,1,1,5,5,3989,7411295782.5553
1997,Defense,Land Vehicles,N,Sometimes Small Vendor,PID,NA,NA,1,1,1,1,40,40,591,1229482768
1995,Defense,Aircraft,M,Medium Vendor,PDuns-1,NA,NA,1,1,1,1,66,66,315,221363858
1998,Defense,Aircraft,B,Big Five,PID,NA,NA,1,1,1,1,5,5,5888,14919573535
2002,Defense,Remotely Operated,M,Medium Vendor,PDuns-1,1,0,0,1,1,1,2,2,3,303299
2012,Defense,Space Systems,M,Medium Vendor,PDuns-1,1,1,0,1,1,1,2,2,1,30494
2011,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns-1,NA,NA,0,1,1,1,2,2,0,0
2006,Defense,Land Vehicles,N,Sometimes Small Vendor,PID,1,0,0,0,0,0,1,1,4,-128785
2004,Defense,Other Services,S,Always Small Vendor,PDuns-2+,NA,NA,0,0,0,0,1,1,0,0
2003,Defense,Missile Defense,N,Sometimes Small Vendor,PDuns-1,1,1,0,1,1,1,2,2,6,195241
2016,Defense,Facilities and Construction,M,Medium Vendor,Duns,1,1,0,0,1,1,13,13,16,208429.6116
2011,Defense,Other Services,S,Always Small Vendor,PDuns-2+,NA,NA,1,1,1,1,6,10,0,0
2014,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns-1,NA,NA,0,0,0,0,10,10,0,0
2006,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns-2+,1,0,0,0,0,0,3,3,4,7780
2011,Defense,Land Vehicles,S,Always Small Vendor,PDuns-2+,1,1,0,1,1,1,2,2,5,247704.4688
2002,Defense,Ordnance and Missiles,L,Large Vendor,PID,1,0,1,1,1,1,9,9,626,320276155
2008,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns-2+,1,1,1,1,1,1,21,25,104,17779034.8375
2021,Defense,Other Products,J,Large: Big 5 JV,PID,1,0,1,1,1,1,1,1,83,16601754.8823
2013,Defense,Aircraft,S,Always Small Vendor,PDuns-1,NA,NA,1,1,1,1,7,7,0,0
2017,Defense,Space Systems,M,Medium Vendor,PDuns-1,1,0,1,1,1,1,9,9,25,1446929.2872
2000,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns-1,NA,NA,1,1,1,1,2,2,0,0
2008,Defense,Aircraft,N,Sometimes Small Vendor,PDuns-1,1,1,1,1,1,1,99,99,491,55201344.2894
1990,Defense,"Electronics, Comms, & Sensors",L,Large Vendor,PID,NA,NA,0,1,1,1,4,4,NA,989000
1990,Defense,Remotely Operated,M,Medium Vendor,PID,NA,NA,0,1,1,1,1,1,NA,100000
2007,Defense,Other Products,M,Medium Vendor,PDuns-2+,1,0,0,1,1,1,28,28,117,8448547.522
1997,Defense,Missile Defense,M,Medium Vendor,PDuns-1,NA,NA,0,1,1,1,4,4,4,379678
2008,Defense,Other Services,M,Medium Vendor,PDuns-2+,1,0,1,1,1,1,40,48,267,138288552.1763
2015,Defense,"Electronics, Comms, & Sensors",J,Large: Big 5 JV,PID,1,1,1,1,1,1,3,3,197,83666574.9211
2017,Defense,Space Systems,S,Always Small Vendor,PDuns-1,1,0,1,1,1,1,244,244,973,155484481.0338
1991,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns-1,NA,NA,0,0,0,0,14,14,NA,-3348000
2020,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PID,1,0,1,1,1,1,40,40,1022,457495401.6358
2020,Defense,Facilities and Construction,M,Medium Vendor,PDuns-2+,1,1,0,0,1,1,41,41,129,1081173.1701
1989,Defense,Ships & Submarines,L,Large Vendor,PID,NA,NA,0,1,1,1,2,2,NA,668000
1997,Defense,Other Products,M,Medium Vendor,PDuns-2+,NA,NA,0,0,1,1,7,7,7,189629
2001,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PDuns-1,1,1,1,1,1,1,28,28,616,144894342.9102
2009,Defense,Other Products,M,Medium Vendor,PDuns-2+,1,1,0,1,1,1,62,67,316,6178303.2951
2005,Defense,Facilities and Construction,S,Always Small Vendor,PID,1,0,0,0,1,1,16,16,25,-6880
2009,Defense,Other Products,B,Big Five,PID,1,1,1,1,1,1,5,5,3520,527914650.511
2009,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PDuns-1,1,0,0,1,1,1,277,277,1256,23688393.8945
2011,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PDuns-1,1,1,1,1,1,1,464,464,12568,1007853067.3949
2011,Defense,Aircraft,N,Sometimes Small Vendor,PDuns-1,1,1,1,1,1,1,153,153,1969,136810012.5814
2012,Defense,Ships & Submarines,N,Sometimes Small Vendor,PID,1,1,1,1,1,1,84,84,6356,2054450940.131
2005,Defense,Facilities and Construction,M,Medium Vendor,PDuns-1,1,1,0,0,1,1,867,867,2977,20714878.9538
2001,Defense,Facilities and Construction,M,Medium Vendor,PDuns-1,1,1,1,1,1,1,338,338,3605,1262284267
2001,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns-1,1,0,0,1,1,1,567,567,3778,200591596.8799
1993,Defense,Other Services,S,Always Small Vendor,Duns,NA,NA,0,1,1,1,457,457,NA,37582877
2004,Defense,Ships & Submarines,L,Large Vendor,PID,1,0,1,1,1,1,19,19,525,1073503232
2006,Defense,Space Systems,L,Large Vendor,PID,1,0,1,1,1,1,6,6,213,244764747
1991,Defense,Other R&D and Knowledge Based,M,Medium Vendor,Duns,NA,NA,1,1,1,1,112,112,NA,161773560
2019,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,Duns,NA,NA,0,1,1,1,1,1,2,91969.2438
2010,Defense,Space Systems,M,Medium Vendor,PID,1,1,1,1,1,1,1,1,3,0
2021,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns-2+,1,0,0,0,0,0,1,1,1,-1686.6899
2011,Defense,Ships & Submarines,S,Always Small Vendor,PID,1,0,0,0,0,0,1,1,1,-4210.6001
2008,Defense,Ships & Submarines,S,Always Small Vendor,PID,1,0,0,0,1,1,1,1,0,0
2015,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns-2+,1,0,0,0,1,1,9,9,10,85284.1802
2004,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns-2+,1,1,0,0,1,0,4,4,4,17421
2003,Defense,Other Products,N,Sometimes Small Vendor,PID,1,0,0,0,0,0,1,1,1,2840
2003,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns-2+,1,0,0,0,0,0,5,5,8,1149
2013,Defense,Facilities and Construction,M,Medium Vendor,Duns,1,1,0,0,0,0,2,2,2,889.6
2008,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns-1,NA,NA,0,1,1,1,4,4,0,0
2007,Defense,Facilities and Construction,S,Always Small Vendor,PID,1,0,0,0,1,0,6,6,10,50141
2009,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PDuns-1,1,1,0,0,1,0,28,28,57,163268.6204
2005,Defense,Other Services,S,Always Small Vendor,PID,1,0,0,0,1,1,6,6,15,109165
2006,Defense,NA,N,Sometimes Small Vendor,PDuns-1,1,1,0,1,1,1,1,1,1,-3004
2013,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns-1,1,1,0,0,1,1,9,9,24,166969.58
2015,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,Duns,1,1,0,0,1,0,2,2,2,6265.9302
2005,Defense,NA,L,Large Vendor,PID,1,1,1,1,1,1,10,10,14,724350.75
1993,Defense,Aircraft,M,Medium Vendor,PDuns-1,NA,NA,0,0,1,0,1,1,NA,5265
2003,Defense,Ships & Submarines,M,Medium Vendor,PDuns-1,1,1,0,1,1,1,112,112,417,27580155
2019,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns-1,NA,NA,0,1,1,1,1,1,NA,0
2016,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns-2+,1,1,0,0,1,1,30,31,48,457212.8164
2005,Defense,Other Products,L,Large Vendor,PID,1,0,0,1,1,1,3,3,694,11061659
2012,Defense,Ships & Submarines,M,Medium Vendor,PDuns-1,1,1,0,0,1,1,40,40,196,1136742.3188
1991,Defense,Aircraft,M,Medium Vendor,Duns,NA,NA,0,0,1,0,1,1,NA,-82000
2007,Defense,Ships & Submarines,M,Medium Vendor,PDuns-1,1,0,0,0,1,1,32,32,77,540621.77
2019,Defense,Aircraft,N,Sometimes Small Vendor,PDuns-2+,1,1,0,1,1,1,20,26,147,1983490.1122
2015,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns-1,1,1,0,0,1,1,133,133,260,2344268.4633
2002,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns-1,1,0,0,0,1,0,54,54,110,47562
2019,Defense,Other Products,S,Always Small Vendor,PDuns-2+,1,0,0,1,1,1,123,130,3007,23821532.5183
2018,Defense,Ships & Submarines,N,Sometimes Small Vendor,PID,1,0,1,1,1,1,51,51,1271,175727628.3223
2003,Defense,Facilities and Construction,S,Always Small Vendor,PID,1,0,0,1,1,1,68,68,291,13854765
2000,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns-1,1,1,1,1,1,1,71,71,285,143401458
2009,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns-2+,1,1,0,1,1,1,45,66,455,9253655.0183
2002,Defense,Aircraft,M,Medium Vendor,PDuns-1,1,0,0,0,1,1,6,6,7,-42303
1994,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns-1,NA,NA,0,0,1,1,12,12,12,514505
2008,Defense,Land Vehicles,L,Large Vendor,PID,1,1,1,1,1,1,53,53,15355,15748335481.6515
2011,Defense,Other Products,M,Medium Vendor,PDuns-1,1,1,0,1,1,1,224,224,4426,25264129.1395
2016,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns-2+,1,1,0,1,1,1,55,61,199,7185932.33
2019,Defense,Facilities and Construction,B,Big Five,PID,1,1,1,1,1,1,5,5,1463,181559104.1026
1989,Defense,Other Products,M,Medium Vendor,PDuns-2+,NA,NA,1,1,1,1,11,11,NA,1482000
2015,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PDuns-1,1,1,1,1,1,1,467,467,15239,1101260180.3396
2021,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PDuns-1,1,1,1,1,1,1,354,354,14457,1983119887.2355
1994,Defense,Aircraft,S,Always Small Vendor,PDuns-1,NA,NA,0,1,1,1,746,746,1412,100902966
2014,Defense,Other Products,L,Large Vendor,PID,1,0,1,1,1,1,32,32,4519,4225157613.2142
1993,Defense,Ships & Submarines,S,Always Small Vendor,PDuns-2+,NA,NA,0,0,0,0,4,4,NA,-690024
2017,Defense,Aircraft,S,Always Small Vendor,PDuns-1,1,0,0,0,1,0,283,283,1597,1658170.8988
2020,Defense,Remotely Operated,S,Always Small Vendor,PDuns-1,1,0,0,0,0,0,1,1,2,0
2016,Defense,Other R&D and Knowledge Based,M,Medium Vendor,Duns,NA,NA,0,0,0,0,2,2,0,0
2012,Defense,Aircraft,S,Always Small Vendor,PDuns-2+,NA,NA,1,1,1,1,1,1,0,0
2019,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PID,1,1,0,1,1,1,1,1,1,-419.88
2014,Defense,Other Products,M,Medium Vendor,Duns,1,0,0,0,1,1,1,1,3,20035.6611
2007,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns-2+,1,1,0,1,1,1,2,2,33,3087629.1899
2018,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns-2+,1,0,0,0,0,0,3,3,4,472811
2015,Defense,Ships & Submarines,M,Medium Vendor,Duns,1,0,0,1,1,1,2,2,2,4821.9199
2016,Defense,Other Services,M,Medium Vendor,PDuns-2+,NA,NA,0,0,1,0,1,1,0,0
2003,Defense,Other Products,M,Medium Vendor,PID,1,0,0,0,1,1,1,1,1,13500
2008,Defense,Land Vehicles,M,Medium Vendor,PDuns-2+,1,1,0,0,0,0,1,1,1,2170.24
2020,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns-2+,1,0,0,0,1,0,12,12,14,54906.3799
2017,Defense,Other Services,M,Medium Vendor,PDuns-1,NA,NA,0,1,1,1,43,43,0,0
2008,Defense,Other Services,S,Always Small Vendor,PDuns-1,1,1,0,0,1,1,40,40,87,554508.7876
2010,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns-2+,1,0,0,0,1,0,12,12,18,56984.24
2010,Defense,Land Vehicles,M,Medium Vendor,PID,1,0,0,1,1,1,1,1,5,-887.48
2017,Defense,Other Services,M,Medium Vendor,PDuns-2+,1,1,0,0,0,0,1,1,2,4877.67
1990,Defense,Land Vehicles,S,Always Small Vendor,Duns,NA,NA,1,1,1,NA,1,1,NA,2656000
2005,Defense,Land Vehicles,M,Medium Vendor,PDuns-2+,1,0,0,0,1,1,8,8,19,177494
2015,Defense,Other Products,M,Medium Vendor,PDuns-2+,1,1,0,0,1,0,9,9,24,40608.9398
2013,Defense,Other Services,J,Large: Big 5 JV,PID,1,1,1,1,1,1,1,1,2,2367.74
2005,Defense,NA,N,Sometimes Small Vendor,PDuns-1,1,0,1,1,1,1,2,2,2,1098267
2009,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns-2+,1,1,0,1,1,1,1,2,10,178388.0845
2004,Defense,Other Services,M,Medium Vendor,PDuns-1,1,0,0,0,1,1,201,201,381,3573110
2018,Defense,Ships & Submarines,M,Medium Vendor,PDuns-1,1,1,0,0,1,1,20,20,74,674283.8793
2016,Defense,Facilities and Construction,S,Always Small Vendor,PDuns-2+,NA,NA,1,1,1,1,4,7,9,944888
1990,Defense,Other Products,L,Large Vendor,PID,NA,NA,0,0,1,1,1,1,NA,192000
2003,Defense,Aircraft,S,Always Small Vendor,PDuns-1,1,0,0,0,0,0,41,41,50,-100054
1998,Defense,Other Services,M,Medium Vendor,PDuns-2+,NA,NA,0,0,0,0,1,1,1,-410564
2012,Defense,Land Vehicles,S,Always Small Vendor,PDuns-2+,1,0,1,1,1,1,34,37,247,63849867.1811
2016,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns-2+,1,0,1,1,1,1,139,181,3672,80283722.4393
1991,Defense,Missile Defense,M,Medium Vendor,PDuns-1,NA,NA,0,1,1,1,3,3,NA,178000
2016,Defense,Other Services,M,Medium Vendor,PDuns-2+,1,1,1,1,1,1,89,104,755797,81186733.5237
2020,Defense,Missile Defense,N,Sometimes Small Vendor,PID,1,1,1,1,1,1,18,18,197,297800130.8377
2001,Defense,Other Products,M,Medium Vendor,PDuns-1,1,1,1,1,1,1,38,38,76,209620942
1999,Defense,Other Products,S,Always Small Vendor,PDuns-1,NA,NA,0,0,0,0,18,18,27,-501174
1990,Defense,Land Vehicles,B,Big Five,PID,NA,NA,1,1,1,1,4,4,NA,886441000
1995,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns-2+,NA,NA,0,1,1,1,19,20,30,3787016
2009,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns-1,1,0,0,1,1,1,1471,1471,14386,247913473.0381
2011,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns-1,1,1,1,1,1,1,144,144,916,159454819.2698
