Fiscal_Year,Customer,PlatformPortfolioRemote,EntitySizeCode,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,IsEntityAbove2018constant10ThousandThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation_Then_Year,EntitySizeText,EntitySmall,EntitySizeText.sum,Action_Obligation_OMB23_GDP21,dFYear
2006,Defense,Ships & Submarines,S,PDuns-1,1,0,0,0,1,1,900,900,2736,17482909.8592,Always Small Vendor,Always Small Vendor,Always Small Vendor,22791102.400043733,2006-01-01
2005,Defense,Facilities and Construction,M,PID,1,0,1,1,1,1,118,118,3889,1737318585.125,Medium Vendor,Other Than Small,Medium,2344426412.3034,2005-01-01
2018,Defense,Other R&D and Knowledge Based,M,PDuns-1,1,1,1,1,1,1,116,116,492,192990523.5678,Medium Vendor,Other Than Small,Medium,205664315.53579697,2018-01-01
2014,Defense,Facilities and Construction,M,PDuns-1,1,0,1,1,1,1,687,687,7691,3619105704.4778,Medium Vendor,Other Than Small,Medium,4058147061.94019,2014-01-01
2000,Defense,Ships & Submarines,N,PDuns-1,1,0,1,1,1,1,76,76,733,161532659,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,248316703.18274853,2000-01-01
2011,Defense,Other R&D and Knowledge Based,N,PDuns-1,1,1,0,0,1,0,2,2,7,1334.2103,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1571.5634417418448,2011-01-01
2004,Defense,"Electronics, Comms, & Sensors",S,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,2,2,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2004-01-01
2010,Defense,Missile Defense,M,PDuns-2+,1,1,1,1,1,1,1,1,2,345000,Medium Vendor,Other Than Small,Medium,416001.8785824891,2010-01-01
2020,Defense,Facilities and Construction,N,PDuns-2+,1,1,0,0,1,0,1,1,1,962.84,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,988.243169160402,2020-01-01
2021,Defense,Other Products,S,PDuns-2+,Unlabeled,Unlabeled,0,0,0,0,1,1,NA,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2021-01-01
2003,Defense,Aircraft,J,PID,1,0,0,1,1,1,1,1,5,85125,Large: Big 5 JV,Other Than Small,Large,121966.05288367531,2003-01-01
2017,Defense,Land Vehicles,M,Duns,1,1,0,0,1,1,1,1,1,26595.9805,Medium Vendor,Other Than Small,Medium,28989.618734273845,2017-01-01
2016,Defense,Land Vehicles,M,PDuns-2+,1,0,0,0,1,0,2,2,2,87815,Medium Vendor,Other Than Small,Medium,97334.46947814435,2016-01-01
2000,Defense,Aircraft,N,PDuns-1,1,0,0,0,1,1,3,3,3,-86897,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,-133582.74846742477,2000-01-01
2015,Defense,Missile Defense,M,PID,1,1,1,1,1,1,3,3,27,29049254.14,Medium Vendor,Other Than Small,Medium,32400336.14856691,2015-01-01
2012,Defense,Other R&D and Knowledge Based,M,PDuns-2+,1,1,0,0,1,1,10,10,11,144000.978,Medium Vendor,Other Than Small,Medium,166378.73001031627,2012-01-01
2013,Defense,Ships & Submarines,N,PDuns-1,1,0,0,0,0,0,13,13,56,55313.69,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,63014.62969371324,2013-01-01
2016,Defense,Aircraft,N,PDuns-1,1,0,0,0,1,0,28,28,149,242760.2495,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,269076.35478522413,2016-01-01
2009,Defense,Land Vehicles,M,PID,1,1,0,1,1,1,2,2,21,192797.5596,Medium Vendor,Other Than Small,Medium,236649.63390053043,2009-01-01
2008,Defense,Land Vehicles,M,PDuns-2+,1,1,0,0,1,1,14,14,20,254768.3788,Medium Vendor,Other Than Small,Medium,312251.38936053286,2008-01-01
2018,Defense,Space Systems,L,PID,1,0,1,1,1,1,5,5,66,354194859.5928,Large Vendor,Other Than Small,Large,377455027.41671914,2018-01-01
2018,Defense,Other Services,N,PDuns-1,1,1,0,0,1,1,3,3,6,12063,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,12855.183728421449,2018-01-01
2015,Defense,Facilities and Construction,N,PDuns-1,1,1,0,0,1,0,17,17,30,53295.3101,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,59443.38378052805,2015-01-01
2004,Defense,Ordnance and Missiles,M,PDuns-2+,1,0,1,1,1,1,7,8,57,78944382,Medium Vendor,Other Than Small,Medium,110186444.81006552,2004-01-01
2015,Defense,Other R&D and Knowledge Based,N,PDuns-2+,1,0,0,0,1,1,17,17,39,234746.3995,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,261826.4213191182,2015-01-01
2005,Defense,Other Services,J,PID,1,1,1,1,1,1,1,1,3,25474,Large: Big 5 JV,Other Than Small,Large,34375.916391132036,2005-01-01
2008,Defense,Space Systems,M,PDuns-2+,1,1,0,0,1,1,1,1,35,56801.12,Medium Vendor,Other Than Small,Medium,69617.07226295052,2008-01-01
2015,Defense,"Electronics, Comms, & Sensors",M,PDuns-2+,1,0,1,1,1,1,99,113,599,83949026.1357,Medium Vendor,Other Than Small,Medium,93633270.34259988,2015-01-01
2008,Defense,Land Vehicles,N,Duns,1,1,1,1,1,1,3,2,1173,92465201.6197,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,113327987.59895833,2008-01-01
2008,Defense,Other Services,N,PDuns-1,1,0,0,1,1,1,342,342,1254,21716317.8171,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,26616138.321889613,2008-01-01
2014,Defense,Other Products,J,PID,1,1,1,1,1,1,2,2,242,9964237.52,Large: Big 5 JV,Other Than Small,Large,11173020.220501339,2014-01-01
2010,Defense,Facilities and Construction,M,PDuns-1,1,0,0,0,1,0,334,334,466,1702625.7181,Medium Vendor,Other Than Small,Medium,2053030.426818723,2010-01-01
2018,Defense,Other Services,L,PID,1,1,1,1,1,1,64,64,30876121,6494746682.936,Large Vendor,Other Than Small,Large,6921260207.137366,2018-01-01
2006,Defense,Other R&D and Knowledge Based,N,PDuns-2+,1,1,1,1,1,1,173,357,2722,558171810.6144,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,727644939.8288394,2006-01-01
2003,Defense,Facilities and Construction,S,PDuns-1,1,1,0,1,1,1,17,17,324,14005627,Always Small Vendor,Always Small Vendor,Always Small Vendor,20067090.083418865,2003-01-01
2016,Defense,"Electronics, Comms, & Sensors",M,PDuns-2+,1,1,0,0,0,0,4,4,9,-57719.1,Medium Vendor,Other Than Small,Medium,-63976.06305592395,2016-01-01
2003,Defense,Ships & Submarines,S,PDuns-1,1,1,0,0,1,1,1,1,2,28214,Always Small Vendor,Always Small Vendor,Always Small Vendor,40424.672141674186,2003-01-01
2021,Defense,"Electronics, Comms, & Sensors",M,PDuns-2+,1,0,0,0,0,0,4,4,5,-9611.1701,Medium Vendor,Other Than Small,Medium,-9611.1701,2021-01-01
2000,Defense,Facilities and Construction,M,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,1,1,1,10500,Medium Vendor,Other Than Small,Medium,16141.165505229872,2000-01-01
2011,Defense,Other Products,S,PDuns-1,1,1,0,0,1,0,9,9,21,92183.3507,Always Small Vendor,Always Small Vendor,Always Small Vendor,108582.57045189016,2011-01-01
2007,Defense,Ships & Submarines,M,PDuns-1,1,0,0,0,0,0,19,19,30,-31977.48,Medium Vendor,Other Than Small,Medium,-40556.29022240214,2007-01-01
2007,Defense,Other Services,N,PDuns-1,1,0,0,0,0,0,10,10,18,480,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,608.7727771779711,2007-01-01
2007,Defense,Other Products,M,PDuns-2+,Unlabeled,Unlabeled,0,1,1,1,3,3,0,0,Medium Vendor,Other Than Small,Medium,0,2007-01-01
2011,Defense,Land Vehicles,M,PID,1,1,0,1,1,1,2,2,14,241215,Medium Vendor,Other Than Small,Medium,284126.6295124233,2011-01-01
2005,Defense,Other Services,S,PID,1,0,0,0,0,0,1,1,1,1000,Always Small Vendor,Always Small Vendor,Always Small Vendor,1349.451063481669,2005-01-01
2005,Defense,Ordnance and Missiles,M,PDuns-1,1,1,0,0,1,1,14,14,20,680003,Medium Vendor,Other Than Small,Medium,917630.7715207255,2005-01-01
2001,Defense,Ordnance and Missiles,M,PID,1,1,1,1,1,1,6,6,212,173061496,Medium Vendor,Other Than Small,Medium,259143665.79621944,2001-01-01
2002,Defense,Other Services,M,PDuns-1,1,0,0,0,0,0,17,17,52,30749,Medium Vendor,Other Than Small,Medium,45338.686297402186,2002-01-01
2008,Defense,Ordnance and Missiles,N,PDuns-1,1,1,1,1,1,1,69,69,422,102411880.8727,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,125518921.30471082,2008-01-01
2004,Defense,Land Vehicles,N,PDuns-1,1,1,1,1,1,1,28,28,330,68678601,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,95858003.91367953,2004-01-01
2006,Defense,Aircraft,M,PDuns-2+,1,0,0,1,1,1,8,8,16,1792542,Medium Vendor,Other Than Small,Medium,2336796.8265809403,2006-01-01
2004,Defense,"Electronics, Comms, & Sensors",N,PDuns-2+,1,0,0,0,1,1,56,62,150,1002697,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1399512.0976653954,2004-01-01
2016,Defense,Missile Defense,N,PDuns-2+,1,1,1,1,1,1,24,25,114,6509243.9459,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,7214869.967294875,2016-01-01
2015,Defense,Facilities and Construction,S,PDuns-2+,1,0,1,1,1,1,227,315,4889,964455492.4921,Always Small Vendor,Always Small Vendor,Always Small Vendor,1075713751.7705536,2015-01-01
2015,Defense,Other R&D and Knowledge Based,S,PDuns-1,1,0,0,1,1,1,1757,1757,3581,162869568.173,Always Small Vendor,Always Small Vendor,Always Small Vendor,181657977.57646435,2015-01-01
2007,Defense,Aircraft,N,PID,1,0,0,1,1,1,20,20,467,12158714.2795,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,15420613.039259726,2007-01-01
2011,Defense,Land Vehicles,N,PDuns-2+,1,0,1,1,1,1,156,240,6300,248732621.356,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,292981619.5330725,2011-01-01
2011,Defense,Ships & Submarines,M,PDuns-1,1,0,1,1,1,1,38,38,418,52572837.1194,Medium Vendor,Other Than Small,Medium,61925431.729538955,2011-01-01
2004,Defense,Facilities and Construction,S,PDuns-2+,1,0,1,1,1,1,122,157,1840,349254837.625,Always Small Vendor,Always Small Vendor,Always Small Vendor,487471659.3590594,2004-01-01
2005,Defense,"Electronics, Comms, & Sensors",B,PID,1,1,1,1,1,1,5,5,17359,12139205528.1825,Big Five,Other Than Small,Large,16381263809.828432,2005-01-01
2000,Defense,Aircraft,S,PDuns-1,1,0,1,1,1,1,463,463,2296,647686221,Always Small Vendor,Always Small Vendor,Always Small Vendor,995658141.7731326,2000-01-01
2015,Defense,Other Products,M,PDuns-1,1,0,0,1,1,1,118,118,3398,27666797.1075,Medium Vendor,Other Than Small,Medium,30858400.773975905,2015-01-01
2008,Defense,Ordnance and Missiles,S,PDuns-1,1,0,0,0,1,1,260,260,525,7486719.1655,Always Small Vendor,Always Small Vendor,Always Small Vendor,9175936.48077767,2008-01-01
2010,Defense,Space Systems,M,PDuns-1,1,1,0,0,1,0,2,2,7,12616.7597,Medium Vendor,Other Than Small,Medium,15213.32097630099,2010-01-01
2002,Defense,Other Products,S,PDuns-2+,Unlabeled,Unlabeled,1,1,1,1,1,1,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2002-01-01
2010,Defense,"Electronics, Comms, & Sensors",M,PDuns-2+,1,1,0,0,0,0,4,4,4,6596.3901,Medium Vendor,Other Than Small,Medium,7953.94398105198,2010-01-01
2003,Defense,Facilities and Construction,S,PID,1,0,0,0,0,0,1,1,2,-12600,Always Small Vendor,Always Small Vendor,Always Small Vendor,-18053.125008332558,2003-01-01
2012,Defense,Other R&D and Knowledge Based,S,PDuns-1,1,1,0,0,0,0,1,1,1,2000,Always Small Vendor,Always Small Vendor,Always Small Vendor,2310.80000040439,2012-01-01
2014,Defense,"Electronics, Comms, & Sensors",M,Duns,1,1,0,1,1,1,1,1,1,91033.84,Medium Vendor,Other Than Small,Medium,102077.34741653204,2014-01-01
2015,Defense,Facilities and Construction,N,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,1,1,0,0,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2015-01-01
2008,Defense,Ordnance and Missiles,M,PDuns-1,1,0,0,0,1,0,3,3,3,16027,Medium Vendor,Other Than Small,Medium,19643.148183667996,2008-01-01
2010,Defense,Ships & Submarines,S,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,2,2,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2010-01-01
2016,Defense,"Electronics, Comms, & Sensors",M,Duns,Unlabeled,Unlabeled,1,1,1,1,1,1,0,0,Medium Vendor,Other Than Small,Medium,0,2016-01-01
2005,Defense,Remotely Operated,S,PDuns-1,1,0,0,0,0,0,1,1,2,-21830,Always Small Vendor,Always Small Vendor,Always Small Vendor,-29458.516715804835,2005-01-01
2000,Defense,Other R&D and Knowledge Based,L,PID,1,1,0,0,1,1,1,1,1,28160,Large Vendor,Other Than Small,Large,43289.06863116888,2000-01-01
2007,Defense,Other R&D and Knowledge Based,M,PID,1,0,0,0,1,1,2,2,2,27500,Medium Vendor,Other Than Small,Medium,34877.60702582126,2007-01-01
2013,Defense,Other Services,S,PID,1,0,0,1,1,1,3,3,6,-30720.69,Always Small Vendor,Always Small Vendor,Always Small Vendor,-34997.71764070268,2013-01-01
2001,Defense,"Electronics, Comms, & Sensors",M,PDuns-1,1,0,0,0,1,0,5,5,15,44195,Medium Vendor,Other Than Small,Medium,66177.9458433892,2001-01-01
2001,Defense,Other R&D and Knowledge Based,S,PDuns-2+,1,0,0,0,1,1,4,4,6,98604,Always Small Vendor,Always Small Vendor,Always Small Vendor,147650.41683316097,2001-01-01
2009,Defense,Facilities and Construction,N,PDuns-1,1,1,0,0,0,0,13,13,37,20557.7001,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,25233.577710191603,2009-01-01
2016,Defense,Land Vehicles,N,PDuns-2+,1,1,0,0,1,1,1,1,4,19729,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,21867.69627437579,2016-01-01
2012,Defense,Aircraft,S,PDuns-2+,Unlabeled,Unlabeled,0,1,1,1,1,1,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2012-01-01
2003,Defense,Aircraft,M,PID,1,0,0,1,1,1,4,4,24,2399433,Medium Vendor,Other Than Small,Medium,3437878.087152255,2003-01-01
2003,Defense,Ships & Submarines,M,PID,1,1,1,1,1,1,1,1,1,88182,Medium Vendor,Other Than Small,Medium,126346.08487974457,2003-01-01
2006,Defense,"Electronics, Comms, & Sensors",S,PDuns-2+,1,0,0,0,0,0,18,19,32,-29296,Always Small Vendor,Always Small Vendor,Always Small Vendor,-38190.904219547,2006-01-01
2007,Defense,Ships & Submarines,M,PID,1,1,0,0,1,1,1,1,3,49390,Medium Vendor,Other Than Small,Medium,62640.18221837498,2007-01-01
2016,Defense,Ships & Submarines,N,PDuns-2+,1,0,0,0,0,0,2,2,32,-1951.2698,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,-2162.794634079882,2016-01-01
2016,Defense,"Electronics, Comms, & Sensors",M,PDuns-1,1,0,0,0,1,0,55,55,78,296399.3899,Medium Vendor,Other Than Small,Medium,328530.17559143837,2016-01-01
2019,Defense,Missile Defense,N,PDuns-1,1,1,0,1,1,1,5,5,19,199688.4831,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,209118.16683174044,2019-01-01
2000,Defense,Facilities and Construction,S,PDuns-1,1,0,0,0,1,0,321,321,467,1767510,Always Small Vendor,Always Small Vendor,Always Small Vendor,2717111.5659189383,2000-01-01
2016,Defense,Ordnance and Missiles,L,PID,1,0,1,1,1,1,14,14,159,28861091.6861,Large Vendor,Other Than Small,Large,31989740.33851422,2016-01-01
2002,Defense,Ships & Submarines,L,PID,1,0,1,1,1,1,14,14,221,352724449,Large Vendor,Other Than Small,Large,520084007.3704847,2002-01-01
2006,Defense,Facilities and Construction,M,PDuns-2+,1,0,0,0,1,0,32,33,53,198702.25,Medium Vendor,Other Than Small,Medium,259032.58458350913,2006-01-01
2007,Defense,Other Products,S,PDuns-2+,1,0,0,0,1,0,48,49,112,307767.9,Always Small Vendor,Always Small Vendor,Always Small Vendor,390334.83168590016,2007-01-01
2009,Defense,Facilities and Construction,N,PDuns-1,1,0,1,1,1,1,1309,1309,23321,3200614988.3401,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,3928599339.2171288,2009-01-01
2016,Defense,Land Vehicles,B,PID,1,1,1,1,1,1,5,5,113039,1087767647.058,Big Five,Other Than Small,Large,1205685666.934804,2016-01-01
2019,Defense,Other Products,M,PDuns-2+,1,0,0,0,0,0,6,6,1754,563518.9397,Medium Vendor,Other Than Small,Medium,590129.4146544102,2019-01-01
2021,Defense,Other Services,S,PDuns-1,Unlabeled,Unlabeled,0,0,1,0,1,1,NA,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2021-01-01
2019,Defense,Facilities and Construction,S,PID,1,0,1,1,1,1,22,22,190,62312651.5389,Always Small Vendor,Always Small Vendor,Always Small Vendor,65255177.75461432,2019-01-01
2018,Defense,Other R&D and Knowledge Based,S,PDuns-2+,1,1,1,1,1,1,14,20,148,51646373.2352,Always Small Vendor,Always Small Vendor,Always Small Vendor,55038018.473441444,2018-01-01
2000,Defense,Facilities and Construction,S,PDuns-1,1,1,1,1,1,1,11,11,161,42072848,Always Small Vendor,Always Small Vendor,Always Small Vendor,64676647.88994092,2000-01-01
2012,Defense,Space Systems,M,PDuns-1,1,0,0,1,1,1,2,2,4,30271,Medium Vendor,Other Than Small,Medium,34975.11340612065,2012-01-01
2010,Defense,Ordnance and Missiles,S,PDuns-1,1,1,0,0,1,0,1,1,2,6850,Always Small Vendor,Always Small Vendor,Always Small Vendor,8259.747444318986,2010-01-01
2009,Defense,Missile Defense,N,PDuns-1,1,0,0,0,1,1,1,1,2,6500.1602,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,7978.63071926974,2009-01-01
2006,Defense,Other Products,S,PDuns-2+,1,1,0,0,0,0,1,1,1,2966,Always Small Vendor,Always Small Vendor,Always Small Vendor,3866.5422554333836,2006-01-01
2002,Defense,Land Vehicles,L,PID,1,1,0,1,1,1,1,1,2,-1959,Large Vendor,Other Than Small,Large,-2888.499998588926,2002-01-01
2000,Defense,Other Products,N,Duns,1,1,1,1,1,1,1,1,12,845959,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1300453.7361560722,2000-01-01
2005,Defense,Unlabeled,N,PID,1,1,1,1,1,1,5,5,8,61360.3399,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,82802.77593365169,2005-01-01
2009,Defense,Unlabeled,S,PDuns-1,1,0,1,1,1,1,2,2,1,-291.28,Always Small Vendor,Always Small Vendor,Always Small Vendor,-357.53204296547796,2009-01-01
2009,Defense,Ships & Submarines,M,PDuns-1,Unlabeled,Unlabeled,0,0,0,0,5,5,0,0,Medium Vendor,Other Than Small,Medium,0,2009-01-01
2007,Defense,Land Vehicles,M,PDuns-2+,1,0,0,0,1,1,5,5,6,31448,Medium Vendor,Other Than Small,Medium,39884.76311811007,2007-01-01
2015,Defense,Other Products,S,PDuns-2+,Unlabeled,Unlabeled,1,1,1,1,1,1,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2015-01-01
2020,Defense,Ordnance and Missiles,M,PDuns-1,1,0,0,0,1,1,4,4,7,123478.3699,Medium Vendor,Other Than Small,Medium,126736.17173438618,2020-01-01
2012,Defense,Other R&D and Knowledge Based,M,PDuns-2+,1,1,0,0,0,0,4,4,5,-35240.3896,Medium Vendor,Other Than Small,Medium,-40716.74615096543,2012-01-01
2006,Defense,Other Products,S,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,10,10,1,16000,Always Small Vendor,Always Small Vendor,Always Small Vendor,20857.948781838888,2006-01-01
2009,Defense,"Electronics, Comms, & Sensors",N,PID,1,0,0,0,1,1,8,8,46,268218.9802,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,329225.76199197705,2009-01-01
2018,Defense,Aircraft,M,PDuns-1,1,1,0,0,1,0,2,2,3,13616.0098,Medium Vendor,Other Than Small,Medium,14510.18052117939,2018-01-01
2020,Defense,Other Products,S,PDuns-2+,1,1,0,0,1,0,1,1,10,88007.5,Always Small Vendor,Always Small Vendor,Always Small Vendor,90329.45319044085,2020-01-01
2004,Defense,Other R&D and Knowledge Based,M,PDuns-1,1,1,0,0,0,0,65,65,131,59907,Medium Vendor,Other Than Small,Medium,83615.06141420672,2004-01-01
2010,Defense,Ships & Submarines,N,PDuns-1,1,0,0,0,1,0,24,24,52,108395.9101,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,130704.06444132928,2010-01-01
2020,Defense,Land Vehicles,M,PDuns-1,1,0,1,1,1,1,14,14,64,14867184.4794,Medium Vendor,Other Than Small,Medium,15259434.076704953,2020-01-01
2001,Defense,Ships & Submarines,S,PDuns-1,1,0,0,0,1,1,74,74,99,2120345,Always Small Vendor,Always Small Vendor,Always Small Vendor,3175021.53137914,2001-01-01
2002,Defense,Facilities and Construction,N,Duns,1,1,1,1,1,1,3,3,46,10281670.2109,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,15160083.915097727,2002-01-01
2019,Defense,Space Systems,S,PDuns-1,1,1,1,1,1,1,1,1,4,2672155.75,Always Small Vendor,Always Small Vendor,Always Small Vendor,2798340.210982826,2019-01-01
2018,Defense,Ordnance and Missiles,L,PID,1,1,1,1,1,1,43,43,2412,3289366875.2205,Large Vendor,Other Than Small,Large,3505381375.3745403,2018-01-01
2000,Defense,Aircraft,N,PDuns-1,1,1,1,1,1,1,10,10,89,-161968,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,-248985.9328143878,2000-01-01
2020,Defense,Facilities and Construction,N,PDuns-1,1,1,0,0,1,1,17,17,60,-375455.1502,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,-385361.0023588994,2020-01-01
2008,Defense,Ships & Submarines,N,PDuns-2+,1,0,1,1,1,1,185,309,3286,157124598.5435,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,192576388.12562022,2008-01-01
2019,Defense,"Electronics, Comms, & Sensors",S,PDuns-1,1,0,1,1,1,1,2254,2254,14616,4371678958.1322,Always Small Vendor,Always Small Vendor,Always Small Vendor,4578118254.539932,2019-01-01
2009,Defense,Ordnance and Missiles,N,PDuns-1,1,0,1,1,1,1,218,218,1942,312638621.9597,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,383748713.33137625,2009-01-01
2020,Defense,Facilities and Construction,S,PID,1,0,1,1,1,1,22,22,252,120910761.817,Always Small Vendor,Always Small Vendor,Always Small Vendor,124100820.95013772,2020-01-01
2012,Defense,Other Services,S,PDuns-1,Unlabeled,Unlabeled,0,0,1,0,2,2,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2012-01-01
2004,Defense,Unlabeled,S,PDuns-1,1,1,0,1,1,1,1,1,1,24944.9102,Always Small Vendor,Always Small Vendor,Always Small Vendor,34816.80268324022,2004-01-01
2012,Defense,Ordnance and Missiles,M,PDuns-2+,1,1,0,0,1,1,2,2,4,38502.25,Medium Vendor,Other Than Small,Medium,44485.49965778497,2012-01-01
2017,Defense,Ordnance and Missiles,S,PDuns-2+,1,1,0,1,1,1,1,1,1,6235,Always Small Vendor,Always Small Vendor,Always Small Vendor,6796.149997485425,2017-01-01
2008,Defense,Ordnance and Missiles,S,PID,1,0,0,0,1,1,2,2,3,10710,Always Small Vendor,Always Small Vendor,Always Small Vendor,13126.481378117192,2008-01-01
2009,Defense,Space Systems,N,PID,1,0,0,1,1,1,1,1,1,0,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2009-01-01
2019,Defense,Missile Defense,U,Duns,1,1,1,1,1,1,1,1,45,98917.8603,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,103588.95661746952,2019-01-01
2020,Defense,Ships & Submarines,N,PDuns-2+,1,0,0,0,1,0,4,4,15,19535.3498,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,20050.762325006257,2020-01-01
2014,Defense,Aircraft,N,PDuns-1,1,0,0,0,0,0,1,1,3,4572.5,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,5127.1996332582785,2014-01-01
2006,Defense,Other Services,N,PDuns-1,1,0,0,0,0,0,8,8,8,-52883,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,-68939.43158937411,2006-01-01
2001,Defense,Land Vehicles,N,PDuns-2+,1,1,0,1,1,1,4,5,8,1107421,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1658261.0468114475,2001-01-01
2007,Defense,"Electronics, Comms, & Sensors",S,PDuns-1,Unlabeled,Unlabeled,0,0,0,0,5,5,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2007-01-01
2021,Defense,"Electronics, Comms, & Sensors",M,PDuns-1,1,0,0,0,0,0,19,19,27,16151.3497,Medium Vendor,Other Than Small,Medium,16151.3497,2021-01-01
2013,Defense,Ordnance and Missiles,S,PID,1,0,1,1,1,1,8,8,54,24269391.87,Always Small Vendor,Always Small Vendor,Always Small Vendor,27648250.217616376,2013-01-01
2015,Defense,Facilities and Construction,M,PDuns-2+,1,0,0,0,1,0,26,26,34,135249.3492,Medium Vendor,Other Than Small,Medium,150851.52812652933,2015-01-01
2021,Defense,Facilities and Construction,S,PDuns-1,1,1,0,0,1,1,26,26,109,625604.0976,Always Small Vendor,Always Small Vendor,Always Small Vendor,625604.0976,2021-01-01
2016,Defense,Facilities and Construction,S,PDuns-1,Unlabeled,Unlabeled,0,0,0,0,66,66,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2016-01-01
2005,Defense,Other Products,N,Duns,1,0,1,1,1,1,1,1,18175,140910317,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,190151577.1311891,2005-01-01
2019,Defense,Other R&D and Knowledge Based,S,PDuns-1,Unlabeled,Unlabeled,0,0,0,0,44,44,NA,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2019-01-01
2007,Defense,Other Services,M,PDuns-2+,1,0,0,1,1,1,42,48,134,11016994.6875,Medium Vendor,Other Than Small,Medium,13972596.775134018,2007-01-01
2015,Defense,Facilities and Construction,S,PDuns-2+,1,0,0,0,1,0,58,61,111,775194.8064,Always Small Vendor,Always Small Vendor,Always Small Vendor,864620.2132053517,2015-01-01
2016,Defense,Other R&D and Knowledge Based,M,PDuns-2+,1,0,1,1,1,1,169,270,1523,187797787.0394,Medium Vendor,Other Than Small,Medium,208155758.93240944,2016-01-01
2020,Defense,Other R&D and Knowledge Based,S,PDuns-2+,1,0,0,0,0,0,7,7,8,-60225.21,Always Small Vendor,Always Small Vendor,Always Small Vendor,-61814.16683327524,2020-01-01
