Fiscal_Year,PlatformPortfolio,EntitySizeText,EntitySizeText.detail,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation_Then_Year,Action_Obligation_OMB23_GDP21
2013,Facilities and Construction,Small,Small,PDuns-2+,1,1,0,0,1,16,26,58,345796.2894,393939.097644744
2013,Facilities and Construction,Small,Small,PDuns-2+,1,1,0,1,1,83,121,876,17894314.1012,20385614.785600256
2013,Facilities and Construction,Small,Small,PDuns-2+,1,1,1,1,1,369,1126,16536,1573562126.2735,1792638218.2634468
2013,Facilities and Construction,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,0,0,1,1,0,0,0
2013,Facilities and Construction,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,0,1,1,1,0,0,0
2013,Facilities and Construction,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,1,1,3,3,0,0,0
2013,Facilities and Construction,Small,Small,PDuns-2+,Unlabeled,Unlabeled,1,1,1,4,4,0,0,0
2013,Facilities and Construction,Small,Small,PID,1,0,0,0,1,15,15,29,352276.22000000003,401321.18383714877
2013,Facilities and Construction,Small,Small,PID,1,0,0,1,1,38,38,137,2667672.8895,3039074.400492907
2013,Facilities and Construction,Small,Small,PID,1,0,1,1,1,216,216,4505,1246936989.6009998,1420539339.376935
2013,Facilities and Construction,Small,Small,PID,1,1,0,0,1,1,1,2,34009,38743.83613267337
2013,Facilities and Construction,Small,Small,PID,1,1,0,1,1,11,11,64,-2868167.74,-3267482.7522003036
2013,Facilities and Construction,Small,Small,PID,1,1,1,1,1,171,171,16082,2390842561.9581,2723702915.0967565
2013,Facilities and Construction,Large+,Large+,Duns,1,1,1,1,1,1,1,5459,270672134.7,308355930.26839054
2013,Facilities and Construction,Large+,Large+,PID,1,0,0,0,1,1,1,1,5000,5696.115165496393
2013,Facilities and Construction,Large+,Large+,PID,1,0,0,1,1,2,2,34,675410.51,769443.2097893307
2013,Facilities and Construction,Large+,Large+,PID,1,0,1,1,1,54,54,1870,1834353698.2683,2089737983.918092
2013,Facilities and Construction,Large+,Large+,PID,1,1,1,1,1,125,125,38093,7114181632.288,8104639577.154313
2013,Facilities and Construction,Medium,Medium,Duns,1,1,0,0,0,2,2,2,889.6,1013.4528102451184
2013,Facilities and Construction,Medium,Medium,Duns,1,1,0,0,1,1,1,1,0,0
2013,Facilities and Construction,Medium,Medium,Duns,1,1,0,1,1,3,3,3,209017.5,238117.55032082848
2013,Facilities and Construction,Medium,Medium,Duns,1,1,1,1,1,2,2,7,1718841.4298,1958143.747073457
2013,Facilities and Construction,Medium,Medium,Duns,Unlabeled,Unlabeled,0,1,1,1,1,2,85526.5,97433.75874036546
2013,Facilities and Construction,Medium,Medium,Duns,Unlabeled,Unlabeled,1,1,1,1,1,0,0,0
2013,Facilities and Construction,Medium,Medium,PDuns-1,1,0,0,0,0,84,84,138,-19779.29,-22533.022746350234
2013,Facilities and Construction,Medium,Medium,PDuns-1,1,0,0,0,1,541,541,891,6148194.590100001,7004164.889018298
2013,Facilities and Construction,Medium,Medium,PDuns-1,1,0,0,1,1,600,600,1705,83003882.46,94559934.73509721
2013,Facilities and Construction,Medium,Medium,PDuns-1,1,0,1,1,1,754,754,8986,2770366806.5866,3156065676.1971493
2013,Facilities and Construction,Medium,Medium,PDuns-1,1,1,0,0,0,99,99,190,-57967.88,-66038.34407593502
2013,Facilities and Construction,Medium,Medium,PDuns-1,1,1,0,0,1,489,489,990,7206664.1211,8209997.758567289
2013,Facilities and Construction,Medium,Medium,PDuns-1,1,1,0,1,1,907,907,3635,63765300.8582,72642899.45016664
2013,Facilities and Construction,Medium,Medium,PDuns-1,1,1,1,1,1,788,788,14672,2085292164.9424,2375612865.0438423
2013,Facilities and Construction,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,0,18,18,0,0,0
2013,Facilities and Construction,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,1,3,3,0,0,0
2013,Facilities and Construction,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,1,1,22,22,0,0,0
2013,Facilities and Construction,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,1,1,1,54,54,0,0,0
2013,Facilities and Construction,Medium,Medium,PDuns-2+,1,0,0,0,0,15,15,18,-2770.12,-3155.7845084489736
2013,Facilities and Construction,Medium,Medium,PDuns-2+,1,0,0,0,1,105,110,162,1283323.78,1461992.0091000316
2013,Facilities and Construction,Medium,Medium,PDuns-2+,1,0,0,1,1,160,171,427,10299207.4197,11733094.315189231
2013,Facilities and Construction,Medium,Medium,PDuns-2+,1,0,1,1,1,278,402,5064,824280807.5627,939039681.717102
2013,Facilities and Construction,Medium,Medium,PDuns-2+,1,1,0,0,0,13,13,34,5836.86,6649.485352975856
2013,Facilities and Construction,Medium,Medium,PDuns-2+,1,1,0,0,1,67,65,99,1043721.46,1189031.5273720075
2013,Facilities and Construction,Medium,Medium,PDuns-2+,1,1,0,1,1,144,152,818,14662302.0033,16703632.160417056
2013,Facilities and Construction,Medium,Medium,PDuns-2+,1,1,1,1,1,168,247,3719,794391655.825,904989271.6177149
2013,Facilities and Construction,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,0,0,4,4,0,0,0
2013,Facilities and Construction,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,0,1,1,1,0,0,0
2013,Facilities and Construction,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,1,1,3,3,0,0,0
2013,Facilities and Construction,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,1,1,1,5,5,0,0,0
2013,Facilities and Construction,Medium,Medium,PID,1,0,0,0,0,1,1,1,-22860,-26042.638536649512
2013,Facilities and Construction,Medium,Medium,PID,1,0,0,0,1,8,8,11,75656.36,86189.46791245094
2013,Facilities and Construction,Medium,Medium,PID,1,0,0,1,1,18,18,56,1772242.28,2018979.2256083812
2013,Facilities and Construction,Medium,Medium,PID,1,0,1,1,1,137,137,3520,1612791727.5661,1837329483.635278
2013,Facilities and Construction,Medium,Medium,PID,1,1,0,0,1,2,2,3,-3099.04,-3530.4977484959886
2013,Facilities and Construction,Medium,Medium,PID,1,1,0,1,1,5,5,14,35597.19,40553.13876161131
2013,Facilities and Construction,Medium,Medium,PID,1,1,1,1,1,60,60,2023,1016846695.2958,1158415176.4118593
2013,Facilities and Construction,Medium,Medium,PID,Unlabeled,Unlabeled,1,1,1,1,1,0,0,0
2013,Facilities and Construction,Unlabeled Vendor,Unlabeled Vendor,Name,1,1,1,1,1,1,1,2,1664347.04,1896062.4830386066
2013,Facilities and Construction,Unlabeled Vendor,Unlabeled Vendor,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,0,34,6000,572795122.4378,652541396.7280633
2013,Land Vehicles,Small,Small,Duns,1,1,1,1,1,3,2,2041,69983669.689,79727008.45052063
2013,Land Vehicles,Small,Small,PDuns-1,1,0,0,0,0,66,66,109,-289640.8901,-329965.5733292969
2013,Land Vehicles,Small,Small,PDuns-1,1,0,0,0,1,874,874,1786,14461277.910699999,16474620.883919256
2013,Land Vehicles,Small,Small,PDuns-1,1,0,0,1,1,1106,1106,6594,124302470.7662,141608237.7680048
2013,Land Vehicles,Small,Small,PDuns-1,1,0,1,1,1,598,598,4967,376245876.6558,428627968.7949176
2013,Land Vehicles,Small,Small,PDuns-1,1,1,0,0,1,18,18,49,423384.12,482328.941352469
2013,Land Vehicles,Small,Small,PDuns-1,1,1,0,1,1,117,117,1879,33804667.4442,38511055.77869397
2013,Land Vehicles,Small,Small,PDuns-1,1,1,1,1,1,117,117,5591,99609378.2517,113477298.01703501
2013,Land Vehicles,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,9,9,0,0,0
2013,Land Vehicles,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,1,1,6,6,0,0,0
2013,Land Vehicles,Small,Small,PDuns-1,Unlabeled,Unlabeled,1,1,1,8,8,0,0,0
2013,Land Vehicles,Small,Small,PDuns-2+,1,0,0,0,0,3,3,3,3361.9399999999996,3829.999483897789
2013,Land Vehicles,Small,Small,PDuns-2+,1,0,0,0,1,83,87,150,1118514.7414000002,1274237.7562639634
2013,Land Vehicles,Small,Small,PDuns-2+,1,0,0,1,1,156,184,819,21006124.8362,23930661.249557853
2013,Land Vehicles,Small,Small,PDuns-2+,1,0,1,1,1,180,242,1827,101617018.43730001,115764447.95864622
2013,Land Vehicles,Small,Small,PDuns-2+,1,1,0,0,1,5,5,6,89428.70000000001,101879.23486012546
2013,Land Vehicles,Small,Small,PDuns-2+,1,1,0,1,1,32,37,135,4193322.4413,4777129.5103410585
2013,Land Vehicles,Small,Small,PDuns-2+,1,1,1,1,1,117,230,2739,195805083.5914,223065661.2252525
2013,Land Vehicles,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,1,1,1,1,0,0,0
2013,Land Vehicles,Small,Small,PID,1,0,0,1,1,5,5,30,2880842.85,3281922.5294593703
2013,Land Vehicles,Small,Small,PID,1,0,1,1,1,40,40,272,94318045.77,107449290.178096
2013,Land Vehicles,Small,Small,PID,1,1,0,1,1,3,3,78,1309905.96,1492275.0408260224
2013,Land Vehicles,Small,Small,PID,1,1,1,1,1,48,48,1115,602627850.565,686527527.7507583
2013,Land Vehicles,Large+,Large+,PID,1,0,1,1,1,7,7,647,241953183.6,275638639.68881863
2013,Land Vehicles,Large+,Large+,PID,1,1,1,1,1,53,53,15170,5017244806.8151,5715760846.621503
2013,Land Vehicles,Medium,Medium,PDuns-1,1,0,0,0,0,6,6,9,-200414.61,-228316.93988160903
2013,Land Vehicles,Medium,Medium,PDuns-1,1,0,0,0,1,42,42,52,491533.83999999997,559966.6720757356
2013,Land Vehicles,Medium,Medium,PDuns-1,1,0,0,1,1,39,39,112,3508194.38,3996615.8422854436
2013,Land Vehicles,Medium,Medium,PDuns-1,1,0,1,1,1,23,23,82,17947690.94,20446422.909795247
2013,Land Vehicles,Medium,Medium,PDuns-1,1,1,0,0,0,16,16,38,-48587.69,-55352.215573087495
2013,Land Vehicles,Medium,Medium,PDuns-1,1,1,0,0,1,71,71,156,1036598.5409,1180916.9338703847
2013,Land Vehicles,Medium,Medium,PDuns-1,1,1,0,1,1,129,129,543,14304549.7395,16296072.541352686
2013,Land Vehicles,Medium,Medium,PDuns-1,1,1,1,1,1,77,77,747,102272727.4398,116511446.75730477
2013,Land Vehicles,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,0,1,1,0,0,0
2013,Land Vehicles,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,1,1,5,5,0,0,0
2013,Land Vehicles,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,1,1,1,5,5,0,0,0
2013,Land Vehicles,Medium,Medium,PDuns-2+,1,0,0,0,0,1,1,1,3213.06,3660.3919587299683
2013,Land Vehicles,Medium,Medium,PDuns-2+,1,0,0,0,1,12,12,15,90787.08,103426.73264382686
2013,Land Vehicles,Medium,Medium,PDuns-2+,1,0,0,1,1,13,13,48,2894317.88,3297273.594007074
2013,Land Vehicles,Medium,Medium,PDuns-2+,1,0,1,1,1,23,25,168,27029317.26,30792420.79153989
2013,Land Vehicles,Medium,Medium,PDuns-2+,1,1,0,0,1,8,8,22,95900.8,109252.4002526473
2013,Land Vehicles,Medium,Medium,PDuns-2+,1,1,0,1,1,29,37,115,5259295.91,5991511.038556831
2013,Land Vehicles,Medium,Medium,PDuns-2+,1,1,1,1,1,30,35,159,41799398.4139,47618837.44280834
2013,Land Vehicles,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,0,0,1,1,0,0,0
2013,Land Vehicles,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,1,1,1,2,2,0,0,0
2013,Land Vehicles,Medium,Medium,PID,1,0,0,0,1,1,1,1,-5132.9,-5847.517906595287
2013,Land Vehicles,Medium,Medium,PID,1,0,0,1,1,1,1,3,41304.7,47055.265615255776
2013,Land Vehicles,Medium,Medium,PID,1,0,1,1,1,17,17,773,180710319.5794,205869358.38358405
2013,Land Vehicles,Medium,Medium,PID,1,1,0,1,1,2,2,12,150326.66,171255.593560884
2013,Land Vehicles,Medium,Medium,PID,1,1,1,1,1,15,15,77,16303404.69,18573214.140786804
2013,Land Vehicles,Unlabeled Vendor,Unlabeled Vendor,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,0,8,645,11574249.67,13185651.814905725
2013,Missile Defense,Small,Small,Duns,1,1,1,1,1,1,1,1,866040,986612.7155852993
2013,Missile Defense,Small,Small,PDuns-1,1,0,0,0,0,3,3,5,-20277,-23100.025442154074
2013,Missile Defense,Small,Small,PDuns-1,1,0,0,0,1,10,10,35,190750.45,217307.3062140523
2013,Missile Defense,Small,Small,PDuns-1,1,0,0,1,1,78,78,138,6411164.76,7303746.563586409
2013,Missile Defense,Small,Small,PDuns-1,1,0,1,1,1,240,240,1035,257196084.6291,293003703.6324221
2013,Missile Defense,Small,Small,PDuns-1,1,1,0,1,1,2,2,7,30887.69,35187.96788723026
2013,Missile Defense,Small,Small,PDuns-1,1,1,1,1,1,19,19,188,4271530.5638,4866226.004868507
2013,Missile Defense,Small,Small,PDuns-2+,1,0,0,0,1,1,1,1,4077.5,4645.181917462309
2013,Missile Defense,Small,Small,PDuns-2+,1,0,0,1,1,3,3,3,63000.55,71771.67765792277
2013,Missile Defense,Small,Small,PDuns-2+,1,0,1,1,1,35,36,155,46334165.08,52784948.078560285
2013,Missile Defense,Small,Small,PDuns-2+,1,1,0,1,1,2,2,5,153727.9844,175130.4606604066
2013,Missile Defense,Small,Small,PDuns-2+,1,1,1,1,1,20,22,152,50248363.7404,57244093.348614305
2013,Missile Defense,Small,Small,PID,1,0,0,1,1,2,2,4,686410,781974.0821496759
2013,Missile Defense,Small,Small,PID,1,0,1,1,1,32,32,859,290615958.32170004,331076393.5063006
2013,Missile Defense,Small,Small,PID,1,1,0,1,1,1,1,3,70127,79890.29364215312
2013,Missile Defense,Small,Small,PID,1,1,1,1,1,14,14,330,124308433.87,141615031.07320252
2013,Missile Defense,Large+,Large+,PID,1,0,1,1,1,2,2,16,3592826.94,4093031.2039876003
2013,Missile Defense,Large+,Large+,PID,1,1,1,1,1,35,35,3739,9838492612.703001,11208237395.368359
2013,Missile Defense,Medium,Medium,PDuns-1,1,0,0,0,1,1,1,1,7887.65,8985.792557025525
2013,Missile Defense,Medium,Medium,PDuns-1,1,0,0,1,1,5,5,8,93556.29,106581.48045931572
2013,Missile Defense,Medium,Medium,PDuns-1,1,0,1,1,1,11,11,27,5263528.47,5996332.868397806
2013,Missile Defense,Medium,Medium,PDuns-1,1,1,0,0,1,1,1,2,16030.1,18261.859142884747
2013,Missile Defense,Medium,Medium,PDuns-1,1,1,1,1,1,6,6,30,6048054.18,6890082.62728837
2013,Missile Defense,Medium,Medium,PDuns-2+,1,0,1,1,1,13,14,28,2930392.81,3338370.9851805186
2013,Missile Defense,Medium,Medium,PDuns-2+,1,1,1,1,1,3,3,3,352006.24,401013.61640267266
2013,Missile Defense,Medium,Medium,PID,1,0,1,1,1,10,10,79,118782494.73,135319753.9254097
2013,Missile Defense,Medium,Medium,PID,1,1,1,1,1,3,3,100,27491019.76,31318402.913979407
2013,Missile Defense,Unlabeled Vendor,Unlabeled Vendor,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,0,5,72,23989329.15,27329196.31627994
2013,Ordnance and Missiles,Small,Small,Duns,1,1,1,1,1,2,2,47,11370729.61,12953797.074855978
2013,Ordnance and Missiles,Small,Small,PDuns-1,1,0,0,0,0,29,29,38,-46853.41,-53376.483851244084
2013,Ordnance and Missiles,Small,Small,PDuns-1,1,0,0,0,1,294,294,581,3861331.1599999997,4398917.395895956
2013,Ordnance and Missiles,Small,Small,PDuns-1,1,0,0,1,1,649,649,2253,63956969.2778,72861252.5284927
2013,Ordnance and Missiles,Small,Small,PDuns-1,1,0,1,1,1,602,602,3349,426752151.5991,486165880.52636987
2013,Ordnance and Missiles,Small,Small,PDuns-1,1,1,0,0,1,3,3,3,27823.47,31697.13788474679
2013,Ordnance and Missiles,Small,Small,PDuns-1,1,1,0,1,1,48,48,157,2843430.4109,3239301.4171122266
2013,Ordnance and Missiles,Small,Small,PDuns-1,1,1,1,1,1,100,100,787,100939120.68599999,114992171.22627907
2013,Ordnance and Missiles,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,6,6,0,0,0
2013,Ordnance and Missiles,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,1,1,3,3,0,0,0
2013,Ordnance and Missiles,Small,Small,PDuns-1,Unlabeled,Unlabeled,1,1,1,3,3,0,0,0
2013,Ordnance and Missiles,Small,Small,PDuns-2+,1,0,0,0,0,2,2,2,1414.5,1611.4309803189296
2013,Ordnance and Missiles,Small,Small,PDuns-2+,1,0,0,0,1,11,11,12,92673.95,105576.2984082909
2013,Ordnance and Missiles,Small,Small,PDuns-2+,1,0,0,1,1,68,69,174,5681979.6502,6473042.091109223
2013,Ordnance and Missiles,Small,Small,PDuns-2+,1,0,1,1,1,128,149,685,194068479.2201,221087281.52608666
2013,Ordnance and Missiles,Small,Small,PDuns-2+,1,1,0,0,1,1,1,3,8531.94,9719.78256502106
2013,Ordnance and Missiles,Small,Small,PDuns-2+,1,1,0,1,1,13,13,24,501616.61,571453.1958971779
2013,Ordnance and Missiles,Small,Small,PDuns-2+,1,1,1,1,1,96,142,1163,217557338.4197,247846330.94749686
2013,Ordnance and Missiles,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,0,0,1,1,0,0,0
2013,Ordnance and Missiles,Small,Small,PID,1,0,0,0,1,1,1,1,18050,20562.975747441982
2013,Ordnance and Missiles,Small,Small,PID,1,0,0,1,1,2,2,6,186183.57,212104.6113286519
2013,Ordnance and Missiles,Small,Small,PID,1,0,1,1,1,70,70,1060,464523129.3337,529195448.34430623
2013,Ordnance and Missiles,Small,Small,PID,1,1,1,1,1,68,68,718,250300067.1195,285147601.6488298
2013,Ordnance and Missiles,Large+,Large+,PID,1,0,1,1,1,11,11,268,278827498.3725,317646708.40740365
2013,Ordnance and Missiles,Large+,Large+,PID,1,1,1,1,1,52,52,6767,10236955052.112701,11662174984.168814
2013,Ordnance and Missiles,Medium,Medium,PDuns-1,1,0,0,0,0,4,4,5,-739.05,-841.9427826120219
2013,Ordnance and Missiles,Medium,Medium,PDuns-1,1,0,0,0,1,10,10,12,54513.17,62102.65887125661
2013,Ordnance and Missiles,Medium,Medium,PDuns-1,1,0,0,1,1,18,18,35,2421541.03,2758675.3169709514
2013,Ordnance and Missiles,Medium,Medium,PDuns-1,1,0,1,1,1,24,24,127,21326453.8188,24295587.40470503
2013,Ordnance and Missiles,Medium,Medium,PDuns-1,1,1,0,0,1,12,12,15,328985.9704,374788.3950461975
2013,Ordnance and Missiles,Medium,Medium,PDuns-1,1,1,0,1,1,23,23,44,1548612.93,1764215.519211361
2013,Ordnance and Missiles,Medium,Medium,PDuns-1,1,1,1,1,1,25,25,61,9950768.2302,11336144.364876386
2013,Ordnance and Missiles,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,0,2,2,0,0,0
2013,Ordnance and Missiles,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,1,0,0,0
2013,Ordnance and Missiles,Medium,Medium,PDuns-2+,1,0,0,0,1,2,2,5,32031.4,36490.90866241624
2013,Ordnance and Missiles,Medium,Medium,PDuns-2+,1,0,0,1,1,4,4,10,1047877.01,1193765.6256472033
2013,Ordnance and Missiles,Medium,Medium,PDuns-2+,1,0,1,1,1,22,23,91,44666925.59,50885590.4498596
2013,Ordnance and Missiles,Medium,Medium,PDuns-2+,1,1,0,0,1,4,4,6,49438.810000000005,56321.83108101895
2013,Ordnance and Missiles,Medium,Medium,PDuns-2+,1,1,0,1,1,9,9,16,995095.75,1133635.9985392017
2013,Ordnance and Missiles,Medium,Medium,PDuns-2+,1,1,1,1,1,14,17,53,20169496.02,22977554.431988228
2013,Ordnance and Missiles,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,1,1,1,1,1,0,0,0
2013,Ordnance and Missiles,Medium,Medium,PID,1,0,0,1,1,1,1,1,127362,145093.72394159035
2013,Ordnance and Missiles,Medium,Medium,PID,1,0,1,1,1,16,16,163,593691742.44,676347307.5484927
2013,Ordnance and Missiles,Medium,Medium,PID,1,1,1,1,1,11,11,153,15117874.56,17222630.910257623
2013,Ordnance and Missiles,Unlabeled Vendor,Unlabeled Vendor,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,0,9,205,70104902.5431,79865119.71027972
2013,Other Products,Small,Small,Duns,1,1,1,1,1,4,3,10522,527887703.97,601381831.2525176
2013,Other Products,Small,Small,PDuns-1,1,0,0,0,0,245,245,466,-18700728.580000002,-21304300.734073967
2013,Other Products,Small,Small,PDuns-1,1,0,0,0,1,2583,2583,7604,51211541.4387,58341367.56748521
2013,Other Products,Small,Small,PDuns-1,1,0,0,1,1,2649,2649,27148,401463599.6618,457356579.6856704
2013,Other Products,Small,Small,PDuns-1,1,0,1,1,1,1595,1595,31627,2268983424.5079002,2584878178.9198785
2013,Other Products,Small,Small,PDuns-1,1,1,0,0,1,67,67,259,1560149.8102,1777358.5988653079
2013,Other Products,Small,Small,PDuns-1,1,1,0,1,1,243,243,4227,69663386.4378,79362134.39363767
2013,Other Products,Small,Small,PDuns-1,1,1,1,1,1,339,339,9253,419325993.0522,477705829.6622944
2013,Other Products,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,19,19,0,0,0
2013,Other Products,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,1,21,21,0,0,0
2013,Other Products,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,1,1,51,51,0,0,0
2013,Other Products,Small,Small,PDuns-1,Unlabeled,Unlabeled,1,1,1,40,40,0,0,0
2013,Other Products,Small,Small,PDuns-2+,1,0,0,0,0,13,13,25,28742.8,32744.459795765946
2013,Other Products,Small,Small,PDuns-2+,1,0,0,0,1,197,211,599,3838057.64,4372403.66585066
2013,Other Products,Small,Small,PDuns-2+,1,0,0,1,1,329,420,3422,58805184.0616,66992220.14861731
2013,Other Products,Small,Small,PDuns-2+,1,0,1,1,1,457,744,15809,765386822.3147,871946297.2115712
2013,Other Products,Small,Small,PDuns-2+,1,1,0,0,0,1,1,2,6032.32,6872.157887025441
2013,Other Products,Small,Small,PDuns-2+,1,1,0,0,1,11,19,96,469135.79,534450.2976192263
2013,Other Products,Small,Small,PDuns-2+,1,1,0,1,1,47,68,451,11112809.8692,12659968.965445623
2013,Other Products,Small,Small,PDuns-2+,1,1,1,1,1,255,697,13982,642538194.3151001,731994310.6097819
2013,Other Products,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,0,1,1,1,0,0,0
2013,Other Products,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,1,1,4,4,0,0,0
2013,Other Products,Small,Small,PDuns-2+,Unlabeled,Unlabeled,1,1,1,3,3,0,0,0
2013,Other Products,Small,Small,PID,1,0,0,0,0,1,1,6,2972.88,3386.7733706401837
2013,Other Products,Small,Small,PID,1,0,0,0,1,2,2,3,17550.78,19994.25282485816
2013,Other Products,Small,Small,PID,1,0,0,1,1,9,9,184,4887457.4204,5567904.066611664
2013,Other Products,Small,Small,PID,1,0,1,1,1,85,85,3436,761742239.7456,867794304.8028203
2013,Other Products,Small,Small,PID,1,1,0,1,1,6,6,50,488823.43,556878.910574593
2013,Other Products,Small,Small,PID,1,1,1,1,1,101,101,4080,1862660098.7881,2121985287.3743813
2013,Other Products,Large+,Large+,PID,1,0,0,0,1,1,1,2,-15980.88,-18205.7865851956
2013,Other Products,Large+,Large+,PID,1,0,1,1,1,33,33,92164,3568829811.6189,4065693122.6076107
2013,Other Products,Large+,Large+,PID,1,1,1,1,1,95,95,67869,8883361883.6044,10120130469.158327
2013,Other Products,Medium,Medium,Duns,1,0,0,0,1,1,1,1,10179.8799,11597.153656264381
2013,Other Products,Medium,Medium,Duns,Unlabeled,Unlabeled,0,0,0,1,1,0,0,0
2013,Other Products,Medium,Medium,Duns,Unlabeled,Unlabeled,1,1,1,1,1,0,0,0
2013,Other Products,Medium,Medium,PDuns-1,1,0,0,0,0,25,25,36,32223.71,36709.99264391156
2013,Other Products,Medium,Medium,PDuns-1,1,0,0,0,1,154,154,342,550545.6704,627194.3084927638
2013,Other Products,Medium,Medium,PDuns-1,1,0,0,1,1,117,117,357,11176982.4092,12733075.801106106
2013,Other Products,Medium,Medium,PDuns-1,1,0,1,1,1,102,102,1240,218597475.6084,249031279.19044703
2013,Other Products,Medium,Medium,PDuns-1,1,1,0,0,0,33,33,48,-40133.55,-45721.06456004156
2013,Other Products,Medium,Medium,PDuns-1,1,1,0,0,1,141,141,382,2910557.611,3315774.2696136106
2013,Other Products,Medium,Medium,PDuns-1,1,1,0,1,1,189,189,1237,21982573.1533,25043053.6630292
2013,Other Products,Medium,Medium,PDuns-1,1,1,1,1,1,94,94,6120,323890281.5204,368983268.9050493
2013,Other Products,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,0,8,8,0,0,0
2013,Other Products,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,1,0,0,0
2013,Other Products,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,1,1,9,9,1,-425916.64,-485214.0464682536
2013,Other Products,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,1,1,1,16,16,0,0,0
2013,Other Products,Medium,Medium,PDuns-2+,1,0,0,0,0,1,1,1,1266,1442.2563599036869
2013,Other Products,Medium,Medium,PDuns-2+,1,0,0,0,1,32,33,45,568115.72,647210.5136897805
2013,Other Products,Medium,Medium,PDuns-2+,1,0,0,1,1,38,45,203,7777696.5698,8860531.07677341
2013,Other Products,Medium,Medium,PDuns-2+,1,0,1,1,1,88,105,679,166118130.4,189245600.3670695
2013,Other Products,Medium,Medium,PDuns-2+,1,1,0,0,0,3,3,7,7377.04,8404.093884094704
2013,Other Products,Medium,Medium,PDuns-2+,1,1,0,0,1,19,19,38,294823.64,335869.88139016984
2013,Other Products,Medium,Medium,PDuns-2+,1,1,0,1,1,58,62,399,7529058.8154,8577277.22006285
2013,Other Products,Medium,Medium,PDuns-2+,1,1,1,1,1,60,77,2884,617653071.3654,703644605.3639762
2013,Other Products,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,0,0,2,2,0,0,0
2013,Other Products,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,1,1,4,4,0,0,0
2013,Other Products,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,1,1,1,6,6,0,0,0
2013,Other Products,Medium,Medium,PID,1,0,0,0,1,1,1,3,15841.82,18047.366230212814
2013,Other Products,Medium,Medium,PID,1,0,0,1,1,4,4,17,246031.35,280284.58078451024
2013,Other Products,Medium,Medium,PID,1,0,1,1,1,38,38,1051,501647476.2198,571488359.4057188
2013,Other Products,Medium,Medium,PID,1,1,0,0,1,1,1,3,10238.47,11663.900847695972
2013,Other Products,Medium,Medium,PID,1,1,0,1,1,7,7,4566,78835692.1819,89811436.3639452
2013,Other Products,Medium,Medium,PID,1,1,1,1,1,27,27,31571,4088353724.4587,4657546730.360573
2013,Other Products,Medium,Medium,PID,Unlabeled,Unlabeled,1,1,1,1,1,0,0,0
