fiscal_year,Customer,PlatformPortfolio,EntitySizeCode,EntitySizeText,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2009,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns,1,0,1,1,1,2161,2191,16770,2593518253.6086
2009,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns,1,1,0,0,0,14,14,19,-8291.2901
2009,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns,1,1,0,0,1,89,90,416,4000169.1719
2009,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns,1,1,0,1,1,149,149,954,25519319.2723
2009,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns,1,1,1,1,1,168,170,1821,131176829.4576
2009,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PID,NULL,NULL,0,1,1,1,1,0,0.0000
2009,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PID,1,0,0,0,0,4,4,6,3468.7500
2009,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PID,1,0,0,0,1,8,8,24,93697.5405
2009,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PID,1,0,0,1,1,25,25,138,5653638.6248
2009,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PID,1,0,1,1,1,48,48,674,253694792.5196
2009,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PID,1,1,1,1,1,3,3,125,13083129.8009
2009,Defense,"Electronics, Comms, & Sensors",U,Unlabeled Vendor,Duns,1,1,0,0,1,1,1,2,6666.2202
2009,Defense,"Electronics, Comms, & Sensors",U,Unlabeled Vendor,Duns,1,1,0,1,1,3,1,8,2125313.6876
2009,Defense,Facilities and Construction,NULL,NULL,PID,NULL,NULL,NULL,NULL,NULL,21,21,1177,159084463.3610
2009,Defense,Facilities and Construction,B,Big Five,PID,1,1,1,1,1,5,5,2388,795117373.8507
2009,Defense,Facilities and Construction,J,Large: Big 5 JV,PID,1,0,1,1,1,1,1,19,22754586.2246
2009,Defense,Facilities and Construction,J,Large: Big 5 JV,PID,1,1,1,1,1,1,1,17,65656433.3750
2009,Defense,Facilities and Construction,L,Large Vendor,Duns,1,1,1,1,1,1,1,8877,279012879.9228
2009,Defense,Facilities and Construction,L,Large Vendor,PID,1,0,0,1,1,3,3,20,381753.8149
2009,Defense,Facilities and Construction,L,Large Vendor,PID,1,0,1,1,1,52,52,2835,5359629363.5271
2009,Defense,Facilities and Construction,L,Large Vendor,PID,1,1,0,1,1,1,1,9,174817.0000
2009,Defense,Facilities and Construction,L,Large Vendor,PID,1,1,1,1,1,116,116,39503,8298598224.2681
2009,Defense,Facilities and Construction,M,Medium Vendor,Duns,1,0,0,0,0,1,1,2,-4123.2300
2009,Defense,Facilities and Construction,M,Medium Vendor,Duns,1,0,0,0,1,2,2,2,6638.0000
2009,Defense,Facilities and Construction,M,Medium Vendor,Duns,1,0,0,1,1,10,10,19,63811.9301
2009,Defense,Facilities and Construction,M,Medium Vendor,Duns,1,0,1,1,1,29,29,190,42393705.3606
2009,Defense,Facilities and Construction,M,Medium Vendor,Duns,1,1,0,0,0,2,2,8,183.2600
2009,Defense,Facilities and Construction,M,Medium Vendor,Duns,1,1,0,0,1,2,2,2,-69461.1216
2009,Defense,Facilities and Construction,M,Medium Vendor,Duns,1,1,0,1,1,6,6,11,265593.9597
2009,Defense,Facilities and Construction,M,Medium Vendor,Duns,1,1,1,1,1,7,7,164,1019518.7367
2009,Defense,Facilities and Construction,M,Medium Vendor,PDuns,NULL,NULL,0,0,0,12,12,0,0.0000
2009,Defense,Facilities and Construction,M,Medium Vendor,PDuns,NULL,NULL,0,0,1,8,8,1,0.0000
2009,Defense,Facilities and Construction,M,Medium Vendor,PDuns,NULL,NULL,0,1,1,45,46,21,946841.6211
2009,Defense,Facilities and Construction,M,Medium Vendor,PDuns,NULL,NULL,1,1,1,43,44,330,3440329.0019
2009,Defense,Facilities and Construction,M,Medium Vendor,PDuns,1,0,0,0,0,130,130,263,855128.6454
2009,Defense,Facilities and Construction,M,Medium Vendor,PDuns,1,0,0,0,1,1044,1067,2555,23890383.9285
2009,Defense,Facilities and Construction,M,Medium Vendor,PDuns,1,0,0,1,1,777,802,3271,124657665.4339
2009,Defense,Facilities and Construction,M,Medium Vendor,PDuns,1,0,1,1,1,891,959,11394,7028642127.2131
2009,Defense,Facilities and Construction,M,Medium Vendor,PDuns,1,1,0,0,0,216,216,376,-2132.7210
2009,Defense,Facilities and Construction,M,Medium Vendor,PDuns,1,1,0,0,1,944,946,2255,24252201.8133
2009,Defense,Facilities and Construction,M,Medium Vendor,PDuns,1,1,0,1,1,1233,1251,5955,265724470.4687
2009,Defense,Facilities and Construction,M,Medium Vendor,PDuns,1,1,1,1,1,817,899,17897,3811513135.7247
2009,Defense,Facilities and Construction,M,Medium Vendor,PID,1,0,0,0,0,1,1,1,300.0000
2009,Defense,Facilities and Construction,M,Medium Vendor,PID,1,0,0,0,1,3,3,6,36142.1504
2009,Defense,Facilities and Construction,M,Medium Vendor,PID,1,0,0,1,1,22,22,75,3992906.2780
2009,Defense,Facilities and Construction,M,Medium Vendor,PID,1,0,1,1,1,113,113,3197,-9909579255.7108
2009,Defense,Facilities and Construction,M,Medium Vendor,PID,1,1,0,0,1,2,2,9,54482.7705
2009,Defense,Facilities and Construction,M,Medium Vendor,PID,1,1,0,1,1,5,5,677,21449168.6811
2009,Defense,Facilities and Construction,M,Medium Vendor,PID,1,1,1,1,1,49,49,3207,1877558237.2160
2009,Defense,Facilities and Construction,N,Sometimes Small Vendor,Duns,1,0,1,1,1,2,2,16,19328.1250
2009,Defense,Facilities and Construction,N,Sometimes Small Vendor,Duns,1,1,1,1,1,4,3,28855,2492795617.7663
2009,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns,NULL,NULL,0,0,0,1,1,0,0.0000
2009,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns,NULL,NULL,0,0,1,2,2,0,0.0000
2009,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns,NULL,NULL,0,1,1,1,1,0,0.0000
2009,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns,NULL,NULL,1,1,1,3,3,0,0.0000
2009,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns,1,0,0,0,0,20,20,32,12087.8803
2009,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns,1,0,0,0,1,1107,1165,3755,22943755.8638
2009,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns,1,0,0,1,1,1887,2096,17708,303631396.9768
2009,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns,1,0,1,1,1,1867,2382,36117,6177635853.4418
2009,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns,1,1,0,0,0,14,14,40,25561.7103
2009,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns,1,1,0,0,1,299,308,1158,6971716.1923
2009,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns,1,1,0,1,1,691,823,7927,154429925.4457
2009,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns,1,1,1,1,1,956,1963,40678,3373919954.4859
2009,Defense,Facilities and Construction,N,Sometimes Small Vendor,PID,1,0,0,0,1,11,11,24,184226.7109
2009,Defense,Facilities and Construction,N,Sometimes Small Vendor,PID,1,0,0,1,1,51,51,267,5863633.0764
2009,Defense,Facilities and Construction,N,Sometimes Small Vendor,PID,1,0,1,1,1,250,250,8207,1446805835.7034
2009,Defense,Facilities and Construction,N,Sometimes Small Vendor,PID,1,1,0,1,1,12,12,403,4591928.4200
2009,Defense,Facilities and Construction,N,Sometimes Small Vendor,PID,1,1,1,1,1,226,226,37222,5872678738.5159
2009,Defense,Facilities and Construction,S,Always Small Vendor,Duns,NULL,NULL,1,1,1,2,2,0,0.0000
2009,Defense,Facilities and Construction,S,Always Small Vendor,Duns,1,0,0,0,0,1,1,2,0.0000
2009,Defense,Facilities and Construction,S,Always Small Vendor,Duns,1,0,0,0,1,2,2,2,-135.0000
2009,Defense,Facilities and Construction,S,Always Small Vendor,Duns,1,0,0,1,1,24,24,54,806001.2551
2009,Defense,Facilities and Construction,S,Always Small Vendor,Duns,1,0,1,1,1,33,33,206,21958500.4286
2009,Defense,Facilities and Construction,S,Always Small Vendor,Duns,1,1,0,1,1,6,6,60,2451142.9351
2009,Defense,Facilities and Construction,S,Always Small Vendor,Duns,1,1,1,1,1,9,9,93,2652729.2539
2009,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,NULL,NULL,0,0,0,73,73,9,422274.7187
2009,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,NULL,NULL,0,0,1,28,28,3,44297.0996
2009,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,NULL,NULL,0,1,1,125,125,11,133205.2903
2009,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,NULL,NULL,1,1,1,139,139,241,22120761.6565
2009,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,1,0,0,0,0,796,796,1590,3604552.2378
2009,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,1,0,0,0,1,9770,9805,20087,185773316.8025
2009,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,1,0,0,1,1,6789,6818,31555,979354077.9933
2009,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,1,0,1,1,1,4376,4464,60079,11997102720.1199
2009,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,1,1,0,0,0,42,42,56,116282.5301
2009,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,1,1,0,0,1,198,199,512,4818155.7616
2009,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,1,1,0,1,1,248,249,1776,49765885.3547
2009,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,1,1,1,1,1,256,266,5322,608571485.3823
2009,Defense,Facilities and Construction,S,Always Small Vendor,PID,1,0,0,0,0,1,1,1,-4800.0000
2009,Defense,Facilities and Construction,S,Always Small Vendor,PID,1,0,0,0,1,10,10,19,133649.9902
2009,Defense,Facilities and Construction,S,Always Small Vendor,PID,1,0,0,1,1,19,19,55,2485377.4690
2009,Defense,Facilities and Construction,S,Always Small Vendor,PID,1,0,1,1,1,57,57,914,154337748.6480
2009,Defense,Facilities and Construction,S,Always Small Vendor,PID,1,1,1,1,1,7,7,160,56364892.9160
2009,Defense,Facilities and Construction,U,Unlabeled Vendor,Duns,1,1,1,1,1,2,1,10,12985961.0000
2009,Defense,Land Vehicles,NULL,NULL,PID,NULL,NULL,NULL,NULL,NULL,8,8,50,4615480.2224
2009,Defense,Land Vehicles,B,Big Five,PID,1,1,1,1,1,5,5,3053,9569811930.9572
2009,Defense,Land Vehicles,L,Large Vendor,PID,1,0,1,1,1,11,11,163,251458772.3130
2009,Defense,Land Vehicles,L,Large Vendor,PID,1,1,0,1,1,1,1,1,0.0000
2009,Defense,Land Vehicles,L,Large Vendor,PID,1,1,1,1,1,58,58,9431,13379622346.2400
2009,Defense,Land Vehicles,M,Medium Vendor,Duns,1,0,0,0,1,2,2,6,25561.0000
2009,Defense,Land Vehicles,M,Medium Vendor,Duns,1,0,1,1,1,2,2,2,192187.0781
2009,Defense,Land Vehicles,M,Medium Vendor,Duns,1,1,0,0,1,1,1,1,0.0000
2009,Defense,Land Vehicles,M,Medium Vendor,Duns,1,1,0,1,1,1,1,3,193217.1018
2009,Defense,Land Vehicles,M,Medium Vendor,Duns,1,1,1,1,1,1,1,1,13724.8799
2009,Defense,Land Vehicles,M,Medium Vendor,PDuns,NULL,NULL,0,0,0,2,2,0,0.0000
2009,Defense,Land Vehicles,M,Medium Vendor,PDuns,NULL,NULL,0,1,1,8,8,0,0.0000
2009,Defense,Land Vehicles,M,Medium Vendor,PDuns,NULL,NULL,1,1,1,7,8,20,235343.2388
2009,Defense,Land Vehicles,M,Medium Vendor,PDuns,1,0,0,0,0,8,8,9,12085.0198
2009,Defense,Land Vehicles,M,Medium Vendor,PDuns,1,0,0,0,1,109,112,498,3644664.8170
2009,Defense,Land Vehicles,M,Medium Vendor,PDuns,1,0,0,1,1,68,70,220,8126234.8504
2009,Defense,Land Vehicles,M,Medium Vendor,PDuns,1,0,1,1,1,56,58,424,237167219.6138
2009,Defense,Land Vehicles,M,Medium Vendor,PDuns,1,1,0,0,0,17,17,40,14201.8699
2009,Defense,Land Vehicles,M,Medium Vendor,PDuns,1,1,0,0,1,98,99,255,3664520.5330
2009,Defense,Land Vehicles,M,Medium Vendor,PDuns,1,1,0,1,1,191,195,684,20502684.3980
2009,Defense,Land Vehicles,M,Medium Vendor,PDuns,1,1,1,1,1,122,124,964,171171853.1292
2009,Defense,Land Vehicles,M,Medium Vendor,PID,1,0,0,0,1,1,1,2,10442.1000
2009,Defense,Land Vehicles,M,Medium Vendor,PID,1,0,0,1,1,3,3,6,24693.4600
2009,Defense,Land Vehicles,M,Medium Vendor,PID,1,0,1,1,1,7,7,18,3474922.1484
2009,Defense,Land Vehicles,M,Medium Vendor,PID,1,1,0,0,1,1,1,8,48159.8604
2009,Defense,Land Vehicles,M,Medium Vendor,PID,1,1,0,1,1,1,1,12,83117.5596
2009,Defense,Land Vehicles,M,Medium Vendor,PID,1,1,1,1,1,3,3,8,746463.1094
2009,Defense,Land Vehicles,N,Sometimes Small Vendor,Duns,1,0,1,1,1,1,1,1,-643492.0625
2009,Defense,Land Vehicles,N,Sometimes Small Vendor,Duns,1,1,1,1,1,3,2,2086,117337222.4092
2009,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns,1,0,0,0,0,4,4,4,4182.6800
2009,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns,1,0,0,0,1,202,205,602,3418612.4460
2009,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns,1,0,0,1,1,620,671,6082,113733123.4715
2009,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns,1,0,1,1,1,470,565,9059,806989631.2782
2009,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns,1,1,0,0,0,2,2,17,6697.3600
2009,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns,1,1,0,0,1,38,39,128,815878.8202
2009,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns,1,1,0,1,1,165,193,1756,35940593.9805
2009,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns,1,1,1,1,1,304,523,6206,614601144.4133
2009,Defense,Land Vehicles,N,Sometimes Small Vendor,PID,1,0,0,0,1,1,1,1,26343.0000
2009,Defense,Land Vehicles,N,Sometimes Small Vendor,PID,1,0,0,1,1,16,16,155,2547043.7510
2009,Defense,Land Vehicles,N,Sometimes Small Vendor,PID,1,0,1,1,1,71,71,1427,1211116460.8764
2009,Defense,Land Vehicles,N,Sometimes Small Vendor,PID,1,1,0,1,1,1,1,0,0.0000
2009,Defense,Land Vehicles,N,Sometimes Small Vendor,PID,1,1,1,1,1,72,72,2689,4069468666.4484
2009,Defense,Land Vehicles,S,Always Small Vendor,Duns,1,0,0,0,1,1,1,7,23029.0000
2009,Defense,Land Vehicles,S,Always Small Vendor,Duns,1,0,0,1,1,4,4,7,-9261.4775
2009,Defense,Land Vehicles,S,Always Small Vendor,Duns,1,0,1,1,1,3,3,10,5050756.3252
2009,Defense,Land Vehicles,S,Always Small Vendor,Duns,1,1,1,1,1,1,1,4,51324.0000
2009,Defense,Land Vehicles,S,Always Small Vendor,PDuns,NULL,NULL,0,0,0,6,6,0,0.0000
2009,Defense,Land Vehicles,S,Always Small Vendor,PDuns,NULL,NULL,0,1,1,9,9,0,0.0000
2009,Defense,Land Vehicles,S,Always Small Vendor,PDuns,NULL,NULL,1,1,1,16,16,6,1539989.9414
2009,Defense,Land Vehicles,S,Always Small Vendor,PDuns,1,0,0,0,0,99,99,146,-910314.9703
2009,Defense,Land Vehicles,S,Always Small Vendor,PDuns,1,0,0,0,1,1380,1383,3436,28121216.1518
2009,Defense,Land Vehicles,S,Always Small Vendor,PDuns,1,0,0,1,1,1293,1301,5425,136977841.7951
2009,Defense,Land Vehicles,S,Always Small Vendor,PDuns,1,0,1,1,1,508,513,4117,628634002.7169
2009,Defense,Land Vehicles,S,Always Small Vendor,PDuns,1,1,0,0,1,25,25,41,224790.6703
2009,Defense,Land Vehicles,S,Always Small Vendor,PDuns,1,1,0,1,1,29,29,113,3779046.7596
2009,Defense,Land Vehicles,S,Always Small Vendor,PDuns,1,1,1,1,1,35,35,318,23046380.4212
2009,Defense,Land Vehicles,S,Always Small Vendor,PID,1,0,0,0,1,1,1,1,-40.0000
2009,Defense,Land Vehicles,S,Always Small Vendor,PID,1,0,0,1,1,1,1,1,135456.5313
2009,Defense,Land Vehicles,S,Always Small Vendor,PID,1,0,1,1,1,5,5,43,1242335.7884
2009,Defense,Land Vehicles,S,Always Small Vendor,PID,1,1,1,1,1,1,1,1,27913.3203
2009,Defense,Missile Defense,NULL,NULL,PID,NULL,NULL,NULL,NULL,NULL,4,4,155,203775438.4184
2009,Defense,Missile Defense,B,Big Five,PID,1,1,1,1,1,5,5,2151,9259773162.3456
2009,Defense,Missile Defense,L,Large Vendor,PID,1,0,1,1,1,4,4,28,8581521.9764
2009,Defense,Missile Defense,L,Large Vendor,PID,1,1,1,1,1,31,31,913,340827729.5458
2009,Defense,Missile Defense,M,Medium Vendor,Duns,1,0,1,1,1,1,1,3,-698382.9688
2009,Defense,Missile Defense,M,Medium Vendor,PDuns,1,0,0,0,0,1,1,2,3393000.0000
2009,Defense,Missile Defense,M,Medium Vendor,PDuns,1,0,0,0,1,2,2,3,165615.4800
2009,Defense,Missile Defense,M,Medium Vendor,PDuns,1,0,0,1,1,7,7,23,1029008.4466
2009,Defense,Missile Defense,M,Medium Vendor,PDuns,1,0,1,1,1,20,20,68,11767139.6742
2009,Defense,Missile Defense,M,Medium Vendor,PDuns,1,1,0,0,1,1,1,1,15351.0000
2009,Defense,Missile Defense,M,Medium Vendor,PDuns,1,1,0,1,1,1,1,2,285596.4688
2009,Defense,Missile Defense,M,Medium Vendor,PDuns,1,1,1,1,1,4,4,12,6827686.8985
2009,Defense,Missile Defense,M,Medium Vendor,PID,1,0,1,1,1,7,7,87,41772070.6520
2009,Defense,Missile Defense,M,Medium Vendor,PID,1,1,1,1,1,1,1,4,2227917.4062
2009,Defense,Missile Defense,N,Sometimes Small Vendor,PDuns,1,0,0,0,1,1,1,2,6500.1602
2009,Defense,Missile Defense,N,Sometimes Small Vendor,PDuns,1,0,0,1,1,27,27,55,3644352.8304
2009,Defense,Missile Defense,N,Sometimes Small Vendor,PDuns,1,0,1,1,1,90,92,534,196576936.9372
2009,Defense,Missile Defense,N,Sometimes Small Vendor,PDuns,1,1,0,1,1,11,11,19,462174.3503
2009,Defense,Missile Defense,N,Sometimes Small Vendor,PDuns,1,1,1,1,1,27,30,97,30600675.9481
2009,Defense,Missile Defense,N,Sometimes Small Vendor,PID,1,0,0,1,1,2,2,3,134941.7969
2009,Defense,Missile Defense,N,Sometimes Small Vendor,PID,1,0,1,1,1,31,31,593,319773963.3595
2009,Defense,Missile Defense,N,Sometimes Small Vendor,PID,1,1,0,1,1,1,1,1,8100.0000
2009,Defense,Missile Defense,N,Sometimes Small Vendor,PID,1,1,1,1,1,24,24,431,289625337.8989
2009,Defense,Missile Defense,S,Always Small Vendor,Duns,1,0,1,1,1,2,2,5,368878.0781
2009,Defense,Missile Defense,S,Always Small Vendor,Duns,1,1,1,1,1,1,1,23,6096310.7188
2009,Defense,Missile Defense,S,Always Small Vendor,PDuns,NULL,NULL,1,1,1,1,1,1,11560.3496
2009,Defense,Missile Defense,S,Always Small Vendor,PDuns,1,0,0,0,0,2,2,3,27503.7197
2009,Defense,Missile Defense,S,Always Small Vendor,PDuns,1,0,0,0,1,28,28,45,537697.9988
2009,Defense,Missile Defense,S,Always Small Vendor,PDuns,1,0,0,1,1,102,102,202,14062830.1825
2009,Defense,Missile Defense,S,Always Small Vendor,PDuns,1,0,1,1,1,202,204,563,119784903.4081
2009,Defense,Missile Defense,S,Always Small Vendor,PDuns,1,1,0,0,1,1,1,1,28000.0000
2009,Defense,Missile Defense,S,Always Small Vendor,PDuns,1,1,1,1,1,4,4,160,43833975.4962
2009,Defense,Missile Defense,S,Always Small Vendor,PID,1,0,0,1,1,4,4,6,395046.7969
2009,Defense,Missile Defense,S,Always Small Vendor,PID,1,0,1,1,1,9,9,262,80411662.1963
2009,Defense,Ordnance and Missiles,NULL,NULL,PID,NULL,NULL,NULL,NULL,NULL,9,9,155,72663329.9870
2009,Defense,Ordnance and Missiles,B,Big Five,PID,1,1,1,1,1,5,5,4620,9741921487.3684
2009,Defense,Ordnance and Missiles,J,Large: Big 5 JV,PID,1,0,1,1,1,3,3,239,663307891.3770
2009,Defense,Ordnance and Missiles,L,Large Vendor,PID,1,0,1,1,1,7,7,87,32038788.8950
2009,Defense,Ordnance and Missiles,L,Large Vendor,PID,1,1,0,1,1,1,1,1,282762.0000
2009,Defense,Ordnance and Missiles,L,Large Vendor,PID,1,1,1,1,1,58,58,3231,2868680834.3930
2009,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns,NULL,NULL,0,0,0,2,2,0,0.0000
2009,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns,NULL,NULL,0,1,1,1,1,0,0.0000
2009,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns,NULL,NULL,1,1,1,2,2,6,33150.2302
2009,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns,1,0,0,0,0,3,3,5,349002.9600
2009,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns,1,0,0,0,1,21,22,27,252428.1315
2009,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns,1,0,0,1,1,16,16,53,4756045.5351
2009,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns,1,0,1,1,1,41,43,211,133971176.9677
2009,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns,1,1,0,0,0,5,5,6,-492.4300
2009,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns,1,1,0,0,1,19,19,32,177642.7285
2009,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns,1,1,0,1,1,25,25,62,1500039.3982
2009,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns,1,1,1,1,1,27,27,324,50301383.0102
2009,Defense,Ordnance and Missiles,M,Medium Vendor,PID,1,0,0,1,1,2,2,2,325839.0000
2009,Defense,Ordnance and Missiles,M,Medium Vendor,PID,1,0,1,1,1,10,10,56,446269865.3689
2009,Defense,Ordnance and Missiles,M,Medium Vendor,PID,1,1,0,1,1,1,1,11,1307367.7874
2009,Defense,Ordnance and Missiles,M,Medium Vendor,PID,1,1,1,1,1,7,7,213,176421940.7382
2009,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,Duns,1,1,1,1,1,1,1,242,92780048.7218
2009,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PDuns,1,0,0,0,0,4,4,6,1073.9200
2009,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PDuns,1,0,0,0,1,69,69,149,1205239.6304
2009,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PDuns,1,0,0,1,1,333,336,1380,26116125.4982
2009,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PDuns,1,0,1,1,1,330,361,2827,536905937.9081
2009,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PDuns,1,1,0,0,1,21,21,30,224562.4901
2009,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PDuns,1,1,0,1,1,95,95,230,7160888.6426
2009,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PDuns,1,1,1,1,1,227,298,1775,778658978.1246
2009,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PID,1,0,0,0,1,1,1,1,12625.0000
2009,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PID,1,0,0,1,1,8,8,24,951200.1055
2009,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PID,1,0,1,1,1,81,81,1236,816179577.6277
2009,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PID,1,1,0,1,1,2,2,12,63222.2300
2009,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PID,1,1,1,1,1,90,90,938,790458449.4095
2009,Defense,Ordnance and Missiles,S,Always Small Vendor,Duns,1,0,0,1,1,1,1,3,32935.7012
2009,Defense,Ordnance and Missiles,S,Always Small Vendor,Duns,1,0,1,1,1,2,2,4,663451.5859
2009,Defense,Ordnance and Missiles,S,Always Small Vendor,Duns,1,1,0,1,1,1,1,2,9414.0403
2009,Defense,Ordnance and Missiles,S,Always Small Vendor,Duns,1,1,1,1,1,1,1,1,2837.4800
2009,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns,NULL,NULL,0,0,0,8,8,0,0.0000
2009,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns,NULL,NULL,0,1,1,2,2,1,6045.3701
2009,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns,NULL,NULL,1,1,1,7,7,15,1330045.9122
2009,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns,1,0,0,0,0,36,36,73,226857.8884
2009,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns,1,0,0,0,1,439,439,754,2916620.1958
2009,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns,1,0,0,1,1,674,674,1840,82749332.2463
2009,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns,1,0,1,1,1,464,468,2562,938641470.3903
2009,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns,1,1,0,0,0,1,1,1,3090.0000
2009,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns,1,1,0,0,1,8,8,13,135790.0598
2009,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns,1,1,0,1,1,24,25,48,937555.4974
2009,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns,1,1,1,1,1,23,23,62,4557459.5177
2009,Defense,Ordnance and Missiles,S,Always Small Vendor,PID,1,0,0,1,1,3,3,12,1493165.1016
2009,Defense,Ordnance and Missiles,S,Always Small Vendor,PID,1,0,1,1,1,12,12,39,7107980.0163
2009,Defense,Other Products,NULL,NULL,PID,NULL,NULL,NULL,NULL,NULL,18,18,694,72579305.9958
2009,Defense,Other Products,B,Big Five,PID,1,1,1,1,1,5,5,3520,527914650.5110
2009,Defense,Other Products,L,Large Vendor,PID,NULL,NULL,0,0,0,1,1,0,0.0000
2009,Defense,Other Products,L,Large Vendor,PID,1,0,1,1,1,27,27,84417,3872142791.6056
2009,Defense,Other Products,L,Large Vendor,PID,1,1,1,1,1,98,98,79488,15196166577.8950
2009,Defense,Other Products,M,Medium Vendor,Duns,1,0,0,0,1,1,1,2,25757.7998
2009,Defense,Other Products,M,Medium Vendor,Duns,1,0,0,1,1,6,6,17,87362.2469
2009,Defense,Other Products,M,Medium Vendor,Duns,1,0,1,1,1,8,8,191,8838567.7111
2009,Defense,Other Products,M,Medium Vendor,Duns,1,1,0,1,1,1,1,4,20144.7500
2009,Defense,Other Products,M,Medium Vendor,Duns,1,1,1,1,1,2,2,27,412572.4704
2009,Defense,Other Products,M,Medium Vendor,PDuns,NULL,NULL,0,0,0,30,30,0,0.0000
2009,Defense,Other Products,M,Medium Vendor,PDuns,NULL,NULL,0,0,1,1,1,0,0.0000
2009,Defense,Other Products,M,Medium Vendor,PDuns,NULL,NULL,0,1,1,16,16,2,8250.0000
