Fiscal_Year,Customer,PlatformPortfolio,EntitySizeCode,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,IsEntityAbove2018constant10ThousandThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation_Then_Year,EntitySizeText,EntitySmall,EntitySizeText.sum,Action_Obligation_OMB23_GDP21,dFYear
2020,Defense,Aircraft,M,PID,1,0,0,0,1,1,2,2,7,42778.7504,Medium Vendor,Other Than Small,Medium,43907.40711646567,2020-01-01
2006,Defense,Unlabeled,L,PID,1,0,0,1,1,1,1,1,1,0,Large Vendor,Other Than Small,Large,0,2006-01-01
2013,Defense,Other Products,M,PDuns-2+,Unlabeled,Unlabeled,1,1,1,1,6,6,0,0,Medium Vendor,Other Than Small,Medium,0,2013-01-01
2015,Defense,Other Services,S,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,15,15,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2015-01-01
2018,Defense,Facilities and Construction,U,Duns,1,1,1,1,1,1,1,1,5657,12908496.5369,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,13756204.4797763,2018-01-01
2008,Defense,Other Services,S,PDuns-1,Unlabeled,Unlabeled,0,0,1,0,8,8,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2008-01-01
2017,Defense,Land Vehicles,M,PID,1,1,0,1,1,1,2,2,7,302823.4643,Medium Vendor,Other Than Small,Medium,330077.57596487127,2017-01-01
2004,Defense,Ships & Submarines,N,PID,1,1,0,1,1,1,4,4,4,300306,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,419151.42859857384,2004-01-01
2003,Defense,Unlabeled,M,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,3,3,3,27956.2,Medium Vendor,Other Than Small,Medium,40055.29947285291,2003-01-01
2002,Defense,Ships & Submarines,M,PDuns-2+,1,1,0,1,1,1,13,13,18,1007546,Medium Vendor,Other Than Small,Medium,1485603.174874057,2002-01-01
2020,Defense,Space Systems,N,PID,1,1,1,1,1,1,9,9,68,85434322.1125,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,87688385.65029247,2020-01-01
2009,Defense,Unlabeled,N,PID,1,0,1,1,1,1,3,3,3,-12771.0096,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,-15675.793576695041,2009-01-01
2019,Defense,Ships & Submarines,S,PID,1,0,1,1,1,1,5,5,132,157106098.2758,Always Small Vendor,Always Small Vendor,Always Small Vendor,164524957.8718571,2019-01-01
2017,Defense,Other R&D and Knowledge Based,J,PID,1,0,1,1,1,1,3,3,44,32507168.9163,Large: Big 5 JV,Other Than Small,Large,35432814.105656855,2017-01-01
2016,Defense,Missile Defense,M,PDuns-2+,1,1,1,1,1,1,3,3,10,147336.5801,Medium Vendor,Other Than Small,Medium,163308.40811658168,2016-01-01
2000,Defense,"Electronics, Comms, & Sensors",S,PDuns-1,1,1,0,1,1,1,7,7,27,2666998,Always Small Vendor,Always Small Vendor,Always Small Vendor,4099852.963820672,2000-01-01
2000,Defense,Unlabeled,N,PDuns-2+,1,0,1,1,1,1,4,4,8,1179857,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1813739.7247146668,2000-01-01
2009,Defense,Ships & Submarines,M,PDuns-2+,1,0,1,1,1,1,10,12,161,50816766.5404,Medium Vendor,Other Than Small,Medium,62375111.08929194,2009-01-01
2006,Defense,Other Products,N,PDuns-2+,1,0,0,0,0,0,4,4,13,18946,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,24698.418601294972,2006-01-01
2000,Defense,Other R&D and Knowledge Based,M,PID,1,0,0,0,0,0,1,1,1,-32521,Medium Vendor,Other Than Small,Medium,-49993.032704341014,2000-01-01
2002,Defense,"Electronics, Comms, & Sensors",N,PDuns-1,1,0,0,1,1,1,556,556,3434,156881033,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,231317439.30532375,2002-01-01
2005,Defense,Aircraft,M,PDuns-1,1,1,0,1,1,1,129,129,834,18150536,Medium Vendor,Other Than Small,Medium,24493260.10796232,2005-01-01
2016,Defense,"Electronics, Comms, & Sensors",NA,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,NA,0,34,4451,530317521.3094,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,587805894.1139323,2016-01-01
2002,Defense,Other R&D and Knowledge Based,M,PDuns-2+,1,0,1,1,1,1,87,138,705,284573014,Medium Vendor,Other Than Small,Medium,419596299.4065576,2002-01-01
2011,Defense,Ships & Submarines,N,PID,1,1,1,1,1,1,87,87,4515,830787911.2965,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,978583293.2294452,2011-01-01
2002,Defense,Ships & Submarines,S,PDuns-1,1,0,1,1,1,1,204,204,2643,431025291,Always Small Vendor,Always Small Vendor,Always Small Vendor,635536780.2170961,2002-01-01
2007,Defense,Other Services,M,PDuns-2+,1,1,0,0,1,1,10,10,17,83153.4902,Medium Vendor,Other Than Small,Medium,105461.62741894834,2007-01-01
2011,Defense,Other Products,N,PDuns-2+,1,0,0,0,1,0,13,13,37,83061.7502,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,97838.2568485743,2011-01-01
2018,Defense,Land Vehicles,N,PDuns-1,1,1,0,0,1,0,2,2,5,18141.5801,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,19332.947468239607,2018-01-01
2000,Defense,Missile Defense,M,PDuns-1,1,0,0,1,1,1,1,1,1,27723,Medium Vendor,Other Than Small,Medium,42617.288695379786,2000-01-01
2017,Defense,Ships & Submarines,S,PDuns-2+,1,0,0,1,1,1,60,70,435,7164478.5339,Always Small Vendor,Always Small Vendor,Always Small Vendor,7809281.599061566,2017-01-01
2000,Defense,Ships & Submarines,M,PID,1,1,1,1,1,1,3,3,41,7627184,Medium Vendor,Other Than Small,Medium,11724918.026937257,2000-01-01
2008,Defense,Other Services,N,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,5,5,0,0,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2008-01-01
2014,Defense,Other Services,M,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,50,50,0,0,Medium Vendor,Other Than Small,Medium,0,2014-01-01
2000,Defense,Facilities and Construction,L,Duns,1,1,1,1,1,1,1,1,106,83847569,Large Vendor,Other Than Small,Large,128894998.89906491,2000-01-01
2001,Defense,Land Vehicles,N,Duns,1,1,1,1,1,1,1,1,1,51127,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,76557.97798698857,2001-01-01
2003,Defense,Missile Defense,N,PID,1,0,1,1,1,1,20,20,415,217857907,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,312144129.2956102,2003-01-01
2017,Defense,Missile Defense,M,PID,1,0,1,1,1,1,9,9,241,96554758.3145,Medium Vendor,Other Than Small,Medium,105244686.52386448,2017-01-01
2020,Defense,Other Products,M,PDuns-1,1,1,0,0,0,0,26,26,660,219119.2594,Medium Vendor,Other Than Small,Medium,224900.41059110154,2020-01-01
2011,Defense,"Electronics, Comms, & Sensors",J,PID,1,0,1,1,1,1,5,5,938,428586107.2562,Large: Big 5 JV,Other Than Small,Large,504830653.6100742,2011-01-01
2007,Defense,Facilities and Construction,M,PDuns-1,1,0,0,0,1,0,326,326,450,1747951.2897,Medium Vendor,Other Than Small,Medium,2216885.752088511,2007-01-01
2010,Defense,Land Vehicles,M,PDuns-2+,1,0,1,1,1,1,14,15,4846,190905727.5597,Medium Vendor,Other Than Small,Medium,230194612.45504948,2010-01-01
2005,Defense,Other Products,S,PDuns-1,1,1,0,1,1,1,31,31,100,2495290.7695,Always Small Vendor,Always Small Vendor,Always Small Vendor,3367272.782597767,2005-01-01
2000,Defense,Facilities and Construction,N,PDuns-1,1,0,0,0,0,0,1,1,6,-29465,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,-45295.1849153903,2000-01-01
2005,Defense,Other R&D and Knowledge Based,S,PID,1,0,0,1,1,1,33,33,102,5119101,Always Small Vendor,Always Small Vendor,Always Small Vendor,6907976.288520075,2005-01-01
2015,Defense,Other Services,S,PID,1,1,1,1,1,1,2,2,2147,42677726.5168,Always Small Vendor,Always Small Vendor,Always Small Vendor,47600970.35664984,2015-01-01
2003,Defense,Other R&D and Knowledge Based,N,PID,1,0,0,1,1,1,35,35,119,4401922,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,6307019.693883275,2003-01-01
2020,Defense,Ordnance and Missiles,S,PDuns-2+,1,1,1,1,1,1,3,4,11,2562846.5937,Always Small Vendor,Always Small Vendor,Always Small Vendor,2630463.6697997893,2020-01-01
2007,Defense,Other R&D and Knowledge Based,L,PID,1,0,1,1,1,1,48,48,2922,1836191725.252,Large Vendor,Other Than Small,Large,2328799033.360146,2007-01-01
2007,Defense,Aircraft,S,PDuns-1,1,0,0,0,1,0,325,325,706,2403493.7394,Always Small Vendor,Always Small Vendor,Always Small Vendor,3048294.913884176,2007-01-01
2000,Defense,Land Vehicles,S,PDuns-2+,1,0,0,1,1,1,29,31,91,6818635,Always Small Vendor,Always Small Vendor,Always Small Vendor,10481972.957595533,2000-01-01
2020,Defense,Other R&D and Knowledge Based,S,PDuns-2+,1,0,0,1,1,1,55,59,254,21153731.0294,Always Small Vendor,Always Small Vendor,Always Small Vendor,21711842.250073727,2020-01-01
2001,Defense,Other R&D and Knowledge Based,M,PDuns-1,1,0,0,0,0,0,8,8,10,-83875,Medium Vendor,Other Than Small,Medium,-125595.094639988,2001-01-01
2016,Defense,Aircraft,L,PID,1,0,1,1,1,1,15,15,1038,427488187.1625,Large Vendor,Other Than Small,Large,473829481.3600822,2016-01-01
2015,Defense,Facilities and Construction,N,PDuns-2+,1,0,0,1,1,1,311,389,1320,24704104.6183,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,27553936.15356639,2015-01-01
2011,Defense,"Electronics, Comms, & Sensors",N,PDuns-1,1,0,0,1,1,1,1008,1008,11035,185880278.8237,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,218947980.49461,2011-01-01
2006,Defense,"Electronics, Comms, & Sensors",M,PDuns-1,1,0,0,1,1,1,176,176,915,31910217.8715,Medium Vendor,Other Than Small,Medium,41598855.623816684,2006-01-01
2013,Defense,Other Services,M,PDuns-2+,1,1,1,1,1,1,72,87,552730,116865388.2099,Medium Vendor,Other Than Small,Medium,133135742.02080697,2013-01-01
2016,Defense,Other R&D and Knowledge Based,S,PDuns-2+,1,0,1,1,1,1,123,150,1209,294103950.0188,Always Small Vendor,Always Small Vendor,Always Small Vendor,325985901.5715605,2016-01-01
2000,Defense,Ships & Submarines,M,PDuns-1,1,0,0,1,1,1,71,71,120,10616334,Medium Vendor,Other Than Small,Medium,16320000.395504674,2000-01-01
2018,Defense,"Electronics, Comms, & Sensors",S,PDuns-1,1,1,0,0,1,0,4,4,4,23311.1699,Always Small Vendor,Always Small Vendor,Always Small Vendor,24842.027023870338,2018-01-01
2009,Defense,Facilities and Construction,S,PDuns-2+,Unlabeled,Unlabeled,0,0,1,1,2,2,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2009-01-01
2017,Defense,Other Services,S,PDuns-2+,1,1,0,0,1,1,1,1,1,-13327,Always Small Vendor,Always Small Vendor,Always Small Vendor,-14526.429994625221,2017-01-01
2016,Defense,Aircraft,N,PDuns-2+,1,1,0,0,1,1,1,1,2,113.98,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,126.33585186037573,2016-01-01
2017,Defense,Other Services,S,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,20,20,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2017-01-01
2013,Defense,Facilities and Construction,M,PDuns-2+,Unlabeled,Unlabeled,0,0,0,0,4,4,0,0,Medium Vendor,Other Than Small,Medium,0,2013-01-01
2000,Defense,Other Products,M,PDuns-2+,1,0,0,0,1,1,4,5,5,141874,Medium Vendor,Other Than Small,Medium,218096.35379895076,2000-01-01
2006,Defense,Ordnance and Missiles,N,PDuns-2+,1,0,0,0,1,1,9,10,14,68832.96,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,89732.1471363978,2006-01-01
2007,Defense,Ordnance and Missiles,N,PDuns-2+,1,1,0,0,1,0,1,1,1,2000,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,2536.553238241546,2007-01-01
2011,Defense,Other Services,S,PDuns-2+,1,1,0,0,1,1,1,1,1,1210,Always Small Vendor,Always Small Vendor,Always Small Vendor,1425.2563966172593,2011-01-01
2006,Defense,Other Products,S,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,9,9,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2006-01-01
2020,Defense,Facilities and Construction,S,PDuns-2+,1,1,0,0,1,1,2,2,3,43458.9402,Always Small Vendor,Always Small Vendor,Always Small Vendor,44605.54276058368,2020-01-01
2017,Defense,Facilities and Construction,M,Duns,1,1,0,0,1,1,9,9,18,225453.39,Medium Vendor,Other Than Small,Medium,245744.19500907467,2017-01-01
2013,Defense,Other R&D and Knowledge Based,M,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,28,28,0,0,Medium Vendor,Other Than Small,Medium,0,2013-01-01
2011,Defense,Other R&D and Knowledge Based,N,PDuns-2+,1,0,0,0,1,1,22,26,37,229376.5256,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,270182.1159878037,2011-01-01
2015,Defense,Facilities and Construction,M,PDuns-2+,1,1,0,0,0,0,13,13,28,23830.3498,Medium Vendor,Other Than Small,Medium,26579.386181029644,2015-01-01
2008,Defense,Space Systems,S,PDuns-1,1,0,1,1,1,1,190,190,846,156377566.9652,Always Small Vendor,Always Small Vendor,Always Small Vendor,191660804.9228732,2008-01-01
2012,Defense,Other Products,M,PDuns-2+,1,0,0,0,1,1,29,30,46,501285.4075,Medium Vendor,Other Than Small,Medium,579185.1599268573,2012-01-01
2010,Defense,Ships & Submarines,S,PID,1,0,1,1,1,1,12,12,742,359217770.2941,Always Small Vendor,Always Small Vendor,Always Small Vendor,433145702.2103149,2010-01-01
2012,Defense,Space Systems,N,PID,1,0,1,1,1,1,36,36,355,172680106.6382,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,199514595.24469134,2012-01-01
2004,Defense,Space Systems,N,PDuns-2+,1,1,1,1,1,1,5,7,56,50378451,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,70315610.43480067,2004-01-01
2007,Defense,Missile Defense,N,PDuns-1,1,0,0,1,1,1,24,24,73,1615966.32,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,2049492.3009426373,2007-01-01
2016,Defense,Land Vehicles,N,Duns,1,1,1,1,1,1,2,2,361,10284061.7422,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,11398891.917753436,2016-01-01
2009,Defense,Ordnance and Missiles,S,PDuns-1,1,0,0,0,1,1,262,262,494,1377205.5374,Always Small Vendor,Always Small Vendor,Always Small Vendor,1690452.8610614906,2009-01-01
2018,Defense,Other Products,S,PDuns-2+,1,1,1,1,1,1,8,10,157,36825390.315,Always Small Vendor,Always Small Vendor,Always Small Vendor,39243733.596133366,2018-01-01
2006,Defense,Other Services,NA,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,NA,0,9,23,4378803,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,5708303.043735154,2006-01-01
2007,Defense,"Electronics, Comms, & Sensors",S,PDuns-2+,1,0,0,0,1,1,122,131,279,2306197.2392,Always Small Vendor,Always Small Vendor,Always Small Vendor,2924896.037558237,2007-01-01
2012,Defense,Other Products,N,PDuns-2+,1,0,0,0,1,1,69,77,254,1874203.4785,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,2165454.699437855,2012-01-01
2001,Defense,Ships & Submarines,B,PID,1,1,1,1,1,1,5,5,2407,3383373287,Big Five,Other Than Small,Large,5066290172.079551,2001-01-01
2002,Defense,Other Products,S,PDuns-1,1,0,1,1,1,1,360,360,2001,986935837,Always Small Vendor,Always Small Vendor,Always Small Vendor,1455213968.239847,2002-01-01
2016,Defense,Other R&D and Knowledge Based,N,PID,1,1,1,1,1,1,139,139,5934,2550347845.2337,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,2826814946.1999745,2016-01-01
2001,Defense,Ships & Submarines,L,PID,1,1,1,1,1,1,41,41,1510,1441224150,Large Vendor,Other Than Small,Large,2158100548.6341133,2001-01-01
2019,Defense,Other Products,S,PDuns-2+,1,0,0,0,1,1,67,70,8265,5920936.9841,Always Small Vendor,Always Small Vendor,Always Small Vendor,6200535.297877907,2019-01-01
2014,Defense,"Electronics, Comms, & Sensors",M,PDuns-1,1,1,1,1,1,1,101,101,442,130149282.8294,Medium Vendor,Other Than Small,Medium,145937967.23711923,2014-01-01
2008,Defense,Aircraft,L,Duns,1,1,1,1,1,1,1,1,1,3156,Large Vendor,Other Than Small,Large,3868.0835881734697,2008-01-01
2011,Defense,Unlabeled,N,PID,1,0,1,1,1,1,1,1,1,-1881,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,-2215.6258529231936,2011-01-01
2015,Defense,Ships & Submarines,S,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,2,2,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2015-01-01
2003,Defense,Ordnance and Missiles,S,PDuns-2+,1,0,0,0,1,1,10,10,11,91223,Always Small Vendor,Always Small Vendor,Always Small Vendor,130703.19227262863,2003-01-01
2014,Defense,Other Products,M,PID,1,0,0,0,1,1,1,1,0,0,Medium Vendor,Other Than Small,Medium,0,2014-01-01
2013,Defense,Ships & Submarines,S,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,1,1,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2013-01-01
2005,Defense,Other R&D and Knowledge Based,S,PDuns-1,Unlabeled,Unlabeled,0,0,1,0,1,1,1,24900,Always Small Vendor,Always Small Vendor,Always Small Vendor,33601.33148069356,2005-01-01
2004,Defense,Land Vehicles,L,PID,1,0,0,0,0,0,1,1,2,1350,Large Vendor,Other Than Small,Large,1884.259484019882,2004-01-01
2009,Defense,Land Vehicles,M,PID,1,1,0,0,1,1,1,1,8,48159.8604,Medium Vendor,Other Than Small,Medium,59113.88793512847,2009-01-01
2019,Defense,Other R&D and Knowledge Based,N,PDuns-1,1,0,0,0,0,0,4,4,13,-1487,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,-1557.2190706815882,2019-01-01
2016,Defense,"Electronics, Comms, & Sensors",S,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,23,23,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2016-01-01
2017,Defense,"Electronics, Comms, & Sensors",L,PID,1,1,0,1,1,1,1,1,18,1203570.5753,Large Vendor,Other Than Small,Large,1311891.9265915998,2017-01-01
2016,Defense,Land Vehicles,S,Duns,1,0,0,0,1,1,2,2,2,24476.7002,Always Small Vendor,Always Small Vendor,Always Small Vendor,27130.064664836187,2016-01-01
2014,Defense,Other Products,S,PDuns-1,Unlabeled,Unlabeled,0,0,0,0,21,21,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2014-01-01
2003,Defense,"Electronics, Comms, & Sensors",M,PDuns-2+,1,1,0,1,1,1,26,26,227,13371668,Medium Vendor,Other Than Small,Medium,19158761.426501602,2003-01-01
2012,Defense,Aircraft,S,PID,1,0,0,1,1,1,6,6,13,107966.6709,Always Small Vendor,Always Small Vendor,Always Small Vendor,124744.69157969032,2012-01-01
2008,Defense,Ordnance and Missiles,M,PID,1,0,1,1,1,1,9,9,38,317602044.539,Medium Vendor,Other Than Small,Medium,389262121.6893679,2008-01-01
2000,Defense,Land Vehicles,L,PID,1,0,0,1,1,1,1,1,1,115423,Large Vendor,Other Than Small,Large,177434.45201049023,2000-01-01
2015,Defense,Ships & Submarines,N,PDuns-2+,1,0,0,0,1,1,41,51,291,1132039.0906,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1262629.5632923949,2015-01-01
2006,Defense,Aircraft,N,PDuns-1,1,1,0,0,1,1,13,13,17,118783,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,154848.10813457303,2006-01-01
2017,Defense,Land Vehicles,N,PDuns-2+,1,0,0,1,1,1,91,103,1522,12108938.3411,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,13198742.786915466,2017-01-01
2012,Defense,Facilities and Construction,M,PDuns-2+,1,0,0,1,1,1,185,204,516,16615978.3006,Medium Vendor,Other Than Small,Medium,19198101.331872907,2012-01-01
2012,Defense,Other Products,S,PDuns-2+,1,1,0,1,1,1,4,4,40,305429.5893,Always Small Vendor,Always Small Vendor,Always Small Vendor,352893.34753897635,2012-01-01
2010,Defense,Facilities and Construction,S,PDuns-1,1,1,0,0,1,0,38,38,56,169278.2804,Always Small Vendor,Always Small Vendor,Always Small Vendor,204116.18159308215,2010-01-01
2009,Defense,Aircraft,N,Duns,1,1,1,1,1,1,2,2,139,5999441.0008,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,7364022.238625637,2009-01-01
2008,Defense,Ships & Submarines,S,PDuns-2+,1,1,0,1,1,1,4,5,13,1259794.0635,Always Small Vendor,Always Small Vendor,Always Small Vendor,1544039.5251909746,2008-01-01
2014,Defense,Facilities and Construction,S,PDuns-1,1,0,0,0,1,0,1596,1596,2355,10348044.1592,Always Small Vendor,Always Small Vendor,Always Small Vendor,11603387.253797859,2014-01-01
2017,Defense,Facilities and Construction,M,PDuns-2+,1,1,0,1,1,1,145,153,672,22741323.489,Medium Vendor,Other Than Small,Medium,24788042.593838423,2017-01-01
2015,Defense,Other Products,M,Duns,1,0,0,1,1,1,4,4,25,-116959.2676,Medium Vendor,Other Than Small,Medium,-130451.52786598158,2015-01-01
2007,Defense,Aircraft,S,PDuns-2+,1,0,0,0,1,1,46,46,114,832033.6992,Always Small Vendor,Always Small Vendor,Always Small Vendor,1055248.8870159262,2007-01-01
2013,Defense,Other Services,M,PDuns-1,1,1,0,0,0,0,35,35,69,30973.95,Medium Vendor,Other Than Small,Medium,35286.23726606541,2013-01-01
2010,Defense,Other Services,M,PDuns-2+,1,1,0,1,1,1,45,52,246,6434060.2416,Medium Vendor,Other Than Small,Medium,7758206.22440146,2010-01-01
2011,Defense,Other Products,N,PDuns-1,1,1,1,1,1,1,340,340,8599,501218357.6114,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,590384025.0311114,2011-01-01
2019,Defense,Other R&D and Knowledge Based,N,PDuns-1,1,0,1,1,1,1,862,862,11167,3119774100.3703,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,3267095982.054557,2019-01-01
2016,Defense,"Electronics, Comms, & Sensors",S,PDuns-1,1,1,1,1,1,1,126,126,1061,239348236.6436,Always Small Vendor,Always Small Vendor,Always Small Vendor,265294467.1665906,2016-01-01
2003,Defense,Ships & Submarines,N,PDuns-1,1,1,1,1,1,1,17,17,96,20864756,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,29894765.740980696,2003-01-01
2016,Defense,Missile Defense,L,PID,1,1,1,1,1,1,19,19,513,353694497.0443,Large Vendor,Other Than Small,Large,392036283.40427077,2016-01-01
2007,Defense,Land Vehicles,M,PDuns-2+,1,0,1,1,1,1,10,12,83,22567098.7916,Medium Vendor,Other Than Small,Medium,28621323.75877493,2007-01-01
2015,Defense,Ships & Submarines,S,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,1,1,NA,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2015-01-01
2017,Defense,Missile Defense,N,PDuns-1,1,0,0,0,1,1,1,1,1,24380,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,26574.199990167548,2017-01-01
2017,Defense,Aircraft,S,PDuns-2+,Unlabeled,Unlabeled,1,1,1,1,1,1,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2017-01-01
2002,Defense,Other Products,M,PDuns-1,1,1,0,0,1,0,4,4,4,22543,Medium Vendor,Other Than Small,Medium,33239.129896983235,2002-01-01
2016,Defense,Facilities and Construction,M,Duns,1,0,0,0,1,0,2,2,2,3868.75,Medium Vendor,Other Than Small,Medium,4288.136751051312,2016-01-01
2016,Defense,Ships & Submarines,M,Duns,1,1,0,0,0,0,1,1,1,3398.21,Medium Vendor,Other Than Small,Medium,3766.5884817551096,2016-01-01
2010,Defense,Facilities and Construction,S,PID,1,1,0,1,1,1,1,1,1,4500,Always Small Vendor,Always Small Vendor,Always Small Vendor,5426.111459771597,2010-01-01
2019,Defense,Aircraft,M,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,1,1,NA,0,Medium Vendor,Other Than Small,Medium,0,2019-01-01
2014,Defense,Facilities and Construction,N,PID,1,0,0,0,1,1,6,6,8,38265.43,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,42907.49013941396,2014-01-01
2010,Defense,Other R&D and Knowledge Based,M,PDuns-2+,Unlabeled,Unlabeled,0,0,0,0,3,3,0,0,Medium Vendor,Other Than Small,Medium,0,2010-01-01
2011,Defense,Facilities and Construction,M,PID,1,1,0,0,1,0,1,1,1,6950,Medium Vendor,Other Than Small,Medium,8186.39004668591,2011-01-01
2014,Defense,"Electronics, Comms, & Sensors",S,PDuns-1,1,1,0,0,1,0,9,9,13,78392.99,Always Small Vendor,Always Small Vendor,Always Small Vendor,87903.00920241004,2014-01-01
2009,Defense,Aircraft,M,PDuns-2+,1,1,0,0,0,0,2,2,6,2046,Medium Vendor,Other Than Small,Medium,2511.3655585943693,2009-01-01
2012,Defense,Missile Defense,S,PDuns-1,1,0,0,0,1,1,4,4,7,44015,Always Small Vendor,Always Small Vendor,Always Small Vendor,50854.93100889961,2012-01-01
2014,Defense,Other R&D and Knowledge Based,N,PDuns-2+,1,0,0,0,1,1,14,16,29,234210.67,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,262623.26108893944,2014-01-01
2006,Defense,Facilities and Construction,S,PDuns-2+,1,1,1,1,1,1,7,10,602,68895061.331,Always Small Vendor,Always Small Vendor,Always Small Vendor,89813103.78522792,2006-01-01
2008,Defense,Ships & Submarines,S,PID,1,0,0,1,1,1,7,7,35,2065895.9595,Always Small Vendor,Always Small Vendor,Always Small Vendor,2532020.99360451,2008-01-01
2012,Defense,Space Systems,M,PDuns-2+,1,0,1,1,1,1,17,17,46,10970084.5066,Medium Vendor,Other Than Small,Medium,12674835.641143737,2012-01-01
2015,Defense,Other R&D and Knowledge Based,S,PDuns-2+,1,0,0,1,1,1,29,29,44,1509489.7122,Always Small Vendor,Always Small Vendor,Always Small Vendor,1683622.3695237194,2015-01-01
2013,Defense,Other Products,N,PDuns-2+,1,1,0,0,1,1,10,18,85,369737.92,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,421213.95467421843,2013-01-01
2004,Defense,Facilities and Construction,M,PDuns-2+,1,0,0,0,1,1,60,65,179,937455,Medium Vendor,Other Than Small,Medium,1308450.7219198951,2004-01-01
