Fiscal_Year,Customer,PlatformPortfolio,EntitySizeCode,EntitySizeText,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,IsEntityAbove2018constant10ThousandThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation,EntitySizeText.detail
2016,Defense,Other Services,M,Medium,PDuns-2+,1,0,0,0,0,0,6,6,9,-4907.5099,Medium Vendor
2010,Defense,Other Services,N,Small,PID,1,0,0,1,1,1,8,8,32,453431.4696,Sometimes Small Vendor
2009,Defense,Ships & Submarines,S,Small,PDuns-1,1,1,0,0,1,0,4,4,4,9349.4298,Always Small Vendor
2008,Defense,Aircraft,M,Medium,PDuns-1,1,1,0,0,1,0,9,9,13,58378,Medium Vendor
2006,Defense,Space Systems,M,Medium,PDuns-1,1,0,1,1,1,1,9,9,27,6818408,Medium Vendor
2004,Defense,Missile Defense,M,Medium,PID,1,1,1,1,1,1,4,4,15,10501458,Medium Vendor
2009,Defense,Other Products,S,Small,PDuns-1,NA,NA,0,0,1,0,1,1,0,0,Always Small Vendor
2017,Defense,Other Products,N,Small,PDuns-1,NA,NA,0,1,1,1,1,1,0,0,Sometimes Small Vendor
2002,Defense,Facilities and Construction,M,Medium,PDuns-1,NA,NA,1,1,1,1,1,1,0,0,Medium Vendor
2013,Defense,Space Systems,S,Small,PDuns-1,1,0,0,1,1,1,100,100,165,11939579.06,Always Small Vendor
2010,Defense,Facilities and Construction,L,Large+,Duns,1,1,1,1,1,1,1,1,6826,225534394.0633,Large Vendor
2011,Defense,"Electronics, Comms, & Sensors",M,Medium,PID,1,1,0,0,1,0,1,1,2,7868.1001,Medium Vendor
2008,Defense,Other R&D and Knowledge Based,N,Small,PDuns-2+,1,1,0,0,1,1,6,7,14,44168.9299,Sometimes Small Vendor
2020,Defense,Ordnance and Missiles,M,Medium,PDuns-1,1,0,0,0,0,0,3,3,4,351.85,Medium Vendor
2009,Defense,Aircraft,N,Small,PDuns-1,1,1,0,0,1,1,11,11,15,164150.3193,Sometimes Small Vendor
2018,Defense,Other Services,N,Small,PID,1,0,0,1,1,1,13,13,72,1955890.2628,Sometimes Small Vendor
2008,Defense,Ships & Submarines,N,Small,PDuns-1,1,0,0,0,1,1,182,182,799,3978463.3909,Sometimes Small Vendor
2007,Defense,"Electronics, Comms, & Sensors",N,Small,PDuns-2+,1,0,0,0,1,1,115,143,474,3352004.3008,Sometimes Small Vendor
2010,Defense,Ships & Submarines,M,Medium,PDuns-1,1,0,0,1,1,1,29,29,105,2652708.4173,Medium Vendor
2017,Defense,Missile Defense,S,Small,PDuns-2+,1,0,1,1,1,1,8,9,50,32211840.2148,Always Small Vendor
2016,Defense,Other R&D and Knowledge Based,M,Medium,PDuns-2+,1,1,0,1,1,1,29,32,94,3257658.471,Medium Vendor
2006,Defense,Other R&D and Knowledge Based,S,Small,PDuns-1,1,0,1,1,1,1,2061,2061,14525,2710253235.1552,Always Small Vendor
2013,Defense,Other R&D and Knowledge Based,L,Large+,PID,1,0,1,1,1,1,41,41,3930,1694693396.6745,Large Vendor
2005,Defense,Other Products,S,Small,PDuns-2+,1,0,0,1,1,1,172,200,3040,40954786,Always Small Vendor
2007,Defense,Facilities and Construction,S,Small,PDuns-1,1,1,0,0,1,1,148,148,433,3603922.0398,Always Small Vendor
2018,Defense,Facilities and Construction,N,Small,PDuns-1,1,1,0,1,1,1,365,365,8821,162680217.8284,Sometimes Small Vendor
2017,Defense,Other R&D and Knowledge Based,M,Medium,PDuns-1,1,1,0,1,1,1,228,228,2007,13942124.0584,Medium Vendor
2006,Defense,Ordnance and Missiles,M,Medium,PID,1,1,0,1,1,1,2,2,7,1293649,Medium Vendor
2000,Defense,Ships & Submarines,N,Small,PDuns-1,1,1,0,1,1,1,3,3,5,251792,Sometimes Small Vendor
2000,Defense,Other R&D and Knowledge Based,M,Medium,PID,1,0,0,0,1,1,2,2,2,58500,Medium Vendor
2007,Defense,Ordnance and Missiles,M,Medium,PID,1,1,0,1,1,1,2,2,3,56416,Medium Vendor
2007,Defense,Space Systems,M,Medium,PDuns-1,1,0,0,0,0,0,1,1,1,0,Medium Vendor
2000,Defense,Missile Defense,S,Small,PDuns-1,1,0,0,1,1,1,4,4,5,475863,Always Small Vendor
2018,Defense,Ordnance and Missiles,M,Medium,PDuns-2+,1,0,0,1,1,1,9,8,25,857188.1951,Medium Vendor
2015,Defense,"Electronics, Comms, & Sensors",N,Small,PDuns-2+,1,0,0,0,1,0,12,13,16,55991.97,Sometimes Small Vendor
2013,Defense,Other Services,M,Medium,PDuns-2+,1,1,0,0,1,0,5,5,25,74014.28,Medium Vendor
2016,Defense,Ordnance and Missiles,M,Medium,PDuns-2+,1,1,0,0,1,0,1,1,2,5956.0801,Medium Vendor
2017,Defense,Other R&D and Knowledge Based,N,Small,PDuns-1,NA,NA,0,0,0,0,1,1,0,0,Sometimes Small Vendor
2009,Defense,Other R&D and Knowledge Based,S,Small,PID,1,1,1,1,1,1,4,4,266,41393506.3769,Always Small Vendor
2001,Defense,Other Products,M,Medium,PID,1,1,1,1,1,1,6,6,16,53252368,Medium Vendor
2016,Defense,Ships & Submarines,S,Small,PDuns-1,1,0,0,0,1,1,722,722,3194,16308528.5314,Always Small Vendor
2006,Defense,Ordnance and Missiles,M,Medium,PDuns-2+,1,1,1,1,1,1,9,11,40,59499390.1875,Medium Vendor
2019,Defense,Space Systems,L,Large+,PID,1,0,1,1,1,1,7,7,131,521838314.196,Large Vendor
2017,Defense,Facilities and Construction,M,Medium,PDuns-1,1,1,0,0,1,0,64,64,90,-289984.4341,Medium Vendor
2000,Defense,Facilities and Construction,S,Small,PDuns-2+,1,0,0,1,1,1,160,179,409,25146565,Always Small Vendor
2014,Defense,Other R&D and Knowledge Based,M,Medium,PDuns-1,1,0,0,0,0,0,44,44,61,191151.0796,Medium Vendor
2012,Defense,Ships & Submarines,S,Small,PDuns-2+,1,0,1,1,1,1,34,40,594,62590111.7505,Always Small Vendor
2007,Defense,Missile Defense,N,Small,PDuns-1,1,0,1,1,1,1,63,63,493,126489149.5866,Sometimes Small Vendor
2010,Defense,Other R&D and Knowledge Based,M,Medium,PDuns-1,1,1,0,0,1,0,67,67,144,363199.2402,Medium Vendor
2018,Defense,Facilities and Construction,M,Medium,PDuns-2+,1,0,0,0,1,0,27,27,212,8195.3946,Medium Vendor
2019,Defense,Other Products,M,Medium,PDuns-1,1,0,1,1,1,1,88,88,19795,388081694.5191,Medium Vendor
2016,Defense,Other Products,N,Small,PDuns-1,1,1,0,0,1,1,46,46,761,1868415.9343,Sometimes Small Vendor
2003,Defense,Facilities and Construction,N,Small,PID,1,0,0,1,1,1,81,81,1137,32029531,Sometimes Small Vendor
2012,Defense,Facilities and Construction,L,Large+,PID,1,0,1,1,1,1,60,60,2215,2635734861.6678,Large Vendor
2005,Defense,Other Products,M,Medium,PDuns-2+,1,0,1,1,1,1,51,60,333,209174907.75,Medium Vendor
2006,Defense,Other Products,S,Small,PDuns-2+,1,0,0,0,1,0,64,67,107,323485.2,Always Small Vendor
2010,Defense,Other Services,S,Small,PDuns-1,1,0,0,1,1,1,1592,1592,4501,107758977.165,Always Small Vendor
2006,Defense,Facilities and Construction,N,Small,Duns,1,1,1,1,1,1,4,3,10825,964979389.9293,Sometimes Small Vendor
2019,Defense,Land Vehicles,S,Small,PDuns-2+,1,1,1,1,1,1,3,3,13,12938730.1159,Always Small Vendor
2002,Defense,Facilities and Construction,M,Medium,PDuns-1,1,1,0,0,1,0,53,53,206,278491.53,Medium Vendor
2008,Defense,Ships & Submarines,M,Medium,PDuns-1,1,1,0,0,1,1,63,63,645,2876452.3817,Medium Vendor
2017,Defense,Land Vehicles,N,Small,PDuns-2+,1,0,1,1,1,1,147,184,3817,101664017.5624,Sometimes Small Vendor
2001,Defense,Space Systems,J,Large+,PID,1,0,1,1,1,1,1,1,3,3174381,Large: Big 5 JV
2015,Defense,Other R&D and Knowledge Based,S,Small,Duns,1,1,0,1,1,1,1,1,1,70023.4609,Always Small Vendor
2011,Defense,Other R&D and Knowledge Based,M,Medium,PDuns-2+,NA,NA,1,1,1,1,1,1,0,0,Medium Vendor
2011,Defense,Aircraft,S,Small,PDuns-1,1,1,0,0,0,0,1,1,2,2034.94,Always Small Vendor
2008,Defense,Ordnance and Missiles,S,Small,PDuns-1,1,1,1,1,1,1,14,14,76,3517124.8171,Always Small Vendor
2012,Defense,Other R&D and Knowledge Based,N,Small,PDuns-1,1,0,0,0,1,1,104,104,218,1343223.2117,Sometimes Small Vendor
2015,Defense,Ships & Submarines,N,Small,PDuns-2+,1,0,0,1,1,1,113,153,1700,28590791.1267,Sometimes Small Vendor
2019,Defense,Other Products,S,Small,PDuns-1,1,0,1,1,1,1,875,875,285995,1516996943.5196,Always Small Vendor
2011,Defense,Other Products,M,Medium,PDuns-1,1,1,1,1,1,1,124,124,6956,808082407.0423,Medium Vendor
2013,Defense,Aircraft,B,Large+,PID,1,1,1,1,1,1,5,5,17796,43713954920.9925,Big Five
2011,Defense,Other Services,S,Small,PDuns-1,1,0,1,1,1,1,974,974,29321,983830816.0377,Always Small Vendor
2007,Defense,Other Products,M,Medium,PDuns-1,1,1,0,1,1,1,191,191,1058,24229714.3658,Medium Vendor
2010,Defense,Ships & Submarines,L,Large+,PID,1,0,1,1,1,1,13,13,248,789939486.5818,Large Vendor
2017,Defense,Facilities and Construction,S,Small,PID,1,0,0,0,0,0,1,1,1,3500,Always Small Vendor
2014,Defense,Ordnance and Missiles,N,Small,PDuns-1,1,0,0,0,1,1,20,20,48,292074.75,Sometimes Small Vendor
2020,Defense,Aircraft,S,Small,PDuns-2+,1,1,0,1,1,1,1,1,1,153416.9063,Always Small Vendor
2016,Defense,Space Systems,S,Small,PDuns-1,NA,NA,0,0,0,0,1,1,0,0,Always Small Vendor
2004,Defense,Other Products,M,Medium,PID,1,0,0,0,1,1,1,1,1,23520,Medium Vendor
2010,Defense,Missile Defense,N,Small,PDuns-2+,1,0,0,1,1,1,3,3,3,16147.25,Sometimes Small Vendor
2008,Defense,Land Vehicles,L,Large+,PID,1,1,0,1,1,1,2,2,2,17206.5605,Large Vendor
2008,Defense,Ships & Submarines,M,Medium,PDuns-1,1,1,0,0,0,0,30,30,60,55236.8299,Medium Vendor
2007,Defense,Aircraft,M,Medium,PDuns-2+,1,1,0,0,1,1,5,5,9,49966.75,Medium Vendor
2018,Defense,Aircraft,M,Medium,PDuns-1,1,0,0,0,1,0,7,7,54,-117863.1,Medium Vendor
2008,Defense,Facilities and Construction,S,Small,PDuns-1,NA,NA,0,0,0,0,120,120,0,0,Always Small Vendor
2012,Defense,Ordnance and Missiles,S,Small,PDuns-1,NA,NA,0,1,1,1,5,5,0,0,Always Small Vendor
2006,Defense,Other R&D and Knowledge Based,L,Large+,PID,1,1,0,1,1,1,2,2,8,775149,Large Vendor
2019,Defense,Other Products,M,Medium,PID,1,1,0,1,1,1,3,3,16493,454346061.538,Medium Vendor
2010,Defense,Land Vehicles,L,Large+,PID,1,0,1,1,1,1,9,9,1419,1932706301.1405,Large Vendor
2020,Defense,"Electronics, Comms, & Sensors",S,Small,PID,1,1,0,1,1,1,1,1,1,99974.7969,Always Small Vendor
2014,Defense,Ships & Submarines,M,Medium,PDuns-2+,1,1,0,0,1,1,10,10,78,526119.86,Medium Vendor
2013,Defense,Other Products,J,Large+,PID,1,1,1,1,1,1,1,1,9,10622412.88,Large: Big 5 JV
2019,Defense,Other Services,M,Medium,PDuns-2+,1,1,0,0,0,0,4,4,4,-74118.5237,Medium Vendor
2009,Defense,Ships & Submarines,N,Small,PDuns-1,1,1,0,1,1,1,106,106,572,10984112.5595,Sometimes Small Vendor
2018,Defense,Other Products,N,Small,PDuns-2+,1,0,0,0,1,1,60,71,433,1973069.8987,Sometimes Small Vendor
2002,Defense,Land Vehicles,N,Small,PDuns-1,1,1,1,1,1,1,7,7,164,89013631,Sometimes Small Vendor
2008,Defense,Ordnance and Missiles,N,Small,PID,1,0,1,1,1,1,98,98,1180,851447122.1607,Sometimes Small Vendor
2019,Defense,Space Systems,S,Small,PDuns-1,1,0,1,1,1,1,190,190,533,195588828.5026,Always Small Vendor
2007,Defense,Aircraft,M,Medium,PDuns-1,1,0,0,1,1,1,32,32,748,17296211.959,Medium Vendor
2019,Defense,Facilities and Construction,M,Medium,PDuns-1,1,0,0,1,1,1,503,503,1820,45618241.1638,Medium Vendor
2010,Defense,"Electronics, Comms, & Sensors",L,Large+,PID,1,0,1,1,1,1,23,23,808,379842017.6905,Large Vendor
2020,Defense,Other Services,M,Medium,PID,1,1,0,1,1,1,1,1,116,970211.2188,Medium Vendor
2007,Defense,Facilities and Construction,M,Medium,PDuns-1,1,1,0,0,1,1,587,587,1420,10686084.7027,Medium Vendor
2010,Defense,Other Services,S,Small,PDuns-1,1,1,1,1,1,1,36,36,366,57055378.3746,Always Small Vendor
2014,Defense,Aircraft,L,Large+,PID,1,0,1,1,1,1,14,14,1760,728958762.2974,Large Vendor
2011,Defense,Other R&D and Knowledge Based,L,Large+,PID,1,1,1,1,1,1,98,98,25938,12182875008.265,Large Vendor
2007,Defense,Land Vehicles,N,Small,PDuns-2+,1,1,1,1,1,1,153,344,4266,540173445.8501,Sometimes Small Vendor
2003,Defense,"Electronics, Comms, & Sensors",N,Small,PID,1,0,1,1,1,1,297,297,8346,2713786560.3105,Sometimes Small Vendor
2002,Defense,Ships & Submarines,L,Large+,PID,1,1,1,1,1,1,44,44,1751,1377711032,Large Vendor
2003,Defense,Ships & Submarines,N,Small,PID,1,1,1,1,1,1,39,39,621,116748449,Sometimes Small Vendor
2014,Defense,Missile Defense,N,Small,PID,1,0,1,1,1,1,21,21,754,322511061.3804,Sometimes Small Vendor
2007,Defense,Other Products,S,Small,PDuns-2+,1,1,0,0,1,0,1,1,1,6037,Always Small Vendor
2005,Defense,Other Services,S,Small,PDuns-2+,1,1,0,1,1,1,2,2,2,124437,Always Small Vendor
2006,Defense,Ordnance and Missiles,S,Small,PDuns-1,NA,NA,0,0,1,1,1,1,0,0,Always Small Vendor
2019,Defense,Missile Defense,S,Small,PDuns-2+,1,0,0,0,1,1,1,1,1,34582.6992,Always Small Vendor
2019,Defense,Other R&D and Knowledge Based,S,Small,PDuns-1,1,1,0,0,1,0,2,2,2,15750,Always Small Vendor
2014,Defense,"Electronics, Comms, & Sensors",S,Small,Duns,1,0,0,0,0,0,1,1,2,7146.28,Always Small Vendor
2014,Defense,Other R&D and Knowledge Based,N,Small,PDuns-1,1,1,0,0,1,0,1,1,2,5680.75,Sometimes Small Vendor
2017,Defense,Space Systems,S,Small,PDuns-2+,1,1,1,1,1,1,1,2,19,2188114,Always Small Vendor
2018,Defense,Land Vehicles,N,Small,PDuns-2+,1,0,0,0,1,0,7,8,19,74487.7595,Sometimes Small Vendor
2013,Defense,Other R&D and Knowledge Based,N,Small,PDuns-2+,1,0,0,0,0,0,1,1,2,0,Sometimes Small Vendor
2014,Defense,Other Services,M,Medium,Duns,1,1,0,0,1,1,5,5,6,74929.89,Medium Vendor
2019,Defense,"Electronics, Comms, & Sensors",N,Small,PDuns-2+,1,1,0,0,1,0,2,3,4,3579.4902,Sometimes Small Vendor
2019,Defense,Ships & Submarines,N,Small,PDuns-2+,1,0,0,0,1,1,25,31,171,458387.7564,Sometimes Small Vendor
2003,Defense,Other Services,M,Medium,PDuns-1,NA,NA,1,1,1,1,3,3,0,0,Medium Vendor
2014,Defense,"Electronics, Comms, & Sensors",M,Medium,Duns,1,0,0,1,1,1,2,2,4,55921.6,Medium Vendor
2004,Defense,Other R&D and Knowledge Based,S,Small,PDuns-2+,1,0,0,0,0,0,3,3,5,12217,Always Small Vendor
2020,Defense,Ships & Submarines,M,Medium,PDuns-2+,1,1,0,0,0,0,1,1,1,-9357,Medium Vendor
2018,Defense,Other R&D and Knowledge Based,U,Unlabeled Vendor,Duns,1,1,1,1,1,1,1,1,2,1720,Unlabeled Vendor
2003,Defense,Aircraft,M,Medium,PID,1,1,0,1,1,1,2,2,15,2499135,Medium Vendor
2019,Defense,Facilities and Construction,S,Small,PID,1,1,1,1,1,1,7,7,260,79934451.914,Always Small Vendor
2001,Defense,Facilities and Construction,M,Medium,PDuns-1,1,1,0,0,0,0,15,15,19,-697455,Medium Vendor
2003,Defense,Ordnance and Missiles,M,Medium,PDuns-1,1,0,0,0,1,1,10,10,14,223048,Medium Vendor
2016,Defense,Ships & Submarines,S,Small,PID,1,0,1,1,1,1,3,3,21,4916933.0435,Always Small Vendor
2003,Defense,Ships & Submarines,M,Medium,PID,1,0,1,1,1,1,8,8,243,59391523,Medium Vendor
2018,Defense,Facilities and Construction,N,Small,PDuns-1,1,1,1,1,1,1,295,295,13899,810278555.3858,Sometimes Small Vendor
2019,Defense,Ordnance and Missiles,S,Small,PID,1,0,1,1,1,1,7,7,48,6905492.5266,Always Small Vendor
2006,Defense,Ordnance and Missiles,M,Medium,PDuns-2+,1,0,0,1,1,1,6,6,12,797277,Medium Vendor
2000,Defense,Land Vehicles,N,Small,PDuns-2+,1,1,1,1,1,1,19,33,86,25658566,Sometimes Small Vendor
2004,Defense,Other Services,M,Medium,PDuns-1,1,0,0,0,0,0,73,73,184,115236,Medium Vendor
2004,Defense,Missile Defense,N,Small,PID,1,1,1,1,1,1,20,20,67,21328068,Sometimes Small Vendor
2007,Defense,Facilities and Construction,M,Medium,PDuns-1,1,1,1,1,1,1,593,593,10942,1495033573.1505,Medium Vendor
2015,Defense,"Electronics, Comms, & Sensors",N,Small,PDuns-1,1,0,1,1,1,1,925,925,17078,1794266854.4375,Sometimes Small Vendor
2010,Defense,Facilities and Construction,N,Small,PID,1,0,1,1,1,1,238,238,6668,1854673007.3375,Sometimes Small Vendor
2007,Defense,Other Services,N,Small,PDuns-2+,1,0,0,1,1,1,161,273,737,10953038.9266,Sometimes Small Vendor
2001,Defense,Other Products,S,Small,PID,1,0,1,1,1,1,14,14,98,186791031,Always Small Vendor
2019,Defense,"Electronics, Comms, & Sensors",M,Medium,PDuns-1,1,1,1,1,1,1,87,87,448,297400623.7959,Medium Vendor
2000,Defense,Ships & Submarines,M,Medium,PDuns-1,NA,NA,0,0,0,0,3,3,0,0,Medium Vendor
2019,Defense,Other R&D and Knowledge Based,N,Small,PDuns-1,NA,NA,0,0,0,0,1,1,NA,0,Sometimes Small Vendor
2015,Defense,Other Products,U,Unlabeled Vendor,Name,1,1,0,1,1,1,1,1,3,573358.8126,Unlabeled Vendor
2016,Defense,Facilities and Construction,S,Small,Duns,1,0,0,0,1,0,8,8,8,42709.2002,Always Small Vendor
2015,Defense,"Electronics, Comms, & Sensors",M,Medium,PDuns-2+,1,1,0,0,0,0,5,5,13,2825.51,Medium Vendor
2005,Defense,Space Systems,S,Small,PID,1,0,0,1,1,1,2,2,3,849993,Always Small Vendor
2015,Defense,Ships & Submarines,M,Medium,Duns,1,1,0,0,1,1,1,1,2,22701.3301,Medium Vendor
2010,Defense,Other Services,M,Medium,PDuns-2+,1,0,0,0,0,0,6,6,8,12622.0201,Medium Vendor
2002,Defense,Other Products,S,Small,PDuns-1,NA,NA,0,1,1,1,2,2,0,0,Always Small Vendor
2007,Defense,Other R&D and Knowledge Based,S,Small,PDuns-1,NA,NA,0,0,0,0,34,34,0,0,Always Small Vendor
2019,Defense,"Electronics, Comms, & Sensors",S,Small,PDuns-1,1,1,0,0,1,0,3,3,6,17280,Always Small Vendor
2007,Defense,Land Vehicles,S,Small,PID,1,0,1,1,1,1,11,11,77,3735812.6563,Always Small Vendor
2014,Defense,Other R&D and Knowledge Based,M,Medium,PDuns-1,NA,NA,0,0,0,0,15,15,0,0,Medium Vendor
2007,Defense,Missile Defense,S,Small,PDuns-1,1,0,0,0,1,1,9,9,16,234829.9004,Always Small Vendor
2014,Defense,"Electronics, Comms, & Sensors",M,Medium,PDuns-1,NA,NA,0,1,1,1,4,4,5,87627.91,Medium Vendor
2005,Defense,Other R&D and Knowledge Based,S,Small,PDuns-2+,1,1,1,1,1,1,3,6,19,3297254,Always Small Vendor
2018,Defense,Other R&D and Knowledge Based,J,Large+,PID,1,0,1,1,1,1,2,2,41,63475682.255,Large: Big 5 JV
2016,Defense,Other Services,M,Medium,PID,1,0,0,1,1,1,3,3,221,4519747.7685,Medium Vendor
2012,Defense,Other Services,S,Small,PDuns-1,1,1,0,0,0,0,3,3,4,-6110,Always Small Vendor
2009,Defense,"Electronics, Comms, & Sensors",M,Medium,PDuns-2+,1,0,0,0,1,1,39,39,67,612832.0998,Medium Vendor
2014,Defense,Other Products,M,Medium,PDuns-2+,NA,NA,1,1,1,1,9,8,0,0,Medium Vendor
2013,Defense,Other Products,M,Medium,Duns,1,0,0,0,1,1,1,1,1,10179.8799,Medium Vendor
2006,Defense,Other Services,M,Medium,PID,1,1,1,1,1,1,14,14,122,397969064,Medium Vendor
2009,Defense,Facilities and Construction,M,Medium,PID,1,0,0,0,1,1,4,4,10,64799.8008,Medium Vendor
2006,Defense,Ordnance and Missiles,M,Medium,PDuns-1,1,1,1,1,1,1,22,22,57,64570262,Medium Vendor
2004,Defense,Other Products,M,Medium,PID,1,1,0,0,1,1,1,1,4,125193,Medium Vendor
2016,Defense,Ships & Submarines,M,Medium,PDuns-1,1,1,0,0,0,0,15,15,22,-94363.5274,Medium Vendor
2013,Defense,Aircraft,M,Medium,PDuns-1,1,0,1,1,1,1,36,36,233,40547971.2128,Medium Vendor
2004,Defense,Other Services,M,Medium,PDuns-1,1,1,0,0,1,0,85,85,171,505667,Medium Vendor
2003,Defense,"Electronics, Comms, & Sensors",M,Medium,PDuns-1,1,1,1,1,1,1,93,93,646,187917239.3125,Medium Vendor
2015,Defense,"Electronics, Comms, & Sensors",N,Small,PDuns-1,1,0,0,0,1,1,299,299,2337,10402902.1903,Sometimes Small Vendor
2013,Defense,Other R&D and Knowledge Based,M,Medium,PDuns-1,1,1,0,1,1,1,248,248,543,15080949.61,Medium Vendor
2013,Defense,Ships & Submarines,M,Medium,PID,1,1,1,1,1,1,12,12,211,944100924.32,Medium Vendor
2005,Defense,Other Products,N,Small,Duns,1,1,1,1,1,1,4,3,20567,6399972105.2327,Sometimes Small Vendor
2018,Defense,"Electronics, Comms, & Sensors",N,Small,PDuns-1,1,1,1,1,1,1,251,251,9371,1151744810.7506,Sometimes Small Vendor
2010,Defense,Other Services,M,Medium,PDuns-1,1,0,1,1,1,1,125,125,1413,330702463.7162,Medium Vendor
2005,Defense,Space Systems,L,Large+,PID,1,1,1,1,1,1,25,25,717,753413216,Large Vendor
2020,Defense,Other Products,N,Small,PDuns-2+,1,0,0,0,1,1,46,56,7173,5349557.6508,Sometimes Small Vendor
2006,Defense,Space Systems,L,Large+,PID,1,1,1,1,1,1,20,20,653,868007163.87,Large Vendor
2006,Defense,"Electronics, Comms, & Sensors",M,Medium,PDuns-1,NA,NA,0,0,1,1,1,1,0,0,Medium Vendor
2019,Defense,Ships & Submarines,J,Large+,PID,1,0,1,1,1,1,1,1,29,546459.0902,Large: Big 5 JV
2005,Defense,Ships & Submarines,M,Medium,PID,1,1,0,1,1,1,1,1,2,0,Medium Vendor
2015,Defense,Ships & Submarines,N,Small,Duns,1,0,0,0,1,0,1,1,1,50.37,Sometimes Small Vendor
2001,Defense,Facilities and Construction,M,Medium,PDuns-2+,1,0,0,0,1,0,1,1,1,3839,Medium Vendor
2016,Defense,"Electronics, Comms, & Sensors",L,Large+,PID,1,1,0,1,1,1,1,1,1,39313.0586,Large Vendor
2007,Defense,Ordnance and Missiles,M,Medium,PDuns-1,NA,NA,0,0,0,0,1,1,0,0,Medium Vendor
2011,Defense,Aircraft,M,Medium,PDuns-1,NA,NA,0,1,1,1,2,2,0,0,Medium Vendor
2012,Defense,Land Vehicles,S,Small,PDuns-2+,NA,NA,0,1,1,1,1,1,0,0,Always Small Vendor
2007,Defense,Space Systems,N,Small,PDuns-2+,1,0,0,1,1,1,3,3,3,120391.5996,Sometimes Small Vendor
2002,Defense,Aircraft,M,Medium,PDuns-1,1,1,0,0,1,1,5,5,7,119958,Medium Vendor
2017,Defense,Other Products,M,Medium,Duns,NA,NA,0,0,0,0,3,3,1,2324.8101,Medium Vendor
2014,Defense,Facilities and Construction,L,Large+,PID,NA,NA,1,1,1,1,1,1,0,0,Large Vendor
2006,Defense,Ships & Submarines,S,Small,PDuns-1,NA,NA,0,1,1,1,2,2,0,0,Always Small Vendor
2011,Defense,Space Systems,M,Medium,PDuns-2+,1,1,1,1,1,1,2,2,34,14430197.2989,Medium Vendor
2010,Defense,Other R&D and Knowledge Based,N,Small,PID,1,0,0,0,1,1,4,4,10,83449.25,Sometimes Small Vendor
2009,Defense,Facilities and Construction,M,Medium,PDuns-2+,1,0,0,0,1,0,46,48,73,254745.1591,Medium Vendor
2014,Defense,Aircraft,S,Small,PDuns-1,NA,NA,1,1,1,1,6,6,0,0,Always Small Vendor
2007,Defense,Aircraft,M,Medium,PDuns-1,1,1,0,0,0,0,11,11,12,13801.11,Medium Vendor
2006,Defense,Other Services,N,Small,PDuns-1,1,1,0,0,0,0,1,1,1,0,Sometimes Small Vendor
2012,Defense,Ordnance and Missiles,S,Small,PDuns-1,NA,NA,1,1,1,1,2,2,0,0,Always Small Vendor
2013,Defense,"Electronics, Comms, & Sensors",N,Small,PDuns-2+,1,0,0,0,1,0,13,13,28,63161.29,Sometimes Small Vendor
2005,Defense,Ships & Submarines,M,Medium,PDuns-2+,1,1,0,0,1,1,5,5,14,103300,Medium Vendor
2012,Defense,Aircraft,S,Small,PDuns-2+,1,0,0,0,1,0,12,13,26,4167.4498,Always Small Vendor
2003,Defense,Aircraft,M,Medium,PDuns-2+,1,1,0,0,1,1,2,2,3,38377,Medium Vendor
2015,Defense,Facilities and Construction,S,Small,PDuns-2+,1,1,0,1,1,1,5,5,42,534424.1259,Always Small Vendor
2004,Defense,NA,S,Small,PDuns-1,1,0,0,1,1,1,4,4,7,95933.28,Always Small Vendor
2011,Defense,Other R&D and Knowledge Based,N,Small,PDuns-1,1,0,0,0,1,0,35,35,78,265173.3797,Sometimes Small Vendor
2019,Defense,Space Systems,M,Medium,PID,1,0,1,1,1,1,19,19,230,103722643.4648,Medium Vendor
2009,Defense,Space Systems,N,Small,PDuns-1,1,0,1,1,1,1,74,74,341,64145227.3551,Sometimes Small Vendor
2005,Defense,Other Services,N,Small,PDuns-1,1,0,0,0,0,0,5,5,10,-54852,Sometimes Small Vendor
2013,Defense,Other R&D and Knowledge Based,N,Small,PDuns-2+,1,0,0,1,1,1,69,78,178,5226942.5699,Sometimes Small Vendor
2001,Defense,Ordnance and Missiles,M,Medium,PID,1,1,0,1,1,1,1,1,8,253478,Medium Vendor
2008,Defense,Other Services,N,Small,PID,1,0,0,1,1,1,24,24,84,3163549.6535,Sometimes Small Vendor
2000,Defense,Land Vehicles,L,Large+,PID,1,1,1,1,1,1,28,28,491,981167566,Large Vendor
2018,Defense,Facilities and Construction,S,Small,PDuns-1,1,1,0,1,1,1,172,172,1318,49977964.7841,Always Small Vendor
2004,Defense,Other R&D and Knowledge Based,M,Medium,PID,1,0,0,1,1,1,8,8,27,1621906,Medium Vendor
2001,Defense,Other Services,S,Small,PID,1,0,1,1,1,1,19,19,171,63013676,Always Small Vendor
2014,Defense,Ships & Submarines,S,Small,PDuns-1,1,1,1,1,1,1,28,28,500,8946659.81,Always Small Vendor
2014,Defense,Space Systems,N,Small,PDuns-1,1,0,1,1,1,1,80,80,387,71245442.62,Sometimes Small Vendor
2012,Defense,Facilities and Construction,S,Small,PDuns-1,1,0,0,0,1,1,4748,4748,9485,78946727.6453,Always Small Vendor
