Fiscal_Year,Customer,SubCustomer,EntitySizeCode,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation_Then_Year,SubCustomer.sum,SubCustomer.platform,EntitySizeText,EntitySmall,EntitySizeText.sum,Action_Obligation_OMB23_GDP21,dFYear
2009,Defense,Army,M,PID,1,0,0,0,1,12,12,25,157845.3004,Army,Army,Medium Vendor,Other Than Small,Medium,193747.43451150638,2009-01-01
2009,Defense,Army,M,PID,1,1,0,0,1,3,3,53,-77008.507,Army,Army,Medium Vendor,Other Than Small,Medium,-94524.19951054419,2009-01-01
2009,Defense,Army,N,Duns,1,1,1,1,1,36,35,50745,5273566670.9321,Army,Army,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,6473046778.264928,2009-01-01
2009,Defense,Army,N,PDuns-1,Unlabeled,Unlabeled,0,0,1,3,3,0,0,Army,Army,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2009-01-01
2009,Defense,Army,N,PDuns-1,1,0,1,1,1,1768,1768,29711,5586110936.4633,Army,Army,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,6856679673.66631,2009-01-01
2009,Defense,Army,N,PDuns-1,1,1,0,0,1,347,347,1584,9008633.1156,Army,Army,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,11057659.30426712,2009-01-01
2009,Defense,Army,N,PDuns-2,1,0,0,0,1,150,160,516,3226411.4514,Army,Army,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,3960263.243841853,2009-01-01
2009,Defense,Army,N,PID,1,0,1,1,1,353,353,11680,5934262385.5913,Army,Army,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,7284018656.322605,2009-01-01
2009,Defense,Army,N,PID,1,1,0,1,1,12,12,354,4690241.8408,Army,Army,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,5757043.900519734,2009-01-01
2009,Defense,Army,S,PDuns-1,Unlabeled,Unlabeled,0,0,1,44,44,0,0,Army,Army,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2009-01-01
2009,Defense,Army,S,PDuns-1,1,1,0,0,1,237,237,478,2630704.2394,Army,Army,Always Small Vendor,Always Small Vendor,Always Small Vendor,3229061.594172706,2009-01-01
2009,Defense,Army,S,PDuns-2,Unlabeled,Unlabeled,0,0,1,1,1,0,0,Army,Army,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2009-01-01
2009,Defense,Army,S,PDuns-2,1,0,0,1,1,248,274,933,31362494.4173,Army,Army,Always Small Vendor,Always Small Vendor,Always Small Vendor,38495937.59101437,2009-01-01
2009,Defense,Army,S,PDuns-2,1,0,1,1,1,252,292,2869,1044447616.6527,Army,Army,Always Small Vendor,Always Small Vendor,Always Small Vendor,1282008686.323346,2009-01-01
2009,Defense,Army,S,PDuns-2,1,1,0,0,1,7,8,17,168489.2527,Army,Army,Always Small Vendor,Always Small Vendor,Always Small Vendor,206812.36863347184,2009-01-01
2009,Defense,Army,S,PDuns-3+,1,1,0,0,1,2,2,3,20947.1299,Army,Army,Always Small Vendor,Always Small Vendor,Always Small Vendor,25711.5838622983,2009-01-01
2009,Defense,DLA,NA,PID,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,18,18,178,10105755.1345,Other DoD,DLA,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,12404323.259223612,2009-01-01
2009,Defense,DLA,J,PID,1,1,1,1,1,1,1,22,2813799.4553,Other DoD,DLA,Large: Big 5 JV,Other Than Small,Large,3453802.0727429213,2009-01-01
2009,Defense,DLA,L,PID,1,0,0,1,1,2,2,3,132718.8799,Other DoD,DLA,Large Vendor,Other Than Small,Large,162905.9745630902,2009-01-01
2009,Defense,DLA,M,Duns,1,1,0,1,1,1,1,7,37442,Other DoD,DLA,Medium Vendor,Other Than Small,Medium,45958.23521255639,2009-01-01
2009,Defense,DLA,M,PDuns-1,1,0,0,0,0,17,17,28,-6255.57,Other DoD,DLA,Medium Vendor,Other Than Small,Medium,-7678.408136547497,2009-01-01
2009,Defense,DLA,M,PDuns-2,1,0,1,1,1,26,28,134,435749050.8523,Other DoD,DLA,Medium Vendor,Other Than Small,Medium,534860781.2808664,2009-01-01
2009,Defense,DLA,M,PDuns-2,1,1,1,1,1,25,25,620,192512498.0304,Other DoD,DLA,Medium Vendor,Other Than Small,Medium,236299734.67864758,2009-01-01
2009,Defense,DLA,M,PDuns-3+,1,0,0,1,1,10,14,60,856587.6016,Other DoD,DLA,Medium Vendor,Other Than Small,Medium,1051419.6483759508,2009-01-01
2009,Defense,DLA,M,PID,1,0,1,1,1,29,29,892,455744926.6425,Other DoD,DLA,Medium Vendor,Other Than Small,Medium,559404746.9570341,2009-01-01
2009,Defense,DLA,M,PID,1,1,0,1,1,3,3,2752,79719615.75,Other DoD,DLA,Medium Vendor,Other Than Small,Medium,97851953.73359102,2009-01-01
2009,Defense,DLA,N,Duns,1,1,1,1,1,9,9,138,906683.4196,Other DoD,DLA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1112909.8301720466,2009-01-01
2009,Defense,DLA,N,PDuns-1,1,0,1,1,1,527,527,30344,969041057.803,Other DoD,DLA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1189450800.3080692,2009-01-01
2009,Defense,DLA,N,PDuns-1,1,1,0,1,1,163,163,3257,53506679.1031,Other DoD,DLA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,65676848.022622876,2009-01-01
2009,Defense,DLA,N,PDuns-2,1,0,1,1,1,113,130,8552,299813493.6965,Other DoD,DLA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,368006491.72592384,2009-01-01
2009,Defense,DLA,N,PDuns-2,1,1,1,1,1,66,72,2776,188356573.0084,Other DoD,DLA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,231198538.70389128,2009-01-01
2009,Defense,DLA,N,PDuns-3+,1,1,0,0,1,3,3,4,17621.14,Other DoD,DLA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,21629.092912595104,2009-01-01
2009,Defense,DLA,N,PID,1,0,0,0,1,3,3,3,18607,Other DoD,DLA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,22839.188147001678,2009-01-01
2009,Defense,DLA,S,Duns,1,0,0,1,1,4,4,12,25337.35,Other DoD,DLA,Always Small Vendor,Always Small Vendor,Always Small Vendor,31100.36565789396,2009-01-01
2009,Defense,DLA,S,PDuns-2,Unlabeled,Unlabeled,0,1,1,1,1,0,0,Other DoD,DLA,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2009-01-01
2009,Defense,DLA,S,PDuns-2,1,1,0,1,1,4,4,131,1706317.4903,Other DoD,DLA,Always Small Vendor,Always Small Vendor,Always Small Vendor,2094421.7874714574,2009-01-01
2009,Defense,DLA,S,PDuns-3+,1,0,0,1,1,22,32,211,3398785.0013,Other DoD,DLA,Always Small Vendor,Always Small Vendor,Always Small Vendor,4171843.3985004593,2009-01-01
2009,Defense,DLA,S,PDuns-3+,1,1,0,1,1,1,1,16,106617,Other DoD,DLA,Always Small Vendor,Always Small Vendor,Always Small Vendor,130867.18561126877,2009-01-01
2009,Defense,MDA,M,PDuns-3+,1,0,1,1,1,5,5,30,2119787.6741,Other DoD,MDA,Medium Vendor,Other Than Small,Medium,2601936.342261782,2009-01-01
2009,Defense,MDA,N,PDuns-1,1,0,1,1,1,32,32,133,62020399.0752,Other DoD,MDA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,76127025.49742687,2009-01-01
2009,Defense,MDA,N,PDuns-1,1,1,1,1,1,6,6,8,559783.1133,Other DoD,MDA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,687106.5645280301,2009-01-01
2009,Defense,MDA,N,PDuns-3+,1,1,1,1,1,7,7,18,5922793.3516,Other DoD,MDA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,7269940.97452588,2009-01-01
2009,Defense,MDA,S,PDuns-1,1,0,0,0,1,8,8,10,55663.2207,Other DoD,MDA,Always Small Vendor,Always Small Vendor,Always Small Vendor,68323.89801877672,2009-01-01
2009,Defense,MDA,S,PDuns-2,1,0,1,1,1,2,2,6,4450662.3555,Other DoD,MDA,Always Small Vendor,Always Small Vendor,Always Small Vendor,5462971.726556788,2009-01-01
2009,Defense,MDA,S,PID,1,0,0,1,1,3,3,3,99901,Other DoD,MDA,Always Small Vendor,Always Small Vendor,Always Small Vendor,122623.62202792575,2009-01-01
2009,Defense,MilitaryHealth,B,PID,1,1,1,1,1,1,1,1,0,Other DoD,Other DoD,Big Five,Other Than Small,Large,0,2009-01-01
2009,Defense,MilitaryHealth,M,PDuns-2,1,0,1,1,1,1,1,4,0,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,0,2009-01-01
2009,Defense,MilitaryHealth,M,PDuns-3+,1,0,1,1,1,1,1,0,0,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,0,2009-01-01
2009,Defense,MilitaryHealth,N,PDuns-3+,1,1,1,1,1,3,4,4,31036.5,Other DoD,Other DoD,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,38095.79528803233,2009-01-01
2009,Defense,Navy,NA,PID,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,32,32,2462,664611451.0144,Navy,Navy,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,815778254.1177874,2009-01-01
2009,Defense,Navy,B,PID,1,1,1,1,1,5,5,23609,39712802321.0149,Navy,Navy,Big Five,Other Than Small,Large,48745534694.16586,2009-01-01
2009,Defense,Navy,L,PID,1,0,1,1,1,52,52,2175,2409433082.9053,Navy,Navy,Large Vendor,Other Than Small,Large,2957462003.981536,2009-01-01
2009,Defense,Navy,L,PID,1,1,1,1,1,114,114,63237,21247317903.6273,Navy,Navy,Large Vendor,Other Than Small,Large,26080050046.762035,2009-01-01
2009,Defense,Navy,M,Duns,1,0,1,1,1,12,12,113,7268053.0454,Navy,Navy,Medium Vendor,Other Than Small,Medium,8921181.865227018,2009-01-01
2009,Defense,Navy,M,Duns,1,1,0,1,1,7,7,32,272524.8203,Navy,Navy,Medium Vendor,Other Than Small,Medium,334510.9714386802,2009-01-01
2009,Defense,Navy,M,PDuns-1,Unlabeled,Unlabeled,0,0,0,14,14,0,0,Navy,Navy,Medium Vendor,Other Than Small,Medium,0,2009-01-01
2009,Defense,Navy,M,PDuns-1,Unlabeled,Unlabeled,0,1,1,31,31,0,0,Navy,Navy,Medium Vendor,Other Than Small,Medium,0,2009-01-01
2009,Defense,Navy,M,PDuns-1,1,0,0,0,1,624,624,956,7281176.8921,Navy,Navy,Medium Vendor,Other Than Small,Medium,8937290.749195078,2009-01-01
2009,Defense,Navy,M,PDuns-2,Unlabeled,Unlabeled,0,0,0,2,2,0,0,Navy,Navy,Medium Vendor,Other Than Small,Medium,0,2009-01-01
2009,Defense,Navy,M,PDuns-2,Unlabeled,Unlabeled,0,1,1,2,2,0,0,Navy,Navy,Medium Vendor,Other Than Small,Medium,0,2009-01-01
2009,Defense,Navy,M,PDuns-3+,1,0,1,1,1,66,97,615,163386237.0323,Navy,Navy,Medium Vendor,Other Than Small,Medium,200548664.9224116,2009-01-01
2009,Defense,Navy,M,PDuns-3+,1,1,0,0,1,3,5,6,60539.0996,Navy,Navy,Medium Vendor,Other Than Small,Medium,74308.80238697662,2009-01-01
2009,Defense,Navy,M,PID,1,0,0,1,1,23,23,322,3250608.2223,Navy,Navy,Medium Vendor,Other Than Small,Medium,3989963.6040898776,2009-01-01
2009,Defense,Navy,M,PID,1,1,0,0,1,3,3,10,66268.2706,Navy,Navy,Medium Vendor,Other Than Small,Medium,81341.08133550921,2009-01-01
2009,Defense,Navy,N,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,1,0,0,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2009-01-01
2009,Defense,Navy,N,PDuns-1,1,0,0,0,1,836,836,3438,18245091.1007,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,22394962.562910367,2009-01-01
2009,Defense,Navy,N,PDuns-1,1,1,0,0,1,205,205,682,4464694.3231,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,5480195.284792346,2009-01-01
2009,Defense,Navy,N,PDuns-2,1,0,0,1,1,244,284,2269,31925490.1872,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,39186987.53537467,2009-01-01
2009,Defense,Navy,N,PDuns-2,1,1,0,0,0,1,1,6,7361.5,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,9035.883460211364,2009-01-01
2009,Defense,Navy,N,PDuns-2,1,1,0,1,1,73,82,509,9878141.949,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,12124939.13666904,2009-01-01
2009,Defense,Navy,N,PDuns-3+,1,0,0,0,1,72,117,277,1356589.2909,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1665147.42049082,2009-01-01
2009,Defense,Navy,N,PDuns-3+,1,1,0,1,1,93,190,991,17610808.5322,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,21616411.53800926,2009-01-01
2009,Defense,Navy,N,PID,1,0,1,1,1,305,305,13725,3073912126.7311,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,3773077734.710682,2009-01-01
2009,Defense,Navy,N,PID,1,1,1,1,1,251,251,18808,3719229492.9732,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,4565173437.517738,2009-01-01
2009,Defense,Navy,S,Duns,1,0,1,1,1,143,143,395,43392443.5729,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,53262115.48984881,2009-01-01
2009,Defense,Navy,S,Duns,1,1,0,1,1,2,2,17,841809.2282,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,1033279.9132983324,2009-01-01
2009,Defense,Navy,S,PDuns-1,Unlabeled,Unlabeled,0,1,1,55,55,0,0,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2009-01-01
2009,Defense,Navy,S,PDuns-1,1,0,0,0,1,6129,6129,14904,94408215.03,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,115881495.44218636,2009-01-01
2009,Defense,Navy,S,PDuns-1,1,1,0,0,0,12,12,15,14090.1901,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,17295.023524529497,2009-01-01
2009,Defense,Navy,S,PDuns-1,1,1,0,1,1,231,231,1001,23784161.829,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,29193902.667343825,2009-01-01
2009,Defense,Navy,S,PDuns-2,Unlabeled,Unlabeled,1,1,1,1,1,0,0,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2009-01-01
2009,Defense,Navy,S,PDuns-2,1,0,0,0,1,260,274,741,4679544.5052,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,5743913.440991597,2009-01-01
2009,Defense,Navy,S,PDuns-2,1,1,0,0,1,5,5,66,413467.9487,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,507511.81131370657,2009-01-01
2009,Defense,Navy,S,PDuns-3+,1,0,0,0,1,27,42,162,893479.9001,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,1096703.1517143098,2009-01-01
2009,Defense,Navy,S,PID,1,1,1,1,1,4,4,98,13052997.0996,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,16021919.527061407,2009-01-01
2009,Defense,Navy,U,Duns,1,1,0,0,1,3,1,8,17306.2202,Navy,Navy,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,21242.54416409099,2009-01-01
2009,Defense,Navy,U,Duns,1,1,1,1,1,1,1,8,12985961,Navy,Navy,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,15939635.972947065,2009-01-01
2009,Defense,Other DoD,B,PID,1,1,1,1,1,5,5,5128,1883696511.6563,Other DoD,Other DoD,Big Five,Other Than Small,Large,2312145915.062556,2009-01-01
2009,Defense,Other DoD,M,Duns,1,0,1,1,1,5,5,17,3095126.4628,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,3799117.3011583267,2009-01-01
2009,Defense,Other DoD,M,PDuns-1,Unlabeled,Unlabeled,0,0,0,4,4,0,0,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,0,2009-01-01
2009,Defense,Other DoD,M,PDuns-1,Unlabeled,Unlabeled,0,1,1,2,2,0,0,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,0,2009-01-01
2009,Defense,Other DoD,M,PDuns-1,Unlabeled,Unlabeled,1,1,1,6,6,0,0,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,0,2009-01-01
2009,Defense,Other DoD,M,PDuns-1,1,1,0,1,1,76,76,502,9604273.9364,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,11788779.461965067,2009-01-01
2009,Defense,Other DoD,M,PDuns-2,1,0,0,1,1,19,19,36,1425579.9777,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,1749830.1353946768,2009-01-01
2009,Defense,Other DoD,M,PDuns-2,1,1,0,1,1,14,14,42,1813109.9405,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,2225504.3296758486,2009-01-01
2009,Defense,Other DoD,M,PDuns-3+,1,0,0,1,1,6,6,29,2042950.2026,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,2507622.080514677,2009-01-01
2009,Defense,Other DoD,M,PDuns-3+,1,1,0,1,1,5,5,11,555349.0716,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,681663.9938482887,2009-01-01
2009,Defense,Other DoD,N,PDuns-1,1,0,0,0,0,1,1,1,3000,Other DoD,Other DoD,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,3682.3541914873454,2009-01-01
2009,Defense,Other DoD,N,PDuns-1,1,0,0,1,1,257,257,641,24319323.257,Other DoD,Other DoD,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,29850787.309849873,2009-01-01
2009,Defense,Other DoD,N,PDuns-1,1,1,1,1,1,285,285,2042,191901625.3355,Other DoD,Other DoD,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,235549918.13580418,2009-01-01
2009,Defense,Other DoD,N,PDuns-2,1,0,1,1,1,77,82,680,66418960.7543,Other DoD,Other DoD,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,81526046.17594336,2009-01-01
2009,Defense,Other DoD,N,PDuns-2,1,1,0,0,1,2,2,4,14685.1699,Other DoD,Other DoD,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,18025.332311322934,2009-01-01
2009,Defense,Other DoD,N,PDuns-3+,1,0,0,1,1,51,59,308,8141204.1916,Other DoD,Other DoD,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,9992932.459564202,2009-01-01
2009,Defense,Other DoD,N,PDuns-3+,1,0,1,1,1,149,209,1214,258044879.257,Other DoD,Other DoD,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,316737547.57461995,2009-01-01
2009,Defense,Other DoD,N,PDuns-3+,1,1,0,1,1,31,36,100,813790.8512,Other DoD,Other DoD,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,998888.7173034581,2009-01-01
2009,Defense,Other DoD,N,PDuns-3+,1,1,1,1,1,199,373,2393,422771863.3667,Other DoD,Other DoD,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,518931914.37042767,2009-01-01
2009,Defense,Other DoD,S,Duns,1,0,0,1,1,1,1,1,31959.5996,Other DoD,Other DoD,Always Small Vendor,Always Small Vendor,Always Small Vendor,39228.85518177243,2009-01-01
2009,Defense,Other DoD,S,Duns,1,0,1,1,1,14,14,41,15286166.3711,Other DoD,Other DoD,Always Small Vendor,Always Small Vendor,Always Small Vendor,18763026.26946433,2009-01-01
2009,Defense,Other DoD,S,PDuns-1,Unlabeled,Unlabeled,1,1,1,6,6,0,0,Other DoD,Other DoD,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2009-01-01
2009,Defense,Other DoD,S,PDuns-1,1,1,1,1,1,93,93,772,133168093.4061,Other DoD,Other DoD,Always Small Vendor,Always Small Vendor,Always Small Vendor,163457362.3087769,2009-01-01
2009,Defense,Other DoD,S,PDuns-2,1,0,0,1,1,24,24,68,2905422.5312,Other DoD,Other DoD,Always Small Vendor,Always Small Vendor,Always Small Vendor,3566264.9452686976,2009-01-01
2009,Defense,Other DoD,S,PDuns-2,1,1,0,0,1,1,1,1,0,Other DoD,Other DoD,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2009-01-01
2009,Defense,Other DoD,S,PID,1,0,0,1,1,6,6,18,294606.959,Other DoD,Other DoD,Always Small Vendor,Always Small Vendor,Always Small Vendor,361615.7234383301,2009-01-01
2010,Defense,Air Force,L,PID,1,0,1,1,1,24,24,974,1099686988.4963,Air Force,Air Force,Large Vendor,Other Than Small,Large,1326005371.20922,2010-01-01
2010,Defense,Air Force,L,PID,1,1,1,1,1,109,109,27603,14471869174.5248,Air Force,Air Force,Large Vendor,Other Than Small,Large,17450216704.934296,2010-01-01
2010,Defense,Air Force,M,Duns,1,0,1,1,1,12,12,295,126150762.1998,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,152112910.31805697,2010-01-01
2010,Defense,Air Force,M,Duns,1,1,1,1,1,7,7,69,13168442.0162,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,15878540.918097915,2010-01-01
2010,Defense,Air Force,M,PDuns-1,Unlabeled,Unlabeled,1,1,1,8,8,0,0,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,0,2010-01-01
2010,Defense,Air Force,M,PDuns-2,Unlabeled,Unlabeled,0,0,0,8,8,0,0,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,0,2010-01-01
2010,Defense,Air Force,M,PDuns-2,Unlabeled,Unlabeled,0,1,1,1,1,0,0,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,0,2010-01-01
2010,Defense,Air Force,M,PDuns-2,1,0,0,0,0,5,5,14,18220.5001,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,21970.32542119545,2010-01-01
2010,Defense,Air Force,M,PDuns-2,1,0,0,1,1,53,56,155,5443283.6369,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,6563525.271326736,2010-01-01
2010,Defense,Air Force,M,PDuns-2,1,1,0,0,0,4,4,5,17851.1104,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,21524.914380241764,2010-01-01
2010,Defense,Air Force,M,PID,1,0,0,1,1,10,10,48,1990012.0028,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,2399561.5407724683,2010-01-01
2010,Defense,Air Force,N,Duns,1,0,1,1,1,15,15,66,16962230.6481,Air Force,Air Force,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,20453100.911765426,2010-01-01
2010,Defense,Air Force,N,Duns,1,1,1,1,1,16,16,36971,386258908.5195,Air Force,Air Force,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,465751975.5458951,2010-01-01
2010,Defense,Air Force,N,PDuns-1,Unlabeled,Unlabeled,0,0,0,1,1,0,0,Air Force,Air Force,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2010-01-01
2010,Defense,Air Force,N,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,1,0,0,Air Force,Air Force,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2010-01-01
2010,Defense,Air Force,N,PDuns-1,1,1,0,0,1,95,95,206,1392071.6715,Air Force,Air Force,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1678563.5665665672,2010-01-01
2010,Defense,Air Force,N,PDuns-2,1,0,0,0,1,61,65,130,1175526.834,Air Force,Air Force,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1417453.2500525387,2010-01-01
2010,Defense,Air Force,N,PDuns-2,1,1,0,0,1,12,13,20,154555.3092,Air Force,Air Force,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,186363.18542636945,2010-01-01
2010,Defense,Air Force,N,PDuns-3+,1,0,0,0,1,20,22,33,203204.3195,Air Force,Air Force,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,245024.28593645312,2010-01-01
2010,Defense,Air Force,N,PDuns-3+,1,1,0,1,1,58,86,277,5411996.2692,Air Force,Air Force,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,6525798.883677167,2010-01-01
2010,Defense,Air Force,N,PID,1,0,1,1,1,228,228,4853,1233891355.0715,Air Force,Air Force,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1487829338.1925714,2010-01-01
2010,Defense,Air Force,N,PID,1,1,0,1,1,13,13,75,1539269.4307,Air Force,Air Force,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1856054.9994660825,2010-01-01
2010,Defense,Air Force,S,Duns,1,0,1,1,1,23,23,116,28884136.1604,Air Force,Air Force,Always Small Vendor,Always Small Vendor,Always Small Vendor,34828564.93901102,2010-01-01
2010,Defense,Air Force,S,Duns,1,1,1,1,1,4,4,10,56924.9201,Air Force,Air Force,Always Small Vendor,Always Small Vendor,Always Small Vendor,68640.21362248724,2010-01-01
2010,Defense,Air Force,S,PDuns-1,Unlabeled,Unlabeled,1,1,1,43,43,0,0,Air Force,Air Force,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2010-01-01
2010,Defense,Air Force,S,PDuns-2,Unlabeled,Unlabeled,0,1,1,2,2,0,0,Air Force,Air Force,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2010-01-01
2010,Defense,Air Force,S,PDuns-2,1,1,0,0,1,6,6,11,169869.2187,Air Force,Air Force,Always Small Vendor,Always Small Vendor,Always Small Vendor,204828.73650011505,2010-01-01
2010,Defense,Air Force,S,PDuns-3+,Unlabeled,Unlabeled,1,1,1,1,2,0,0,Air Force,Air Force,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2010-01-01
2010,Defense,Air Force,S,PDuns-3+,1,0,0,0,1,6,6,7,36779.3198,Air Force,Air Force,Always Small Vendor,Always Small Vendor,Always Small Vendor,44348.59747764098,2010-01-01
2010,Defense,Air Force,S,PID,Unlabeled,Unlabeled,0,1,1,1,1,0,0,Air Force,Air Force,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2010-01-01
2010,Defense,Air Force,S,PID,1,0,1,1,1,52,52,689,250303057.5462,Air Force,Air Force,Always Small Vendor,Always Small Vendor,Always Small Vendor,301816064.21495676,2010-01-01
2010,Defense,Air Force,S,PID,1,1,1,1,1,3,3,54,28730687.5042,Air Force,Air Force,Always Small Vendor,Always Small Vendor,Always Small Vendor,34643536.15859028,2010-01-01
2010,Defense,Army,L,PID,1,1,0,0,1,1,1,1,0,Army,Army,Large Vendor,Other Than Small,Large,0,2010-01-01
