Fiscal_Year,Customer,SubCustomer,EntitySizeCode,EntitySizeText,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation_Then_Year,EntitySizeText.detail,Action_Obligation_OMB23_GDP21
2016,Defense,DLA,NA,Unlabeled Vendor,PID,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,19,19,1405,119571790.0916,Unlabeled Vendor,132533812.59600209
2016,Defense,DLA,J,Large+,PID,1,0,1,1,1,1,1,8,75207,Large: Big 5 JV,83359.71583491206
2016,Defense,DLA,J,Large+,PID,1,1,1,1,1,1,1,3490,85275436.0433,Large: Big 5 JV,94519607.43371901
2016,Defense,DLA,L,Large+,PID,1,0,1,1,1,28,28,373108,3948952332.4016,Large Vendor,4377033311.721124
2016,Defense,DLA,M,Medium,Duns,1,0,0,0,0,8,8,32,27522.1798,Medium Vendor,30505.68547190231
2016,Defense,DLA,M,Medium,Duns,1,0,0,1,1,11,11,295,1711208.9372,Medium Vendor,1896710.289456485
2016,Defense,DLA,M,Medium,Duns,1,1,0,0,0,1,1,1,20397.5996,Medium Vendor,22608.774533890675
2016,Defense,DLA,M,Medium,Duns,1,1,0,1,1,23,23,125,706469.155,Medium Vendor,783053.0137743886
2016,Defense,DLA,M,Medium,PDuns-1,Unlabeled,Unlabeled,1,1,1,7,7,0,0,Medium Vendor,0
2016,Defense,DLA,M,Medium,PDuns-1,1,0,1,1,1,105,105,23572,230626122.8268,Medium Vendor,255626844.0829919
2016,Defense,DLA,M,Medium,PDuns-1,1,1,1,1,1,75,75,52187,269026346.0611,Medium Vendor,298189792.96818125
2016,Defense,DLA,M,Medium,PDuns-2,1,1,0,0,1,11,11,135,1102926.12,Medium Vendor,1222487.3741819528
2016,Defense,DLA,M,Medium,PDuns-3+,1,0,0,0,1,6,8,832,604272.712,Medium Vendor,669778.0998991006
2016,Defense,DLA,M,Medium,PDuns-3+,1,1,0,1,1,8,9,393,8354459.5209,Medium Vendor,9260113.707720019
2016,Defense,DLA,M,Medium,PID,1,0,0,0,1,1,1,1,1151,Medium Vendor,1275.7726398604357
2016,Defense,DLA,M,Medium,PID,1,1,0,0,1,1,1,41,141320.29,Medium Vendor,156639.93000794295
2016,Defense,DLA,N,Small,Duns,1,0,0,0,1,78,78,269,714234.7405,Sometimes Small Vendor,791660.4173481478
2016,Defense,DLA,N,Small,PDuns-1,1,0,0,0,0,31,31,587,300110.5803,Sometimes Small Vendor,332643.67270145804
2016,Defense,DLA,N,Small,PDuns-1,1,0,0,1,1,696,696,121942,628476721.7847,Sometimes Small Vendor,696605913.5031271
2016,Defense,DLA,N,Small,PDuns-1,1,1,0,0,0,7,7,559,275384.5999,Sometimes Small Vendor,305237.3049446853
2016,Defense,DLA,N,Small,PDuns-1,1,1,0,1,1,183,183,17109,115993986.5478,Sometimes Small Vendor,128568161.96874253
2016,Defense,DLA,N,Small,PDuns-2,1,0,0,0,1,39,40,327,533849.8209,Sometimes Small Vendor,591721.1079918452
2016,Defense,DLA,N,Small,PDuns-2,1,1,0,0,1,3,3,5,5919.6699,Sometimes Small Vendor,6561.383923045491
2016,Defense,DLA,N,Small,PDuns-3+,1,0,0,0,1,39,54,1836,3634072.4125,Sometimes Small Vendor,4028019.2486004406
2016,Defense,DLA,N,Small,PID,1,1,0,1,1,5,5,84,747341.1894,Sometimes Small Vendor,828355.7272608825
2016,Defense,DLA,S,Small,Duns,Unlabeled,Unlabeled,0,1,1,2,2,4,1208739.3938,Always Small Vendor,1339771.1966390344
2016,Defense,DLA,S,Small,Duns,0,Unlabeled,Unlabeled,1,1,9,9,1075,14414407.7035,Always Small Vendor,15976982.595932923
2016,Defense,DLA,S,Small,Duns,1,0,0,0,1,291,291,1098,6432534.6913,Always Small Vendor,7129845.14692757
2016,Defense,DLA,S,Small,Duns,1,1,0,0,1,1,1,3,116.86,Always Small Vendor,129.52805446923588
2016,Defense,DLA,S,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,1,1,0,0,Always Small Vendor,0
2016,Defense,DLA,S,Small,PDuns-1,Unlabeled,Unlabeled,0,1,1,30,30,0,0,Always Small Vendor,0
2016,Defense,DLA,S,Small,PDuns-1,1,1,0,0,1,26,26,153,628831.2907,Always Small Vendor,696998.918994947
2016,Defense,DLA,S,Small,PDuns-2,Unlabeled,Unlabeled,1,1,1,2,2,0,0,Always Small Vendor,0
2016,Defense,DLA,S,Small,PDuns-2,1,1,0,1,1,6,8,106,1352129.6859,Always Small Vendor,1498705.5245997433
2016,Defense,DLA,S,Small,PDuns-2,1,1,1,1,1,5,6,333,14970966.3585,Always Small Vendor,16593874.259292196
2016,Defense,DLA,S,Small,PID,1,0,0,1,1,2,2,6,0,Always Small Vendor,0
2016,Defense,MDA,B,Large+,PID,1,1,1,1,1,5,5,1480,5238388037.5517,Big Five,5806248597.116124
2016,Defense,MDA,L,Large+,PID,1,0,1,1,1,3,3,218,155709780.9348,Large Vendor,172589294.76566458
2016,Defense,MDA,L,Large+,PID,1,1,1,1,1,9,9,264,132702132.9177,Large Vendor,147087532.95180237
2016,Defense,MDA,M,Medium,PDuns-1,1,0,0,1,1,1,1,3,55543,Medium Vendor,61564.06579997235
2016,Defense,MDA,M,Medium,PDuns-3+,1,1,1,1,1,1,1,3,-50054.4199,Medium Vendor,-55480.50339922304
2016,Defense,MDA,N,Small,PDuns-2,1,0,0,0,1,1,1,1,37739.9883,Sometimes Small Vendor,41831.14205194869
2016,Defense,MDA,N,Small,PDuns-3+,1,1,0,1,1,1,1,1,75145,Sometimes Small Vendor,83290.99480652687
2016,Defense,MDA,S,Small,PDuns-1,1,0,1,1,1,177,177,745,157818822.61,Always Small Vendor,174926964.3273897
2016,Defense,MDA,S,Small,PDuns-1,1,1,1,1,1,5,5,9,30717.3506,Always Small Vendor,34047.22455645572
2016,Defense,MDA,S,Small,PDuns-3+,1,0,1,1,1,1,2,4,0,Always Small Vendor,0
2016,Defense,MilitaryHealth,B,Large+,PID,1,1,1,1,1,3,3,20,63038363.9619,Big Five,69871954.82550488
2016,Defense,MilitaryHealth,M,Medium,Duns,Unlabeled,Unlabeled,Unlabeled,1,1,1,1,0,0,Medium Vendor,0
2016,Defense,MilitaryHealth,M,Medium,Duns,1,0,1,1,1,1,1,33,80065287.9071,Medium Vendor,88744660.04728653
2016,Defense,MilitaryHealth,M,Medium,Duns,1,1,1,1,1,1,1,0,0,Medium Vendor,0
2016,Defense,MilitaryHealth,M,Medium,PDuns-1,1,1,0,1,1,2,2,2,50687.5,Medium Vendor,56182.21171409716
2016,Defense,MilitaryHealth,M,Medium,PDuns-3+,1,0,1,1,1,5,6,13,1875873.9339,Medium Vendor,2079225.5783640167
2016,Defense,MilitaryHealth,N,Small,Duns,1,0,0,1,1,11,11,12,259134.9804,Sometimes Small Vendor,287226.1668332669
2016,Defense,MilitaryHealth,N,Small,Duns,1,1,1,1,1,8,8,9,2132171.2188,Sometimes Small Vendor,2363306.4330520574
2016,Defense,MilitaryHealth,N,Small,PDuns-1,1,1,0,0,1,3,3,3,4877.19,Sometimes Small Vendor,5405.895361773169
2016,Defense,MilitaryHealth,N,Small,PDuns-2,1,1,0,1,1,1,1,4,82551.5323,Sometimes Small Vendor,91500.4224907863
2016,Defense,MilitaryHealth,N,Small,PDuns-2,1,1,1,1,1,9,10,29,1100293.4946,Sometimes Small Vendor,1219569.3624909697
2016,Defense,MilitaryHealth,S,Small,Duns,Unlabeled,Unlabeled,Unlabeled,1,1,1,1,0,0,Always Small Vendor,0
2016,Defense,MilitaryHealth,S,Small,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,1,0,0,Always Small Vendor,0
2016,Defense,MilitaryHealth,S,Small,PDuns-1,1,0,0,1,1,81,81,151,6728984.739,Always Small Vendor,7458431.471811133
2016,Defense,MilitaryHealth,S,Small,PDuns-1,1,1,0,1,1,4,4,4,110067.2422,Always Small Vendor,121998.93670169586
2016,Defense,MilitaryHealth,S,Small,PDuns-2,1,0,0,0,1,5,5,6,32245.1997,Always Small Vendor,35740.698126929565
2016,Defense,Navy,NA,Unlabeled Vendor,PID,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,35,35,2585,1099219466.6979,Unlabeled Vendor,1218378906.0079584
2016,Defense,Navy,J,Large+,PID,1,0,1,1,1,1,1,2,0,Large: Big 5 JV,0
2016,Defense,Navy,J,Large+,PID,1,1,1,1,1,2,2,441,2519119072.2888,Large: Big 5 JV,2792200859.23254
2016,Defense,Navy,L,Large+,PID,1,0,0,1,1,2,2,9,177396.835,Large Vendor,196627.30537865864
2016,Defense,Navy,M,Medium,Duns,0,Unlabeled,Unlabeled,1,1,4,4,4,95993.9805,Medium Vendor,106400.08159269868
2016,Defense,Navy,M,Medium,Duns,1,Unlabeled,Unlabeled,1,1,10,10,15,716453.5157,Medium Vendor,794119.7159529792
2016,Defense,Navy,M,Medium,Duns,1,0,0,0,0,3,3,0,0,Medium Vendor,0
2016,Defense,Navy,M,Medium,Duns,1,0,0,1,1,16,16,27,966389.6807,Medium Vendor,1071149.8819118354
2016,Defense,Navy,M,Medium,Duns,1,1,0,0,0,5,5,20,346833.9329,Medium Vendor,384432.008834935
2016,Defense,Navy,M,Medium,Duns,1,1,0,1,1,41,41,74,2053590.388,Medium Vendor,2276207.1507304744
2016,Defense,Navy,M,Medium,PDuns-1,Unlabeled,Unlabeled,1,1,1,14,14,0,0,Medium Vendor,0
2016,Defense,Navy,M,Medium,PDuns-2,Unlabeled,Unlabeled,0,0,0,4,4,0,0,Medium Vendor,0
2016,Defense,Navy,M,Medium,PDuns-2,1,0,1,1,1,87,101,799,174442958.0449,Medium Vendor,193353217.28063014
2016,Defense,Navy,M,Medium,PDuns-2,1,1,1,1,1,82,85,1218,270419506.8683,Medium Vendor,299733977.53877354
2016,Defense,Navy,M,Medium,PDuns-3+,1,0,0,1,1,28,37,103,3051388.7241,Medium Vendor,3382170.5019855984
2016,Defense,Navy,M,Medium,PDuns-3+,1,1,0,0,0,1,2,2,991.01,Medium Vendor,1098.4391345161514
2016,Defense,Navy,M,Medium,PDuns-3+,1,1,0,1,1,29,39,188,3950723.341,Medium Vendor,4378996.304175334
2016,Defense,Navy,M,Medium,PID,1,0,0,0,1,5,5,7,82642,Medium Vendor,91600.697222716
2016,Defense,Navy,N,Small,Duns,Unlabeled,Unlabeled,0,1,1,1,1,0,0,Sometimes Small Vendor,0
2016,Defense,Navy,N,Small,Duns,1,0,0,1,1,100,100,165,2513654.4966,Sometimes Small Vendor,2786143.9034095886
2016,Defense,Navy,N,Small,PDuns-1,Unlabeled,Unlabeled,0,0,1,2,2,0,0,Sometimes Small Vendor,0
2016,Defense,Navy,N,Small,PDuns-1,1,0,0,0,1,396,396,1228,7954877.4453,Sometimes Small Vendor,8817215.463211657
2016,Defense,Navy,N,Small,PDuns-2,1,0,0,0,1,63,65,147,1164206.2182,Sometimes Small Vendor,1290410.4607601636
2016,Defense,Navy,N,Small,PDuns-2,1,1,0,0,1,3,3,13,65562.0586,Sometimes Small Vendor,72669.22725873726
2016,Defense,Navy,N,Small,PDuns-3+,1,0,0,0,1,37,50,165,364918.9195,Sometimes Small Vendor,404477.47460081044
2016,Defense,Navy,N,Small,PDuns-3+,1,1,0,0,1,4,6,15,139630.6606,Sometimes Small Vendor,154767.13855701
2016,Defense,Navy,N,Small,PID,1,0,0,0,1,3,3,8,72241.6399,Sometimes Small Vendor,80072.89977677669
2016,Defense,Navy,S,Small,Duns,Unlabeled,Unlabeled,0,0,0,3,3,1,-27435.5098,Always Small Vendor,-30409.620124641922
2016,Defense,Navy,S,Small,Duns,Unlabeled,Unlabeled,0,1,1,67,67,9,676728.1289,Always Small Vendor,750087.9508901531
2016,Defense,Navy,S,Small,Duns,1,0,0,0,0,196,196,13,1038087.2782,Always Small Vendor,1150619.7630884
2016,Defense,Navy,S,Small,Duns,1,0,0,1,1,337,337,311,8039015.9408,Always Small Vendor,8910474.881559113
2016,Defense,Navy,S,Small,Duns,1,1,0,1,1,13,13,19,457353.277,Always Small Vendor,506932.0569479679
2016,Defense,Navy,S,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,23,23,0,0,Always Small Vendor,0
2016,Defense,Navy,S,Small,PDuns-1,Unlabeled,Unlabeled,0,1,1,50,50,0,0,Always Small Vendor,0
2016,Defense,Navy,S,Small,PDuns-1,1,1,0,0,1,48,48,127,832831.5705,Always Small Vendor,923113.5805872263
2016,Defense,Navy,S,Small,PDuns-2,Unlabeled,Unlabeled,0,0,0,1,1,0,0,Always Small Vendor,0
2016,Defense,Navy,S,Small,PDuns-2,Unlabeled,Unlabeled,0,1,1,6,7,0,0,Always Small Vendor,0
2016,Defense,Navy,S,Small,PDuns-2,1,0,0,0,1,148,151,239,1953115.4686,Always Small Vendor,2164840.379954886
2016,Defense,Navy,S,Small,PDuns-2,1,1,0,0,1,3,4,10,85891.0801,Always Small Vendor,95201.98957397144
2016,Defense,Navy,S,Small,PDuns-3+,1,0,0,0,0,1,1,1,3480,Always Small Vendor,3857.2448190393707
2016,Defense,Navy,S,Small,PDuns-3+,1,0,0,1,1,15,21,68,1314732.3351,Always Small Vendor,1457254.1632149452
2016,Defense,Navy,S,Small,PDuns-3+,1,0,1,1,1,36,53,554,149224099.6552,Always Small Vendor,165400541.7444928
2016,Defense,Navy,S,Small,PDuns-3+,1,1,1,1,1,6,18,206,28190134.4748,Always Small Vendor,31246048.893949844
2016,Defense,Navy,S,Small,PID,1,0,1,1,1,37,37,552,365956364.5602,Always Small Vendor,405627382.5271019
2016,Defense,Navy,S,Small,PID,1,1,1,1,1,6,6,102,11679631.1978,Always Small Vendor,12945746.243104784
2016,Defense,Other DoD,NA,Unlabeled Vendor,Duns,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,138,138,483,38746000.1169,Unlabeled Vendor,42946209.25557798
2016,Defense,Other DoD,NA,Unlabeled Vendor,PID,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,22,22,887,358694133.34,Unlabeled Vendor,397577898.6912449
2016,Defense,Other DoD,B,Large+,PID,1,0,1,1,1,1,1,1,0,Big Five,0
2016,Defense,Other DoD,L,Large+,PID,1,1,0,1,1,1,1,1,39313.0586,Large Vendor,43574.7389670808
2016,Defense,Other DoD,M,Medium,PDuns-1,1,0,1,1,1,160,160,953,208702007.9175,Medium Vendor,231326074.35715246
2016,Defense,Other DoD,M,Medium,PDuns-1,1,1,0,1,1,65,65,282,5057637.5699,Medium Vendor,5605904.1129527725
2016,Defense,Other DoD,M,Medium,PDuns-2,1,0,0,0,0,4,4,8,-17462.36,Medium Vendor,-19355.344148908145
2016,Defense,Other DoD,M,Medium,PDuns-3+,1,0,0,1,1,9,9,13,213412.7656,Medium Vendor,236547.49552513324
2016,Defense,Other DoD,M,Medium,PDuns-3+,1,0,1,1,1,50,61,77917,77049931.7138,Medium Vendor,85402428.13517022
2016,Defense,Other DoD,M,Medium,PDuns-3+,1,1,0,1,1,3,2,105,0,Medium Vendor,0
2016,Defense,Other DoD,M,Medium,PDuns-3+,1,1,1,1,1,36,48,753768,109542302.8768,Medium Vendor,121417092.0221777
2016,Defense,Other DoD,M,Medium,PID,1,0,0,1,1,5,5,8,84960.4238,Medium Vendor,94170.44670285612
2016,Defense,Other DoD,M,Medium,PID,1,0,1,1,1,80,80,1051,387678685.927,Medium Vendor,429704483.5471012
2016,Defense,Other DoD,M,Medium,PID,1,1,1,1,1,40,40,3568,85671628.1295,Medium Vendor,94958748.20148894
2016,Defense,Other DoD,N,Small,Duns,1,0,0,1,1,9,9,40,2096638.5,Sometimes Small Vendor,2323921.8366446774
2016,Defense,Other DoD,N,Small,Duns,1,1,0,1,1,4,4,5,53626.8105,Sometimes Small Vendor,59440.15429963538
2016,Defense,Other DoD,N,Small,PDuns-1,Unlabeled,Unlabeled,1,1,1,2,2,0,0,Sometimes Small Vendor,0
2016,Defense,Other DoD,N,Small,PDuns-1,1,0,1,1,1,564,564,4568,691428723.6457,Sometimes Small Vendor,766382144.2578682
2016,Defense,Other DoD,N,Small,PDuns-2,1,1,0,1,1,9,9,32,773714.831,Sometimes Small Vendor,857588.3687611128
2016,Defense,Other DoD,N,Small,PDuns-3+,1,0,0,1,1,44,60,139,1833682.9461,Sometimes Small Vendor,2032460.9320704238
2016,Defense,Other DoD,N,Small,PDuns-3+,1,1,0,1,1,11,14,23,337966.8682,Sometimes Small Vendor,374603.7216584517
2016,Defense,Other DoD,N,Small,PID,1,0,0,1,1,11,11,48,1227130.7205,Sometimes Small Vendor,1360156.210900194
2016,Defense,Other DoD,N,Small,PID,1,1,0,1,1,2,2,5,21350.3403,Sometimes Small Vendor,23664.795835316807
2016,Defense,Other DoD,S,Small,Duns,Unlabeled,Unlabeled,Unlabeled,0,0,1,1,0,0,Always Small Vendor,0
2016,Defense,Other DoD,S,Small,Duns,Unlabeled,Unlabeled,Unlabeled,1,1,21,21,0,0,Always Small Vendor,0
2016,Defense,Other DoD,S,Small,Duns,Unlabeled,Unlabeled,0,0,0,1,1,6,1363386.875,Always Small Vendor,1511183.0344655253
2016,Defense,Other DoD,S,Small,Duns,Unlabeled,Unlabeled,0,1,1,7,7,11,5549148.2266,Always Small Vendor,6150696.335383438
2016,Defense,Other DoD,S,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,10,10,0,0,Always Small Vendor,0
2016,Defense,Other DoD,S,Small,PDuns-1,Unlabeled,Unlabeled,0,1,1,7,7,0,0,Always Small Vendor,0
2016,Defense,Other DoD,S,Small,PDuns-1,Unlabeled,Unlabeled,1,1,1,21,21,0,0,Always Small Vendor,0
2016,Defense,Other DoD,S,Small,PDuns-1,1,0,0,0,0,73,73,81,-212326.5204,Always Small Vendor,-235343.49734412567
2016,Defense,Other DoD,S,Small,PDuns-1,1,0,0,1,1,683,683,1341,43807800.0705,Always Small Vendor,48556726.969956525
2016,Defense,Other DoD,S,Small,PDuns-1,1,1,0,0,1,6,6,11,65568.3798,Always Small Vendor,72676.23370010222
2016,Defense,Other DoD,S,Small,PDuns-2,1,0,0,0,1,12,12,15,76681.2099,Always Small Vendor,84993.73551851882
2017,Defense,Air Force,M,Medium,Duns,1,1,1,1,1,2,2,2,17030,Medium Vendor,18562.699993131802
2017,Defense,Air Force,M,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,0,15,15,0,0,Medium Vendor,0
2017,Defense,Air Force,M,Medium,PDuns-1,Unlabeled,Unlabeled,0,1,1,17,17,0,0,Medium Vendor,0
2017,Defense,Air Force,M,Medium,PDuns-1,Unlabeled,Unlabeled,1,1,1,11,11,0,0,Medium Vendor,0
2017,Defense,Air Force,M,Medium,PDuns-1,1,1,0,1,1,332,332,1227,33084442.5592,Medium Vendor,36062042.376185045
2017,Defense,Air Force,M,Medium,PDuns-1,1,1,1,1,1,197,197,3109,411666811.7719,Medium Vendor,448716824.6653458
2017,Defense,Air Force,M,Medium,PDuns-2,1,0,0,1,1,14,14,51,1119413.6862,Medium Vendor,1220160.9175065407
2017,Defense,Air Force,M,Medium,PDuns-2,1,1,0,1,1,4,6,13,44696.5399,Medium Vendor,48719.22847297389
2017,Defense,Air Force,M,Medium,PDuns-3+,1,0,0,1,1,5,6,24,551160.5283,Medium Vendor,600764.975624717
2017,Defense,Air Force,M,Medium,PDuns-3+,1,1,0,1,1,2,4,32,1648491.6499,Medium Vendor,1796855.8977261635
2017,Defense,Air Force,N,Small,Duns,1,0,0,1,1,2,2,3,21649,Sometimes Small Vendor,23597.40999126896
2017,Defense,Air Force,N,Small,PDuns-1,1,1,1,1,1,415,415,14847,1086597194.3679,Sometimes Small Vendor,1184390941.4227862
2017,Defense,Air Force,N,Small,PDuns-2,1,0,1,1,1,109,128,1279,438495905.0203,Sometimes Small Vendor,477960536.2952816
2017,Defense,Air Force,N,Small,PDuns-2,1,1,0,1,1,10,12,105,1564876.1726,Sometimes Small Vendor,1705715.0275028853
2017,Defense,Air Force,N,Small,PDuns-2,1,1,1,1,1,55,69,1649,246921793.5641,Sometimes Small Vendor,269144754.88528544
2017,Defense,Air Force,N,Small,PDuns-3+,1,0,0,1,1,24,34,60,1295512.2453,Sometimes Small Vendor,1412108.34685452
2017,Defense,Air Force,N,Small,PDuns-3+,1,1,0,1,1,3,4,8,48550.2207,Sometimes Small Vendor,52919.74054341969
2017,Defense,Air Force,N,Small,PDuns-3+,1,1,1,1,1,111,567,17220,21940797804.4611,Sometimes Small Vendor,23915469598.013878
2017,Defense,Air Force,S,Small,PDuns-1,Unlabeled,Unlabeled,0,0,1,17,17,0,0,Always Small Vendor,0
2017,Defense,Air Force,S,Small,PDuns-1,1,0,1,1,1,2410,2410,18569,3183752423.3456,Always Small Vendor,3470290140.162697
2017,Defense,Air Force,S,Small,PDuns-1,1,1,0,1,1,110,110,406,9261157.8032,Always Small Vendor,10094662.001752976
2017,Defense,Air Force,S,Small,PDuns-3+,1,1,1,1,1,1,2,19,4483207.9376,Always Small Vendor,4886696.650175923
2017,Defense,Army,M,Medium,Duns,1,1,0,0,1,1,1,6,51716.7198,Medium Vendor,56371.22456114265
2017,Defense,Army,M,Medium,PDuns-1,Unlabeled,Unlabeled,1,1,1,74,74,0,0,Medium Vendor,0
2017,Defense,Army,M,Medium,PDuns-1,1,0,0,0,1,511,511,745,5330271.5084,Medium Vendor,5809995.942006301
2017,Defense,Army,M,Medium,PDuns-1,1,1,0,0,1,266,266,3815,2739365.7974,Medium Vendor,2985908.718061214
2017,Defense,Army,M,Medium,PDuns-2,1,0,0,0,1,2,2,2,19445.9707,Medium Vendor,21196.10805515744
2017,Defense,Army,M,Medium,PDuns-3+,1,0,0,0,1,1,1,1,10861.5,Medium Vendor,11839.034995619557
2017,Defense,Army,N,Small,Duns,1,1,1,1,1,4,3,7537,269834930.098,Sometimes Small Vendor,294120073.69799554
2017,Defense,Army,N,Small,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,1,0,0,Sometimes Small Vendor,0
2017,Defense,Army,N,Small,PDuns-1,1,1,0,0,1,30,30,70,605359.209,Sometimes Small Vendor,659841.5375658587
2017,Defense,Army,N,Small,PDuns-2,1,0,1,1,1,150,182,1334,341492062.6332,Sometimes Small Vendor,372226348.13246423
2017,Defense,Army,S,Small,Duns,1,0,0,0,1,1,1,1,9764.7598,Always Small Vendor,10643.588178061873
2017,Defense,Army,S,Small,PDuns-1,1,0,1,1,1,4171,4171,26359,5486479713.4145,Always Small Vendor,5980262885.409108
2017,Defense,Army,S,Small,PDuns-1,1,1,1,1,1,164,164,1401,497727879.6233,Always Small Vendor,542523388.5886633
2017,Defense,Army,S,Small,PDuns-2,Unlabeled,Unlabeled,1,1,1,3,4,0,0,Always Small Vendor,0
2017,Defense,Army,S,Small,PDuns-3+,1,0,1,1,1,16,31,170,13171051.2395,Always Small Vendor,14356445.845743114
2017,Defense,Army,S,Small,PDuns-3+,1,1,1,1,1,1,1,25,4078754.596,Always Small Vendor,4445842.507995038
2017,Defense,DLA,M,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,1,3,3,0,0,Medium Vendor,0
2017,Defense,DLA,M,Medium,PDuns-1,1,1,0,0,1,30,30,4133,2866378.3406,Medium Vendor,3124352.39009799
2017,Defense,DLA,M,Medium,PDuns-2,1,0,0,0,1,1,1,61,62287.2001,Medium Vendor,67893.04808387958
2017,Defense,DLA,N,Small,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,1,0,0,Sometimes Small Vendor,0
2017,Defense,DLA,N,Small,PDuns-1,1,0,1,1,1,614,614,174081,1631127538.9323,Sometimes Small Vendor,1777929016.7783735
2017,Defense,DLA,N,Small,PDuns-1,1,1,1,1,1,258,258,88633,984255162.7281,Sometimes Small Vendor,1072838126.9766788
2017,Defense,DLA,N,Small,PDuns-2,1,0,0,0,0,1,1,10,5724.9601,Sometimes Small Vendor,6240.206506691124
2017,Defense,DLA,N,Small,PDuns-2,1,0,0,1,1,34,43,3250,40471150.5964,Sometimes Small Vendor,44113554.133753985
2017,Defense,DLA,N,Small,PDuns-2,1,0,1,1,1,70,88,110310,477706953.7395,Sometimes Small Vendor,520700579.3833958
2017,Defense,DLA,N,Small,PDuns-2,1,1,1,1,1,34,47,10761,359476663.1416,Sometimes Small Vendor,391829562.67936707
2017,Defense,DLA,S,Small,PDuns-1,Unlabeled,Unlabeled,0,0,1,3,3,0,0,Always Small Vendor,0
2017,Defense,DLA,S,Small,PDuns-1,1,0,0,0,0,826,826,7505,-503206.1367,Always Small Vendor,-548494.6888000569
2017,Defense,DLA,S,Small,PDuns-1,1,0,0,1,1,1882,1882,104125,620541329.3976,Always Small Vendor,676390048.7931198
2017,Defense,DLA,S,Small,PDuns-1,1,1,0,0,0,6,6,23,-533.4401,Always Small Vendor,-581.4497087848637
2017,Defense,DLA,S,Small,PDuns-1,1,1,0,1,1,59,59,3164,16627481.0097,Always Small Vendor,18123954.293867137
2017,Defense,DLA,S,Small,PDuns-2,Unlabeled,Unlabeled,0,1,1,1,1,0,0,Always Small Vendor,0
2017,Defense,DLA,S,Small,PDuns-2,1,1,1,1,1,2,2,96,9544718.0912,Always Small Vendor,10403742.715558615
2017,Defense,DLA,S,Small,PDuns-3+,1,0,0,1,1,3,8,79,656491.333,Always Small Vendor,715575.5527052371
2017,Defense,MDA,M,Medium,PDuns-1,1,0,1,1,1,4,4,18,3932557.4156,Medium Vendor,4286487.581417999
2017,Defense,MDA,M,Medium,PDuns-3+,1,1,1,1,1,1,2,156,126166233.3935,Medium Vendor,137521194.34803218
2017,Defense,MDA,N,Small,PDuns-1,1,0,1,1,1,50,50,381,144046522.361,Sometimes Small Vendor,157010709.31539604
2017,Defense,MDA,N,Small,PDuns-1,1,1,0,1,1,2,2,2,24195,Sometimes Small Vendor,26372.549990242158
2017,Defense,MDA,N,Small,PDuns-1,1,1,1,1,1,17,17,22,269431.1518,Sometimes Small Vendor,293679.9553533384
2017,Defense,MDA,N,Small,PDuns-2,1,0,1,1,1,11,11,129,76122212.2694,Sometimes Small Vendor,82973211.34294592
2017,Defense,MDA,N,Small,PDuns-3+,1,0,1,1,1,5,6,27,18336651.4122,Sometimes Small Vendor,19986950.031902827
2017,Defense,MDA,N,Small,PDuns-3+,1,1,1,1,1,22,35,1107,3552869372.678,Sometimes Small Vendor,3872627614.786148
2017,Defense,MDA,S,Small,PDuns-1,1,0,0,0,0,1,1,1,0,Always Small Vendor,0
2017,Defense,MDA,S,Small,PDuns-1,1,1,1,1,1,2,2,14,17651504.25,Always Small Vendor,19240139.62538115
2017,Defense,MilitaryHealth,M,Medium,PDuns-1,1,0,0,0,1,8,8,9,158827.6524,Medium Vendor,173122.1410519448
2017,Defense,MilitaryHealth,M,Medium,PDuns-1,1,1,0,1,1,1,1,8,134936.1197,Medium Vendor,147080.37041858028
2017,Defense,MilitaryHealth,M,Medium,PDuns-2,1,1,1,1,1,1,1,3,750000,Medium Vendor,817499.999697525
2017,Defense,MilitaryHealth,N,Small,PDuns-2,1,0,0,1,1,2,2,2,350900,Sometimes Small Vendor,382480.99985848204
2017,Defense,MilitaryHealth,N,Small,PDuns-2,1,1,0,1,1,2,2,3,43169.8301,Sometimes Small Vendor,47055.11479158961
2017,Defense,MilitaryHealth,N,Small,PDuns-3+,1,0,0,1,1,2,2,2,207348,Sometimes Small Vendor,226009.31991637655
2017,Defense,MilitaryHealth,S,Small,PDuns-1,Unlabeled,Unlabeled,1,1,1,4,4,0,0,Always Small Vendor,0
