fiscal_year,SubCustomer,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2007,MilitaryHealth,Small,0,1,1,60,60,128,274442224.52360517
2007,MilitaryHealth,Large+,0,1,1,20,20,526,7407507141.628994
2007,MilitaryHealth,Medium,0,1,1,15,15,299,3130781933.97711
2007,Navy,Small,0,0,0,1878,1878,2975,4390322.722222222
2007,Navy,Small,0,0,1,5944,5964,11318,63585276.8702909
2007,Navy,Small,0,1,1,27418,29347,189640,24841228980.16428
2007,Navy,Small,1,0,0,125,125,365,322167.95422031474
2007,Navy,Small,1,0,1,168,168,487,2195996.435264664
2007,Navy,Small,1,1,1,556,566,6703,217647711.15450644
2007,Navy,Small,NULL,0,0,73,73,0,0
2007,Navy,Small,NULL,0,1,4,4,0,0
2007,Navy,Small,NULL,1,1,137,137,0,0
2007,Navy,Large+,0,0,0,1,1,1,3755.3648068669527
2007,Navy,Large+,0,0,1,4,7,31,548288.0305197901
2007,Navy,Large+,0,1,1,938,1205,97600,71093641901.02264
2007,Navy,Large+,1,1,1,16,20,849,105115548.3204578
2007,Navy,Medium,0,0,0,194,194,248,424282.78493085364
2007,Navy,Medium,0,0,1,436,443,723,5308244.716261325
2007,Navy,Medium,0,1,1,1550,1722,11281,4765562158.463161
2007,Navy,Medium,1,0,0,259,259,678,716431.8428707678
2007,Navy,Medium,1,0,1,365,366,1101,3805172.992727706
2007,Navy,Medium,1,1,1,1433,1448,11696,1145163783.4084406
2007,Navy,Medium,NULL,0,0,53,53,0,0
2007,Navy,Medium,NULL,0,1,3,3,0,0
2007,Navy,Medium,NULL,1,1,91,91,0,0
2007,Navy,NULL,NULL,NULL,NULL,18,18,75,14444446.575703384
2007,Navy,Unlabeled Vendor,1,0,0,2,2,2,4462.327134000954
2007,Navy,Unlabeled Vendor,1,1,1,1,1,2,1685364.806866953
2007,Other DoD,Small,0,0,0,98,99,162,1646157
2007,Other DoD,Small,0,0,1,388,388,585,4173615.4360991893
2007,Other DoD,Small,0,1,1,3951,4058,19275,3406699162.067358
2007,Other DoD,Small,1,0,1,3,3,7,43646.87649022413
2007,Other DoD,Small,1,1,1,26,26,152,11621075.737839771
2007,Other DoD,Small,NULL,0,0,5,5,0,0
2007,Other DoD,Small,NULL,0,1,4,4,0,0
2007,Other DoD,Small,NULL,1,1,22,22,0,0
2007,Other DoD,Large+,0,0,1,1,1,2,20910.824988078206
2007,Other DoD,Large+,0,1,1,329,358,37560,7068166533.824273
2007,Other DoD,Large+,1,1,1,2,3,44,6953541.702432046
2007,Other DoD,Medium,0,0,0,21,21,25,4223051.979017644
2007,Other DoD,Medium,0,0,1,50,50,66,497953.433237959
2007,Other DoD,Medium,0,1,1,328,335,912,574362154.1500953
2007,Other DoD,Medium,1,0,0,3,3,7,1288.745827372437
2007,Other DoD,Medium,1,0,1,15,15,17,146442.73867429662
2007,Other DoD,Medium,1,1,1,104,105,550,154253025.47687173
2007,Other DoD,Medium,NULL,0,0,7,7,0,0
2007,Other DoD,Medium,NULL,0,1,1,1,0,0
2007,Other DoD,Medium,NULL,1,1,12,12,0,0
2007,Other DoD,NULL,NULL,NULL,NULL,3,3,87,75284138.1855031
2007,Other DoD,Unlabeled Vendor,1,1,1,7,2,32,2616640.4387219837
2008,Air Force,Small,0,0,0,440,442,633,1374819.4106517169
2008,Air Force,Small,0,0,1,2378,2378,3601,56950363.560967065
2008,Air Force,Small,0,1,1,16245,17099,129016,17748249851.658726
2008,Air Force,Small,1,0,0,29,29,56,-4314.856341976174
2008,Air Force,Small,1,0,1,77,77,156,863626.0210231255
2008,Air Force,Small,1,1,1,287,289,1404,83703899.08759636
2008,Air Force,Small,NULL,0,0,40,40,0,0
2008,Air Force,Small,NULL,0,1,1,1,0,0
2008,Air Force,Small,NULL,1,1,132,132,1,1252.0439149731371
2008,Air Force,Large+,0,0,1,1,1,2,257710.39546834855
2008,Air Force,Large+,0,1,1,600,685,52431,53889015798.42222
2008,Air Force,Large+,1,0,0,2,2,7,14249.007241298763
2008,Air Force,Large+,1,1,1,4,4,35,15802189.909366973
2008,Air Force,Medium,0,0,0,78,78,117,4593557.755080589
2008,Air Force,Medium,0,0,1,241,241,393,2877567.177528615
2008,Air Force,Medium,0,1,1,1119,1216,5565,1466548355.880752
2008,Air Force,Medium,1,0,0,84,84,160,202333.18021490306
2008,Air Force,Medium,1,0,1,295,295,541,3056648.6591917775
2008,Air Force,Medium,1,1,1,1021,1031,4938,1063066733.5136651
2008,Air Force,Medium,NULL,0,0,30,30,0,0
2008,Air Force,Medium,NULL,1,1,43,43,0,0
2008,Air Force,NULL,NULL,NULL,NULL,7,7,39,2322586.1660826914
2008,Army,Small,0,0,0,2108,2111,3548,27574770.996145763
2008,Army,Small,0,0,1,8748,8773,15234,92355370.30471854
2008,Army,Small,0,1,1,38238,40896,349999,65305585250.38753
2008,Army,Small,1,0,0,48,48,105,103562.98738612473
2008,Army,Small,1,0,1,121,121,308,1485556.763606634
2008,Army,Small,1,1,1,659,664,4600,828962071.5109787
2008,Army,Small,NULL,0,0,142,142,0,0
2008,Army,Small,NULL,0,1,25,25,0,0
2008,Army,Small,NULL,1,1,405,407,0,0
2008,Army,Large+,0,0,1,3,5,76,15196099.042279841
2008,Army,Large+,0,1,1,953,1323,82277,94611792743.33066
2008,Army,Large+,1,0,0,2,2,31,220836.73125437982
2008,Army,Large+,1,1,1,15,16,626,352910675.1107218
2008,Army,Large+,NULL,0,0,2,5,11,598680.2149030601
2008,Army,Medium,0,0,0,298,298,498,2382460.582574165
2008,Army,Medium,0,0,1,965,968,1502,14385384.899906565
2008,Army,Medium,0,1,1,3346,3549,22574,29635067890.96111
2008,Army,Medium,1,0,0,319,324,574,782981.1459939267
2008,Army,Medium,1,0,1,605,605,1311,5788706.136416726
2008,Army,Medium,1,1,1,2303,2326,15230,3672384202.2050924
2008,Army,Medium,NULL,0,0,43,43,0,0
2008,Army,Medium,NULL,0,1,4,4,0,0
2008,Army,Medium,NULL,1,1,147,147,0,0
2008,Army,NULL,NULL,NULL,NULL,22,22,138,96099743.34045784
2008,Army,Unlabeled Vendor,1,0,1,1,1,1,19769.91357159542
2008,DLA,Small,0,0,0,232,232,357,3415582.997196917
2008,DLA,Small,0,0,1,1358,1361,3036,19693971.704041112
2008,DLA,Small,0,1,1,14667,15551,284903,12897444700.352139
2008,DLA,Small,1,0,0,1,1,1,3328.6615276804487
2008,DLA,Small,1,1,1,40,40,1240,441712313.68722266
2008,DLA,Small,NULL,0,0,2,2,0,0
2008,DLA,Small,NULL,0,1,1,1,0,0
2008,DLA,Small,NULL,1,1,263,264,0,0
2008,DLA,Large+,0,1,1,500,567,251626,18835325303.498016
2008,DLA,Large+,1,0,0,2,3,16,362754.0294323756
2008,DLA,Large+,1,1,1,18,23,189,4316821786.20883
2008,DLA,Large+,NULL,1,1,1,1,0,0
2008,DLA,Medium,0,0,0,20,20,24,60368.10289651951
2008,DLA,Medium,0,0,1,61,61,132,4604018.564587713
2008,DLA,Medium,0,1,1,439,488,11719,1895601666.5219576
2008,DLA,Medium,1,0,0,7,7,8,26997.430623686058
2008,DLA,Medium,1,0,1,32,32,83,365981.18430273305
2008,DLA,Medium,1,1,1,239,241,11950,3299264061.2019386
2008,DLA,Medium,NULL,0,0,4,4,0,0
2008,DLA,Medium,NULL,1,1,63,63,0,0
2008,DLA,NULL,NULL,NULL,NULL,12,12,118,4872274.001401542
2008,DLA,Unlabeled Vendor,0,1,1,1,1,0,0
2008,MDA,Small,0,0,0,1,1,1,2803.083391730904
2008,MDA,Small,0,0,1,7,7,9,29882.03690726466
2008,MDA,Small,0,1,1,269,270,1132,572091494.5245271
2008,MDA,Large+,0,1,1,27,27,1538,6132796579.303901
2008,MDA,Medium,0,0,1,1,1,1,0
2008,MDA,Medium,0,1,1,18,19,132,19398120.06540528
2008,MDA,Medium,1,1,1,2,2,4,3388281.761037141
2008,MilitaryHealth,Small,0,1,1,41,41,259,2918590204.6616445
2008,MilitaryHealth,Large+,0,1,1,13,13,524,7054914371.499767
2008,MilitaryHealth,Medium,0,1,1,13,13,213,737645842.980612
2008,Navy,Small,0,0,0,1466,1470,2591,18752182.912637234
2008,Navy,Small,0,0,1,5191,5209,9591,49180457.54227984
2008,Navy,Small,0,1,1,28383,30427,203347,24406173591.38636
2008,Navy,Small,1,0,0,60,60,98,94512.16982013549
2008,Navy,Small,1,0,1,117,117,266,1204898.2576500818
2008,Navy,Small,1,1,1,428,433,3981,212197039.15743986
2008,Navy,Small,NULL,0,0,53,53,0,0
2008,Navy,Small,NULL,0,1,2,2,0,0
2008,Navy,Small,NULL,1,1,127,127,0,0
2008,Navy,Large+,0,0,1,4,4,8,117207.77855641206
2008,Navy,Large+,0,1,1,868,1069,96129,81100231631.33626
2008,Navy,Large+,1,0,0,4,4,20,492699.6033637001
2008,Navy,Large+,1,1,1,15,16,100,1790229.6737911704
2008,Navy,Large+,NULL,0,0,1,1,1,1573.721093202523
2008,Navy,Medium,0,0,0,175,175,245,3800785.5878299465
2008,Navy,Medium,0,0,1,499,500,769,4034070.832749358
2008,Navy,Medium,0,1,1,1718,1901,14883,5897320800.449194
2008,Navy,Medium,1,0,0,314,316,750,947152.2102312543
2008,Navy,Medium,1,0,1,428,430,1646,6310945.038192012
2008,Navy,Medium,1,1,1,1412,1437,11529,877260295.6506659
2008,Navy,Medium,NULL,0,0,19,19,0,0
2008,Navy,Medium,NULL,0,1,3,3,1,10102.779724363467
2008,Navy,Medium,NULL,1,1,75,75,6,6767499.416024294
2008,Navy,NULL,NULL,NULL,NULL,18,18,79,40836326.69282878
2008,Navy,Unlabeled Vendor,0,1,1,1,1,0,0
2008,Navy,Unlabeled Vendor,1,0,0,2,2,3,0
2008,Navy,Unlabeled Vendor,1,1,1,4,3,26,1258493.8446624621
2008,Other DoD,Small,0,0,0,52,53,97,18943067.542747024
2008,Other DoD,Small,0,0,1,388,388,581,3097908.642723663
2008,Other DoD,Small,0,1,1,4171,4294,23237,4287584786.568559
2008,Other DoD,Small,1,0,0,6,6,12,18834.139219808458
2008,Other DoD,Small,1,0,1,6,6,7,37622.28474655454
2008,Other DoD,Small,1,1,1,31,31,147,6199698.36755431
2008,Other DoD,Small,NULL,0,0,10,10,0,0
2008,Other DoD,Small,NULL,0,1,4,4,0,0
2008,Other DoD,Small,NULL,1,1,33,33,0,0
2008,Other DoD,Large+,0,1,1,354,369,39544,11058891128.638403
2008,Other DoD,Large+,1,0,0,1,1,4,84795.17624386826
2008,Other DoD,Large+,1,1,1,5,5,34,3473120.519738379
2008,Other DoD,Medium,0,0,0,14,14,21,40407.463326325626
2008,Other DoD,Medium,0,0,1,66,66,97,137613.43050689093
2008,Other DoD,Medium,0,1,1,401,409,1673,839176073.870007
2008,Other DoD,Medium,1,0,0,19,19,31,48215.36989021257
2008,Other DoD,Medium,1,0,1,32,32,124,317051.54041111894
2008,Other DoD,Medium,1,1,1,180,180,2089,186455728.56949311
2008,Other DoD,Medium,NULL,0,0,3,3,0,0
2008,Other DoD,Medium,NULL,0,1,1,1,0,0
2008,Other DoD,Medium,NULL,1,1,18,18,0,0
2009,Air Force,Small,0,0,0,449,449,682,1103468.6940660358
2009,Air Force,Small,0,0,1,2196,2201,3203,20898632.84668668
2009,Air Force,Small,0,1,1,15945,16661,134590,17869731657.47333
2009,Air Force,Small,1,0,0,10,10,13,-29227.614638651583
2009,Air Force,Small,1,0,1,62,62,118,553075.086238744
2009,Air Force,Small,1,1,1,229,230,1028,72241680.16243362
2009,Air Force,Small,NULL,0,0,27,27,0,0
2009,Air Force,Small,NULL,0,1,1,1,0,0
2009,Air Force,Small,NULL,1,1,144,144,3,0
2009,Air Force,Large+,0,0,0,3,4,8,678624.3129762181
2009,Air Force,Large+,0,0,1,5,12,117,38171882.97287001
2009,Air Force,Large+,0,1,1,587,703,48401,54019795408.84669
2009,Air Force,Large+,1,1,1,10,12,63,394630402.7190025
2009,Air Force,Medium,0,0,0,73,74,89,52759.74405449089
2009,Air Force,Medium,0,0,1,255,256,369,2031747.4739090279
2009,Air Force,Medium,0,1,1,1204,1323,6414,5024915360.147541
2009,Air Force,Medium,1,0,0,77,77,114,238594.05449087973
2009,Air Force,Medium,1,0,1,248,248,490,2478460.829600554
2009,Air Force,Medium,1,1,1,1095,1108,4847,829599478.1553913
2009,Air Force,Medium,NULL,0,0,23,23,18,4939927.275456015
2009,Air Force,Medium,NULL,0,1,2,2,0,0
2009,Air Force,Medium,NULL,1,1,45,45,1,0
2009,Air Force,NULL,NULL,NULL,NULL,9,9,36,2789127.060263219
2009,Army,Small,0,0,0,1970,1972,3379,1289394.0534518587
2009,Army,Small,0,0,1,8147,8166,13895,94513684.14119141
2009,Army,Small,0,1,1,38475,40977,329993,61408299839.35269
2009,Army,Small,1,0,0,94,94,183,34408.01200646502
2009,Army,Small,1,0,1,126,126,251,526061.8172477488
2009,Army,Small,1,1,1,603,611,4436,464605499.003348
2009,Army,Small,NULL,0,0,83,83,0,0
2009,Army,Small,NULL,0,1,15,15,0,0
2009,Army,Small,NULL,1,1,385,387,13,9365137.774994228
2009,Army,Large+,0,0,0,5,5,15,11955379.874047564
2009,Army,Large+,0,0,1,6,11,20,3438672.1029785266
2009,Army,Large+,0,1,1,930,1289,75713,87549759836.72777
2009,Army,Large+,1,1,1,28,38,10160,1337001744.862272
2009,Army,Large+,NULL,0,0,4,5,18,2277229.7626414225
2009,Army,Large+,NULL,1,1,1,1,0,0
2009,Army,Medium,0,0,0,293,297,450,-954555.7597552529
2009,Army,Medium,0,0,1,1056,1059,1804,11618938.685638422
2009,Army,Medium,0,1,1,3680,4008,24041,-2475023869.8291388
2009,Army,Medium,1,0,0,303,303,518,144949.6662433618
2009,Army,Medium,1,0,1,523,525,1071,5480144.042253521
2009,Army,Medium,1,1,1,2619,2649,17629,4849483201.257446
2009,Army,Medium,NULL,0,0,22,22,13,39414178.018933274
2009,Army,Medium,NULL,0,1,5,5,0,0
2009,Army,Medium,NULL,1,1,125,125,0,0
2009,Army,NULL,NULL,NULL,NULL,15,15,98,37601841.769914575
2009,Army,Unlabeled Vendor,1,1,1,4,2,5,1226803.0985915493
2009,DLA,Small,0,0,0,299,301,433,1212009.610944355
2009,DLA,Small,0,0,1,1585,1594,3620,24352829.298429925
2009,DLA,Small,0,1,1,15224,16124,225706,11498129214.313786
2009,DLA,Small,1,0,0,1,1,1,86585.0842761487
2009,DLA,Small,1,0,1,10,10,21,117876.35649965366
2009,DLA,Small,1,1,1,63,64,1862,86268423.1253752
2009,DLA,Small,NULL,0,0,86,86,0,0
2009,DLA,Small,NULL,1,1,36,36,0,0
2009,DLA,Large+,0,0,0,6,8,32,987892.2881551606
2009,DLA,Large+,0,0,1,2,2,2,9695.220503347957
2009,DLA,Large+,0,1,1,518,624,232017,19627698911.091663
2009,DLA,Large+,1,1,1,27,47,299,6542689200.119488
2009,DLA,Large+,NULL,0,0,2,2,11,765879.7044562456
2009,DLA,Medium,0,0,0,30,30,44,30997.506465019625
2009,DLA,Medium,0,0,1,70,70,139,996170.584160702
2009,DLA,Medium,0,1,1,527,619,7970,1973474865.9017549
2009,DLA,Medium,1,0,0,12,12,28,-165952.69198799354
2009,DLA,Medium,1,0,1,27,27,78,539607.8950588779
2009,DLA,Medium,1,1,1,241,247,20788,4112126228.7058415
2009,DLA,Medium,NULL,0,0,28,28,0,0
2009,DLA,Medium,NULL,1,1,12,12,0,0
2009,DLA,NULL,NULL,NULL,NULL,11,11,76,2183441.4684830294
2009,MDA,Small,0,0,0,1,1,1,-24763.334102978526
2009,MDA,Small,0,0,1,5,5,7,38510.586585084275
2009,MDA,Small,0,1,1,290,291,1300,615662780.1380743
2009,MDA,Large+,0,1,1,33,33,1867,5882225025.252482
2009,MDA,Medium,0,1,1,20,20,126,49406867.99007157
2009,MDA,Medium,1,1,1,1,1,3,2475406.372662203
2009,MilitaryHealth,Small,0,0,1,1,1,1,10363.657353959825
2009,MilitaryHealth,Small,0,1,1,36,36,202,3065341336.298661
2009,MilitaryHealth,Large+,0,1,1,14,14,508,9616013938.132303
2009,MilitaryHealth,Medium,0,1,1,14,14,168,963320862.3297161
2009,Navy,Small,0,0,0,1400,1402,2431,4831248.510621104
2009,Navy,Small,0,0,1,4853,4879,9505,49407594.66081736
2009,Navy,Small,0,1,1,26894,28693,193777,25469770638.8311
2009,Navy,Small,1,0,0,22,22,42,60346.733202493655
2009,Navy,Small,1,0,1,61,61,115,598000.8304086815
2009,Navy,Small,1,1,1,291,296,1769,161716411.5288617
2009,Navy,Small,NULL,0,0,29,29,1,4261.140614176865
2009,Navy,Small,NULL,0,1,3,3,0,0
2009,Navy,Small,NULL,1,1,136,137,29,4223655.206649735
2009,Navy,Large+,0,0,0,4,7,58,6022584.645924728
2009,Navy,Large+,0,0,1,7,14,76,3311450.7340106214
2009,Navy,Large+,0,1,1,899,1140,91540,76150889968.14465
2009,Navy,Large+,1,1,1,32,46,985,109139927.01500808
2009,Navy,Large+,NULL,0,0,2,2,3,115819.67213114754
2009,Navy,Medium,0,0,0,188,188,256,92433.42149619026
2009,Navy,Medium,0,0,1,473,473,674,3760951.0957053797
2009,Navy,Medium,0,1,1,1962,2230,20806,7628824060.607827
2009,Navy,Medium,1,0,0,292,292,731,823052.2165781575
2009,Navy,Medium,1,0,1,456,458,1387,7785145.559685986
2009,Navy,Medium,1,1,1,1651,1681,13497,926854884.1437314
2009,Navy,Medium,NULL,0,0,18,19,37,2554114.1422304315
2009,Navy,Medium,NULL,0,1,3,3,1,0
2009,Navy,Medium,NULL,1,1,75,75,0,0
2009,Navy,NULL,NULL,NULL,NULL,15,15,46,7356164.7806511205
2009,Navy,Unlabeled Vendor,1,0,0,1,1,1,3847.9682521357654
2009,Navy,Unlabeled Vendor,1,0,1,2,2,3,6141.768644654814
2009,Navy,Unlabeled Vendor,1,1,1,1,1,4,7495936.850611868
2009,Other DoD,Small,0,0,0,60,60,101,-612138.0868159779
2009,Other DoD,Small,0,0,1,391,391,537,3377764.9376587393
2009,Other DoD,Small,0,1,1,4873,5025,27496,5709958337.124683
2009,Other DoD,Small,1,0,0,3,3,4,3769.33733548834
2009,Other DoD,Small,1,0,1,9,9,12,97866.27741861001
2009,Other DoD,Small,1,1,1,54,54,566,43469321.90983607
2009,Other DoD,Small,NULL,0,0,3,3,0,0
2009,Other DoD,Small,NULL,1,1,24,24,0,0
2009,Other DoD,Large+,0,0,0,2,3,19,15693013.865158161
2009,Other DoD,Large+,0,0,1,1,1,1,-17015.70076194874
2009,Other DoD,Large+,0,1,1,456,499,40644,11198428235.58243
2009,Other DoD,Large+,1,1,1,6,7,167,16407283.648233665
2009,Other DoD,Large+,NULL,0,0,1,1,1,41782.49826829832
2009,Other DoD,Medium,0,0,0,19,19,20,-50879.98152851535
2009,Other DoD,Medium,0,0,1,81,81,100,477102.8402216578
2009,Other DoD,Medium,0,1,1,477,487,2090,504376939.3838605
2009,Other DoD,Medium,1,0,0,15,15,18,27412.711729392748
2009,Other DoD,Medium,1,0,1,34,34,57,297469.33722004155
2009,Other DoD,Medium,1,1,1,223,223,1615,156306265.55045024
2009,Other DoD,Medium,NULL,0,0,6,6,0,0
2009,Other DoD,Medium,NULL,1,1,13,13,0,0
2009,Other DoD,NULL,NULL,NULL,NULL,3,3,3,55362.49157238513
2010,Air Force,Small,0,0,0,385,385,587,-218306.89299610895
2010,Air Force,Small,0,0,1,1944,1949,2767,18789075.249942776
2010,Air Force,Small,0,1,1,15866,16632,128895,17087882390.417944
2010,Air Force,Small,1,0,0,3,3,3,-27516.594186312657
2010,Air Force,Small,1,0,1,30,30,55,214008.2636758984
2010,Air Force,Small,1,1,1,160,160,637,42641398.99645227
2010,Air Force,Small,NULL,0,0,45,45,0,0
2010,Air Force,Small,NULL,0,1,1,1,0,0
2010,Air Force,Small,NULL,1,1,155,155,0,0
2010,Air Force,Large+,0,1,1,533,556,47366,51917833052.315636
2010,Air Force,Large+,1,1,1,5,5,108,295625498.1123827
2010,Air Force,Large+,NULL,1,1,3,5,75,1515981.7263675898
2010,Air Force,Medium,0,0,0,62,63,89,138579.21755550467
2010,Air Force,Medium,0,0,1,261,290,462,4097089.930304417
2010,Air Force,Medium,0,1,1,1266,1310,11200,3634614574.517166
2010,Air Force,Medium,1,0,0,58,58,90,10329.068322270541
2010,Air Force,Medium,1,0,1,205,205,362,7310588.061799039
2010,Air Force,Medium,1,1,1,1058,1074,4781,1262108909.4708169
2010,Air Force,Medium,NULL,0,0,52,52,0,0
2010,Air Force,Medium,NULL,1,1,39,39,0,0
2010,Air Force,NULL,NULL,NULL,NULL,9,9,40,6955065.875371939
2010,Army,Small,0,0,0,1770,1770,2682,-20852.732890821706
2010,Army,Small,0,0,1,7293,7318,12591,88715692.11478598
2010,Army,Small,0,1,1,37211,39576,323947,55703577911.71732
2010,Army,Small,1,0,0,17,17,27,-80285.93499656672
2010,Army,Small,1,0,1,73,73,160,2101067.1422522315
2010,Army,Small,1,1,1,374,377,2492,451516045.65850306
2010,Army,Small,NULL,0,0,197,197,0,0
2010,Army,Small,NULL,0,1,13,13,0,0
2010,Army,Small,NULL,1,1,408,408,16,5305516.42698558
2010,Army,Large+,0,0,1,2,2,4,11921.870107576104
2010,Army,Large+,0,1,1,885,977,77907,85488118771.24342
2010,Army,Large+,1,1,1,16,19,880,176309831.1110094
2010,Army,Large+,NULL,1,1,3,10,152,4290579.342641336
2010,Army,Medium,0,0,0,278,279,387,754328.1464866102
2010,Army,Medium,0,0,1,952,1088,2440,78866909.75944152
2010,Army,Medium,0,1,1,3912,4173,33780,13991701262.708857
2010,Army,Medium,1,0,0,312,312,532,839482.831998169
2010,Army,Medium,1,0,1,542,547,1137,7890499.550125886
2010,Army,Medium,1,1,1,2672,2698,18663,5083961609.017395
2010,Army,Medium,NULL,0,0,38,38,1,158.50308995193407
2010,Army,Medium,NULL,0,1,6,6,0,0
2010,Army,Medium,NULL,1,1,137,138,4,78909.32787823302
2010,Army,NULL,NULL,NULL,NULL,20,20,139,46310535.743533984
2010,Army,Unlabeled Vendor,1,0,1,1,1,1,-7684.02357518883
2010,Army,Unlabeled Vendor,1,1,1,3,2,5,6031680.2597848475
2010,DLA,Small,0,0,0,198,198,312,677152.1173037308
2010,DLA,Small,0,0,1,1388,1392,3615,21729171.922522318
2010,DLA,Small,0,1,1,15029,15956,229722,12146925510.113184
2010,DLA,Small,1,0,0,3,3,4,1321.8127718013275
2010,DLA,Small,1,0,1,8,8,15,113954.56626230259
2010,DLA,Small,1,1,1,83,84,2107,272685437.3263905
2010,DLA,Small,NULL,0,0,22,22,0,0
2010,DLA,Small,NULL,0,1,1,1,0,0
2010,DLA,Small,NULL,1,1,133,134,0,0
2010,DLA,Large+,0,1,1,501,570,247840,16331912168.99588
2010,DLA,Large+,1,1,1,19,22,165,5821146326.61593
2010,DLA,Large+,NULL,1,1,2,2,223,4583547.919432364
2010,DLA,Medium,0,0,0,20,20,25,-188907.781185626
2010,DLA,Medium,0,0,1,72,98,1154,22685581.877775233
2010,DLA,Medium,0,1,1,516,573,15956,1754229077.1456854
2010,DLA,Medium,1,0,0,8,8,8,24366.525520714124
2010,DLA,Medium,1,0,1,23,23,222,942078.7569237811
2010,DLA,Medium,1,1,1,217,220,27370,3606951485.6084914
2010,DLA,Medium,NULL,0,0,4,4,0,0
2010,DLA,Medium,NULL,0,1,1,1,0,0
2010,DLA,Medium,NULL,1,1,46,49,1,30098.420691233692
2010,DLA,NULL,NULL,NULL,NULL,7,7,66,15206073.918516824
2010,MDA,Small,0,0,1,3,3,5,7858.205539024948
2010,MDA,Small,0,1,1,319,323,1455,583588728.7937742
2010,MDA,Large+,0,1,1,33,33,1895,5481791441.089724
2010,MDA,Medium,0,1,1,28,28,208,62738875.1888304
2010,MDA,Medium,1,1,1,1,1,5,2511420.233463035
2010,MilitaryHealth,Small,0,0,1,1,1,1,-1055.653467612726
2010,MilitaryHealth,Small,0,1,1,45,45,254,3111226512.902037
2010,MilitaryHealth,Large+,0,1,1,15,15,733,8325376766.302701
2010,MilitaryHealth,Medium,0,1,1,13,13,293,1057721522.339208
2010,Navy,Small,0,0,0,1338,1343,2492,2484288.996910048
2010,Navy,Small,0,0,1,4450,4480,8329,41109482.179560535
2010,Navy,Small,0,1,1,27412,29413,198551,25545674765.18311
2010,Navy,Small,1,0,0,11,11,16,4159.796292057679
2010,Navy,Small,1,0,1,43,43,81,751107.3701075761
2010,Navy,Small,1,1,1,202,203,1998,67583505.28278783
2010,Navy,Small,NULL,0,0,53,53,0,0
2010,Navy,Small,NULL,0,1,2,2,0,0
2010,Navy,Small,NULL,1,1,151,152,8,967893.4323643853
2010,Navy,Large+,0,1,1,847,932,86599,67430564525.34721
2010,Navy,Large+,1,1,1,16,20,608,80147593.26802473
2010,Navy,Large+,NULL,1,1,4,11,111,3506548.393224994
2010,Navy,Medium,0,0,0,170,171,289,2423589.8949416345
2010,Navy,Medium,0,0,1,473,545,1109,10803754.390821697
2010,Navy,Medium,0,1,1,2119,2247,17106,6555777249.523918
2010,Navy,Medium,1,0,0,262,262,603,1081573.4394598308
2010,Navy,Medium,1,0,1,363,364,1047,2936668.55584802
2010,Navy,Medium,1,1,1,1698,1725,14054,1040676382.4386587
2010,Navy,Medium,NULL,0,0,17,17,0,0
2010,Navy,Medium,NULL,0,1,1,1,0,0
2010,Navy,Medium,NULL,1,1,85,85,1,0
2010,Navy,NULL,NULL,NULL,NULL,12,12,36,8603079.375715267
2010,Navy,Unlabeled Vendor,1,1,1,2,2,4,3771188.7731746393
2010,Other DoD,Small,0,0,0,61,61,83,352029.94930189976
2010,Other DoD,Small,0,0,1,383,383,532,3501797.174982833
2010,Other DoD,Small,0,1,1,5489,5716,32876,5935098708.940947
2010,Other DoD,Small,1,0,0,3,3,4,5107.232776379034
2010,Other DoD,Small,1,0,1,17,17,37,211159.61318379492
2010,Other DoD,Small,1,1,1,40,40,175,113380011.52700847
2010,Other DoD,Small,NULL,0,0,4,4,0,0
2010,Other DoD,Small,NULL,1,1,12,12,92,47096260.204852365
2010,Other DoD,Large+,0,1,1,466,474,47738,12068995920.226826
2010,Other DoD,Large+,1,1,1,2,2,35,46554184.83634699
2010,Other DoD,Large+,NULL,1,1,2,2,5,983856.71778439
2010,Other DoD,Medium,0,0,0,20,20,22,63606.77500572213
2010,Other DoD,Medium,0,0,1,77,84,320,34378523.86381323
2010,Other DoD,Medium,0,1,1,601,608,2516,752421478.6371022
2010,Other DoD,Medium,1,0,0,17,17,54,-10331.5748455024
2010,Other DoD,Medium,1,0,1,28,28,78,306396.83073929965
2010,Other DoD,Medium,1,1,1,212,214,1641,459591632.9552529
2010,Other DoD,Medium,NULL,0,0,10,10,0,0
2010,Other DoD,Medium,NULL,1,1,21,21,0,0
2010,Other DoD,NULL,NULL,NULL,NULL,2,2,4,260468.07049668115
2011,Air Force,Small,0,0,0,341,341,483,-131425.19840735753
2011,Air Force,Small,0,0,1,1732,1733,2416,16840897.496971738
2011,Air Force,Small,0,1,1,15430,16005,137804,15983805348.020638
2011,Air Force,Small,1,0,0,5,5,6,-38737.90948855989
2011,Air Force,Small,1,0,1,23,24,44,98157.71859578286
2011,Air Force,Small,1,1,1,161,162,741,66444064.00829969
2011,Air Force,Small,NULL,0,0,45,45,0,0
2011,Air Force,Small,NULL,0,1,3,3,0,0
2011,Air Force,Small,NULL,1,1,165,166,0,0
2011,Air Force,Large+,0,0,0,3,5,12,7580712.102512338
2011,Air Force,Large+,0,0,1,2,7,121,58819418.85374608
2011,Air Force,Large+,0,1,1,513,549,45270,51570932691.20839
