Fiscal_Year,EntitySizeText,EntitySizeText.detail,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation_Then_Year,Action_Obligation_OMB23_GDP21
2007,Medium,Medium,PDuns-2+,1,0,0,1,1,256,307,1053,50074390.6577,63508178.88788058
2007,Medium,Medium,PDuns-2+,1,0,1,1,1,261,359,3402,1516636467.321,1923514571.2091508
2007,Medium,Medium,PDuns-2+,1,1,0,0,0,29,29,70,59241.63,75134.77420760375
2007,Medium,Medium,PDuns-2+,1,1,0,0,1,157,168,403,2897642.959,3675012.8154596323
2007,Medium,Medium,PDuns-2+,1,1,0,1,1,217,253,2142,59352901.8093,75275897.64170621
2007,Medium,Medium,PDuns-2+,1,1,1,1,1,163,230,3602,1019445187.0289,1292938495.1839573
2007,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,0,0,14,14,0,0,0
2007,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,0,1,1,1,0,0,0
2007,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,1,1,15,15,0,0,0
2007,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,1,1,1,18,18,0,0,0
2007,Medium,Medium,PID,1,0,0,0,0,1,1,1,-9491.6797,-12038.075439693273
2007,Medium,Medium,PID,1,0,0,0,1,27,27,66,726779,921756.8129679763
2007,Medium,Medium,PID,1,0,0,1,1,46,46,263,10790594.625,13685458.869297786
2007,Medium,Medium,PID,1,0,1,1,1,193,193,6233,8328002009.0069,10562210232.014277
2007,Medium,Medium,PID,1,1,0,0,1,3,3,26,303004,384292.88870007073
2007,Medium,Medium,PID,1,1,0,1,1,11,11,281,5639047.3438,7151871.900256639
2007,Medium,Medium,PID,1,1,1,1,1,78,78,9758,6175736618.4149,7832542358.983604
2007,Medium,Medium,PID,Unlabeled,Unlabeled,1,1,1,2,2,0,0,0
2007,Unlabeled Vendor,Unlabeled Vendor,Name,1,1,0,0,0,3,1,3,3323,4214.483205338329
2007,Unlabeled Vendor,Unlabeled Vendor,Name,1,1,0,1,1,2,1,2,101949,129299.53304274369
2007,Unlabeled Vendor,Unlabeled Vendor,Name,1,1,1,1,1,4,2,18,2256643,2862047.5546025587
2007,Unlabeled Vendor,Unlabeled Vendor,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,0,46,9202,1272099943.9953,1613374616.154084
2008,Small,Small,Duns,1,1,1,1,1,4,3,80061,9341831871.2318,11449615508.424454
2008,Small,Small,PDuns-1,1,0,0,0,0,2417,2417,4582,7588538.3658,9300728.995873163
2008,Small,Small,PDuns-1,1,0,0,0,1,24182,24182,64295,450985691.6426,552740922.7958815
2008,Small,Small,PDuns-1,1,0,0,1,1,18398,18398,179355,4144532302.8377,5079656964.911693
2008,Small,Small,PDuns-1,1,0,1,1,1,10279,10279,222593,28906253179.5207,35428328111.309
2008,Small,Small,PDuns-1,1,1,0,0,0,102,102,228,89123.8999,109232.79293954535
2008,Small,Small,PDuns-1,1,1,0,0,1,897,897,3909,25608671.6344,31386718.14446961
2008,Small,Small,PDuns-1,1,1,0,1,1,1360,1360,29211,581990966.561,713304723.1368246
2008,Small,Small,PDuns-1,1,1,1,1,1,807,807,52607,4464400971.3377,5471697125.556734
2008,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,234,234,0,0,0
2008,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,1,82,82,1,1072,1313.8737663250822
2008,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,1,1,586,586,0,0,0
2008,Small,Small,PDuns-1,Unlabeled,Unlabeled,1,1,1,267,267,0,0,0
2008,Small,Small,PDuns-2+,1,0,0,0,0,86,90,199,389256.0699,477083.33826904144
2008,Small,Small,PDuns-2+,1,0,0,0,1,1167,1448,4307,28769647.898199998,35260900.78344638
2008,Small,Small,PDuns-2+,1,0,0,1,1,1440,2433,21308,468412328.3185,574099505.5978811
2008,Small,Small,PDuns-2+,1,0,1,1,1,1413,3346,83659,8478353853.6395,10391312229.401217
2008,Small,Small,PDuns-2+,1,1,0,0,0,8,8,9,13660.3099,16742.465314814184
2008,Small,Small,PDuns-2+,1,1,0,0,1,83,117,443,3018537.9499,3699606.180065583
2008,Small,Small,PDuns-2+,1,1,0,1,1,289,602,9177,187459677.7222,229755926.12215766
2008,Small,Small,PDuns-2+,1,1,1,1,1,541,2993,98831,9522953202.9172,11671602976.91635
2008,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,0,0,5,5,0,0,0
2008,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,0,1,3,4,0,0,0
2008,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,1,1,13,15,0,0,0
2008,Small,Small,PDuns-2+,Unlabeled,Unlabeled,1,1,1,4,4,0,0,0
2008,Small,Small,PID,1,0,0,0,0,3,3,10,3407,4175.71634502757
2008,Small,Small,PID,1,0,0,0,1,71,71,276,1523684.9132,1867471.6749988713
2008,Small,Small,PID,1,0,0,1,1,195,195,2892,71126871.5462,87175121.83332661
2008,Small,Small,PID,1,0,1,1,1,650,650,56323,22032139762.8867,27003218703.791557
2008,Small,Small,PID,1,1,0,0,1,6,6,42,296698.5606,363642.2157451051
2008,Small,Small,PID,1,1,0,1,1,33,33,2636,46540040.09,57040800.14735879
2008,Small,Small,PID,1,1,1,1,1,291,291,130145,23503787480.5213,28806912108.150032
2008,Small,Small,PID,Unlabeled,Unlabeled,0,0,0,1,1,0,0,0
2008,Small,Small,PID,Unlabeled,Unlabeled,0,1,1,1,1,0,0,0
2008,Large+,Large+,Duns,1,1,1,1,1,1,1,7075,267631727.5592,328017076.3771403
2008,Large+,Large+,Name,1,1,1,1,1,1,4,1148,6759007.7247,8284032.589432755
2008,Large+,Large+,PID,1,0,0,0,1,1,1,1,3276,4015.1590097770236
2008,Large+,Large+,PID,1,0,0,1,1,8,8,139,2069060.1728,2535899.1436473522
2008,Large+,Large+,PID,1,0,1,1,1,107,107,107259,25849862505.173798,31682328552.852825
2008,Large+,Large+,PID,1,1,0,1,1,3,3,144,2208306.8878,2706563.8879434764
2008,Large+,Large+,PID,1,1,1,1,1,152,152,402121,210415584460.771,257891339971.05096
2008,Large+,Large+,PID,Unlabeled,Unlabeled,1,1,1,1,1,0,0,0
2008,Medium,Medium,PDuns-1,1,0,0,0,0,341,341,556,493932.6099,605377.8903732188
2008,Medium,Medium,PDuns-1,1,0,0,0,1,2399,2399,4349,33713823.4576,41320623.324119225
2008,Medium,Medium,PDuns-1,1,0,0,1,1,1574,1574,8408,242010211.5191,296614615.76280755
2008,Medium,Medium,PDuns-1,1,0,1,1,1,1040,1040,16541,7273104714.9135,8914124519.272493
2008,Medium,Medium,PDuns-1,1,1,0,0,0,506,506,1152,831183.5201,1018722.2220719465
2008,Medium,Medium,PDuns-1,1,1,0,0,1,2112,2112,6767,40532326.261199996,49677574.77865661
2008,Medium,Medium,PDuns-1,1,1,0,1,1,1872,1872,10220,281291761.3278,344759203.25743717
2008,Medium,Medium,PDuns-1,1,1,1,1,1,870,870,18518,2944191386.4537,3608484912.03525
2008,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,0,93,93,0,0,0
2008,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,1,20,20,1,8650,10601.686640589516
2008,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,1,1,194,194,0,0,0
2008,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,1,1,1,93,93,0,0,0
2008,Medium,Medium,PDuns-2+,1,0,0,0,0,33,33,58,61810.3104,75756.47884605448
2008,Medium,Medium,PDuns-2+,1,0,0,0,1,330,349,766,5315196.1404,6514455.943790941
2008,Medium,Medium,PDuns-2+,1,0,0,1,1,304,357,1270,45172653.3113,55364891.92258855
2008,Medium,Medium,PDuns-2+,1,0,1,1,1,293,414,4934,1900241440.4338,2328990091.6695485
2008,Medium,Medium,PDuns-2+,1,1,0,0,0,34,35,85,80152.48,98237.16490475356
2008,Medium,Medium,PDuns-2+,1,1,0,0,1,214,228,772,5093946.4026,6243285.956569184
2008,Medium,Medium,PDuns-2+,1,1,0,1,1,243,282,1838,62774280.8889,76937948.56329073
2008,Medium,Medium,PDuns-2+,1,1,1,1,1,183,267,5159,1197341224.4387,1467495544.896978
2008,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,0,0,7,7,0,0,0
2008,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,0,1,4,4,0,0,0
2008,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,1,1,24,24,0,0,0
2008,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,1,1,1,10,10,0,0,0
2008,Medium,Medium,PID,1,0,0,0,0,3,3,4,1504857,1844395.6477338285
2008,Medium,Medium,PID,1,0,0,0,1,20,20,31,358211.0237,439033.6444476514
2008,Medium,Medium,PID,1,0,0,1,1,55,55,563,16356999.9877,20047605.57800254
2008,Medium,Medium,PID,1,0,1,1,1,181,181,6423,6471728515.2764,7931934999.066824
2008,Medium,Medium,PID,1,1,0,0,0,1,1,1,0,0
2008,Medium,Medium,PID,1,1,0,1,1,14,14,151,4014383.3896,4920142.745864367
2008,Medium,Medium,PID,1,1,1,1,1,82,82,17171,7151444574.0809,8765014381.728308
2008,Medium,Medium,PID,Unlabeled,Unlabeled,1,1,1,1,1,0,0,0
2008,Unlabeled Vendor,Unlabeled Vendor,Duns,1,0,1,1,1,1,1,0,0,0
2008,Unlabeled Vendor,Unlabeled Vendor,Name,1,1,0,0,0,2,1,3,0,0
2008,Unlabeled Vendor,Unlabeled Vendor,Name,1,1,0,0,1,1,1,1,16927,20746.213845694652
2008,Unlabeled Vendor,Unlabeled Vendor,Name,1,1,0,1,1,2,1,8,11242.4298,13779.042522361326
2008,Unlabeled Vendor,Unlabeled Vendor,Name,1,1,1,1,1,1,1,18,1066280,1306863.171228646
2008,Unlabeled Vendor,Unlabeled Vendor,Name,Unlabeled,Unlabeled,0,1,1,1,1,0,0,0
2008,Unlabeled Vendor,Unlabeled Vendor,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,0,44,10584,1495035541.3495,1832358187.9689605
2009,Small,Small,Duns,1,0,1,1,1,1,1,0,0,0
2009,Small,Small,Duns,1,1,1,1,1,4,3,72147,5539613966.5479,6799606902.979833
2009,Small,Small,Name,1,1,0,1,1,1,1,1,1323989.375,1625132.6081719869
2009,Small,Small,PDuns-1,1,0,0,0,0,2391,2391,4570,-356814.9550999999,-437973.01516595134
2009,Small,Small,PDuns-1,1,0,0,0,1,23443,23443,61465,419375363.3022,514762875.6207948
2009,Small,Small,PDuns-1,1,0,0,1,1,17663,17663,160382,3601440523.1686997,4420593201.96088
2009,Small,Small,PDuns-1,1,0,1,1,1,11140,11140,214450,32585614551.0473,39997258108.08002
2009,Small,Small,PDuns-1,1,1,0,0,0,109,109,238,229423.1704,281605.7910489185
2009,Small,Small,PDuns-1,1,1,0,0,1,896,896,3899,24343094.58,29879965.453478623
2009,Small,Small,PDuns-1,1,1,0,1,1,1295,1295,23116,497132886.4652,610206456.0671105
2009,Small,Small,PDuns-1,1,1,1,1,1,1190,1190,67260,4934863307.136499,6057304861.150398
2009,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,223,223,0,0,0
2009,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,1,72,72,1,3691,4530.523106926597
2009,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,1,1,339,339,0,0,0
2009,Small,Small,PDuns-1,Unlabeled,Unlabeled,1,1,1,278,278,0,0,0
2009,Small,Small,PDuns-2+,1,0,0,0,0,84,88,185,382301.0008,469255.8975685623
2009,Small,Small,PDuns-2+,1,0,0,0,1,1151,1418,4987,31878767.1757,39129637.309629366
2009,Small,Small,PDuns-2+,1,0,0,1,1,1297,2196,24501,426618595.1053,523653590.61748135
2009,Small,Small,PDuns-2+,1,0,1,1,1,1441,3395,72258,9252165467.8735,11356583430.319487
2009,Small,Small,PDuns-2+,1,1,0,0,0,5,5,13,13296.5002,16320.807747860776
2009,Small,Small,PDuns-2+,1,1,0,0,1,55,73,324,2571691.5401,3156626.3739665933
2009,Small,Small,PDuns-2+,1,1,0,1,1,242,565,5773,109482589.8665,134384557.89659876
2009,Small,Small,PDuns-2+,1,1,1,1,1,575,3041,87011,8596409282.9325,10551674584.91574
2009,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,0,0,4,4,0,0,0
2009,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,0,1,3,3,0,0,0
2009,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,1,1,12,13,0,0,0
2009,Small,Small,PDuns-2+,Unlabeled,Unlabeled,1,1,1,9,9,0,0,0
2009,Small,Small,PID,1,0,0,0,0,9,9,13,-2981.41,-3659.535870014095
2009,Small,Small,PID,1,0,0,0,1,55,55,280,1275722.5703,1565887.4513064048
2009,Small,Small,PID,1,0,0,1,1,155,155,3927,84319303.588,103497846.99685524
2009,Small,Small,PID,1,0,1,1,1,593,593,44416,18434150048.3992,22627023232.409813
2009,Small,Small,PID,1,1,0,0,1,1,1,10,41455,50883.997669369295
2009,Small,Small,PID,1,1,0,1,1,15,15,724,11068255.1985,13585745.307549357
2009,Small,Small,PID,1,1,1,1,1,327,327,118887,26219247624.4602,32182852129.19188
2009,Small,Small,PID,Unlabeled,Unlabeled,0,1,1,1,1,0,0,0
2009,Small,Small,PID,Unlabeled,Unlabeled,1,1,1,1,1,0,0,0
2009,Large+,Large+,Duns,1,1,1,1,1,1,1,8882,278994339.0227,342451991.23382694
2009,Large+,Large+,PID,1,0,0,1,1,9,9,479,28662980.9045,35182415.9580691
2009,Large+,Large+,PID,1,0,1,1,1,114,114,96504,25523649673.876602,31329039452.8847
2009,Large+,Large+,PID,1,1,0,1,1,1,1,11,457579,561655.9828621959
2009,Large+,Large+,PID,1,1,1,1,1,153,153,383430,208512936182.4622,255939494843.60742
2009,Large+,Large+,PID,Unlabeled,Unlabeled,0,0,0,1,1,0,0,0
2009,Large+,Large+,PID,Unlabeled,Unlabeled,1,1,1,1,1,0,0,0
2009,Medium,Medium,Duns,1,1,0,1,1,1,1,1,31063.1504,38128.507358747265
2009,Medium,Medium,PDuns-1,1,0,0,0,0,347,347,539,-83132.8097,-102041.48341630494
2009,Medium,Medium,PDuns-1,1,0,0,0,1,2466,2466,4380,31611906.6785,38802079.01949376
2009,Medium,Medium,PDuns-1,1,0,0,1,1,1533,1533,6877,217117540.3752,266501228.28201354
2009,Medium,Medium,PDuns-1,1,0,1,1,1,1160,1160,16165,7108347832.8955,8725151479.004244
2009,Medium,Medium,PDuns-1,1,1,0,0,0,477,477,1097,538396.7995,660855.9037740655
2009,Medium,Medium,PDuns-1,1,1,0,0,1,2065,2065,6370,35136588.9752,43128455.229131915
2009,Medium,Medium,PDuns-1,1,1,0,1,1,2097,2097,11713,381159079.3114,467854244.4419304
2009,Medium,Medium,PDuns-1,1,1,1,1,1,1008,1008,21148,3988078181.1291,4895172135.41999
2009,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,0,76,76,0,0,0
2009,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,1,19,19,1,0,0
2009,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,1,1,109,109,1,0,0
2009,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,1,1,1,109,109,0,0,0
2009,Medium,Medium,PDuns-2+,1,0,0,0,0,31,31,45,68554.9308,84147.84559283497
2009,Medium,Medium,PDuns-2+,1,0,0,0,1,383,405,739,5079843.8484,6235261.429085648
2009,Medium,Medium,PDuns-2+,1,0,0,1,1,350,431,1365,55899102.3253,68613431.24931616
2009,Medium,Medium,PDuns-2+,1,0,1,1,1,367,566,6582,2131532664.7499,2616352747.4446616
2009,Medium,Medium,PDuns-2+,1,1,0,0,0,34,34,49,18935.4193,23242.306875641792
2009,Medium,Medium,PDuns-2+,1,1,0,0,1,242,249,806,7123272.439099999,8743470.707742056
2009,Medium,Medium,PDuns-2+,1,1,0,1,1,309,368,2428,64113783.3661,78696552.97008999
2009,Medium,Medium,PDuns-2+,1,1,1,1,1,235,373,6770,1775879872.8787,2179806231.1576314
2009,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,0,0,14,14,0,0,0
2009,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,0,1,1,1,0,0,0
2009,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,1,1,17,17,0,0,0
2009,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,1,1,1,23,24,0,0,0
2009,Medium,Medium,PID,1,0,0,0,0,3,3,3,-1501240,-1842699.135476154
2009,Medium,Medium,PID,1,0,0,0,1,22,22,53,398936.9508,489675.71763918694
2009,Medium,Medium,PID,1,0,0,1,1,51,51,481,8881749.6749,10901916.047703128
2009,Medium,Medium,PID,1,0,1,1,1,218,218,10947,12193607454.4351,14967060506.39681
2009,Medium,Medium,PID,1,1,0,0,1,7,7,71,97563.1542,119754.0299343654
2009,Medium,Medium,PID,1,1,0,1,1,11,11,2969,85259146.806,104651458.867903
2009,Medium,Medium,PID,1,1,1,1,1,75,75,20659,6263720783.823,7688412827.539008
2009,Medium,Medium,PID,Unlabeled,Unlabeled,0,0,0,1,1,0,0,0
2009,Unlabeled Vendor,Unlabeled Vendor,Name,1,1,0,0,1,3,1,4,8653.1101,10621.272082045494
2009,Unlabeled Vendor,Unlabeled Vendor,Name,1,1,0,1,1,3,1,4,1062656.8438,1304359.6276265476
2009,Unlabeled Vendor,Unlabeled Vendor,Name,1,1,1,1,1,2,1,5,6492980.5,7969817.986473532
2009,Unlabeled Vendor,Unlabeled Vendor,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,0,49,10950,1945569048.6515,2388091447.043299
2010,Small,Small,Duns,1,0,1,1,1,1,1,4,412431.5324,497310.9920726224
2010,Small,Small,Duns,1,1,1,1,1,4,3,109118,4899610220.321,5907962481.088404
2010,Small,Small,Duns,Unlabeled,Unlabeled,0,1,1,2,2,0,0,0
2010,Small,Small,PDuns-1,1,0,0,0,0,2305,2305,4308,-722620.5632,-871337.7153435835
2010,Small,Small,PDuns-1,1,0,0,0,1,21636,21636,57055,388529558.74170005,468489931.36629784
2010,Small,Small,PDuns-1,1,0,0,1,1,17484,17484,157513,3573652834.973,4309119689.131612
2010,Small,Small,PDuns-1,1,0,1,1,1,12022,12022,227772,33336201438.697998,40196876589.28303
2010,Small,Small,PDuns-1,1,1,0,0,0,32,32,63,-54235.8,-65397.6657577512
2010,Small,Small,PDuns-1,1,1,0,0,1,733,733,3367,22461515.995,27084153.187625006
2010,Small,Small,PDuns-1,1,1,0,1,1,1140,1140,18286,398963665.8411,481071404.27841747
2010,Small,Small,PDuns-1,1,1,1,1,1,1292,1292,58083,5395470068.018,6505871548.206023
2010,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,309,309,0,0,0
2010,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,1,64,64,0,0,0
2010,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,1,1,437,437,0,0,0
2010,Small,Small,PDuns-1,Unlabeled,Unlabeled,1,1,1,307,307,0,0,0
2010,Small,Small,PDuns-2+,1,0,0,0,0,90,97,178,306302.4,369340.2139545653
2010,Small,Small,PDuns-2+,1,0,0,0,1,997,1219,4073,24822141.3754,29930601.282917477
2010,Small,Small,PDuns-2+,1,0,0,1,1,1217,1949,19482,377042800.5668,454639169.1066423
2010,Small,Small,PDuns-2+,1,0,1,1,1,1400,3351,69223,8701563892.4866,10492367901.101398
2010,Small,Small,PDuns-2+,1,1,0,0,0,1,1,5,3787.8501,4567.399296779331
2010,Small,Small,PDuns-2+,1,1,0,0,1,67,95,338,2876528.8295,3468525.788025184
2010,Small,Small,PDuns-2+,1,1,0,1,1,214,461,5054,101285388.3202,122130179.17147855
2010,Small,Small,PDuns-2+,1,1,1,1,1,593,3010,83797,8292842541.2157,9999530654.88265
2010,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,0,0,6,6,0,0,0
2010,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,0,1,2,2,0,0,0
2010,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,1,1,18,21,0,0,0
2010,Small,Small,PDuns-2+,Unlabeled,Unlabeled,1,1,1,17,19,0,0,0
2010,Small,Small,PID,1,0,0,0,0,5,5,5,-14808.1799,-17855.741034166538
2010,Small,Small,PID,1,0,0,0,1,34,34,177,660788.4892000001,796780.44305184
2010,Small,Small,PID,1,0,0,1,1,147,147,3279,74800988.1601,90195222.012835145
2010,Small,Small,PID,1,0,1,1,1,556,556,42390,15961780226.9638,19246755246.196434
2010,Small,Small,PID,1,1,0,0,1,2,2,12,110802.1284,133605.4885951831
2010,Small,Small,PID,1,1,0,1,1,19,19,732,13373458.1665,16125749.914227044
2010,Small,Small,PID,1,1,1,1,1,312,312,96299,24909975522.711002,30036511921.42492
2010,Small,Small,PID,Unlabeled,Unlabeled,0,0,0,1,1,0,0,0
2010,Small,Small,PID,Unlabeled,Unlabeled,0,1,1,1,1,0,0,0
2010,Small,Small,PID,Unlabeled,Unlabeled,1,1,1,2,2,0,0,0
2010,Large+,Large+,Duns,1,1,1,1,1,1,1,6834,226030933.4531,272548675.1717194
2010,Large+,Large+,PID,1,0,0,0,1,1,1,3,5845.3301,7048.313920390635
2010,Large+,Large+,PID,1,0,0,1,1,8,8,46,1233022.5047,1486781.6762019882
2010,Large+,Large+,PID,1,0,1,1,1,113,113,109603,25985394118.9179,31333254403.409306
2010,Large+,Large+,PID,1,1,0,0,1,1,1,1,0,0
2010,Large+,Large+,PID,1,1,0,1,1,2,2,73,-1527158.2069,-1841451.2549654075
2010,Large+,Large+,PID,1,1,1,1,1,164,164,388132,195011183068.45572,235144981162.52576
2010,Large+,Large+,PID,Unlabeled,Unlabeled,0,1,1,1,1,0,0,0
2010,Medium,Medium,Duns,1,1,0,1,1,1,1,1,31063.1504,37456.025858233035
2010,Medium,Medium,PDuns-1,1,0,0,0,0,288,288,400,261610.4327,315450.52597095026
2010,Medium,Medium,PDuns-1,1,0,0,0,1,2357,2357,4736,33493850.8851,40386970.69322715
2010,Medium,Medium,PDuns-1,1,0,0,1,1,1614,1614,6079,193786912.4229,233668752.50036722
2010,Medium,Medium,PDuns-1,1,0,1,1,1,1231,1231,18479,6866275622.7279,8279372631.652048
2010,Medium,Medium,PDuns-1,1,1,0,0,0,467,467,995,722861.4501,871628.17738105
2010,Medium,Medium,PDuns-1,1,1,0,0,1,1890,1890,6114,34706136.2235,41848747.441494994
2010,Medium,Medium,PDuns-1,1,1,0,1,1,2097,2097,12197,356654192.0011,430054532.97616625
2010,Medium,Medium,PDuns-1,1,1,1,1,1,1084,1084,31927,4129916763.0803,4979864150.233963
2010,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,0,100,100,1,138.5,167.0036527063036
2010,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,1,26,26,4,55250.9707,66621.76117306105
2010,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,1,1,152,152,0,0,0
2010,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,1,1,1,111,111,0,0,0
2010,Medium,Medium,PDuns-2+,1,0,0,0,0,40,40,62,118964.8803,143448.15562359698
2010,Medium,Medium,PDuns-2+,1,0,0,0,1,353,379,786,5114366.1642000005,6166915.745118606
2010,Medium,Medium,PDuns-2+,1,0,0,1,1,392,507,1645,59159504.6529,71334681.36700262
2010,Medium,Medium,PDuns-2+,1,0,1,1,1,376,593,12058,2341432683.5756,2823305492.585184
2010,Medium,Medium,PDuns-2+,1,1,0,0,0,39,39,58,50335.4706,60694.638634590294
2010,Medium,Medium,PDuns-2+,1,1,0,0,1,215,224,734,3643229.0997,4393014.926323451
2010,Medium,Medium,PDuns-2+,1,1,0,1,1,314,373,4830,85437250.3638,103020454.06453116
2010,Medium,Medium,PDuns-2+,1,1,1,1,1,273,472,8122,1970655331.7714,2376221217.552176
2010,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,0,0,19,19,0,0,0
2010,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,0,1,2,2,0,0,0
2010,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,1,1,14,17,0,0,0
2010,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,1,1,1,27,29,0,0,0
2010,Medium,Medium,PID,1,0,0,0,0,2,2,2,1640,1977.516176450093
2010,Medium,Medium,PID,1,0,0,0,1,32,32,64,298558.5831,360002.69981601794
2010,Medium,Medium,PID,1,0,0,1,1,53,53,255,8323151.8602,10036077.708900113
2010,Medium,Medium,PID,1,0,1,1,1,232,232,9246,9082131566.6254,10951257371.737656
2010,Medium,Medium,PID,1,1,0,0,1,7,7,18,130376.6294,157208.4717497188
2010,Medium,Medium,PID,1,1,0,1,1,8,8,118,3850767.1859,4643264.879183203
2010,Medium,Medium,PID,1,1,1,1,1,91,91,32402,8177584023.8842,9860551641.165154
2010,Medium,Medium,PID,Unlabeled,Unlabeled,0,1,1,2,2,0,0,0
2010,Medium,Medium,PID,Unlabeled,Unlabeled,1,1,1,3,3,0,0,0
2010,Unlabeled Vendor,Unlabeled Vendor,Name,1,1,0,0,1,1,1,1,-6714.2998,-8096.119797582698
2010,Unlabeled Vendor,Unlabeled Vendor,Name,1,1,0,1,1,2,1,3,0,0
2010,Unlabeled Vendor,Unlabeled Vendor,Name,1,1,1,1,1,3,1,6,8565746.9609,10328599.499120714
2010,Unlabeled Vendor,Unlabeled Vendor,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,0,52,12374,1474086899.3474,1777457737.1662462
2011,Small,Small,Duns,1,0,1,1,1,1,1,6,44494,52409.38686866804
2011,Small,Small,Duns,1,1,1,1,1,4,3,105485,4405654753.9036,5189411255.6102
2011,Small,Small,Name,1,1,0,1,1,1,1,1,-683638.75,-805256.6127379565
2011,Small,Small,PDuns-1,1,0,0,0,0,2336,2336,4406,69502.75610000001,81867.1468711192
2011,Small,Small,PDuns-1,1,0,0,0,1,19814,19814,52780,355151774.0464,418332510.52032983
2011,Small,Small,PDuns-1,1,0,0,1,1,16912,16912,145238,3360789792.5462,3958667065.712779
2011,Small,Small,PDuns-1,1,0,1,1,1,12115,12115,280225,32265748025.2116,38005755177.333496
2011,Small,Small,PDuns-1,1,1,0,0,0,28,28,59,-2638.7794000000004,-3108.212577778391
2011,Small,Small,PDuns-1,1,1,0,0,1,485,485,2241,10797966.1988,12718901.153137729
2011,Small,Small,PDuns-1,1,1,0,1,1,908,908,17589,351554612.43920004,414095421.6027035
2011,Small,Small,PDuns-1,1,1,1,1,1,1201,1201,61846,5345504574.488,6296458337.137059
2011,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,233,233,0,0,0
2011,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,1,72,72,0,0,0
2011,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,1,1,416,416,0,0,0
2011,Small,Small,PDuns-1,Unlabeled,Unlabeled,1,1,1,335,335,1,465000,547722.4995264674
2011,Small,Small,PDuns-2+,1,0,0,0,0,84,85,150,89234.1183,105108.67595336879
2011,Small,Small,PDuns-2+,1,0,0,0,1,940,1150,3386,21565220.3107,25401626.60519472
2011,Small,Small,PDuns-2+,1,0,0,1,1,1163,1868,16543,315415574.4716,371527326.5358309
