Fiscal_Year,Customer,EntitySizeCode,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,IsEntityAbove2018constant10ThousandThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation_Then_Year,EntitySizeText,EntitySmall,EntitySizeText.sum,Action_Obligation_OMB23_GDP21,dFYear
2005,Other Agencies,N,PDuns-2+,1,0,0,0,1,1,275,382,1742,7161657.281,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,9664306.03413669,2005-01-01
2010,HHS,M,PDuns-2+,1,1,0,1,1,1,19,19,41,1439399.8563,Medium Vendor,Other Than Small,Medium,1735632.0123251157,2010-01-01
2016,Energy,S,PID,1,0,1,1,1,1,3,3,33,734847.5502,Always Small Vendor,Always Small Vendor,Always Small Vendor,814507.7315496334,2016-01-01
2017,State and IAP,N,Duns,1,1,0,0,1,0,1,1,15,78740.2297,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,85826.85034124406,2017-01-01
2011,NASA,N,PDuns-1,1,0,0,0,1,0,2,2,2,8168,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,9621.06962609072,2011-01-01
2012,Other Agencies,M,PDuns-1,Unlabeled,Unlabeled,0,0,0,0,125,125,0,-750,Medium Vendor,Other Than Small,Medium,-866.5500001516463,2012-01-01
2017,Defense,M,PDuns-2+,Unlabeled,Unlabeled,0,1,1,1,15,15,1,37301.4492,Medium Vendor,Other Than Small,Medium,40658.57961295633,2017-01-01
2013,DHS,S,PDuns-1,1,1,0,1,1,1,48,48,115,1388483.32,Always Small Vendor,Always Small Vendor,Always Small Vendor,1581792.1792181565,2013-01-01
2019,DHS,N,PDuns-1,1,1,0,0,1,1,6,6,9,50276.1006,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,52650.23715791933,2019-01-01
2004,Energy,M,PDuns-2+,1,1,1,1,1,1,3,3,20,1320895,Medium Vendor,Other Than Small,Medium,1843636.2452921793,2004-01-01
2019,GSA,M,PDuns-1,Unlabeled,Unlabeled,0,0,0,0,34,34,NA,0,Medium Vendor,Other Than Small,Medium,0,2019-01-01
2016,Defense,M,Duns,Unlabeled,Unlabeled,0,0,0,0,5,5,0,0,Medium Vendor,Other Than Small,Medium,0,2016-01-01
2006,Energy,N,PID,1,0,0,1,1,1,13,13,26,137581.3494,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,179354.04619509252,2006-01-01
2010,State and IAP,S,PID,1,1,1,1,1,1,5,5,79,23010632.9881,Always Small Vendor,Always Small Vendor,Always Small Vendor,27746279.856295057,2010-01-01
2003,GSA,L,PID,1,1,1,1,1,1,76,76,29204,5336941526.4771,Large Vendor,Other Than Small,Large,7646704169.813672,2003-01-01
2015,Defense,NA,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,NA,0,60,123706,3161357933.4538,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,3526047837.1043625,2015-01-01
2004,VA,S,PDuns-1,Unlabeled,Unlabeled,0,0,0,0,104,104,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2004-01-01
2018,State and IAP,N,PDuns-1,1,1,0,1,1,1,283,283,3105,69823405.6425,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,74408746.42115861,2018-01-01
2005,VA,S,PDuns-1,1,0,0,0,0,0,478,478,5666,547729.2205,Always Small Vendor,Always Small Vendor,Always Small Vendor,739133.7791037107,2005-01-01
2011,NASA,N,PDuns-1,1,1,0,0,1,1,7,7,9,62732.0297,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,73891.9228121561,2011-01-01
2014,DHS,S,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,91,91,0,1219924.93,Always Small Vendor,Always Small Vendor,Always Small Vendor,1367916.6000434402,2014-01-01
2017,VA,N,PDuns-1,1,0,0,0,0,0,3,3,6,5084.98,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,5542.628197949227,2017-01-01
2016,HHS,M,PID,1,0,0,0,1,1,1,1,5,548.4201,Medium Vendor,Other Than Small,Medium,607.8708590178315,2016-01-01
2003,State and IAP,N,PDuns-1,1,1,0,1,1,1,37,37,125,8745524,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,12530479.209156554,2003-01-01
2004,HHS,M,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,19,19,1,783270.3,Medium Vendor,Other Than Small,Medium,1093247.7713526655,2004-01-01
2005,State and IAP,N,PDuns-1,1,1,0,0,1,1,90,90,380,2732818.3984,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,3687804.6940231514,2005-01-01
2004,Defense,N,PDuns-1,1,0,0,0,1,1,982,982,4009,29350489.4481,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,40965880.076450296,2004-01-01
2001,NASA,B,PID,1,1,1,1,1,1,5,5,816,2465014611.9649,Big Five,Other Than Small,Large,3691132560.103546,2001-01-01
2020,VA,S,PDuns-2+,1,1,1,1,1,1,5,5,13,1286203.9804,Always Small Vendor,Always Small Vendor,Always Small Vendor,1320138.6500116526,2020-01-01
2006,Defense,L,PID,Unlabeled,Unlabeled,0,0,0,0,1,1,0,0,Large Vendor,Other Than Small,Large,0,2006-01-01
2008,VA,M,PDuns-2+,1,0,0,0,0,0,77,81,232,173628.75,Medium Vendor,Other Than Small,Medium,212804.34673956726,2008-01-01
2005,Other Agencies,N,PDuns-1,Unlabeled,Unlabeled,0,0,1,0,20,20,76,176182.0797,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,237749.0948175772,2005-01-01
2010,Energy,M,PID,1,0,0,1,1,1,2,2,1,8000,Medium Vendor,Other Than Small,Medium,9646.420372927283,2010-01-01
2007,VA,M,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,33,33,0,7478609.6133,Medium Vendor,Other Than Small,Medium,9484945.716080235,2007-01-01
2020,GSA,N,PDuns-1,1,0,0,0,1,0,26,26,443,467593.2586,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,479930.0441993513,2020-01-01
2014,DHS,M,PDuns-1,1,1,0,0,1,0,4,4,7,25206.9,Medium Vendor,Other Than Small,Medium,28264.80228224781,2014-01-01
2006,NASA,S,PDuns-1,1,1,1,1,1,1,5,5,48,7564632.135,Always Small Vendor,Always Small Vendor,Always Small Vendor,9861419.35158016,2006-01-01
2008,Defense,M,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,19,19,1,8650,Medium Vendor,Other Than Small,Medium,10601.686640589516,2008-01-01
2001,Energy,N,PDuns-2+,1,1,0,1,1,1,2,4,6,298000,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,446227.57916800503,2001-01-01
2006,NASA,N,PDuns-1,1,0,0,0,1,0,26,26,46,154879.3801,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,201904.13609304733,2006-01-01
2017,GSA,N,PDuns-1,1,1,1,1,1,1,515,515,6987,294200547.8364,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,320678597.0230249,2017-01-01
2007,GSA,M,PDuns-2+,1,0,0,0,1,0,15,16,137,531062.1586,Medium Vendor,Other Than Small,Medium,673533.7190521877,2007-01-01
2004,State and IAP,N,PDuns-1,1,0,0,0,1,0,14,14,24,56817.0602,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,79302.2848414656,2004-01-01
2005,State and IAP,M,PID,Unlabeled,Unlabeled,0,0,0,0,1,1,1,2609,Medium Vendor,Other Than Small,Medium,3520.717824623675,2005-01-01
2012,GSA,M,PDuns-1,1,1,0,1,1,1,27,27,11,153470.9687,Medium Vendor,Other Than Small,Medium,177320.35726701107,2012-01-01
2001,Other Agencies,M,PID,1,0,0,0,1,1,8,8,12,159665.76,Medium Vendor,Other Than Small,Medium,239084.78376113993,2001-01-01
2018,Other Agencies,S,PID,1,0,0,0,1,1,8,8,15,201333.0498,Always Small Vendor,Always Small Vendor,Always Small Vendor,214554.69997367368,2018-01-01
2015,Defense,S,PDuns-1,1,1,0,0,1,1,114,114,400,3569119.31,Always Small Vendor,Always Small Vendor,Always Small Vendor,3980848.00528862,2015-01-01
2015,DHS,B,PID,1,1,1,1,1,1,5,5,717,574553908.0181,Big Five,Other Than Small,Large,640833656.7108581,2015-01-01
2001,Other Agencies,S,PID,1,0,0,0,0,0,3,3,6,-37368.8,Always Small Vendor,Always Small Vendor,Always Small Vendor,-55956.339464474324,2001-01-01
2007,HHS,M,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,2,2,3,90653.3007,Medium Vendor,Other Than Small,Medium,114973.46172393482,2007-01-01
2001,Other Agencies,S,PDuns-2+,1,1,1,1,1,1,2,2,8,3276000,Always Small Vendor,Always Small Vendor,Always Small Vendor,4905508.554880485,2001-01-01
2013,DHS,M,PDuns-1,1,1,0,1,1,1,19,19,48,1631287.1328,Medium Vendor,Other Than Small,Medium,1858399.875284242,2013-01-01
2005,Other Agencies,N,PDuns-2+,1,1,0,0,1,1,12,22,80,548598.2102,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,740306.4381785302,2005-01-01
2008,VA,S,PDuns-1,1,1,1,1,1,1,58,58,3016,19604311.1793,Always Small Vendor,Always Small Vendor,Always Small Vendor,24027602.766190115,2008-01-01
2003,Defense,N,PDuns-2+,1,1,0,0,1,1,3,3,21,168303,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,241142.4681172535,2003-01-01
2016,Defense,M,PID,1,0,0,1,1,1,38,38,330,7054734.1218,Medium Vendor,Other Than Small,Medium,7819493.287647504,2016-01-01
2010,Defense,N,PID,1,1,0,0,1,1,2,2,12,110802.1284,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,133605.4885951831,2010-01-01
2009,Defense,L,Duns,1,1,1,1,1,1,1,1,8882,278994339.0227,Large Vendor,Other Than Small,Large,342451991.23382694,2009-01-01
2009,DHS,M,PID,1,0,0,0,0,0,1,1,1,1027.2,Medium Vendor,Other Than Small,Medium,1260.8380751652671,2009-01-01
2005,Energy,M,PDuns-2+,1,1,1,1,1,1,3,3,29,2307629.5938,Medium Vendor,Other Than Small,Medium,3114033.209475182,2005-01-01
2001,Other Agencies,NA,Duns,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,NA,1,1,0,778032,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,1165031.328440407,2001-01-01
2010,Other Agencies,N,PDuns-2+,1,0,0,0,1,0,54,69,202,377676.8014,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,455403.6489258715,2010-01-01
2005,Other Agencies,N,Duns,1,1,1,1,1,1,5,3,830,12296672.1691,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,16593757.335877437,2005-01-01
2015,Other Agencies,M,PDuns-2+,Unlabeled,Unlabeled,1,1,1,1,6,6,0,3674659.3688,Medium Vendor,Other Than Small,Medium,4098563.0201313216,2015-01-01
2017,Other Agencies,M,PID,1,0,0,1,1,1,47,47,247,5479411.4114,Medium Vendor,Other Than Small,Medium,5972558.436216153,2017-01-01
2018,GSA,M,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,19,19,0,80946.8672,Medium Vendor,Other Than Small,Medium,86262.69170986752,2018-01-01
2010,DHS,S,PDuns-2+,1,0,0,1,1,1,78,81,230,3215401.7072,Always Small Vendor,Always Small Vendor,Always Small Vendor,3877139.566934906,2010-01-01
2017,HHS,L,PID,1,0,0,1,1,1,1,1,1,10500,Large Vendor,Other Than Small,Large,11444.99999576535,2017-01-01
2010,Other Agencies,M,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,21,21,0,226941.8897,Medium Vendor,Other Than Small,Medium,273647.1085340871,2010-01-01
2013,Defense,M,PDuns-1,1,0,0,1,1,1,1426,1426,4978,179498771.1569,Medium Vendor,Other Than Small,Medium,204489134.51495692,2013-01-01
2000,GSA,N,PDuns-2+,Unlabeled,Unlabeled,0,1,1,1,1,1,0,0,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2000-01-01
2003,State and IAP,M,PDuns-1,1,0,0,0,1,0,4,4,4,19423.78,Medium Vendor,Other Than Small,Medium,27830.153053519818,2003-01-01
2010,State and IAP,L,Duns,1,1,1,1,1,1,1,1,1,16632,Large Vendor,Other Than Small,Large,20054.907955315823,2010-01-01
2008,GSA,M,PID,1,1,1,1,1,1,19,19,205,88707401.716,Medium Vendor,Other Than Small,Medium,108722320.88947107,2008-01-01
2005,State and IAP,M,PDuns-2+,Unlabeled,Unlabeled,0,0,1,1,1,1,1,8682,Medium Vendor,Other Than Small,Medium,11715.934133147852,2005-01-01
2014,Other Agencies,N,Duns,1,0,0,1,1,1,1,1,6,0,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2014-01-01
2001,Defense,S,PDuns-1,1,0,0,0,1,1,2824,2824,4850,74844487,Always Small Vendor,Always Small Vendor,Always Small Vendor,112072732.37611149,2001-01-01
2006,Other Agencies,M,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,46,46,8,24484606.9439,Medium Vendor,Other Than Small,Medium,31918667.348707683,2006-01-01
2004,NASA,S,PID,1,0,0,0,1,1,3,3,6,65775,Always Small Vendor,Always Small Vendor,Always Small Vendor,91805.30930474648,2004-01-01
2015,Other Agencies,M,PDuns-1,1,0,0,1,1,1,1661,1661,6649,208218596.3697,Medium Vendor,Other Than Small,Medium,232238407.3011884,2015-01-01
2020,DHS,M,PDuns-2+,1,1,0,0,1,0,2,2,3,13900,Medium Vendor,Other Than Small,Medium,14266.731805211237,2020-01-01
2018,Defense,M,PID,1,0,0,0,1,0,4,4,8,3231.74,Medium Vendor,Other Than Small,Medium,3443.970112118771,2018-01-01
2004,VA,M,PID,Unlabeled,Unlabeled,0,0,1,1,1,1,0,30652.9805,Medium Vendor,Other Than Small,Medium,42783.82905229741,2004-01-01
2008,Other Agencies,S,PDuns-1,1,1,0,0,1,1,88,88,318,2767773.735,Always Small Vendor,Always Small Vendor,Always Small Vendor,3392262.4081530687,2008-01-01
2012,GSA,S,PDuns-1,1,1,0,0,1,0,1,1,2,9000,Always Small Vendor,Always Small Vendor,Always Small Vendor,10398.600001819756,2012-01-01
2018,DHS,M,PDuns-2+,1,0,0,0,1,0,20,21,27,104506.0402,Medium Vendor,Other Than Small,Medium,111369.00833132703,2018-01-01
2002,GSA,L,PID,1,0,0,0,1,1,1,1,1,26000,Large Vendor,Other Than Small,Large,38336.39610174174,2002-01-01
2014,State and IAP,M,PDuns-1,1,1,1,1,1,1,249,249,1679,515490878.9814,Medium Vendor,Other Than Small,Medium,578026166.3556963,2014-01-01
2006,VA,N,PDuns-2+,1,0,0,0,1,0,50,62,7734,1376455.6484,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1794377.5884250023,2006-01-01
2007,GSA,S,PDuns-1,1,0,0,0,1,0,1138,1138,14268,38110613.8777,Always Small Vendor,Always Small Vendor,Always Small Vendor,48334800.52142657,2007-01-01
2005,GSA,S,PID,1,0,0,0,1,1,7,7,21,256666.0252,Always Small Vendor,Always Small Vendor,Always Small Vendor,346358.2406657529,2005-01-01
2009,State and IAP,M,PDuns-1,1,0,0,0,1,0,116,116,149,583335.8205,Medium Vendor,Other Than Small,Medium,716016.3678876283,2009-01-01
2020,State and IAP,S,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,1,1,2,26783,Always Small Vendor,Always Small Vendor,Always Small Vendor,27489.631506400903,2020-01-01
2007,HHS,M,PDuns-1,1,1,0,0,1,0,11,11,15,75106.3999,Medium Vendor,Other Than Small,Medium,95255.69093950477,2007-01-01
2008,State and IAP,N,PDuns-1,1,1,1,1,1,1,215,215,1559,376101466.5757,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,460960681.3528003,2008-01-01
2000,State and IAP,N,PID,1,1,1,1,1,1,39,39,669,367289709.8167,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,564617523.2875435,2000-01-01
2009,Other Agencies,N,PDuns-1,1,1,1,1,1,1,525,525,12527,545429941.6477,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,669488743.929702,2009-01-01
2011,VA,N,PID,1,0,0,0,1,1,6,6,23,190972.7094,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,224946.34351378426,2011-01-01
2020,VA,N,PDuns-1,1,0,0,0,1,0,16,16,37,47746.3401,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,49006.05963216566,2020-01-01
2004,Defense,U,Name,1,0,0,1,1,1,3,1,3,102048,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,142433.2680187118,2004-01-01
2004,VA,S,PDuns-2+,Unlabeled,Unlabeled,0,0,0,0,5,5,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2004-01-01
2003,GSA,M,PDuns-2+,1,0,1,1,1,1,120,152,3268,192534151.2366,Medium Vendor,Other Than Small,Medium,275860563.5434561,2003-01-01
2001,NASA,N,PID,1,1,1,1,1,1,29,29,305,113814602.9122,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,170426895.07207647,2001-01-01
2020,Energy,M,Duns,1,0,0,0,1,1,2,2,2,41348.36,Medium Vendor,Other Than Small,Medium,42439.27789246936,2020-01-01
2017,DHS,S,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,57,57,0,444822.1384,Always Small Vendor,Always Small Vendor,Always Small Vendor,484856.13067660324,2017-01-01
2005,NASA,M,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,1,1,0,29000,Medium Vendor,Other Than Small,Medium,39134.0808409684,2005-01-01
2000,VA,M,PID,1,1,1,1,1,1,1,1,2,103000,Medium Vendor,Other Than Small,Medium,158337.14733701685,2000-01-01
2016,DHS,M,PDuns-1,Unlabeled,Unlabeled,0,0,1,0,1,1,0,0,Medium Vendor,Other Than Small,Medium,0,2016-01-01
2015,GSA,N,PDuns-1,1,0,1,1,1,1,1345,1345,7672,762602379.4329,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,850575141.1806446,2015-01-01
2016,HHS,N,PDuns-1,1,0,0,0,1,0,56,56,127,621112.9983,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,688443.9352674381,2016-01-01
2013,Defense,N,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,2,2,0,0,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2013-01-01
2006,NASA,M,PDuns-2+,1,0,0,0,1,0,6,7,24,38207.7098,Medium Vendor,Other Than Small,Medium,49808.403379985226,2006-01-01
2016,State and IAP,M,PID,1,1,0,0,1,1,9,9,46,488634.3792,Medium Vendor,Other Than Small,Medium,541604.1458545171,2016-01-01
2012,HHS,N,PID,1,1,1,1,1,1,140,140,5586,955587178.8398,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1104085426.6247199,2012-01-01
2001,VA,S,PDuns-1,1,1,0,1,1,1,7,7,14,629000,Always Small Vendor,Always Small Vendor,Always Small Vendor,941869.6218009234,2001-01-01
2002,DHS,N,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,1,1,1,4829677.5,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,7121247.295525761,2002-01-01
2019,Energy,N,PDuns-2+,1,1,1,1,1,1,76,105,593,118203381.09,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,123785177.70840041,2019-01-01
2007,Defense,M,PDuns-2+,1,1,0,0,1,1,98,105,238,2345696.6393,Medium Vendor,Other Than Small,Medium,2974992.2031743634,2007-01-01
2012,NASA,S,PDuns-1,1,1,0,0,1,1,6,6,8,86499,Always Small Vendor,Always Small Vendor,Always Small Vendor,99940.94461748967,2012-01-01
2019,Other Agencies,S,Duns,1,1,1,1,1,1,5,5,10,672230.7349,Always Small Vendor,Always Small Vendor,Always Small Vendor,703974.7950804164,2019-01-01
2003,Defense,S,PDuns-2+,1,1,0,1,1,1,3,4,82,4096382,Always Small Vendor,Always Small Vendor,Always Small Vendor,5869245.740308201,2003-01-01
2008,State and IAP,M,PDuns-1,1,1,0,1,1,1,190,190,789,38370011.3822,Medium Vendor,Other Than Small,Medium,47027380.00808525,2008-01-01
2012,DHS,M,PDuns-1,1,0,0,1,1,1,249,249,629,12053503.1277,Medium Vendor,Other Than Small,Medium,13926617.516181737,2012-01-01
2000,Other Agencies,S,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,39,39,59,822963.8871,Always Small Vendor,Always Small Vendor,Always Small Vendor,1265104.4101436583,2000-01-01
2010,State and IAP,M,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,18,18,8,1851570.6422,Medium Vendor,Other Than Small,Medium,2232628.5956040164,2010-01-01
2012,State and IAP,M,PDuns-2+,1,1,0,0,1,1,11,13,43,282185.7497,Medium Vendor,Other Than Small,Medium,326037.41526043654,2012-01-01
2012,Defense,M,Duns,1,1,0,0,0,0,1,1,1,0,Medium Vendor,Other Than Small,Medium,0,2012-01-01
2019,Defense,M,PDuns-1,Unlabeled,Unlabeled,0,0,0,0,89,89,6,552.33,Medium Vendor,Other Than Small,Medium,578.4121111698464,2019-01-01
2006,Other Agencies,L,PID,1,0,1,1,1,1,76,76,135509,2865508849.0209,Large Vendor,Other Than Small,Large,3735539800.4240017,2006-01-01
2011,HHS,M,PDuns-2+,Unlabeled,Unlabeled,0,0,0,0,5,5,0,0,Medium Vendor,Other Than Small,Medium,0,2011-01-01
2019,VA,M,PDuns-1,1,1,0,0,0,0,1,1,1,-3940,Medium Vendor,Other Than Small,Medium,-4126.054565222231,2019-01-01
2015,Other Agencies,S,Duns,1,0,0,1,1,1,103,103,162,5207787.4853,Always Small Vendor,Always Small Vendor,Always Small Vendor,5808550.687767157,2015-01-01
2014,HHS,N,PDuns-2+,1,0,0,1,1,1,143,180,826,9386222.8499,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,10524885.369860634,2014-01-01
2019,NA,S,PDuns-2+,1,0,1,1,1,1,1,1,1,259950,Always Small Vendor,Always Small Vendor,Always Small Vendor,272225.35132728907,2019-01-01
2019,HHS,N,PDuns-1,1,1,0,0,1,1,3,3,7,63409.1698,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,66403.47576909687,2019-01-01
2015,Defense,N,PID,1,0,0,0,1,0,2,2,5,3094.3601,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,3451.3212257198807,2015-01-01
2015,Energy,S,PDuns-1,Unlabeled,Unlabeled,0,0,0,0,4,4,0,12000,Always Small Vendor,Always Small Vendor,Always Small Vendor,13384.303497397917,2015-01-01
2016,Energy,M,PDuns-1,1,1,0,0,1,1,3,3,5,61752,Medium Vendor,Other Than Small,Medium,68446.14427164345,2016-01-01
2009,Energy,M,PDuns-1,1,1,0,0,1,1,7,7,12,124629.5508,Medium Vendor,Other Than Small,Medium,152976.71625718832,2009-01-01
2012,Other Agencies,N,PDuns-2+,1,1,0,0,1,1,24,27,69,486603.2905,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,562221.4419420888,2012-01-01
2013,HHS,S,Duns,1,0,0,0,0,0,3,3,3,3881.9199,Always Small Vendor,Always Small Vendor,Always Small Vendor,4422.372562726448,2013-01-01
2000,DHS,L,PID,1,1,1,1,1,1,25,25,372,66139000,Large Vendor,Other Than Small,Large,101672432.89051415,2000-01-01
2011,State and IAP,N,Duns,1,1,1,1,1,1,4,3,45040,888543847.8839,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1046613886.6706128,2011-01-01
2010,State and IAP,M,PID,1,1,0,0,1,1,20,20,32,487472.2299,Medium Vendor,Other Than Small,Medium,587795.2562179565,2010-01-01
2020,Defense,N,PDuns-2+,1,0,0,0,1,0,24,30,728,587030.0711,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,602518.0277681858,2020-01-01
2004,Energy,S,PDuns-1,Unlabeled,Unlabeled,0,0,0,0,4,4,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2004-01-01
2017,Other Agencies,S,PID,1,0,1,1,1,1,58,58,776,495680582.4068,Always Small Vendor,Always Small Vendor,Always Small Vendor,540291834.623504,2017-01-01
2001,Energy,S,PDuns-1,Unlabeled,Unlabeled,0,0,0,0,2,2,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2001-01-01
2008,State and IAP,S,PDuns-2+,1,0,0,0,1,1,4,5,9,27886.36,Always Small Vendor,Always Small Vendor,Always Small Vendor,34178.31794990403,2008-01-01
2020,VA,S,PDuns-1,1,0,0,0,1,0,384,384,1951,1650772.487,Always Small Vendor,Always Small Vendor,Always Small Vendor,1694325.7801043564,2020-01-01
2005,DHS,S,PDuns-2+,1,0,0,1,1,1,67,71,137,5198413.697,Always Small Vendor,Always Small Vendor,Always Small Vendor,7015004.891834325,2005-01-01
2000,State and IAP,L,PID,1,0,1,1,1,1,15,15,107,109247348.1792,Large Vendor,Other Than Small,Large,167940907.42551813,2000-01-01
2016,DHS,S,PDuns-2+,1,0,1,1,1,1,95,106,538,83218372.696,Always Small Vendor,Always Small Vendor,Always Small Vendor,92239550.84210731,2016-01-01
2017,HHS,M,PDuns-2+,Unlabeled,Unlabeled,0,1,1,1,2,2,0,0,Medium Vendor,Other Than Small,Medium,0,2017-01-01
2018,VA,N,PDuns-2+,1,1,1,1,1,1,166,490,516560,1411148481.5747,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1503819364.8947792,2018-01-01
2019,Energy,S,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,1,1,NA,73800,Always Small Vendor,Always Small Vendor,Always Small Vendor,77284.9814501017,2019-01-01
2012,Defense,M,PID,1,1,0,0,1,1,6,6,23,140051.2383,Medium Vendor,Other Than Small,Medium,161815.20076013767,2012-01-01
2015,HHS,S,PDuns-1,1,1,1,1,1,1,73,73,639,131089194.3457,Always Small Vendor,Always Small Vendor,Always Small Vendor,146211463.5293523,2015-01-01
2008,GSA,S,PDuns-2+,1,1,0,1,1,1,3,4,194,34694.3697,Always Small Vendor,Always Small Vendor,Always Small Vendor,42522.408757475576,2008-01-01
2018,Other Agencies,N,PDuns-2+,1,1,1,1,1,1,291,993,15734,1977885879.4783,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,2107774713.96369,2018-01-01
2018,NASA,N,PID,1,1,0,1,1,1,1,1,1,9593.9805,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,10224.022383685044,2018-01-01
2015,Defense,N,PDuns-2+,1,0,0,0,0,0,9,10,43,12467.37,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,13905.588657862823,2015-01-01
2015,DHS,N,PDuns-2+,1,0,0,0,1,1,70,73,136,821042.3014,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,915756.6121783046,2015-01-01
2020,GSA,N,PID,1,1,1,1,1,1,66,66,46191,1114944759.7607,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1144360997.4914806,2020-01-01
2018,VA,S,PDuns-1,1,0,0,1,1,1,3469,3469,74877,667512906.6687,Always Small Vendor,Always Small Vendor,Always Small Vendor,711348839.9501598,2018-01-01
