"PlatformPortfolio","Project.Name","ProjectID","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Land Vehicles","BRADLEY FVS",27,,,,,,,8359001,993588096.0916,3042695896.4799,1066292055.6997,489858746.5221,783576386.3866,705771516.6085,308975628.97,139469476.5225,74498085.5517,-10292046.4414,-13948652.4029,-3484765.7032,-21765091.7695,-4246756.5821,-445368.5625,264767.0566,-471167.5859
"Land Vehicles","BRADLEY UPGRADE",1849,,,,,52907708,226335812,95262887,32554006.1234,15966415.9609,9088109.0253,54112798.58,2826922.6105,58481929,56210231,117300080.7109,59072576,50680784.1875,38175695.665,23236525,-28316.5898,-3485636,0,,0
"Land Vehicles","BRADLEY, INFANTRY FT VEH",1928,,,2629707,1177993,-41220,,,,0,-98632.7979,-651.16,,,,,,,,,,,,,
"Land Vehicles","BRADLEY,INFANTRY FT VEH F",206,76787382,43940337,79292751,108628927,-250,,-134390.2656,,0,-60472.9199,1034859.2188,,,,,39584.4805,0,,,,,,,
"Land Vehicles","BSM",1972,,,,,,,11793,,,,,,,,,,,,,,,,,
"Land Vehicles","CALIBRATIONS SET, EQUIPME",587,434700,637770,858875,1866636,,,,,,,,,,,,,,,,,,,,
"Land Vehicles","CARGO 1 1/2 TON M105 TRAI",260,,144997,430094,249896,,,,,,,,,,,,,,,,,,,,
"Land Vehicles","CARGO 3/4 TON M101",256,,,283750,813166,,,,,,,,,,,,,,,,,,,,
"Land Vehicles","CARRIER M113 MODS",1929,33284236,75610618,75669434,98185045,2052528,14609,,,,,,,,,,,,,,,,,,
"Land Vehicles","CBDP",1344,,,,,,61151,32846,,,,,,,,,,,,,,,,,
"Land Vehicles","CRANE 5 TON 3/8 CU YD",219,,,11810,,,,,,,,,,,,,,,,,,,,,
"Land Vehicles","CRANE HYDRAULIC 25 TON (C",221,,,25463,214201,,,,,,,,,,,,,,,,,,,,
"Land Vehicles","CRANE WHEEL MTD 20T 3/4 C",220,,,,142180,,,,,,,,,,,,,,,,,,,,
"Land Vehicles","CRUSADER",1833,,,,,,,,129007.7969,,,,9039.4004,,,,,,,,,,,,
"Land Vehicles","DAD",2073,,1460213.7969,3809652,903793,2763076,1445033,2366640,77403.0391,-142216.7656,,,,,-285044.35,,-65586.0703,,,,,,,,
"Land Vehicles","DAL",1926,,,45100000,43508264,39053305,30053021,42983048,19875660.7509,10473032.3,-4630537,,,-386181.9063,-6455150.08,0,,,,67273,,,,,
"Land Vehicles","DJM",1930,428116087,5550923,6088478,10702635,67514025,29962544,27211853,3720783.6875,5163263,-21326.9395,-2092,-229723.6838,-293279.4532,-837824.94,-17913882.07,,,,,,,,,
"Land Vehicles","DJN",1931,43819072,104808595,96177202.125,116881696,41533118,1166512,2598769,6802944,675770,-236498.2559,-465104.4215,-42949.9414,-442824.6875,-223846.51,-36591.78,-21071.8496,-2110.6201,,,,,,-122448.2031,
"Land Vehicles","DKE",1932,885902,48665,318272,749843,,,,,,,,,,,-29117.11,,,,,,,,,
"Land Vehicles","DPH",2075,,,,33024,1279,,,,,,,,,,,,,,,,,,,
"Land Vehicles","EDK",2079,,,,1300000,899000,,,0,-193.82,-141880.145,,,,,,,,,,,,,,
"Land Vehicles","EFV (AAAV)",1812,,,,,,92749,25250,,,,,,,,,,,,,,,,,
"Land Vehicles","FCS",1310,,,,,55743452,372054521,2950938447,2999812064.5,2995778253,2927730759.7715,1431608194.7305,864633858.2721,-180993400.9297,-49536635.3462,-1060.33,-88931255.28,-234381440,-94933042,-2e+06,,,,,
"Land Vehicles","FIRE SPT ADA CONVERSION",470,,,,20637,,,,,,,,,,,,,,,,,,,,
"Land Vehicles","FIV",678,,,,,,,-278258,,,,,,,,,,,,,,,,,
"Land Vehicles","FMTV",1857,,732044,58525.5698,0,67520013,299704402.125,68351848.9219,117079012.8108,3944903878.1672,97142129.4026,202767356.6979,68057909.7181,6569779.9746,27635159.93,-13205183.25,-23082488.62,-335200,-207048.6563,-0.74,,1135388.125,,,
"Land Vehicles","FORK LIFT 10000 LB DD PT",268,,,76686,164000,,,,,,,,,,,,,,,,,,,,
"Land Vehicles","FORK LIFT 15000 LB",270,,495937,,,,,,,,,,,,,,,,,,,,,,
"Land Vehicles","FORK LIFT 4000 LB GE PT",267,107950,,208035,1503785,,,,,,,,,,,,,,,,,,,,
"Land Vehicles","FORK LIFT 50000 LB",272,407873,,3942218,59785731,,,,,,,,,,,,,,,,,,,,
"Land Vehicles","FORK LIFT 6000 LB GE PT",278,74970,,23132,404406,,,,,,,,,,,,,,,,,,,,
"Land Vehicles","FORK LIFT ATLAS",286,25275,,41994,28568085,,,,,,,,,,,,,,,,,,,,
"Land Vehicles","FSCS",684,,,,,,3518400,-31072,,,,,,,,,146850211.24,291152243.9032,571485573.4201,727178440.9883,2001124973.2594,1625999060.4572,1239366034.9722,1140246893.236,1169747236.2563
"Land Vehicles","Family Med Tact Veh (FMTV",190,,,,1493484,,,,,,,,,,,,,,,,,,,,
"Land Vehicles","GBSD",2187,,,,,,,,,,,,,,,,,,,142544,,-142544,,,
"Land Vehicles","GCSS-A INC 2",2188,,,,,,,,,,,,,,,,,,2800000,,,,,,
"Land Vehicles","GENERATING PLNTS TRL MTD",567,211143,,,,,,,,,,,,,,,,,,,,,,,
"Land Vehicles","H. MOB. MP WHEELED VEH (H",189,6139523,35450600,48603728,182523474,,,,,-2765.9099,-608703.9383,,,,,,,,,,,,,,
"Land Vehicles","HIGH MOBILITY TRAILER",261,83494,,,8594628,,,,,,,,,,,,,,,,,,,,
"Land Vehicles","HMMLTV",656,,,,,8560779,19242196,34053616,92863711.2832,24626320.1176,15251503.8911,-1096020.1934,73580531.1202,53451030.3116,11785618.15,474646.48,-78399.79,-24341.55,,585.58,,,,67500,68941.9609
"Land Vehicles","HMMWV",1927,,,448000,1257362,,-237934,,,-38077.9609,,,,,,,,,,,,,,,
"Land Vehicles","HVY EXPANDED MOB. TAC TRU",258,401779,5483876,22924267,36711226,,,,,,,-188757.7031,,,,,,,,,,,,,
"Land Vehicles","INTGR FAMILY OF TEST EQUI",492,,,,3999530,,,,,,,,,,,,,,,,,,,,
"Land Vehicles","LAB PETROLEUM MODULAR BAS",595,,,,5520,,,,,,,,,,,,,,,,,,,,
"Land Vehicles","LANDING VEH TRACKED AMPHI",197,,47700,182004,31723,,,,,,,,,,,,,,,,,,,,
"Land Vehicles","LAV (ARMY)",71,,,,,,,65859.3398,755548.385,46387648.6126,45963604.5404,37549352.75,42299692.649,-9913571.3901,10598073.745,27158603.865,5286701.3752,8400000,5405154.2187,6816569.3868,-120524,,-71277.1719,0,
"Land Vehicles","LAV (NAVY)",1863,,,,,,2972058,7984444,24848276.8249,39700574.1086,46141633.2171,2107498510.027,424131808.0929,261802657.897,113179016.52,91301961.55,121633375.3447,132362170.3695,29260201.985,30282339.8342,29458863.993,29219567.6227,10560183.4763,-2054352.7805,-2418910.75
"Land Vehicles","LIGHT ARMORED VEHICLE (LA",249,1695399,7393057,13428418,32268324,1485,,,,,-586.31,0,,,,,,,,,,,,,
"Land Vehicles","LMP",2002,,,,,,,,,3998562.25,,,,,,,,,,,,,,,
"Land Vehicles","LOADER SCOOP TYPE 4-6 CU",222,,766925,100558,1601861,,,,,,,,,,,,,,,,,,,,
"Land Vehicles","LOW BED 52 1/2 TON M747",228,,40599,,36361,,,,,,,,,,,,,,,,,,,,
"Land Vehicles","LOW SPEED(FT)DIESEL MEDIU",252,92658,,99624,,,,,,,,,,,,,,,,,,,,,
"Land Vehicles","M-551 RANGE FINDER LASER",422,,,29510,,,,,,,,,,,,,,,,,,,,,
"Land Vehicles","M-60 COMBAT 105MM GUN",239,,,13424793,1707971,,,,,,,,,,,,,,,,,,,,
"Land Vehicles","M-857 SEMI-TRAILER",233,7035000,,,209601,,,,,,,,,,,,,,,,,,,,
"Land Vehicles","M1/M1A1 ABRAMS TANK",53,,,,,121756004,161076806,2160354.3516,285911990.4004,880304059.8243,845382023.6688,582837532.6915,329957565.0933,245472882.6791,199610682.03,120276907.74,82129680.5344,137614363.0568,14583404.1628,-6076411.6023,55003673.3437,16583071.6875,37195420.1033,-8495873.2549,514086
"Land Vehicles","M102 105MM LT TOWED HOW",327,38040,,48300,77200,,,,,,,,,,,,,,,,,,,,
"Land Vehicles","M109 155MM MED SP HOW",329,7250997,5570162,18970474,31115587,,,,,,,-54040.4883,,,,,,,,,,,,,
"Land Vehicles","M60A2 TANK",1800,,,,,,,,13593044.5969,121071.4599,112538.8901,122783.3101,322541,202950,114008.15,-45270.4,0,,,,,,,,
"Land Vehicles","M871 22.5 TON",235,,95218,163600,150941,,,,,,,,,,,,,,,,,,,,
"Land Vehicles","M872 34 TON",236,,,611441,22852102,,,,,,0,,,,,,,,,,,,,,
"Land Vehicles","M88A2 Heavy Equipment Recovery Combat Utility Lift Evacuation System (M88A2 HERCULES)",2244,,,,,,,,,,,,,,,,,,,,1716459.5,9933027.2461,-488042.4688,0,128210928
"Land Vehicles","MSE",662,,,,,,,,,,,,,22736427.6995,5853555.52,-3412229.28,-596,,,,,,,,
"Land Vehicles","MULTI SYS TEST EQUIP (MTE",411,,,896193,-116137,,,,,,,,,,,,,,,,,,,,
"Land Vehicles","NON-SYSTEM TRAINING DEVIC",609,,,,38493,,,,,,,,,,,,,,,,,,,,
"Land Vehicles","PALLETIZED LOADING SYSTEM",187,188884,614374,2125514,9084373,,,,,,,,,,,,,,,,,,,,
"Land Vehicles","PLS (FHTV)",1858,,,,,,,,,221648.9063,92949.5,237641,,963359.9922,-19646.18,,,,,,,,,,
"Land Vehicles","RECOVERY VEHICLE M88 IMPR",185,18853684,28060225,22151863,45759743,,,,,,,,,,,,,,,,,,,,
"Land Vehicles","SHOP EQUIPMENT MAINT TRK",600,,338237,695107,1651054,,,,,,,,,,,,,,,,,,,,
"Land Vehicles","SIMP TEST EQMT - INT COMB",599,75955,164304,99105,104077,,,,,,,,,,,,,,,,,,,,
"Land Vehicles","SPS",1961,,,,,,10000,283680,,,58594.6191,225224.0938,4380,,,,,,,,,,,,
"Land Vehicles","STATUS OF FORCES AGREEMENT",2202,,,,,,,,,,,,,,,,,,,349879.375,14359,338532,437971.46,455143.46,301140
"Land Vehicles","STRYKER (IAV)",703,3580230,,,52797,264836201,585796786,273498659.1201,1095198575.6453,2059846415.1194,2412177334.0452,1481635774.6672,1221143612.0352,983689903.9882,743824033.51,759326849.2091,322366605.3158,72944193.6912,-598638.5767,-4671392.4609,-11570345.1427,-3978177,-1552942.2251,5089642.1191,96802168.0078
"Land Vehicles","Stryker Armored Vehicles",188,,,,8798532,,,,,,,,,,,,,,,,,,,,
"Land Vehicles","TANK (FUEL SVC) M131 SEMI",230,41650,41650,373075,745692,,,,,,,,,,,,,,,,,,,,
"Land Vehicles","TANK FUEL 5,000 GAL XM438",289,225717,,,231134,,,,,,,,,,,,,,,,,,,,
"Land Vehicles","TANK WATER 4,000 GAL M149",292,,,,1002,,,,,,,,,,,,,,,,,,,,
"Land Vehicles","TANK WATER 400 GAL M149 T",263,,26321,26772,649211,,,,,,,,,,,,,,,,,,,,
"Land Vehicles","TRACTOR M915 50,000 LB",290,1548525,12347454,6289755,7318562,,,,,-23959,,,,,,,,,,,,,,,
"Land Vehicles","TRACTOR M915A2/M916A LINE",295,220213,38063,293881,694599,,,,,,,,,,,,,,,,,,,,
"Land Vehicles","TRAILERS",237,7467161,1475277,4039381,9068965,,,,,,-129524.2448,,,,,,,,,,,,,,
"Land Vehicles","TRUCK CONCRETE",223,,,,2250,,,,,,,,,,,,,,,,,,,,
"Land Vehicles","TRUCKS 10T",1925,97854,378733,3622256,8478394,-19701,,,,-40301.8281,16215.7197,,,,,,,,,,,,,,
"Land Vehicles","TRUCKS 2 1/2T",181,18542365,15897327,3371813,5436298,,,,,,,,,,,,,,,,,,,,
"Land Vehicles","TRUCKS 5T",182,353869575,70356714,435607185,539161710,854379,,,,,,,,,,,,,,,,,,,
"Land Vehicles","TRUCKS <1T",180,1094574,1274031,6288843,10273157,,,,,,,-1024447.375,,-4062.6299,,,,,,,,,,,
"Land Vehicles","TRUCKS >10T",184,9640248,5311426,5408292,40793469,,,,,,,,,,,,,,,,,,,,
"Land Vehicles","UNIVERSAL(FT)W/DOZER",254,6270178,2070752,6824268,26218246,36302,,,,,-15185.54,-65923.7998,-13878.2402,,,,,,,,,,,,
"Land Vehicles","VH-92A",429,,,,33625,,,,,,,,,,,,,,,,,,,,
"Land Vehicles","ZBL",2015,,,,,,,,,,,,,,,,,,,,88385.5,,17142259,270012842,-14933929
"Land Vehicles",,,1368483457.419,1870987651,2371220031.8428,6633221488.5003,5948672847.1372,11059592331.5426,9705033780.9444,14307284734.4125,14203341191.587,16262418085.8272,13429255034.4516,10753524549.3365,5189589488.6081,3966746303.458,2838636046.5664,4756740303.4315,4416205736.7589,4922821000.2198,6823411855.1429,6182540473.1324,5243464828.6758,5343560774.2296,5824238175.1136,2828828184.8949
"Missile Defense","AIR DEFENSE TARGETS",485,,44450,102544,10939,,,,,,,,,,,,,,,,,,,,
"Missile Defense","AMDR",2033,,,,,,,,,,,,,,,,1492576.41,1643404,1236051.0938,1000749.3101,16127937.9219,72258558.4609,77979681.5748,68034170.7949,-2671892.2768
"Missile Defense","AN/ALQ-147 COUNTERMEASURE",438,,935184,,,,,,,,,,,,,,,,,,,,,,
"Missile Defense","AN/PPS-5 RADAR PORTABLE",499,1724040,,46692,21492,,,,,,,,,,,,,,,,,,,,
"Missile Defense","AN/TSQ-73 AIR DEF MSL SYS",426,,0,7e+06,6788409,,,,,,,,,,,,,,,,,,,,
"Missile Defense","APS",20,,,,,,,,,250589,8325,,,,,21661163.4,111898841.9887,13745786.8399,49565425.0506,139759086.6185,133841329.9235,141506984.9878,83658401.2571,64743298.7533,45592899.375
"Missile Defense","AVENGER (FAADS LOS-R)",1876,,,,,,,,-16019914.7968,135032.5722,726478.8741,6363765.4608,1012570.2617,10449600.2422,2955259.8,4694053.12,4047627,2732328,5453987.6173,-533353.5625,0,-4008,-7981.6802,-45059.6797,
"Missile Defense","BALLISTIC MISSILE DEFENSE",137,362628473,339456661,282698988,260071063,1054003,,,,-97968.0391,-1024.77,-1030683.1489,-478649.9922,,,,,,,,,,,,
"Missile Defense","BMDS",1357,,,,,,3920646,2664106,1200000,382640,0,2776896.3203,355271.8594,222398.2344,,,-11382.7197,215775,2070403,12946674,18655786,9047866.8105,12761963.4803,4320407.4004,577927
"Missile Defense","CORPS SAM",165,,,,-168395,,,,,,,,,,,,,,,,,,,,
"Missile Defense","FAADS C21 (SHORAD)",151,3354594,7153838,5970948,22821245,,,,,,-86347.8281,,,,,,,,,,,,,,
"Missile Defense","GBI - GROUND BASED INTERC",166,0,,55216,72140,,,,,,,,,,,,,,,,,,,,
"Missile Defense","GBR - GROUND BASED RADAR",1921,,3276974,-94940,3794991,16623065,12948233,14396009,20682704.9062,1522661.375,,,,-444730.9688,-23922.47,,0,,,,,,,,
"Missile Defense","GBR -GROUND BASED RADAR",167,1735068,12474957,27467905,2645844,,,,,,,,,,,,,,,,,,,,
"Missile Defense","GPALS (SDS)",1,,,,,,,29433.3438,362043.2266,5270776.9277,76411.9297,139907.9063,131874.3438,,,,,,,,,,,,100050.2266
"Missile Defense","IAMD",2032,,,,,,,,,,,,,,,,3350622,2750328,13981380.6251,46701076.9688,27953345.0937,15367299,1389684.5678,22516802.1801,8120338.7199
"Missile Defense","IMPROVED TARGET ACQ SYS",162,5525695,9228229,41344610,8012769,-250,,,,,,,,,,,,,,,,,,,
"Missile Defense","JLENS",1366,,,,,26144427,76376923,46403382,59155614,18939233.3906,13665826.8374,9180168.8984,8154810,-113123.3086,-1352360.61,-427059.22,-1078230.08,-642647.1563,-120305.8516,,,,,,
"Missile Defense","LTAMDS",2240,,,,,,,,,,,,,,,,,,,,3558108891.4062,4555860339.8096,1193925604.9232,1918911399.4134,3233787953.6642
"Missile Defense","M-77 DRAGON",150,,333536,-160144,,,,,,,,,,,,,,,,,,,,,
"Missile Defense","MISSILE DEFENSE AGENCY SU",1912,182554657,229683540.3999,412705207,494926728,778050028,726631751,788835564.5699,1150785663.2188,1293359121.864,1160610187.6207,1168205933.78,957482254.4477,1178199711.5768,615983844.5692,530562775.2551,498535033.9947,501666631.0445,545824562.2529,358739602.8605,343687547.1383,292996106.4671,370972012.8189,358104518.2886,152925923.3122
"Missile Defense","NMD",1877,,,,,6000,6300,6615,,83563,,,,,,,,,,,,,,,
"Missile Defense","PAC-3 MSE",2147,,,,,,,,,,,,,,,428167663.37,1830588298,1826212266.8231,84766828.588,57910982.75,191736211.6838,191977884.4057,161982674.9379,223283785.9279,217864538.3452
"Missile Defense","PATRIOT",7,,,,,-7664,0,545590,339186911.8996,774593630.2636,2393475489.7579,3059124089.413,3479971395.8571,2348422817.9629,2071140700.7581,1154223202.63,696333467.6929,335446296.9366,56834771.2642,-28835055.4263,-36030634.655,-6306976.0216,-4956354.6856,-9795723.5255,-5983423.5178
"Missile Defense","PATRIOT MISSILE SYS",1916,321580102,276158332,485729063,405382671,40823030,8952204,12455629,-5148788,312441,-694589.3355,-12217669.97,-4122372.1016,,-552997.72,-27254,,1244282.9375,,89637.0078,,,,,
"Missile Defense","PATRIOT PAC-3",44,,,,,357560452,227210025,689423351,418880812.1602,444561421.5752,113386240.0763,69837757.4532,71088303.0616,157238600.6969,29778770.77,22759262.02,103505334.7318,169707768.5133,424357063.615,242905190.5113,45064191.6638,15350187.0347,11986402.5636,138162936.2864,-1983091.9542
"Missile Defense","PATRIOT/MEADS",1819,,,,,,,,,,,1996697.7266,,639495.0625,9727091.9453,37489754.3204,1168289985.5507,38218323.5127,1553582003.5861,3839761303.8112,1102705260.0715,615135800.2882,514656179.2428,153922763.9002,6526270.2891
"Missile Defense","PHOENIX (AIM-54C)",65,,,,,,,,31998.3008,,,,,,,,0,,,,,,,,
"Missile Defense","STINGER",46,,,,,,0,8392596,11242310.6119,5216696.2477,78690633.8429,9045300.7307,31432729.9469,43576495.5348,-160326.2,9608687.77,10773443.4,11563264.5469,242768.3848,-62424.2109,-1132566.2852,,0,354857756,187755808
"Missile Defense","STINGER (RMP)  MANPORTABL",152,12959020,17856642,14122060,10687553,,,,,,,,,,,,,,,,,,,,
"Missile Defense","THAAD",1830,,,,,,,,,38000,26988.3105,,12320,,,414576.19,0,,,,,,,,
"Missile Defense","THAAD-THEATER HIGH ALT AI",1922,427393585,567449902,770886872,734893178,611745524,638010178,790768390,,,,,,,,,,,,,,,,,
"Ordnance and Missiles","105MM ART AMMUNITION ALL",370,,,,1955864,,,,,,3150.1699,,,,,,,,,,,,,,
"Ordnance and Missiles","105MM TANK AMMO ALL TYPES",366,,167875,,1580,,,,,,,,,,,,,,,,,,,,
"Ordnance and Missiles","120MM",333,674964,,817991,70937,,,,,,,,,,,,,,,,,,,,
"Ordnance and Missiles","120MM AMMUNITION ALL TYPE",367,299110,209112,143124319,,,,,,,,,,,,,,,,,,,,,
"Ordnance and Missiles","120MM TANK AMMUNITION",359,64106506,4468653,196667348,207290274,-37411,,,,,,,,,,,,,,,,,,,
"Ordnance and Missiles","155 MM HIP",688,,,,,,,,,,,7452,,1721,,,,,,,,,,,
"Ordnance and Missiles","155MM ARTY ALL (EXCLG SAD",398,122400,,152064,2420326,,,,,,,,-3856.26,,,,,,,,,,,,
"Ordnance and Missiles","1CRN",176,,105600,,,,,,,,,,,,,,,,,,,,,,
"Ordnance and Missiles","1FVD",401,,661935,,,,,,,,,,,,,,,,,,,,,,
"Ordnance and Missiles","2.75"" ROCKET ALL TYPES",173,,1117224,3795252,4432347,,,,,,,,,,,,,,,,,,,,
"Ordnance and Missiles","20MM AMMUNITION ALL TYPES",349,,2296496,18041426,8588669,,,,,,,,,,,,,,,,,,,,
"Ordnance and Missiles","20MM GUN (VULCAN) M61",311,,,,45808,,,,,,,,,,,,,,,,,,,,
"Ordnance and Missiles","20MM XM167 TOWED",309,,73242,130680,554209,,,,,,,,,,,,,,,,,,,,
"Ordnance and Missiles","25MM AMMUNITION ALL TYPES",362,,,57596,,,,,,,,,,,,,,,,,,,,,
"Ordnance and Missiles","25MM M242 AUTOMATIC GUN",319,244070,1608191,1670222,3226101,,,-224905,,,,,,,,,,,,,,,,,
"Ordnance and Missiles","30MM AMMUNITION ALL TYPES",369,300638,17455293,32183219,18807377,,,,,,,,,,,,,,,,,,,,
"Ordnance and Missiles","40MM AMMUNITION ALL TYPES",352,,17494037,1564423,46474553.2002,2868,91071,,2190520.375,-0.28,311.83,,10439,,,113880.74,,,,,,,,,
"Ordnance and Missiles","466",2044,,,,,,,,,,,,,,,,,58657,,724444.3506,447606.4981,-2759.53,-4631.6001,-121,
"Ordnance and Missiles","5-INCH GUIDED PROJ",10,,,,,,,,,-249.99,,,,5767427,0,2110542.84,,,,,,,,,
"Ordnance and Missiles","5.56MM CARBINE",313,6116482,13850686,23218471,40350180,3110006,,,,,,,,,,,,,,,,,,,
"Ordnance and Missiles","5.56MM M249 SQD AUTOMATIC",318,9713148,4613426,4740865,13355014,192237,,,,,,,,,,,,,,,,,,,
"Ordnance and Missiles","50CAL M2 MACHINE GUN",307,,1596370,803309,159854,,,,,,,,,,,,,,,,,,,,
"Ordnance and Missiles","50MM M85 MACHINE GUN",304,,,409500,,,,,,,,,,,,,,,,,,,,,
"Ordnance and Missiles","60MM",330,30396,,,7125,,,,,,,,,,,,,,,,,,,,
"Ordnance and Missiles","60MM AMMUNITION ALL TYPES",364,2323474,2185804,5235430,5833590,,,,,,,,,,,,,,,,,,,,
"Ordnance and Missiles","7.62MM ALL TY EXCEPT BLAN",348,,334365,,,,,,,,,,,,,,,,,,,,,,
"Ordnance and Missiles","7.62MM M60 MACHINE GUN",303,2612500,13956091,5841160,8374045,14127413,1870792,,,,,,,,,,,,,,,,,,
"Ordnance and Missiles","81MM AMMUNITION ALL TYPES",365,58900,,3743,,,,,,,,,,,,,,,,,,,,,
"Ordnance and Missiles","81MM M29 ON MOUNT M23",331,,352894,207465,311112,,,,,,,,,,,,,,,,,,,,
"Ordnance and Missiles","81MM SP MORTAR M125",332,,226649,,192228,,,,,,,,,,,,,,,,,,,,
"Ordnance and Missiles","9MM AMMUNITION ALL TYPES",361,122204,329760,353760,,,,,,,,,,,,,,,,,,,,,
"Ordnance and Missiles","9MM PERSONAL DEFENSE WEAP",320,308728,1147126,2769244,1811549,,,,,,,,,,,,,,,,,,,,
"Ordnance and Missiles","ACWS",2190,,,,,,,,,,,,,,,,,,,,,74752,,,
"Ordnance and Missiles","AGM-88 HARM",859,,,,318112,,,,,,,,,,,,,,,,,,,,
"Ordnance and Missiles","AGM-88E AARGM",1362,,,,,173937,,72380,,,,,,,,,,,,,,,,,
"Ordnance and Missiles","AIM-9X",1842,,,,,6559780,3310931,425284,-692,,-875355.5,0,-52674.9009,-96510.0703,0,0,,,,,,,,,
"Ordnance and Missiles","AIR TRAFFIC CNTL COMM CON",487,11494711,-60280,-125000,,,,,,,,,,,,,,,,,,,,,
"Ordnance and Missiles","ALAM",1330,,,,,,114956,,,,,,,,,,,,,,,,,,
"Ordnance and Missiles","AMMO COMPONENTS ALL TYPES",399,-17113398,133492991,16082368,29147068,,,,,0,-260051.5938,61788.9996,,,,,,,,,,,,,
"Ordnance and Missiles","AMMUNITION SIMULATORS, AL",1935,,,,,,,,,2456923.625,126923.3906,-510726.9688,-379298.9063,38604.4297,-42183.83,,,,,,,,,,
"Ordnance and Missiles","AMRAAM",81,,,,,,45352,554926,,,,,,517977,313225,0,0,,-20524.0898,,1195405,0,363807.875,785232.7031,
"Ordnance and Missiles","AMRAAM (NAVY)",80,,,,,,25386994,36692076,51426846.8398,73669810.5625,85713709,70991334.2166,26613418.5503,31554029.9392,12099010.13,16403248.57,7967126.0155,8954716.25,11689566.375,-1696721.4063,-2671791.25,-3662530.5,-5155819.0625,,
"Ordnance and Missiles","ARMY TACTICAL MISSILE SYS",158,1981384,162232559,106388286,58305790,,,,,,,-1580597.625,,,,,,,,,,,,,
"Ordnance and Missiles","ATACMS BAT",1826,,9900,253639,121966,283646,4899615,,2104.5,66891.9391,13436,-6966.8901,,-9072.9902,0,0,,,,,0,,,,
"Ordnance and Missiles","ATACMS-APAM",623,,,,,,,,1063337.25,549556.6719,-521.25,0,96148,,0,,-21569.5,,,,,,,,
"Ordnance and Missiles","BRLNT ANTI-ARMOR SUBMUNIT",161,11614599,4386481,1434530,73886,,,,,,,,,,,,,,,,,,,,
"Ordnance and Missiles","BSM",1972,,,,,97446,,,,,,,,,,,,,,,,,,,
"Ordnance and Missiles","BUNKER DEFEATING MUNITION",402,,,,-4837390,,,,,,,,,,,,,,,,,,,,
"Ordnance and Missiles","CBDP",1344,,,,,,157376,471640,,,,,,,,,,,,,,,,,
"Ordnance and Missiles","CIRCM",2180,,,,,,,,,,,,,,,,,,,,,,,5148718,0
"Ordnance and Missiles","DCAPES",1995,,,,,,,,,,,,70195.2109,,,,,,,,,,,,
"Ordnance and Missiles","DJN",1931,,,4074721,34066755,829806,179134,,,,,-98076.2266,,,,,0,-414333.3125,,,,,,,
"Ordnance and Missiles","DMS",1960,,,,,,,951535,,,0,,,,,,,,,,,,,,
"Ordnance and Missiles","EDK",2079,,,,2683859,1131290,259000,,0,,,-801515.625,,,,,0,,,,,,,,
"Ordnance and Missiles","EXCALIBUR",1360,,,,,,4458274,757871,58565919.5625,168452466.755,394302.9089,-54677.6211,-7120418.3053,3403029,1979449.24,5620042,10804216,9600802,15367724,5188458.6659,1881512.6875,1401674,5708396,23650,251302
"Ordnance and Missiles","FQG",2080,7930077,17794933,41141025,73391828,70544517,93097948,81167086,46771037,-1970494,,,3229,0,,,,,,,,,,,
"Ordnance and Missiles","FWD AREA AD CMD,CTRL&INT",510,,,,70622,,,,,,,,,,,,,,,,,,,,
"Ordnance and Missiles","GCSS-A INC 1",2178,,,,,,,,,,,,,,,,,,,,,,,,74965
"Ordnance and Missiles","GEN SET, SMOKE, MECH XM15",569,,89178,,,,,,,,,,,,,,,,,,,,,,
"Ordnance and Missiles","GMLRS",667,,,69354488,,4770614,169079393,167419060,306149822.6854,362664166.9473,642064426.4258,-678170.8087,-5779092.4296,353452911.3828,191680706.55,-6803874.97,91413265.5304,349847064.97,494910188.9143,1333368102.3755,1835352827.6092,1853962304.2309,1692885664.7789,1267114874.5921,2288141505.3184
"Ordnance and Missiles","HAND GRENADES ALL TYPES",378,,65640,2279830,2951739,,,,,,,,,,,,,,,,,,,,
"Ordnance and Missiles","HARM (NAVY)",29,,,,,,,,3130.6499,,,,,,,,,,,,,,,,
"Ordnance and Missiles","HARPOON",31,,,,,,,,32125,,,,,,0,,,,,,,,,,
"Ordnance and Missiles","HAWK IMPROVED",1312,,,,,,,,13390689.5391,19373824.0469,17619249.4952,20540079.2627,28095913.7812,47500732.6691,39645828.7,32685393.06,21970150.8547,4525595.1923,1649832.2578,-947070.7158,-1668209.3886,-90449.0015,-80048.0469,2299931.52,5001905.75
"Ordnance and Missiles","HDBTDC",686,,,,,,,,,1000,,,,,,,,,,,,,,,
"Ordnance and Missiles","HELLFIRE MODULAR MSL SYS",169,1749114,2578594,13575267,43870200,,,,,,,,,,,,,,,,,,,,
"Ordnance and Missiles","HIMARS",1361,,,,,,9466,166301754,199047909.2031,313790376.7009,282232962.7736,319816271.5836,46294502.562,37846534.0137,34008923.43,21090541.8,25159043.7163,28763316.2188,27921572.9708,26801673.8749,32561985.9675,4508390.3926,-2261956.25,89688.7734,-427855.625
"Ordnance and Missiles","IMPROVED MORTAR BALLISTIC",335,,,,26579,,,,,,,,,,,,,,,,,,,,
