"principalnaicscode","principalnaicscodeText","principalNAICS2DigitCode","principalNAICS3DigitCode","principalNAICS4DigitCode","NAICS_shorthand","NAICS_unabbreviated","CriticalTech","FPDS_AnyTag","DeepTech","HighTech","Biotechnology","Quantum","FutureG","AdvMaterials","TrustedAI","SysOfSys","Microelectronics","Space","Renewable","Computing","HMI","DirectedEnergy","Hypersonics","SensorCyber","ComponentTech","ExIm_AnyTag","IsFormerCFIUScriticalTech","HighTechBLS"
334415,"Electronic Resistor Manufacturing","31-33","334","3344","NULL","NULL","Microelectronics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-I Industry"
334416,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing","31-33","334","3344","NULL","NULL","Microelectronics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-I Industry"
334417,"Electronic Connector Manufacturing","31-33","334","3344","NULL","NULL","Microelectronics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-I Industry"
334418,"Printed Circuit Assembly (Electronic Assembly) Manufacturing","31-33","334","3344","NULL","NULL","Microelectronics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-I Industry"
334419,"Other Electronic Component Manufacturing","31-33","334","3344","NULL","NULL","Microelectronics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-I Industry"
334510,"Electromedical and Electrotherapeutic Apparatus Manufacturing","31-33","334","3345","NULL","NULL","High Technology",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-I Industry"
334511,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing","31-33","334","3345","334511 Aero. & Nautical System & Instr. Manufacturing","334511 Sensor, Aeronautical, and Nautical System & Instrument Manufacturing","SensorCyber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"Level-I Industry"
334512,"Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use","31-33","334","3345","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-I Industry"
334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables","31-33","334","3345","NULL","NULL","High Technology",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-I Industry"
334514,"Totalizing Fluid Meter and Counting Device Manufacturing","31-33","334","3345","NULL","NULL","High Technology",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-I Industry"
334515,"Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals","31-33","334","3345","NULL","NULL","High Technology",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-I Industry"
334516,"Analytical Laboratory Instrument Manufacturing","31-33","334","3345","NULL","NULL","High Technology",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-I Industry"
334517,"Irradiation Apparatus Manufacturing","31-33","334","3345","NULL","NULL","High Technology",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-I Industry"
334518,"Watch, Clock, and Part Manufacturing","31-33","334","3345","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-I Industry"
334519,"Other Measuring and Controlling Device Manufacturing","31-33","334","3345","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-I Industry"
334611,"Software Reproducing","31-33","334","3346","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
334612,"Prerecorded Compact Disc (Except Software), Tape, and Record Reproducing","31-33","334","3346","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
334613,"Blank Magnetic and Optical Recording Media Manufacturing","31-33","334","3346","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
334614,"Software and Other Prerecorded Compact Disc, Tape, and Record Reproducing","31-33","334","3346","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
335311,"Power, Distribution, and Specialty Transformer Manufacturing","31-33","335","3353","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"Level-III Industry"
335312,"Motor and Generator Manufacturing","31-33","335","3353","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-III Industry"
335313,"Switchgear and Switchboard Apparatus Manufacturing","31-33","335","3353","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-III Industry"
335314,"Relay and Industrial Control Manufacturing","31-33","335","3353","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-III Industry"
335911,"Storage Battery Manufacturing","31-33","335","3359","NULL","NULL","Renewables",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
335912,"Primary Battery Manufacturing","31-33","335","3359","NULL","NULL","Renewables",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
336410,"Aerospace Product and Parts Manufacturing","31-33","336","3364","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-I Industry"
336411,"Aircraft Manufacturing","31-33","336","3364","336411 Aircraft Manufacturing","336411 Aircraft Manufacturing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"Level-I Industry"
336412,"Aircraft Engine and Engine Parts Manufacturing","31-33","336","3364","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"Level-I Industry"
336413,"Other Aircraft Parts and Auxiliary Equipment Manufacturing","31-33","336","3364","336413 Other Aircraft Parts Equip. Manuf.","336413 Other Aircraft Parts Equipment Manufacturing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-I Industry"
336414,"Guided Missile and Space Vehicle Manufacturing","31-33","336","3364","NULL","NULL","Space",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,"Level-I Industry"
336415,"Guided Missile and Space Vehicle Propulsion Unit and Propulsion Unit Parts Manufacturing","31-33","336","3364","NULL","NULL","Space",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"Level-I Industry"
336419,"Other Guided Missile and Space Vehicle Parts and Auxiliary Equipment Manufacturing","31-33","336","3364","NULL","NULL","Space",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,"Level-I Industry"
336991,"Motorcycle, Bicycle, and Parts Manufacturing","31-33","336","3369","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-III Industry"
336992,"Military Armored Vehicle, Tank, and Tank Component Manufacturing","31-33","336","3369","336992 Mil. Armored Veh. & Component Manufacturing","336992 Military Armored Vehicle & Component Manufacturing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"Level-III Industry"
336999,"All Other Transportation Equipment Manufacturing","31-33","336","3369","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-III Industry"
423410,"Photographic Equipment and Supplies Merchant Wholesalers","42","423","4234","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
423420,"Office Equipment Merchant Wholesalers","42","423","4234","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
423430,"Computer and Computer Peripheral Equipment and Software Merchant Wholesalers","42","423","4234","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
423440,"Other Commercial Equipment Merchant Wholesalers","42","423","4234","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers","42","423","4234","423450 Medical Equipment &  Supplies Wholesalers","423450 Medical Equipment & Supplies Wholesalers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
423460,"Ophthalmic Goods Merchant Wholesalers","42","423","4234","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
423490,"Other Professional Equipment and Supplies Merchant Wholesalers","42","423","4234","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
486110,"Pipeline Transportation of Crude Oil","48-49","486","4861","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-III Industry"
486210,"Pipeline Transportation of Natural Gas","48-49","486","4862","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-III Industry"
486910,"Pipeline Transportation of Refined Petroleum Products","48-49","486","4869","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-III Industry"
486990,"All Other Pipeline Transportation","48-49","486","4869","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-III Industry"
511210,"Software Publishers","51","511","5112","NULL","NULL","Computing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-I Industry"
513340,"Satellite Telecommunications","51","513","5133","NULL","NULL","Space",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA
514210,"Data Processing Services","51","514","5142","NULL","NULL",NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,FALSE,NA
516110,"Internet Publishing and Broadcasting","51","516","5161","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-I Industry"
517110,"Wired Telecommunications Carriers","51","517","5171","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-III Industry"
517210,"Wireless Telecommunications Carriers (except Satellite)","51","517","5172","NULL","NULL","FutureG",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"Level-III Industry"
517211,"Paging","51","517","5172","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-III Industry"
517212,"Cellular and Other Wireless Telecommunications","51","517","5172","NULL","NULL","FutureG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-III Industry"
517310,"Telecommunications Resellers","51","517","5173","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-III Industry"
517312,"Wireless Telecommunications Carriers (except Satellite)","NULL","NULL","NULL","NULL","NULL","FutureG",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA
517410,"Satellite Telecommunications","51","517","5174","NULL","NULL","Space",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"Level-III Industry"
517910,"Other Telecommunications","51","517","5179","NULL","NULL","FutureG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-I Industry"
517911,"Telecommunications Resellers","51","517","5179","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-I Industry"
517919,"All Other Telecommunications","51","517","5179","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-I Industry"
518111,"Internet Service Providers","51","518","5181","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-I Industry"
518112,"Web Search Portals","51","518","5181","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-I Industry"
518210,"Data Processing, Hosting, and Related Services","51","518","5182","NULL","NULL","Computing",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,TRUE,FALSE,"Level-I Industry"
521110,"Monetary Authorities-Central Bank","52","521","5211","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-III Industry"
523210,"Securities and Commodity Exchanges","52","523","5232","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-III Industry"
541310,"Architectural Services","54","541","5413","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-I Industry"
541320,"Landscape Architectural Services","54","541","5413","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-I Industry"
541330,"Engineering Services","54","541","5413","541330 Engineering Services","541330 Engineering Services",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-I Industry"
541340,"Drafting Services","54","541","5413","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-I Industry"
541350,"Building Inspection Services","54","541","5413","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-I Industry"
541360,"Geophysical Surveying and Mapping Services","54","541","5413","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-I Industry"
541370,"Surveying and Mapping (except Geophysical) Services","54","541","5413","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-I Industry"
541380,"Testing Laboratories","54","541","5413","NULL","NULL","High Technology",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-I Industry"
541511,"Custom Computer Programming Services","54","541","5415","NULL","NULL","Computing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-I Industry"
541512,"Computer Systems Design Services","54","541","5415","NULL","NULL","Computing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-I Industry"
541513,"Computer Facilities Management Services","54","541","5415","NULL","NULL","Computing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-I Industry"
541519,"Other Computer Related Services","54","541","5415","NULL","NULL","Computing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-I Industry"
541611,"Administrative Management and General Management Consulting Services","54","541","5416","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
541612,"Human Resources Consulting Services (2007), Human Resources and Executive Search Consulting Services (2002)","54","541","5416","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
541613,"Marketing Consulting Services","54","541","5416","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
541614,"Process, Physical Distribution, and Logistics Consulting Services","54","541","5416","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
541618,"Other Management Consulting Services","54","541","5416","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
541620,"Environmental Consulting Services","54","541","5416","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
541690,"Other Scientific and Technical Consulting Services","54","541","5416","NULL","NULL","High Technology",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-II Industry"
541710,"Research and Development In The Physical, Engineering, and Life Sciences","54","541","5417","54171* R&D in the Phys., Eng., & Life Sciences","54171* Research & Development in the Physical, Engineering, and Life Sciences","High Technology",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-I Industry"
541711,"Research and Development in Biotechnology","54","541","5417","54171* R&D in the Phys., Eng., & Life Sciences","54171* Research & Development in the Physical, Engineering, and Life Sciences","Biotechnology",TRUE,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"Level-I Industry"
541712,"Research and Development in the Physical, Engineering, and Life Sciences (except Biotechnology)","54","541","5417","54171* R&D in the Phys., Eng., & Life Sciences","54171* Research & Development in the Physical, Engineering, and Life Sciences","High Technology",TRUE,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-I Industry"
541713,"Research and Development in Nanotechnology","NULL","NULL","NULL","NULL","NULL","High Technology",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
541714,"Research and Development in Biotechnology (except Nanobiotechnology)","NULL","NULL","NULL","NULL","NULL","Biotechnology",TRUE,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA
541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)","NULL","NULL","NULL","NULL","NULL","High Technology",TRUE,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA
541720,"Research and Development in the Social Sciences and Humanities","54","541","5417","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-I Industry"
551111,"Offices of Bank Holding Companies","55","551","5511","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-III Industry"
551112,"Offices of Other Holding Companies","55","551","5511","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-III Industry"
551114,"Corporate, Subsidiary, and Regional Managing Offices","55","551","5511","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-III Industry"
561210,"Facilities Support Services","56","561","5612","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-III Industry"
811211,"Consumer Electronics Repair and Maintenance","81","811","8112","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-III Industry"
811212,"Computer and Office Machine Repair and Maintenance","81","811","8112","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-III Industry"
811213,"Communication Equipment Repair and Maintenance","81","811","8112","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-III Industry"
811219,"Other Electronic and Precision Equipment Repair and Maintenance","81","811","8112","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Level-III Industry"
927110,"Space Research and Technology","92","927","9271","NULL","NULL",NA,TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA
