assistance_transaction_unique_key,assistance_award_unique_key,award_id_fain,modification_number,award_id_uri,sai_number,federal_action_obligation,total_obligated_amount,total_outlayed_amount_for_overall_award,indirect_cost_federal_share_amount,non_federal_funding_amount,total_non_federal_funding_amount,face_value_of_loan,original_loan_subsidy_cost,total_face_value_of_loan,total_loan_subsidy_cost,disaster_emergency_fund_codes_for_overall_award,outlayed_amount_from_COVID.19_supplementals_for_overall_award,obligated_amount_from_COVID.19_supplementals_for_overall_award,outlayed_amount_from_IIJA_supplemental_for_overall_award,obligated_amount_from_IIJA_supplemental_for_overall_award,action_date,action_date_fiscal_year,period_of_performance_start_date,period_of_performance_current_end_date,awarding_agency_code,awarding_agency_name,awarding_sub_agency_code,awarding_sub_agency_name,awarding_office_code,awarding_office_name,funding_agency_code,Funding_Agency_Name,funding_sub_agency_code,funding_sub_agency_name,funding_office_code,funding_office_name,treasury_accounts_funding_this_award,federal_accounts_funding_this_award,object_classes_funding_this_award,program_activities_funding_this_award,recipient_uei,recipient_duns,recipient_name,recipient_name_raw,recipient_parent_uei,recipient_parent_duns,recipient_parent_name,recipient_parent_name_raw,recipient_country_code,recipient_country_name,recipient_address_line_1,recipient_address_line_2,recipient_city_code,recipient_city_name,prime_award_transaction_recipient_county_fips_code,recipient_county_name,prime_award_transaction_recipient_state_fips_code,recipient_state_code,recipient_state_name,recipient_zip_code,recipient_zip_last_4_code,prime_award_transaction_recipient_cd_original,prime_award_transaction_recipient_cd_current,recipient_foreign_city_name,recipient_foreign_province_name,recipient_foreign_postal_code,primary_place_of_performance_scope,primary_place_of_performance_country_code,primary_place_of_performance_country_name,primary_place_of_performance_code,primary_place_of_performance_city_name,prime_award_transaction_place_of_performance_county_fips_code,primary_place_of_performance_county_name,prime_award_transaction_place_of_performance_state_fips_code,primary_place_of_performance_state_name,primary_place_of_performance_zip_4,prime_award_transaction_place_of_performance_cd_original,prime_award_transaction_place_of_performance_cd_current,primary_place_of_performance_foreign_location,cfda_number,cfda_title,funding_opportunity_number,funding_opportunity_goals_text,assistance_type_code,assistance_type_description,transaction_description,prime_award_base_transaction_description,business_funds_indicator_code,business_funds_indicator_description,business_types_code,business_types_description,correction_delete_indicator_code,correction_delete_indicator_description,action_type_code,action_type_description,record_type_code,record_type_description,highly_compensated_officer_1_name,highly_compensated_officer_1_amount,highly_compensated_officer_2_name,highly_compensated_officer_2_amount,highly_compensated_officer_3_name,highly_compensated_officer_3_amount,highly_compensated_officer_4_name,highly_compensated_officer_4_amount,highly_compensated_officer_5_name,highly_compensated_officer_5_amount,usaspending_permalink,last_modified_date,USAspending_file_name,AnyTag,DeepTech,HighTech,Biotechnology,Quantum,FutureG,AdvMaterials,TrustedAI,SysOfSys,Microelectronics,Space,Renewable,Computing,HMI,DirectedEnergy,Hypersonics,SensorCyber,ComponentTech
8900_DELP0000052_-NONE-_81.126_-NONE-,ASST_NON_DELP0000052_8900,DELP0000052,,,SAI  NOT AVAILABLE,0,0,,,0,0,330260600,9808740,330260600,9808740,,,,,,2011-09-23,2011,2011-09-23,2016-09-22,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,CSVSN33CH5L7,968267257,"MESQUITE SOLAR 1, LLC","MESQUITE SOLAR 1, LLC",,,,,,,101 ASH STREET,,74540,TONOPAH,0413.0,MARICOPA,04,AZ,CALIFORNIA,92101,3017,AZ-07,AZ-50,,,,SINGLE ZIP CODE,,,0474540,TONOPAH,,,04,ARIZONA,85354,AZ-07,,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,08,,"MESQUITE SOLAR 1, LLC LOAN NUMBER 1169","MESQUITE SOLAR 1, LLC LOAN NUMBER 1169",NON,,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),L,,A,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000052_8900/,2014-10-02,FY2011_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_DELP0000050_-NONE-_81.126_-NONE-,ASST_NON_DELP0000050_8900,DELP0000050,,,SAI NOT AVAILABLE,0,0,,,0,0,168927504,10938838,337855008,21877676,,,,,,2011-09-21,2011,2011-09-21,2016-09-20,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,HFB4PC4KK5N7,968385190,"GRANITE RELIABLE POWER, LLC","GRANITE RELIABLE POWER, LLC",,,,,,,200 DONALD LYNCH BLVD STE 300,,19300,DUMMER (TOWN OF),337.0,COOS,33,NH,MASSACHUSETTS,01752,4707,NH-02,NH-03,,,,SINGLE ZIP CODE,,,3319300,MARLBOROUGH,,,33,NEW HAMPSHIRE,017524707,NH-02,,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,08,,"GRANITE RELIABLE POWER, LLC LOAN NUMBER F1014","TAS::89 4576::TAS  GRANITE RELIABLE POWER, LLC LOAN NUMBER F1014",NON,,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),L,,A,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000050_8900/,2014-10-02,FY2011_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_DELP0000050_-NONE-_81.126_A000,ASST_NON_DELP0000050_8900,DELP0000050,A000,,SAI NOT AVAILABLE,0,0,,,0,0,168927504,10938838,337855008,21877676,,,,,,2011-09-21,2011,2011-09-21,2016-09-20,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,HFB4PC4KK5N7,968385190,"GRANITE RELIABLE POWER, LLC","GRANITE RELIABLE POWER, LLC",,,,,,,200 DONALD LYNCH BLVD STE 300,,38645,MARLBORO,259.0,ESSEX,25,MA,MASSACHUSETTS,01752,4707,MA-03,MA-03,,,,SINGLE ZIP CODE,,,3319300,AMHERST,,,33,NEW HAMPSHIRE,030310000,NH-02,,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,08,,"TAS::89 4576::TAS  GRANITE RELIABLE POWER, LLC LOAN NUMBER F1014","TAS::89 4576::TAS  GRANITE RELIABLE POWER, LLC LOAN NUMBER F1014",NON,,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),,,A,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000050_8900/,2014-04-29,FY2011_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_DELP0000051_-NONE-_81.126_-NONE-,ASST_NON_DELP0000051_8900,DELP0000051,,,SAI NOT AVAILABLE,0,0,,,0,0,692221000,104871482,692221000,104871482,,,,,,2011-09-21,2011,2011-09-21,2016-09-20,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,ELZLFRBJ2GG6,831822981,"TONOPAH SOLAR ENERGY, LLC",TONOPAH SOLAR ENERGY,,,,,,,2425 OLYMPIC BLVD STE 500 E,,70000,SANTA MONICA,0637.0,LOS ANGELES,06,CA,CALIFORNIA,90404,4030,CA-02,CA-36,,,,SINGLE ZIP CODE,,,0670000,SANTA MONICA,,,06,CALIFORNIA,90404,CA-02,,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,08,,"TONOPAH SOLAR ENERGY, LLC LOAN NUMBER 1143","TAS::89 4572::TAS  TONOPAH SOLAR ENERGY, LLC  LOAN NUMBER 1143",NON,,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),L,,A,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000051_8900/,2015-02-20,FY2011_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_DELP0000045_-NONE-_81.126_-NONE-,ASST_NON_DELP0000045_8900,DELP0000045,,,SAI NOT AVAILABLE,0,0,,,0,0,45600000,5460600,45600000,5460600,,,,,,2011-09-12,2011,2011-09-12,2016-09-11,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,G42KZTSHG5J1,968752290,FOTOWATIO NEVADA SOLAR,FOTOWATIO NEVADA SOLAR,,,,,,,44 MONTGOMERY ST STE 2200,,40000,LAS VEGAS,323.0,CLARK,32,NV,CALIFORNIA,94104,4709,NV-02,NV-11,,,,SINGLE ZIP CODE,,,3240000,LAS VEGAS,,,32,NEVADA,89165,NV-02,,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,08,,"FOTOWATIO NEVADA SOLAR, LLC LOAN NUMBER","FOTOWATIO NEVADA SOLAR, LLC LOAN NUMBER",NON,,X,OTHER,L,,A,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000045_8900/,2015-02-20,FY2011_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_FO36-08GO18121_-NONE-_81.087_A004,ASST_NON_FO36-08GO18121_8900,FO36-08GO18121,A004,,SAI EXEMPT,11607527,87844240,,,14166360,150532444,0,0,0,0,,,,,,2011-09-13,2011,2008-09-30,2017-12-31,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,GXMBULGMJE31,800093358,"POET-DSM PROJECT LIBERTY, LLC","POET PROJECT LIBERTY, LLC",,,,,,,,,59020,SIOUX FALLS,4699.0,MINNEHAHA,46,SD,SOUTH DAKOTA,57104,0000,SD-01,SD-00,,,,SINGLE ZIP CODE,,,1925590,EMMETSBURG,,,19,IOWA,505360000,IA-04,,,81.087000000000003,RENEWABLE ENERGY RESEARCH AND DEVELOPMENT,,,11,,LIBERTY:  LAUNCH OF AN INTEGRATED BIO-REFINERY WITH ECO-SUSTAINABLE AND RENEWABLE TECHNOLOGY IN Y2009,LIBERTY:  LAUNCH OF AN INTEGRATED BIO-REFINERY WITH ECO-SUSTAINABLE AND RENEWABLE TECHNOLOGY IN Y2009,NON,,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),C,,C,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_FO36-08GO18121_8900/,2012-10-16,FY2011_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_DELP0000046_-NONE-_81.126_A000,ASST_NON_DELP0000046_8900,DELP0000046,A000,,SAI NOT AVAILABLE,0,0,,,0,0,1124110270,161871840,2248220270,323743641,,,,,,2011-09-12,2011,2011-09-12,2016-09-11,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,L59KEYPUJ3R3,009497361,MOJAVE SOLAR LLC,MOJAVE SOLAR LLC,,,,,,,,,43000,LAKEWOOD,0859.0,JEFFERSON,08,CO,COLORADO,80215,4406,CO-07,CO-07,,,,SINGLE ZIP CODE,,,0633924,HINKLEY,,,06,CALIFORNIA,923470000,CA-25,,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,08,,TAS::89 0208::TAS  MOJAVE SOLAR LLC LOAN NUMBER 1131,TAS::89 0208::TAS  MOJAVE SOLAR LLC LOAN NUMBER 1131,NON,,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),,,A,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000046_8900/,2014-04-29,FY2011_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_DELP0000046_-NONE-_81.126_-NONE-,ASST_NON_DELP0000046_8900,DELP0000046,,,SAI NOT AVAILABLE,0,0,,,0,0,1124110270,161871840,2248220270,323743641,,,,,,2011-09-12,2011,2011-09-12,2016-09-11,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,L59KEYPUJ3R3,009497361,MOJAVE SOLAR LLC,MOJAVE SOLAR LLC,,,,,,,11500 W. 13TH AVENUE,,33924,HINKLEY,0671.0,SAN BERNARDINO,06,CA,COLORADO,80215,4406,CA-25,CA-07,,,,SINGLE ZIP CODE,,,0633924,HINKLEY,,,06,CALIFORNIA,92347,CA-25,,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,08,,MOJAVE SOLAR LLC LOAN NUMBER 1131,TAS::89 0208::TAS  MOJAVE SOLAR LLC LOAN NUMBER 1131,NON,,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),L,,A,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000046_8900/,2015-02-20,FY2011_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_DELP0000043_-NONE-_81.126_A000,ASST_NON_DELP0000043_8900,DELP0000043,A000,,SAI NOT AVAILABLE,0,0,,,0,0,0,0,0,78833242,,,,,,2011-09-01,2011,2011-09-01,2016-08-31,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,PJ8ADGQ1HCP3,800572237,CUBICPV INC,1366 TECHNOLOGIES INC.,PJ8ADGQ1HCP3,800572237,CUBICPV INC,1366 TECHNOLOGIES INC.,,,45 HARTWELL AVE,,35215,LEXINGTON,2517.0,MIDDLESEX,25,MA,MASSACHUSETTS,02421,3102,MA-07,MA-05,,,,SINGLE ZIP CODE,,,2535250,LEXINGTON,,,25,MASSACHUSETTS,024200001,MA-07,,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,08,,"TAS::89 0208::TAS  1366 TECHNOLOGIES, INC  LOAN NUMBER 1270","TAS::89 0208::TAS  1366 TECHNOLOGIES, INC  LOAN NUMBER 1270",NON,,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),C,,A,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000043_8900/,2012-06-22,FY2011_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_DELP0000043_-NONE-_81.126_-NONE-,ASST_NON_DELP0000043_8900,DELP0000043,,,SAI NOT AVAILABLE,0,0,,,0,0,143229000,39416621,0,78833242,,,,,,2011-09-01,2011,2011-09-01,2016-08-31,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,PJ8ADGQ1HCP3,800572237,CUBICPV INC,1366 TECHNOLOGIES INC.,PJ8ADGQ1HCP3,800572237,CUBICPV INC,1366 TECHNOLOGIES INC.,,,45 HARTWELL AVENUE,,35215,LEXINGTON (TOWN OF),2517.0,MIDDLESEX,25,MA,MASSACHUSETTS,02421,3102,MA-05,MA-05,,,,SINGLE ZIP CODE,,,2535250,LEXINGTON,,,25,MASSACHUSETTS,02421,MA-05,,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,08,,"1366 TECHNOLOGIES, INC., LOAN NUMBER 1270","TAS::89 0208::TAS  1366 TECHNOLOGIES, INC  LOAN NUMBER 1270",NON,,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),L,,A,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000043_8900/,2015-02-20,FY2011_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_DELP0000044_-NONE-_81.126_A000,ASST_NON_DELP0000044_8900,DELP0000044,A000,,SAI NOT AVAILABLE,0,0,,,0,0,88750000,13587625,173267004,26527178,,,,,,2011-09-02,2011,2011-09-02,2016-09-01,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,R14DT4NGWU54,961536468,KEPCO SOLAR OF ALAMOSA LLC,"COGENTRIX OF ALAMOSA, LLC",PF8GK5JFUSX6,059164314,THE GOLDMAN SACHS GROUP INC,,,,,,12000,CHARLOTTE,37119.0,MECKLENBURG,37,NC,NORTH CAROLINA,28273,8110,NC-09,NC-14,,,,SINGLE ZIP CODE,,,0852130,MOSCA,,,08,COLORADO,811460000,CO-03,,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,08,,"TAS::89 0208::TAS  COGENTRIX OF ALAMOSA, LLC LOAN NUMBER 1232","TAS::89 0208::TAS  COGENTRIX OF ALAMOSA, LLC LOAN NUMBER 1232",NON,,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),,,A,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000044_8900/,2014-04-29,FY2011_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_DELP0000044_-NONE-_81.126_-NONE-,ASST_NON_DELP0000044_8900,DELP0000044,,,SAI NOT AVAILABLE,0,0,,,0,0,88750000,13587625,173267004,26527178,,,,,,2011-09-02,2011,2011-09-02,2016-09-01,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,R14DT4NGWU54,961536468,KEPCO SOLAR OF ALAMOSA LLC,"COGENTRIX OF ALAMOSA, LLC",PF8GK5JFUSX6,059164314,THE GOLDMAN SACHS GROUP INC,,,,ATTN:  CHIEF FINANCIAL OFFICER,9405 ARROWPOINT BLVD,52130,MOSCA,083.0,ALAMOSA,08,CO,NORTH CAROLINA,28273,8110,CO-03,CO-14,,,,SINGLE ZIP CODE,,,0852130,MOSCA,,,08,COLORADO,81146,CO-03,,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,08,,"COGENTRIX OF ALAMOSA, LLC LOAN NUMBER 1232","TAS::89 0208::TAS  COGENTRIX OF ALAMOSA, LLC LOAN NUMBER 1232",NON,,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),L,,A,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000044_8900/,2015-02-20,FY2011_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_DELP0000039_-NONE-_81.126_-NONE-,ASST_NON_DELP0000039_8900,DELP0000039,,,SAI NOT AVAILABLE,0,0,,,0,0,852000000,27126000,852000000,27126000,,,,,,2011-08-25,2011,2011-08-25,2016-08-24,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,LGSANM6QLLJ1,831589200,"GENESIS SOLAR, LLC","GENESIS SOLAR, LLC",HEBKU317L6L8,122723174,"NEXTERA ENERGY, INC.",,,,700 UNIVERSE BLVD,,07218,BLYTHE,0665.0,RIVERSIDE,06,CA,FLORIDA,33408,2657,CA-45,CA-21,,,,SINGLE ZIP CODE,,,0607218,BLYTHE,,,06,CALIFORNIA,92225,CA-45,,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,08,,"GENESIS SOLAR, LLC LOAN NUMBER F1017","GENESIS SOLAR, LLC LOAN NUMBER F1017",NON,,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),L,,A,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000039_8900/,2015-02-20,FY2011_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_DELP0000036_-NONE-_81.126_-NONE-,ASST_NON_DELP0000036_8900,DELP0000036,,,SAI NOT AVAILABLE,0,0,,,0,0,1015000000,1167250,1015000000,1167250,,,,,,2011-08-05,2011,2011-08-04,2016-08-03,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,CAZZCJCGX8M8,832720002,RECORD HILL WIND LLC,RECORD HILL WIND LLC,,,,,,,PO BOX 160,,64150,ROXBURY,2317.0,OXFORD,23,ME,NEW HAMPSHIRE,03768,3308,ME-02,ME-02,,,,SINGLE ZIP CODE,,,2364150,LYME,,,23,MAINE,037683308,ME-02,,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,08,,"RECORD HILL WIND, LLC LOAN NUMBER 1217","RECORD HILL WIND, LLC LOAN NUMBER 1217",NON,,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),L,,A,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000036_8900/,2015-02-20,FY2011_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_DELP0000035_-NONE-_81.126_-NONE-,ASST_NON_DELP0000035_8900,DELP0000035,,,SAI NOT AVAILABLE,0,0,,,0,0,967000000,71654700,967000000,71654700,,,,,,2011-08-05,2011,2011-08-04,2016-08-03,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,Q7BZPFSS6LK2,832747971,"AGUA CALIENTE SOLAR, LLC","AGUA CALIENTE SOLAR, LLC",,,,,,,353 SACRAMENTO STREET,,67000,SAN FRANCISCO,0675.0,SAN FRANCISCO,06,CA,CALIFORNIA,94111,3620,CA-07,CA-11,,,,SINGLE ZIP CODE,,,0667000,SAN FRANCISCO,,,06,CALIFORNIA,94111,CA-07,,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,08,,"AGUA CALIENTE SOLAR, LLC LOAN NUMBER 1170","TAS::89 4576::TAS  AGUA CALIENTE SOLAR, LLC  LOAN NUMBER 1170",NON,,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),L,,A,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000035_8900/,2015-02-20,FY2011_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_DELP0000035_-NONE-_81.126_A000,ASST_NON_DELP0000035_8900,DELP0000035,A000,,SAI NOT AVAILABLE,0,0,,,0,0,0,0,967000000,71654700,,,,,,2011-08-05,2011,2011-08-05,2016-08-03,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,Q7BZPFSS6LK2,832747971,"AGUA CALIENTE SOLAR, LLC","AGUA CALIENTE SOLAR, LLC",,,,,,,,,67000,SAN FRANCISCO,0675.0,SAN FRANCISCO,06,CA,CALIFORNIA,94111,3620,CA-08,CA-11,,,,SINGLE ZIP CODE,,,0667000,,,,06,CALIFORNIA,941010001,CA-08,,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,08,,"TAS::89 4576::TAS  AGUA CALIENTE SOLAR, LLC  LOAN NUMBER 1170","TAS::89 4576::TAS  AGUA CALIENTE SOLAR, LLC  LOAN NUMBER 1170",NON,,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),,,A,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000035_8900/,2012-06-22,FY2011_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_DEFG5209NA29458_-NONE-_81.112_0001,ASST_NON_DEFG5209NA29458_8900,DEFG5209NA29458,0001,,SAI EXEMPT,0,224888,,,0,0,0,0,0,0,,,,,,2010-07-02,2010,2010-09-11,2011-09-10,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,M746VC6XMNH9,804878247,THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,THE RESEARCH FOUNDATION OF STATE UNIVERSITY O,GMZUKXFDJMA9,020657151,"RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK, THE",THE RESEARCH FOUNDATION OF STATE UNIVERSITY OF NEW YORK,,,,,71608,STONY BROOK,36103.0,SUFFOLK,36,NY,NEW YORK,11794,3362,,NY-01,,,,CITY-WIDE,,,3671608,STONY BROOK,,SUFFOLK,36,NEW YORK,,,NY-01,,81.112,STEWARDSHIP SCIENCE GRANT PROGRAM,,,07,,THERMOELASTICITY OF SSP MATERIALS:  AN INTEGRATED ACOUSTIC AND DIFFRACTION STUDY AT HIGH -P AND HIGH - T,THERMOELASTICITY OF SSP MATERIALS:  AN INTEGRATED ACOUSTIC AND DIFFRACTION STUDY AT HIGH -P AND HIGH - T,NON,,H,PUBLIC/STATE CONTROLLED INSTITUTION OF HIGHER EDUCATION,L,,A,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DEFG5209NA29458_8900/,2015-02-18,FY2010_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,,,,,,,
8900_DELP0000029_-NONE-_81.126_A000,ASST_NON_DELP0000029_8900,DELP0000029,A000,,SAI NOT AVAILABLE,0,0,,,0,0,0,0,0,0,,,,,,2011-07-12,2011,2011-07-12,2016-07-11,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,QCCUQ3YGQ243,142299051,SEVERSTAL DEARBORN LLC,SEVERSTAL DEARBORN LLC,ER3JHDCB9XL7,645166489,SEVERSTAL OAO,,,,14661 ROTUNDA DR,,21000,DEARBORN,26163.0,WAYNE,26,MI,MICHIGAN,48120,0000,MI-14,MI-12,,,,COUNTY-WIDE,,,26**163,,26163,WAYNE,26,MICHIGAN,,,MI-90,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,07,,TAS::89 0323::TAS  SEVERSTAL DEARBORN LLC LOAN NUMBER A1008,TAS::89 0323::TAS  SEVERSTAL DEARBORN LLC LOAN NUMBER A1008,NON,,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),C,,A,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000029_8900/,2012-06-22,FY2011_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
8900_DELP0000024_-NONE-_81.126_A000,ASST_NON_DELP0000024_8900,DELP0000024,A000,,SAI NOT AVAILABLE,513775280,0,,,0,0,0,0,513763552,114261014,,,,,,2011-04-05,2011,2011-04-05,2016-04-04,089,Department of Energy,8900.0,Department of Energy,,,,,,,,,,,,,NB4KAL1D1FF3,798917154,"SOLAR PARTNERS I, LLC","SOLAR PARTNERS I, LLC",,,,,,,,,92230,OAKLAND (CCD),061.0,ALAMEDA,06,CA,CALIFORNIA,94612,3520,CA-09,CA-12,,,,COUNTY-WIDE,,,06**001,,06001,ALAMEDA,06,CALIFORNIA,,,CA-90,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,,,11,,"TAS::89 4576::TAS  SOLAR PARTNERS I, LLC LOAN 1059","TAS::89 4576::TAS  SOLAR PARTNERS I, LLC LOAN 1059",NON,,Q,FOR-PROFIT ORGANIZATION (OTHER THAN SMALL BUSINESS),C,,A,,2.0,,,,,,,,,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000024_8900/,2012-06-22,FY2011_089_Assistance_Full_20230908_1.csv,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
