award_id_fain,ModificationNumber,award_id_uri,sai_number,federal_action_obligation,total_obligated_amount,indirect_cost_federal_share_amount,non_federal_funding_amount,total_non_federal_funding_amount,face_value_of_loan,total_face_value_of_loan,obligated_amount_from_COVID.19_supplementals_for_overall_award,obligated_amount_from_IIJA_supplemental_for_overall_award,action_date,Fiscal_Year,period_of_performance_start_date,period_of_performance_current_end_date,awarding_office_code,awarding_office_name,funding_office_code,funding_office_name,federal_accounts_funding_this_award,object_classes_funding_this_award,program_activities_funding_this_award,recipient_uei,recipient_duns,recipient_name,recipient_name_raw,recipient_parent_uei,recipient_parent_duns,recipient_parent_name,recipient_parent_name_raw,recipient_address_line_1,recipient_address_line_2,prime_award_transaction_recipient_state_fips_code,recipient_state_code,recipient_state_name,recipient_zip_code,recipient_zip_last_4_code,prime_award_transaction_recipient_cd_original,prime_award_transaction_recipient_cd_current,recipient_foreign_province_name,recipient_foreign_postal_code,prime_award_transaction_place_of_performance_state_fips_code,prime_award_transaction_place_of_performance_cd_original,prime_award_transaction_place_of_performance_cd_current,cfda_number,cfda_title,transaction_description,prime_award_base_transaction_description,business_funds_indicator_code,business_funds_indicator_description,correction_delete_indicator_code,correction_delete_indicator_description,usaspending_permalink,last_modified_date,USAspending_file_name,cfda_num,dFYear,YTD,AnyTag,DeepTech,HighTech,Biotechnology,Quantum,FutureG,AdvMaterials,TrustedAI,SysOfSys,Microelectronics,Space,Renewable,Computing,HMI,DirectedEnergy,Hypersonics,SensorCyber,ComponentTech
DELP0000025,,,SAI NOT AVAILABLE,0,0,,0,0,0,485964370,,,2011-04-05,2011,2011-04-05,2016-04-04,,,,,,,,H7PJP9AK7QP2,966632510,"SOLAR PARTNERS II, LLC","SOLAR PARTNERS II, LLC",,,,,"1999 HARRISON ST, STE. 2150",,06,CA,CALIFORNIA,94612,3520,CA-25,CA-12,,,06,CA-25,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"SOLAR PARTNERS II, LLC LOAN 1009","TAS::89 4576::TAS  SOLAR PARTNERS II, LLC LOAN 1009",NON,,L,,https://www.usaspending.gov/award/ASST_NON_DELP0000025_8900/,2015-02-18,FY2011_089_Assistance_Full_20230908_1.csv,81.126,2011-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000025,A000,,SAI NOT AVAILABLE,0,0,,0,0,0,485964370,,,2011-04-05,2011,2011-04-05,2016-04-04,,,,,,,,H7PJP9AK7QP2,966632510,"SOLAR PARTNERS II, LLC","SOLAR PARTNERS II, LLC",,,,,,,06,CA,CALIFORNIA,94612,3520,CA-09,CA-12,,,06,CA-09,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"TAS::89 4576::TAS  SOLAR PARTNERS II, LLC LOAN 1009","TAS::89 4576::TAS  SOLAR PARTNERS II, LLC LOAN 1009",NON,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000025_8900/,2012-06-22,FY2011_089_Assistance_Full_20230908_1.csv,81.126,2011-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DECF0000058,A002,,SAI NOT AVAILABLE,-29958430,0,,0,0,0,5907041570,,,2011-03-31,2011,2009-09-10,2009-12-21,,,,,,,,KTKSAXJJUM87,049967672,FORD MOTOR COMPANY,FORD MOTOR COMPANY,JGBRNSWKMB78,001344746,FORD MOTOR CO,,1 AMERICAN RD,,26,MI,MICHIGAN,48124,2053,MI-14,MI-12,,,26,MI-14,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,FORD MOTOR COMPANY,FORD MOTOR COMPANY,NON,,,,https://www.usaspending.gov/award/ASST_NON_DECF0000058_8900/,2012-06-22,FY2011_089_Assistance_Full_20230908_1.csv,81.126,2011-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000010,A000,,SAI NOT AVAILABLE,0,0,,0,0,0,0,,,2010-12-10,2011,2010-12-10,2015-12-08,,,,,,,,LGJJJ28V16E5,829321038,"ABOUND SOLAR MANUFACTURING, LLC","ABOUND SOLAR MANUFACTURING, LLC",,,,,2695 ROCKY MOUNTAIN AVE STE 300,,08,CO,COLORADO,80538,9074,CO-04,CO-04,,,08,CO-04,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,TAS::89 4576::TAS RECOVERY  ABOUND SOLAR MANUFACTURING LLC,TAS::89 4576::TAS RECOVERY  ABOUND SOLAR MANUFACTURING LLC,REC,,C,,https://www.usaspending.gov/award/ASST_NON_DELP0000010_8900/,2012-06-22,FY2011_089_Assistance_Full_20230908_1.csv,81.126,2011-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000010,,,SAI NOT AVAILABLE,0,0,,0,0,0,0,,,2010-12-10,2011,2010-12-09,2015-12-08,,,,,,,,LGJJJ28V16E5,829321038,"ABOUND SOLAR MANUFACTURING, LLC","ABOUND SOLAR MANUFACTURING, LLC",,,,,2695 ROCKY MOUNTAIN AVENUE,,08,CO,COLORADO,80538,9074,CO-04,CO-04,,,08,CO-04,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"ABOUND SOLAR MANUFACTURING, LLC",TAS::89 4576::TAS RECOVERY  ABOUND SOLAR MANUFACTURING LLC,REC,,L,,https://www.usaspending.gov/award/ASST_NON_DELP0000010_8900/,2015-02-18,FY2011_089_Assistance_Full_20230908_1.csv,81.126,2011-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000009,A000,,NO SAI NUMBER AVAIL,0,-477500,,0,0,49962446,0,,,2010-11-23,2011,2010-11-23,2015-11-30,,,,,,,,Q5KJU3XEC4P4,788877350,"VEHICLE PRODUCTION GROUP LLC, THE","VEHICLE PRODUCTION GROUP LLC, THE",,,,,333 REPUBLIC DR,,26,MI,MICHIGAN,48083,0000,MI-09,MI-11,,,18,IN-02,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"TAS::89 4579::TAS THE VEHICLE PRODUCTION GROUP, LLC LOAN NUMBER A1007","TAS::89 4579::TAS THE VEHICLE PRODUCTION GROUP, LLC LOAN NUMBER A1007",NON,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000009_8900/,2014-04-29,FY2011_089_Assistance_Full_20230908_1.csv,81.126,2011-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000082,0001,,SAI NOT AVAILABLE,0,0,,0,0,0,0,,,2012-07-19,2012,2012-03-21,2013-03-20,,,,,,,,D2JVJ16N8L11,963189472,STEPHENTOWN REGULATION SERVICES LLC,STEPHENTOWN REGULATION SERVICES LLC,,,,,BEACON POWER CORPORATION,,25,MA,MASSACHUSETTS,01879,2041,MA-05,MA-03,,,25,MA-05,MA-90,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,BEACON LOAN NUMBER 1002,BEACON LOAN NUMBER 1002,NON,,L,,https://www.usaspending.gov/award/ASST_NON_DELP0000082_8900/,2015-02-20,FY2012_089_Assistance_Full_20230908_1.csv,81.126,2012-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000082,,,SAI NOT AVAILABLE,0,0,,0,0,0,0,,,2012-03-21,2012,2012-03-21,2013-03-20,,,,,,,,D2JVJ16N8L11,963189472,STEPHENTOWN REGULATION SERVICES LLC,STEPHENTOWN REGULATION SERVICES LLC,,,,,BEACON POWER CORPORATION,,25,MA,MASSACHUSETTS,01879,2041,MA-05,MA-03,,,25,MA-05,MA-90,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,BEACON LOAN NUMBER 1002,BEACON LOAN NUMBER 1002,REC,,L,,https://www.usaspending.gov/award/ASST_NON_DELP0000082_8900/,2015-02-20,FY2012_089_Assistance_Full_20230908_1.csv,81.126,2012-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000029,A002,,SAI NOT AVAILABLE,0,0,,0,0,-730855848,0,,,2012-02-02,2012,2011-07-12,2016-07-11,,,,,,,,QCCUQ3YGQ243,142299051,SEVERSTAL DEARBORN LLC,SEVERSTAL DEARBORN LLC,ER3JHDCB9XL7,645166489,SEVERSTAL OAO,,14661 ROTUNDA DR,,26,MI,MICHIGAN,48120,0000,MI-14,MI-12,,,26,,MI-90,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,TAS::89 0323::TAS  SEVERSTAL DEARBORN LLC LOAN NUMBER A1008,TAS::89 0323::TAS  SEVERSTAL DEARBORN LLC LOAN NUMBER A1008,NON,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000029_8900/,2014-04-29,FY2012_089_Assistance_Full_20230908_1.csv,81.126,2012-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000046,A001,,SAI NOT AVAILABLE,0,0,,0,0,-270,2248220270,,,2011-12-02,2012,2011-09-12,2016-09-11,,,,,,,,L59KEYPUJ3R3,009497361,MOJAVE SOLAR LLC,MOJAVE SOLAR LLC,,,,,,,08,CO,COLORADO,80215,4406,CO-07,CO-07,,,06,CA-25,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,TAS::89 0208::TAS  MOJAVE SOLAR LLC LOAN NUMBER 1131,TAS::89 0208::TAS  MOJAVE SOLAR LLC LOAN NUMBER 1131,NON,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000046_8900/,2014-04-09,FY2012_089_Assistance_Full_20230908_1.csv,81.126,2012-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000044,A006,,SAI NOT AVAILABLE,0,0,,0,0,-4232996,173267004,,,2013-09-26,2013,2011-09-02,2016-09-01,,,,,,,,R14DT4NGWU54,961536468,KEPCO SOLAR OF ALAMOSA LLC,"COGENTRIX OF ALAMOSA, LLC",PF8GK5JFUSX6,059164314,THE GOLDMAN SACHS GROUP INC,,,,37,NC,NORTH CAROLINA,28273,8110,NC-09,NC-14,,,08,CO-03,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"TAS::89 0208::TAS  COGENTRIX OF ALAMOSA, LLC LOAN NUMBER 1232","TAS::89 0208::TAS  COGENTRIX OF ALAMOSA, LLC LOAN NUMBER 1232",NON,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000044_8900/,2014-04-29,FY2013_089_Assistance_Full_20230908_1.csv,81.126,2013-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000010,A002,,SAI NOT AVAILABLE,0,0,,0,0,0,0,,,2013-08-22,2013,2010-12-10,2015-12-08,,,,,,,,LGJJJ28V16E5,829321038,"ABOUND SOLAR MANUFACTURING, LLC","ABOUND SOLAR MANUFACTURING, LLC",,,,,2695 ROCKY MOUNTAIN AVE STE 300,,08,CO,COLORADO,80538,9074,CO-04,CO-04,,,08,CO-04,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,TAS::89 4576::TAS RECOVERY  ABOUND SOLAR MANUFACTURING LLC,TAS::89 4576::TAS RECOVERY  ABOUND SOLAR MANUFACTURING LLC,REC,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000010_8900/,2013-10-08,FY2013_089_Assistance_Full_20230908_1.csv,81.126,2013-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000102,A000,,SAI NOT AVAILABLE,0,0,,0,0,2721597857,5443195714,,,2014-02-18,2014,2014-02-18,2019-01-14,,,,,,,,KY6SESB2JY94,073460305,OGLETHORPE POWER CORPORATION,OGLETHORPE POWER CORPORATION,KY6SESB2JY94,073460305,OGLETHORPE POWER CORPORATION,OGLETHORPE POWER CORPORATION,2100 E EXCHANGE PLACE,,13,GA,GEORGIA,30308,0000,GA-05,GA-05,,,13,GA-05,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,TAS::89 4455::TAS  OGLETHORPE LOAN 1017,TAS::89 4455::TAS  OGLETHORPE LOAN 1017,NON,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000102_8900/,2014-04-09,FY2014_089_Assistance_Full_20230909_1.csv,81.126,2014-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000101,A000,,SAI NOT AVAILABLE,0,0,,0,0,3462409117,6924818234,,,2014-02-18,2014,2014-02-18,2019-01-14,,,,,,,,JKC9LGLDQDV4,006924989,GEORGIA POWER COMPANY,GEORGIA POWER COMPANY,,,,,241 RALPH MCGILL BLVD NE,,13,GA,GEORGIA,30308,0000,GA-05,GA-05,,,13,GA-05,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,TAS::89 4455::TAS  GEORGIA POWER COMPANY  GEORGIA POWER LOAN NUMBER 1021,TAS::89 4455::TAS  GEORGIA POWER COMPANY  GEORGIA POWER LOAN NUMBER 1021,NON,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000101_8900/,2014-04-09,FY2014_089_Assistance_Full_20230909_1.csv,81.126,2014-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000054,0005,,SAI NOT AVAILABLE,0,0,,0,0,0,1292000000,,,2015-09-15,2015,2011-09-27,2016-09-26,,,,,,,,GRWVG3NP66A9,832213339,AV SOLAR RANCH 1 LLC,"AV SOLAR RANCH 1, LLC",RQNMMKNVVES8,001807150,EXELON CORPORATION,,353 SACRAMENTO STREET,SUITE 2100,06,CA,CALIFORNIA,94111,3620,CA-22,CA-11,,,06,CA-22,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"AV SOLAR RANCH 1, LLC LOAN","TAS::89 0209::TAS  AV SOLAR RANCH I, LLC LOAN NUMBER 1166",NON,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000054_8900/,2015-10-06,FY2015_089_Assistance_Full_20230909_1.csv,81.126,2015-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000049,0001,,SAI NOT AVAILABLE,0,0,,0,0,350000000,700000000,,,2015-07-17,2015,2011-09-19,2016-09-18,,,,,,,,EY6ZS7MJSX81,968784236,OFC 2 LLC,OFC 2 LLC,,,,,6225 NEIL ROAD,,32,NV,NEVADA,89511,1160,NV-02,NV-02,,,32,NV-02,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"OFC2, LLC LOAN NUMBER F1021","TAS::89 4576::TAS  OFC2, LLC LOAN NUMBER F1021",NON,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000049_8900/,2015-08-20,FY2015_089_Assistance_Full_20230909_1.csv,81.126,2015-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000058,0001,,SAI NOT AVAILABLE,0,0,,0,0,800600000,2401800000,,,2015-07-17,2015,2011-09-28,2016-09-27,,,,,,,,KENVGRTCSMH7,968695549,"DESERT SUNLIGHT 300, LLC","DESERT SUNLIGHT 300, LLC",Z4HCXG9DJVW5,167212823,"ESI ENERGY, LLC",,620 EIGHTH AVE,44TH FLOOR,06,CA,NEW YORK,10018,1618,CA-45,CA-12,,,06,CA-45,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"DESERT SUNLIGHT 300, LLC LOAN NUMBER F1039","DESERT SUNLIGHT 300, LLC LOAN NUMBER F1039",NON,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000058_8900/,2015-08-20,FY2015_089_Assistance_Full_20230909_1.csv,81.126,2015-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000111,,,NO SAI NUMBER,0,0,,0,0,0,259000000,,,2015-03-25,2015,2015-03-24,2020-03-23,,,,,,,,KGKLV43K3JK3,792796930,ARCONIC INC.,ALCOA INC.,JHWNUX2YXN31,001339472,"ALCOA EXTRUSIONS, INC.","ALCOA EXTRUSIONS, INC.",100 TECHNICAL DR,,42,PA,PENNSYLVANIA,15069,,PA-02,PA-14,,,47,TN-02,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,ALCOA LOAN,ALCOA LOAN,NON,,,,https://www.usaspending.gov/award/ASST_NON_DELP0000111_8900/,2015-04-20,FY2015_089_Assistance_Full_20230909_1.csv,81.126,2015-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000035,0003,,SAI NOT AVAILABLE,0,0,,0,0,0,967000000,,,2017-03-06,2017,2011-08-04,2041-08-03,,,,,,,,Q7BZPFSS6LK2,832747971,"AGUA CALIENTE SOLAR, LLC","AGUA CALIENTE SOLAR, LLC",,,,,5790 FLEET STREET,SUITE 200,06,CA,CALIFORNIA,92008,4703,CA-49,CA-49,,,06,CA-49,CA-49,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"TAS::89 4576::TAS
AGUA CALIENTE SOLAR, LLC
LOAN NUMBER 1170. MOD 001-CORRECTION OF ISSUING, ADMINISTRATION AND SPONSORING OFFICES.","TAS::89 4576::TAS  AGUA CALIENTE SOLAR, LLC  LOAN NUMBER 1170",NON,,C,,https://www.usaspending.gov/award/ASST_NON_DELP0000035_8900/,2017-07-05,FY2017_089_Assistance_Full_20230909_1.csv,81.126,2017-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000036,0002,,SAI NOT AVAILABLE,0,0,,0,0,0,1015000000,,,2017-03-06,2017,2011-08-04,2041-08-03,,,,,,,,CAZZCJCGX8M8,832720002,RECORD HILL WIND LLC,RECORD HILL WIND LLC,,,,,150 ORFORD RD,,33,NH,NEW HAMPSHIRE,03768,3308,NH-02,NH-02,,,33,NH-02,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"TAS::89 4576::TAS
RECORD HILL WIND, LLC
LOAN NUMBER 1217","RECORD HILL WIND, LLC LOAN NUMBER 1217",NON,,C,,https://www.usaspending.gov/award/ASST_NON_DELP0000036_8900/,2017-07-05,FY2017_089_Assistance_Full_20230909_1.csv,81.126,2017-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000051,0002,,SAI NOT AVAILABLE,0,0,,0,0,0,692221000,,,2017-03-06,2017,2011-09-21,2041-09-20,,,,,,,,ELZLFRBJ2GG6,831822981,"TONOPAH SOLAR ENERGY, LLC",TONOPAH SOLAR ENERGY,,,,,520 BROADWAY FL 6,,06,CA,CALIFORNIA,90401,2420,CA-33,CA-36,,,06,CA-33,CA-36,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"TAS::89 4572::TAS
TONOPAH SOLAR ENERGY, LLC
LOAN NUMBER 1143. MOD 001-CORRECTION OF ISSUING, ADMINISTRATION AND SPONSORING OFFICES.","TAS::89 4572::TAS  TONOPAH SOLAR ENERGY, LLC  LOAN NUMBER 1143",NON,,L,,https://www.usaspending.gov/award/ASST_NON_DELP0000051_8900/,2017-07-05,FY2017_089_Assistance_Full_20230909_1.csv,81.126,2017-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000052,0002,,SAI  NOT AVAILABLE,0,0,,0,0,0,330260600,,,2017-03-06,2017,2011-09-23,2041-09-22,,,,,,,,CSVSN33CH5L7,968267257,"MESQUITE SOLAR 1, LLC","MESQUITE SOLAR 1, LLC",,,,,101 ASH STREET,,06,CA,CALIFORNIA,92101,3017,CA-52,CA-50,,,06,CA-52,CA-90,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"TAS::89 0209::TAS
MESQUITE SOLAR 1, LLC LOAN NUMBER 1169","MESQUITE SOLAR 1, LLC LOAN NUMBER 1169",NON,,C,,https://www.usaspending.gov/award/ASST_NON_DELP0000052_8900/,2017-07-05,FY2017_089_Assistance_Full_20230909_1.csv,81.126,2017-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000044,0007,,SAI NOT AVAILABLE,0,0,,0,0,0,173267004,,,2017-03-06,2017,2011-09-02,2041-09-01,,,,,,,,R14DT4NGWU54,961536468,KEPCO SOLAR OF ALAMOSA LLC,"COGENTRIX OF ALAMOSA, LLC",XJXYXCZL36Z4,175406842,THE CARLYLE GROUP L P,,4533 LANE 2 N,,08,CO,COLORADO,81146,9702,CO-03,CO-03,,,08,CO-03,CO-03,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"TAS::89 0208::TAS
COGENTRIX OF ALAMOSA, LLC LOAN NUMBER 1232. MOD 004-CORRECTION OF ISSUING, ADMINISTRATION AND SPONSORING OFFICES.","TAS::89 0208::TAS  COGENTRIX OF ALAMOSA, LLC LOAN NUMBER 1232",NON,,C,,https://www.usaspending.gov/award/ASST_NON_DELP0000044_8900/,2017-07-05,FY2017_089_Assistance_Full_20230909_1.csv,81.126,2017-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000043,0002,,SAI NOT AVAILABLE,0,0,,0,0,0,0,,,2017-03-06,2017,2011-09-01,2041-08-31,,,,,,,,PJ8ADGQ1HCP3,800572237,CUBICPV INC,1366 TECHNOLOGIES INC.,PJ8ADGQ1HCP3,800572237,CUBICPV INC,1366 TECHNOLOGIES INC.,6 PRESTON CT,,25,MA,MASSACHUSETTS,02421,3102,MA-05,MA-05,,,25,MA-06,,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"TAS::89 0208::TAS
1366 TECHNOLOGIES, INC
LOAN NUMBER 1270. MOD 001 - CORRECTION OF ISSUING, ADMINISTRATION AND SPONSORING OFFICES.","TAS::89 0208::TAS  1366 TECHNOLOGIES, INC  LOAN NUMBER 1270",NON,,C,,https://www.usaspending.gov/award/ASST_NON_DELP0000043_8900/,2017-07-05,FY2017_089_Assistance_Full_20230909_1.csv,81.126,2017-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000054,0006,,SAI NOT AVAILABLE,0,0,,0,0,0,1292000000,,,2017-03-06,2017,2011-09-27,2041-09-26,,,,,,,,GRWVG3NP66A9,832213339,AV SOLAR RANCH 1 LLC,"AV SOLAR RANCH 1, LLC",RQNMMKNVVES8,001807150,EXELON CORPORATION,,4601 WESTOWN PKWY,SUITE 300,19,IA,IOWA,50266,1034,IA-03,IA-03,,,19,IA-03,IA-03,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"TAS::89 0209::TAS
AV SOLAR RANCH I, LLC LOAN NUMBER 1166. MOD 004-CORRECTION OF ISSUING, ADMINISTRATION AND SPONSORING OFFICES.","TAS::89 0209::TAS  AV SOLAR RANCH I, LLC LOAN NUMBER 1166",NON,,C,,https://www.usaspending.gov/award/ASST_NON_DELP0000054_8900/,2017-07-05,FY2017_089_Assistance_Full_20230909_1.csv,81.126,2017-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000046,0003,,SAI NOT AVAILABLE,0,0,,0,0,0,2248220270,,,2017-03-06,2017,2011-09-12,2041-09-11,893030.0,HEADQUARTERS PROCUREMENT SERVICES,894009.0,,,,,L59KEYPUJ3R3,009497361,MOJAVE SOLAR LLC,MOJAVE SOLAR LLC,,219801584,,,42134 HARPER LAKE RD,,06,CA,CALIFORNIA,92347,9305,CA-08,CA-23,,,06,CA-08,CA-23,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"TAS::89 0208::TAS
MOJAVE SOLAR LLC LOAN NUMBER 1131. MOD 002-CORRECTION OF ISSUING, ADMINISTRATION AND SPONORING OFFICES.",TAS::89 0208::TAS  MOJAVE SOLAR LLC LOAN NUMBER 1131,NON,NOT RECOVERY ACT,C,CORRECT AN EXISTING RECORD,https://www.usaspending.gov/award/ASST_NON_DELP0000046_8900/,2019-02-04,FY2017_089_Assistance_Full_20230909_1.csv,81.126,2017-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000114,0001,,SAI NOT AVAILABLE,0,0,,0,0,605802134,605802134,,,2018-01-30,2018,2015-06-23,2045-06-22,,,,,,,,XCALPX1W3FE7,079803324,"MEAG POWER SPVP, LLC","MEAG POWER SPVP, LLC",,,,,1470 RIVEREDGE PARKWAY,,13,GA,GEORGIA,30328,4640,GA-06,GA-05,,,13,GA-12,GA-05,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"MEAG POWER SPVP, LLC SPVP NOTE 1 UNIT 3 LOAN 1308",MEAG SPVP,NON,,C,,https://www.usaspending.gov/award/ASST_NON_DELP0000114_8900/,2018-03-20,FY2018_089_Assistance_Full_20230909_1.csv,81.126,2018-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000024,0003,,SAI NOT AVAILABLE,0,0,,0,0,513763552,513763552,,,2018-07-12,2018,2011-04-05,2045-04-04,,,,,,,,NB4KAL1D1FF3,798917154,"SOLAR PARTNERS I, LLC","SOLAR PARTNERS I, LLC",,,,,"1999 HARRISON ST, STE 2150",,06,CA,CALIFORNIA,94612,3520,CA-25,CA-12,,,06,CA-25,CA-90,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"TAS::89 4576::TAS
SOLAR PARTNERS I, LLC LOAN 1059. MOD 001-CORRECTION OF ISSUING, ADMINISTRATION AND SPONSORING OFFICES.","TAS::89 4576::TAS  SOLAR PARTNERS I, LLC LOAN 1059",NON,NOT RECOVERY ACT,,,https://www.usaspending.gov/award/ASST_NON_DELP0000024_8900/,2018-08-02,FY2018_089_Assistance_Full_20230909_1.csv,81.126,2018-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
DELP0000026,0001,,SAI  NOT AVAILABLE,0,0,,0,0,509529063,509529063,,,2018-07-12,2018,2011-04-05,2045-04-04,,,,,,,,JF3JFS5N2B87,798917246,"SOLAR PARTNERS VIII, LLC","SOLAR PARTNERS VIII, LLC",,,,,"1999 HARRISON ST, #2150",OAKLAND,06,CA,CALIFORNIA,94612,0001,CA-25,CA-12,,,06,CA-25,CA-90,81.126000000000005,FEDERAL LOAN GUARANTEES FOR INNOVATIVE ENERGY TECHNOLOGIES,"TAS::89 4576::TAS
SOLAR PARTNERS VIII, LLC LOAN 1109
MOD 1 CHANGING THE POP","TAS::89 4576::TAS
SOLAR PARTNERS VIII, LLC LOAN 1109
MOD 1 CHANGING THE POP",NON,NOT RECOVERY ACT,,,https://www.usaspending.gov/award/ASST_NON_DELP0000026_8900/,2018-08-02,FY2018_089_Assistance_Full_20230909_1.csv,81.126,2018-01-01,Full Year,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,
