"","CalendarYear","exclude","NAICS_Code","naics_text","def5_mismatch","def5_obl","def5_period_obl","US5_rcp","def5_ratio","OPTAX.display.label","US5_pay","US5_emp","US5_avg_sal","def5_cont_count","US5_estab","def5_hh_index","def5_top4","def5_top8","def5_top12","def5_top20","def5_top50"
"3528",2011,"No","81292","Photofinishing",NA,69227.4302,506616.8799,2024563000,0.00025023517662824,"All establishments",592088000,"19895",29760.6433777331,2,"1915",7099.81907992003,1,1,1,1,1
"3529",2011,"No","81293","Parking lots and garages",NA,2508555.5018,2761059.02,8276394000,0.000333606522357442,"All establishments",2007738000,"125630",15981.3579559023,49,"13010",868.021198770556,0.48266273511865,0.720457908285789,0.825509120412816,0.927780870470901,1
"3530",2011,"No","81299","All other personal services",NA,1579642.5002,6329469.11,4626782000,0.00136800677230957,"All establishments",1071033000,"42118",25429.3413742343,75,"9693",2215.20885637347,0.681503446817036,0.806626181951744,0.849998243754869,0.908795476572343,0.999766769758346
"3531",2011,"No","81321","Grantmaking and giving services",NA,249354.9189,1044262,93275924000,1.11954077238624e-05,"All establishments",NA,"165715",36681.9599063596,13,"17067",1333.40779288962,0.636399793515363,0.921655846669564,1,1,1
"3532",2011,"No","81331","Social advocacy organizations",NA,4016033.1589,16781228.0379,19729651000,0.000850558787780889,"All establishments",4841777000,"130831",37007.8727518707,56,"15520",4829.79241426674,0.852719179645657,0.906740724132815,0.938676891204687,0.971727283114642,1
"3533",2011,"No","81341","Civic and social organizations",NA,760013.6979,733833.25,15443522000,4.75172211364739e-05,"All establishments",4329378000,"256654",16868.5389668581,46,"30403",1009.60880129349,0.530545111641117,0.678666990225821,0.785201109404856,0.906190238659013,1
"3534",2011,"No","81391","Business associations",NA,1571406.369,2912421.27,22482137000,0.000129543791588851,"All establishments",6509035000,"116055",56085.778294774,72,"17028",596.574823099372,0.403432803988731,0.581305400845896,0.701307098093022,0.824395529188515,0.981089454089274
"3535",2011,"No","81392","Professional organizations",NA,13724990.0097,13734776.5481,15685376000,0.000875642161724399,"All establishments",4368193000,"76186",57335.9016092195,203,"6885",1599.90976969212,0.591670396711742,0.675216159130397,0.714959885803148,0.774562407790605,0.888756494623816
"3536",2011,"No","81399","Other similar organizations (except business, professional, labor, and political organizations)",NA,8693812.1099,1471981,18829901000,7.81725299564772e-05,"All establishments",4333244000,"134948",32110.4721818775,17,"20943",8293.62931754203,0.993243527804055,0.997690426285168,0.999652166397049,1,1
"3537",2011,"No","92111",NA,"Not tracked: Public Administration",-423345.57,NA,NA,NA,NA,NA,NA,NA,14,NA,8417.24926245424,0.972637537336533,0.999461430970931,1,1,1
"3538",2011,"No","92112",NA,"Not tracked: Public Administration",-4306.0601,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"3539",2011,"No","92113",NA,"Not tracked: Public Administration",91246.3506,NA,NA,NA,NA,NA,NA,NA,5,NA,3196.87819411262,1,1,1,1,1
"3540",2011,"No","92114",NA,"Not tracked: Public Administration",1425,NA,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
"3541",2011,"No","92115",NA,"Not tracked: Public Administration",852906.0258,NA,NA,NA,NA,NA,NA,NA,9,NA,2219.60619818203,0.869901975313257,1,1,1,1
"3542",2011,"No","92119",NA,"Not tracked: Public Administration",305660470.9721,NA,NA,NA,NA,NA,NA,NA,195,NA,1269.16192900588,0.628992108091925,0.763286645122494,0.826099019057019,0.913526262779789,0.993683976101899
"3543",2011,"No","92211",NA,"Not tracked: Public Administration",33145.95,NA,NA,NA,NA,NA,NA,NA,3,NA,7749.73648984136,1,1,1,1,1
"3544",2011,"No","92212",NA,"Not tracked: Public Administration",2681137.5459,NA,NA,NA,NA,NA,NA,NA,175,NA,114.356891699086,0.104059697994962,0.179144702416292,0.241261259844859,0.351283579550217,0.653731712749884
"3545",2011,"No","92213","Legal Counsel and Prosecution","Not tracked: Public Administration",656300.6748,NA,NA,NA,NA,NA,NA,NA,12,NA,1821.24352212103,0.771059387259605,0.990655012479449,1,1,1
"3546",2011,"No","92214",NA,"Not tracked: Public Administration",1318419.6439,NA,NA,NA,NA,NA,NA,NA,19,NA,2038.89039336731,0.785145957340292,0.973053074837485,0.995993925621374,1,1
"3547",2011,"No","92216","Fire Protection","Not tracked: Public Administration",8472470.4933,NA,NA,NA,NA,NA,NA,NA,85,NA,1039.96891905171,0.550779504381076,0.758061160034909,0.835573321116722,0.900925462130148,0.982660514422679
"3548",2011,"No","92219","Other Justice, Public Order, and Safety Activities","Not tracked: Public Administration",3286870.0587,NA,NA,NA,NA,NA,NA,NA,32,NA,3490.16238944097,0.815108225855469,0.911582979440962,0.955076841442459,0.987564519210331,1
"3549",2011,"No","92311","Administration Of Education Programs","Not tracked: Public Administration",15651716.0696,NA,NA,NA,NA,NA,NA,NA,112,NA,586.809321920091,0.383177122953541,0.614408466314982,0.738417146165379,0.877487173401549,0.972477557182618
"3550",2011,"No","92312",NA,"Not tracked: Public Administration",3963282.0589,NA,NA,NA,NA,NA,NA,NA,28,NA,3070.62301045462,0.731863776571513,0.84422340301022,0.912023009739445,0.98250205038455,1
"3551",2011,"No","92313",NA,"Not tracked: Public Administration",660520.1405,NA,NA,NA,NA,NA,NA,NA,12,NA,5725.1609675332,0.931202545950303,0.991300699112274,1,1,1
"3552",2011,"No","92314",NA,"Not tracked: Public Administration",16925,NA,NA,NA,NA,NA,NA,NA,2,NA,5075.15343781432,1,1,1,1,1
"3553",2011,"No","92411","Administration Of Air and Water Resource and Solid Waste Management Programs","Not tracked: Public Administration",641976139.4084,NA,NA,NA,NA,NA,NA,NA,40,NA,9661.21428476392,0.998608150843843,0.999353358231127,0.999661092978258,0.999890405597421,1
"3554",2011,"No","92412","Administration Of Conservation Programs","Not tracked: Public Administration",7591392.1466,NA,NA,NA,NA,NA,NA,NA,29,NA,1824.15143560228,0.753325878602879,0.933383098492373,0.98466492602296,0.998784928412502,1
"3555",2011,"No","92511","Administration Of Housing Programs","Not tracked: Public Administration",3597446.7247,NA,NA,NA,NA,NA,NA,NA,9,NA,7758.79645846748,0.975213022802701,1,1,1,1
"3556",2011,"No","92512",NA,"Not tracked: Public Administration",13285.7002,NA,NA,NA,NA,NA,NA,NA,3,NA,5948.2284029563,1,1,1,1,1
"3557",2011,"No","92611",NA,"Not tracked: Public Administration",97562.14,NA,NA,NA,NA,NA,NA,NA,4,NA,4134.63938820514,1,1,1,1,1
"3558",2011,"No","92612",NA,"Not tracked: Public Administration",99342.891,NA,NA,NA,NA,NA,NA,NA,9,NA,2682.67102832939,0.968814348205246,1,1,1,1
"3559",2011,"No","92613",NA,"Not tracked: Public Administration",185597044.9649,NA,NA,NA,NA,NA,NA,NA,10,NA,9659.64561543442,0.999588387638747,1,1,1,1
"3560",2011,"No","92614",NA,"Not tracked: Public Administration",84000,NA,NA,NA,NA,NA,NA,NA,2,NA,10000,1,1,1,1,1
"3561",2011,"No","92615",NA,"Not tracked: Public Administration",359623.5998,NA,NA,NA,NA,NA,NA,NA,22,NA,2514.57138806542,0.746845750301399,0.882287437209703,0.962020078670078,1,1
"3562",2011,"No","92711",NA,"Not tracked: Public Administration",633843242.1489,NA,NA,NA,NA,NA,NA,NA,14,NA,9095.30009573905,0.999212078913524,1,1,1,1
"3563",2011,"No","92811",NA,"Not tracked: Public Administration",77453029.8774,NA,NA,NA,NA,NA,NA,NA,30,NA,2752.35993207527,0.88014964244075,0.964476497840791,0.993385934196547,0.99955302301366,1
"3564",2011,"No","92812",NA,"Not tracked: Public Administration",4253208.3033,NA,NA,NA,NA,NA,NA,NA,14,NA,3706.24350661101,0.955274619671398,1,1,1,1
"3565",2011,"Not in sample","23321","Single Family Housing Construction","Reassigned in 2002",4569.3999,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"3566",2011,"Not in sample","23322",NA,"Reassigned in 2002",-19500,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"3567",2011,"Not in sample","23331","Manufacturing and Industrial Building Construction","Reassigned in 2002",34073.1697,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
"3568",2011,"Not in sample","23332","Commercial and Institutional Building Construction","Reassigned in 2002",825607.1352,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA
"3569",2011,"Not in sample","23411","Highway and Street Construction","Reassigned in 2002",-2434.0499,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
"3570",2011,"Not in sample","23412","Bridge and Tunnel Construction","Reassigned in 2002",-156350.0625,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"3571",2011,"Not in sample","23492","Power and Communication Transmission Line Construction","Reassigned in 2002",0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"3572",2011,"Not in sample","23493","Industrial Nonbuilding Structure Construction","Reassigned in 2002",35639.0586,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
"3573",2011,"Not in sample","23499","All Other Heavy Construction","Reassigned in 2002",61192527.4094,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA
"3574",2011,"Not in sample","23511","Plumbing, Heating, and Air-Conditioning Contractors","Reassigned in 2002",610431.285,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
"3575",2011,"Not in sample","23521","Painting and Wall Covering Contractors","Reassigned in 2002",-63.01,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"3576",2011,"Not in sample","23561","Roofing, Siding, and Sheet Metal Contractors","Reassigned in 2002",11599,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
"3577",2011,"Not in sample","23599","All Other Special Trade Contractors","Reassigned in 2002",4732075.9032,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA
"3578",2011,"Not in sample","42143","Computer and Computer Peripheral Equipment and Software Wholesalers","Reassigned in 2002",-326261.801,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA
"3579",2011,"Not in sample","42145",NA,"Reassigned in 2002",-42800,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
"3580",2011,"Not in sample","42169","Other Electronic Parts and Equipment Wholesalers","Reassigned in 2002",-220837.1705,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"3581",2011,"Not in sample","42191","Sporting and Recreational Goods and Supplies Wholesalers","Reassigned in 2002",23261.5907,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"3582",2011,"Not in sample","42212",NA,"Reassigned in 2002",147919.7601,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"3583",2011,"Not in sample","42241",NA,"Reassigned in 2002",3169,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"3584",2011,"Not in sample","42271",NA,"Reassigned in 2002",1019317,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
"3585",2011,"Not in sample","42292","Book, Periodical, and Newspaper Wholesalers","Reassigned in 2002",265909.6109,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
"3586",2011,"Not in sample","51331","Wired Telecommunications Carriers","Reassigned in 2002",1368954.9418,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA
"3587",2011,"Not in sample","51332",NA,"Reassigned in 2002",-89756.1122,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
"3588",2011,"Not in sample","51333","Telecommunications Resellers","Reassigned in 2002",217239046.4953,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
"3589",2011,"Not in sample","51334","Satellite Telecommunications","Reassigned in 2002",-42887.4492,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"3590",2011,"Not in sample","51339","Other Telecommunications","Reassigned in 2002",-413820.463,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
"3591",2011,"Not in sample","51411",NA,"Reassigned in 2002",-17988,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"3592",2011,"Not in sample","51412",NA,"Reassigned in 2002",-24915.5508,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"3593",2011,"Not in sample","51419","Other Information Services","Reassigned in 2002",-147273.2072,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
"3594",2011,"Not in sample","51421","Data Processing Services","Reassigned in 2002",16726578.774,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA
"3595",2011,"Not in sample","51611",NA,"Reassigned in 2007",1099625.3125,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA
"3596",2011,"Not in sample","51731",NA,"Reassigned in 2007",4122074.4389,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA
"3597",2011,"Not in sample","51751",NA,"Reassigned in 2007",152087.7384,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA
"3598",2011,"Not in sample","51811","Internet Service Providers and Web Search Portals","Reassigned in 2007",7928185.0151,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA
"3599",2011,"Not in stats","11111",NA,"Not tracked: Agriculture",136482,NA,NA,NA,NA,NA,NA,NA,3,NA,8405.62156695829,1,1,1,1,1
"3600",2011,"Not in stats","11113",NA,"Not tracked: Agriculture",1420.75,NA,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
"3601",2011,"Not in stats","11131",NA,"Not tracked: Agriculture",0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"3602",2011,"Not in stats","11133",NA,"Not tracked: Agriculture",-106104.6499,NA,NA,NA,NA,NA,NA,NA,2,NA,10000,1,1,1,1,1
"3603",2011,"Not in stats","11141",NA,"Not tracked: Agriculture",33395.0098,NA,NA,NA,NA,NA,NA,NA,2,NA,5413.61921497419,1,1,1,1,1
"3604",2011,"Not in stats","11142","Nursery and Floriculture Production","Not tracked: Agriculture",535500.1088,NA,NA,NA,NA,NA,NA,NA,18,NA,2392.2962904007,0.796027008034548,0.932489207354912,0.983744083078827,1,1
"3605",2011,"Not in stats","11194",NA,"Not tracked: Agriculture",68178.5,NA,NA,NA,NA,NA,NA,NA,2,NA,8695.22419131158,1,1,1,1,1
"3606",2011,"Not in stats","11199",NA,"Not tracked: Agriculture",543841.6036,NA,NA,NA,NA,NA,NA,NA,5,NA,8718.10758154555,0.989905148918989,1,1,1,1
"3607",2011,"Not in stats","11211",NA,"Not tracked: Agriculture",99522.8401,NA,NA,NA,NA,NA,NA,NA,5,NA,4746.76200993835,1,1,1,1,1
"3608",2011,"Not in stats","11212",NA,"Not tracked: Agriculture",23876.0203,NA,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
"3609",2011,"Not in stats","11221",NA,"Not tracked: Agriculture",55570.0498,NA,NA,NA,NA,NA,NA,NA,3,NA,3426.12706760368,1,1,1,1,1
"3610",2011,"Not in stats","11239",NA,"Not tracked: Agriculture",8700,NA,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
"3611",2011,"Not in stats","11242",NA,"Not tracked: Agriculture",708808.4,NA,NA,NA,NA,NA,NA,NA,4,NA,5114.00141997954,1,1,1,1,1
"3612",2011,"Not in stats","11251","Aquaculture","Not tracked: Agriculture",475271,NA,NA,NA,NA,NA,NA,NA,15,NA,2662.44343118508,0.770125886073419,0.906153541874005,0.983112792491021,1,1
"3613",2011,"Not in stats","11291",NA,"Not tracked: Agriculture",3655,NA,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
"3614",2011,"Not in stats","11292",NA,"Not tracked: Agriculture",85860.6406,NA,NA,NA,NA,NA,NA,NA,4,NA,3646.34027041958,1,1,1,1,1
"3615",2011,"Not in stats","11293",NA,"Not tracked: Agriculture",2233,NA,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
"3616",2011,"Not in stats","11299",NA,"Not tracked: Agriculture",4446400.4302,NA,NA,NA,NA,NA,NA,NA,30,NA,1825.12477636221,0.709097759718316,0.90061180406342,0.949644512426295,0.990089439633869,1
"3617",2011,"Not in stats","11311","Timber Tract Operations","Not tracked: Agriculture",357336.7818,NA,NA,NA,NA,NA,NA,NA,7,NA,3287.99963235421,0.960915832874387,1,1,1,1
"3618",2011,"Not in stats","11321","Forest Nurseries and Gathering of Forest Products","Not tracked: Agriculture",148247.1002,NA,NA,NA,NA,NA,NA,NA,6,NA,3270.21774200244,1,1,1,1,1
"3619",2011,"Not in stats","11331","Logging","Not tracked: Agriculture",594013.6762,NA,NA,NA,NA,NA,NA,NA,27,NA,944.130095209854,0.487480917433142,0.734328215244059,0.866261652813033,1,1
"3620",2011,"Not in stats","11411","Fishing","Not tracked: Agriculture",1270608.0474,NA,NA,NA,NA,NA,NA,NA,4,NA,9503.3897833324,1,1,1,1,1
"3621",2011,"Not in stats","11421","Hunting and Trapping","Not tracked: Agriculture",706707.4569,NA,NA,NA,NA,NA,NA,NA,12,NA,3552.60914257296,0.894446422955241,0.982492755836662,1,1,1
"3622",2011,"Not in stats","11511","Support Activities for Crop Production","Not tracked: Agriculture",4226294.1322,NA,NA,NA,NA,NA,NA,NA,59,NA,2386.41042810689,0.655612214965112,0.775298364403322,0.846789024480142,0.921804163385315,1
"3623",2011,"Not in stats","11521","Support Activities for Animal Production","Not tracked: Agriculture",4304349.1929,NA,NA,NA,NA,NA,NA,NA,6,NA,9197.52629539978,0.998191013402713,1,1,1,1
"3624",2011,"Not in stats","11531","Support Activities for Forestry","Not tracked: Agriculture",3364783.5693,NA,NA,NA,NA,NA,NA,NA,77,NA,418.166011005882,0.312845225077411,0.467688731024286,0.571409597307742,0.733537587241516,0.966610792917346
"3625",2011,"Not in stats","48211","Rail Transportation","Not tracked: Railroads",206823.7996,NA,NA,NA,NA,NA,NA,NA,11,NA,1690.37892869904,0.745115166136809,0.97624639954637,1,1,1
"3626",2011,"Not in stats","49111",NA,"Not tracked: Postal Service",49342024.6052,NA,NA,NA,NA,NA,NA,NA,65,NA,2823.6604405657,0.779715627004145,0.855357235653389,0.884761206551637,0.92013828628267,0.993498113487189
"3627",2011,"Not in stats","52512",NA,"Not tracked: Pension and Other Funds",12689,NA,NA,NA,NA,NA,NA,NA,3,NA,5893.16316396099,1,1,1,1,1
"3628",2011,"Not in stats","52519",NA,"Not tracked: Pension and Other Funds",4146343.4004,NA,NA,NA,NA,NA,NA,NA,6,NA,4862.59817218344,0.997903234401868,1,1,1,1
"3629",2011,"Not in stats","52593",NA,"Not tracked: Pension and Other Funds",0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"3630",2011,"Not in stats","61111","Elementary and Secondary Schools","Not tracked: Schools and Universities",24655339.2665,NA,NA,NA,NA,NA,NA,NA,36,NA,3196.31957394081,0.938661372596971,0.984651042617611,0.993398318825826,0.998096582063916,1
"3631",2011,"Not in stats","61121","Junior Colleges","Not tracked: Schools and Universities",11481585.2957,NA,NA,NA,NA,NA,NA,NA,23,NA,2817.31340924658,0.918033457143548,0.971955867303395,0.986576496395692,0.999738712039955,1
"3632",2011,"Not in stats","61131","Colleges, Universities, and Professional Schools","Not tracked: Schools and Universities",215550324.9622,NA,NA,NA,NA,NA,NA,NA,468,NA,159.977387257878,0.177289463655698,0.26722011343141,0.330364711877094,0.435039720363634,0.655364798911883
"3633",2011,"Not in stats","81311","Religious Organizations","Not tracked: Religious Organizations",11195867.3894,NA,NA,NA,NA,NA,NA,NA,620,NA,98.5136481183343,0.144272566397989,0.191472085418045,0.232927810215867,0.298321114746179,0.467139256703359
"3634",2011,"Not in stats","81393","Labor Unions and Similar Labor Organizations","Not tracked: Labor Unions and Political Organizations",23010.4098,NA,NA,NA,NA,NA,NA,NA,4,NA,4023.91431555563,1,1,1,1,1
"3635",2011,"Not in stats","81411",NA,"Not tracked: Private Households",1876.02,NA,NA,NA,NA,NA,NA,NA,2,NA,10000,1,1,1,1,1
"3636",2011,"Not in stats",NA,NA,"Not tracked: Excluded at Lower Level",698291413.2734,NA,NA,NA,NA,NA,NA,NA,842,NA,1834.80009655607,0.708907143447545,0.811423547820295,0.865342275672982,0.925869665194488,0.982520937794447
"3637",2012,"No","21111","Oil and gas extraction",NA,70578280.1426,70578280.1426,310960365000,0.000226968733274416,"Total",15137960000,"176222",85902.7817185141,48,"6735",1359.1355251369,0.640486700441901,0.918320263112835,0.970937915764064,0.996775239106239,1
"3638",2012,"No","21211","Coal mining",NA,15629020.3412,15629020.3412,42254286000,0.000369880119171816,"Total",6721878000,"88728",75758.2499323776,5,"969",2647.64537670836,0.964187772555101,1,1,1,1
"3639",2012,"No","21223","Copper, nickel, lead, and zinc mining",NA,5588,5588,12424485000,4.4975707242594e-07,"Total",1008156000,"14773",68243.1462803764,1,"55",10000,1,1,1,1,1
"3640",2012,"No","21231","Stone mining and quarrying",NA,26222133.9855,26222133.9855,12164383000,0.00215564850148996,"Total",2114273000,"41421",51043.504502547,167,"2471",441.673208381465,0.316482027999801,0.482947540087379,0.614812767074382,0.731252100586041,0.925830559856325
"3641",2012,"No","21232","Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying",NA,8495429.6133,8495429.6133,8140498000,0.00104360072483281,"Total",1417677000,"28502",49739.5621359905,86,"2095",1179.45479828297,0.489710811680292,0.635880593186993,0.732472399287302,0.854899863669994,0.984076276481415
"3642",2012,"No","21239","Other nonmetallic mineral mining and quarrying",NA,625772.7985,625772.7985,6632205000,9.43536574186112e-05,"Total",746152000,"12282",60751.6691092656,30,"235",1572.14607227291,0.629269788834862,0.837710926160864,0.928839194809083,1,1
"3643",2012,"No","21311","Support activities for mining",NA,11639181.7788,11639181.7788,119992439000,9.69992932538024e-05,"Total",30262763000,"460137",65769.0274852924,109,"12591",3131.1397418948,0.749953405565271,0.809032112843872,0.845792113669694,0.897114151108854,0.974367229288315
"3644",2012,"No","22111","Electric power generation",NA,391978228.3124,391978228.3124,120025497000,0.00326579133692235,"Total",14847230000,"146701",101207.421898965,150,"2678",2098.02743198529,0.799790386874743,0.920533999034605,0.960992457123726,0.985933351321983,0.99772438865429
"3645",2012,"No","22112","Electric power transmission, control, and distribution",NA,435326884.4571,435326884.4571,310053798000,0.00140403661321091,"Total",35089693000,"375309",93495.4743957646,301,"7652",410.494190443888,0.308962354815119,0.498310168092949,0.610398704658486,0.753879669626691,0.94750014263141
"3646",2012,"No","22121","Natural gas distribution",NA,49295121.9431,49295121.9431,89568130000,0.000550364531927819,"Total",6681677000,"83937",79603.4764168364,122,"2419",1080.54236862461,0.537916181066634,0.678359411846688,0.769319641896131,0.872817197559372,0.984204171676956
"3647",2012,"No","22131","Water supply and irrigation systems",NA,279847539.0686,279847539.0686,9437810000,0.0296517453804007,"Total",1841726000,"36352",50663.6773767606,306,"4039",1156.87722232365,0.570537519335304,0.734490478147712,0.834960420293825,0.918232893583929,0.982850022829754
"3648",2012,"No","22132","Sewage treatment facilities",NA,69962835.3187,69962835.3187,1377034000,0.0508069047813634,"Total",301017000,"6849",43950.5037231713,135,"712",1204.02283370725,0.60709553130378,0.813165098314183,0.895159353620471,0.943181879042892,0.986061111163643
"3649",2012,"No","22133","Steam and air-conditioning supply",NA,38276098.8895,38276098.8895,1428426000,0.0267959970551502,"Total",161608000,"2086",77472.6749760307,28,"95",6821.81324421422,0.971568748499118,0.99161498167756,0.996738046903358,0.999404403516518,1
"3650",2012,"No","23611","Residential Building Construction","Uncollated at NAICS 4-5",214566756.2656,214566756.2656,193227613000,0.00111043526820155,NA,21414609000,"517956",41344.4558997289,146,NA,1562.75889878695,0.7001632796549,0.807527063094295,0.871092472408491,0.935079400217901,0.992607321947037
"3651",2012,"No","23621","Industrial Building Construction","Uncollated at NAICS 4-5",781831608.86,781831608.86,25216663000,0.0310045626917408,NA,4346835000,"74057",58695.8018823339,586,NA,391.981247716435,0.298415173146395,0.399560620665518,0.467497403196139,0.56885024452863,0.738673904764078
"3652",2012,"No","23622","Commercial and Institutional Building Construction","Uncollated at NAICS 4-5",15910764429.5588,15910764429.5588,289077399000,0.0550398076245276,NA,29546738000,"493031",59928.763100089,2957,NA,60.6238469535537,0.0925785754133749,0.156141105480067,0.206904329631357,0.278664465780464,0.427880698002254
"3653",2012,"No","23711","Water and Sewer Line and Related Structures Construction","Uncollated at NAICS 4-5",448716465.8358,448716465.8358,39971320000,0.011225960659688,NA,8120310000,"153177",53012.5932744472,404,NA,3105.82407857585,0.744567042512463,0.80715516422456,0.833745537170225,0.873117178094373,0.94676822054608
"3654",2012,"No","23712","Oil and Gas Pipeline and Related Structures Construction","Uncollated at NAICS 4-5",281023296.7887,281023296.7887,41452362000,0.0067794278354681,NA,10808120000,"174432",61961.7960007338,99,NA,830.500321438752,0.478536706937335,0.747964674938104,0.848806164721248,0.956498470184489,0.999187684544585
"3655",2012,"No","23713","Power and Communication Line and Related Structures Construction","Uncollated at NAICS 4-5",355864580.358,355864580.358,44410158000,0.00801313475079283,NA,12315651000,"226608",54347.8209065876,256,NA,955.263284922689,0.485279063666008,0.606467690779995,0.688218546285387,0.78196536421629,0.936853013894384
"3656",2012,"No","23721","Land Subdivision","Uncollated at NAICS 4-5",1264675.54,1264675.54,6533003000,0.000193582574506701,NA,930179000,"17357",53591.0007489774,9,NA,3144.69812701952,0.95773619532485,1,1,1,1
"3657",2012,"No","23731","Highway, Street, and Bridge Construction","Uncollated at NAICS 4-5",1151633075.648,1151633075.648,99289053000,0.0115987920203852,NA,16997750000,"302042",56276.1139179319,658,NA,142.128759736497,0.155565954512886,0.2410509414821,0.30945484069396,0.410198349435208,0.63740439094697
"3658",2012,"No","23799","Other Heavy and Civil Engineering Construction","Uncollated at NAICS 4-5",4576672380.9351,4576672380.9351,24658790000,0.185600038807058,NA,5541617000,"87707",63183.2920975521,1121,NA,138.172941397774,0.17635047220375,0.275043992878718,0.330787704899667,0.405570161483969,0.576182772177375
"3659",2012,"No","23811","Poured Concrete Foundation and Structure Contractors","Uncollated at NAICS 4-5",47761562.7584,47761562.7584,29343506000,0.00162767062526203,NA,7299666000,"189724",38475.1850055871,153,NA,794.302650363235,0.461324517629001,0.598523402048127,0.693791028452077,0.829426879077612,0.956990081749812
"3660",2012,"No","23812","Structural Steel and Precast Concrete Contractors","Uncollated at NAICS 4-5",9598164.3726,9598164.3726,9896586000,0.000969846002712451,NA,2954888000,"62247",47470.3680498659,68,NA,902.831145630547,0.555668228511981,0.72947683028854,0.805437230945128,0.900099287557492,0.995206212434972
"3661",2012,"No","23813","Framing Contractors","Uncollated at NAICS 4-5",1069587.2493,1069587.2493,8737972000,0.00012240680667093,NA,2019233000,"64981",31074.2063064588,18,NA,1189.38351079236,0.598081537338779,0.90841931752243,0.986710238914686,1,1
"3662",2012,"No","23814","Masonry Contractors","Uncollated at NAICS 4-5",14043225.1464,14043225.1464,15766809000,0.000890682772043474,NA,4671247000,"129426",36092.0294222181,51,NA,2385.3290829604,0.741791733555894,0.872482259943562,0.933646328537667,0.981907993943434,1
