"CalendarYear","exclude","NAICS_Code","naics_text","obl","cont_count","hh_index","pct_sum_check","top4","top8","top12","top20","top50","mismatch"
2010,FALSE,"44221",NA,3838867.2625,88,790.511118270289,1,0.477877211614576,0.635324750347056,0.715483008646128,0.824850777639407,0.969526146544144,NA
2010,FALSE,"44229",NA,10392323.2615,77,3516.51317084059,1,0.854789283686147,0.909753586032932,0.930254481325915,0.952238697620842,0.990435799664645,NA
2010,FALSE,"44311",NA,24412106.0551,363,978.149351020703,1,0.490189644740374,0.583811496703686,0.651483615463803,0.740483496637953,0.846735299357285,NA
2010,FALSE,"44312",NA,623487576.6014,618,630.786376594261,1,0.422047242152934,0.576210902646693,0.649655982467898,0.747654611896636,0.893271619883703,NA
2010,FALSE,"44313",NA,2570891.3085,73,471.797461097134,1,0.337800917851326,0.543257302215981,0.647534857932358,0.782544371225954,0.971826756955892,NA
2010,FALSE,"44411",NA,4042206.1995,34,6809.28376436722,1,0.873904501961566,0.919494135989338,0.948212468174955,0.984538614084623,1,NA
2010,FALSE,"44412",NA,6145078.3402,20,8775.7363174143,1,0.989220179705985,0.995036209774503,0.998381161402789,1,1,NA
2010,FALSE,"44413",NA,110284942.8261,196,1113.5653688607,1,0.590299305971698,0.74449980672306,0.815423031023211,0.903538530288757,0.980023268055222,NA
2010,FALSE,"44419",NA,21992294.4173,157,1901.6250664497,1,0.677974209807453,0.788409097594681,0.847666876975697,0.902290209708568,0.962645248234352,NA
2010,FALSE,"44421",NA,1432620.703,67,1362.84452015834,1,0.540168405304139,0.627239529955326,0.693524877565767,0.795460437551133,0.96580930010753,NA
2010,FALSE,"44422",NA,348654.7578,24,672.585248671142,1,0.375944253475068,0.627144504483589,0.8154192309168,0.992567895799919,1,NA
2010,FALSE,"44511",NA,3486258.3508,38,1947.93822393694,1,0.694680027512396,0.842559818630875,0.906223343667301,0.957961485288516,1,NA
2010,FALSE,"44512",NA,0,1,NA,0,NA,NA,NA,NA,NA,NA
2010,FALSE,"44521",NA,22950,1,10000,1,1,1,1,1,1,NA
2010,FALSE,"44529",NA,88647.9401,11,3443.59514020563,1,0.857336898232111,0.998824563775735,1,1,1,NA
2010,FALSE,"44611",NA,380305382.131,21,9948.33803738545,1,0.999188606727123,0.999691608335273,0.999891411319849,1,1,NA
2010,FALSE,"44612",NA,-8595689.6904,3,9437.68268580322,1,1,1,1,1,1,NA
2010,FALSE,"44613",NA,179700.5204,9,2346.22843840273,1,0.816856123027677,0.9742349104516,1,1,1,NA
2010,FALSE,"44619",NA,1829582.8306,32,2750.18661271321,1,0.695989908003917,0.813590489089629,0.895325152434875,0.965059000778559,1,NA
2010,FALSE,"44711",NA,229503.4505,13,1831.19805316992,1,0.798633617579514,0.957540732958247,1,1,1,NA
2010,FALSE,"44719",NA,2211002.2786,31,2060.65717978106,1,0.724955391549817,0.846930412475967,0.908135365365335,0.973669937989905,1,NA
2010,FALSE,"44811",NA,1423353.9303,32,2331.44623844453,1,0.725543705476913,0.864242145352867,0.923910754574713,0.971870552866969,1,NA
2010,FALSE,"44813",NA,12250,1,10000,1,1,1,1,1,1,NA
2010,FALSE,"44814",NA,32339.9008,5,5646.46198283124,1,0.993815689131613,1,1,1,1,NA
2010,FALSE,"44815",NA,302500.2911,20,1963.77513423027,1,0.678100956128179,0.870244946734587,0.962875814067924,1,1,NA
2010,FALSE,"44819",NA,2537159.4073,69,829.435698744015,1,0.502334822656372,0.666143355844624,0.75398431539615,0.858802056322255,0.985665478799715,NA
2010,FALSE,"44821",NA,537687.1504,14,2032.13473171514,1,0.770084399040687,0.94174544545367,1,1,1,NA
2010,FALSE,"44832",NA,4870581.1491,8,5044.44813587068,1,0.996634836870949,1,1,1,1,NA
2010,FALSE,"45111",NA,7847546.7933,156,764.359191398251,1,0.456427224455221,0.551298837922075,0.624130299371235,0.716486681839865,0.887262526717976,NA
2010,FALSE,"45112",NA,370149.4131,13,2641.44757523433,1,0.858098696744369,0.975057231666092,1,1,1,NA
2010,FALSE,"45113",NA,447209.5258,17,1141.97371458404,1,0.607547451754213,0.855767092875283,0.969729334419289,1,1,NA
2010,FALSE,"45114",NA,4733347.6757,95,1317.81088068192,1,0.607524966079422,0.772753228317358,0.812489967530527,0.868776370324709,0.961919918439201,NA
2010,FALSE,"45121",NA,1238482.7057,42,1186.30951343528,1,0.581038759917651,0.755462830491888,0.840676271204867,0.923299616834926,1,NA
2010,FALSE,"45122",NA,87820.49,4,3893.67988463001,1,1,1,1,1,1,NA
2010,FALSE,"45211",NA,125316.1699,3,9254.39105241591,1,1,1,1,1,1,NA
2010,FALSE,"45291",NA,134352.2192,3,8346.23520126707,1,1,1,1,1,1,NA
2010,FALSE,"45299",NA,19731586.8717,66,4579.73897085859,1,0.942228335977386,0.973065756929445,0.981144796712755,0.991288308096776,1,NA
2010,FALSE,"45311",NA,37789.27,5,2915.34671618215,1,0.947074923648962,1,1,1,1,NA
2010,FALSE,"45321",NA,29221528.853,234,1603.93570954202,1,0.702489122788459,0.757407727116598,0.799456256270485,0.852720164845951,0.94123551479022,NA
2010,FALSE,"45322",NA,2647363.8551,42,3996.51664318085,1,0.837847778165745,0.919178203608682,0.952139299479778,0.978075525370368,1,NA
2010,FALSE,"45331",NA,42588.0898,4,3088.6519856658,1,1,1,1,1,1,NA
2010,FALSE,"45391",NA,403741.0082,16,1456.79348213288,1,0.691289951031714,0.887706933739965,0.972508020714546,1,1,NA
2010,FALSE,"45392",NA,545705.7193,14,2225.6573084306,1,0.825044490922054,0.947659090828561,0.993500797255819,1,1,NA
2010,FALSE,"45393",NA,104144,5,3286.2214545032,1,1,1,1,1,1,NA
2010,FALSE,"45399",NA,37508128.3383,227,4270.28601223142,1,0.818038168868595,0.867710659484089,0.887505070046281,0.91892248002804,0.967033749265584,NA
2010,FALSE,"45411",NA,759419.4695,59,488.260205025543,1,0.326226102072401,0.46551775307413,0.579162906630301,0.747344047749124,0.999899204342683,NA
2010,FALSE,"45431",NA,14836580.4721,187,570.1999540601,1,0.409130941497027,0.60862161882687,0.687405338163036,0.782819027335546,0.926984682759292,NA
2010,FALSE,"45439",NA,3763694.1505,70,5587.39731994424,1,0.824131573285166,0.876493601693639,0.907467163667167,0.946786548064623,0.998905534355543,NA
2010,FALSE,"48111",NA,444554109.1054,37,3695.50711592494,1,0.951642779141294,0.996225623059708,0.999152410186877,0.999987741627764,1,NA
2010,FALSE,"48121",NA,4635569276.9464,145,2320.34200892443,1,0.85106048959715,0.919886168372028,0.943541774743254,0.975058985997732,0.997554772963117,NA
2010,FALSE,"48311",NA,1025545472.2197,168,809.000298375978,1,0.491521069421484,0.709625834404784,0.823270342431503,0.910226783885694,0.991134861843798,NA
2010,FALSE,"48321",NA,4514805.5271,25,3150.09697322818,1,0.853260306994938,0.950782109921963,0.979517383901277,1,1,NA
2010,FALSE,"48411",NA,79649958.9613,117,7173.96605043668,1,0.938759893951769,0.960499401729261,0.974472570714844,0.987535451398109,0.998345553748541,NA
2010,FALSE,"48412",NA,321088816.6458,58,3469.96344706753,1,0.893744106824939,0.997573228738779,0.999043465967651,0.999649718272987,1,NA
2010,FALSE,"48421",NA,36356078.6016,419,278.11134430587,1,0.243631424483306,0.383998681579079,0.481985273636639,0.617395542061211,0.843320127846739,NA
2010,FALSE,"48422",NA,95605870.8959,71,1559.72055194818,1,0.64212670832233,0.827424628935105,0.921630849576029,0.988481456524464,0.99989225382372,NA
2010,FALSE,"48423",NA,232083562.1476,33,5041.8723353757,1,0.994957846218644,0.99912549008464,0.999680611582079,0.999970781575571,1,NA
2010,FALSE,"48511",NA,41345197.6606,65,1252.66594889772,1,0.640494071547576,0.851272280747675,0.932328883932289,0.977618547439144,0.999811889789366,NA
2010,FALSE,"48521",NA,485372.6699,5,9359.73530449008,1,0.999196493696111,1,1,1,1,NA
2010,FALSE,"48531",NA,2937735.4106,18,3403.97759198547,1,0.938968169729693,0.993724763167473,0.999729449619653,1,1,NA
2010,FALSE,"48532",NA,1923383.5707,14,3656.3422824725,1,0.935982909808318,0.994093072477453,1,1,1,NA
2010,FALSE,"48541",NA,58356736.6809,86,522.954532575113,1,0.377420122248735,0.564617108006784,0.663134186233297,0.7921324078646,0.981185625426467,NA
2010,FALSE,"48551",NA,6312682.5854,208,501.193241032104,1,0.339958793938849,0.454647308088339,0.539087019047846,0.65700462426524,0.848143809592213,NA
2010,FALSE,"48599",NA,20088339.7459,66,989.191621243649,1,0.561030359145773,0.750740734026814,0.852573060856276,0.938701877036313,0.999059962814662,NA
2010,FALSE,"48611",NA,38635.3398,2,10000,1,1,1,1,1,1,NA
2010,FALSE,"48621",NA,110070.5285,5,8266.99924501122,1,1,1,1,1,1,NA
2010,FALSE,"48691",NA,393629,2,10000,1,1,1,1,1,1,NA
2010,FALSE,"48699",NA,42350,2,8444.40200778078,1,1,1,1,1,1,NA
2010,FALSE,"48711",NA,87671.28,5,4568.51822576483,1,0.983783286841483,1,1,1,1,NA
2010,FALSE,"48721",NA,343283.2206,7,2215.12594852841,1,0.867237607709627,1,1,1,1,NA
2010,FALSE,"48799",NA,16800,4,8472.22222222222,1,1,1,1,1,1,NA
2010,FALSE,"48811",NA,100901454.4217,100,1236.54702251177,1,0.548768412997074,0.675703785918656,0.768439340354468,0.879661943682136,0.994275418941004,NA
2010,FALSE,"48819",NA,3511054545.5529,191,1361.25806443588,1,0.720038102138337,0.834509768198387,0.890805262390665,0.948169951119748,0.992750866802711,NA
2010,FALSE,"48821",NA,4818802.7867,33,1186.23709775877,1,0.621600862524179,0.813547425991511,0.913268982635843,0.991540285403357,1,NA
2010,FALSE,"48831",NA,35038704.5856,64,1458.76599664127,1,0.652838035939938,0.857640179119538,0.927768480897484,0.969077035525504,0.999976284089321,NA
2010,FALSE,"48832",NA,122163304.9409,73,901.795760479966,1,0.513186252798784,0.717954748474862,0.819401033208029,0.935431043681741,0.999174493580727,NA
2010,FALSE,"48833",NA,2711974.2999,68,2100.2875891445,1,0.777159389881956,0.904370722311113,0.953587970824801,0.989542977119422,1,NA
2010,FALSE,"48839",NA,36371118.9678,84,792.504415663917,1,0.467159415696534,0.714677172357211,0.863053626830479,0.937443065779658,0.994887954937794,NA
2010,FALSE,"48841",NA,1396625.04,17,9326.49939183165,1,0.997001238060287,1,1,1,1,NA
2010,FALSE,"48849",NA,35443929.7971,106,1093.94362090345,1,0.581603722373159,0.779645894348375,0.874158887419818,0.945365083376459,0.988924944229032,NA
2010,FALSE,"48851",NA,36646629.7049,38,3983.52199148548,1,0.96140234003955,0.987923854897092,0.996139657089156,0.999428462522603,1,NA
2010,FALSE,"48899",NA,137538120.3548,268,1916.47249643988,1,0.707249425092426,0.854977411548732,0.920586742664305,0.959117565628962,0.989616707797576,NA
2010,FALSE,"49211",NA,9847893.8929,59,3603.0419683907,1,0.870830711988726,0.908117153687362,0.938988654426547,0.97577281636745,1,NA
2010,FALSE,"49221",NA,5016459.4851,31,1507.90344181252,1,0.669549317300592,0.838361887822113,0.937273614743057,0.997786778567889,1,NA
2010,FALSE,"49311",NA,198101949.0308,148,985.326313524104,1,0.542387236876463,0.676800832353766,0.762435126511266,0.871965183850006,0.983131124858348,NA
2010,FALSE,"49312",NA,5254439.4503,20,4632.74457509662,1,0.911588577712063,0.971518417247633,0.988237367739908,1,1,NA
2010,FALSE,"49313",NA,12053388.5875,2,9981.35047292447,1,1,1,1,1,1,NA
2010,FALSE,"49319",NA,282831202.4176,125,931.854517015451,1,0.525941913979454,0.789225730607263,0.89069100685287,0.961042272079076,0.99680848527943,NA
2010,FALSE,"51111",NA,1324208.1143,98,2650.41287446803,1,0.695210511523837,0.830415562870598,0.88040288012109,0.93962629012082,1,NA
2010,FALSE,"51112",NA,30763275.7533,202,493.489363933298,1,0.366216625306164,0.554367984387618,0.648369603207657,0.764166686435569,0.912879647217334,NA
2010,FALSE,"51113",NA,78034437.0456,206,891.604474833466,1,0.52192521850285,0.704542419022042,0.800172510065302,0.898887477164853,0.971108458850263,NA
2010,FALSE,"51114",NA,2303589.7803,19,2996.9899887586,1,0.908747628401759,0.988034205888963,0.999839444549675,1,1,NA
2010,FALSE,"51119",NA,31058602.4514,112,1342.80586032086,1,0.568537553038754,0.758329364721347,0.836655938095015,0.927474134300207,0.986186938951506,NA
2010,FALSE,"51121",NA,474923623.0287,1527,277.086853750183,1,0.277125079712435,0.406493357280943,0.47741479804312,0.568946595565721,0.732943901608402,NA
2010,FALSE,"51211",NA,32766597.9723,116,1525.68861855216,1,0.633601898299529,0.804602897085142,0.863660810780336,0.918851651106023,0.9804430510165,NA
2010,FALSE,"51212",NA,21989678.0468,41,4614.24055107291,1,0.828655553611059,0.938579610432425,0.969944520856858,0.992658550068063,1,NA
2010,FALSE,"51213",NA,473225.4063,3,9432.22911833467,1,1,1,1,1,1,NA
2010,FALSE,"51219",NA,54691918.1674,37,4250.49463579896,1,0.91336927589378,0.983974373593603,0.991557601662704,0.997633206248064,1,NA
2010,FALSE,"51221",NA,140907.1602,7,3903.20718370381,1,0.961954445775193,1,1,1,1,NA
2010,FALSE,"51222",NA,36484.3299,4,5063.0661662527,1,1,1,1,1,1,NA
2010,FALSE,"51223",NA,3160,4,5225.99045198091,1,1,1,1,1,1,NA
2010,FALSE,"51224",NA,1072498.7002,11,7450.14459196551,1,0.945927104257389,0.9918414819539,1,1,1,NA
2010,FALSE,"51229",NA,1573290.0519,43,2083.42003342323,1,0.572698943083217,0.680456187665652,0.76186508696985,0.884976071889933,1,NA
2010,FALSE,"51321",NA,-9366.8701,2,NA,0,NA,NA,NA,NA,NA,"Reassigned in 2002"
2010,FALSE,"51331",NA,65886571.2455,15,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2010,FALSE,"51332",NA,-263581.9793,3,NA,0,NA,NA,NA,NA,NA,"Reassigned in 2002"
2010,FALSE,"51333",NA,370252994.7814,2,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2010,FALSE,"51334",NA,-75000,1,NA,0,NA,NA,NA,NA,NA,"Reassigned in 2002"
2010,FALSE,"51339",NA,-12015.5303,2,NA,0,NA,NA,NA,NA,NA,"Reassigned in 2002"
2010,FALSE,"51419",NA,38776367.6465,4,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2010,FALSE,"51421",NA,45351970.236,11,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2010,FALSE,"51511",NA,18251825.5355,42,3658.1374237056,1,0.919170446205111,0.972508774265535,0.988623278703544,0.996006490764967,1,NA
2010,FALSE,"51512",NA,5050328.0506,31,1826.45939327133,1,0.707374996941192,0.866436337902184,0.935956046990777,0.98967895140505,1,NA
2010,FALSE,"51521",NA,10091315.5318,123,479.994459170101,1,0.357257286123494,0.516926454966806,0.628441382335208,0.750797242809107,0.935704563373105,NA
2010,FALSE,"51611",NA,1184866.8008,6,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2007"
2010,FALSE,"51711",NA,5709870483.8692,468,588.289763892079,1,0.390255260572202,0.606338529720938,0.737466716242474,0.878368058912959,0.981448346821676,NA
2010,FALSE,"51721",NA,181481825.3868,164,2159.11416037537,1,0.841610924685552,0.948632988906264,0.970741012323159,0.984464465029938,0.996383443389644,NA
2010,FALSE,"51731",NA,6693308.1381,21,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2007"
2010,FALSE,"51741",NA,879442373.4791,169,817.64214379845,1,0.460602438960503,0.735239964852364,0.898678929312424,0.966998992706406,0.995969581814156,NA
2010,FALSE,"51751",NA,2776590.2508,15,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2007"
2010,FALSE,"51791",NA,526941202.8234,403,1010.74691597358,1,0.560980730649857,0.793986461954643,0.869059846425627,0.930403241721424,0.97283673210397,NA
2010,FALSE,"51811",NA,11299604.4624,42,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2007"
2010,FALSE,"51821",NA,247999129.7977,331,457.797823709875,1,0.340584474861309,0.498051463318121,0.613251027855042,0.762857136887695,0.923664333513937,NA
2010,FALSE,"51911",NA,593665.4746,12,2468.63808886149,1,0.854278202621959,0.961815195644864,1,1,1,NA
2010,FALSE,"51912",NA,11915649.5352,68,680.184528378613,1,0.392775882337906,0.577677161367581,0.717638027455795,0.900812924760262,0.998015728036468,NA
2010,FALSE,"51913",NA,28951765.2889,142,1571.02712242719,1,0.610617270504522,0.72674965132152,0.777146904088805,0.840829166729557,0.950388400020945,NA
2010,FALSE,"51919",NA,161508598.0369,192,1536.51811241484,1,0.630237512327719,0.831059594711324,0.89416927966775,0.938911860888234,0.982399688442424,NA
2010,FALSE,"52211",NA,6663757.5812,6,9939.00233383957,1,1,1,1,1,1,NA
2010,FALSE,"52213",NA,74660,1,10000,1,1,1,1,1,1,NA
2010,FALSE,"52219",NA,382469.1329,10,1892.50875780941,1,0.771497434097316,0.981870930977293,1,1,1,NA
2010,FALSE,"52221",NA,13123.5,1,10000,1,1,1,1,1,1,NA
2010,FALSE,"52222",NA,21262.5605,3,6945.33157390364,1,1,1,1,1,1,NA
2010,FALSE,"52229",NA,97858,2,10000,1,1,1,1,1,1,NA
2010,FALSE,"52231",NA,744418.4309,4,6384.85396528799,1,1,1,1,1,1,NA
2010,FALSE,"52232",NA,1322739.4125,5,4586.67251765043,1,1,1,1,1,1,NA
2010,FALSE,"52239",NA,56827.7002,1,10000,1,1,1,1,1,1,NA
2010,FALSE,"52314",NA,297912.5994,1,10000,1,1,1,1,1,1,NA
2010,FALSE,"52321",NA,71390.5,2,8393.00212079118,1,1,1,1,1,1,NA
2010,FALSE,"52391",NA,1088879938.068,24,9953.49782604944,1,0.99936134246722,0.999798814762275,0.999935175531287,0.999999862284107,1,NA
2010,FALSE,"52393",NA,102727.38,4,3527.53258944117,1,1,1,1,1,1,NA
2010,FALSE,"52399",NA,13217558.0084,6,5779.14159338755,1,1,1,1,1,1,NA
2010,FALSE,"52411",NA,9918078614.6854,17,2989.17356470565,1,0.9971473492294,0.999986214905762,0.99999964071229,1,1,NA
2010,FALSE,"52412",NA,8547625.4285,18,8912.11556387312,1,0.987661162811907,0.997254026619595,0.999794984601317,1,1,NA
2010,FALSE,"52413",NA,2070148,1,10000,1,1,1,1,1,1,NA
2010,FALSE,"52421",NA,1059458.5072,8,6816.48372640708,1,0.983075911063863,1,1,1,1,NA
2010,FALSE,"52429",NA,102119205.6402,10,8753.05823749181,1,0.998451600802259,1,1,1,1,NA
2010,FALSE,"53111",NA,16016456.7994,66,795.450610884846,1,0.486615575505449,0.664510748500251,0.781929601125845,0.936558565727504,0.99962085366469,NA
2010,FALSE,"53112",NA,25984871.4377,276,377.570231222042,1,0.293212826939324,0.457826019292626,0.57222675471332,0.715154408608815,0.882037860348464,NA
2010,FALSE,"53113",NA,946878.8406,50,868.713674579793,1,0.510071218439386,0.710457680724746,0.832553567299809,0.936897245411653,1,NA
2010,FALSE,"53119",NA,9327617.3215,26,4624.24206856698,1,0.961421740368103,0.983366898365502,0.992449223410568,0.99953896876896,1,NA
2010,FALSE,"53121",NA,92327659.2582,18,2362.15487690465,1,0.970741442651475,0.999709171336104,0.999964021955452,1,1,NA
2010,FALSE,"53131",NA,18486554.3095,26,4955.04383948033,1,0.897840631182703,0.969159050608004,0.990266744272614,0.999506192354962,1,NA
2010,FALSE,"53132",NA,1121547.7602,68,884.666477606129,1,0.433991247961267,0.581370406396253,0.694636087314632,0.830993963946173,0.999260330447001,NA
2010,FALSE,"53139",NA,3855942.2672,26,2833.78067732187,1,0.861233212557948,0.987983327489798,0.994690171428315,1,1,NA
2010,FALSE,"53211",NA,113984690.536,324,938.266513885882,1,0.536013165141022,0.691734987004277,0.747010215583045,0.814730211803498,0.92304618844198,NA
2010,FALSE,"53212",NA,34573767.399,255,598.796519401443,1,0.385800686785977,0.553003137278305,0.642348551371191,0.742886263641519,0.890958647843456,NA
2010,FALSE,"53221",NA,10218783.3627,49,1084.48912276777,1,0.585188554435365,0.806651456296631,0.889898588996552,0.961266494198061,1,NA
2010,FALSE,"53222",NA,144050.8788,6,6415.62173833196,1,0.978172377928409,1,1,1,1,NA
2010,FALSE,"53223",NA,4592.82,2,8533.87554182539,1,1,1,1,1,1,NA
2010,FALSE,"53229",NA,23541189.27,178,729.151429936594,1,0.435683740771528,0.685982907214178,0.787150124194132,0.869773853402582,0.949416054478282,NA
2010,FALSE,"53231",NA,2973844.3908,74,1132.49136863668,1,0.599955818720467,0.751892943893235,0.822458115970424,0.897892678060538,0.989745765132295,NA
2010,FALSE,"53241",NA,104055705.7695,361,1004.43391374842,1,0.554449243175279,0.717073897231324,0.786282878906719,0.854176763101829,0.937508481635328,NA
2010,FALSE,"53242",NA,193692022.031,188,3513.83563610122,1,0.779508362963556,0.901031011331043,0.942457632258615,0.968752176162458,0.991787881435602,NA
2010,FALSE,"53249",NA,103515015.8914,531,1059.37716568967,1,0.54520627740155,0.609507276502231,0.656349893532871,0.722215130507102,0.83648906451751,NA
2010,FALSE,"53311",NA,89148.6001,4,6321.24421233548,1,1,1,1,1,1,NA
2010,FALSE,"54111",NA,6655249.0531,84,1183.46619887719,1,0.593079232294018,0.759384478262994,0.855622785267433,0.939945019494706,0.992523918215618,NA
2010,FALSE,"54119",NA,17133345.8082,142,3241.61389080277,1,0.721185831141766,0.79744268424536,0.846575423378061,0.902271011663623,0.975010948303292,NA
2010,FALSE,"54121",NA,184633584.4505,115,631.486121936401,1,0.409396591296844,0.603570336245955,0.71338443712685,0.864238289264623,0.994645046217466,NA
2010,FALSE,"54131",NA,699363829.3594,446,360.340808258536,1,0.325679960314098,0.434442457353346,0.503310184485408,0.593185779598447,0.752155792753155,NA
2010,FALSE,"54132",NA,7299155.3799,35,1289.79613408989,1,0.657326875371825,0.83062668905608,0.92010154008378,0.985048491469857,1,NA
2010,FALSE,"54133",NA,32674194084.0705,3696,305.731077920411,1,0.267056101165605,0.441482063342987,0.550863526602016,0.643972952739406,0.763168843544004,NA
2010,FALSE,"54134",NA,3032995.7223,9,6032.36493888175,1,0.985635463407963,1,1,1,1,NA
2010,FALSE,"54135",NA,20555367.5088,73,1399.37829717844,1,0.641002342749047,0.815584102983549,0.887956253709017,0.949704298478371,0.997266597590838,NA
2010,FALSE,"54136",NA,23526570.3595,70,1321.5792218586,1,0.655147407783811,0.857338239985467,0.910599769479701,0.960549596372158,0.998426794367772,NA
2010,FALSE,"54137",NA,82000376.0085,165,246.396866530419,1,0.2035562750659,0.330769931716052,0.427465236813905,0.584847326304352,0.891169570881879,NA
2010,FALSE,"54138",NA,234239446.629,782,447.975726697969,1,0.338075415272206,0.531826890338922,0.648766992920769,0.758385570738942,0.886579690193665,NA
2010,FALSE,"54141",NA,5830382.4846,35,2330.68583097725,1,0.824811009645272,0.913545565947955,0.960401307790214,0.994384661109589,1,NA
2010,FALSE,"54142",NA,6795058.1904,20,7022.67839831893,1,0.937523686767498,0.981716067042829,0.999207441348692,1,1,NA
2010,FALSE,"54143",NA,20240918.5156,116,811.733707801081,1,0.510530420181409,0.688190603980355,0.777806951650657,0.885833582436683,0.978678224468277,NA
2010,FALSE,"54149",NA,11328961.2614,53,3933.56899979906,1,0.886008560984389,0.944767690741139,0.972583497594395,0.988219783692628,1,NA
2010,FALSE,"54151",NA,11394708095.8815,4507,155.537982630657,1,0.19272470887788,0.272846954452325,0.324336979291167,0.400756876304609,0.552147348453039,NA
2010,FALSE,"54161",NA,6338410729.8411,2083,197.955329899264,1,0.203506406338624,0.290511415251,0.3631866256046,0.471986388221227,0.665208002457132,NA
2010,FALSE,"54162",NA,476060173.7066,679,472.360274876996,1,0.316198998455388,0.409779722540998,0.471546645515894,0.558436582149337,0.745564589823005,NA
2010,FALSE,"54169",NA,820892019.7212,709,237.753165807371,1,0.222970792551031,0.355595934857642,0.445679010249287,0.564019459188251,0.755134928503007,NA
2010,FALSE,"54171",NA,27282370979.9239,5275,331.440507350031,1,0.266010247216429,0.385328222236469,0.476324953980077,0.572496502765722,0.710589210109349,"Scientific R&D Manual Aggregation"
2010,FALSE,"54172",NA,511306574.8889,305,2783.28539099806,1,0.741308950573404,0.801187559501773,0.83836573314148,0.879127364121845,0.943467278966948,NA
2010,FALSE,"54181",NA,452012790.2063,65,2257.73845726504,1,0.843485758598272,0.990972248525735,0.995867207739072,0.998494858178499,0.999968052930629,NA
2010,FALSE,"54182",NA,49851373.0239,75,1072.21745382753,1,0.530854200364316,0.707808740360984,0.818264970891558,0.949984704926944,0.999363855081314,NA
2010,FALSE,"54183",NA,14297831.1003,6,9974.30361700601,1,0.999899405721755,1,1,1,1,NA
2010,FALSE,"54184",NA,1935848.7739,33,5325.00440177558,1,0.84567907116243,0.888986254332341,0.924562583579177,0.982079386998008,1,NA
2010,FALSE,"54185",NA,4188302.5572,97,1014.9949066548,1,0.554380093455354,0.709896980023101,0.766290462087635,0.83446550023477,0.947652640444504,NA
2010,FALSE,"54186",NA,4543038.5437,7,6555.23149955868,1,1,1,1,1,1,NA
2010,FALSE,"54187",NA,388834.6608,15,3558.97709422205,1,0.783795618502549,0.930729916069049,0.988366271474343,1,1,NA
2010,FALSE,"54189",NA,17486577.2286,147,1689.42579938298,1,0.766954882351237,0.847274421699379,0.873964524535873,0.910812434013507,0.965606301941278,NA
2010,FALSE,"54191",NA,29992807.6036,40,2432.09967408498,1,0.768386487702384,0.906811792965746,0.952593787965533,0.989660916455241,1,NA
2010,FALSE,"54192",NA,9214639.1869,49,2657.32745150018,1,0.803802463333505,0.907644876096976,0.951919853049269,0.978551483836243,1,NA
2010,FALSE,"54193",NA,1653823410.8237,238,3734.24960717879,1,0.932439914837307,0.977205596345649,0.984358502436943,0.991086832617385,0.997814038155661,NA
2010,FALSE,"54194",NA,15060246.9721,35,4156.74553476261,1,0.938002889821096,0.980030342698373,0.991289337447855,0.998591026757816,1,NA
2010,FALSE,"54199",NA,4610797558.0163,1172,798.484192806208,1,0.473051085572475,0.598754110042757,0.676727462419348,0.761624217439172,0.882235812258021,NA
2010,FALSE,"55111",NA,78570.1596,4,5658.17528397564,1,1,1,1,1,1,NA
2010,FALSE,"56111",NA,1182242233.8835,557,3303.2181794441,1,0.703489942011505,0.757146880015733,0.791223126864295,0.838867898763476,0.912719349230108,NA
2010,FALSE,"56121",NA,13595478782.9196,1156,937.641286376465,1,0.546933863170166,0.609173509585268,0.651186166876634,0.716950778612137,0.837582227887746,NA
2010,FALSE,"56131",NA,11227194.7157,25,2656.51366961593,1,0.837633037227752,0.951558532066334,0.982057995825294,1,1,NA
2010,FALSE,"56132",NA,119421399.4961,295,234.862132380229,1,0.221091642902959,0.356114381276374,0.44438312493655,0.564627165712599,0.801997226519693,NA
2010,FALSE,"56133",NA,13371822.767,22,2448.10168057861,1,0.797872080313901,0.915732026004378,0.978486282027219,1,1,NA
2010,FALSE,"56141",NA,24439329.2326,113,604.759645281231,1,0.419984408750198,0.589777511293714,0.704449051520865,0.833631220287772,0.983320466312736,NA
2010,FALSE,"56142",NA,27633270.6874,85,954.607919482283,1,0.546644983121673,0.720188407537545,0.79812585986852,0.898276725353892,0.994812797310953,NA
2010,FALSE,"56143",NA,6367273.3992,37,3535.25927306754,1,0.763373106850506,0.890030072762818,0.95237502856586,0.990456340593425,1,NA
2010,FALSE,"56144",NA,103151.151,6,3065.09559078405,1,0.928948438975732,1,1,1,1,NA
2010,FALSE,"56145",NA,1547996.0671,9,4558.16852797182,1,0.952581747098678,1,1,1,1,NA
2010,FALSE,"56149",NA,266878473.7426,321,3275.98569223775,1,0.789947454793301,0.880974848932661,0.918363190428492,0.947251101499429,0.984833208546048,NA
2010,FALSE,"56151",NA,16819556.2736,39,7837.03326364618,1,0.975961788275366,0.994303384798904,0.998778677623625,1,1,NA
2010,FALSE,"56152",NA,-30041,3,10000,1,1,1,1,1,1,NA
