"CalendarYear","exclude","NAICS_Code","naics_text","obl","cont_count","hh_index","pct_sum_check","top4","top8","top12","top20","top50","mismatch"
2009,FALSE,"5419",NA,6597143175.3389,1458,1011.79305207782,1,0.537488647230309,0.662309740074468,0.728360571319156,0.821107374862097,0.923504970798665,NA
2009,FALSE,"5511",NA,17750,3,10000,1,1,1,1,1,1,NA
2009,FALSE,"5611",NA,907259889.459,570,2171.47225413948,1,0.648934520614427,0.731817863964337,0.760581041438771,0.805788690585586,0.890748284209131,NA
2009,FALSE,"5612",NA,11102951389.9214,1156,1648.3357536042,1,0.531824058299292,0.599292655940765,0.644891259730175,0.704661666693711,0.824359308230849,NA
2009,FALSE,"5613",NA,181434232.537,365,303.688585563316,1,0.294716723265806,0.410941696605363,0.490447145095746,0.602675236686042,0.803519689983131,NA
2009,FALSE,"5614",NA,424775596.4141,589,2545.9048663293,1,0.773214494622478,0.829722420288406,0.860294746940794,0.891663043236929,0.940967524709195,NA
2009,FALSE,"5615",NA,21051295.2173,92,5057.71461674396,1,0.821602360428365,0.908064808743295,0.941132989994593,0.969672630002901,0.995500763154941,NA
2009,FALSE,"5616",NA,1059136894.1993,1024,278.405057061872,1,0.238274288133424,0.378718259370879,0.484804921574159,0.643646477998237,0.837340971794334,NA
2009,FALSE,"5617",NA,951071904.6343,3032,51.6126192378208,1,0.0796699444344599,0.131516147184108,0.174995566525161,0.238910300198536,0.400087613498545,NA
2009,FALSE,"5619",NA,710171333.2635,843,986.90537824724,1,0.592479373590717,0.729890732882223,0.794542118776238,0.865976598555909,0.942532929113067,NA
2009,FALSE,"5621",NA,139337322.9252,782,155.839037440044,1,0.148913783017205,0.256346485857427,0.340457669647153,0.467564192858726,0.707830076954145,NA
2009,FALSE,"5622",NA,619266926.8002,459,2272.79710111151,1,0.677175870266167,0.759541956283772,0.805913248317705,0.854476939611641,0.931862756194737,NA
2009,FALSE,"5629",NA,2244134346.5334,1108,472.948222855774,1,0.337088684246165,0.442560820885369,0.521674149879389,0.625376317551322,0.806893598712031,NA
2009,FALSE,"6114",NA,578439976.2903,965,493.27363003078,1,0.392032413184209,0.513371772711839,0.575409420918937,0.655064976132184,0.801348268446878,NA
2009,FALSE,"6115",NA,428528527.7067,245,1380.57431571443,1,0.661489495975301,0.793188732439703,0.842523040625249,0.90414510441403,0.977140503684969,NA
2009,FALSE,"6116",NA,445884025.4671,603,960.093968328971,1,0.48990524489882,0.613397161657251,0.691142880430311,0.785560845141727,0.912428895585414,NA
2009,FALSE,"6117",NA,253609023.8987,864,380.717512524935,1,0.301205612331997,0.477227654724303,0.577248467531155,0.710842375415183,0.864857002295762,NA
2009,FALSE,"6211",NA,719277724.6274,627,609.313924042144,1,0.414938566481633,0.564297085505198,0.643267291650077,0.743711830161454,0.87341756916327,NA
2009,FALSE,"6212",NA,188498109.8261,208,719.231048246485,1,0.449651041084576,0.692186407019647,0.804273126751946,0.927003659814394,0.97067363259766,NA
2009,FALSE,"6213",NA,229280343.9661,603,253.733251733828,1,0.247339369954116,0.361053917621348,0.451669937441542,0.582355771593862,0.794935377791109,NA
2009,FALSE,"6214",NA,656133728.6908,95,1828.07190017916,1,0.757292472020714,0.989781630950481,0.992753234153973,0.996163443343599,0.999784933067792,NA
2009,FALSE,"6215",NA,75781980.0272,296,1627.11327744108,1,0.581338225815879,0.663066957685614,0.724184243846072,0.786731704624529,0.912994803856371,NA
2009,FALSE,"6216",NA,634922.6623,15,2440.21107382022,1,0.836791483675629,0.973930055504403,0.998466187312132,1,1,NA
2009,FALSE,"6219",NA,127263339.9422,263,473.006470540119,1,0.338245818843392,0.527373172917981,0.637966323104836,0.750665150964136,0.896237299218011,NA
2009,FALSE,"6221",NA,516015535.1296,371,399.286889387629,1,0.279736141611732,0.488260100997073,0.631295393447899,0.771535459652443,0.92177873560263,NA
2009,FALSE,"6222",NA,187119.49,5,3031.67200397053,1,1,1,1,1,1,NA
2009,FALSE,"6223",NA,312956.0825,2,9951.08649821524,1,1,1,1,1,1,NA
2009,FALSE,"6231",NA,1394467.9395,10,5563.70805107697,1,0.920976008043515,1,1,1,1,NA
2009,FALSE,"6232",NA,250140,3,8872.59105157768,1,1,1,1,1,1,NA
2009,FALSE,"6239",NA,18066.2002,3,7929.26026086153,1,1,1,1,1,1,NA
2009,FALSE,"6241",NA,84631813.4277,307,872.178972214655,1,0.517049988796761,0.743849683751342,0.847366065250541,0.893585852403008,0.9498212304235,NA
2009,FALSE,"6242",NA,71806685.1303,61,3773.79467144835,1,0.906391889022165,0.956165338009705,0.97768210510279,0.991793304445635,1,NA
2009,FALSE,"6243",NA,16860751.0093,36,2015.81207489563,1,0.840368521740292,0.950231321790704,0.983897104957512,0.996432171575268,1,NA
2009,FALSE,"6244",NA,5981612.2104,72,1931.22274016658,1,0.75176519269842,0.858734370904064,0.901301133447053,0.948549661923199,0.993573759526262,NA
2009,FALSE,"7111",NA,4995590.8883,398,261.844585862166,1,0.232099338295961,0.292689228429988,0.334225837600228,0.398644494294388,0.545650543617048,NA
2009,FALSE,"7112",NA,2099258.2507,99,376.05449722957,1,0.273763145367211,0.447860086926618,0.573871224857207,0.743648678555847,0.934878063365734,NA
2009,FALSE,"7113",NA,3480433.9351,101,684.418485884046,1,0.458981431618419,0.575506831187796,0.674393372097913,0.792515337967166,0.94042520477404,NA
2009,FALSE,"7114",NA,480539.8033,20,2281.13680865788,1,0.845931523837711,0.960206571682704,1,1,1,NA
2009,FALSE,"7115",NA,7364550.5381,203,2061.06303063208,1,0.645330639601003,0.732924526879344,0.764575593597726,0.800811977597307,0.881982127083509,NA
2009,FALSE,"7121",NA,5293803.4631,71,854.518222784804,1,0.524561216783303,0.705550121561701,0.807636524285266,0.902217940265465,0.993633138724635,NA
2009,FALSE,"7131",NA,313861.6666,10,3344.66951258611,1,0.918931609024981,0.992142207021595,1,1,1,NA
2009,FALSE,"7132",NA,16000.2402,2,7322.0138367042,1,1,1,1,1,1,NA
2009,FALSE,"7139",NA,16308209.0629,319,475.797546605133,1,0.37640273647549,0.551024162279694,0.644038161107336,0.708116524338613,0.842295978924994,NA
2009,FALSE,"7211",NA,191694374.9213,2782,95.6522259337906,1,0.1469616633404,0.219103348779948,0.261128507307305,0.318009740962606,0.45253448380584,NA
2009,FALSE,"7212",NA,6772296.9122,756,27.0175264896294,1,0.047011145283744,0.0825293350517221,0.109731531036141,0.150753795307968,0.250313143183814,NA
2009,FALSE,"7213",NA,3191376.4193,19,5830.71444336396,1,0.921749084738168,0.980481457381578,0.99404846803258,1,1,NA
2009,FALSE,"7221",NA,6083217.4511,122,2551.6951185425,1,0.627852365057354,0.703456434508786,0.74980376868873,0.819395028067146,0.938989942503968,NA
2009,FALSE,"7222",NA,7470418.9674,77,1977.54810302638,1,0.737400430374315,0.857590281885346,0.907634610722777,0.953027512966463,0.995125076763624,NA
2009,FALSE,"7223",NA,834720447.9208,896,279.585962135615,1,0.246334337591513,0.394416776825213,0.505155976740607,0.625476206927728,0.832550532777811,NA
2009,FALSE,"8111",NA,850637381.0299,662,2217.38723353157,1,0.791423482838912,0.914033728588905,0.942258449926667,0.963599343624007,0.984905691181849,NA
2009,FALSE,"8112",NA,1447941122.131,2717,705.290970303798,1,0.452908350127069,0.611323065851998,0.666444671593014,0.724408963310078,0.826188800882991,NA
2009,FALSE,"8113",NA,671174369.3055,1920,1389.61844924857,1,0.553529333372297,0.649630458248494,0.707974050714619,0.757790119302728,0.838632129917702,NA
2009,FALSE,"8114",NA,36245128.6874,289,1757.37430493377,1,0.555999849526075,0.686658882466473,0.742042343432422,0.806035227760092,0.906716208581246,NA
2009,FALSE,"8121",NA,1160768.5152,25,2391.46796405583,1,0.828796889682681,0.94651458824059,0.983345231565226,1,1,NA
2009,FALSE,"8122",NA,1030256.0251,76,750.880818935066,1,0.417780920463428,0.643545690400128,0.777587697362154,0.899958365348929,1,NA
2009,FALSE,"8123",NA,70071385.1574,568,166.68334680845,1,0.166840633952453,0.285529703341727,0.376787772503366,0.497520847028818,0.697249205439529,NA
2009,FALSE,"8129",NA,33895482.2775,169,2147.11828368815,1,0.743679110705617,0.843644912569056,0.896421609176811,0.932204120337079,0.976853905650216,NA
2009,FALSE,"8132",NA,350956.8768,17,1538.70616880786,1,0.71657489345426,0.895856178875136,0.965665297372512,1,1,NA
2009,FALSE,"8133",NA,9325434.7332,96,3016.11467049158,1,0.739527260454968,0.822405193191086,0.86370839291932,0.907061733960913,0.982867498696896,NA
2009,FALSE,"8134",NA,1114128.44,52,1522.27695722707,1,0.612947219767722,0.705345811147966,0.771297398956234,0.882918707825343,1,NA
2009,FALSE,"8139",NA,19663842.3515,338,1136.28753573108,1,0.455080371919849,0.535592860924933,0.588615783490607,0.662912151928995,0.805072011664358,NA
2009,FALSE,"9211",NA,534785054.7037,205,1047.4200457298,1,0.574877989949902,0.805317224355043,0.905966672235724,0.956178582576566,0.993756531995783,"Not tracked: Public Administration"
2009,FALSE,"9221",NA,27467633.6618,388,1028.42021977429,1,0.540316652864283,0.628077942077445,0.675283781458372,0.718728848553564,0.8109282005913,"Not tracked: Public Administration"
2009,FALSE,"9231",NA,19732306.9945,140,1373.47724891792,1,0.613312504157761,0.76536841665977,0.82640933619976,0.888577782139484,0.96999269109392,"Not tracked: Public Administration"
2009,FALSE,"9241",NA,23636896.8398,72,3425.369201037,1,0.840278310129148,0.927307803583182,0.963498026345888,0.983872404277475,0.999232203362113,"Not tracked: Public Administration"
2009,FALSE,"9251",NA,6981581.9803,11,3561.2518458858,1,0.998219305401739,1,1,1,1,"Not tracked: Public Administration"
2009,FALSE,"9261",NA,127134185.9963,68,9136.08349796712,1,0.988858947644776,0.99204638308325,0.994053725762122,0.996917608245528,0.999804677943377,"Not tracked: Public Administration"
2009,FALSE,"9271",NA,360263094.4182,17,7841.29964881783,1,0.973857386561818,0.995609568089315,1,1,1,"Not tracked: Public Administration"
2009,FALSE,"9281",NA,45569428.3823,45,2245.60447226805,1,0.745946204059442,0.881936273158536,0.950158609383032,0.990627964805558,1,"Not tracked: Public Administration"
2009,TRUE,"1111",NA,3643011.8437,8,5488.2396631452,1,0.9902130109384,1,1,1,1,"Not tracked: Agriculture"
2009,TRUE,"1112",NA,5810.67,1,10000,1,1,1,1,1,1,"Not tracked: Agriculture"
2009,TRUE,"1113",NA,15270,1,10000,1,1,1,1,1,1,"Not tracked: Agriculture"
2009,TRUE,"1114",NA,2122325.1647,18,2980.24299676403,1,0.940614989316539,0.992766457130911,0.999600096816994,1,1,"Not tracked: Agriculture"
2009,TRUE,"1119",NA,1474092.7196,10,4915.58195241547,1,0.970318650978556,1,1,1,1,"Not tracked: Agriculture"
2009,TRUE,"1121",NA,1432936.7998,4,9252.53650883636,1,1,1,1,1,1,"Not tracked: Agriculture"
2009,TRUE,"1122",NA,4759,5,5936.95730772662,1,1,1,1,1,1,"Not tracked: Agriculture"
2009,TRUE,"1123",NA,0,1,NA,0,NA,NA,NA,NA,NA,"Not tracked: Agriculture"
2009,TRUE,"1124",NA,476955.25,3,9689.43514680544,1,1,1,1,1,1,"Not tracked: Agriculture"
2009,TRUE,"1125",NA,279082.87,15,1703.74076461677,1,0.69401142396914,0.86645542567885,0.982337710048783,1,1,"Not tracked: Agriculture"
2009,TRUE,"1129",NA,2067564.661,32,3231.57313433633,1,0.824989839311827,0.918642813204082,0.958276800529415,0.995433844616496,1,"Not tracked: Agriculture"
2009,TRUE,"1131",NA,44897.4002,3,7163.37086874021,1,1,1,1,1,1,"Not tracked: Agriculture"
2009,TRUE,"1132",NA,937468.4121,10,3023.56657000098,1,0.848987188930587,0.993333108700698,1,1,1,"Not tracked: Agriculture"
2009,TRUE,"1133",NA,618521.299,50,530.020616837878,1,0.361031619547141,0.540788401552793,0.678082286820618,0.869146942345117,1,"Not tracked: Agriculture"
2009,TRUE,"1141",NA,2216179.8359,12,5075.31385314981,1,0.890209134845081,0.978220689509799,1,1,1,"Not tracked: Agriculture"
2009,TRUE,"1142",NA,339828.7796,19,1627.76534895953,1,0.627787270793888,0.848259247575823,0.98105312537413,1,1,"Not tracked: Agriculture"
2009,TRUE,"1151",NA,7453555.7136,77,1406.29711682073,1,0.632956511630293,0.772818697012523,0.839472358130817,0.893746037676347,0.979411460228736,"Not tracked: Agriculture"
2009,TRUE,"1152",NA,2211681.2129,8,4540.97102983541,1,0.990333941526465,1,1,1,1,"Not tracked: Agriculture"
2009,TRUE,"1153",NA,4356459.2537,72,475.793942492452,1,0.343883407831886,0.520259925599232,0.638710554057942,0.782566914308755,0.981588749460893,"Not tracked: Agriculture"
2009,TRUE,"4821",NA,217626.4306,11,1828.58224718171,1,0.72818590970518,1,1,1,1,"Not tracked: Railroads"
2009,TRUE,"4911",NA,24269449.822,58,1751.28315001515,1,0.616712069464564,0.702208779912372,0.764876499885158,0.860804364431718,0.998621763268977,"Not tracked: Postal Service"
2009,TRUE,"5251",NA,180634.0176,4,7744.41863838183,1,1,1,1,1,1,"Not tracked: Pension and Other Funds"
2009,TRUE,"5411",NA,7750,1,10000,1,1,1,1,1,1,"Not tracked: Excluded at Lower Level"
2009,TRUE,"6111",NA,24030501.8532,44,3229.2059334153,1,0.937623093769195,0.98125099505603,0.990349523015615,0.996478573749642,1,"Not tracked: Schools and Universities"
2009,TRUE,"6112",NA,13293742.0463,32,2837.06349511444,1,0.834632065270082,0.966123977705353,0.987705346134872,0.998150894887997,1,"Not tracked: Schools and Universities"
2009,TRUE,"6113",NA,285524476.1459,608,155.955161908228,1,0.180377189732423,0.275009454118852,0.343415571890871,0.435322813513272,0.653392149201582,"Not tracked: Schools and Universities"
2009,TRUE,"8131",NA,10926258.1388,656,80.2336108138274,1,0.125020879346769,0.178597111849028,0.218510659144621,0.283684274107909,0.448374731957844,"Not tracked: Religious Organizations"
2009,TRUE,"8139",NA,208077.0703,5,3897.38365705143,1,1,1,1,1,1,"Not tracked: Excluded at Lower Level"
2009,TRUE,"8141",NA,19533.8301,1,10000,1,1,1,1,1,1,"Not tracked: Private Households"
2009,TRUE,NA,NA,2187163859.5004,555,1649.16716484211,1,0.677560545721863,0.792468379375031,0.866015501249848,0.92632257171021,0.980928960954259,"Not tracked: Excluded at Lower Level"
2010,FALSE,"2111",NA,210191656.3845,56,2667.92267284335,1,0.785616497051757,0.92928415877688,0.988465763966672,0.999078319651177,1,NA
2010,FALSE,"2121",NA,3463.6799,1,10000,1,1,1,1,1,1,NA
2010,FALSE,"2122",NA,245295.867,8,2095.35604377985,1,0.905642151320878,1,1,1,1,NA
2010,FALSE,"2123",NA,16387538.3011,303,1685.7997913468,1,0.510071405139527,0.603048008879149,0.655932503202389,0.72500681126786,0.870896746481855,NA
2010,FALSE,"2131",NA,6832265.1088,146,647.829502790235,1,0.394890152261616,0.53052262146631,0.633358577464474,0.753657049969118,0.915741372435049,NA
2010,FALSE,"2211",NA,972744030.56,500,391.438083043387,1,0.293680290538092,0.475183722631823,0.598052042136944,0.752979966208488,0.927471002840406,NA
2010,FALSE,"2212",NA,97931336.7046,108,1189.81257938869,1,0.592540769616389,0.743651106767004,0.842140677498541,0.932728546153936,0.99499024330704,NA
2010,FALSE,"2213",NA,470830602.9879,448,979.414733379604,1,0.535523222568848,0.712795954147307,0.799078248509534,0.884195962890783,0.968349007740669,NA
2010,FALSE,"2331",NA,-42348572,1,NA,0,NA,NA,NA,NA,NA,"Reassigned in 2002"
2010,FALSE,"2332",NA,46071.8501,3,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2010,FALSE,"2333",NA,29589264.0071,27,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2010,FALSE,"2341",NA,-457834.4985,5,NA,0,NA,NA,NA,NA,NA,"Reassigned in 2002"
2010,FALSE,"2349",NA,50902462.5413,15,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2010,FALSE,"2351",NA,-575383.3736,7,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2010,FALSE,"2353",NA,-3044.5801,1,NA,0,NA,NA,NA,NA,NA,"Reassigned in 2002"
2010,FALSE,"2354",NA,0,1,NA,0,NA,NA,NA,NA,NA,"Reassigned in 2002"
2010,FALSE,"2355",NA,-305,1,NA,0,NA,NA,NA,NA,NA,"Reassigned in 2002"
2010,FALSE,"2356",NA,-41071.539,3,NA,0,NA,NA,NA,NA,NA,"Reassigned in 2002"
2010,FALSE,"2357",NA,0,1,NA,0,NA,NA,NA,NA,NA,"Reassigned in 2002"
2010,FALSE,"2359",NA,6766838.672,7,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2010,FALSE,"2361",NA,311533609.4025,171,885.066828223252,1,0.546750439850383,0.706908108139595,0.798959149495445,0.877182058474193,0.973767288064355,"Uncollated at NAICS 4-5"
2010,FALSE,"2362",NA,19203589896.3478,3656,57.7982222653516,1,0.0929130686168222,0.155552442168099,0.206848190318924,0.276450229156849,0.419981268770442,"Uncollated at NAICS 4-5"
2010,FALSE,"2371",NA,1344974303.8749,881,293.278103452312,1,0.277078821730452,0.367213972658891,0.435442752114058,0.530753042662646,0.718984228159367,"Uncollated at NAICS 4-5"
2010,FALSE,"2372",NA,1079042.8999,5,9318.96442840526,1,0.995994570929107,1,1,1,1,"Uncollated at NAICS 4-5"
2010,FALSE,"2373",NA,1706825685.7478,695,172.99228417941,1,0.187579211660857,0.272919708333072,0.341150870964861,0.455327094805895,0.677658840237654,"Uncollated at NAICS 4-5"
2010,FALSE,"2379",NA,7421986047.7323,1222,134.841626908432,1,0.158699416982087,0.25096272229369,0.326130671913121,0.433146479387475,0.634126904489365,"Uncollated at NAICS 4-5"
2010,FALSE,"2381",NA,623002805.7931,1130,164.797515518831,1,0.195920616530621,0.274136485488971,0.335610718736002,0.42473106270884,0.599089532250807,"Uncollated at NAICS 4-5"
2010,FALSE,"2382",NA,878726471.666,3034,91.7167633554778,1,0.138269708082907,0.195417598687962,0.243833722491384,0.308877430932172,0.45293898551056,"Uncollated at NAICS 4-5"
2010,FALSE,"2383",NA,225725728.9712,1167,82.96829316893,1,0.100739729748128,0.168399113865759,0.224370471381268,0.314392460422808,0.545194813540609,"Uncollated at NAICS 4-5"
2010,FALSE,"2389",NA,1246565308.3909,1771,427.397293624003,1,0.304908667053473,0.407360884660094,0.464948044710329,0.541034920006186,0.666514492878921,"Uncollated at NAICS 4-5"
2010,FALSE,"3111",NA,439474.7694,11,2303.89815891012,1,0.861435800550875,0.994597664836957,1,1,1,NA
2010,FALSE,"3112",NA,613552.3438,11,3230.3445326243,1,0.977580641099329,0.999294273741474,1,1,1,NA
2010,FALSE,"3113",NA,262715.8438,2,5984.84059369521,1,1,1,1,1,1,NA
2010,FALSE,"3114",NA,260808889.9842,16,3714.17101839172,1,0.972712339768303,0.999487550389372,0.99995935734836,1,1,NA
2010,FALSE,"3115",NA,9739147.5417,13,3389.2694567529,1,0.993315608915333,0.998883762654436,1,1,1,NA
2010,FALSE,"3116",NA,230477.0186,13,5831.79863471199,1,0.906764020409535,0.982852408578372,1,1,1,NA
2010,FALSE,"3117",NA,313547.3199,3,5638.35504964818,1,1,1,1,1,1,NA
2010,FALSE,"3118",NA,126015947.6092,92,3373.53207393552,1,0.894323963323978,0.976598649582598,0.989789484295978,0.997848523643372,1,NA
2010,FALSE,"3119",NA,126268822.5174,49,2864.57007332033,1,0.886388428844172,0.97429320074166,0.995296004915325,0.999325317732513,1,NA
2010,FALSE,"3121",NA,121341567.4469,168,8032.79041130127,1,0.931477131161525,0.947191975612742,0.958833404474956,0.972465127171538,0.992160726845413,NA
2010,FALSE,"3122",NA,404622.9204,2,9931.8575105734,1,1,1,1,1,1,NA
2010,FALSE,"3131",NA,203206.6195,15,1894.85325738382,1,0.72828527911218,0.938180016325698,0.992513777337849,1,1,NA
2010,FALSE,"3132",NA,10507907.4321,159,1632.41145798349,1,0.550697297119816,0.683647030489863,0.740817560602569,0.816468846145623,0.936152185700451,NA
2010,FALSE,"3133",NA,62570610.4116,190,1561.39655251988,1,0.702001023852766,0.826310263706468,0.889570415388879,0.930250421986593,0.974832446694556,NA
2010,FALSE,"3141",NA,14685388.0823,168,638.955106598046,1,0.369750693147637,0.489341846223887,0.59361973704883,0.715041792914911,0.897788203594447,NA
2010,FALSE,"3149",NA,477919250.1979,775,452.770395604164,1,0.338576111078822,0.487429419575584,0.595968276044952,0.736007463212162,0.908300731782105,NA
2010,FALSE,"3151",NA,10468210.3883,41,3780.37411016012,1,0.900231774985716,0.944706740465421,0.964004615238288,0.987309678682456,1,NA
2010,FALSE,"3152",NA,1138769091.3396,678,227.480176472526,1,0.194431509769094,0.329103267517055,0.434170875697394,0.581837214357346,0.831251070687021,NA
2010,FALSE,"3159",NA,1226686449.4341,628,1139.34824764318,1,0.539502080923694,0.671521060820617,0.743942633252938,0.830525440233681,0.933193460531548,NA
2010,FALSE,"3161",NA,128430.73,12,1906.02195564773,1,0.812687119352199,0.980767064081937,1,1,1,NA
2010,FALSE,"3162",NA,160122254.7565,102,1271.13969775081,1,0.625247083352377,0.891387274019498,0.971446896231064,0.987560694167562,0.997541714047727,NA
2010,FALSE,"3169",NA,44037706.0984,162,2795.93748654076,1,0.717615223541797,0.804271531821148,0.856857087166207,0.915233463529669,0.969439521953755,NA
2010,FALSE,"3211",NA,1724674.3621,31,3322.64432813706,1,0.778627780740153,0.864549320832526,0.924256004170152,0.982057241028413,1,NA
2010,FALSE,"3212",NA,101042672.2917,78,1852.52067725379,1,0.723690461517085,0.892542061565291,0.95277972513805,0.986647043799426,0.998758000180976,NA
2010,FALSE,"3219",NA,93307326.0279,395,3527.6708418683,1,0.689924976935121,0.747956582173642,0.784516290685611,0.833850547155395,0.914911334265308,NA
2010,FALSE,"3221",NA,8050671.258,52,5206.98383908559,1,0.860235940262848,0.904088410568219,0.932546760950356,0.973176373859326,1,NA
2010,FALSE,"3222",NA,47809096.7194,386,633.3592223353,1,0.411605202857472,0.550418861091325,0.627228188065839,0.721756562394516,0.865788684441274,NA
2010,FALSE,"3231",NA,25302660.9095,543,322.644389216568,1,0.258721149349857,0.451621073113595,0.57215328997406,0.674116382544287,0.80465610816768,NA
2010,FALSE,"3241",NA,9397403116.9215,321,934.626327145077,1,0.543841434817965,0.724467872557,0.821798509162681,0.926011438972987,0.998879932985422,NA
2010,FALSE,"3251",NA,108288932.0093,597,474.444221685579,1,0.354169253871098,0.474964826902937,0.561612066317803,0.64692728258782,0.797967184934521,NA
2010,FALSE,"3252",NA,29564109.7747,284,2287.46201827014,1,0.720338666071646,0.76694874932438,0.80141190835951,0.842980221911933,0.920166611307739,NA
2010,FALSE,"3253",NA,4718093.1946,52,2161.46194447281,1,0.723302814847371,0.852800547153367,0.910601667805135,0.957503478050848,1,NA
2010,FALSE,"3254",NA,239013736.4548,397,1269.80396189036,1,0.597308210813392,0.732331965461564,0.788615562712029,0.845680834383122,0.924633508011349,NA
2010,FALSE,"3255",NA,28264819.8491,395,766.571569825804,1,0.486627086337563,0.630720320358658,0.704768029782864,0.77468878816635,0.890086515639545,NA
2010,FALSE,"3256",NA,9777038.854,119,1267.56361968448,1,0.512344955532255,0.657122909489361,0.741512222936436,0.831080192787674,0.959366039454908,NA
2010,FALSE,"3259",NA,840446994.1249,708,612.831125471731,1,0.389557500623303,0.642800717170198,0.754322248543413,0.854966586231848,0.947957405371227,NA
2010,FALSE,"3261",NA,123355346.1154,1106,311.922487671359,1,0.280386189751971,0.378502137215272,0.451389925987441,0.543773894706573,0.706811451130309,NA
2010,FALSE,"3262",NA,183157898.0177,649,684.394214750676,1,0.463640632955679,0.626852564707452,0.739153138119193,0.846782591180565,0.93055582842741,NA
2010,FALSE,"3271",NA,24190021.7874,71,5789.12656409978,1,0.927320918167291,0.953830135501323,0.966304925472951,0.979854586700077,0.998020009271368,NA
2010,FALSE,"3272",NA,7077957.9364,128,629.421188231705,1,0.409523201779216,0.646106115991995,0.742006768920605,0.843497265484589,0.956801166908475,NA
2010,FALSE,"3273",NA,60650516.1428,223,1449.41377802856,1,0.651371919617992,0.787480343863465,0.85932958354164,0.908250833266358,0.958560194889006,NA
2010,FALSE,"3274",NA,1317961.5521,12,2751.46443530425,1,0.891661512756204,0.989613900361366,1,1,1,NA
2010,FALSE,"3279",NA,74968981.9544,364,1117.15842578579,1,0.598032466131458,0.731511142681329,0.801774269563332,0.852467263287563,0.922733740175881,NA
2010,FALSE,"3311",NA,25052703.8831,232,726.259748763519,1,0.478608542141077,0.621747009119704,0.705554145895631,0.802324687882094,0.941159091371283,NA
2010,FALSE,"3312",NA,36194238.1284,537,208.962642110044,1,0.202417732840358,0.30496604992087,0.391183983742,0.501976277479004,0.69816150444456,NA
2010,FALSE,"3313",NA,147622790.7475,424,1401.96478134383,1,0.598715351549661,0.739073421058377,0.818970410573118,0.895231651290155,0.960521451597803,NA
2010,FALSE,"3314",NA,31295079.8985,389,261.614897736522,1,0.239025299055085,0.389675087231188,0.479149886222087,0.599506408233847,0.790518620328659,NA
2010,FALSE,"3315",NA,5954435.466,168,934.054535002448,1,0.539068008956653,0.698755072623796,0.748763249499014,0.817713952276274,0.922216259201731,NA
2010,FALSE,"3321",NA,36723636.0026,643,322.425543953626,1,0.287702312894799,0.397629746759382,0.458506739032948,0.541167497069239,0.689318812933145,NA
2010,FALSE,"3322",NA,274080020.0373,720,4007.60739488302,1,0.832892122515385,0.878969866450719,0.897667445553633,0.915455160878966,0.945986455157778,NA
2010,FALSE,"3323",NA,746864136.3332,1500,472.30957941133,1,0.370480255060445,0.505928287558373,0.578449798516044,0.672843887586302,0.815422767336556,NA
2010,FALSE,"3324",NA,1467686370.2491,744,2542.6500785542,1,0.862610727236481,0.895543916128889,0.912318458939033,0.933506394509678,0.968852906224713,NA
2010,FALSE,"3325",NA,269934640.6844,1641,1697.74767646684,1,0.452972093754116,0.502953113858147,0.540554451278534,0.590311557932956,0.683364963761236,NA
2010,FALSE,"3326",NA,39843348.6331,709,269.584903894495,1,0.272203432232141,0.384336558208812,0.456275480988348,0.559096801662323,0.723312151779449,NA
2010,FALSE,"3327",NA,375102571.9252,1996,795.241049681188,1,0.475699445234652,0.572852077394418,0.608824087838027,0.658269791721243,0.749687807000378,NA
2010,FALSE,"3328",NA,16409000.0364,220,1408.22684204038,1,0.570597033345044,0.685468747334215,0.754451163076446,0.827936927425617,0.938306122749696,NA
2010,FALSE,"3329",NA,5590592938.3337,6155,487.061957381918,1,0.369441636463729,0.487337793424931,0.569621022392191,0.648878086854409,0.783572406476155,NA
2010,FALSE,"3331",NA,669596467.5247,554,3117.00058141924,1,0.757943427072325,0.835487286920017,0.885428861134306,0.934092517536487,0.967953712196993,NA
2010,FALSE,"3332",NA,177068899.0532,643,2343.34846530344,1,0.704674111019304,0.74729495727814,0.774467410920353,0.812036290906393,0.886928124065733,NA
2010,FALSE,"3333",NA,2499346332.2541,1992,464.303799445652,1,0.324496819388063,0.520906025646235,0.635720128393679,0.728807187104871,0.869638447510272,NA
2010,FALSE,"3334",NA,281268778.2024,1114,629.813487371542,1,0.40369842910689,0.533709461941805,0.590962550045432,0.667726108807636,0.790556200079968,NA
2010,FALSE,"3335",NA,199320773.0595,931,740.766711888796,1,0.471719609577669,0.570293105203802,0.632753491693803,0.704526548036412,0.833607048839103,NA
2010,FALSE,"3336",NA,986353723.744,2001,1040.76145562663,1,0.504263637465872,0.57075762806059,0.623201324302385,0.692920336274541,0.80262441286786,NA
2010,FALSE,"3339",NA,1347081655.9057,4107,288.580241362833,1,0.279118358908192,0.401441292527104,0.471511672114925,0.567482973183987,0.697888097170041,NA
2010,FALSE,"3341",NA,2942370863.4008,2291,890.60333530688,1,0.517920080349892,0.640494207544178,0.692711102600517,0.773708966612997,0.873534111217687,NA
