Fiscal_Year,fiscal_quarter_YTD,ContractingCustomer,ContractingSubCustomer,ProductServiceOrRnDarea,PlatformPortfolio,IsF35,IsRemotelyOperated,Vehicle,CompetitionClassification,ClassifyNumberOfOffers,PricingUCA,TypeOfContractPricing,VendorSize,IsEntityTraditional,AnyCommercial,gfe_gfp_code,costaccountingstandardsclause,CurrentEndFYear,multiyearcontract,UnmodifiedUltimateEndFYear,UnmodifiedUltimateDurationCategory,CurrentDurationCategory,transactioncount,Action_Obligation_Then_Year,COVID19obligated,NumberOfActions,dFYear,Fiscal_YQ,YTD,SubCustomer.sum,SubCustomer.platform,Competition.sum,Competition.effective.only,Competition.multisum,No.Competition.sum,Vehicle.sum,Vehicle.sum7,Vehicle.AwardTask,PricingMechanism,PricingFee,PricingInflation,Pricing.sum,PricingUCA.sum,gfe_gfp_value,ServicesCategory.detail,ServicesCategory.sum,SimpleArea,PlatformPortfolioUAV,SubCustomer.JPO,Shiny.VendorSize,Action_Obligation_OMB25_GDP23,PricingInflationUCA,CurrentDurationIsYear,PricingInflation.1year,PricingInflation.1yearUCA,PricingUCA.1year,UnmodifiedUltimateDurationIsYear
2019,NA,Defense,Army,ERS,Facilities and Construction,NA,NA,SINGLE AWARD IDC,Full Competition (Multiple Offers),5-9 Offers,FFP,J,Medium <1B,FALSE,Y,N,NA,2019,FALSE,2019,>1-2 Years,>1-2 Years,1,-268125.0313,NA,1,2019-01-01,2019,Full Year,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ERS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Army,Medium,-314379.239114814,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2014,NA,Defense,Army,R&D administrative and operational expenses,Other R&D and Knowledge Based,NA,NA,SINGLE AWARD IDC,Full Competition (Multiple Offers),3-4 Offers,Other CB,U,Medium <1B,TRUE,N,N,NA,2014,FALSE,2014,>2-7 Months,>2-7 Months,2,92097,NA,2,2014-01-01,2014,Full Year,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Cost Plus Fixed Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,R&D,R&D,R&D,Other R&D and Knowledge Based,Army,Medium,116427.92864763248,Cost-Based,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2023,4,Defense,Navy,ERS,Ships & Submarines,NA,NA,PO,No Competition (Other Exception),No competition,FFP,J,Small,FALSE,Y,N,NA,2024,NA,2024,>7-12 Months,>7-12 Months,1,14354,NA,1,2023-01-01,2023.4,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ERS,Services (Non-R&D),Services (Non-R&D),Ships & Submarines,Navy,Small,14354,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2000,NA,Defense,Navy,ERS,Ships & Submarines,FALSE,NA,DCA,Full Competition (Multiple Offers),3-4 Offers,FFP,J,Medium <1B,FALSE,N,N,X,2000,FALSE,1900,NA,NA,1,29865,NA,1,2000-01-01,2000,Full Year,Navy,Navy,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ERS,Services (Non-R&D),Services (Non-R&D),Ships & Submarines,Navy,Medium,50208.24333346705,FFP,NA,FFP,FFP,Fixed-Price,NA
2024,1,Defense,Air Force,PAMS,Other R&D and Knowledge Based,NA,NA,SINGLE AWARD IDC,No Competition (Only One Source Exception),No competition,Other CB,U,Large: Big 5,TRUE,N,N,X,2026,FALSE,2024,>2-4 Years,>4 years,1,0,NA,1,2024-01-01,2024.1,Full Year,Air Force,Air Force,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Single-Awd.,Single-Awd.,Task Order,Cost Plus Fixed Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Air Force,Big Five,0,Cost-Based,>1 year,Cost-Based,Cost-Based,Cost or Effort-Based,>1 year
2009,NA,Defense,Navy,Other,Facilities and Construction,NA,NA,PO,Full Competition (Multiple Offers),Two Offers,FFP,J,Large,TRUE,Y,N,X,2009,FALSE,2009,<=2 Months,<=2 Months,4,27108.38,NA,4,2009-01-01,2009,Full Year,Navy,Navy,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Facilities and Construction,Navy,Large,37218.75992243509,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2021,NA,Defense,DISA,ICT,"Electronics, Comms, & Sensors",NA,NA,PO,Competition with single offer,One Offer,FFP,J,Medium <1B,TRUE,Y,N,NA,2019,NA,2020,>2-4 Years,>1-2 Years,2,0,NA,2,2021-01-01,2021,Full Year,Other DoD,Other DoD,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ICT,Services (Non-R&D),Services (Non-R&D),"Electronics, Comms, & Sensors",Other DoD,Medium,0,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2020,NA,Defense,DLA,Engines & Power Plants,Aircraft,NA,NA,SINGLE AWARD IDC,Competition with single offer,One Offer,FFP,J,Small,TRUE,N,N,NA,2021,FALSE,2021,>1-2 Years,>1-2 Years,3,605720,NA,3,2020-01-01,2020,Full Year,Other DoD,DLA,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Aircraft,DLA,Small,701054.7111883522,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2009,NA,Defense,DLA,PAMS,Other R&D and Knowledge Based,NA,NA,FSS,Competition with single offer,One Offer,T&M/LH/FPLOE,Y,Large,TRUE,N,N,X,2009,FALSE,2009,>7-12 Months,>1-2 Years,2,134573,NA,2,2009-01-01,2009,Full Year,Other DoD,DLA,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Other IDV,FSS or GWAC,Task Order,Time and Materials,T&M/LH/FPLOE,All Other,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,DLA,Large,184763.53729148913,All Other,>1 year,All Other,All Other,Cost or Effort-Based,<=1 year
2008,NA,Defense,Army,Construction,Facilities and Construction,NA,NA,PO,No Competition (Other Exception),No competition,FFP,J,Small,TRUE,N,N,X,2009,FALSE,2009,>7-12 Months,>7-12 Months,1,22581,NA,1,2008-01-01,2008,Full Year,Army,Army,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Construction,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Army,Small,31319.880341829175,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2022,1,Defense,Other DoD,ICT,"Electronics, Comms, & Sensors",NA,NA,DCA,No Competition (Other Exception),No competition,Other CB,U,Small,TRUE,N,N,X,2022,FALSE,2023,>4 years,>2-4 Years,1,0,NA,1,2022-01-01,2022.1,Full Year,Other DoD,Other DoD,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Definitive,Definitive,Award,Cost Plus Fixed Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,ICT,Services (Non-R&D),Services (Non-R&D),"Electronics, Comms, & Sensors",Other DoD,Small,0,Cost-Based,>1 year,Cost-Based,Cost-Based,Cost or Effort-Based,>1 year
2011,NA,Defense,DLA,Electronics & Communications,Ships & Submarines,NA,NA,PO,No Competition (Only One Source Exception),No competition,FFP,J,Medium <1B,TRUE,N,N,NA,2012,NA,2012,<=2 Months,<=2 Months,2,18593.9004,NA,2,2011-01-01,2011,Full Year,Other DoD,DLA,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Ships & Submarines,DLA,Medium,24811.515339751484,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2020,NA,Defense,Navy,Aircraft,Aircraft,NA,NA,PO,No Competition (Only One Source Exception),No competition,UCA,J,Small,FALSE,N,Y,NA,2020,NA,2020,>7-12 Months,>7-12 Months,7,5536.29,NA,7,2020-01-01,2020,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Crosscutting,"Transaction uses
Government Furnished
Equipment or Property",Products,Products (All),Products (All),Aircraft,Navy,Small,6407.6507082562275,UCA,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2000,NA,Defense,Army,FRS,Facilities and Construction,NA,NA,PO,Full Competition (Multiple Offers),Two Offers,FFP,J,Small,FALSE,Y,N,X,2002,FALSE,1900,NA,>1-2 Years,3,96553,NA,3,2000-01-01,2000,Full Year,Army,Army,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,FRS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Army,Small,162322.33445760066,FFP,>1 year,FFP,FFP,Fixed-Price,NA
2006,NA,Defense,Navy,Aircraft,Aircraft,NA,NA,FSS,Competition with single offer (Overrode blank Fair Opportunity),One Offer,NA,NO,Medium <1B,FALSE,Y,N,X,2006,FALSE,1900,NA,<=2 Months,2,3516801,NA,2,2006-01-01,2006,Full Year,Navy,Navy,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Other IDV,FSS or GWAC,Task Order,Not Reported,NA,NA,Crosscutting,Crosscutting,No Government Furnished,Products,Products (All),Products (All),Aircraft,Navy,Medium,5116147.037279198,NA,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),NA
2024,4,Defense,Army,PAMS,Other R&D and Knowledge Based,NA,NA,DCA,No Competition (Only One Source Exception),No competition,Other CB,U,Large: Big 5,TRUE,N,N,X,2024,TRUE,2024,>1-2 Years,>1-2 Years,3,0,NA,3,2024-01-01,2024.4,Full Year,Army,Army,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Definitive,Definitive,Award,Cost Plus Fixed Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Army,Big Five,0,Cost-Based,>1 year,Cost-Based,Cost-Based,Cost or Effort-Based,>1 year
2009,NA,Defense,DLA,Ground Vehicles,Aircraft,NA,NA,PO,Limited Competition with multiple offers,3-4 Offers,FFP,J,Small,FALSE,N,N,X,2010,FALSE,2010,>2-7 Months,>2-7 Months,5,90336.6,NA,5,2009-01-01,2009,Full Year,Other DoD,DLA,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Aircraft,DLA,Small,124028.66669306872,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2011,NA,Defense,Army,PAMS,Other R&D and Knowledge Based,NA,NA,MULTIPLE AWARD IDC,Limited Competition with multiple offers,Two Offers,Other CB,U,Small,TRUE,N,N,NA,2011,FALSE,2011,>2-7 Months,>2-7 Months,2,59890,NA,2,2011-01-01,2011,Full Year,Army,Army,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Multi-Awd.,Multi-Awd.,Task Order,Cost Plus Fixed Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Army,Small,79916.61898424047,Cost-Based,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2013,NA,Defense,Navy,Other,Facilities and Construction,NA,NA,FSS,Limited Competition with multiple offers,Two Offers,FFP,J,Small,FALSE,Y,N,NA,2012,FALSE,2012,<=2 Months,>2-7 Months,1,1547.61,NA,1,2013-01-01,2013,Full Year,Navy,Navy,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Other IDV,FSS or GWAC,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Facilities and Construction,Navy,Small,1992.1623182051478,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2009,NA,Defense,Air Force,ICT,"Electronics, Comms, & Sensors",NA,NA,PO,Limited Competition with multiple offers,3-4 Offers,FFP,J,Small,FALSE,Y,N,NA,2010,NA,2010,>1-2 Years,>1-2 Years,4,25616.1,NA,4,2009-01-01,2009,Full Year,Air Force,Air Force,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ICT,Services (Non-R&D),Services (Non-R&D),"Electronics, Comms, & Sensors",Air Force,Small,35169.91705329088,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2003,NA,Defense,Air Force,Other,"Electronics, Comms, & Sensors",NA,NA,SINGLE AWARD IDC,No Competition (Only One Source Exception),No competition,FFP,J,Small,FALSE,N,N,X,NA,FALSE,NA,NA,NA,1,0,NA,NA,2003-01-01,2003,Full Year,Air Force,Air Force,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",Air Force,Small,0,FFP,NA,FFP,FFP,Fixed-Price,NA
2010,NA,Defense,Navy,Operational Systems Development,Other R&D and Knowledge Based,NA,NA,PO,Competition with single offer,One Offer,FFP,J,Small,FALSE,Y,N,NA,2010,NA,2010,>7-12 Months,>7-12 Months,2,5500,NA,2,2010-01-01,2010,Full Year,Navy,Navy,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,R&D,R&D,R&D,Other R&D and Knowledge Based,Navy,Small,7486.451825980378,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2017,NA,Defense,Army,ICT,"Electronics, Comms, & Sensors",NA,NA,PO,No Competition (Only One Source Exception),No competition,FFP,J,Large,TRUE,Y,N,NA,2017,NA,2017,>2-4 Years,>2-4 Years,1,-12040.2598,NA,1,2017-01-01,2017,Full Year,Army,Army,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ICT,Services (Non-R&D),Services (Non-R&D),"Electronics, Comms, & Sensors",Army,Large,-14697.545140683398,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2012,NA,Defense,Air Force,PAMS,Other R&D and Knowledge Based,NA,NA,PO,Competition with single offer,One Offer,FFP,J,Small,FALSE,Y,N,NA,2013,NA,2015,>4 years,>2-4 Years,6,211216.125,NA,6,2012-01-01,2012,Full Year,Air Force,Air Force,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Air Force,Small,276821.477223854,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
1994,NA,Defense,Navy,Basic Research (6.1),Other R&D and Knowledge Based,NA,NA,NA,Competition with single offer,One Offer,NA,U,Medium <1B,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23422277,NA,64,1994-01-01,1994,Full Year,Navy,Navy,1 Offer,Not Effective Comp.,1 Offer,1 Offer,NA,NA,NA,Cost Plus Fixed Fee,Other CB,Cost-Based,Cost or Effort-Based,Crosscutting,NA,R&D,R&D,R&D,Other R&D and Knowledge Based,Navy,Medium,43631273.53598736,Cost-Based,NA,Cost-Based,Cost-Based,Crosscutting,NA
2025,1,Defense,DLA,Fuels,Other Products,NA,NA,MULTIPLE AWARD IDC,Limited Competition with multiple offers (Overrode blank Fair Opportunity),5-9 Offers,Other FP,K,Large,FALSE,Y,N,X,NA,FALSE,NA,NA,NA,1,0,NA,NA,2025-01-01,2025.1,YTD,Other DoD,DLA,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Multi-Awd.,Multi-Awd.,Task Order,Fixed Price with Economic Price Adjustment,FP-Econ. Price Adj.,FP-Econ. Price Adj.,Fixed-Price,Fixed-Price,No Government Furnished,Fuels,Products (All),Products (All),Other Products,DLA,Large,0,FP-Econ. Price Adj.,NA,FP-Econ. Price Adj.,FP-Econ. Price Adj.,Fixed-Price,NA
2023,3,Defense,Air Force,R&D facilities and major equipment,Other R&D and Knowledge Based,NA,NA,SINGLE AWARD IDC,Full Competition (Multiple Offers),5-9 Offers,Other CB,R,Large,TRUE,N,N,NA,2023,FALSE,2023,>2-7 Months,>7-12 Months,1,0,NA,1,2023-01-01,2023.3,Full Year,Air Force,Air Force,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Cost Plus Award Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,R&D,R&D,R&D,Other R&D and Knowledge Based,Air Force,Large,0,Cost-Based,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2004,NA,Defense,Navy,ICT,"Electronics, Comms, & Sensors",NA,NA,SINGLE AWARD IDC,Limited Competition with multiple offers,3-4 Offers,Other CB,U,Small,TRUE,N,N,Y,2004,FALSE,NA,NA,NA,6,-717,NA,6,2004-01-01,2004,Full Year,Navy,Navy,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Cost Plus Fixed Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,ICT,Services (Non-R&D),Services (Non-R&D),"Electronics, Comms, & Sensors",Navy,Small,-1109.7272727753932,Cost-Based,NA,Cost-Based,Cost-Based,Cost or Effort-Based,NA
2023,3,Defense,MilitaryHealth,PAMS,Other R&D and Knowledge Based,NA,NA,PO,Limited Competition with multiple offers,3-4 Offers,FFP,J,Small,FALSE,Y,N,NA,2024,NA,2028,>4 years,>2-7 Months,1,216799.68,NA,1,2023-01-01,2023.3,Full Year,Other DoD,Other DoD,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Other DoD,Small,216799.68,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),>1 year
2011,NA,Defense,Navy,Engineering Development,Other R&D and Knowledge Based,NA,NA,MULTIPLE AWARD IDC,Limited Competition with multiple offers,Two Offers,Other CB,S,Medium <1B,TRUE,N,N,NA,2012,FALSE,2012,>1-2 Years,>1-2 Years,2,435786.25,NA,2,2011-01-01,2011,Full Year,Navy,Navy,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Multi-Awd.,Multi-Awd.,Task Order,Cost No Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,R&D,R&D,R&D,Other R&D and Knowledge Based,Navy,Medium,581508.8278480709,Cost-Based,>1 year,Cost-Based,Cost-Based,Cost or Effort-Based,>1 year
2005,NA,Defense,Army,FRS,Facilities and Construction,NA,NA,SINGLE AWARD IDC,No Competition (Only One Source Exception),No competition,NA,1,Small,FALSE,Y,N,X,NA,FALSE,NA,NA,NA,2,0,NA,NA,2005-01-01,2005,Full Year,Army,Army,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Single-Awd.,Single-Awd.,Task Order,Order Dependent (IDV only),NA,NA,Crosscutting,Crosscutting,No Government Furnished,FRS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Army,Small,0,NA,NA,NA,NA,Crosscutting,NA
2009,NA,Defense,Air Force,Electronics & Communications,Aircraft,NA,NA,MULTIPLE AWARD IDC,No Competition (Only One Source Exception),No competition,NA,NO,Large,TRUE,N,N,X,2009,TRUE,2009,<=2 Months,<=2 Months,1,0,NA,1,2009-01-01,2009,Full Year,Air Force,Air Force,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Multi-Awd.,Multi-Awd.,Task Order,Not Reported,NA,NA,Crosscutting,Crosscutting,No Government Furnished,Products,Products (All),Products (All),Aircraft,Air Force,Large,0,NA,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2018,NA,Defense,Navy,Electronics & Communications,"Electronics, Comms, & Sensors",NA,NA,FSS,Limited Competition with multiple offers,Two Offers,FFP,J,Small,FALSE,Y,N,NA,2018,FALSE,2018,>2-7 Months,>2-7 Months,5,530728.8877,NA,5,2018-01-01,2018,Full Year,Navy,Navy,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Other IDV,FSS or GWAC,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",Navy,Small,633790.601637961,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2018,NA,Defense,DLA,Other,Facilities and Construction,NA,NA,PO,Limited Competition with multiple offers,Two Offers,FFP,J,Large,FALSE,Y,N,NA,2019,NA,2024,>4 years,>7-12 Months,1,0,NA,1,2018-01-01,2018,Full Year,Other DoD,DLA,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Facilities and Construction,DLA,Large,0,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),>1 year
2007,NA,Defense,Air Force,Basic Research (6.1),Ordnance and Missiles,NA,NA,SINGLE AWARD IDC,Competition with single offer,One Offer,Other CB,U,Small,TRUE,N,N,X,2008,FALSE,1900,NA,>1-2 Years,2,208407,NA,2,2007-01-01,2007,Full Year,Air Force,Air Force,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Single-Awd.,Single-Awd.,Task Order,Cost Plus Fixed Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,R&D,R&D,R&D,Ordnance and Missiles,Air Force,Small,295061.9635361874,Cost-Based,>1 year,Cost-Based,Cost-Based,Cost or Effort-Based,NA
2013,NA,Defense,Air Force,ERS,"Electronics, Comms, & Sensors",NA,NA,MULTIPLE AWARD IDC,Unlabeled: No competition; multiple offers,Unlabeled: No competition; multiple offers,FFP,J,Small,TRUE,N,N,NA,2013,NA,2013,>2-7 Months,>2-7 Months,1,0,NA,1,2013-01-01,2013,Full Year,Air Force,Air Force,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Multi-Awd.,Multi-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ERS,Services (Non-R&D),Services (Non-R&D),"Electronics, Comms, & Sensors",Air Force,Small,0,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2011,NA,Defense,Other DoD,Electronics & Communications,"Electronics, Comms, & Sensors",NA,NA,FSS,Limited Competition with multiple offers,5-9 Offers,FFP,J,Small,TRUE,Y,N,X,2011,FALSE,2012,>2-4 Years,>2-4 Years,1,238263.5938,NA,1,2011-01-01,2011,Full Year,Other DoD,Other DoD,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Other IDV,FSS or GWAC,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",Other DoD,Small,317936.56442695676,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2013,NA,Defense,Other DoD,Electronics & Communications,"Electronics, Comms, & Sensors",NA,NA,SINGLE AWARD IDC,No Competition (Only One Source Exception),No competition,Other CB,S,Large: Big 5,TRUE,N,Y,Y,2006,FALSE,2014,>4 years,>2-4 Years,1,-181062.78,NA,1,2013-01-01,2013,Full Year,Other DoD,Other DoD,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Single-Awd.,Single-Awd.,Task Order,Cost No Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,"Transaction uses
Government Furnished
Equipment or Property",Products,Products (All),Products (All),"Electronics, Comms, & Sensors",Other DoD,Big Five,-233073.22099590252,Cost-Based,>1 year,Cost-Based,Cost-Based,Cost or Effort-Based,>1 year
2023,4,Defense,Air Force,FRS,Facilities and Construction,NA,NA,SINGLE AWARD IDC,No Competition (Other Exception),No competition,FFP,J,Small,FALSE,Y,N,N,2024,FALSE,2024,<=2 Months,<=2 Months,1,14439.1201,NA,1,2023-01-01,2023.4,Full Year,Air Force,Air Force,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,FRS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Air Force,Small,14439.1201,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2014,NA,Defense,Other DoD,ERS,Aircraft,NA,NA,SINGLE AWARD IDC,No Competition (Only One Source Exception),No competition,FFP,J,Large,TRUE,Y,Y,NA,2013,FALSE,2013,>2-4 Years,>2-4 Years,1,-1877,NA,1,2014-01-01,2014,Full Year,Other DoD,Other DoD,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,"Transaction uses
Government Furnished
Equipment or Property",ERS,Services (Non-R&D),Services (Non-R&D),Aircraft,Other DoD,Large,-2372.8810066734654,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
