Fiscal_Year,fiscal_quarter_YTD,ContractingCustomer,ContractingSubCustomer,ProductServiceOrRnDarea,PlatformPortfolio,IsF35,IsRemotelyOperated,Vehicle,CompetitionClassification,ClassifyNumberOfOffers,PricingUCA,TypeOfContractPricing,VendorSize,IsEntityTraditional,AnyCommercial,gfe_gfp_code,costaccountingstandardsclause,CurrentEndFYear,multiyearcontract,UnmodifiedUltimateEndFYear,UnmodifiedUltimateDurationCategory,CurrentDurationCategory,transactioncount,Action_Obligation_Then_Year,COVID19obligated,NumberOfActions,dFYear,Fiscal_YQ,YTD,SubCustomer.sum,SubCustomer.platform,Competition.sum,Competition.effective.only,Competition.multisum,No.Competition.sum,Vehicle.sum,Vehicle.sum7,Vehicle.AwardTask,PricingMechanism,PricingFee,PricingInflation,Pricing.sum,PricingUCA.sum,gfe_gfp_value,ServicesCategory.detail,ServicesCategory.sum,SimpleArea,PlatformPortfolioUAV,SubCustomer.JPO,Shiny.VendorSize,Action_Obligation_OMB25_GDP23,PricingInflationUCA,CurrentDurationIsYear,PricingInflation.1year,PricingInflation.1yearUCA,PricingUCA.1year,UnmodifiedUltimateDurationIsYear
2007,NA,Defense,Navy,Electronics & Communications,"Electronics, Comms, & Sensors",NA,NA,SINGLE AWARD IDC,Competition with single offer,One Offer,FFP,J,Unlabeled,TRUE,Y,N,X,2007,FALSE,2007,<=2 Months,<=2 Months,1,9.39,NA,1,2007-01-01,2007,Full Year,Navy,Navy,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",Navy,Unlabeled,13.294331944727384,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2004,NA,Defense,DISA,ICT,"Electronics, Comms, & Sensors",NA,NA,SINGLE AWARD IDC,Competition with single offer,One Offer,FFP,J,Large,TRUE,Y,N,X,2007,FALSE,1900,NA,>2-4 Years,1,180718,NA,1,2004-01-01,2004,Full Year,Other DoD,Other DoD,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ICT,Services (Non-R&D),Services (Non-R&D),"Electronics, Comms, & Sensors",Other DoD,Large,279703.89578999096,FFP,>1 year,FFP,FFP,Fixed-Price,NA
2007,NA,Defense,Navy,ICT,"Electronics, Comms, & Sensors",NA,NA,MULTIPLE AWARD IDC,Competition with single offer,One Offer,Combination/Other,2,Large,TRUE,N,N,X,2008,FALSE,2008,>7-12 Months,>7-12 Months,4,1646148,NA,4,2007-01-01,2007,Full Year,Navy,Navy,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Multi-Awd.,Multi-Awd.,Task Order,Combination (two or more),Combination or Other,All Other,Crosscutting,Crosscutting,No Government Furnished,ICT,Services (Non-R&D),Services (Non-R&D),"Electronics, Comms, & Sensors",Navy,Large,2330611.0694514476,All Other,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2019,NA,Defense,Navy,PAMS,Other R&D and Knowledge Based,NA,NA,DCA,Limited Competition with multiple offers,5-9 Offers,FFP,J,Small,TRUE,Y,N,X,2017,FALSE,2016,>2-4 Years,>2-4 Years,1,-45258.26,NA,1,2019-01-01,2019,Full Year,Navy,Navy,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Navy,Small,-53065.755455486345,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2024,1,Defense,Other DoD,Other,Other Products,NA,NA,SINGLE AWARD IDC,No Competition (Other Exception),No competition,FFP,J,Small,FALSE,N,N,NA,2024,FALSE,2023,>2-7 Months,>1-2 Years,1,0,NA,1,2024-01-01,2024.1,Full Year,Other DoD,Other DoD,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Other Products,Other DoD,Small,0,FFP,>1 year,FFP,FFP,Fixed-Price,<=1 year
2017,NA,Defense,Army,FRS,Facilities and Construction,NA,NA,DCA,No Competition (Other Exception),No competition,FFP,J,Small,TRUE,Y,N,X,2017,FALSE,2017,>4 years,>4 years,3,948555.3984,NA,3,2017-01-01,2017,Full Year,Army,Army,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,FRS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Army,Small,1157901.5750493128,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2008,NA,Defense,Army,Electronics & Communications,"Electronics, Comms, & Sensors",NA,NA,PO,Full Competition (Multiple Offers),3-4 Offers,FFP,J,Medium <1B,FALSE,N,N,X,2008,FALSE,2009,>1-2 Years,>7-12 Months,1,0,NA,1,2008-01-01,2008,Full Year,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",Army,Medium,0,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),>1 year
2014,NA,Defense,Army,ICT,"Electronics, Comms, & Sensors",NA,NA,FSS,Limited Competition with multiple offers,Two Offers,T&M/LH/FPLOE,Y,Small,FALSE,Y,N,X,2007,FALSE,2006,<=2 Months,>2-7 Months,1,-3212.12,NA,1,2014-01-01,2014,Full Year,Army,Army,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Other IDV,FSS or GWAC,Task Order,Time and Materials,T&M/LH/FPLOE,All Other,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,ICT,Services (Non-R&D),Services (Non-R&D),"Electronics, Comms, & Sensors",Army,Small,-4060.7237821821905,All Other,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2002,NA,Defense,Army,Construction,Facilities and Construction,NA,NA,SINGLE AWARD IDC,No Competition (Other Exception),No competition,FFP,J,Small,FALSE,Y,N,X,2002,FALSE,1900,NA,>2-7 Months,7,245820,NA,7,2002-01-01,2002,Full Year,Army,Army,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Construction,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Army,Small,397236.52911494573,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),NA
2006,NA,Defense,Navy,Electronics & Communications,"Electronics, Comms, & Sensors",NA,NA,PO,No Competition (Unlabeled Exception),No competition,FFP,J,Unlabeled,TRUE,Y,N,X,2006,FALSE,1900,NA,<=2 Months,9,144557,NA,9,2006-01-01,2006,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Unlabeled),Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",Navy,Unlabeled,210297.6162904779,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),NA
2009,NA,Defense,Navy,FRS,Facilities and Construction,NA,NA,DCA,No Competition (Only One Source Exception),No competition,Combination/Other,2,Small,TRUE,N,N,X,2008,FALSE,2008,>2-7 Months,>2-7 Months,1,-3708.66,NA,1,2009-01-01,2009,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Definitive,Definitive,Award,Combination (two or more),Combination or Other,All Other,Crosscutting,Crosscutting,No Government Furnished,FRS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Navy,Small,-5091.84710314442,All Other,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2001,NA,Defense,Navy,FRS,Facilities and Construction,NA,NA,SINGLE AWARD IDC,Full Competition (Multiple Offers),Two Offers,FFP,J,Large,FALSE,N,N,X,2001,FALSE,1900,NA,<=2 Months,2,70240,NA,2,2001-01-01,2001,Full Year,Navy,Navy,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,FRS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Navy,Large,115291.06891431726,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),NA
2009,NA,Defense,Army,Construction,Facilities and Construction,NA,NA,SINGLE AWARD IDC,Full Competition (Multiple Offers),25-99 Offers,FFP,J,Large,TRUE,N,N,Y,2009,FALSE,2010,>1-2 Years,>7-12 Months,2,0,NA,2,2009-01-01,2009,Full Year,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Construction,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Army,Large,0,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),>1 year
2019,NA,Defense,Navy,PAMS,Ordnance and Missiles,FALSE,NA,DCA,No Competition (Other Exception),No competition,Other CB,U,Large,TRUE,N,Y,Y,2020,FALSE,2020,>4 years,>4 years,1,3391000,NA,1,2019-01-01,2019,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Definitive,Definitive,Award,Cost Plus Fixed Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,"Transaction uses
Government Furnished
Equipment or Property",PAMS,Services (Non-R&D),Services (Non-R&D),Ordnance and Missiles,Navy,Large,3975980.8872359255,Cost-Based,>1 year,Cost-Based,Cost-Based,Cost or Effort-Based,>1 year
2002,NA,Defense,Navy,Missiles & Space,Ordnance and Missiles,NA,NA,DCA,No Competition (Only One Source Exception),No competition,FFP,J,Medium <1B,TRUE,N,N,X,2003,FALSE,1900,NA,>2-4 Years,2,976444,NA,2,2002-01-01,2002,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Ordnance and Missiles,Navy,Medium,1577899.3793634125,FFP,>1 year,FFP,FFP,Fixed-Price,NA
2008,NA,Defense,Navy,Aircraft,Aircraft,NA,NA,NA,Competition with single offer,One Offer,NA,1,Small,TRUE,N,N,X,NA,FALSE,NA,NA,NA,1,0,NA,NA,2008-01-01,2008,Full Year,Navy,Navy,1 Offer,Not Effective Comp.,1 Offer,1 Offer,NA,NA,NA,Order Dependent (IDV only),NA,NA,Crosscutting,Crosscutting,No Government Furnished,Products,Products (All),Products (All),Aircraft,Navy,Small,0,NA,NA,NA,NA,Crosscutting,NA
2011,NA,Defense,Air Force,FRS,Facilities and Construction,NA,NA,MULTIPLE AWARD IDC,Limited Competition with multiple offers,5-9 Offers,FFP,J,Small,FALSE,N,N,X,2010,FALSE,2010,>7-12 Months,>7-12 Months,1,0,NA,1,2011-01-01,2011,Full Year,Air Force,Air Force,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Multi-Awd.,Multi-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,FRS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Air Force,Small,0,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2008,NA,Defense,Navy,ERS,Ships & Submarines,NA,NA,SINGLE AWARD IDC,Full Competition (Multiple Offers),Two Offers,FFP,J,Small,TRUE,N,N,Y,2008,FALSE,2008,<=2 Months,>2-7 Months,2,8536,NA,2,2008-01-01,2008,Full Year,Navy,Navy,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ERS,Services (Non-R&D),Services (Non-R&D),Ships & Submarines,Navy,Small,11839.444603775468,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2006,NA,Defense,Navy,PAMS,Aircraft,NA,NA,DCA,Limited Competition with multiple offers,3-4 Offers,FFP,J,Small,TRUE,N,N,Y,2007,FALSE,1900,NA,>2-4 Years,3,763459,NA,3,2006-01-01,2006,Full Year,Navy,Navy,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Aircraft,Navy,Small,1110659.5172527928,FFP,>1 year,FFP,FFP,Fixed-Price,NA
2018,NA,Defense,Other DoD,ERS,Other Services,NA,NA,DCA,Competition with single offer,One Offer,FFP,J,Medium <1B,FALSE,Y,N,X,2019,FALSE,2017,>4 years,>4 years,1,5650828.56,NA,1,2018-01-01,2018,Full Year,Other DoD,Other DoD,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ERS,Services (Non-R&D),Services (Non-R&D),Other Services,Other DoD,Medium,6748157.32815324,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2023,4,Defense,Army,Electronics & Communications,"Electronics, Comms, & Sensors",NA,NA,PO,No Competition (Only One Source Exception),No competition,FFP,J,Small,FALSE,Y,N,NA,2024,NA,2027,>4 years,>1-2 Years,3,713626.75,NA,3,2023-01-01,2023.4,Full Year,Army,Army,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",Army,Small,713626.75,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2016,NA,Defense,Air Force,Clothing & Subsistence,Other Products,NA,NA,PO,Limited Competition with multiple offers,10-24 Offers,FFP,J,Small,FALSE,Y,Y,NA,2016,NA,2016,>2-7 Months,>2-7 Months,1,-250,NA,1,2016-01-01,2016,Full Year,Air Force,Air Force,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,"Transaction uses
Government Furnished
Equipment or Property",Products,Products (All),Products (All),Other Products,Air Force,Small,-310.32641868062166,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2022,4,Defense,Navy,Other,Ships & Submarines,NA,NA,PO,No Competition (Other Exception),No competition,FFP,J,Unlabeled,TRUE,N,N,NA,2024,NA,2024,>1-2 Years,>1-2 Years,1,402000,NA,1,2022-01-01,2022.4,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Ships & Submarines,Navy,Unlabeled,420390.1310768899,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2024,2,Defense,DLA,Other,Other Products,NA,NA,SINGLE AWARD IDC,No Competition (Only One Source Exception),No competition,Other FP,A,Large,TRUE,N,N,Y,2024,FALSE,2024,>7-12 Months,>1-2 Years,4,23768,NA,4,2024-01-01,2024.2,Full Year,Other DoD,DLA,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Single-Awd.,Single-Awd.,Task Order,Fixed Price Redetermination,Other FP,All Other,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Other Products,DLA,Large,23149.762714737375,All Other,>1 year,All Other,All Other,Fixed-Price,<=1 year
2018,NA,Defense,Air Force,PAMS,Other R&D and Knowledge Based,NA,NA,SINGLE AWARD IDC,Full Competition (Multiple Offers),5-9 Offers,FFP,J,Small,FALSE,N,Y,X,NA,FALSE,NA,NA,NA,2,0,NA,NA,2018-01-01,2018,Full Year,Air Force,Air Force,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,"Transaction uses
Government Furnished
Equipment or Property",PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Air Force,Small,0,FFP,NA,FFP,FFP,Fixed-Price,NA
2022,1,Defense,Air Force,ERS,Land Vehicles,NA,NA,SINGLE AWARD IDC,Limited Competition with multiple offers,3-4 Offers,FFP,J,Medium <1B,FALSE,Y,N,NA,2022,FALSE,2022,>2-7 Months,>2-7 Months,2,277845.5821,NA,2,2022-01-01,2022.1,Full Year,Air Force,Air Force,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ERS,Services (Non-R&D),Services (Non-R&D),Land Vehicles,Air Force,Medium,290556.071338691,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2022,2,Defense,Other DoD,Construction,Facilities and Construction,NA,NA,MULTIPLE AWARD IDC,No Competition (Follow on to competed action),No competition,Other CB,R,Large,TRUE,N,Y,NA,2022,FALSE,2022,>7-12 Months,>7-12 Months,1,-5685561,NA,1,2022-01-01,2022.2,Full Year,Other DoD,Other DoD,No Comp.,Not Effective Comp.,No Comp.,Follow on to Competed Action,Multi-Awd.,Multi-Awd.,Task Order,Cost Plus Award Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,"Transaction uses
Government Furnished
Equipment or Property",Construction,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Other DoD,Large,-5945656.054815059,Cost-Based,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2025,1,Defense,Other DoD,PAMS,Other R&D and Knowledge Based,NA,NA,DCA,No Competition (Other Exception),No competition,FFP,J,Small,NA,N,N,X,2025,FALSE,2028,>4 years,>1-2 Years,1,0,NA,1,2025-01-01,2025.1,YTD,Other DoD,Other DoD,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Other DoD,Small,0,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2024,3,Defense,Air Force,PAMS,Other R&D and Knowledge Based,NA,NA,DCA,No Competition (Other Exception),No competition,FFP,J,Small,FALSE,Y,N,X,2024,FALSE,2025,>2-4 Years,>2-4 Years,1,42000,NA,1,2024-01-01,2024.3,Full Year,Air Force,Air Force,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Air Force,Small,40907.52415091593,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2010,NA,Defense,Army,Electronics & Communications,"Electronics, Comms, & Sensors",NA,NA,FSS,No Competition (Other Exception),No competition,FFP,J,Medium <1B,TRUE,N,N,X,2010,FALSE,2010,<=2 Months,<=2 Months,2,19785.9707,NA,2,2010-01-01,2010,Full Year,Army,Army,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Other IDV,FSS or GWAC,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",Army,Medium,26932.130268328958,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2007,NA,Defense,Air Force,Aircraft,Aircraft,NA,NA,NA,No Competition (Only One Source Exception),No competition,FFP,J,Medium <1B,TRUE,N,Y,Y,NA,FALSE,NA,NA,NA,1,0,NA,NA,2007-01-01,2007,Full Year,Air Force,Air Force,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),NA,NA,NA,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,"Transaction uses
Government Furnished
Equipment or Property",Products,Products (All),Products (All),Aircraft,Air Force,Medium,0,FFP,NA,FFP,FFP,Fixed-Price,NA
2001,NA,Defense,Army,FRS,Facilities and Construction,NA,NA,DCA,Limited Competition with multiple offers,Two Offers,UCA,J,Small,FALSE,N,N,X,2002,FALSE,1900,NA,<=2 Months,1,29890,NA,1,2001-01-01,2001,Full Year,Army,Army,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Crosscutting,No Government Furnished,FRS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Army,Small,49061.07701948951,UCA,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),NA
2006,NA,Defense,Army,PAMS,Other R&D and Knowledge Based,NA,NA,DCA,No Competition (Other Exception),No competition,FFP,J,Medium >1B (Small Subsidiary),TRUE,N,N,X,2007,FALSE,1900,NA,>7-12 Months,1,114039,NA,1,2006-01-01,2006,Full Year,Army,Army,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Army,Medium,165900.8547780447,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),NA
2013,NA,Defense,Army,Other,Other Products,NA,NA,MULTIPLE AWARD IDC,Limited Competition with multiple offers,3-4 Offers,FFP,J,Medium >1B,TRUE,N,N,X,2014,FALSE,2006,>1-2 Years,>4 years,1,59931.18,NA,1,2013-01-01,2013,Full Year,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Multi-Awd.,Multi-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Other Products,Army,Medium,77146.46356741685,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2019,NA,Defense,Air Force,Other,Facilities and Construction,NA,NA,PO,No Competition (Only One Source Exception),No competition,FFP,J,Medium >1B,TRUE,Y,N,NA,2020,NA,2020,>2-7 Months,>2-7 Months,2,37673.69,NA,2,2019-01-01,2019,Full Year,Air Force,Air Force,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Facilities and Construction,Air Force,Medium,44172.77245404047,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2011,NA,Defense,Army,Basic Research (6.1),Other R&D and Knowledge Based,NA,NA,MULTIPLE AWARD IDC,Limited Competition with multiple offers (Overrode blank Fair Opportunity),10-24 Offers,FFP,J,Small,FALSE,N,N,X,NA,FALSE,NA,NA,NA,2,0,NA,NA,2011-01-01,2011,Full Year,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Multi-Awd.,Multi-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,R&D,R&D,R&D,Other R&D and Knowledge Based,Army,Small,0,FFP,NA,FFP,FFP,Fixed-Price,NA
2005,NA,Defense,Air Force,PAMS,Aircraft,NA,NA,MULTIPLE AWARD IDC,Limited Competition with multiple offers,3-4 Offers,FFP,J,Large (Small Subsidiary),TRUE,N,N,X,2009,FALSE,1900,NA,>4 years,1,156988,NA,1,2005-01-01,2005,Full Year,Air Force,Air Force,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Multi-Awd.,Multi-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Aircraft,Air Force,Large,235800.72807132237,FFP,>1 year,FFP,FFP,Fixed-Price,NA
2022,3,Defense,Navy,Electronics & Communications,"Electronics, Comms, & Sensors",NA,NA,BOA,Unlabeled: Blank Extent Competed,Unlabeled: Blank Extent Competed,FFP,J,Large: Big 5,TRUE,N,N,Y,NA,NA,NA,NA,NA,4,0,NA,NA,2022-01-01,2022.3,Full Year,Navy,Navy,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Other IDV,BOA or BPA,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",Navy,Big Five,0,FFP,NA,FFP,FFP,Fixed-Price,NA
1997,NA,Defense,Air Force,PAMS,Ordnance and Missiles,FALSE,NA,NA,No Competition (Other Exception),No competition,NA,J,Small,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,250473,NA,1,1997-01-01,1997,Full Year,Air Force,Air Force,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),NA,NA,NA,Firm Fixed Price,FFP,FFP,Fixed-Price,Crosscutting,NA,PAMS,Services (Non-R&D),Services (Non-R&D),Ordnance and Missiles,Air Force,Small,440628.8964072445,FFP,NA,FFP,FFP,Crosscutting,NA
2014,NA,Defense,DLA,Electronics & Communications,"Electronics, Comms, & Sensors",NA,NA,SINGLE AWARD IDC,Full Competition (Multiple Offers),Two Offers,FFP,J,Small,FALSE,N,N,NA,2014,FALSE,2014,>7-12 Months,>7-12 Months,1,9538,NA,1,2014-01-01,2014,Full Year,Other DoD,DLA,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",DLA,Small,12057.82580801892,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2010,NA,Defense,Navy,FRS,Facilities and Construction,FALSE,NA,MULTIPLE AWARD IDC,Limited Competition with multiple offers,Two Offers,FFP,J,Small,TRUE,N,N,Y,2012,FALSE,2012,>1-2 Years,>1-2 Years,1,6378264,NA,1,2010-01-01,2010,Full Year,Navy,Navy,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Multi-Awd.,Multi-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,FRS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Navy,Small,8681921.121706346,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2007,NA,Defense,Army,Other,Facilities and Construction,NA,NA,SINGLE AWARD IDC,Limited Competition with multiple offers,5-9 Offers,FFP,J,Small,FALSE,Y,N,X,2008,FALSE,2008,<=2 Months,<=2 Months,37,2528325,NA,37,2007-01-01,2007,Full Year,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Facilities and Construction,Army,Small,3579594.4424017956,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
