"principalnaicscode","StartCY","def3_HHI_lag1","def3_obl_lag1","def3_ratio_lag1","US3_avg_sal_lag1","annual_action_obligation","annual_count","naics_action_obligation","naics_count","naics_dollar_rank","naics_count_rank","principalnaicscodeText","principalNAICS2DigitCode","principalNAICS3DigitCode","principalNAICS4DigitCode","NAICS_shorthand","CY"
"424110",2010,810.553893340124,10508811273.6505,0.00289413454863651,50014.2732993474,2087791.8558,229,8677450.4566,771,776,494,"PRINTING AND WRITING PAPER MERCHANT WHOLESALERS","42","424",4241,"",2009
"424110",2011,800.99940972955,10607728915.816,0.00289413454863651,50014.2732993474,1104970.749,69,8677450.4566,771,776,494,"PRINTING AND WRITING PAPER MERCHANT WHOLESALERS","42","424",4241,"",2010
"424110",2012,909.812070916027,9713717915.7952,0.00289413454863651,50014.2732993474,903007.3388,33,8677450.4566,771,776,494,"PRINTING AND WRITING PAPER MERCHANT WHOLESALERS","42","424",4241,"",2011
"424110",2013,1318.40070509929,8203613641.1173,0.00199680589505047,58721.7351966537,293451.79,11,8677450.4566,771,776,494,"PRINTING AND WRITING PAPER MERCHANT WHOLESALERS","42","424",4241,"",2012
"424110",2014,1125.53372332438,7448201951.187,0.00199680589505047,58721.7351966537,88326.8,12,8677450.4566,771,776,494,"PRINTING AND WRITING PAPER MERCHANT WHOLESALERS","42","424",4241,"",2013
"424110",2015,1825.49455151821,4366481713.6961,0.00199680589505047,58721.7351966537,131664.69,9,8677450.4566,771,776,494,"PRINTING AND WRITING PAPER MERCHANT WHOLESALERS","42","424",4241,"",2014
"424120",2008,870.161139543737,8656065316.8717,0.00289413454863651,50014.2732993474,24056110.1605,848,167096103.8498,5467,352,199,"STATIONERY AND OFFICE SUPPLIES MERCHANT WHOLESALERS","42","424",4241,"",2007
"424120",2009,868.580270602616,9878780733.3284,0.00289413454863651,50014.2732993474,45679140.726,909,167096103.8498,5467,352,199,"STATIONERY AND OFFICE SUPPLIES MERCHANT WHOLESALERS","42","424",4241,"",2008
"424120",2010,810.553893340124,10508811273.6505,0.00289413454863651,50014.2732993474,17859713.1504,902,167096103.8498,5467,352,199,"STATIONERY AND OFFICE SUPPLIES MERCHANT WHOLESALERS","42","424",4241,"",2009
"424120",2011,800.99940972955,10607728915.816,0.00289413454863651,50014.2732993474,42513150.9006,688,167096103.8498,5467,352,199,"STATIONERY AND OFFICE SUPPLIES MERCHANT WHOLESALERS","42","424",4241,"",2010
"424120",2012,909.812070916027,9713717915.7952,0.00289413454863651,50014.2732993474,13302257.4966,613,167096103.8498,5467,352,199,"STATIONERY AND OFFICE SUPPLIES MERCHANT WHOLESALERS","42","424",4241,"",2011
"424120",2013,1318.40070509929,8203613641.1173,0.00199680589505047,58721.7351966537,7524862.6553,464,167096103.8498,5467,352,199,"STATIONERY AND OFFICE SUPPLIES MERCHANT WHOLESALERS","42","424",4241,"",2012
"424120",2014,1125.53372332438,7448201951.187,0.00199680589505047,58721.7351966537,8681296.6185,587,167096103.8498,5467,352,199,"STATIONERY AND OFFICE SUPPLIES MERCHANT WHOLESALERS","42","424",4241,"",2013
"424120",2015,1825.49455151821,4366481713.6961,0.00199680589505047,58721.7351966537,7479572.1419,456,167096103.8498,5467,352,199,"STATIONERY AND OFFICE SUPPLIES MERCHANT WHOLESALERS","42","424",4241,"",2014
"424130",2008,870.161139543737,8656065316.8717,0.00289413454863651,50014.2732993474,700273.8908,65,9149241.4875,724,772,509,"INDUSTRIAL AND PERSONAL SERVICE PAPER MERCHANT WHOLESALERS","42","424",4241,"",2007
"424130",2009,868.580270602616,9878780733.3284,0.00289413454863651,50014.2732993474,1055043.5499,72,9149241.4875,724,772,509,"INDUSTRIAL AND PERSONAL SERVICE PAPER MERCHANT WHOLESALERS","42","424",4241,"",2008
"424130",2010,810.553893340124,10508811273.6505,0.00289413454863651,50014.2732993474,743688.846,57,9149241.4875,724,772,509,"INDUSTRIAL AND PERSONAL SERVICE PAPER MERCHANT WHOLESALERS","42","424",4241,"",2009
"424130",2011,800.99940972955,10607728915.816,0.00289413454863651,50014.2732993474,1275598.7723,92,9149241.4875,724,772,509,"INDUSTRIAL AND PERSONAL SERVICE PAPER MERCHANT WHOLESALERS","42","424",4241,"",2010
"424130",2012,909.812070916027,9713717915.7952,0.00289413454863651,50014.2732993474,734140.5744,80,9149241.4875,724,772,509,"INDUSTRIAL AND PERSONAL SERVICE PAPER MERCHANT WHOLESALERS","42","424",4241,"",2011
"424130",2013,1318.40070509929,8203613641.1173,0.00199680589505047,58721.7351966537,1627394.5683,108,9149241.4875,724,772,509,"INDUSTRIAL AND PERSONAL SERVICE PAPER MERCHANT WHOLESALERS","42","424",4241,"",2012
"424130",2014,1125.53372332438,7448201951.187,0.00199680589505047,58721.7351966537,1423104.8199,115,9149241.4875,724,772,509,"INDUSTRIAL AND PERSONAL SERVICE PAPER MERCHANT WHOLESALERS","42","424",4241,"",2013
"424130",2015,1825.49455151821,4366481713.6961,0.00199680589505047,58721.7351966537,1589996.4659,135,9149241.4875,724,772,509,"INDUSTRIAL AND PERSONAL SERVICE PAPER MERCHANT WHOLESALERS","42","424",4241,"",2014
"424210",2008,870.161139543737,8656065316.8717,0.00289413454863651,50014.2732993474,2698439095.8897,102051,19914518236.5662,950589,18,2,"DRUGS AND DRUGGISTS' SUNDRIES MERCHANT WHOLESALERS","42","424",4242,"424210
Pharmaceutical
Wholesalers",2007
"424210",2009,868.580270602616,9878780733.3284,0.00289413454863651,50014.2732993474,2938554249.1353,106556,19914518236.5662,950589,18,2,"DRUGS AND DRUGGISTS' SUNDRIES MERCHANT WHOLESALERS","42","424",4242,"424210
Pharmaceutical
Wholesalers",2008
"424210",2010,810.553893340124,10508811273.6505,0.00289413454863651,50014.2732993474,2991782120.9267,101742,19914518236.5662,950589,18,2,"DRUGS AND DRUGGISTS' SUNDRIES MERCHANT WHOLESALERS","42","424",4242,"424210
Pharmaceutical
Wholesalers",2009
"424210",2011,800.99940972955,10607728915.816,0.00289413454863651,50014.2732993474,2429011127.6195,97132,19914518236.5662,950589,18,2,"DRUGS AND DRUGGISTS' SUNDRIES MERCHANT WHOLESALERS","42","424",4242,"424210
Pharmaceutical
Wholesalers",2010
"424210",2012,909.812070916027,9713717915.7952,0.00289413454863651,50014.2732993474,2612645398.0465,104751,19914518236.5662,950589,18,2,"DRUGS AND DRUGGISTS' SUNDRIES MERCHANT WHOLESALERS","42","424",4242,"424210
Pharmaceutical
Wholesalers",2011
"424210",2013,1318.40070509929,8203613641.1173,0.00199680589505047,58721.7351966537,2242296530.46,100949,19914518236.5662,950589,18,2,"DRUGS AND DRUGGISTS' SUNDRIES MERCHANT WHOLESALERS","42","424",4242,"424210
Pharmaceutical
Wholesalers",2012
"424210",2014,1125.53372332438,7448201951.187,0.00199680589505047,58721.7351966537,2196014503.865,134204,19914518236.5662,950589,18,2,"DRUGS AND DRUGGISTS' SUNDRIES MERCHANT WHOLESALERS","42","424",4242,"424210
Pharmaceutical
Wholesalers",2013
"424210",2015,1825.49455151821,4366481713.6961,0.00199680589505047,58721.7351966537,1805775210.6235,203204,19914518236.5662,950589,18,2,"DRUGS AND DRUGGISTS' SUNDRIES MERCHANT WHOLESALERS","42","424",4242,"424210
Pharmaceutical
Wholesalers",2014
"424310",2008,870.161139543737,8656065316.8717,0.00289413454863651,50014.2732993474,301739.7592,67,1649585.5284,325,976,655,"PIECE GOODS, NOTIONS, AND OTHER DRY GOODS MERCHANT WHOLESALERS","42","424",4243,"",2007
"424310",2009,868.580270602616,9878780733.3284,0.00289413454863651,50014.2732993474,197723.4692,58,1649585.5284,325,976,655,"PIECE GOODS, NOTIONS, AND OTHER DRY GOODS MERCHANT WHOLESALERS","42","424",4243,"",2008
"424310",2010,810.553893340124,10508811273.6505,0.00289413454863651,50014.2732993474,285179.4406,50,1649585.5284,325,976,655,"PIECE GOODS, NOTIONS, AND OTHER DRY GOODS MERCHANT WHOLESALERS","42","424",4243,"",2009
"424310",2011,800.99940972955,10607728915.816,0.00289413454863651,50014.2732993474,242003.8894,38,1649585.5284,325,976,655,"PIECE GOODS, NOTIONS, AND OTHER DRY GOODS MERCHANT WHOLESALERS","42","424",4243,"",2010
"424310",2012,909.812070916027,9713717915.7952,0.00289413454863651,50014.2732993474,366621.95,30,1649585.5284,325,976,655,"PIECE GOODS, NOTIONS, AND OTHER DRY GOODS MERCHANT WHOLESALERS","42","424",4243,"",2011
"424310",2013,1318.40070509929,8203613641.1173,0.00199680589505047,58721.7351966537,58501.07,9,1649585.5284,325,976,655,"PIECE GOODS, NOTIONS, AND OTHER DRY GOODS MERCHANT WHOLESALERS","42","424",4243,"",2012
"424310",2014,1125.53372332438,7448201951.187,0.00199680589505047,58721.7351966537,138595.86,42,1649585.5284,325,976,655,"PIECE GOODS, NOTIONS, AND OTHER DRY GOODS MERCHANT WHOLESALERS","42","424",4243,"",2013
"424310",2015,1825.49455151821,4366481713.6961,0.00199680589505047,58721.7351966537,59220.09,31,1649585.5284,325,976,655,"PIECE GOODS, NOTIONS, AND OTHER DRY GOODS MERCHANT WHOLESALERS","42","424",4243,"",2014
"424320",2008,870.161139543737,8656065316.8717,0.00289413454863651,50014.2732993474,67688859.9722,151,90761523.5402,775,427,492.5,"MEN'S AND BOYS' CLOTHING AND FURNISHINGS MERCHANT WHOLESALERS","42","424",4243,"",2007
"424320",2009,868.580270602616,9878780733.3284,0.00289413454863651,50014.2732993474,14842501.8988,202,90761523.5402,775,427,492.5,"MEN'S AND BOYS' CLOTHING AND FURNISHINGS MERCHANT WHOLESALERS","42","424",4243,"",2008
"424320",2010,810.553893340124,10508811273.6505,0.00289413454863651,50014.2732993474,4055944.5716,164,90761523.5402,775,427,492.5,"MEN'S AND BOYS' CLOTHING AND FURNISHINGS MERCHANT WHOLESALERS","42","424",4243,"",2009
"424320",2011,800.99940972955,10607728915.816,0.00289413454863651,50014.2732993474,1465964.1583,97,90761523.5402,775,427,492.5,"MEN'S AND BOYS' CLOTHING AND FURNISHINGS MERCHANT WHOLESALERS","42","424",4243,"",2010
"424320",2012,909.812070916027,9713717915.7952,0.00289413454863651,50014.2732993474,1119106.82,44,90761523.5402,775,427,492.5,"MEN'S AND BOYS' CLOTHING AND FURNISHINGS MERCHANT WHOLESALERS","42","424",4243,"",2011
"424320",2013,1318.40070509929,8203613641.1173,0.00199680589505047,58721.7351966537,668749.6099,52,90761523.5402,775,427,492.5,"MEN'S AND BOYS' CLOTHING AND FURNISHINGS MERCHANT WHOLESALERS","42","424",4243,"",2012
"424320",2014,1125.53372332438,7448201951.187,0.00199680589505047,58721.7351966537,529495.4294,36,90761523.5402,775,427,492.5,"MEN'S AND BOYS' CLOTHING AND FURNISHINGS MERCHANT WHOLESALERS","42","424",4243,"",2013
"424320",2015,1825.49455151821,4366481713.6961,0.00199680589505047,58721.7351966537,390901.08,29,90761523.5402,775,427,492.5,"MEN'S AND BOYS' CLOTHING AND FURNISHINGS MERCHANT WHOLESALERS","42","424",4243,"",2014
"424330",2008,870.161139543737,8656065316.8717,0.00289413454863651,50014.2732993474,86464.2509,8,369185.6198,34,1087,985.5,"WOMEN'S, CHILDREN'S, AND INFANTS' CLOTHING AND ACCESSORIES MERCHANT WHOLESALERS","42","424",4243,"",2007
"424330",2009,868.580270602616,9878780733.3284,0.00289413454863651,50014.2732993474,55155.2993,11,369185.6198,34,1087,985.5,"WOMEN'S, CHILDREN'S, AND INFANTS' CLOTHING AND ACCESSORIES MERCHANT WHOLESALERS","42","424",4243,"",2008
"424330",2010,810.553893340124,10508811273.6505,0.00289413454863651,50014.2732993474,69037.5196,7,369185.6198,34,1087,985.5,"WOMEN'S, CHILDREN'S, AND INFANTS' CLOTHING AND ACCESSORIES MERCHANT WHOLESALERS","42","424",4243,"",2009
"424330",2011,800.99940972955,10607728915.816,0.00289413454863651,50014.2732993474,20047.3,3,369185.6198,34,1087,985.5,"WOMEN'S, CHILDREN'S, AND INFANTS' CLOTHING AND ACCESSORIES MERCHANT WHOLESALERS","42","424",4243,"",2010
"424330",2012,909.812070916027,9713717915.7952,0.00289413454863651,50014.2732993474,10873.5,2,369185.6198,34,1087,985.5,"WOMEN'S, CHILDREN'S, AND INFANTS' CLOTHING AND ACCESSORIES MERCHANT WHOLESALERS","42","424",4243,"",2011
"424330",2013,1318.40070509929,8203613641.1173,0.00199680589505047,58721.7351966537,10167.35,2,369185.6198,34,1087,985.5,"WOMEN'S, CHILDREN'S, AND INFANTS' CLOTHING AND ACCESSORIES MERCHANT WHOLESALERS","42","424",4243,"",2012
"424330",2014,1125.53372332438,7448201951.187,0.00199680589505047,58721.7351966537,117440.4,1,369185.6198,34,1087,985.5,"WOMEN'S, CHILDREN'S, AND INFANTS' CLOTHING AND ACCESSORIES MERCHANT WHOLESALERS","42","424",4243,"",2013
"424340",2008,870.161139543737,8656065316.8717,0.00289413454863651,50014.2732993474,1868502.3892,103,9500026.1053,708,766,516,"FOOTWEAR MERCHANT WHOLESALERS","42","424",4243,"",2007
"424340",2009,868.580270602616,9878780733.3284,0.00289413454863651,50014.2732993474,1618536.289,110,9500026.1053,708,766,516,"FOOTWEAR MERCHANT WHOLESALERS","42","424",4243,"",2008
"424340",2010,810.553893340124,10508811273.6505,0.00289413454863651,50014.2732993474,1517862.638,125,9500026.1053,708,766,516,"FOOTWEAR MERCHANT WHOLESALERS","42","424",4243,"",2009
"424340",2011,800.99940972955,10607728915.816,0.00289413454863651,50014.2732993474,623785.8656,97,9500026.1053,708,766,516,"FOOTWEAR MERCHANT WHOLESALERS","42","424",4243,"",2010
"424340",2012,909.812070916027,9713717915.7952,0.00289413454863651,50014.2732993474,514986.4189,77,9500026.1053,708,766,516,"FOOTWEAR MERCHANT WHOLESALERS","42","424",4243,"",2011
"424340",2013,1318.40070509929,8203613641.1173,0.00199680589505047,58721.7351966537,749747.42,73,9500026.1053,708,766,516,"FOOTWEAR MERCHANT WHOLESALERS","42","424",4243,"",2012
"424340",2014,1125.53372332438,7448201951.187,0.00199680589505047,58721.7351966537,1206212.47,80,9500026.1053,708,766,516,"FOOTWEAR MERCHANT WHOLESALERS","42","424",4243,"",2013
"424340",2015,1825.49455151821,4366481713.6961,0.00199680589505047,58721.7351966537,1400392.6146,43,9500026.1053,708,766,516,"FOOTWEAR MERCHANT WHOLESALERS","42","424",4243,"",2014
"424410",2008,870.161139543737,8656065316.8717,0.00289413454863651,50014.2732993474,90976136.8144,3664,6042628081.6088,192396,41,8,"GENERAL LINE GROCERY MERCHANT WHOLESALERS","42","424",4244,"",2007
"424410",2009,868.580270602616,9878780733.3284,0.00289413454863651,50014.2732993474,77695777.5681,3152,6042628081.6088,192396,41,8,"GENERAL LINE GROCERY MERCHANT WHOLESALERS","42","424",4244,"",2008
"424410",2010,810.553893340124,10508811273.6505,0.00289413454863651,50014.2732993474,322184243.5996,4574,6042628081.6088,192396,41,8,"GENERAL LINE GROCERY MERCHANT WHOLESALERS","42","424",4244,"",2009
"424410",2011,800.99940972955,10607728915.816,0.00289413454863651,50014.2732993474,799785721.372,18758,6042628081.6088,192396,41,8,"GENERAL LINE GROCERY MERCHANT WHOLESALERS","42","424",4244,"",2010
"424410",2012,909.812070916027,9713717915.7952,0.00289413454863651,50014.2732993474,874181948.6295,26976,6042628081.6088,192396,41,8,"GENERAL LINE GROCERY MERCHANT WHOLESALERS","42","424",4244,"",2011
"424410",2013,1318.40070509929,8203613641.1173,0.00199680589505047,58721.7351966537,2045014810.9312,34589,6042628081.6088,192396,41,8,"GENERAL LINE GROCERY MERCHANT WHOLESALERS","42","424",4244,"",2012
"424410",2014,1125.53372332438,7448201951.187,0.00199680589505047,58721.7351966537,1158870001.7505,42292,6042628081.6088,192396,41,8,"GENERAL LINE GROCERY MERCHANT WHOLESALERS","42","424",4244,"",2013
"424410",2015,1825.49455151821,4366481713.6961,0.00199680589505047,58721.7351966537,673919440.9435,58391,6042628081.6088,192396,41,8,"GENERAL LINE GROCERY MERCHANT WHOLESALERS","42","424",4244,"",2014
"424420",2008,870.161139543737,8656065316.8717,0.00289413454863651,50014.2732993474,511864.1055,9,928052.8097,31,1018,998.5,"PACKAGED FROZEN FOOD MERCHANT WHOLESALERS","42","424",4244,"",2007
"424420",2009,868.580270602616,9878780733.3284,0.00289413454863651,50014.2732993474,178537.2685,8,928052.8097,31,1018,998.5,"PACKAGED FROZEN FOOD MERCHANT WHOLESALERS","42","424",4244,"",2008
"424420",2010,810.553893340124,10508811273.6505,0.00289413454863651,50014.2732993474,67072.6188,4,928052.8097,31,1018,998.5,"PACKAGED FROZEN FOOD MERCHANT WHOLESALERS","42","424",4244,"",2009
"424420",2011,800.99940972955,10607728915.816,0.00289413454863651,50014.2732993474,130929.307,6,928052.8097,31,1018,998.5,"PACKAGED FROZEN FOOD MERCHANT WHOLESALERS","42","424",4244,"",2010
"424420",2013,1318.40070509929,8203613641.1173,0.00199680589505047,58721.7351966537,7625.15,1,928052.8097,31,1018,998.5,"PACKAGED FROZEN FOOD MERCHANT WHOLESALERS","42","424",4244,"",2012
"424420",2014,1125.53372332438,7448201951.187,0.00199680589505047,58721.7351966537,27120.73,2,928052.8097,31,1018,998.5,"PACKAGED FROZEN FOOD MERCHANT WHOLESALERS","42","424",4244,"",2013
"424420",2015,1825.49455151821,4366481713.6961,0.00199680589505047,58721.7351966537,4903.6299,1,928052.8097,31,1018,998.5,"PACKAGED FROZEN FOOD MERCHANT WHOLESALERS","42","424",4244,"",2014
"424430",2008,870.161139543737,8656065316.8717,0.00289413454863651,50014.2732993474,1112029.1385,52,2261223.2847,191,939,751,"DAIRY PRODUCT (EXCEPT DRIED OR CANNED) MERCHANT WHOLESALERS","42","424",4244,"",2007
"424430",2009,868.580270602616,9878780733.3284,0.00289413454863651,50014.2732993474,294614.9068,25,2261223.2847,191,939,751,"DAIRY PRODUCT (EXCEPT DRIED OR CANNED) MERCHANT WHOLESALERS","42","424",4244,"",2008
"424430",2010,810.553893340124,10508811273.6505,0.00289413454863651,50014.2732993474,327724.7314,49,2261223.2847,191,939,751,"DAIRY PRODUCT (EXCEPT DRIED OR CANNED) MERCHANT WHOLESALERS","42","424",4244,"",2009
"424430",2011,800.99940972955,10607728915.816,0.00289413454863651,50014.2732993474,174972.0639,31,2261223.2847,191,939,751,"DAIRY PRODUCT (EXCEPT DRIED OR CANNED) MERCHANT WHOLESALERS","42","424",4244,"",2010
"424430",2012,909.812070916027,9713717915.7952,0.00289413454863651,50014.2732993474,297373.7941,26,2261223.2847,191,939,751,"DAIRY PRODUCT (EXCEPT DRIED OR CANNED) MERCHANT WHOLESALERS","42","424",4244,"",2011
"424430",2013,1318.40070509929,8203613641.1173,0.00199680589505047,58721.7351966537,49205.32,6,2261223.2847,191,939,751,"DAIRY PRODUCT (EXCEPT DRIED OR CANNED) MERCHANT WHOLESALERS","42","424",4244,"",2012
"424430",2014,1125.53372332438,7448201951.187,0.00199680589505047,58721.7351966537,4770,1,2261223.2847,191,939,751,"DAIRY PRODUCT (EXCEPT DRIED OR CANNED) MERCHANT WHOLESALERS","42","424",4244,"",2013
"424430",2015,1825.49455151821,4366481713.6961,0.00199680589505047,58721.7351966537,533.33,1,2261223.2847,191,939,751,"DAIRY PRODUCT (EXCEPT DRIED OR CANNED) MERCHANT WHOLESALERS","42","424",4244,"",2014
"424440",2008,870.161139543737,8656065316.8717,0.00289413454863651,50014.2732993474,1775472.6194,36,2087844.5885,56,948,922,"POULTRY AND POULTRY PRODUCT MERCHANT WHOLESALERS","42","424",4244,"",2007
"424440",2009,868.580270602616,9878780733.3284,0.00289413454863651,50014.2732993474,207955.5389,15,2087844.5885,56,948,922,"POULTRY AND POULTRY PRODUCT MERCHANT WHOLESALERS","42","424",4244,"",2008
"424440",2011,800.99940972955,10607728915.816,0.00289413454863651,50014.2732993474,86957.8402,2,2087844.5885,56,948,922,"POULTRY AND POULTRY PRODUCT MERCHANT WHOLESALERS","42","424",4244,"",2010
"424440",2012,909.812070916027,9713717915.7952,0.00289413454863651,50014.2732993474,3966.7,1,2087844.5885,56,948,922,"POULTRY AND POULTRY PRODUCT MERCHANT WHOLESALERS","42","424",4244,"",2011
"424440",2013,1318.40070509929,8203613641.1173,0.00199680589505047,58721.7351966537,6051.89,1,2087844.5885,56,948,922,"POULTRY AND POULTRY PRODUCT MERCHANT WHOLESALERS","42","424",4244,"",2012
"424440",2015,1825.49455151821,4366481713.6961,0.00199680589505047,58721.7351966537,7440,1,2087844.5885,56,948,922,"POULTRY AND POULTRY PRODUCT MERCHANT WHOLESALERS","42","424",4244,"",2014
"424450",2008,870.161139543737,8656065316.8717,0.00289413454863651,50014.2732993474,2408392.679,108,4383494.2284,304,872,674,"CONFECTIONERY MERCHANT WHOLESALERS","42","424",4244,"",2007
"424450",2009,868.580270602616,9878780733.3284,0.00289413454863651,50014.2732993474,355237.4166,61,4383494.2284,304,872,674,"CONFECTIONERY MERCHANT WHOLESALERS","42","424",4244,"",2008
"424450",2010,810.553893340124,10508811273.6505,0.00289413454863651,50014.2732993474,677602.4329,50,4383494.2284,304,872,674,"CONFECTIONERY MERCHANT WHOLESALERS","42","424",4244,"",2009
"424450",2011,800.99940972955,10607728915.816,0.00289413454863651,50014.2732993474,451015.26,42,4383494.2284,304,872,674,"CONFECTIONERY MERCHANT WHOLESALERS","42","424",4244,"",2010
"424450",2012,909.812070916027,9713717915.7952,0.00289413454863651,50014.2732993474,142263.6999,24,4383494.2284,304,872,674,"CONFECTIONERY MERCHANT WHOLESALERS","42","424",4244,"",2011
"424450",2013,1318.40070509929,8203613641.1173,0.00199680589505047,58721.7351966537,43816,10,4383494.2284,304,872,674,"CONFECTIONERY MERCHANT WHOLESALERS","42","424",4244,"",2012
"424450",2014,1125.53372332438,7448201951.187,0.00199680589505047,58721.7351966537,305166.74,9,4383494.2284,304,872,674,"CONFECTIONERY MERCHANT WHOLESALERS","42","424",4244,"",2013
"424460",2008,870.161139543737,8656065316.8717,0.00289413454863651,50014.2732993474,27896,1,219028.5101,59,1121,911.5,"FISH AND SEAFOOD MERCHANT WHOLESALERS","42","424",4244,"",2007
"424460",2009,868.580270602616,9878780733.3284,0.00289413454863651,50014.2732993474,14690,1,219028.5101,59,1121,911.5,"FISH AND SEAFOOD MERCHANT WHOLESALERS","42","424",4244,"",2008
"424460",2010,810.553893340124,10508811273.6505,0.00289413454863651,50014.2732993474,62175,1,219028.5101,59,1121,911.5,"FISH AND SEAFOOD MERCHANT WHOLESALERS","42","424",4244,"",2009
"424460",2011,800.99940972955,10607728915.816,0.00289413454863651,50014.2732993474,18990.0801,2,219028.5101,59,1121,911.5,"FISH AND SEAFOOD MERCHANT WHOLESALERS","42","424",4244,"",2010
"424460",2012,909.812070916027,9713717915.7952,0.00289413454863651,50014.2732993474,825,2,219028.5101,59,1121,911.5,"FISH AND SEAFOOD MERCHANT WHOLESALERS","42","424",4244,"",2011
"424460",2013,1318.40070509929,8203613641.1173,0.00199680589505047,58721.7351966537,14500,1,219028.5101,59,1121,911.5,"FISH AND SEAFOOD MERCHANT WHOLESALERS","42","424",4244,"",2012
"424460",2014,1125.53372332438,7448201951.187,0.00199680589505047,58721.7351966537,4226.4,3,219028.5101,59,1121,911.5,"FISH AND SEAFOOD MERCHANT WHOLESALERS","42","424",4244,"",2013
"424460",2015,1825.49455151821,4366481713.6961,0.00199680589505047,58721.7351966537,75726.03,48,219028.5101,59,1121,911.5,"FISH AND SEAFOOD MERCHANT WHOLESALERS","42","424",4244,"",2014
"424470",2008,870.161139543737,8656065316.8717,0.00289413454863651,50014.2732993474,72718.8901,8,633497.4123,32,1049,995,"MEAT AND MEAT PRODUCT MERCHANT WHOLESALERS","42","424",4244,"",2007
"424470",2009,868.580270602616,9878780733.3284,0.00289413454863651,50014.2732993474,117249.9544,3,633497.4123,32,1049,995,"MEAT AND MEAT PRODUCT MERCHANT WHOLESALERS","42","424",4244,"",2008
"424470",2010,810.553893340124,10508811273.6505,0.00289413454863651,50014.2732993474,9345.2002,1,633497.4123,32,1049,995,"MEAT AND MEAT PRODUCT MERCHANT WHOLESALERS","42","424",4244,"",2009
"424470",2011,800.99940972955,10607728915.816,0.00289413454863651,50014.2732993474,252541.4581,14,633497.4123,32,1049,995,"MEAT AND MEAT PRODUCT MERCHANT WHOLESALERS","42","424",4244,"",2010
"424470",2012,909.812070916027,9713717915.7952,0.00289413454863651,50014.2732993474,18990.2895,3,633497.4123,32,1049,995,"MEAT AND MEAT PRODUCT MERCHANT WHOLESALERS","42","424",4244,"",2011
"424470",2013,1318.40070509929,8203613641.1173,0.00199680589505047,58721.7351966537,162651.62,3,633497.4123,32,1049,995,"MEAT AND MEAT PRODUCT MERCHANT WHOLESALERS","42","424",4244,"",2012
"424480",2008,870.161139543737,8656065316.8717,0.00289413454863651,50014.2732993474,136868908.8602,8003,434446169.9629,106407,236,14,"FRESH FRUIT AND VEGETABLE MERCHANT WHOLESALERS","42","424",4244,"",2007
"424480",2009,868.580270602616,9878780733.3284,0.00289413454863651,50014.2732993474,12736411.3614,2172,434446169.9629,106407,236,14,"FRESH FRUIT AND VEGETABLE MERCHANT WHOLESALERS","42","424",4244,"",2008
"424480",2010,810.553893340124,10508811273.6505,0.00289413454863651,50014.2732993474,45120935.0023,855,434446169.9629,106407,236,14,"FRESH FRUIT AND VEGETABLE MERCHANT WHOLESALERS","42","424",4244,"",2009
"424480",2011,800.99940972955,10607728915.816,0.00289413454863651,50014.2732993474,53471252.2808,1865,434446169.9629,106407,236,14,"FRESH FRUIT AND VEGETABLE MERCHANT WHOLESALERS","42","424",4244,"",2010
"424480",2012,909.812070916027,9713717915.7952,0.00289413454863651,50014.2732993474,19264786.4624,3215,434446169.9629,106407,236,14,"FRESH FRUIT AND VEGETABLE MERCHANT WHOLESALERS","42","424",4244,"",2011
"424480",2013,1318.40070509929,8203613641.1173,0.00199680589505047,58721.7351966537,49219510.1634,6459,434446169.9629,106407,236,14,"FRESH FRUIT AND VEGETABLE MERCHANT WHOLESALERS","42","424",4244,"",2012
"424480",2014,1125.53372332438,7448201951.187,0.00199680589505047,58721.7351966537,32879569.2427,18840,434446169.9629,106407,236,14,"FRESH FRUIT AND VEGETABLE MERCHANT WHOLESALERS","42","424",4244,"",2013
"424480",2015,1825.49455151821,4366481713.6961,0.00199680589505047,58721.7351966537,84884796.5897,64998,434446169.9629,106407,236,14,"FRESH FRUIT AND VEGETABLE MERCHANT WHOLESALERS","42","424",4244,"",2014
"424490",2008,870.161139543737,8656065316.8717,0.00289413454863651,50014.2732993474,3342196510.2578,53502,15623418259.9244,254242,24,4,"OTHER GROCERY AND RELATED PRODUCTS MERCHANT WHOLESALERS","42","424",4244,"424490 Grocery
Wholesalers",2007
"424490",2009,868.580270602616,9878780733.3284,0.00289413454863651,50014.2732993474,3203773425.2749,54601,15623418259.9244,254242,24,4,"OTHER GROCERY AND RELATED PRODUCTS MERCHANT WHOLESALERS","42","424",4244,"424490 Grocery
Wholesalers",2008
"424490",2010,810.553893340124,10508811273.6505,0.00289413454863651,50014.2732993474,3408150995.4004,51372,15623418259.9244,254242,24,4,"OTHER GROCERY AND RELATED PRODUCTS MERCHANT WHOLESALERS","42","424",4244,"424490 Grocery
Wholesalers",2009
"424490",2011,800.99940972955,10607728915.816,0.00289413454863651,50014.2732993474,2495540835.5705,42126,15623418259.9244,254242,24,4,"OTHER GROCERY AND RELATED PRODUCTS MERCHANT WHOLESALERS","42","424",4244,"424490 Grocery
Wholesalers",2010
"424490",2012,909.812070916027,9713717915.7952,0.00289413454863651,50014.2732993474,2613309460.6232,34131,15623418259.9244,254242,24,4,"OTHER GROCERY AND RELATED PRODUCTS MERCHANT WHOLESALERS","42","424",4244,"424490 Grocery
Wholesalers",2011
