"","productorservicecode","ProductOrServiceCodeText","BioRelated","Action_Obligation_OMB20_GDP20"
"659","AH33","R&D- ENVIRONMENTAL PROTECTION: WATER POLLUTION (ADVANCED DEVELOPMENT)","",11687614.6000977
"660","AH34","WATER POLLUTION (ENGINEERING)","",982707.390609474
"661","AH35","R&D- ENVIRONMENTAL PROTECTION: WATER POLLUTION (OPERATIONAL SYSTEMS DEVELOPMENT)","",602655.959554284
"662","AH36","R&D- ENVIRONMENTAL PROTECTION: WATER POLLUTION (MANAGEMENT/SUPPORT)","",41409.8360655738
"663","AH41","NOISE POLLUTION (BASIC)","",6080432.15079492
"664","AH42","R&D- ENVIRONMENTAL PROTECTION: NOISE POLLUTION (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","",1532475.27133611
"665","AH43","R&D- ENVIRONMENTAL PROTECTION: NOISE POLLUTION (ADVANCED DEVELOPMENT)","",1119851.8233164
"666","AH45","NOISE POLLUTION (OPERATIONAL)","",318233.531152628
"667","AH47","R&D-NOISE POLLUTION-COMERCLIZ","",326180.563758584
"668","AH91","R&D- ENVIRONMENTAL PROTECTION: OTHER (BASIC RESEARCH)","",991598529.245354
"669","AH92","R&D- ENVIRONMENTAL PROTECTION: OTHER (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","",206816942.290921
"670","AH93","R&D- ENVIRONMENTAL PROTECTION: OTHER (ADVANCED DEVELOPMENT)","",45837858.1905948
"671","AH94","R&D- ENVIRONMENTAL PROTECTION: OTHER (ENGINEERING DEVELOPMENT)","",104846641.948888
"672","AH95","R&D- ENVIRONMENTAL PROTECTION: OTHER (OPERATIONAL SYSTEMS DEVELOPMENT)","",2332197.50896516
"673","AH96","R&D- ENVIRONMENTAL PROTECTION: OTHER (MANAGEMENT/SUPPORT)","",231843614.66821
"674","AH97","R&D- ENVIRONMENTAL PROTECTION: OTHER (COMMERCIALIZED)","",4225621.61827777
"675","AJ11","PHYSICAL SCIENCES (BASIC)","",2049135193.37091
"676","AJ12","R&D- GENERAL SCIENCE/TECHNOLOGY: PHYSICAL SCIENCES (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","",2735249016.29182
"677","AJ13","PHYSICAL SCIENCES (ADVANCED)","",890588676.540123
"678","AJ14","PHYSICAL SCIENCES (ENGINEERING)","",819825969.600478
"679","AJ15","PHYSICAL SCIENCES (OPERATIONAL)","",42026055.8968641
"680","AJ16","R&D- GENERAL SCIENCE/TECHNOLOGY: PHYSICAL SCIENCES (MANAGEMENT/SUPPORT)","",608575363.861936
"681","AJ17","R&D- GENERAL SCIENCE/TECHNOLOGY: PHYSICAL SCIENCES (COMMERCIALIZED)","",36331713.2720569
"682","AJ21","R&D- GENERAL SCIENCE/TECHNOLOGY: MATHEMATICAL/COMPUTER SCIENCES (BASIC RESEARCH)","",223586591.02391
"683","AJ22","R&D- GENERAL SCI/TECH: MATHEMATICAL/COMPUTER SCIENCES (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","",282652045.447284
"684","AJ23","R&D- GENERAL SCIENCE/TECHNOLOGY: MATHEMATICAL/COMPUTER SCIENCES (ADVANCED DEVELOPMENT)","",401616183.107997
"685","AJ24","R&D- GENERAL SCIENCE/TECHNOLOGY: MATHEMATICAL/COMPUTER SCIENCES (ENGINEERING DEVELOPMENT)","",52284947.8567001
"686","AJ25","R&D- GENERAL SCIENCE/TECHNOLOGY: MATHEMATICAL/COMPUTER SCIENCES (OPERATIONAL SYSTEMS DEVELOPMENT)","",21965067.0424952
"687","AJ26","R&D- GENERAL SCIENCE/TECHNOLOGY: MATHEMATICAL/COMPUTER SCIENCES (MANAGEMENT/SUPPORT)","",2326550.83188631
"688","AJ27","R&D- GENERAL SCIENCE/TECHNOLOGY: MATHEMATICAL/COMPUTER SCIENCES (COMMERCIALIZED)","",3977215.78825393
"689","AJ31","ENVIRONMENTAL SCIENCES (BASIC)","Environmental Sciences",2387685204.22615
"690","AJ32","R&D- GENERAL SCIENCE/TECHNOLOGY: ENVIRONMENTAL SCIENCES (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","Environmental Sciences",241811798.548958
"691","AJ33","ENVIRONMENTAL SCIENCES (ADVANCED)","Environmental Sciences",247928451.109577
"692","AJ34","R&D- GENERAL SCIENCE/TECHNOLOGY: ENVIRONMENTAL SCIENCES  (ENGINEERING DEVELOPMENT)","Environmental Sciences",69344981.7427293
"693","AJ35","R&D- GENERAL SCIENCE/TECHNOLOGY: ENVIRONMENTAL SCIENCES (OPERATIONAL SYSTEMS DEVELOPMENT)","Environmental Sciences",9411886.1987595
"694","AJ36","R&D- GENERAL SCIENCE/TECHNOLOGY: ENVIRONMENTAL SCIENCES (MANAGEMENT/SUPPORT)","Environmental Sciences",122701581.040993
"695","AJ41","ENGINEERING (BASIC)","",1468600960.0042
"696","AJ42","ENGINEERING (APPLIED/EXPLORATORY)","",717744526.94347
"697","AJ43","ENGINEERING (ADVANCED)","",2658846409.50527
"698","AJ44","ENGINEERING (ENGINEERING)","",1630632394.42472
"699","AJ45","ENGINEERING (OPERATIONAL)","",91362291.4350118
"700","AJ46","ENGINEERING (MANAGEMENT/SUPPORT)","",454005184.212378
"701","AJ47","R&D- GENERAL SCIENCE/TECHNOLOGY: ENGINEERING (COMMERCIALIZED)","",44562094.3453504
"702","AJ51","LIFE SCIENCES (BASIC)","Life Sciences",513262992.388923
"703","AJ52","LIFE SCIENCES (APPLIED/EXPLORATORY)","Life Sciences",360039167.328788
"704","AJ53","LIFE SCIENCES (ADVANCED)","Life Sciences",280632153.431
"705","AJ54","LIFE SCIENCES (ENGINEERING)","Life Sciences",131941467.708293
"706","AJ55","LIFE SCIENCES (OPERATIONAL)","Life Sciences",23098397.5318424
"707","AJ56","LIFE SCIENCES (MANAGEMENT/SUPPORT)","Life Sciences",24697030.0836004
"708","AJ57","R&D- GENERAL SCIENCE/TECHNOLOGY: LIFE SCIENCES (COMMERCIALIZED)","Life Sciences",743910.419282601
"709","AJ61","PSYCHOLOGICAL SCIENCES (BASIC)","",4804766.52858106
"710","AJ62","R&D- GENERAL SCIENCE/TECHNOLOGY: PSYCHOLOGICAL SCIENCES (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","",15066416.963096
"711","AJ63","PSYCHOLOGICAL SCIENCES (ADVANCED)","",19245362.4131158
"712","AJ64","R&D- GENERAL SCIENCE/TECHNOLOGY: PSYCHOLOGICAL SCIENCES (ENGINEERING DEVELOPMENT)","",1001739.08263308
"713","AJ65","R&D-PSYCHOLOGICAL SCI-OPSY DEV","",38516.8521906596
"714","AJ66","R&D- GENERAL SCIENCE/TECHNOLOGY: PSYCHOLOGICAL SCIENCES (MANAGEMENT/SUPPORT)","",3569315.36003534
"715","AJ67","R&D- GENERAL SCIENCE/TECHNOLOGY: PSYCHOLOGICAL SCIENCES (COMMERCIALIZED)","",679857.25985726
"716","AJ71","R&D- GENERAL SCIENCE/TECHNOLOGY: SOCIAL SCIENCES (BASIC RESEARCH)","",30878347.2397357
"717","AJ72","R&D- GENERAL SCIENCE/TECHNOLOGY: SOCIAL SCIENCES (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","",10078618.8847311
"718","AJ73","R&D- GENERAL SCIENCE/TECHNOLOGY: SOCIAL SCIENCES (ADVANCED DEVELOPMENT)","",3340709.36338011
"719","AJ74","SOCIAL SCIENCES (ENGINEERING)","",316867.233916825
"720","AJ75","R&D- GENERAL SCIENCE/TECHNOLOGY: SOCIAL SCIENCES (OPERATIONAL SYSTEMS DEVELOPMENT)","",2378196.80478816
"721","AJ91","R&D- GENERAL SCIENCE/TECHNOLOGY: OTHER (BASIC RESEARCH)","",263135391.129339
"722","AJ92","R&D- GENERAL SCIENCE/TECHNOLOGY: OTHER (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","",169958137.355865
"723","AJ93","R&D- GENERAL SCIENCE/TECHNOLOGY: OTHER (ADVANCED DEVELOPMENT)","",132261098.917401
"724","AJ94","R&D- GENERAL SCIENCE/TECHNOLOGY: OTHER (ENGINEERING DEVELOPMENT)","",313318885.016062
"725","AJ95","R&D- GENERAL SCIENCE/TECHNOLOGY: OTHER (OPERATIONAL SYSTEMS DEVELOPMENT)","",68761297.5928506
"726","AJ96","R&D- GENERAL SCIENCE/TECHNOLOGY: OTHER (MANAGEMENT/SUPPORT)","",214664049.14288
"727","AJ97","RDTE/Other Sciences - Operational System Develop","",1353482.26262651
"728","AK12","HOUSING (APPLIED/EXPLORATORY)","",224869.591678095
"729","AK16","HOUSING (MANAGEMENT/SUPPORT)","",970937.576294604
"730","AK17","R&D-HOUSING-COMERCLIZ","",60879.0941190795
"731","AL11","EMPLOYMENT (BASIC)","",511061.05408309
"732","AL16","EMPLOYMENT (MANAGEMENT/SUPPORT)","",16259.4755809618
"733","AL95","OTHER INCOME SECURITY (OPERATIONAL)","",1040635.99366984
"734","AM11","R&D- INTERNATIONAL AFFAIRS AND COOPERATION (BASIC RESEARCH)","",38520381.8983476
"735","AM12","R&D-INTERNATIONAL AFFAIRS-A RES/EXP","",2431215.3986
"736","AM13","R&D- INTERNATIONAL AFFAIRS AND COOPERATION (ADVANCED DEVELOPMENT)","",-5991.93660503267
"737","AM15","R&D-INTERNATIONAL AFFAIRS-OPSY DEV","",889753.927429445
"738","AN10","R&D-BIOMEDICAL","Bioeconomy",0
"739","AN11","BIOMEDICAL (BASIC)","Bioeconomy",7890320324.01684
"740","AN12","BIOMEDICAL (APPLIED/EXPLORATORY)","Bioeconomy",6451930118.38869
"741","AN13","BIOMEDICAL (ADVANCED)","Bioeconomy",1418165308.11832
"742","AN14","BIOMEDICAL (ENGINEERING)","Bioeconomy",53761460.0162915
"743","AN15","BIOMEDICAL (OPERATIONAL)","Bioeconomy",237977344.333127
"744","AN16","BIOMEDICAL (MANAGEMENT/SUPPORT)","Bioeconomy",425310359.821902
"745","AN17","R&D- MEDICAL: BIOMEDICAL (COMMERCIALIZED)","Bioeconomy",157996850.234272
"746","AN22","R&D- MEDICAL: DRUG DEPENDENCY (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","Medical",233280218.239171
"747","AN26","R&D- MEDICAL: DRUG DEPENDENCY (MANAGEMENT/SUPPORT)","Medical",24539503.6705105
"748","AN31","ALCOHOL DEPENDENCY (BASIC)","Medical",10728228.8934121
"749","AN36","R&D-ALCOHOL DEPENDENCY-MGMT SUP","Medical",93484.8266935136
"750","AN37","R&D-ALCOHOL DEPENDENCY-COMERCLIZ","Medical",10264.4180720383
"751","AN41","HEALTH SERVICES (BASIC)","Medical",198616228.402543
"752","AN42","R&D- MEDICAL: HEALTH SERVICES (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","Medical",530201303.028973
"753","AN43","HEALTH SERVICES (ADVANCED)","Medical",4200884.92389537
"754","AN44","HEALTH SERVICES (ENGINEERING)","Medical",319101.542938999
"755","AN45","HEALTH SERVICES (OPERATIONAL)","Medical",2114145.61402762
"756","AN46","R&D- MEDICAL: HEALTH SERVICES (MANAGEMENT/SUPPORT)","Medical",9422335.52304077
"757","AN47","R&D- MEDICAL: HEALTH SERVICES (COMMERCIALIZED)","Medical",1628267.53443985
"758","AN51","MENTAL HEALTH (BASIC)","Medical",33186876.6083117
"759","AN52","MENTAL HEALTH (APPLIED/EXPLORATORY)","Medical",3718592.55490566
"760","AN53","MENTAL HEALTH (ADVANCED)","Medical",988810.058752677
"761","AN55","MENTAL HEALTH (OPERATIONAL)","Medical",2046012.83820649
"762","AN56","MENTAL HEALTH (MANAGEMENT/SUPPORT)","Medical",8377909.15741232
"763","AN61","R&D- MEDICAL: REHABILITATIVE ENGINEERING (BASIC RESEARCH)","Medical",8166773.41035527
"764","AN62","R&D- MEDICAL: REHABILITATIVE ENGINEERING (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","Medical",380705.42727191
"765","AN63","R&D- MEDICAL: REHABILITATIVE ENGINEERING (ADVANCED DEVELOPMENT)","Medical",10960306.4505347
"766","AN64","R&D- MEDICAL: REHABILITATIVE ENGINEERING (ENGINEERING DEVELOPMENT)","Medical",697082.426478321
"767","AN65","R&D-MED REHAB ENGINEERING-OPSY DEV","Medical",42282.1062126508
"768","AN66","R&D- MEDICAL: REHABILITATIVE ENGINEERING (MANAGEMENT/SUPPORT)","Medical",568791.097234209
"769","AN71","R&D- MEDICAL: SPECIALIZED MEDICAL SERVICES (BASIC RESEARCH)","Medical",25948177.8011564
"770","AN72","R&D- MEDICAL: SPECIALIZED MEDICAL SERVICES (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","Medical",15450784.6752533
"771","AN73","R&D- MEDICAL: SPECIALIZED MEDICAL SERVICES (ADVANCED DEVELOPMENT)","Medical",57702837.1123015
"772","AN74","R&D- MEDICAL: SPECIALIZED MEDICAL SERVICES (ENGINEERING DEVELOPMENT)","Medical",17492444.8145119
"773","AN75","R&D- MEDICAL: SPECIALIZED MEDICAL SERVICES (OPERATIONAL SYSTEMS DEVELOPMENT)","Medical",16633239.5029055
"774","AN76","R&D- MEDICAL: SPECIALIZED MEDICAL SERVICES (MANAGEMENT/SUPPORT)","Medical",35974307.7909319
"775","AN77","R&D- MEDICAL: SPECIALIZED MEDICAL SERVICES (COMMERCIALIZED)","Medical",63730374.0376599
"776","AN81","AIDS RESEARCH (BASIC)","Medical",1535796349.79782
"777","AN82","AIDS RESEARCH (APPLIED/EXPLORATORY)","Medical",775295008.686562
"778","AN83","AIDS RESEARCH (ADVANCED)","Medical",153086030.621049
"779","AN84","AIDS RESEARCH (ENGINEERING)","Medical",193998.4344283
"780","AN85","AIDS RESEARCH (OPERATIONAL)","Medical",6216887.53380052
"781","AN86","AIDS RESEARCH (MANAGEMENT/SUPPORT)","Medical",465442368.082356
"782","AN91","OTHER MEDICAL (BASIC)","Medical",1542694545.54006
"783","AN92","OTHER MEDICAL (APPLIED/EXPLORATORY)","Medical",301518563.749909
"784","AN93","OTHER MEDICAL (ADVANCED)","Medical",247542395.089249
"785","AN94","OTHER MEDICAL (ENGINEERING)","Medical",58609386.093089
"786","AN95","OTHER MEDICAL (OPERATIONAL)","Medical",166939271.345844
"787","AN96","OTHER MEDICAL (MANAGEMENT/SUPPORT)","Medical",31222930.3595746
"788","AN97","R&D- MEDICAL: OTHER (COMMERCIALIZED)","Medical",29572222.9852618
"789","AP17","R&D-NAT RESOURCE-AQUACUL-COMERCLIZ","",1800.82495017966
"790","AP21","LAND (BASIC)","",17999188.1430691
"791","AP22","LAND (APPLIED/EXPLORATORY)","",16849074.283825
"792","AP23","LAND (ADVANCED)","",15810.2766798419
"793","AP26","LAND (MANAGEMENT/SUPPORT)","",18864.2604302833
"794","AP31","MINERAL (BASIC)","",407047.660754517
"795","AP32","MINERAL (APPLIED/EXPLORATORY)","",144532.273122266
"796","AP44","RECREATION (ENGINEERING)","",50048.7276664862
"797","AP51","MARINE AND OCEANOGRAPHIC (BASIC)","",13841054.1073311
"798","AP52","R&D- NATURAL RESOURCE: MARINE AND OCEANOGRAPHIC (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","",26349123.2501076
"799","AP53","MARINE AND OCEANOGRAPHIC (ADVANCED)","",3760548.75583142
"800","AP54","R&D-NAT RES-MARINE & OCEAN-ENG DEV","",194398.026391116
"801","AP55","R&D- NATURAL RESOURCE: MARINE AND OCEANOGRAPHIC (OPERATIONAL SYSTEMS DEVELOPMENT)","",26964.0601676427
"802","AP56","R&D- NATURAL RESOURCE: MARINE AND OCEANOGRAPHIC (MANAGEMENT/SUPPORT)","",257229.882249024
"803","AP57","R&D- NATURAL RESOURCE: MARINE AND OCEANOGRAPHIC (COMMERCIALIZED)","",21253.8753014123
"804","AP61","MARINE FISHERIES (BASIC)","",7518841.00409445
"805","AP62","R&D- NATURAL RESOURCE: MARINE FISHERIES (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","",1605011.48297931
"806","AP63","MARINE FISHERIES (ADVANCED)","",813600.357211209
"807","AP64","MARINE FISHERIES (ENGINEERING)","",135758.89220744
"808","AP65","MARINE FISHERIES (OPERATIONAL)","",149760.14976015
"809","AP66","R&D- NATURAL RESOURCE: MARINE FISHERIES (MANAGEMENT/SUPPORT)","",4461264.89606245
"810","AP71","ATMOSPHERIC (BASIC)","",1383650.41036617
"811","AP72","ATMOSPHERIC (APPLIED/EXPLORATORY)","",18639460.0907956
"812","AP73","ATMOSPHERIC (ADVANCED)","",41257850.448906
"813","AP74","ATMOSPHERIC (ENGINEERING)","",1504410.17908673
"814","AP75","ATMOSPHERIC (OPERATIONAL)","",11275.2283233735
"815","AP76","ATMOSPHERIC (MANAGEMENT/SUPPORT)","",155303.71251251
"816","AP91","OTHER NATURAL RESOURCES (BASIC)","",110267499.455126
"817","AP92","R&D- NATURAL RESOURCE: OTHER (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","",14493653.9582473
"818","AP93","OTHER NATURAL RESOURCES (ADVANCED)","",313689.46497646
"819","AP94","R&D-OTHER NAT RESOURCE-ENG DEV","",2501484.70714531
"820","AP95","R&D: Other Natural Resources-Operational System Development","",215770.213677286
"821","AP96","R&D- NATURAL RESOURCE: OTHER (MANAGEMENT/SUPPORT)","",17260.3600153198
"822","AP97","R&D-OTHER NAT RESOURCE-COMERCLIZ","",2585.94987811778
"823","AQ11","R&D-SOCIAL SVCS-GERIATRIC-B RES","",131948.102994502
"824","AQ12","R&D- SOCIAL SERVICES: GERIATRIC OTHER THAN MEDICAL (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","",31392708.9327542
"825","AQ14","R&D-SOCIAL SVCS-GERIATRIC-ENG DEV","",643439.812823505
"826","AQ91","OTHER SOCIAL SERVICES (BASIC)","",48529.0307395074
"827","AQ92","R&D- SOCIAL SERVICES: OTHER (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","",58989.4936456381
"828","AQ93","OTHER SOCIAL SERVICES (ADVANCED)","",118912.797281993
"829","AQ94","OTHER SOCIAL SERVICES (ENGINEERING)","",85219.7735297699
"830","AQ95","OTHER SOCIAL SERVICES (OPERATIONAL)","",7710486.32706266
"831","AR10","R&D-AERO & SPACE TECH","",466300302.054083
"832","AR11","R&D- SPACE: AERONAUTICS/SPACE TECHNOLOGY (BASIC RESEARCH)","",6528742836.72446
"833","AR12","R&D- SPACE: AERONAUTICS/SPACE TECHNOLOGY (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","",2067607075.75213
"834","AR13","R&D- SPACE: AERONAUTICS/SPACE TECHNOLOGY (ADVANCED DEVELOPMENT)","",544356775.821929
"835","AR14","R&D- SPACE: AERONAUTICS/SPACE TECHNOLOGY (ENGINEERING DEVELOPMENT)","",1295704771.6973
"836","AR15","R&D- SPACE: AERONAUTICS/SPACE TECHNOLOGY (OPERATIONAL SYSTEMS DEVELOPMENT)","",275324018.108938
"837","AR16","R&D- SPACE: AERONAUTICS/SPACE TECHNOLOGY (MANAGEMENT/SUPPORT)","",884025039.936104
"838","AR17","R&D-AERO & SPACE TECH-COMERCLIZ","",59998761.2975356
"839","AR21","R&D- SPACE: SCIENCE/APPLICATIONS (BASIC RESEARCH)","",4469326007.29389
"840","AR22","R&D- SPACE: SCIENCE/APPLICATIONS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","",40281652405.0756
"841","AR23","R&D- SPACE: SCIENCE/APPLICATIONS (ADVANCED DEVELOPMENT)","",1795999347.81262
"842","AR24","R&D- SPACE: SCIENCE/APPLICATIONS (ENGINEERING DEVELOPMENT)","",1104117292.23582
"843","AR25","R&D- SPACE: SCIENCE/APPLICATIONS (OPERATIONAL SYSTEMS DEVELOPMENT)","",16313662468.297
"844","AR26","R&D- SPACE: SCIENCE/APPLICATIONS (MANAGEMENT/SUPPORT)","",55266556.6030228
"845","AR31","R&D- SPACE: FLIGHT (BASIC RESEARCH)","",527207693.677284
"846","AR32","R&D- SPACE: FLIGHT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","",814924615.707465
"847","AR33","R&D- SPACE: FLIGHT (ADVANCED DEVELOPMENT)","",14719470507.2358
"848","AR34","R&D- SPACE: FLIGHT (ENGINEERING DEVELOPMENT)","",82022752.492846
"849","AR35","R&D- SPACE: FLIGHT (OPERATIONAL SYSTEMS DEVELOPMENT)","",916561438.429971
"850","AR36","R&D- SPACE: FLIGHT (MANAGEMENT/SUPPORT)","",1947040180.32746
"851","AR37","R&D- SPACE: FLIGHT (COMMERCIALIZED)","",31994443.6909483
"852","AR41","R&D- SPACE: OPERATIONS, TRACKING AND DATA ACQUISITION (BASIC RESEARCH)","",50889434.8967022
"853","AR42","R&D- SPACE: OPERATIONS, TRACKING AND DATA ACQUISITION (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","",36482589.1351838
"854","AR43","R&D- SPACE: OPERATIONS, TRACKING AND DATA ACQUISITION (ADVANCED DEVELOPMENT)","",113107121.581575
"855","AR44","R&D- SPACE: OPERATIONS, TRACKING AND DATA ACQUISITION (ENGINEERING DEVELOPMENT)","",780152.597055497
"856","AR45","R&D- SPACE: OPERATIONS, TRACKING AND DATA ACQUISITION (OPERATIONAL SYSTEMS DEVELOPMENT)","",3362154734.89727
"857","AR46","R&D- SPACE: OPERATIONS, TRACKING AND DATA ACQUISITION (MANAGEMENT/SUPPORT)","",19540524.854644
"858","AR52","RDTE/SP+TERRESTRIAL APP-APPLIED RES","",89018.4453227932
"859","AR61","R&D-SPACE STATION-B RES","",14762181.2271663
"860","AR62","R&D- SPACE: STATION (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","",394452550.624033
"861","AR63","R&D- SPACE: STATION (ADVANCED DEVELOPMENT)","",13022489.0133934
"862","AR64","R&D- SPACE: STATION (ENGINEERING DEVELOPMENT)","",32756004.446875
"863","AR65","R&D-SPACE STATION-OPSY DEV","",37383924.065087
"864","AR66","R&D-SPACE STATION-MGMT SUP","",79644271.8822551
"865","AR67","R&D- SPACE: STATION (COMMERCIALIZED)","",48144142.5361207
"866","AR71","R&D- SPACE: COMMERCIAL PROGRAMS (BASIC RESEARCH)","",60553830.3415579
"867","AR72","R&D- SPACE: COMMERCIAL PROGRAMS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","",13917839.7139473
"868","AR73","R&D- SPACE: COMMERCIAL PROGRAMS (ADVANCED DEVELOPMENT)","",5974433.51223155
"869","AR74","R&D- SPACE: COMMERCIAL PROGRAMS (ENGINEERING DEVELOPMENT)","",10249811.6630404
"870","AR75","R&D-COMMERCIAL PROGRAMS-OPSY DEV","",5506895.32414903
"871","AR76","R&D-COMMERCIAL PROGRAMS-MGMT SUP","",264651.744282883
"872","AR91","R&D- SPACE: OTHER (BASIC RESEARCH)","",1664412411.14405
"873","AR92","R&D- SPACE: OTHER (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","",12029494728.9471
"874","AR93","R&D- SPACE: OTHER (ADVANCED DEVELOPMENT)","",22512667.9644315
"875","AR94","R&D- SPACE: OTHER (ENGINEERING DEVELOPMENT)","",29626223.0196348
"876","AR95","R&D- SPACE: OTHER (OPERATIONAL SYSTEMS DEVELOPMENT)","",436742144.719558
"877","AR96","R&D- SPACE: OTHER (MANAGEMENT/SUPPORT)","",2063360.90585544
"878","AR97","R&D- SPACE: OTHER (COMMERCIALIZED)","",7580138.11646163
"879","AS11","AIR TRANSPORTATION (BASIC)","",65161361.6747763
"880","AS12","R&D- MODAL TRANSPORTATION: AIR (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","",63185208.4754361
"881","AS13","AIR TRANSPORTATION (ADVANCED)","",3909519.77645248
"882","AS14","AIR TRANSPORTATION (ENGINEERING)","",5869105.02431307
"883","AS15","AIR TRANSPORTATION (OPERATIONAL)","",3111906.7537459
"884","AS21","R&D- MODAL TRANSPORTATION: SURFACE MOTOR VEHICLES (BASIC RESEARCH)","",10878677.2375021
"885","AS22","R&D-TRANS- MOTOR VEH-A RES/EXPL DEV","",3037227.66744542
"886","AS23","R&D- MODAL TRANSPORTATION: SURFACE MOTOR VEHICLES (ADVANCED DEVELOPMENT)","",6131999.96978361
"887","AS24","R&D-TRANS- MOTOR VEH-ENG DEV","",854219.067996907
"888","AS25","R&D- MODAL TRANSPORTATION: SURFACE MOTOR VEHICLES (OPERATIONAL SYSTEMS DEVELOPMENT)","",353051.920034517
"889","AS26","R&D- MODAL TRANSPORTATION: SURFACE MOTOR VEHICLES (MANAGEMENT/SUPPORT)","",4657337.55205181
"890","AS27","R&D- MODAL TRANSPORTATION: SURFACE MOTOR VEHICLES (COMMERCIALIZED)","",156665.390016596
"891","AS31","R&D- MODAL TRANSPORTATION: RAIL (BASIC RESEARCH)","",47895250.201392
"892","AS32","R&D- MODAL TRANSPORTATION: RAIL (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","",171832305.035057
"893","AS33","R&D- MODAL TRANSPORTATION: RAIL (ADVANCED DEVELOPMENT)","",4793846.57600141
"894","AS34","R&D- MODAL TRANSPORTATION: RAIL (ENGINEERING DEVELOPMENT)","",3938297.25716366
"895","AS35","R&D- MODAL TRANSPORTATION: RAIL (OPERATIONAL SYSTEMS DEVELOPMENT)","",1469531.81721651
"896","AS36","R&D- MODAL TRANSPORTATION: RAIL (MANAGEMENT/SUPPORT)","",243468.604377695
"897","AS41","MARINE TRANSPORTATION (BASIC)","",522157.607812299
"898","AS42","R&D- MODAL TRANSPORTATION: MARINE (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","",3822261.36439609
"899","AS43","MARINE TRANSPORTATION (ADVANCED)","",10855001.183849
"900","AS45","MARINE TRANSPORTATION (OPERATIONAL)","",284997.333247169
"901","AS91","OTHER MODAL TRANSPORTATION (BASIC)","",2757104.6616737
"902","AS92","R&D- MODAL TRANSPORTATION: OTHER MODAL (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","",3241951.66772132
"903","AS93","R&D- MODAL TRANSPORTATION: OTHER MODAL (ADVANCED DEVELOPMENT)","",399765.322673327
"904","AS96","R&D-OTHER MODAL TRANS-MGMT SUP","",963563.535731696
"905","AT11","R&D- OTHER TRANSPORTATION: HIGHWAYS, ROADS, AND BRIDGES (BASIC RESEARCH)","",273172586.428408
"906","AT12","R&D- OTHER TRANSPORTATION: HIGHWAYS, ROADS, AND BRIDGES (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","",25798809.0094725
"907","AT13","R&D- OTHER TRANSPORTATION: HIGHWAYS, ROADS, AND BRIDGES (ADVANCED DEVELOPMENT)","",16698211.2172943
"908","AT14","R&D- OTHER TRANSPORTATION: HIGHWAYS, ROADS, AND BRIDGES (ENGINEERING DEVELOPMENT)","",3692671.06289172
"909","AT15","R&D- OTHER TRANSPORTATION: HIGHWAYS, ROADS, AND BRIDGES (OPERATIONAL SYSTEMS DEVELOPMENT)","",1242939.54361778
"910","AT16","R&D- OTHER TRANSPORTATION: HIGHWAYS, ROADS, AND BRIDGES (MANAGEMENT/SUPPORT)","",7579924.32462888
"911","AT21","R&D- OTHER TRANSPORTATION: HUMAN FACTORS CONCERNING TRANSPORTATION (BASIC RESEARCH)","",15569298.2565659
"912","AT22","R&D- OTHER TRANSPORTATION: HUMAN FACTORS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)","",1930925.65081725
"913","AT23","R&D- OTHER TRANSPORTATION: HUMAN FACTORS CONCERNING TRANSPORTATION (ADVANCED DEVELOPMENT)","",29069720.4686783
"914","AT24","R&D-TRANS-HUMAN FACTORS-ENG DEV","",2449128.21206619
"915","AT27","R&D-TRANS-HUMAN FACTORS-COMERCLIZ","",139330.480172236
"916","AT31","R&D- OTHER TRANSPORTATION: NAVIGATION AND NAVIGATIONAL AIDS (BASIC RESEARCH)","",7714527.06043639
