"Fiscal_Year","PlatformPortfolio","IsRemotelyOperated","EntityID","Small","Action_Obligation","NumberOfActions","pos","pct","PlatformPortfolioUAV"
2005,"Electronics, Comms, & Sensors",1,665531,0,1200000,1,16,0.00130479588896213,"Remotely Operated"
2005,"Electronics, Comms, & Sensors",1,310387,0,-35600,1,41,NA,"Remotely Operated"
2005,"Land Vehicles",1,682060,1,61070573,9,5,0.0664038604891347,"Remotely Operated"
2005,"Ordnance and Missiles",1,684160,0,138000,1,25,0.000150051527230645,"Remotely Operated"
2006,"Aircraft",1,673331,0,255179503,38,1,0.282364277695234,"Remotely Operated"
2006,"Aircraft",1,665531,0,194331584,55,2,0.215034110124161,"Remotely Operated"
2006,"Aircraft",1,649310,0,182301444,22,3,0.201722375632412,"Remotely Operated"
2006,"Aircraft",1,682060,1,71409058,11,4,0.0790164054950255,"Remotely Operated"
2006,"Aircraft",1,327322,0,33439855,21,6,0.0370022685689938,"Remotely Operated"
2006,"Aircraft",1,683233,0,32280142,8,7,0.0357190090605733,"Remotely Operated"
2006,"Aircraft",1,668856,0,15326518,20,9,0.0169592821279733,"Remotely Operated"
2006,"Aircraft",1,661895,0,9914985,1,10,0.0109712478665815,"Remotely Operated"
2006,"Aircraft",1,675069,0,5013093,2,11,0.00554714766398787,"Remotely Operated"
2006,"Aircraft",1,659846,0,3000082,2,12,0.00331968664017844,"Remotely Operated"
2006,"Aircraft",1,669508,0,1688171,5,13,0.00186801517926399,"Remotely Operated"
2006,"Aircraft",1,540895,0,1656650,5,14,0.00183313618509481,"Remotely Operated"
2006,"Aircraft",1,666329,0,1300000,2,15,0.00143849155864139,"Remotely Operated"
2006,"Aircraft",1,196118,0,906773,3,16,0.00100337331238764,"Remotely Operated"
2006,"Aircraft",1,312372,0,875662,1,17,0.000968947996325411,"Remotely Operated"
2006,"Aircraft",1,328226,0,615739.1006,13,18,0.0006813349988758,"Remotely Operated"
2006,"Aircraft",1,103856,0,566884,3,19,0.000627275268252972,"Remotely Operated"
2006,"Aircraft",1,684160,0,530625,3,20,0.000587153525618528,"Remotely Operated"
2006,"Aircraft",1,682478,0,512900,4,21,0.000567540246482436,"Remotely Operated"
2006,"Aircraft",1,658914,0,328786,2,23,0.000363812219691898,"Remotely Operated"
2006,"Aircraft",1,653876,0,202722,1,24,0.000224318373654538,"Remotely Operated"
2006,"Aircraft",1,87885,0,199500,1,25,0.000220753127653044,"Remotely Operated"
2006,"Aircraft",1,475552,0,145000,1,26,0.000160447135386924,"Remotely Operated"
2006,"Aircraft",1,518490,0,79820,1,28,8.83233817005811e-05,"Remotely Operated"
2006,"Aircraft",1,310387,0,13780,1,29,1.52480105215987e-05,"Remotely Operated"
2006,"Aircraft",1,686103,0,12598,1,30,1.39400897352032e-05,"Remotely Operated"
2006,"Aircraft",1,649342,0,9953,1,31,1.10133126793521e-05,"Remotely Operated"
2006,"Aircraft",1,386456,0,2778,1,32,3.07394580761982e-06,"Remotely Operated"
2006,"Aircraft",1,112181,0,-42809,1,33,NA,"Remotely Operated"
2006,"Aircraft",1,75273,0,-165929,4,34,NA,"Remotely Operated"
2006,"Aircraft",1,683750,0,-12106940,4,36,NA,"Remotely Operated"
2006,"Electronics, Comms, & Sensors",1,669508,0,61019725,30,5,0.0675202764023991,"Remotely Operated"
2006,"Electronics, Comms, & Sensors",1,668856,0,30265000,2,8,0.0334891900171397,"Remotely Operated"
2006,"Electronics, Comms, & Sensors",1,579276,0,496000,1,22,0.000548839856220098,"Remotely Operated"
2006,"Electronics, Comms, & Sensors",1,682060,1,99125,1,27,0.000109684981346406,"Remotely Operated"
2006,"Land Vehicles",1,682060,1,-987682,3,35,NA,"Remotely Operated"
2007,"Aircraft",1,665531,0,587664147.2871,105,1,0.371615098313163,"Remotely Operated"
2007,"Aircraft",1,673331,0,293932779,89,2,0.185871231161193,"Remotely Operated"
2007,"Aircraft",1,649310,0,227265739.9688,32,3,0.143713685259855,"Remotely Operated"
2007,"Aircraft",1,682060,1,106715555.0937,27,5,0.0674826117617735,"Remotely Operated"
2007,"Aircraft",1,666329,0,48115847,5,7,0.0304265204809077,"Remotely Operated"
2007,"Aircraft",1,327322,0,38238644.0877,22,8,0.0241805758401498,"Remotely Operated"
2007,"Aircraft",1,683233,0,33094252,15,9,0.0209274698266939,"Remotely Operated"
2007,"Aircraft",1,668856,0,17041929,13,10,0.0107766283684599,"Remotely Operated"
2007,"Aircraft",1,669552,0,3663577,2,12,0.00231669829326464,"Remotely Operated"
2007,"Aircraft",1,540895,0,2210167,3,14,0.00139762044491758,"Remotely Operated"
2007,"Aircraft",1,683750,0,2046302,7,15,0.00129399882980596,"Remotely Operated"
2007,"Aircraft",1,328226,0,1390852.0205,14,16,0.000879518705919385,"Remotely Operated"
2007,"Aircraft",1,312372,0,1046728,5,17,0.000661908558524171,"Remotely Operated"
2007,"Aircraft",1,675069,0,761858,4,18,0.000481768263178312,"Remotely Operated"
2007,"Aircraft",1,196118,0,649011,2,19,0.000410408373021769,"Remotely Operated"
2007,"Aircraft",1,322730,0,519671,1,21,0.000328618975050648,"Remotely Operated"
2007,"Aircraft",1,682478,0,502014,4,22,0.000317453400595908,"Remotely Operated"
2007,"Aircraft",1,103856,0,493336,2,23,0.00031196578349684,"Remotely Operated"
2007,"Aircraft",1,671204,0,475470,2,24,0.000300668045873892,"Remotely Operated"
2007,"Aircraft",1,671902,1,415450.3125,2,25,0.000262714016903428,"Remotely Operated"
2007,"Aircraft",1,351742,0,232535,3,27,0.00014704575272317,"Remotely Operated"
2007,"Aircraft",1,114351,0,152949,1,28,9.67187771013228e-05,"Remotely Operated"
2007,"Aircraft",1,305770,0,74988,1,29,4.74193859212809e-05,"Remotely Operated"
2007,"Aircraft",1,668498,0,70373,1,30,4.45010461065544e-05,"Remotely Operated"
2007,"Aircraft",1,91891,0,62800,2,31,3.97121864279143e-05,"Remotely Operated"
2007,"Aircraft",1,320277,0,60000,1,32,3.79415793897271e-05,"Remotely Operated"
2007,"Aircraft",1,676281,0,40778,1,33,2.57863620725715e-05,"Remotely Operated"
2007,"Aircraft",1,650378,0,37290,1,34,2.35806915907154e-05,"Remotely Operated"
2007,"Aircraft",1,669508,0,33000,1,35,2.08678686643499e-05,"Remotely Operated"
2007,"Aircraft",1,461873,0,30960,3,36,1.95778549650992e-05,"Remotely Operated"
2007,"Aircraft",1,162567,0,25000,1,37,1.58089914123863e-05,"Remotely Operated"
2007,"Aircraft",1,684160,0,16416,1,38,1.03808161210293e-05,"Remotely Operated"
2007,"Aircraft",1,329398,0,16085,1,39,1.01715050747293e-05,"Remotely Operated"
2007,"Aircraft",1,548516,0,13032,2,41,8.24091104344872e-06,"Remotely Operated"
2007,"Aircraft",1,411604,0,12875,1,42,8.14163057737894e-06,"Remotely Operated"
2007,"Aircraft",1,209413,0,5163,3,43,3.26487290648602e-06,"Remotely Operated"
2007,"Aircraft",1,81732,0,4412,1,44,2.78997080445793e-06,"Remotely Operated"
2007,"Aircraft",1,583748,0,2695,1,45,1.70420927425524e-06,"Remotely Operated"
2007,"Aircraft",1,110936,0,1190,1,46,7.52507991229587e-07,"Remotely Operated"
2007,"Aircraft",1,661895,0,0,3,47,NA,"Remotely Operated"
2007,"Aircraft",1,270662,0,0,0,47,NA,"Remotely Operated"
2007,"Aircraft",1,686203,0,-64998,1,49,NA,"Remotely Operated"
2007,"Aircraft",1,659846,0,-168192.7969,1,50,NA,"Remotely Operated"
2007,"Electronics, Comms, & Sensors",1,669508,0,108593649,53,4,0.0686702425792276,"Remotely Operated"
2007,"Electronics, Comms, & Sensors",1,668856,0,90946493,11,6,0.057510893072946,"Remotely Operated"
2007,"Electronics, Comms, & Sensors",1,682060,1,2303392,9,13,0.00145657217389437,"Remotely Operated"
2007,"Electronics, Comms, & Sensors",1,650378,0,14203,1,40,8.9814042012049e-06,"Remotely Operated"
2007,"Land Vehicles",1,682060,1,247877,1,26,0.000156747414573123,"Remotely Operated"
2007,"Ordnance and Missiles",1,327322,0,556195.5,1,20,0.000351715595324316,"Remotely Operated"
2007,"Other Services",1,668856,0,11580875,3,11,0.00732327813691676,"Remotely Operated"
2008,"Aircraft",1,673331,0,793006641.9219,124,1,0.383505792761335,"Remotely Operated"
2008,"Aircraft",1,665531,0,637648054.5312,131,2,0.308372855570351,"Remotely Operated"
2008,"Aircraft",1,649310,0,203489255.6094,59,3,0.0984094005842926,"Remotely Operated"
2008,"Aircraft",1,682060,1,92759662.9805,28,5,0.0448594831455579,"Remotely Operated"
2008,"Aircraft",1,327322,0,40610369.2844,37,7,0.0196395730419093,"Remotely Operated"
2008,"Aircraft",1,683233,0,24022458.3282,12,9,0.0116174965482065,"Remotely Operated"
2008,"Aircraft",1,658914,0,23369066.4063,2,10,0.0113015098039028,"Remotely Operated"
2008,"Aircraft",1,668856,0,13658996,15,11,0.00660562448330642,"Remotely Operated"
2008,"Aircraft",1,683063,0,13283987,3,12,0.00642426645143788,"Remotely Operated"
2008,"Aircraft",1,653876,0,4921837,6,13,0.00238024866469274,"Remotely Operated"
2008,"Aircraft",1,312372,0,2283378,3,14,0.00110426400457568,"Remotely Operated"
2008,"Aircraft",1,540895,0,2108000,6,15,0.00101944948302276,"Remotely Operated"
2008,"Aircraft",1,665283,0,1499990,1,16,0.000725409881422821,"Remotely Operated"
2008,"Aircraft",1,328226,0,1360887.7925,24,17,0.000658138689049387,"Remotely Operated"
2008,"Aircraft",1,684160,0,1164074,12,18,0.000562957607922313,"Remotely Operated"
2008,"Aircraft",1,683750,0,830657,11,19,0.000401713875341193,"Remotely Operated"
2008,"Aircraft",1,671216,0,796740.3125,1,20,0.000385311432486488,"Remotely Operated"
2008,"Aircraft",1,351267,0,788567.8125,1,21,0.000381359131300528,"Remotely Operated"
2008,"Aircraft",1,655376,1,569871.0195,6,22,0.000275595216422641,"Remotely Operated"
2008,"Aircraft",1,580079,0,529305.5625,5,23,0.000255977363402133,"Remotely Operated"
2008,"Aircraft",1,658244,0,458507.4063,1,25,0.000221738680414915,"Remotely Operated"
2008,"Aircraft",1,425067,0,454839.3438,1,26,0.000219964769400057,"Remotely Operated"
2008,"Aircraft",1,666329,0,415357,7,27,0.00020087072055023,"Remotely Operated"
2008,"Aircraft",1,103856,0,397221,1,28,0.00019209997300559,"Remotely Operated"
2008,"Aircraft",1,662874,0,375000,1,29,0.000181353679380235,"Remotely Operated"
2008,"Aircraft",1,682478,0,310552,4,30,0.000150185994237042,"Remotely Operated"
2008,"Aircraft",1,671902,0,240133.6523,3,31,0.000116130990366984,"Remotely Operated"
2008,"Aircraft",1,322730,0,218782,2,32,0.000105805121819111,"Remotely Operated"
2008,"Aircraft",1,217891,0,208282,1,33,0.000100727218796464,"Remotely Operated"
2008,"Aircraft",1,461873,0,169887,3,34,8.21590200769864e-05,"Remotely Operated"
2008,"Aircraft",1,669552,0,169824.9531,2,35,8.21290135873621e-05,"Remotely Operated"
2008,"Aircraft",1,417825,0,143000,4,36,6.91562030703294e-05,"Remotely Operated"
2008,"Aircraft",1,650378,0,38765,2,37,1.87471343497994e-05,"Remotely Operated"
2008,"Aircraft",1,165527,0,30000,1,38,1.45082943504188e-05,"Remotely Operated"
2008,"Aircraft",1,649350,0,19860,1,39,9.60449085997722e-06,"Remotely Operated"
2008,"Aircraft",1,279045,0,17331,1,41,8.38144164623692e-06,"Remotely Operated"
2008,"Aircraft",1,351742,0,17245,7,42,8.33985120243239e-06,"Remotely Operated"
2008,"Aircraft",1,136153,0,4620,1,43,2.23427732996449e-06,"Remotely Operated"
2008,"Aircraft",1,87006,0,4383.6001,1,44,2.11995201884417e-06,"Remotely Operated"
2008,"Aircraft",1,661895,0,0,1,45,NA,"Remotely Operated"
2008,"Aircraft",1,675069,0,0,7,45,NA,"Remotely Operated"
2008,"Aircraft",1,110936,0,0,1,45,NA,"Remotely Operated"
2008,"Electronics, Comms, & Sensors",1,669508,0,105219498,67,4,0.05088518161291,"Remotely Operated"
2008,"Electronics, Comms, & Sensors",1,668856,0,62947593,24,6,0.0304420735964787,"Remotely Operated"
2008,"Electronics, Comms, & Sensors",1,682060,0,471713,3,24,0.000228125035097303,"Remotely Operated"
2008,"Land Vehicles",1,388637,0,19763.0508,1,40,9.55760527562264e-06,"Remotely Operated"
2008,"Land Vehicles",1,682060,1,0,1,45,NA,"Remotely Operated"
2008,"Other Services",1,668856,0,36728737,11,8,0.0177623775838372,"Remotely Operated"
2009,"Aircraft",1,665531,0,1417322078.7437,162,1,0.551443894719593,"Remotely Operated"
2009,"Aircraft",1,649310,0,319799443.48,49,2,0.124425812090704,"Remotely Operated"
2009,"Aircraft",1,673331,0,277619517.4902,108,3,0.10801467801212,"Remotely Operated"
2009,"Aircraft",1,653876,0,101266294.5,20,5,0.0394001340135755,"Remotely Operated"
2009,"Aircraft",1,682060,1,97547921.2501,39,6,0.0379534097596477,"Remotely Operated"
2009,"Aircraft",1,666329,0,46277005.99,18,7,0.0180052034761975,"Remotely Operated"
2009,"Aircraft",1,683750,0,32256031.54,12,9,0.0125499996982917,"Remotely Operated"
2009,"Aircraft",1,683063,0,25689130,2,10,0.0099949856928177,"Remotely Operated"
2009,"Aircraft",1,683233,0,23196384.2753,9,12,0.00902512186892764,"Remotely Operated"
2009,"Aircraft",1,668856,0,11463646.52,15,13,0.00446021266406918,"Remotely Operated"
2009,"Aircraft",1,327322,0,8824781.25,23,14,0.00343349744954368,"Remotely Operated"
2009,"Aircraft",1,151889,0,6612100,1,15,0.00257259957419655,"Remotely Operated"
2009,"Aircraft",1,613541,0,5070896.4492,8,16,0.00197295655631444,"Remotely Operated"
2009,"Aircraft",1,540895,0,4813675.5,17,17,0.00187287844128498,"Remotely Operated"
2009,"Aircraft",1,417825,0,4490445,5,18,0.00174711769255653,"Remotely Operated"
2009,"Aircraft",1,682478,0,2067140,1,19,0.000804271484672746,"Remotely Operated"
2009,"Aircraft",1,62275,0,2010154,4,20,0.000782099684588784,"Remotely Operated"
2009,"Aircraft",1,322730,0,1973497.125,1,21,0.000767837428873297,"Remotely Operated"
2009,"Aircraft",1,371882,0,1927490.8673,13,22,0.000749937566655635,"Remotely Operated"
2009,"Aircraft",1,312372,0,1453564,1,23,0.000565544702510162,"Remotely Operated"
2009,"Aircraft",1,580079,0,1352387.7813,4,24,0.000526179614694424,"Remotely Operated"
2009,"Aircraft",1,675069,0,820231.3125,4,25,0.000319131096819495,"Remotely Operated"
2009,"Aircraft",1,655376,1,732314.875,1,26,0.000284925051890141,"Remotely Operated"
2009,"Aircraft",1,684160,0,630212,13,27,0.000245199425727614,"Remotely Operated"
2009,"Aircraft",1,660832,0,579628.2657,2,28,0.000225518584040185,"Remotely Operated"
2009,"Aircraft",1,662874,0,375000,1,29,0.000145902941625763,"Remotely Operated"
2009,"Aircraft",1,671902,0,344194.1485,3,30,0.000133917170017399,"Remotely Operated"
2009,"Aircraft",1,328226,0,240669.6495,12,31,9.36384261922436e-05,"Remotely Operated"
2009,"Aircraft",1,658914,0,192754,4,32,7.49956682936862e-05,"Remotely Operated"
2009,"Aircraft",1,597369,0,181622.4805,6,33,7.06646777875141e-05,"Remotely Operated"
2009,"Aircraft",1,425067,0,157390.4805,2,34,6.12366242369128e-05,"Remotely Operated"
2009,"Aircraft",1,461873,0,123424,2,35,4.80211324459151e-05,"Remotely Operated"
2009,"Aircraft",1,165527,0,43741.5195,1,36,1.70187103099485e-05,"Remotely Operated"
2009,"Aircraft",1,344399,0,41410,1,37,1.61115755005943e-05,"Remotely Operated"
2009,"Aircraft",1,650378,0,36322,2,38,1.41319643886159e-05,"Remotely Operated"
2009,"Aircraft",1,555062,0,11926.5898,1,39,4.64033209435686e-06,"Remotely Operated"
2009,"Aircraft",1,329398,0,10780,1,40,4.19422322860194e-06,"Remotely Operated"
2009,"Aircraft",1,130014,0,2080,1,41,8.09274982884232e-07,"Remotely Operated"
2009,"Aircraft",1,279045,0,0,1,43,NA,"Remotely Operated"
2009,"Aircraft",1,351267,0,0,1,43,NA,"Remotely Operated"
2009,"Aircraft",1,673157,0,0,1,43,NA,"Remotely Operated"
2009,"Aircraft",1,669552,0,0,3,43,NA,"Remotely Operated"
2009,"Aircraft",1,665283,0,-1499990,1,48,NA,"Remotely Operated"
2009,"Electronics, Comms, & Sensors",1,669508,0,114840216,60,4,0.0446814008835681,"Remotely Operated"
2009,"Electronics, Comms, & Sensors",1,668856,0,24601278,16,11,0.00957173020787512,"Remotely Operated"
2009,"Electronics, Comms, & Sensors",1,665531,0,0,1,43,NA,"Remotely Operated"
2009,"Land Vehicles",1,388637,0,0.04,1,42,1.55629804400814e-11,"Remotely Operated"
2009,"Other Services",1,668856,0,33202997,10,8,0.012918439821577,"Remotely Operated"
2010,"Aircraft",1,665531,0,1182177705.2112,219,1,0.434465813122406,"Remotely Operated"
2010,"Aircraft",1,649310,0,520024671.2813,145,2,0.191115887785736,"Remotely Operated"
2010,"Aircraft",1,673331,0,505370343.1068,98,3,0.185730229962863,"Remotely Operated"
2010,"Aircraft",1,682060,1,156280224.8125,39,4,0.0574350325241373,"Remotely Operated"
2010,"Aircraft",1,327322,0,71080671.8301,16,6,0.0261230792526527,"Remotely Operated"
2010,"Aircraft",1,683063,0,33591355,8,7,0.0123452635755393,"Remotely Operated"
2010,"Aircraft",1,666329,0,31754624.1953,22,8,0.0116702409126745,"Remotely Operated"
2010,"Aircraft",1,683750,0,31147380,16,9,0.0114470707057658,"Remotely Operated"
2010,"Aircraft",1,683233,0,28963471.832,19,10,0.0106444558080121,"Remotely Operated"
2010,"Aircraft",1,653876,0,22893332.9004,14,11,0.00841360012949768,"Remotely Operated"
2010,"Aircraft",1,668856,0,16963732,25,12,0.00623439402086667,"Remotely Operated"
2010,"Aircraft",1,151889,0,6801165.9688,10,13,0.0024995177034634,"Remotely Operated"
2010,"Aircraft",1,522230,0,2667110.75,1,14,0.00098019818473843,"Remotely Operated"
2010,"Aircraft",1,613541,0,2225817.5938,13,15,0.000818017161455189,"Remotely Operated"
2010,"Aircraft",1,363555,0,1558433.875,4,16,0.000572744890818605,"Remotely Operated"
2010,"Aircraft",1,540895,0,1077000,5,17,0.000395811626856248,"Remotely Operated"
2010,"Aircraft",1,371882,0,955296.3594,6,18,0.000351083942566356,"Remotely Operated"
2010,"Aircraft",1,682478,0,954657,8,19,0.000350848969600469,"Remotely Operated"
2010,"Aircraft",1,312372,0,885374,2,20,0.000325386558325185,"Remotely Operated"
2010,"Aircraft",1,597369,0,728904.9194,11,22,0.000267882118821947,"Remotely Operated"
2010,"Aircraft",1,684160,0,476393.2109,4,23,0.00017508075378793,"Remotely Operated"
2010,"Aircraft",1,259569,0,470657,2,24,0.000172972621041115,"Remotely Operated"
2010,"Aircraft",1,417825,0,425490.5391,2,25,0.000156373354218304,"Remotely Operated"
2010,"Aircraft",1,655376,1,317727.9688,4,26,0.000116769196126703,"Remotely Operated"
2010,"Aircraft",1,673157,0,289980,2,27,0.000106571453626532,"Remotely Operated"
2010,"Aircraft",1,575339,0,250437.9063,3,28,9.20392155237472e-05,"Remotely Operated"
2010,"Aircraft",1,425067,0,187484.0938,2,29,6.89028636737674e-05,"Remotely Operated"
2010,"Aircraft",1,675069,0,123594,3,30,4.54224161649686e-05,"Remotely Operated"
2010,"Aircraft",1,335123,0,121272,1,31,4.45690507076239e-05,"Remotely Operated"
2010,"Aircraft",1,461873,0,49654,1,32,1.82484963044755e-05,"Remotely Operated"
2010,"Aircraft",1,31334,0,49500,2,33,1.81918992844794e-05,"Remotely Operated"
2010,"Aircraft",1,165527,0,13080,1,34,4.80707156850486e-06,"Remotely Operated"
2010,"Aircraft",1,25048,0,10098.4404,1,35,3.71130930681046e-06,"Remotely Operated"
2010,"Aircraft",1,683050,0,5489.6001,1,36,2.01750004305592e-06,"Remotely Operated"
2010,"Aircraft",1,87006,0,4857,1,37,1.78501120858013e-06,"Remotely Operated"
2010,"Aircraft",1,136153,0,2942,1,38,1.08122358979673e-06,"Remotely Operated"
2010,"Aircraft",1,110936,0,595,1,39,2.18670304530611e-07,"Remotely Operated"
2010,"Aircraft",1,662874,0,0,1,40,NA,"Remotely Operated"
2010,"Aircraft",1,322730,0,0,1,40,NA,"Remotely Operated"
2010,"Aircraft",1,77145,0,0,1,40,NA,"Remotely Operated"
2010,"Aircraft",1,580079,0,0,2,40,NA,"Remotely Operated"
2010,"Aircraft",1,671902,0,-13938.8598,2,47,NA,"Remotely Operated"
2010,"Aircraft",1,658914,0,-72010,2,48,NA,"Remotely Operated"
2010,"Aircraft",1,660832,0,-211643.0469,2,49,NA,"Remotely Operated"
2010,"Electronics, Comms, & Sensors",1,668856,0,99215794,23,5,0.0364631056944981,"Remotely Operated"
2010,"Electronics, Comms, & Sensors",1,682060,1,874998,2,21,0.000321573242224664,"Remotely Operated"
2010,"Electronics, Comms, & Sensors",1,669508,0,0,2,40,NA,"Remotely Operated"
2010,"Missile Defense",1,665531,0,-682.5,1,46,NA,"Remotely Operated"
2010,"Other Services",1,668856,0,0,1,40,NA,"Remotely Operated"
2011,"Aircraft",1,665531,0,1382671238.4678,222,1,0.3985752826962,"Remotely Operated"
2011,"Aircraft",1,649310,0,715107907.7111,147,2,0.206140352489062,"Remotely Operated"
2011,"Aircraft",1,673331,0,545346697.5781,84,3,0.157204191500721,"Remotely Operated"
2011,"Aircraft",1,682060,1,247073227.7441,49,4,0.0712224850383772,"Remotely Operated"
2011,"Aircraft",1,683750,0,120245271.2815,32,5,0.0346624646991392,"Remotely Operated"
2011,"Aircraft",1,327322,0,62604071.0961,40,8,0.0180465425481129,"Remotely Operated"
2011,"Aircraft",1,668856,0,44435514.375,22,9,0.0128091893510369,"Remotely Operated"
2011,"Aircraft",1,674622,0,41748506,10,10,0.0120346197405057,"Remotely Operated"
2011,"Aircraft",1,683063,0,38896844,14,11,0.0112125863053823,"Remotely Operated"
2011,"Aircraft",1,649342,0,38867715.2344,15,12,0.0112041895110753,"Remotely Operated"
2011,"Aircraft",1,683233,0,18566091.0274,26,13,0.00535194829684141,"Remotely Operated"
2011,"Aircraft",1,653876,0,15354141.0937,17,14,0.00442605657564732,"Remotely Operated"
2011,"Aircraft",1,448601,0,12384346.8281,5,15,0.0035699697807323,"Remotely Operated"
2011,"Aircraft",1,1154505,1,4986085,2,17,0.00143731219912011,"Remotely Operated"
2011,"Aircraft",1,675069,0,4804001.0625,6,18,0.0013848238310653,"Remotely Operated"
2011,"Aircraft",1,322730,0,3635315.1094,3,19,0.0010479329482723,"Remotely Operated"
2011,"Aircraft",1,32337,0,2954496,1,21,0.000851676845270704,"Remotely Operated"
2011,"Aircraft",1,674864,0,1350215.5313,5,22,0.000389219448641356,"Remotely Operated"
2011,"Aircraft",1,670385,1,1183833,2,23,0.000341257241427084,"Remotely Operated"
2011,"Aircraft",1,684160,0,850712,10,24,0.000245230222817676,"Remotely Operated"
2011,"Aircraft",1,666329,0,813406.586,17,25,0.000234476389572669,"Remotely Operated"
2011,"Aircraft",1,597369,0,594214.7775,10,26,0.000171291132942618,"Remotely Operated"
2011,"Aircraft",1,170306,0,378361,4,28,0.000109068112752046,"Remotely Operated"
2011,"Aircraft",1,637270,0,254716,1,29,7.34256263403209e-05,"Remotely Operated"
2011,"Aircraft",1,685736,0,176138.2031,2,30,5.07744228280758e-05,"Remotely Operated"
2011,"Aircraft",1,613541,0,146132.0703,5,31,4.21247145455539e-05,"Remotely Operated"
2011,"Aircraft",1,518490,0,139288.3438,1,32,4.01519099130834e-05,"Remotely Operated"
2011,"Aircraft",1,658618,0,125972,5,33,3.63132783230849e-05,"Remotely Operated"
2011,"Aircraft",1,673028,0,95227,2,35,2.74505807232751e-05,"Remotely Operated"
2011,"Aircraft",1,405947,0,45600,1,36,1.31448694275924e-05,"Remotely Operated"
2011,"Aircraft",1,650378,0,37995,1,37,1.09526165329249e-05,"Remotely Operated"
2011,"Aircraft",1,541127,0,32832.2891,1,38,9.46438932518566e-06,"Remotely Operated"
2011,"Aircraft",1,139018,0,25045,3,39,7.21958892136079e-06,"Remotely Operated"
2011,"Aircraft",1,655834,0,20400,2,40,5.88059948076503e-06,"Remotely Operated"
2011,"Aircraft",1,266122,0,6921.75,1,41,1.99529605176399e-06,"Remotely Operated"
2011,"Aircraft",1,214025,0,6798.3599,1,42,1.9597270440193e-06,"Remotely Operated"
2011,"Aircraft",1,172522,0,3865.1201,1,43,1.11417761044875e-06,"Remotely Operated"
2011,"Aircraft",1,25048,0,0,1,44,NA,"Remotely Operated"
2011,"Aircraft",1,661895,0,0,1,44,NA,"Remotely Operated"
2011,"Aircraft",1,580079,0,0,2,44,NA,"Remotely Operated"
2011,"Aircraft",1,259569,0,0,1,44,NA,"Remotely Operated"
2011,"Aircraft",1,417825,0,0,1,44,NA,"Remotely Operated"
2011,"Aircraft",1,165527,0,-46.14,1,49,NA,"Remotely Operated"
2011,"Aircraft",1,151889,0,-48.63,7,50,NA,"Remotely Operated"
2011,"Aircraft",1,621107,0,-22815.5,1,51,NA,"Remotely Operated"
2011,"Aircraft",1,540895,0,-186471.1836,2,53,NA,"Remotely Operated"
2011,"Electronics, Comms, & Sensors",1,165527,0,88542515,8,6,0.0255236797909132,"Remotely Operated"
2011,"Electronics, Comms, & Sensors",1,668856,0,64526884.1992,9,7,0.018600821652804,"Remotely Operated"
2011,"Electronics, Comms, & Sensors",1,632196,0,6150805,2,16,0.00177305983771014,"Remotely Operated"
2011,"Electronics, Comms, & Sensors",1,103856,0,3205679,4,20,0.000924084032495067,"Remotely Operated"
2011,"Electronics, Comms, & Sensors",1,682060,1,528007,4,27,0.000152205769119623,"Remotely Operated"
2011,"Electronics, Comms, & Sensors",1,570143,0,111044.5273,4,34,3.2010215175597e-05,"Remotely Operated"
2011,"Land Vehicles",1,682060,1,-28572.4297,1,52,NA,"Remotely Operated"
2012,"Aircraft",1,649310,0,1361280470.1741,192,1,0.381493946132053,"Remotely Operated"
2012,"Aircraft",1,673331,0,867413245.9063,73,2,0.243089436275895,"Remotely Operated"
2012,"Aircraft",1,665531,0,858087395.0625,196,3,0.240475900184405,"Remotely Operated"
2012,"Aircraft",1,682060,1,133374850.5384,100,4,0.0373778212216323,"Remotely Operated"
2012,"Aircraft",1,668856,0,48901311.01,18,5,0.013704416185336,"Remotely Operated"
2012,"Aircraft",1,327322,0,47942823.3984,26,6,0.0134358034862783,"Remotely Operated"
2012,"Aircraft",1,649342,0,42489595,30,7,0.011907555879377,"Remotely Operated"
2012,"Aircraft",1,664333,1,40574720,1,8,0.0113709190612449,"Remotely Operated"
2012,"Aircraft",1,683063,0,31688723.0625,13,10,0.00888065044189814,"Remotely Operated"
2012,"Aircraft",1,1154505,1,28709788,12,11,0.00804581462579412,"Remotely Operated"
2012,"Aircraft",1,165527,0,19151641,3,12,0.00536717837365286,"Remotely Operated"
2012,"Aircraft",1,269510,0,14950793,4,13,0.00418990586021117,"Remotely Operated"
2012,"Aircraft",1,683750,0,13356956.5509,51,14,0.00374323893904503,"Remotely Operated"
2012,"Aircraft",1,579276,0,6171148.7969,8,15,0.00172944221141758,"Remotely Operated"
2012,"Aircraft",1,683233,0,3892500.3125,9,17,0.00109085918520961,"Remotely Operated"
2012,"Aircraft",1,448601,0,3634836.3309,9,18,0.00101864978290759,"Remotely Operated"
2012,"Aircraft",1,666329,0,2600890,10,19,0.000728890049696001,"Remotely Operated"
2012,"Aircraft",1,682060,0,581962.3807,7,20,0.000163092859978556,"Remotely Operated"
2012,"Aircraft",1,135184,0,573027,2,21,0.000160588751737732,"Remotely Operated"
2012,"Aircraft",1,597369,0,547740.8985,8,23,0.000153502412915655,"Remotely Operated"
2012,"Aircraft",1,684160,0,143319,3,24,4.01646332726033e-05,"Remotely Operated"
