"Fiscal_Year","PlatformPortfolioUAV","IsRemotelyOperated","EntityID","Action_Obligation_Then_Year","NumberOfActions","AnySmall","AllSmall","EntityText","EntityCategory","EntitySizeCode","IsEntityAbove2016constantOneMillionThreshold","IsEntityAbove2018constant10ThousandThreshold","IsEntityAbove2016constantReportingThreshold","IsEntityAbove1990constantReportingThreshold","AnyEntityUSplaceOfPerformance","AnyEntityForeignPlaceOfPerformance","ObligatedAmountIsSmall","Top100Federal","Top6","UnknownCompany","EntitySizeText","EntitySmall","EntitySizeText.sum","Action_Obligation_OMB23_GDP21","dFYear","EntityCount","pos","pct"
2014,"Remotely Operated",1,540895,-265845.16,6,0,0,"802337436","PDuns-1","N",1,1,1,1,1,0,9180995.54,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",-298095.397890757,2014-01-01,1,53,NA
2014,"Remotely Operated",1,548297,9891024.11,8,0,0,"844213988","PDuns-1","S",1,1,1,1,1,0,9966093.57,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",11090925.1370893,2014-01-01,1,15,0.00396891722199971
2014,"Remotely Operated",1,613541,-3368.09,7,0,0,"861367373","PDuns-2+","M",1,1,1,1,1,0,NA,NA,NA,NA,"Medium Vendor","Other Than Small","Medium",-3776.68011214453,2014-01-01,1,51,NA
2014,"Remotely Operated",1,632196,20000,NA,0,0,"967645446","PDuns-1","N",1,1,1,1,1,0,20000,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",22426.2422449788,2014-01-01,1,38,8.02529076435485e-06
2014,"Remotely Operated",1,637270,6726926.33,14,0,0,"967912853","PDuns-1","S",1,1,1,1,1,0,6726926.33,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",7542983.97203531,2014-01-01,1,16,0.00269927698743222
2014,"Remotely Operated",1,649310,1057961457.69,233,0,0,"GENERAL ATOMICS","PID","N",1,1,1,1,1,1,NA,1,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",1186304996.80034,2014-01-01,1,1,0.424522415772148
2014,"Remotely Operated",1,649342,-403782,4,0,0,"GENERAL DYNAMICS","PID","B",1,1,1,1,1,1,NA,1,1,0,"Big Five","Other Than Small","Large",-452765.647308102,2014-01-01,1,54,NA
2014,"Remotely Operated",1,653876,40798.96,1,0,0,"HONEYWELL","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",45748.36801516,2014-01-01,1,35,1.63711758441642e-05
2014,"Remotely Operated",1,654267,248751.9376,3,0,0,"968506464","PDuns-1","S",0,1,1,1,1,0,460270.9376,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",278928.560576273,2014-01-01,1,28,9.98153313718328e-05
2014,"Remotely Operated",1,657063,2129344.21,16,0,0,"JOHNS HOPKINS UNIVERSITY","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",2387659.45382015,2014-01-01,1,18,0.000854430321132274
2014,"Remotely Operated",1,658618,10326021,22,1,0,"KRATOS DEFENSE & SECURITY","PID","N",1,1,1,1,1,1,5080218.88,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",11578692.4186369,2014-01-01,1,14,0.00414346604819171
2014,"Remotely Operated",1,659846,0,0,0,0,"LOCKHEED MARTIN","PID","B",1,1,1,1,1,1,NA,1,1,0,"Big Five","Other Than Small","Large",0,2014-01-01,1,42,NA
2014,"Remotely Operated",1,660832,1393830.98,9,0,0,"Mantech","PID","N",1,1,1,1,1,1,NA,1,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",1562919.56030181,2014-01-01,1,19,0.000559294944543284
2014,"Remotely Operated",1,664333,94725140.13,23,1,0,"NAVMAR APPLIED SCIENCES","PID","N",1,1,1,1,1,0,116321820.14,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",106216446.962247,2014-01-01,1,5,0.0380098396118754
2014,"Remotely Operated",1,665531,673718718.37,138,0,0,"NORTHROP GRUMMAN","PID","B",1,1,1,1,1,1,NA,1,1,0,"Big Five","Other Than Small","Large",755448959.157113,2014-01-01,1,2,0.270339430415387
2014,"Remotely Operated",1,666329,76751.96,6,0,0,"ORBITAL SCIENCES","PID","M",1,1,1,1,1,0,NA,0,0,0,"Medium Vendor","Other Than Small","Medium",86062.9023868462,2014-01-01,1,32,3.07978397867067e-05
2014,"Remotely Operated",1,668856,47373097.63,19,0,0,"RAYTHEON","PID","B",1,1,1,1,1,1,NA,1,1,0,"Big Five","Other Than Small","Large",53120028.1672706,2014-01-01,1,7,0.019009144144446
2014,"Remotely Operated",1,669552,0,3,0,0,"ROLLS ROYCE","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",0,2014-01-01,1,42,NA
2014,"Remotely Operated",1,670385,11150057,1,1,1,"SCIENCE & ENGINEERING SERVICES","PID","N",1,1,1,1,1,0,216398463.9711,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",12502693.9663661,2014-01-01,1,12,0.00447412247320651
2014,"Remotely Operated",1,672078,3399150,2,0,0,"SRC MANAGEMENT","PID","N",1,1,1,1,1,0,664019.8,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",3811508.06635098,2014-01-01,1,17,0.00136395835508284
2014,"Remotely Operated",1,673331,190935204.4675,90,0,0,"TEXTRON","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",214097957.424136,2014-01-01,1,3,0.0766155266501617
2014,"Remotely Operated",1,674622,0,1,0,0,"TRW [NORTHROP GRUMMAN]","PID","L",1,1,1,1,1,0,NA,1,0,0,"Large Vendor","Other Than Small","Large",0,2014-01-01,1,42,NA
2014,"Remotely Operated",1,674864,-1038.84,1,0,0,"UNICOR","PID","L",1,1,1,1,1,1,NA,0,0,0,"Large Vendor","Other Than Small","Large",-1164.86387468869,2014-01-01,1,50,NA
2014,"Remotely Operated",1,682060,88777045.01,54,1,1,"AEROVIRONMENT","PID","N",1,1,1,1,1,1,96017541.1,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",99546775.8593823,2014-01-01,1,6,0.0356230799702734
2014,"Remotely Operated",1,683063,26675257.63,10,0,0,"ATK","PID","L",1,1,1,1,1,1,NA,0,0,0,"Large Vendor","Other Than Small","Large",29911289.47788,2014-01-01,1,8,0.0107038349347413
2014,"Remotely Operated",1,683075,23278484.73,1,1,1,"ATLANTIC DIVING SUPPLY","PID","N",1,1,1,1,1,1,1037267411.4289,1,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",26102446.882551,2014-01-01,1,9,0.00934083042559223
2014,"Remotely Operated",1,683233,495479.82,16,0,0,"BAE SYSTEMS","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",555587.523540925,2014-01-01,1,23,0.00019881848116851
2014,"Remotely Operated",1,683750,187607801.57,100,0,0,"BOEING","PID","B",1,1,1,1,1,1,NA,1,1,0,"Big Five","Other Than Small","Large",210366900.252837,2014-01-01,1,4,0.075280357863032
2014,"Remotely Operated",1,686424,0,0,0,0,"ELBIT SYSTEMS","PID","N",1,1,1,1,1,1,NA,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",0,2014-01-01,1,42,NA
2014,"Remotely Operated",1,687236,19955852,2,0,0,"FLIR SYSTEMS","PID","N",1,1,1,1,1,1,NA,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",22376738.5578472,2014-01-01,1,11,0.00800757573752162
2014,"Remotely Operated",1,1154505,10468231.82,5,1,1,"AURORA FLIGHT SCIENCES","PID","N",1,1,1,1,1,0,52305315.92,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",11738155.1335958,2014-01-01,1,13,0.00420053020720858
2014,"Remotely Operated",1,1217028,1309555.51,9,1,1,"GRIFFON AEROSPACE","PID","N",1,1,1,1,1,0,10653299.34,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",1468420.45502534,2014-01-01,1,20,0.000525478186990651
2014,"Remotely Operated",1,1217031,0,2,1,1,"TCOM","PID","S",1,1,1,1,1,1,21798918.93,0,0,0,"Always Small Vendor","Always Small Vendor","Always Small Vendor",0,2014-01-01,1,42,NA
2015,"Remotely Operated",1,15995,30867,4,0,0,"024744476","PDuns-2+","N",1,1,1,1,1,1,4265914.4497,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",34427.7746711818,2015-01-01,1,47,9.8419878618814e-06
2015,"Remotely Operated",1,20193,10424,2,0,0,"040370249","PDuns-2+","N",1,1,1,1,1,1,34044375.1937,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",11626.4983047397,2015-01-01,1,56,3.32370756705387e-06
2015,"Remotely Operated",1,22820,19910,1,0,0,"009477766","PDuns-1","S",0,1,1,1,1,0,120671.8594,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",22206.7902194327,2015-01-01,1,51,6.34833246930569e-06
2015,"Remotely Operated",1,43599,3692.55,1,0,0,"010511603","PDuns-1","S",0,1,1,1,1,0,182082.9496,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",4118.51748994306,2015-01-01,1,61,1.17737494020767e-06
2015,"Remotely Operated",1,65780,34950,2,0,0,"028620151","PDuns-1","S",0,1,1,0,1,0,34950,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",38981.7839361714,2015-01-01,1,45,1.11438583526988e-05
2015,"Remotely Operated",1,78795,0,4,0,0,"006468131","PDuns-1","S",1,1,1,1,1,0,6561840.3724,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",0,2015-01-01,1,62,NA
2015,"Remotely Operated",1,103856,149520,1,0,0,"007257348","PDuns-2+","N",1,1,1,1,1,1,149520,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",166768.421577578,2015-01-01,1,35,4.76746695535201e-05
2015,"Remotely Operated",1,105166,45661.84,1,0,0,"055467856","PDuns-1","N",0,1,1,1,1,0,318541.7403,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",50929.3270674687,2015-01-01,1,44,1.45593441225636e-05
2015,"Remotely Operated",1,108526,5151.95,1,0,0,"018872745","PDuns-1","S",0,0,1,0,1,0,5151.95,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",5746.2718669516,2015-01-01,1,60,1.64270675365341e-06
2015,"Remotely Operated",1,131583,15090,2,0,0,"020132288","PDuns-1","S",1,1,1,1,1,0,1625769.3,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",16830.7616479779,2015-01-01,1,52,4.81146845614379e-06
2015,"Remotely Operated",1,141166,11025.72,2,0,0,"008385312","PDuns-2+","N",0,1,1,1,1,0,513059.0484,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",12297.6318964442,2015-01-01,1,55,3.51556686456419e-06
2015,"Remotely Operated",1,146994,7024,1,0,0,"073800062","PDuns-2+","N",1,1,1,1,1,0,21973448.4499,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",7834.27898047691,2015-01-01,1,58,2.2396126200102e-06
2015,"Remotely Operated",1,153623,6470,1,0,0,"074257978","PDuns-1","S",0,0,1,0,1,0,6470,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",7216.37030234704,2015-01-01,1,59,2.06296891393309e-06
2015,"Remotely Operated",1,174454,225000,2,0,0,"089476055","PDuns-1","N",1,1,1,1,1,1,3602208.3309,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",250955.690576211,2015-01-01,1,33,7.17415773778895e-05
2015,"Remotely Operated",1,176430,9423.5898,1,0,0,"068854635","PDuns-1","S",0,1,1,1,1,0,60171.6712,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",10510.6821598486,2015-01-01,1,57,3.00472531917418e-06
2015,"Remotely Operated",1,179552,11069.04,1,0,0,"089938500","PDuns-2+","N",1,1,1,1,1,0,492591.8194,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",12345.9492320698,2015-01-01,1,54,3.52937950959535e-06
2015,"Remotely Operated",1,203686,26149000,1,0,0,"070442132","PDuns-1","N",1,1,1,1,1,0,27286689,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",29165512.6794548,2015-01-01,1,9,0.00833764669713081
2015,"Remotely Operated",1,205116,14170,1,0,0,"111332990","PDuns-1","N",0,1,1,0,1,0,321365,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",15804.6317131774,2015-01-01,1,53,4.51812511753197e-06
2015,"Remotely Operated",1,208393,21040,2,0,0,"079181076","PDuns-1","S",0,1,1,1,1,0,243268.3408,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",23467.1454654377,2015-01-01,1,50,6.7086346134702e-06
2015,"Remotely Operated",1,209043,79220.35,1,0,0,"070848361","PDuns-2+","N",1,1,1,1,1,1,159738731.6971,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",88359.1006308406,2015-01-01,1,40,2.52595238641266e-05
2015,"Remotely Operated",1,226945,97464,2,0,0,"120211342","PDuns-1","S",1,1,1,1,1,0,113345.0801,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",108707.313005866,2015-01-01,1,37,3.10765382113716e-05
2015,"Remotely Operated",1,238652,19408104,1,0,0,"130017312","PDuns-1","S",1,1,1,1,1,0,28595399.5,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",21646996.1870885,2015-01-01,1,10,0.00618830219944056
2015,"Remotely Operated",1,247705,272650,1,0,0,"079463286","PDuns-1","N",1,1,1,1,1,0,11596,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",304102.529047129,2015-01-01,1,31,8.69348492092514e-05
2015,"Remotely Operated",1,256824,131659,5,0,0,"122522451","PDuns-1","N",1,1,1,1,1,0,734284.25,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",146847.001180326,2015-01-01,1,36,4.19796637155358e-05
2015,"Remotely Operated",1,284019,750000,2,0,0,"166654298","PDuns-1","M",1,1,1,1,1,0,NA,NA,NA,NA,"Medium Vendor","Other Than Small","Medium",836518.96858737,2015-01-01,1,23,0.000239138591259632
2015,"Remotely Operated",1,285500,91055.1484,3,0,0,"166889407","PDuns-1","S",0,1,1,1,1,0,330377.9082,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",101559.145098851,2015-01-01,1,39,2.90330665537503e-05
2015,"Remotely Operated",1,300268,309500,2,0,0,"086215402","PDuns-1","S",0,1,1,1,1,0,309500,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",345203.494370388,2015-01-01,1,29,9.86845253264746e-05
2015,"Remotely Operated",1,328210,485982,3,0,0,"170203199","PDuns-1","S",1,1,1,1,1,0,13767055.7362,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",542044.21518937,2015-01-01,1,26,0.000154956067810051
2015,"Remotely Operated",1,348028,21900,1,0,0,"244260399","PDuns-1","M",0,1,1,1,1,1,NA,NA,NA,NA,"Medium Vendor","Other Than Small","Medium",24426.3538827512,2015-01-01,1,49,6.98284686478124e-06
2015,"Remotely Operated",1,359728,70272.3672,1,0,0,"160033205","PDuns-1","S",0,1,1,1,1,0,659539.675,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",78378.8908404492,2015-01-01,1,41,2.24064465289167e-05
2015,"Remotely Operated",1,474085,865836,6,0,0,"782828045","PDuns-1","S",0,1,1,1,1,0,865836,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",965717.650247752,2015-01-01,1,19,0.000276073068402499
2015,"Remotely Operated",1,477785,801680.8,2,0,0,"603055885","PDuns-1","S",1,1,1,1,1,0,10383496.3032,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",894161.594603063,2015-01-01,1,22,0.000255617089535859
2015,"Remotely Operated",1,525786,428981.6407,4,0,0,"792487584","PDuns-1","S",0,1,1,1,1,0,428981.6407,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",478468.372828376,2015-01-01,1,28,0.000136781420310991
2015,"Remotely Operated",1,540895,-90.63,2,0,0,"802337436","PDuns-1","N",1,1,1,1,1,0,7569232.6827,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",-101.084952164098,2015-01-01,1,66,NA
2015,"Remotely Operated",1,548297,10007755.52,13,0,0,"844213988","PDuns-1","S",1,1,1,1,1,0,12568475.4429,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",11162236.4339533,2015-01-01,1,14,0.0031909874089648
2015,"Remotely Operated",1,637270,815400.0679,12,0,0,"967912853","PDuns-1","S",1,1,1,1,1,0,838309.5679,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",909463.498381039,2015-01-01,1,21,0.000259991498067485
2015,"Remotely Operated",1,649310,1359453752.8531,234,0,0,"GENERAL ATOMICS","PID","M",1,1,1,1,1,0,NA,1,0,0,"Medium Vendor","Other Than Small","Medium",1516278468.23854,2015-01-01,1,1,0.43346380711988
2015,"Remotely Operated",1,649342,0,1,0,0,"GENERAL DYNAMICS","PID","B",1,1,1,1,1,1,NA,1,1,0,"Big Five","Other Than Small","Large",0,2015-01-01,1,62,NA
2015,"Remotely Operated",1,649350,481766.4,1,0,0,"GENERAL ELECTRIC","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",537342.309370734,2015-01-01,1,27,0.000153611917616299
2015,"Remotely Operated",1,653876,2036530.9391,9,0,0,"HONEYWELL","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",2271462.34756293,2015-01-01,1,18,0.000649350853110705
2015,"Remotely Operated",1,656627,67492,1,0,0,"876954975","PDuns-2+","N",1,1,1,1,1,0,1837004.99,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",75277.784303865,2015-01-01,1,42,2.15199224017267e-05
2015,"Remotely Operated",1,657063,4690000,9,0,0,"JOHNS HOPKINS UNIVERSITY","PID","L",1,1,1,1,1,0,NA,1,0,0,"Large Vendor","Other Than Small","Large",5231031.95023302,2015-01-01,1,15,0.00149541332401023
2015,"Remotely Operated",1,658618,28074108.5077,15,1,0,"KRATOS DEFENSE & SECURITY","PID","N",1,1,1,1,1,0,-672719.8073,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",31312699.0571615,2015-01-01,1,8,0.00895147034586855
2015,"Remotely Operated",1,658914,530879.25,1,0,0,"L3 COMMUNICATIONS","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",592120.750205915,2015-01-01,1,25,0.000169271621298626
2015,"Remotely Operated",1,660832,819402.0135,7,0,0,"Mantech","PID","N",1,1,1,1,1,1,NA,1,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",913927.102921912,2015-01-01,1,20,0.000261267524244928
2015,"Remotely Operated",1,662054,289591,1,0,0,"MEGGITT CORP USA","PID","N",1,1,1,1,1,1,NA,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",322997.81950958,2015-01-01,1,30,9.2336511708624e-05
2015,"Remotely Operated",1,664333,13753443.1368,44,1,0,"NAVMAR APPLIED SCIENCES","PID","N",1,1,1,1,1,1,28179516.8588,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",15340021.4230946,2015-01-01,1,13,0.00438530535560507
2015,"Remotely Operated",1,665531,846063578.4231,156,0,0,"NORTHROP GRUMMAN","PID","B",1,1,1,1,1,1,NA,1,1,0,"Big Five","Other Than Small","Large",943664309.309108,2015-01-01,1,2,0.269768603013577
2015,"Remotely Operated",1,666913,32070,1,0,0,"PARKER HANNIFIN","PID","L",1,1,1,1,1,0,NA,0,0,0,"Large Vendor","Other Than Small","Large",35769.5510967959,2015-01-01,1,46,1.02255661622618e-05
2015,"Remotely Operated",1,668856,113207897.4097,25,0,0,"RAYTHEON","PID","B",1,1,1,1,1,1,NA,1,1,0,"Big Five","Other Than Small","Large",126267404.769476,2015-01-01,1,5,0.0360965028080274
2015,"Remotely Operated",1,669552,0,1,0,0,"ROLLS ROYCE","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",0,2015-01-01,1,62,NA
2015,"Remotely Operated",1,670949,24500,1,0,0,"969547954","PDuns-1","S",1,1,1,1,1,0,29760,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",27326.2863071874,2015-01-01,1,48,7.81186064781463e-06
2015,"Remotely Operated",1,672078,671976,6,0,0,"SRC MANAGEMENT","PID","N",1,1,1,1,1,0,1572828.8811,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",749494.227247289,2015-01-01,1,24,0.00021426052533371
2015,"Remotely Operated",1,673331,262798369.9784,103,0,0,"TEXTRON","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",293114428.534364,2015-01-01,1,4,0.083793642642616
2015,"Remotely Operated",1,674622,0,2,0,0,"TRW [NORTHROP GRUMMAN]","PID","L",1,1,1,1,1,0,NA,1,0,0,"Large Vendor","Other Than Small","Large",0,2015-01-01,1,62,NA
2015,"Remotely Operated",1,676242,17724390,1,0,0,"WALSH GROUP","PID","L",1,1,1,1,1,0,NA,0,0,0,"Large Vendor","Other Than Small","Large",19769051.2555204,2015-01-01,1,11,0.00565144754071507
2015,"Remotely Operated",1,682060,69936648.8412,44,1,1,"AEROVIRONMENT","PID","N",1,1,1,1,1,0,72836996.3605,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",78004444.4734636,2015-01-01,1,6,0.0222994022417388
2015,"Remotely Operated",1,683075,246610,5,1,1,"ATLANTIC DIVING SUPPLY","PID","N",1,1,1,1,1,1,1125559998.6606,1,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",275058.590457775,2015-01-01,1,32,7.8631957320717e-05
2015,"Remotely Operated",1,683233,2218664.2607,10,0,0,"BAE SYSTEMS","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",2474606.3186699,2015-01-01,1,17,0.000707424327709187
2015,"Remotely Operated",1,683750,295982917.5393,93,0,0,"BOEING","PID","B",1,1,1,1,1,1,NA,1,1,0,"Big Five","Other Than Small","Large",330127099.865941,2015-01-01,1,3,0.0943745839163519
2015,"Remotely Operated",1,685292,95483.8032,3,0,0,"Cort Business Services","PID","M",1,1,1,1,1,0,NA,0,0,0,"Medium Vendor","Other Than Small","Medium",106498.683426218,2015-01-01,1,38,3.04451495804799e-05
2015,"Remotely Operated",1,687038,63839.65,1,0,0,"FATIGUE TECHNOLOGY","PID","N",0,1,1,1,1,1,13693.8,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",71204.1042306382,2015-01-01,1,43,2.03553652900106e-05
2015,"Remotely Operated",1,687236,4410760,2,0,0,"FLIR SYSTEMS","PID","N",1,1,1,1,1,1,NA,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",4919579.20784857,2015-01-01,1,16,0.00140637724371244
2015,"Remotely Operated",1,1154505,16741000,4,1,1,"AURORA FLIGHT SCIENCES","PID","N",1,1,1,1,1,0,49137173.8409,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",18672218.7374949,2015-01-01,1,12,0.00533789220836999
2015,"Remotely Operated",1,1155131,34283693.375,13,0,0,"Orbital ATK","PID","L",1,1,1,1,1,1,NA,0,0,0,"Large Vendor","Other Than Small","Large",38238613.0952275,2015-01-01,1,7,0.0109314055158329
2015,"Remotely Operated",1,1217028,150346.1217,5,1,1,"GRIFFON AEROSPACE","PID","N",1,1,1,1,1,0,12132941.211,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",167689.843540794,2015-01-01,1,34,4.79380796595828e-05
2015,"Remotely Operated",1,1217031,-827815.05,1,1,1,"TCOM","PID","N",1,1,1,1,1,1,13668374.1122,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",-923310.655742803,2015-01-01,1,67,NA
2016,"Remotely Operated",1,15995,33360,2,0,0,"024744476","PDuns-2+","N",1,1,1,1,1,1,4145995.2803,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",36976.3468859636,2016-01-01,1,42,1.00042427593745e-05
2016,"Remotely Operated",1,18686,5584995,5,0,0,"009260337","PDuns-1","N",1,1,1,1,1,1,47173331.8266,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",6190429.03106632,2016-01-01,1,18,0.00167486947811429
2016,"Remotely Operated",1,20193,216679.625,1,0,0,"040370249","PDuns-2+","N",1,1,1,1,1,0,53704142.1772,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",240168.494518001,2016-01-01,1,29,6.49794834985079e-05
2016,"Remotely Operated",1,34120,24912.0098,1,0,0,"049987720","PDuns-2+","M",1,1,1,1,1,0,NA,NA,NA,NA,"Medium Vendor","Other Than Small","Medium",27612.5634289966,2016-01-01,1,45,7.47079717215575e-06
2016,"Remotely Operated",1,52853,647.14,1,0,0,"042653634","PDuns-2+","N",1,1,1,1,1,0,18701.1698,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",717.292359825614,2016-01-01,1,57,1.94069114487458e-07
2016,"Remotely Operated",1,63013,79751,1,0,0,"006019640","PDuns-2+","S",1,1,1,1,1,0,27131089.9913,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",88396.3021733359,2016-01-01,1,36,2.39163178747864e-05
2016,"Remotely Operated",1,78649,50185.9492,1,0,0,"003077286","PDuns-1","N",0,1,1,1,1,0,1026510.1302,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",55626.2909598486,2016-01-01,1,39,1.50501324612241e-05
2016,"Remotely Operated",1,81520,7003.99,4,0,0,"006582779","PDuns-2+","N",1,1,1,1,1,0,653261.7199,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",7763.24831612171,2016-01-01,1,51,2.1004081607983e-06
2016,"Remotely Operated",1,92901,23151.8398,1,0,0,"006958433","PDuns-2+","N",1,1,1,1,1,1,576870.3105,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",25661.584517178,2016-01-01,1,46,6.94294441502841e-06
2016,"Remotely Operated",1,105166,102509.7813,1,0,0,"055467856","PDuns-1","N",0,1,1,1,1,0,302832.6026,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",113622.219201231,2016-01-01,1,32,3.07413890088605e-05
