"Fiscal_Year","PlatformPortfolioUAV","IsRemotelyOperated","EntityID","Action_Obligation","NumberOfActions","AnySmall","AllSmall","pos","pct","EntityText","EntityCategory","EntitySizeCode","IsEntityAbove2016constantOneMillionThreshold","IsEntityAbove2018constant10ThousandThreshold","IsEntityAbove2016constantReportingThreshold","IsEntityAbove1990constantReportingThreshold","AnyEntityUSplaceOfPerformance","AnyEntityForeignPlaceOfPerformance","ObligatedAmountIsSmall","Top100Federal","Top6","UnknownCompany"
2011,"Remotely Operated",1,649310,715107907.7111,147,0,0,2,0.206142053103867,"GENERAL ATOMICS","PID","N",1,1,1,1,1,1,NA,1,0,0
2011,"Remotely Operated",1,649342,38867715.2344,15,0,0,11,0.011204281943296,"GENERAL DYNAMICS","PID","B",1,1,1,1,1,1,NA,1,1,0
2011,"Remotely Operated",1,650378,37995,1,0,0,35,1.09527068897212e-05,"GOODRICH","PID","L",1,1,1,1,1,1,NA,0,0,0
2011,"Remotely Operated",1,653876,15354141.0937,17,0,0,13,0.00442609308968861,"HONEYWELL","PID","L",1,1,1,1,1,1,NA,1,0,0
2011,"Remotely Operated",1,655834,20400,2,0,0,38,5.88064799448116e-06,"876848045","PDuns-1","S",0,1,1,0,1,0,20400,NA,NA,NA
2011,"Remotely Operated",1,658618,125972,5,0,0,31,3.63135779000383e-05,"KRATOS DEFENSE & SECURITY","PID","N",1,1,1,1,1,0,140766.6899,0,0,0
2011,"Remotely Operated",1,661895,0,1,0,0,42,NA,"933691552","PDuns-1","S",1,1,1,1,1,0,0,NA,NA,NA
2011,"Remotely Operated",1,665531,1382671238.4678,222,0,0,1,0.398578570858943,"NORTHROP GRUMMAN","PID","B",1,1,1,1,1,1,NA,1,1,0
2011,"Remotely Operated",1,666329,813406.586,17,0,0,24,0.000234478323953856,"ORBITAL SCIENCES","PID","M",1,1,1,1,1,0,NA,0,0,0
2011,"Remotely Operated",1,668856,108962398.5742,31,0,0,6,0.031410270129864,"RAYTHEON","PID","B",1,1,1,1,1,1,NA,1,1,0
2011,"Remotely Operated",1,670385,1183833,2,1,1,22,0.000341260056727971,"SCIENCE & ENGINEERING SERVICES","PID","N",1,1,1,1,1,0,266524962.9484,0,0,0
2011,"Remotely Operated",1,673028,95227,2,0,0,33,2.74508071848263e-05,"TECH SYM","PID","N",1,1,1,1,1,1,31900,0,0,0
2011,"Remotely Operated",1,673331,545346697.5781,84,0,0,3,0.15720548840243,"TEXTRON","PID","L",1,1,1,1,1,1,NA,1,0,0
2011,"Remotely Operated",1,674622,41748506,10,0,0,9,0.0120347190236022,"TRW [NORTHROP GRUMMAN]","PID","L",1,1,1,1,1,0,NA,1,0,0
2011,"Remotely Operated",1,674864,1350215.5313,5,0,0,21,0.000389222659620424,"UNICOR","PID","L",1,1,1,1,1,1,NA,0,0,0
2011,"Remotely Operated",1,675069,4804001.0625,6,0,0,17,0.00138483525557235,"UNITED TECH","PID","L",1,1,1,1,1,1,NA,1,0,0
2011,"Remotely Operated",1,682060,247572662.3144,54,1,1,4,0.0713670431435067,"AEROVIRONMENT","PID","N",1,1,1,1,1,1,255190928.7438,0,0,0
2011,"Remotely Operated",1,683063,38896844,14,0,0,10,0.0112126788068748,"ATK","PID","L",1,1,1,1,1,1,NA,0,0,0
2011,"Remotely Operated",1,683233,18566091.0274,26,0,0,12,0.0053519924492958,"BAE SYSTEMS","PID","L",1,1,1,1,1,1,NA,1,0,0
2011,"Remotely Operated",1,683750,120245271.2815,32,0,0,5,0.0346627506572253,"BOEING","PID","B",1,1,1,1,1,1,NA,1,1,0
2011,"Remotely Operated",1,684160,850712,10,0,0,23,0.000245232245915738,"CANADIAN COMMERCIAL","PID","L",1,1,1,1,1,1,NA,0,0,0
2011,"Remotely Operated",1,685736,176138.2031,2,0,0,28,5.07748417064475e-05,"DELL","PID","L",1,1,1,1,1,1,NA,1,0,0
2011,"Remotely Operated",1,1154505,4986085,2,1,1,16,0.00143732405664522,"AURORA FLIGHT SCIENCES","PID","N",1,1,1,1,1,0,13918218.954,0,0,0
2011,"Remotely Operated",1,1217027,62604071.0961,40,1,0,8,0.0180466914283155,"Composite Engineering","PID","N",1,1,1,1,1,0,48080491.8266,0,0,0
2011,"Remotely Operated",1,1217028,594214.7775,10,1,1,25,0.000171292546058649,"GRIFFON AEROSPACE","PID","N",1,1,1,1,1,1,7880387.8116,0,0,0
2011,"Remotely Operated",1,1217029,3635315.1094,3,1,1,18,0.00104794159350001,"NEANY","PID","S",1,1,1,1,1,0,121445008.3047,0,0,0
2012,"Remotely Operated",1,77145,18000,1,0,0,28,5.0446373462066e-06,"053078127","PDuns-1","M",1,1,1,1,1,0,NA,NA,NA,NA
2012,"Remotely Operated",1,78795,112735.8398,3,0,0,21,3.15950793172802e-05,"006468131","PDuns-1","N",1,1,1,1,1,0,2223877.6333,NA,NA,NA
2012,"Remotely Operated",1,95766,47686.9688,1,0,0,23,1.33646368742149e-05,"035877869","PDuns-1","S",0,1,1,1,1,0,50867.9688,NA,NA,NA
2012,"Remotely Operated",1,107950,29465,1,0,0,26,8.25779107810986e-06,"045389988","PDuns-2+","N",1,1,1,1,1,1,6010852.933,NA,NA,NA
2012,"Remotely Operated",1,135184,573027,2,0,0,17,0.000160595189143596,"065574683","PDuns-1","S",1,1,1,1,1,0,11531533.2998,NA,NA,NA
2012,"Remotely Operated",1,151889,-297.14,4,0,0,38,NA,"008898843","PDuns-2+","N",1,1,1,1,1,1,784848.8821,NA,NA,NA
2012,"Remotely Operated",1,165527,56533184.2813,15,0,0,5,0.0158438562625237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Remotely Operated",1,269510,14950793,4,0,0,12,0.00419007381795579,"107928806","PDuns-2+","N",1,1,1,1,1,0,22917162.3418,NA,NA,NA
2012,"Remotely Operated",1,300268,40400,1,0,0,24,1.13224082659304e-05,"086215402","PDuns-1","M",0,1,1,1,1,0,NA,NA,NA,NA
2012,"Remotely Operated",1,304833,7990,1,0,0,29,2.23925846645504e-06,"140987723","PDuns-2+","N",0,1,1,1,1,0,86984,NA,NA,NA
2012,"Remotely Operated",1,405947,0,1,0,0,33,NA,"617060983","PDuns-1","N",0,1,1,1,1,1,211058,NA,NA,NA
2012,"Remotely Operated",1,432564,-1746,1,0,0,39,NA,"333902919","PDuns-2+","S",0,1,1,1,1,1,-1746,NA,NA,NA
2012,"Remotely Operated",1,447478,3622,1,0,0,31,1.01509313710891e-06,"600809656","PDuns-1","S",1,1,1,1,1,1,1055615.0667,NA,NA,NA
2012,"Remotely Operated",1,448601,3634836.3309,9,0,0,15,0.00101869061678926,"780539479","PDuns-1","S",1,1,1,1,1,0,4336755.3935,NA,NA,NA
2012,"Remotely Operated",1,513396,4500,1,0,0,30,1.26115933655165e-06,"625694500","PDuns-1","N",1,1,1,1,1,0,49293707.121,NA,NA,NA
2012,"Remotely Operated",1,517683,23024.0996,1,0,0,27,6.45267959471891e-06,"801017315","PDuns-1","N",0,1,1,1,1,0,103266.2305,NA,NA,NA
2012,"Remotely Operated",1,613541,48796,4,0,0,22,1.36754513303054e-05,"861367373","PDuns-2+","M",1,1,1,1,1,0,NA,NA,NA,NA
2012,"Remotely Operated",1,632196,565346,5,0,0,18,0.000158442530284918,"967645446","PDuns-1","N",1,1,1,1,1,0,565346,NA,NA,NA
2012,"Remotely Operated",1,637270,31335,2,0,0,25,8.78187284685466e-06,"967912853","PDuns-1","S",0,1,1,1,1,0,31335,NA,NA,NA
2012,"Remotely Operated",1,649310,1361280470.1741,192,0,0,1,0.381509238805664,"GENERAL ATOMICS","PID","M",1,1,1,1,1,0,NA,1,0,0
2012,"Remotely Operated",1,649342,42489595,30,0,0,8,0.0119080332090107,"GENERAL DYNAMICS","PID","B",1,1,1,1,1,1,NA,1,1,0
2012,"Remotely Operated",1,653876,-196756.2344,4,0,0,41,NA,"HONEYWELL","PID","L",1,1,1,1,1,1,NA,1,0,0
2012,"Remotely Operated",1,660832,0,1,0,0,33,NA,"Mantech","PID","N",1,1,1,1,1,1,NA,1,0,0
2012,"Remotely Operated",1,664333,40574720,1,1,1,9,0.0113713748791042,"NAVMAR APPLIED SCIENCES","PID","N",1,1,1,1,1,1,182933406.0891,0,0,0
2012,"Remotely Operated",1,665531,858087395.0625,196,0,0,3,0.240485539968968,"NORTHROP GRUMMAN","PID","B",1,1,1,1,1,1,NA,1,1,0
2012,"Remotely Operated",1,666329,2600890,10,0,0,16,0.000728919268187516,"ORBITAL SCIENCES","PID","N",1,1,1,1,1,0,NA,0,0,0
2012,"Remotely Operated",1,668856,48858544.2092,22,0,0,7,0.0136929798221676,"RAYTHEON","PID","B",1,1,1,1,1,1,NA,1,1,0
2012,"Remotely Operated",1,669465,188,1,0,0,32,5.26884345048245e-08,"ROBERTSON FUEL SYSTEMS","PID","N",1,1,1,1,1,0,2430524.8516,0,0,0
2012,"Remotely Operated",1,669552,-8e+05,1,0,0,44,NA,"ROLLS ROYCE","PID","L",1,1,1,1,1,1,NA,1,0,0
2012,"Remotely Operated",1,670385,0,2,1,1,33,NA,"SCIENCE & ENGINEERING SERVICES","PID","N",1,1,1,1,1,0,233990804.3398,0,0,0
2012,"Remotely Operated",1,673331,867413245.9063,73,0,0,2,0.243099180827401,"TEXTRON","PID","L",1,1,1,1,1,1,NA,1,0,0
2012,"Remotely Operated",1,674622,0,1,0,0,33,NA,"TRW [NORTHROP GRUMMAN]","PID","L",1,1,1,1,1,0,NA,1,0,0
2012,"Remotely Operated",1,674864,0,1,0,0,33,NA,"UNICOR","PID","L",1,1,1,1,1,1,NA,0,0,0
2012,"Remotely Operated",1,675069,-368908,7,0,0,42,NA,"UNITED TECH","PID","L",1,1,1,1,1,1,NA,1,0,0
2012,"Remotely Operated",1,682060,137762700.9894,112,1,0,4,0.03860904812919,"AEROVIRONMENT","PID","N",1,1,1,1,1,1,148935624.7885,0,0,0
2012,"Remotely Operated",1,683063,31688723.0625,13,0,0,10,0.00888100643414922,"ATK","PID","L",1,1,1,1,1,1,NA,0,0,0
2012,"Remotely Operated",1,683233,3892500.3125,9,0,0,14,0.00109090291369769,"BAE SYSTEMS","PID","L",1,1,1,1,1,1,NA,1,0,0
2012,"Remotely Operated",1,683750,13356956.5509,51,0,0,13,0.00374338899157384,"BOEING","PID","B",1,1,1,1,1,1,NA,1,1,0
2012,"Remotely Operated",1,684160,143319,3,0,0,20,4.0166243323388e-05,"CANADIAN COMMERCIAL","PID","L",1,1,1,1,1,1,NA,0,0,0
2012,"Remotely Operated",1,685736,-5753.6001,1,0,0,40,NA,"DELL","PID","L",1,1,1,1,1,1,NA,1,0,0
2012,"Remotely Operated",1,1154505,28709788,12,1,1,11,0.00804613715258189,"AURORA FLIGHT SCIENCES","PID","N",1,1,1,1,1,0,44624715.4266,0,0,0
2012,"Remotely Operated",1,1217027,54113972.1953,34,1,0,6,0.0151658536159998,"Composite Engineering","PID","N",1,1,1,1,1,0,6084758.9685,0,0,0
2012,"Remotely Operated",1,1217028,547740.8985,8,1,1,19,0.000153508566256548,"GRIFFON AEROSPACE","PID","N",1,1,1,1,1,1,8915295.5085,0,0,0
2012,"Remotely Operated",1,1217029,-468849.375,3,1,1,43,NA,"NEANY","PID","S",1,1,1,1,1,1,117736410.3502,0,0,0
2013,"Remotely Operated",1,103856,0,0,0,0,29,NA,"007257348","PDuns-2+","N",1,1,1,1,1,1,6644417.81,NA,NA,NA
2013,"Remotely Operated",1,120852,11055873,5,0,0,13,0.00443523057291356,"046284019","PDuns-1","S",1,1,1,1,1,0,37931049.66,NA,NA,NA
2013,"Remotely Operated",1,122228,31017,1,0,0,27,1.24429383984476e-05,"004279626","PDuns-1","N",0,1,1,1,1,0,80954,NA,NA,NA
2013,"Remotely Operated",1,135184,-5469.64,2,0,0,36,NA,"065574683","PDuns-1","N",1,1,1,1,1,0,5128955.24,NA,NA,NA
2013,"Remotely Operated",1,146994,148500,3,0,0,23,5.95730197043384e-05,"073800062","PDuns-2+","N",1,1,1,1,1,0,18898014.56,NA,NA,NA
2013,"Remotely Operated",1,165527,19543694.75,4,0,0,12,0.00784024856860152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Remotely Operated",1,223983,95257,1,0,0,26,3.82137854409169e-05,"119807761","PDuns-1","S",0,1,1,1,1,0,155245,NA,NA,NA
2013,"Remotely Operated",1,300268,0,1,0,0,29,NA,"086215402","PDuns-1","N",0,1,1,1,1,0,179300,NA,NA,NA
2013,"Remotely Operated",1,304833,5205.67,2,0,0,28,2.08833320864837e-06,"140987723","PDuns-1","S",0,1,1,1,1,0,199511.67,NA,NA,NA
2013,"Remotely Operated",1,347541,120320,1,0,0,25,4.8268186739569e-05,"243938946","PDuns-1","M",0,1,1,1,1,1,NA,NA,NA,NA
2013,"Remotely Operated",1,379154,205008,3,0,0,21,8.22420580710236e-05,"144720471","PDuns-1","S",1,1,1,1,1,0,321470.48,NA,NA,NA
2013,"Remotely Operated",1,448601,140628.72,9,0,0,24,5.64153367512181e-05,"780539479","PDuns-1","S",1,1,1,1,1,0,3721563.12,NA,NA,NA
2013,"Remotely Operated",1,455494,149000,2,0,0,22,5.97736022622655e-05,"671105069","PDuns-1","M",1,1,1,1,1,1,NA,NA,NA,NA
2013,"Remotely Operated",1,474085,1383442.2275,8,0,0,16,0.000554988761472534,"782828045","PDuns-1","N",1,1,1,1,1,0,1383442.2275,NA,NA,NA
2013,"Remotely Operated",1,540895,-211462.6,4,0,0,40,NA,"802337436","PDuns-1","N",1,1,1,1,1,0,8179397.35,NA,NA,NA
2013,"Remotely Operated",1,570143,-451,1,0,0,35,NA,"849022962","PDuns-1","N",0,1,1,1,1,0,297086.6581,NA,NA,NA
2013,"Remotely Operated",1,613541,0,16,0,0,29,NA,"861367373","PDuns-2+","M",1,1,1,1,1,0,NA,NA,NA,NA
2013,"Remotely Operated",1,632196,215137.5,3,0,0,20,8.63056601120681e-05,"967645446","PDuns-1","S",1,1,1,1,1,0,215137.5,NA,NA,NA
2013,"Remotely Operated",1,637270,1185031.32,9,0,0,17,0.000475393226778574,"967912853","PDuns-1","S",1,1,1,1,1,0,1185031.32,NA,NA,NA
2013,"Remotely Operated",1,649310,864103105.68,199,0,0,1,0.346648022500031,"GENERAL ATOMICS","PID","N",1,1,1,1,1,0,NA,1,0,0
2013,"Remotely Operated",1,649342,8155746,19,0,0,14,0.00327180078896686,"GENERAL DYNAMICS","PID","B",1,1,1,1,1,1,NA,1,1,0
2013,"Remotely Operated",1,652530,511400,2,0,0,18,0.000205155840247803,"HARRIS","PID","L",1,1,1,1,1,1,NA,1,0,0
2013,"Remotely Operated",1,653876,-454747.19,2,0,0,41,NA,"HONEYWELL","PID","L",1,1,1,1,1,1,NA,1,0,0
2013,"Remotely Operated",1,658618,45330479.7,33,1,0,8,0.0181850071405738,"KRATOS DEFENSE & SECURITY","PID","N",1,1,1,1,1,1,11560048.98,0,0,0
2013,"Remotely Operated",1,659846,0,0,0,0,29,NA,"LOCKHEED MARTIN","PID","B",1,1,1,1,1,1,NA,1,1,0
2013,"Remotely Operated",1,664333,68573050.88,14,1,1,6,0.0275091159007464,"NAVMAR APPLIED SCIENCES","PID","N",1,1,1,1,1,1,149818511.1,0,0,0
2013,"Remotely Operated",1,665531,841263647.3201,164,0,0,2,0.337485628541037,"NORTHROP GRUMMAN","PID","B",1,1,1,1,1,1,NA,1,1,0
2013,"Remotely Operated",1,666329,-105964.47,9,0,0,39,NA,"ORBITAL SCIENCES","PID","M",1,1,1,1,1,0,NA,0,0,0
2013,"Remotely Operated",1,668856,30590530.88,20,0,0,10,0.0122718538645146,"RAYTHEON","PID","B",1,1,1,1,1,1,NA,1,1,0
2013,"Remotely Operated",1,669552,48949100,1,0,0,7,0.0196366713724554,"ROLLS ROYCE","PID","L",1,1,1,1,1,1,NA,1,0,0
2013,"Remotely Operated",1,670385,-13238.17,1,1,1,37,NA,"SCIENCE & ENGINEERING SERVICES","PID","N",1,1,1,1,1,0,267454063.7691,0,0,0
2013,"Remotely Operated",1,673331,273468647.5794,60,0,0,3,0.109706081688662,"TEXTRON","PID","L",1,1,1,1,1,1,NA,1,0,0
2013,"Remotely Operated",1,674622,0,1,0,0,29,NA,"TRW [NORTHROP GRUMMAN]","PID","L",1,1,1,1,1,0,NA,1,0,0
2013,"Remotely Operated",1,682060,90875023.05,74,1,0,5,0.0364558891501001,"AEROVIRONMENT","PID","N",1,1,1,1,1,1,101625092.495,0,0,0
2013,"Remotely Operated",1,683063,20882987.49,7,0,0,11,0.00837752609580621,"ATK","PID","L",1,1,1,1,1,1,NA,0,0,0
2013,"Remotely Operated",1,683233,4976769.38,12,0,0,15,0.00199650626490699,"BAE SYSTEMS","PID","L",1,1,1,1,1,1,NA,1,0,0
2013,"Remotely Operated",1,683750,118324135.21,53,0,0,4,0.0474675154098595,"BOEING","PID","B",1,1,1,1,1,1,NA,1,1,0
2013,"Remotely Operated",1,684160,-61600,2,0,0,38,NA,"CANADIAN COMMERCIAL","PID","L",1,1,1,1,1,1,NA,0,0,0
2013,"Remotely Operated",1,686424,0,0,0,0,29,NA,"ELBIT SYSTEMS","PID","N",1,1,1,1,1,1,NA,0,0,0
2013,"Remotely Operated",1,1154505,41952528,13,1,1,9,0.0168298907554937,"AURORA FLIGHT SCIENCES","PID","N",1,1,1,1,1,0,61813497.41,0,0,0
2013,"Remotely Operated",1,1217028,503908.81,12,1,1,19,0.000202150636143567,"GRIFFON AEROSPACE","PID","N",1,1,1,1,1,1,10120120.99,0,0,0
2014,"Remotely Operated",1,14259,106965,1,0,0,24,5.44189503556149e-05,"009069717","PDuns-1","S",0,1,1,1,1,1,269018,NA,NA,NA
2014,"Remotely Operated",1,15995,810624.54,1,0,0,15,0.000412409073989653,"024744476","PDuns-2+","N",1,1,1,1,1,1,4146346.2899,NA,NA,NA
2014,"Remotely Operated",1,78795,295775.06,4,0,0,19,0.000150476962619259,"006468131","PDuns-1","S",1,1,1,1,1,0,7330572.813,NA,NA,NA
2014,"Remotely Operated",1,103856,38435,1,0,0,29,1.95539882851219e-05,"007257348","PDuns-2+","N",1,1,1,1,1,1,38435,NA,NA,NA
2014,"Remotely Operated",1,120371,85568,1,0,0,25,4.35331252655472e-05,"046265960","PDuns-1","S",0,1,1,1,1,0,85568,NA,NA,NA
2014,"Remotely Operated",1,120852,21302.26,1,0,0,30,1.08376256663619e-05,"046284019","PDuns-1","N",1,1,1,1,1,0,2215563.2,NA,NA,NA
2014,"Remotely Operated",1,146994,14848,1,0,0,33,7.55399032281747e-06,"073800062","PDuns-2+","N",1,1,1,1,1,0,14947491.7,NA,NA,NA
2014,"Remotely Operated",1,165527,0,2,0,0,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Remotely Operated",1,300268,281500.16,1,0,0,20,0.000143214539635747,"086215402","PDuns-1","S",0,1,1,1,1,0,281500.16,NA,NA,NA
2014,"Remotely Operated",1,328210,149746.8,2,0,0,23,7.6184393727969e-05,"170203199","PDuns-1","S",1,1,1,1,1,0,11852006.2836,NA,NA,NA
2014,"Remotely Operated",1,347541,0,1,0,0,35,NA,"243938946","PDuns-1","M",0,1,1,1,1,1,NA,NA,NA,NA
2014,"Remotely Operated",1,348028,18900,1,0,0,32,9.61546451382342e-06,"244260399","PDuns-1","M",0,1,1,1,1,1,NA,NA,NA,NA
2014,"Remotely Operated",1,353496,59488,1,0,0,27,3.02648017459433e-05,"249227984","PDuns-2+","M",0,1,1,1,1,1,NA,NA,NA,NA
2014,"Remotely Operated",1,379154,0,1,0,0,35,NA,"144720471","PDuns-1","S",1,1,1,1,1,0,455021.84,NA,NA,NA
2014,"Remotely Operated",1,448601,-85027.65,2,0,0,45,NA,"780539479","PDuns-1","S",1,1,1,1,1,0,3555982.58,NA,NA,NA
2014,"Remotely Operated",1,455494,0,2,0,0,35,NA,"671105069","PDuns-1","M",1,1,1,1,1,1,NA,NA,NA,NA
2014,"Remotely Operated",1,474085,323901.89,6,0,0,18,0.000164786620595521,"782828045","PDuns-1","S",1,1,1,1,1,0,323901.89,NA,NA,NA
2014,"Remotely Operated",1,477785,801680.8,2,0,0,16,0.00040785890390548,"603055885","PDuns-1","S",1,1,1,1,1,0,11679013.17,NA,NA,NA
2014,"Remotely Operated",1,525786,279067.29,1,0,0,21,0.000141976805500734,"792487584","PDuns-1","S",0,1,1,1,1,0,279067.29,NA,NA,NA
2014,"Remotely Operated",1,540025,5680,1,0,0,34,2.88972690150884e-06,"831150474","PDuns-1","M",0,0,1,0,1,0,NA,NA,NA,NA
2014,"Remotely Operated",1,540895,-265845.16,6,0,0,46,NA,"802337436","PDuns-1","N",1,1,1,1,1,0,9180995.54,NA,NA,NA
2014,"Remotely Operated",1,613541,-3368.09,7,0,0,44,NA,"861367373","PDuns-2+","M",1,1,1,1,1,0,NA,NA,NA,NA
2014,"Remotely Operated",1,632196,20000,NA,0,0,31,1.01750947236227e-05,"967645446","PDuns-1","N",1,1,1,1,1,0,20000,NA,NA,NA
2014,"Remotely Operated",1,637270,6726926.33,14,0,0,12,0.00342235563032907,"967912853","PDuns-1","S",1,1,1,1,1,0,6726926.33,NA,NA,NA
2014,"Remotely Operated",1,649310,737033461.12,212,0,0,1,0.374969264068773,"GENERAL ATOMICS","PID","N",1,1,1,1,1,1,NA,1,0,0
2014,"Remotely Operated",1,649342,-403782,4,0,0,47,NA,"GENERAL DYNAMICS","PID","B",1,1,1,1,1,1,NA,1,1,0
2014,"Remotely Operated",1,653876,40798.96,1,0,0,28,2.07566641312646e-05,"HONEYWELL","PID","L",1,1,1,1,1,1,NA,1,0,0
2014,"Remotely Operated",1,654267,248751.9376,3,0,0,22,0.000126553726388234,"968506464","PDuns-1","S",0,1,1,1,1,0,460270.9376,NA,NA,NA
2014,"Remotely Operated",1,658618,10326021,22,1,0,10,0.00525341208965584,"KRATOS DEFENSE & SECURITY","PID","N",1,1,1,1,1,1,5080218.88,0,0,0
2014,"Remotely Operated",1,659846,0,0,0,0,35,NA,"LOCKHEED MARTIN","PID","B",1,1,1,1,1,1,NA,1,1,0
2014,"Remotely Operated",1,664333,94725140.13,23,1,0,5,0.048191863676559,"NAVMAR APPLIED SCIENCES","PID","N",1,1,1,1,1,0,116321820.14,0,0,0
2014,"Remotely Operated",1,665531,591596605.5,135,0,0,2,0.300977574956807,"NORTHROP GRUMMAN","PID","B",1,1,1,1,1,1,NA,1,1,0
2014,"Remotely Operated",1,666329,76751.96,6,0,0,26,3.90479231611849e-05,"ORBITAL SCIENCES","PID","M",1,1,1,1,1,0,NA,0,0,0
2014,"Remotely Operated",1,668856,9205776.42,17,0,0,11,0.0046834823538996,"RAYTHEON","PID","B",1,1,1,1,1,1,NA,1,1,0
2014,"Remotely Operated",1,669552,0,3,0,0,35,NA,"ROLLS ROYCE","PID","L",1,1,1,1,1,1,NA,1,0,0
2014,"Remotely Operated",1,672078,3399150,2,0,0,13,0.0017293336614901,"SRC MANAGEMENT","PID","N",1,1,1,1,1,0,664019.8,0,0,0
2014,"Remotely Operated",1,673331,190935204.4675,90,0,0,3,0.0971391895765537,"TEXTRON","PID","L",1,1,1,1,1,1,NA,1,0,0
2014,"Remotely Operated",1,674622,0,1,0,0,35,NA,"TRW [NORTHROP GRUMMAN]","PID","L",1,1,1,1,1,0,NA,1,0,0
2014,"Remotely Operated",1,674864,-1038.84,1,0,0,43,NA,"UNICOR","PID","L",1,1,1,1,1,1,NA,0,0,0
2014,"Remotely Operated",1,682060,88777045.01,54,1,1,6,0.0451657421130032,"AEROVIRONMENT","PID","N",1,1,1,1,1,1,96017541.1,0,0,0
2014,"Remotely Operated",1,683063,26675257.63,10,0,0,7,0.0135711636581144,"ATK","PID","L",1,1,1,1,1,1,NA,0,0,0
2014,"Remotely Operated",1,683233,495479.82,16,0,0,17,0.000252077705107176,"BAE SYSTEMS","PID","L",1,1,1,1,1,1,NA,1,0,0
2014,"Remotely Operated",1,683750,172038314.69,92,0,0,4,0.0875253074031578,"BOEING","PID","B",1,1,1,1,1,1,NA,1,1,0
2014,"Remotely Operated",1,686424,0,0,0,0,35,NA,"ELBIT SYSTEMS","PID","N",1,1,1,1,1,1,NA,0,0,0
2014,"Remotely Operated",1,687236,18191712,1,0,0,8,0.00925511963924316,"FLIR SYSTEMS","PID","N",1,1,1,1,1,1,NA,0,0,0
2014,"Remotely Operated",1,1154505,10468231.82,5,1,1,9,0.00532576251786705,"AURORA FLIGHT SCIENCES","PID","N",1,1,1,1,1,0,52305315.92,0,0,0
2014,"Remotely Operated",1,1217028,1309555.51,9,1,1,14,0.0006662425680046,"GRIFFON AEROSPACE","PID","N",1,1,1,1,1,0,10653299.34,0,0,0
2015,"Remotely Operated",1,15995,30867,4,0,0,40,1.08944138114413e-05,"024744476","PDuns-2+","N",1,1,1,1,1,1,4265914.4497,NA,NA,NA
2015,"Remotely Operated",1,20193,10424,2,0,0,49,3.67911911006785e-06,"040370249","PDuns-2+","N",1,1,1,1,1,1,34044375.1937,NA,NA,NA
2015,"Remotely Operated",1,22820,19910,1,0,0,44,7.02717397174318e-06,"009477766","PDuns-1","S",0,1,1,1,1,0,120671.8594,NA,NA,NA
2015,"Remotely Operated",1,43599,3692.55,1,0,0,54,1.30327429680363e-06,"010511603","PDuns-1","S",0,1,1,1,1,0,182082.9496,NA,NA,NA
2015,"Remotely Operated",1,65780,34950,2,0,0,38,1.23354962487405e-05,"028620151","PDuns-1","S",0,1,1,0,1,0,34950,NA,NA,NA
2015,"Remotely Operated",1,78795,0,4,0,0,55,NA,"006468131","PDuns-1","S",1,1,1,1,1,0,6561840.3724,NA,NA,NA
2015,"Remotely Operated",1,103856,149520,1,0,0,28,5.27726294452556e-05,"007257348","PDuns-2+","N",1,1,1,1,1,1,149520,NA,NA,NA
2015,"Remotely Operated",1,105166,45661.84,1,0,0,37,1.61162076117479e-05,"055467856","PDuns-1","N",0,1,1,1,1,0,318541.7403,NA,NA,NA
2015,"Remotely Operated",1,108526,5151.95,1,0,0,53,1.81836509009152e-06,"018872745","PDuns-1","S",0,0,1,0,1,0,5151.95,NA,NA,NA
2015,"Remotely Operated",1,131583,15090,2,0,0,45,5.32596962499269e-06,"020132288","PDuns-1","S",1,1,1,1,1,0,1625769.3,NA,NA,NA
2015,"Remotely Operated",1,141166,11025.72,2,0,0,48,3.89149435478293e-06,"008385312","PDuns-2+","N",0,1,1,1,1,0,513059.0484,NA,NA,NA
2015,"Remotely Operated",1,146994,7024,1,0,0,51,2.47909944638494e-06,"073800062","PDuns-2+","N",1,1,1,1,1,0,21973448.4499,NA,NA,NA
2015,"Remotely Operated",1,153623,6470,1,0,0,52,2.2835668305966e-06,"074257978","PDuns-1","S",0,0,1,0,1,0,6470,NA,NA,NA
2015,"Remotely Operated",1,165527,-827815.05,1,0,0,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Remotely Operated",1,174454,225000,2,0,0,26,7.94130659790163e-05,"089476055","PDuns-1","N",1,1,1,1,1,1,3602208.3309,NA,NA,NA
2015,"Remotely Operated",1,176430,9423.5898,1,0,0,50,3.32602737131816e-06,"068854635","PDuns-1","S",0,1,1,1,1,0,60171.6712,NA,NA,NA
2015,"Remotely Operated",1,179552,11069.04,1,0,0,47,3.90678401708609e-06,"089938500","PDuns-2+","N",1,1,1,1,1,0,492591.8194,NA,NA,NA
2015,"Remotely Operated",1,205116,14170,1,0,0,46,5.00125842187849e-06,"111332990","PDuns-1","N",0,1,1,0,1,0,321365,NA,NA,NA
2015,"Remotely Operated",1,208393,21040,2,0,0,43,7.42600403643779e-06,"079181076","PDuns-1","S",0,1,1,1,1,0,243268.3408,NA,NA,NA
