"","CalendarYear","exclude","NAICS_Code","naics_text","def3_mismatch","def3_obl","def3_period_obl","US3_rcp","def3_ratio","OPTAX.display.label","US3_pay","US3_emp","US3_avg_sal","def3_cont_count","US3_estab","def3_hh_index","def3_top4","def3_top8","def3_top12","def3_top20","def3_top50"
"590",2012,"No","448","Clothing and clothing accessories stores",NA,3252954.8107,3252954.8107,233811859000,1.39127023950483e-05,"Total",28000122000,"1664114",16825.843662153,99,"147709",614.132235240325,0.41489973335646,0.593502682181587,0.692623927653498,0.808272464393322,0.962530890763007
"591",2012,"No","451","Sporting goods, hobby, musical instrument, and book stores",NA,7385603.5731,7385603.5731,79400557000,9.30170247181011e-05,"Total",9381372000,"534773",17542.7181252606,181,"48390",294.701831238869,0.23952996659037,0.391635911930027,0.493391110090186,0.638427486355885,0.859228291953192
"592",2012,"No","452","General merchandise stores",NA,2691879.0962,2691879.0962,640626768000,4.20194601702937e-06,"Total",58048133000,"2772612",20936.2626288857,30,"49147",5328.31029472506,0.906306390004988,0.961710415664811,0.979533546824346,0.999801274059079,1
"593",2012,"No","453","Miscellaneous store retailers",NA,33659129.6767,33659129.6767,97588439000,0.000344908987392451,"Total",14176496000,"713315",19874.1033063934,281,"107040",1270.92707343118,0.593827654954703,0.69151609836343,0.743844485199844,0.815069414268964,0.925221298591933
"594",2012,"No","454","Nonstore retailers",NA,9632990.6952,9632990.6952,385804497000,2.49685806415056e-05,"Total",27139748000,"600328",45208.199517597,202,"63597",574.908328514453,0.380010681632657,0.544185110664854,0.650311270161229,0.746579949088908,0.901086385029391
"595",2012,"No","481","Air transportation",NA,5622432726.5878,5622432726.5878,181272565000,0.0310164570495695,"Total",26235674000,"444575",59012.9314513862,177,"4979",857.073886749133,0.449489347667917,0.664374102279613,0.804894378557522,0.916930617300776,0.991308189675321
"596",2012,"No","483","Water transportation",NA,3378963173.8309,3378963173.8309,41708660000,0.0810134675587972,"Total",4801895000,"67428",71215.1480097289,149,"1496",1728.02181932718,0.652396690952442,0.802858886243445,0.860523113679381,0.931879240210368,0.991086435554156
"597",2012,"No","484","Truck transportation",NA,271802584.9293,271802584.9293,238003186000,0.00114201238015906,"Total",57861069000,"1363102",42448.0845894144,594,"111899",788.559445849756,0.481956030306295,0.635260337842065,0.729506756600135,0.811526676913926,0.920209425301853
"598",2012,"No","485","Transit and ground passenger transportation",NA,163031247.6706,163031247.6706,28687226000,0.00568306073478837,"Total",11275499000,"495105",22773.9550196423,414,"18735",425.746261113516,0.296493138665355,0.435101175295117,0.530091142839685,0.657945272978013,0.862073491828836
"599",2012,"No","486","Pipeline transportation",NA,662841.2881,662841.2881,36483158000,1.8168418646763e-05,"Total",5085561000,"47387",107319.750142444,11,"3391",4649.69569100653,0.915451426638556,1,1,1,1
"600",2012,"No","487","Scenic and sightseeing transportation",NA,411147.7206,411147.7206,3092261000,0.000132960225737737,"Total",832436000,"27925",29809.7045658013,17,"2573",1365.30754337111,0.65620511811189,0.887521596136482,0.978723435072206,1,1
"601",2012,"No","488","Support activities for transportation",NA,5721766083.6156,5721766083.6156,103438615000,0.0553155713039623,"Total",28435421000,"617663",46037.1124707162,906,"42489",1013.67324451986,0.539220759434191,0.746906308557331,0.823079832247152,0.883385568392801,0.95150015749331
"602",2012,"No","492","Couriers and messengers",NA,140454997.1586,140454997.1586,69361977000,0.00202495665829421,"Total",21156531000,"529489",39956.5071229053,107,"13799",4535.88903089709,0.945944157673564,0.966309465528451,0.974739115995167,0.985591905987833,0.997286918660475
"603",2012,"No","493","Warehousing and storage",NA,508185212.0895,508185212.0895,28493655000,0.0178350307143643,"Total",28156834000,"712790",39502.2853855974,263,"14448",460.395690447804,0.32473140629113,0.545223515018276,0.665499207883602,0.772889628867193,0.937900763265348
"604",2012,"No","511","Publishing industries (except internet)",NA,759479913.4817,759479913.4817,272151629000,0.00279064988981455,"Total",80426200000,"876286",91780.7656404416,2240,"27788",229.877000303984,0.239007411247761,0.35341520155663,0.438179463037176,0.533947108875994,0.700594410060913
"605",2012,"No","512","Motion picture and sound recording industries",NA,36650476.2271,36650476.2271,91974472000,0.000398485312610438,"Total",16251959000,"304497",53373.133397045,197,"25018",706.88439897432,0.393075754094394,0.561048629387859,0.674673309668984,0.816898047511992,0.951230936476127
"606",2012,"No","515","Broadcasting (except internet)",NA,26350421.5476,26350421.5476,126722590000,0.000207937839240817,"Total",20332140000,"278168",73093.0229214,180,"9597",896.864725608981,0.519822894723842,0.66327723930536,0.732418419031825,0.814783113217007,0.937110139537978
"607",2012,"No","517","Telecommunications",NA,5934806298.6493,5934806298.6493,545593907000,0.0108776990037928,"Total",75895323000,"1134466",66899.6012220728,1039,"50698",336.642111935605,0.29002330345673,0.433707015407357,0.531211858204535,0.670740989799519,0.891602043394496
"608",2012,"No","518","Data processing, hosting, and related services",NA,231703157.5117,231703157.5117,107994265000,0.00214551353733182,"Total",41126425000,"497300",82699.4269052886,341,"14689",728.073686769568,0.448739276136622,0.557220112269057,0.643768901028328,0.766093180231976,0.910999628784209
"609",2012,"No","519","Other information services",NA,149376386.8896,149376386.8896,94026388000,0.00158866452351227,"Total",35037577000,"230509",152000.90668911,423,"10551",860.875263338679,0.481477222996011,0.665165333677238,0.733427545774555,0.792354981150297,0.900367405997802
"610",2012,"No","522","Credit intermediation and related activities",NA,4287149.3741,4287149.3741,1095191602000,3.91451994908558e-06,"Total",184194668000,"2815436",65423.1415667058,17,"196147",5004.65770954634,0.98073720671186,0.99853005789485,1,1,1
"611",2012,"No","523","Securities, commodity contracts, and other financial investments and related activities",NA,479458049.1194,479458049.1194,515453286000,0.000930167800151341,"Total",168427512000,"903558",186404.759849395,20,"95906",9559.15422072096,0.998194718379813,0.999866987240165,1,1,1
"612",2012,"No","524","Insurance carriers and related activities",NA,10133667905.5107,10133667905.5107,1925298129000,0.00526342790909693,"Total",169186018000,"2304429",73417.7611894313,50,"176074",2941.35560301174,0.961616138921332,0.997901033195075,0.999586571265075,0.999953901428317,1
"613",2012,"No","531","Real estate",NA,66434808.1426,66434808.1426,325338128000,0.000204202343423455,"Total",60945139000,"1402545",43453.2503413438,422,"295780",519.13943272619,0.318686164991106,0.461202133676259,0.557054497992726,0.680322231966849,0.873230424956757
"614",2012,"No","532","Rental and leasing services",NA,375178247.451,375178247.451,129335632000,0.00290081118133787,"Total",21251503000,"485258",43794.2352315675,1580,"55795",404.323921994797,0.3298959612568,0.434903491547685,0.498441119250149,0.572321858735815,0.722457825602041
"615",2012,"No","533","Lessors of nonfinancial intangible assets (except copyrighted works)",NA,112630.1506,112630.1506,32981489000,3.41495044690068e-06,"Total",3129314000,"35967",87005.1436038591,8,"2531",3121.00595722995,0.878327428961105,1,1,1,1
"616",2012,"No","541","Professional, scientific, and technical services",NA,87708575439.0857,87708575439.0857,1480277061000,0.0592514588990754,"All establishments",581406127000,"8203735",70870.905386388,19359,"856463",74.4603969859029,0.1003820523534,0.180583024351881,0.246269680364126,0.329244119676576,0.48942644518305
"617",2012,"No","551","Management of companies and enterprises",NA,14404.8496,14404.8496,115513632000,1.24702594408944e-07,"Total",308764261000,"3082292",100173.591924451,1,"53765",10000,1,1,1,1,1
"618",2012,"No","561","Administrative and support services",NA,15873735921.845,15873735921.845,593837306000,0.0267307825922358,"Total",311056595000,"9405895",33070.3877727744,7123,"363188",375.20972881526,0.334800022873144,0.41633427505638,0.458584763101627,0.527716821301477,0.667421542011706
"619",2012,"No","562","Waste management and remediation services",NA,3634475677.8616,3634475677.8616,79199230000,0.0458902905730472,"Total",17956482000,"368367",48746.1743315769,2233,"23199",422.403284384245,0.347898313724821,0.43508917735468,0.493459746370597,0.578653502382247,0.721583512328838
"620",2012,"No","611","Educational services",NA,1895934287.2343,1895934287.2343,53360305000,0.0355307992942375,"All establishments",17283363000,"642334",26907.127755965,2356,"67960",321.987478618346,0.282409398397854,0.400872483848904,0.468844566446383,0.561835119078863,0.712365993707179
"621",2012,"No","621","Ambulatory health care services",NA,2637824024.3014,2637824024.3014,814094061000,0.00324019563668258,"All establishments",339715933000,"6474999",52465.7892611258,1936,"582948",678.976383603315,0.462866220011768,0.654311319388186,0.693462941570844,0.734680455101037,0.815793661425604
"622",2012,"No","622","Hospitals",NA,671452897.4614,671452897.4614,876849962000,0.000765755746775524,"All establishments",317331697000,"5751341",55175.2533887314,386,"6475",288.802596060499,0.240920628375759,0.377670801207008,0.479998917221169,0.631643046880585,0.91302059145329
"623",2012,"No","623","Nursing and residential care facilities",NA,19541269.1152,19541269.1152,203170751000,9.61815075202434e-05,"All establishments",86651406000,"3364147",25757.3185713942,23,"80640",8130.89750202404,0.973990308227372,0.987200707910399,0.997115251783329,1,1
"624",2012,"No","624","Social assistance",NA,153137086.8567,153137086.8567,146326429000,0.00104654427708818,"All establishments",57540486000,"2824270",20373.5783051904,387,"161240",739.317896826485,0.45327341825296,0.673845784545437,0.770282420543189,0.862659507064215,0.954685740290593
"625",2012,"No","711","Performing arts, spectator sports, and related industries",NA,18082569.4838,18082569.4838,86420885000,0.000209238420594744,"All establishments",31544563000,"433569",72755.5775435975,648,"45612",254.418515915818,0.247471156963328,0.315494969731451,0.369360185354138,0.457928101530072,0.626450044127372
"626",2012,"No","712","Museums, historical sites, and similar institutions",NA,6411380.7636,6411380.7636,13726081000,0.000467094778444044,"All establishments",4197281000,"135348",31011.0308242456,86,"7319",1353.55476481635,0.603919561341956,0.757647250527571,0.829502044682588,0.894966977217403,0.978951820182622
"627",2012,"No","713","Amusement, gambling, and recreation industries",NA,8957611.7899,8957611.7899,101046333000,8.86485587745178e-05,"All establishments",28309769000,"1512751",18714.0970324925,284,"71660",569.685018119226,0.403871791327023,0.543865124090367,0.610710459069759,0.687373396512651,0.832929826034275
"628",2012,"No","721","Accommodation",NA,156175941.3058,156175941.3058,195858388000,0.000797392151036186,"Total",50120659000,"1950081",25701.8344366208,2695,"63833",177.021912093637,0.22619144040667,0.284292154713818,0.328404708562515,0.405400420899197,0.560482485687828
"629",2012,"No","722","Food services and drinking places",NA,1051497569.1035,1051497569.1035,512280210000,0.00205258284153413,"Total",145982682000,"10057608",14514.6521916543,891,"598656",1215.90746282099,0.505763683801187,0.625568297737665,0.699813505280822,0.778973661729995,0.899632367241829
"630",2012,"No","811","Repair and maintenance",NA,2945751018.9141,2945751018.9141,143943567000,0.0204646242990081,"All establishments",41273746000,"1194122",34564.0947909845,5223,"210151",681.449237757191,0.380031162861073,0.526108022106185,0.595266209265596,0.679561265230923,0.796439059936326
"631",2012,"No","812","Personal and laundry services",NA,94285415.3418,94285415.3418,87031329000,0.00108335028805317,"All establishments",28674529000,"1349371",21250.2929142541,640,"212568",168.762516057849,0.164620737504354,0.271323471051073,0.359332852948909,0.48414379631931,0.70111593315568
"632",2012,"No","813","Religious, grantmaking, civic, professional, and similar organizations",NA,27552045.9285,27552045.9285,195718779000,0.000140773645070103,"All establishments",38237461000,"887218",43098.157386347,337,"106972",877.453482834061,0.568762023135355,0.651212993384159,0.700267458860596,0.755588765690838,0.862140529151049
"633",2012,"No","921",NA,"Not tracked: Public Administration",248397623.9712,NA,NA,NA,NA,NA,NA,NA,149,NA,1838.67381376909,0.757456648640571,0.867540514110085,0.911691097837358,0.963978125846106,0.994525467628647
"634",2012,"No","922",NA,"Not tracked: Public Administration",11845116.5597,NA,NA,NA,NA,NA,NA,NA,301,NA,173.744258910104,0.183780571715782,0.293941989737403,0.373213797774753,0.479915748514008,0.681647253627761
"635",2012,"No","923",NA,"Not tracked: Public Administration",23014156.8484,NA,NA,NA,NA,NA,NA,NA,155,NA,604.111576396034,0.391384339054213,0.613086419324016,0.727171540734925,0.831535684022606,0.949403930251617
"636",2012,"No","924",NA,"Not tracked: Public Administration",208938388.6926,NA,NA,NA,NA,NA,NA,NA,65,NA,7114.32528699671,0.952807652530618,0.987700303012986,0.994770203333958,0.998509317392096,0.999975623334939
"637",2012,"No","925",NA,"Not tracked: Public Administration",1432705.6845,NA,NA,NA,NA,NA,NA,NA,6,NA,7676.53803382416,1,1,1,1,1
"638",2012,"No","926",NA,"Not tracked: Public Administration",190050035.5575,NA,NA,NA,NA,NA,NA,NA,41,NA,8451.90947432145,0.994048338832342,0.997504405736225,0.99867948747046,0.999648954091517,1
"639",2012,"No","927",NA,"Not tracked: Public Administration",610990905.9356,NA,NA,NA,NA,NA,NA,NA,13,NA,8138.162029345,0.999682721413648,1,1,1,1
"640",2012,"No","928",NA,"Not tracked: Public Administration",70111995.6568,NA,NA,NA,NA,NA,NA,NA,47,NA,1980.19728156198,0.779745817963648,0.930852933178363,0.964632733055031,0.989928883464467,1
"641",2012,"Not in sample","233",NA,"Reassigned in 2002",-24445575.6505,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA
"642",2012,"Not in sample","234",NA,"Reassigned in 2002",24004463.7957,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA
"643",2012,"Not in sample","235",NA,"Reassigned in 2002",3214273.2801,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
"644",2012,"Not in sample","421",NA,"Reassigned in 2002",-86268.24,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
"645",2012,"Not in sample","422",NA,"Reassigned in 2002",1927564.2812,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA
"646",2012,"Not in sample","513",NA,"Reassigned in 2002",144843607.7877,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA
"647",2012,"Not in sample","514",NA,"Reassigned in 2002",1429606.6627,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA
"648",2012,"Not in sample","516",NA,"Reassigned in 2007",763225.5939,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA
"649",2012,"Not in stats","111",NA,"Not tracked: Agriculture",33179.8883,NA,NA,NA,NA,NA,NA,NA,27,NA,976.727969014112,0.522880307401314,0.776593768626837,0.925579007423672,1,1
"650",2012,"Not in stats","112",NA,"Not tracked: Agriculture",5092654.749,NA,NA,NA,NA,NA,NA,NA,62,NA,777.469124806804,0.472042593839985,0.667050720301033,0.778345190161063,0.901734665579757,0.999197330808614
"651",2012,"Not in stats","113","Forestry and Logging","Not tracked: Agriculture",1092642.0191,NA,NA,NA,NA,NA,NA,NA,27,NA,2118.82702270219,0.765383339955924,0.873720450721577,0.936056997085383,0.995832861832492,1
"652",2012,"Not in stats","114","Fishing, Hunting and Trapping","Not tracked: Agriculture",1304066.9453,NA,NA,NA,NA,NA,NA,NA,12,NA,4085.38641452462,0.944176001208596,0.990322256559622,1,1,1
"653",2012,"Not in stats","115","Support Activities for Agriculture and Forestry","Not tracked: Agriculture",8843838.8951,NA,NA,NA,NA,NA,NA,NA,139,NA,396.49432519752,0.322751218653669,0.488893398825248,0.590044694628071,0.702513805831779,0.903322950532007
"654",2012,"Not in stats","482",NA,"Not tracked: Railroads",205866.1581,NA,NA,NA,NA,NA,NA,NA,11,NA,2251.60606425089,0.883995088456591,1,1,1,1
"655",2012,"Not in stats","491",NA,"Not tracked: Postal Service",52945233.0393,NA,NA,NA,NA,NA,NA,NA,62,NA,2949.02355179471,0.765354447389324,0.863899390253631,0.896694123889711,0.934319881006719,0.997209433369653
"656",2012,"Not in stats","525","Funds, Trusts, and Other Financial Vehicles","Not tracked: Pension and Other Funds",2004648.1531,NA,NA,NA,NA,NA,NA,NA,5,NA,5971.76558273019,1,1,1,1,1
"657",2012,"Not in stats","611","Educational services","Not tracked: Excluded at Lower Level",247123463.2848,1895934287.2343,53360305000,0.0355307992942375,"All establishments",17283363000,"642334",26907.127755965,448,"67960",187.421236960947,0.184864646081304,0.287154341027157,0.367430977358846,0.488953969269557,0.723673188461896
"658",2012,"Not in stats","813","Religious, grantmaking, civic, professional, and similar organizations","Not tracked: Excluded at Lower Level",11463161.6493,27552045.9285,195718779000,0.000140773645070103,"All establishments",38237461000,"887218",43098.157386347,582,"106972",136.682516967252,0.194088788110652,0.237980622535818,0.275230086593606,0.337034657475204,0.499262503678666
"659",2012,"Not in stats","814",NA,"Not tracked: Private Households",5204.3001,NA,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
"660",2012,"Not in stats",NA,NA,"Not tracked: Excluded at Lower Level",604773660.5744,NA,NA,NA,NA,NA,NA,NA,527,NA,2659.92559886518,0.771866484503214,0.857937315849272,0.90228763150645,0.953425615490599,0.996799310668106
"661",2013,"No","211","Oil and gas extraction",NA,72182422.39,70578280.1426,310960365000,0.000226968733274416,"Total",15137960000,"176222",85902.7817185141,52,"6735",1928.62870277543,0.682570373950033,0.898326612898113,0.965862483354616,0.993760453922496,1
"662",2013,"No","212","Mining (except oil and gas)",NA,597986656.4468,50977944.7385,98287014000,0.000518664090644772,"Total",14061227000,"211830",66379.771514894,226,"6091",8397.01479478153,0.965420055945028,0.975822151639113,0.981809645479599,0.988032672238764,0.995723835708077
"663",2013,"No","213","Support activities for mining",NA,39343907.79,11639181.7788,119992439000,9.69992932538024e-05,"Total",30262763000,"460137",65769.0274852924,127,"12591",5280.93724515003,0.863750384546356,0.928199118960362,0.946044607998772,0.964056573689685,0.989812020537139
"664",2013,"No","221","Utilities",NA,1257538603.4478,1265925385.6613,531890695000,0.002380048001519,"Total",58922951000,"651234",90478.9230906249,942,"17595",376.784874219469,0.28881549768108,0.427085352863361,0.523989701260383,0.65504527096908,0.853405912488759
"665",2013,"No","236","Construction of buildings",NA,10733786559.091,16907162794.6844,507521675000,0.0333131837072464,"Total",55308182000,"1085043",50973.2628107826,3246,"164496",55.2565839622464,0.088892568134323,0.149638215330166,0.195471229163504,0.257962667185944,0.398770972975378
"666",2013,"No","237","Heavy and civil engineering construction",NA,5851076850.9359,6815174475.1056,256314687000,0.0265890907574313,"Total",54713628000,"961322",56914.9858216082,2146,"32619",180.486716508863,0.190226627488622,0.255490602613411,0.305241656150637,0.380187274212208,0.543504315983115
"667",2013,"No","238","Specialty trade contractors",NA,1797833252.7211,2919180020.5958,602590728000,0.00484438257170761,"Total",162524428000,"3623257",44855.8929162353,4903,"400950",92.7034031880811,0.158331460459013,0.222483041215266,0.260533112019302,0.304789907577934,0.415454368418417
"668",2013,"No","311","Food manufacturing",NA,356978259.2062,706822085.2946,739272444000,0.00095610500706638,"Total",54656609000,"1401968",38985.6323396825,176,"25619",1078.04981291624,0.577683553158729,0.821949245687544,0.919116962577947,0.964262114387688,0.994469561755448
"669",2013,"No","312","Beverage and tobacco product manufacturing",NA,12188941.0838,24971133.8071,142234911000,0.000175562621240716,"Total",7592548000,"148332",51186.1769543996,134,"5072",792.065076642976,0.496491801326142,0.705526015154447,0.784153399918293,0.855250064583445,0.956574634707715
"670",2013,"No","313","Textile mills",NA,82117329.7699,81224014.094,30216205000,0.00268809448751092,"Total",3947511000,"103460",38154.9487724725,350,"2329",1348.29065727988,0.694511681287403,0.822005064166568,0.854634203573876,0.889583359651852,0.942371281929167
"671",2013,"No","314","Textile product mills",NA,209446023.8319,374423507.8366,22099895000,0.0169423206687905,"Total",3712967000,"112970",32866.8407541825,817,"6251",503.327662372527,0.333574727782163,0.446100035723281,0.519140108494423,0.62001328188293,0.77423031636577
"672",2013,"No","315","Apparel manufacturing",NA,1280409202.4454,1908676794.3551,12264646000,0.155624287431949,"Total",2770749000,"104456",26525.513134717,1147,"6364",212.287790321243,0.222063530962476,0.337825730444663,0.408539209561582,0.512618079629585,0.720506643121054
"673",2013,"No","316","Leather and allied product manufacturing",NA,118597783.2888,129766926.4353,4986376000,0.0260242962895899,"Total",830396000,"26152",31752.6766595289,242,"1117",869.875503504795,0.523574856747642,0.694907110359351,0.801602759562799,0.896193040366263,0.967722233733843
"674",2013,"No","321","Wood product manufacturing",NA,65694836.0449,109832374.6059,77838961000,0.00141102056341554,"Total",12445675000,"336639",36970.3896458818,389,"13579",1578.744963686,0.574022860769517,0.694767366381524,0.7473715489515,0.796961114164069,0.89214930923031
"675",2013,"No","322","Paper manufacturing",NA,34823850.6613,69129264.4811,180610366000,0.000382753581713577,"Total",19910069000,"350185",56855.8590459329,393,"4425",795.74174717618,0.447369195745181,0.522176067730014,0.571998771187797,0.65006619543539,0.823345822439881
"676",2013,"No","323","Printing and related support activities",NA,19195938.2517,27742154.6402,82453090000,0.000336459854205585,"Total",19967837000,"462117",43209.4837454584,363,"27561",529.195117495201,0.3942763192326,0.487333308619374,0.554117386547688,0.651399603571852,0.822538922297167
"677",2013,"No","324","Petroleum and coal products manufacturing",NA,8821740692.8792,16317125808.261,851135772000,0.0191710022596266,"Total",9371940000,"101209",92599.8676007075,615,"2193",483.491117788004,0.325837385659278,0.576781808751597,0.687441434748483,0.802762538911001,0.92440233510084
"678",2013,"No","325","Chemical manufacturing",NA,1387099246.4674,1119516633.4913,785299730000,0.0014255915171285,"Total",53312521000,"735553",72479.5099741283,2283,"13317",1038.9291833062,0.514605838824859,0.606447754379993,0.661599625644049,0.739974701622353,0.861769907517162
"679",2013,"No","326","Plastics and rubber products manufacturing",NA,322919836.0278,443154055.8885,218571414000,0.00202750235165016,"Total",31073706000,"699924",44395.8286899721,1759,"12767",1320.61259188913,0.516467640940803,0.631230359218802,0.678908649008998,0.722170621063501,0.79579301642489
"680",2013,"No","327","Nonmetallic mineral product manufacturing",NA,43297410.4294,152660828.9665,99042260000,0.00154137061256983,"Total",16383560000,"352424",46488.2073865571,680,"15388",789.925971346083,0.359122462542274,0.418574696355262,0.461719225749135,0.524306998948865,0.666024550931589
"681",2013,"No","331","Primary metal manufacturing",NA,122713076.6507,164750923.8331,269539592000,0.000611230886752622,"Total",23237120000,"392495",59203.6076892699,1601,"4541",1057.48601054091,0.37766235973672,0.428471432410548,0.468210637654454,0.530141154295289,0.653377708567906
"682",2013,"No","332","Fabricated metal product manufacturing",NA,6628156014.6498,9533868297.9238,339926995000,0.0280468113393695,"Total",67702554000,"1388550",48757.7357675273,14181,"55502",340.492477166827,0.313227180309204,0.468375150088414,0.535115661262827,0.604593444208963,0.71277370228113
"683",2013,"No","333","Machinery manufacturing",NA,3407100723.1203,4994324343.5448,402010685000,0.0124233621888553,"Total",59853609000,"1055007",56732.9022461462,11340,"24190",82.0455868210852,0.121465145762952,0.192643135986005,0.246892668705814,0.329117582923258,0.493475846126568
"684",2013,"No","334","Computer and electronic product manufacturing",NA,16932332794.5605,24019456817.8201,313754975000,0.0765548237691533,"Total",62940798000,"857093",73435.2024809443,16625,"13301",357.758876658072,0.321050837159043,0.414104453226389,0.471915864211535,0.532060581614355,0.671452145148589
"685",2013,"No","335","Electrical equipment, appliance, and component manufacturing",NA,1808922250.2262,1902816892.8216,123616757000,0.0153928717999098,"Total",17644019000,"337672",52251.945675093,6900,"5723",330.277492656359,0.309381769202406,0.391023284100561,0.438143244537155,0.50311158047575,0.614354696648286
"686",2013,"No","336","Transportation equipment manufacturing",NA,80132895701.7973,113928227751.838,785685996000,0.145004783503661,"Total",85132687000,"1357124",62730.2199356875,8787,"11917",632.430161177067,0.441198534605453,0.560154843813795,0.65177666341928,0.749191275872473,0.884302467928692
"687",2013,"No","337","Furniture and related product manufacturing",NA,420508160.293,599128125.5515,67012607000,0.00894052854191302,"Total",13005377000,"344023",37803.8009086602,1362,"16443",252.781683345122,0.238540189187272,0.368529240069303,0.443728580922523,0.528301924537566,0.704061788791129
"688",2013,"No","339","Miscellaneous manufacturing",NA,1560039895.4739,1850287527.8314,149155955000,0.0124050530053017,"Total",27904752000,"546814",51031.5244306108,4431,"29592",230.028323934744,0.240255400708497,0.355873745448744,0.426536740961828,0.522028560750171,0.669857548434459
"689",2013,"No","423","Merchant wholesalers, durable goods",NA,2687411044.8193,3373474937.9562,3152140174000,0.00107021729737207,"Wholesale Trade",216773832000,"3355006",64612.0549411834,4804,"245362",806.708159828029,0.428324314106302,0.539408458201868,0.613133686324332,0.70579914526144,0.839068061319473
"690",2013,"No","424","Merchant wholesalers, nondurable goods",NA,7448201951.187,8203613641.1173,4108368100000,0.00199680589505047,"Wholesale Trade",131751902000,"2243665",58721.7351966537,1158,"130669",1125.53372332438,0.619159043124032,0.827471874837948,0.893464737015013,0.948511201314194,0.983784248072406
"691",2013,"No","425","Wholesale electronic markets and agents and brokers",NA,645970.02,1303386.7565,639470317000,2.03822870561793e-06,"Wholesale Trade",13595726000,"283242",48000.3883604833,34,"43433",936.330694840902,0.523166882287565,0.741336389531728,0.84607600143453,0.965927829143327,1
"692",2013,"No","441","Motor vehicle and parts dealers",NA,18562260.8534,27825494.7526,868805272000,3.20273088220855e-05,"Total",70165135000,"1709998",41032.2906810417,291,"116482",255.531916715229,0.236984973477126,0.36358815221975,0.4662097849563,0.596780606437947,0.805646484477482
"693",2013,"No","442","Furniture and home furnishings stores",NA,31098533.8337,69325045.2994,89057513000,0.000778430061250419,"Total",11485414000,"424651",27046.7136542714,203,"51635",577.229983511367,0.39025837673332,0.55338936630857,0.649603159438008,0.762840205291747,0.921811208064052
"694",2013,"No","443","Electronics and appliance stores",NA,380383959.1588,553513520.8174,100846140000,0.00548869317970326,"Total",9956881000,"415669",23953.8695452391,364,"46789",470.942889479095,0.34088180752563,0.557959272785435,0.664542926181172,0.775346524267898,0.915092816170628
"695",2013,"No","444","Building material and garden equipment and supplies dealers",NA,82598491.5603,90413305.5836,279139970000,0.000323899531778269,"Total",33541585000,"1144716",29301.2284269635,245,"78282",711.100131451247,0.44880508059853,0.629264335184455,0.727038371409153,0.842421255425255,0.945485530266599
"696",2013,"No","445","Food and beverage stores",NA,3833266.51,3662143.8979,620023564000,5.90645922273367e-06,"Total",60538990000,"2864650",21133.1192292252,37,"147579",1951.87395615537,0.805586816988277,0.933698594750431,0.969545059416437,0.992909511753221,1
"697",2013,"No","446","Health and personal care stores",NA,615178574.57,502237426.9988,270461018000,0.00185696789397872,"Total",30995112000,"1002165",30928.1525497298,56,"90959",9942.19382779301,0.998059256259509,0.998630939883995,0.99903627911268,0.999595505729614,1
"698",2013,"No","447","Gasoline stations",NA,2307308.73,2539290.0895,554256274000,4.58143679849441e-06,"Total",15572362000,"856538",18180.5850995519,39,"114474",1641.7803880912,0.682691146305719,0.859071340977795,0.935314217055935,0.984752770088384,1
"699",2013,"No","448","Clothing and clothing accessories stores",NA,4294084.8656,3252954.8107,233811859000,1.39127023950483e-05,"Total",28000122000,"1664114",16825.843662153,74,"147709",983.248087797321,0.545130341558097,0.701228963424847,0.783814757661012,0.881710345869129,0.988854203764183
"700",2013,"No","451","Sporting goods, hobby, musical instrument, and book stores",NA,4298303.0603,7385603.5731,79400557000,9.30170247181011e-05,"Total",9381372000,"534773",17542.7181252606,99,"48390",917.384021613294,0.519377983040306,0.667298368145328,0.750755269242254,0.843514115840418,0.964778674239099
"701",2013,"No","452","General merchandise stores",NA,6605994.88,2691879.0962,640626768000,4.20194601702937e-06,"Total",58048133000,"2772612",20936.2626288857,32,"49147",5461.43040263629,0.969410965123686,0.98596831722656,0.992983712976654,0.999947971358399,1
"702",2013,"No","453","Miscellaneous store retailers",NA,14620144.4005,33659129.6767,97588439000,0.000344908987392451,"Total",14176496000,"713315",19874.1033063934,218,"107040",592.057384957661,0.422306001457472,0.5752941977434,0.68023320388895,0.790785927943439,0.925560176752723
"703",2013,"No","454","Nonstore retailers",NA,9379210.7197,9632990.6952,385804497000,2.49685806415056e-05,"Total",27139748000,"600328",45208.199517597,178,"63597",1240.17215039105,0.531699739892814,0.644590410468251,0.718467382418481,0.805616420344427,0.932061147569081
