"CalendarYear","exclude","NAICS_Code","naics_text","def3_mismatch","def3_obl","def3_period_obl","US3_rcp","def3_ratio","OPTAX.display.label","US3_pay","US3_emp","US3_avg_sal","def3_cont_count","US3_estab","def3_hh_index","def3_top4","def3_top8","def3_top12","def3_top20","def3_top50"
2012,"No","237","Heavy and civil engineering construction",NA,6815174475.1056,6815174475.1056,256314687000,0.0265890907574313,"Total",54713628000,"961322",56914.9858216082,2547,"32619",130.035035755371,0.170930594495003,0.236919404272169,0.285922361240815,0.351521711550253,0.486365066457526
2012,"No","238","Specialty trade contractors",NA,2919180020.5958,2919180020.5958,602590728000,0.00484438257170761,"Total",162524428000,"3623257",44855.8929162353,6085,"400950",330.132084740885,0.230650109451022,0.284841212319979,0.324756594087597,0.38188374678166,0.483429765655882
2012,"No","311","Food manufacturing",NA,706822085.2946,706822085.2946,739272444000,0.00095610500706638,"Total",54656609000,"1401968",38985.6323396825,226,"25619",915.961958090367,0.526764823649692,0.721458122050129,0.815148075774207,0.914155955674999,0.993744380951126
2012,"No","312","Beverage and tobacco product manufacturing",NA,24971133.8071,24971133.8071,142234911000,0.000175562621240716,"Total",7592548000,"148332",51186.1769543996,172,"5072",1127.37856996748,0.532570685613811,0.670238907932626,0.753502445280005,0.850962513922906,0.953686628719823
2012,"No","313","Textile mills",NA,81224014.094,81224014.094,30216205000,0.00268809448751092,"Total",3947511000,"103460",38154.9487724725,348,"2329",1309.15464647878,0.665725480521807,0.779320081571162,0.828306616163309,0.867696104454034,0.931104757080302
2012,"No","314","Textile product mills",NA,374423507.8366,374423507.8366,22099895000,0.0169423206687905,"Total",3712967000,"112970",32866.8407541825,1033,"6251",575.949611380326,0.41827051029956,0.584653143502843,0.653246388760319,0.723867374434342,0.838540132579802
2012,"No","315","Apparel manufacturing",NA,1908676794.3551,1908676794.3551,12264646000,0.155624287431949,"Total",2770749000,"104456",26525.513134717,1249,"6364",224.89857764432,0.209263773783049,0.361752437147813,0.449265823381956,0.546521330314717,0.747043825918351
2012,"No","316","Leather and allied product manufacturing",NA,129766926.4353,129766926.4353,4986376000,0.0260242962895899,"Total",830396000,"26152",31752.6766595289,276,"1117",809.623192333355,0.490263216972516,0.710638924054322,0.812103752116665,0.893579335718197,0.96774857082496
2012,"No","321","Wood product manufacturing",NA,109832374.6059,109832374.6059,77838961000,0.00141102056341554,"Total",12445675000,"336639",36970.3896458818,474,"13579",1435.71573774182,0.588355674773948,0.68689561684091,0.730218907805243,0.803035271908995,0.895049988641898
2012,"No","322","Paper manufacturing",NA,69129264.4811,69129264.4811,180610366000,0.000382753581713577,"Total",19910069000,"350185",56855.8590459329,537,"4425",894.028688146253,0.45218133488626,0.584898396898272,0.673928086416744,0.75343305125107,0.862560505629552
2012,"No","323","Printing and related support activities",NA,27742154.6402,27742154.6402,82453090000,0.000336459854205585,"Total",19967837000,"462117",43209.4837454584,502,"27561",455.385198437098,0.317315006838051,0.431078536268205,0.524921369036043,0.635884581274495,0.813100454311442
2012,"No","324","Petroleum and coal products manufacturing",NA,16317125808.261,16317125808.261,851135772000,0.0191710022596266,"Total",9371940000,"101209",92599.8676007075,645,"2193",616.985067592629,0.427256021019133,0.587845184695175,0.697805281126924,0.839535605155208,0.968179691813423
2012,"No","325","Chemical manufacturing",NA,1118863935.5812,1118863935.5812,785299730000,0.00142476037217178,"Total",53312521000,"735553",72479.5099741283,2548,"13317",405.645263030525,0.304213145515515,0.443738230227414,0.513020792204133,0.615800160677283,0.779200745309527
2012,"No","326","Plastics and rubber products manufacturing",NA,443154055.8885,443154055.8885,218571414000,0.00202750235165016,"Total",31073706000,"699924",44395.8286899721,1896,"12767",983.709823976668,0.472101410695927,0.581633016196973,0.63833167428222,0.704941247436567,0.813905370715784
2012,"No","327","Nonmetallic mineral product manufacturing",NA,152660828.9665,152660828.9665,99042260000,0.00154137061256983,"Total",16383560000,"352424",46488.2073865571,882,"15388",650.741887065363,0.469138913989003,0.591360453957896,0.654962451586207,0.729936198382994,0.835112060756054
2012,"No","331","Primary metal manufacturing",NA,164750923.8331,164750923.8331,269539592000,0.000611230886752622,"Total",23237120000,"392495",59203.6076892699,1657,"4541",344.281184214896,0.311384209814843,0.385172061757069,0.44303628427723,0.519651618724231,0.66672036497291
2012,"No","332","Fabricated metal product manufacturing",NA,9533868297.9238,9533868297.9238,339926995000,0.0280468113393695,"Total",67702554000,"1388550",48757.7357675273,14797,"55502",534.880591131106,0.415434312790174,0.514331341300011,0.563102775145576,0.632691128742059,0.760557787981914
2012,"No","333","Machinery manufacturing",NA,4994324343.5448,4994324343.5448,402010685000,0.0124233621888553,"Total",59853609000,"1055007",56732.9022461462,12221,"24190",130.352064680052,0.167937420639316,0.25790522885413,0.322321728432882,0.421639432307917,0.587316114159677
2012,"No","334","Computer and electronic product manufacturing",NA,24019456817.8201,24019456817.8201,313754975000,0.0765548237691533,"Total",62940798000,"857093",73435.2024809443,18175,"13301",343.144762772017,0.296812812780929,0.413284450183032,0.476039493715042,0.552369449657594,0.696875691168046
2012,"No","335","Electrical equipment, appliance, and component manufacturing",NA,1902816892.8216,1902816892.8216,123616757000,0.0153928717999098,"Total",17644019000,"337672",52251.945675093,6953,"5723",275.333146067002,0.288283618312003,0.38915399739268,0.440246232287585,0.502533339838113,0.619203887125141
2012,"No","336","Transportation equipment manufacturing",NA,113928227751.838,113928227751.838,785685996000,0.145004783503661,"Total",85132687000,"1357124",62730.2199356875,9865,"11917",671.618471508832,0.431394619974191,0.586102736797985,0.659330108864054,0.752754564679144,0.888580203273543
2012,"No","337","Furniture and related product manufacturing",NA,599128125.5515,599128125.5515,67012607000,0.00894052854191302,"Total",13005377000,"344023",37803.8009086602,1867,"16443",178.749515215523,0.201158810749857,0.305470535800653,0.370955430714341,0.470887843287799,0.661437602402784
2012,"No","339","Miscellaneous manufacturing",NA,1850287527.8314,1850287527.8314,149155955000,0.0124050530053017,"Total",27904752000,"546814",51031.5244306108,5326,"29592",129.103541340997,0.160452503193763,0.262904857570704,0.331484461226895,0.425699309367736,0.582710077311082
2012,"No","423","Merchant wholesalers, durable goods",NA,3373474937.9562,3373474937.9562,3152140174000,0.00107021729737207,"Wholesale Trade",216773832000,"3355006",64612.0549411834,6713,"245362",573.009811992227,0.352487483499409,0.485407303023434,0.568170000874622,0.673610771711308,0.816394677226716
2012,"No","424","Merchant wholesalers, nondurable goods",NA,8203613641.1173,8203613641.1173,4108368100000,0.00199680589505047,"Wholesale Trade",131751902000,"2243665",58721.7351966537,1421,"130669",1123.38505701227,0.559125534880515,0.728458357869346,0.828343962576572,0.907580411420686,0.975373719055794
2012,"No","425","Wholesale electronic markets and agents and brokers",NA,1303386.7565,1303386.7565,639470317000,2.03822870561793e-06,"Wholesale Trade",13595726000,"283242",48000.3883604833,40,"43433",1486.75334986221,0.66965518876702,0.798648825550125,0.880789097555366,0.959947883892344,1
2012,"No","441","Motor vehicle and parts dealers",NA,27825494.7526,27825494.7526,868805272000,3.20273088220855e-05,"Total",70165135000,"1709998",41032.2906810417,358,"116482",274.844327270424,0.248031453768793,0.375136497606653,0.472123088798376,0.5844740460919,0.785168768954075
2012,"No","442","Furniture and home furnishings stores",NA,69325045.2994,69325045.2994,89057513000,0.000778430061250419,"Total",11485414000,"424651",27046.7136542714,272,"51635",476.108852073222,0.344032798944521,0.502246420890288,0.60598156343498,0.732005959995635,0.908647588930427
2012,"No","443","Electronics and appliance stores",NA,553513520.8174,553513520.8174,100846140000,0.00548869317970326,"Total",9956881000,"415669",23953.8695452391,648,"46789",466.760556076069,0.3600933333491,0.491043656762006,0.593945797941995,0.728845272325493,0.893836307003251
2012,"No","444","Building material and garden equipment and supplies dealers",NA,90413305.5836,90413305.5836,279139970000,0.000323899531778269,"Total",33541585000,"1144716",29301.2284269635,354,"78282",687.366241934629,0.450543520828979,0.653139153057597,0.740908636616105,0.831861460921133,0.932889585771534
2012,"No","445","Food and beverage stores",NA,3662143.8979,3662143.8979,620023564000,5.90645922273367e-06,"Total",60538990000,"2864650",21133.1192292252,50,"147579",1576.92404322786,0.708220539999388,0.887009483691663,0.92424786269616,0.962625426531102,1
2012,"No","446","Health and personal care stores",NA,502237426.9988,502237426.9988,270461018000,0.00185696789397872,"Total",30995112000,"1002165",30928.1525497298,58,"90959",9887.83201464942,0.996955368051974,0.997887822744714,0.998435376344608,0.999233837457697,1
2012,"No","447","Gasoline stations",NA,2539290.0895,2539290.0895,554256274000,4.58143679849441e-06,"Total",15572362000,"856538",18180.5850995519,56,"114474",967.504789947059,0.570515686695722,0.695875853971988,0.775774696625263,0.894697690007838,1
2012,"No","448","Clothing and clothing accessories stores",NA,3252954.8107,3252954.8107,233811859000,1.39127023950483e-05,"Total",28000122000,"1664114",16825.843662153,100,"147709",611.786796116005,0.414093935411777,0.592350010335798,0.691278747378674,0.806702677193695,0.960661510401647
2012,"No","451","Sporting goods, hobby, musical instrument, and book stores",NA,7385603.5731,7385603.5731,79400557000,9.30170247181011e-05,"Total",9381372000,"534773",17542.7181252606,183,"48390",294.693939324235,0.239528963163649,0.391634271308836,0.493389043201307,0.638424811888015,0.859224692517846
2012,"No","452","General merchandise stores",NA,2691879.0962,2691879.0962,640626768000,4.20194601702937e-06,"Total",58048133000,"2772612",20936.2626288857,30,"49147",5328.31029472506,0.906306390004988,0.961710415664811,0.979533546824346,0.999801274059079,1
2012,"No","453","Miscellaneous store retailers",NA,33659129.6767,33659129.6767,97588439000,0.000344908987392451,"Total",14176496000,"713315",19874.1033063934,287,"107040",1270.53336945255,0.593633158901409,0.691310997140133,0.743633703146562,0.814850899955295,0.924990826062751
2012,"No","454","Nonstore retailers",NA,9632990.6952,9632990.6952,385804497000,2.49685806415056e-05,"Total",27139748000,"600328",45208.199517597,215,"63597",572.326694696451,0.379611352814932,0.541867562920842,0.647882201252551,0.744049717608759,0.898393792659464
2012,"No","481","Air transportation",NA,5622432726.5878,5622432726.5878,181272565000,0.0310164570495695,"Total",26235674000,"444575",59012.9314513862,183,"4979",856.71614585405,0.449393192129876,0.664231978223512,0.804936115889234,0.916152650139524,0.990702669677701
2012,"No","483","Water transportation",NA,3378963173.8309,3378963173.8309,41708660000,0.0810134675587972,"Total",4801895000,"67428",71215.1480097289,152,"1496",1727.95627056942,0.652396690952442,0.802858886243445,0.860523113679381,0.931879240210368,0.989936772010344
2012,"No","484","Truck transportation",NA,270402584.9293,270402584.9293,238003186000,0.00113613010596127,"Total",57861069000,"1363102",42448.0845894144,615,"111899",795.323491419527,0.484323332115585,0.638380649348881,0.733089993568228,0.809945448308328,0.917095910823175
2012,"No","485","Transit and ground passenger transportation",NA,163031247.6706,163031247.6706,28687226000,0.00568306073478837,"Total",11275499000,"495105",22773.9550196423,422,"18735",425.562425273629,0.296477585071036,0.435078350526899,0.530063335037369,0.657910758135928,0.860667299823274
2012,"No","486","Pipeline transportation",NA,662841.2881,662841.2881,36483158000,1.8168418646763e-05,"Total",5085561000,"47387",107319.750142444,11,"3391",4649.69569100653,0.915451426638556,1,1,1,1
2012,"No","487","Scenic and sightseeing transportation",NA,411147.7206,411147.7206,3092261000,0.000132960225737737,"Total",832436000,"27925",29809.7045658013,17,"2573",1365.30754337111,0.65620511811189,0.887521596136482,0.978723435072206,1,1
2012,"No","488","Support activities for transportation",NA,5721766083.6156,5721766083.6156,103438615000,0.0553155713039623,"Total",28435421000,"617663",46037.1124707162,922,"42489",1012.99214689421,0.539220759434191,0.746906308557331,0.821162080264359,0.879812449882177,0.948445086867777
2012,"No","492","Couriers and messengers",NA,140454997.1586,140454997.1586,69361977000,0.00202495665829421,"Total",21156531000,"529489",39956.5071229053,110,"13799",4535.53674364724,0.945578945994507,0.965944253849394,0.97437390431611,0.985226694308776,0.996990267144091
2012,"No","493","Warehousing and storage",NA,508185212.0895,508185212.0895,28493655000,0.0178350307143643,"Total",28156834000,"712790",39502.2853855974,271,"14448",443.079433241524,0.320870569085046,0.53175796007334,0.649905911110884,0.759394951598192,0.929106606189318
2012,"No","511","Publishing industries (except internet)",NA,759479913.4817,759479913.4817,272151629000,0.00279064988981455,"Total",80426200000,"876286",91780.7656404416,2318,"27788",229.562048504745,0.23897103524325,0.353361413128485,0.438112773815946,0.533865844189096,0.698453550590006
2012,"No","512","Motion picture and sound recording industries",NA,36650476.2271,36650476.2271,91974472000,0.000398485312610438,"Total",16251959000,"304497",53373.133397045,202,"25018",697.364617137623,0.388485535191934,0.55017308536303,0.664681269944166,0.806764243723287,0.947559989664219
2012,"No","515","Broadcasting (except internet)",NA,26350421.5476,26350421.5476,126722590000,0.000207937839240817,"Total",20332140000,"278168",73093.0229214,208,"9597",893.293912014445,0.519651625247694,0.663058704980555,0.730009310328142,0.799956493110457,0.924259960433177
2012,"No","517","Telecommunications",NA,5934751829.6493,5934751829.6493,545593907000,0.0108775991694667,"Total",75895323000,"1134466",66899.6012220728,1129,"50698",336.259874849225,0.290023767574967,0.433707709459638,0.53121270829178,0.670732899034962,0.888084816742853
2012,"No","518","Data processing, hosting, and related services",NA,231703157.5117,231703157.5117,107994265000,0.00214551353733182,"Total",41126425000,"497300",82699.4269052886,342,"14689",728.010006825027,0.448739276136622,0.557220112269057,0.643768901028328,0.766093180231976,0.910621478699226
2012,"No","519","Other information services",NA,149376386.8896,149376386.8896,94026388000,0.00158866452351227,"Total",35037577000,"230509",152000.90668911,436,"10551",860.83601406614,0.481477222996011,0.665165333677238,0.733427545774555,0.792354981150297,0.900193918048225
2012,"No","522","Credit intermediation and related activities",NA,4287149.3741,4287149.3741,1095191602000,3.91451994908558e-06,"Total",184194668000,"2815436",65423.1415667058,17,"196147",5004.65770954634,0.98073720671186,0.99853005789485,1,1,1
2012,"No","523","Securities, commodity contracts, and other financial investments and related activities",NA,479458049.1194,479458049.1194,515453286000,0.000930167800151341,"Total",168427512000,"903558",186404.759849395,21,"95906",9558.92890600368,0.998182948809514,0.999866988808499,1,1,1
2012,"No","524","Insurance carriers and related activities",NA,10133667905.5107,10133667905.5107,1925298129000,0.00526342790909693,"Total",169186018000,"2304429",73417.7611894313,50,"176074",2941.35560301174,0.961616138921332,0.997901033195075,0.999586571265075,0.999953901428317,1
2012,"No","531","Real estate",NA,66434808.1426,66434808.1426,325338128000,0.000204202343423455,"Total",60945139000,"1402545",43453.2503413438,431,"295780",519.108813130318,0.318686164991106,0.461202133676259,0.557054497992726,0.680322231966849,0.87296675203315
2012,"No","532","Rental and leasing services",NA,375178247.451,375178247.451,129335632000,0.00290081118133787,"Total",21251503000,"485258",43794.2352315675,1694,"55795",402.408619176322,0.32960024446459,0.434513646625208,0.497994319573279,0.568920824290019,0.712861650864888
2012,"No","533","Lessors of nonfinancial intangible assets (except copyrighted works)",NA,112630.1506,112630.1506,32981489000,3.41495044690068e-06,"Total",3129314000,"35967",87005.1436038591,8,"2531",3121.00595722995,0.878327428961105,1,1,1,1
2012,"No","541","Professional, scientific, and technical services",NA,87708611645.0045,87708611645.0045,1480277061000,0.0592514833579553,"All establishments",581406127000,"8203735",70870.905386388,19842,"856463",73.8132687862255,0.100366079577459,0.180554290010243,0.246230493972404,0.326328365800812,0.486220701529919
2012,"No","551","Management of companies and enterprises",NA,14404.8496,14404.8496,115513632000,1.24702594408944e-07,"Total",308764261000,"3082292",100173.591924451,1,"53765",10000,1,1,1,1,1
2012,"No","561","Administrative and support services",NA,15873735921.845,15873735921.845,593837306000,0.0267307825922358,"Total",311056595000,"9405895",33070.3877727744,7265,"363188",373.117199078999,0.334764685033926,0.415034047641784,0.456152965495306,0.520859788604061,0.654679291812907
2012,"No","562","Waste management and remediation services",NA,3634475677.8616,3634475677.8616,79199230000,0.0458902905730472,"Total",17956482000,"368367",48746.1743315769,2320,"23199",415.494397047763,0.342256944123582,0.422032613880655,0.480367748244132,0.56576846128269,0.710851585921484
2012,"No","611","Educational services",NA,1895934287.2343,1895934287.2343,53360305000,0.0355307992942375,"All establishments",17283363000,"642334",26907.127755965,2381,"67960",314.410922941687,0.282204464913394,0.387661696697301,0.455584454605829,0.551385214480995,0.706906130337047
2012,"No","621","Ambulatory health care services",NA,2637824024.3014,2637824024.3014,814094061000,0.00324019563668258,"All establishments",339715933000,"6474999",52465.7892611258,1966,"582948",678.763255292674,0.46282363133167,0.654251115695928,0.693399135507447,0.734612856582234,0.814192250938683
2012,"No","622","Hospitals",NA,671452897.4614,671452897.4614,876849962000,0.000765755746775524,"All establishments",317331697000,"5751341",55175.2533887314,392,"6475",279.332011464383,0.236335007204035,0.363470534626716,0.46429198772978,0.615862904707738,0.901448992980359
2012,"No","623","Nursing and residential care facilities",NA,19541269.1152,19541269.1152,203170751000,9.61815075202434e-05,"All establishments",86651406000,"3364147",25757.3185713942,24,"80640",8118.96958474783,0.973275307680073,0.986476009686517,0.996383275351199,1,1
2012,"No","624","Social assistance",NA,153137086.8567,153137086.8567,146326429000,0.00104654427708818,"All establishments",57540486000,"2824270",20373.5783051904,390,"161240",739.313506128034,0.45327341825296,0.673845784545437,0.770282420543189,0.862659507064215,0.954685740290593
2012,"No","711","Performing arts, spectator sports, and related industries",NA,18082569.4838,18082569.4838,86420885000,0.000209238420594744,"All establishments",31544563000,"433569",72755.5775435975,650,"45612",254.15768525998,0.247471156963328,0.315494969731451,0.369360185354138,0.456857350215662,0.625379292812963
2012,"No","712","Museums, historical sites, and similar institutions",NA,6411380.7636,6411380.7636,13726081000,0.000467094778444044,"All establishments",4197281000,"135348",31011.0308242456,86,"7319",1353.55476481635,0.603919561341956,0.757647250527571,0.829502044682588,0.894966977217403,0.978951820182622
2012,"No","713","Amusement, gambling, and recreation industries",NA,8957611.7899,8957611.7899,101046333000,8.86485587745178e-05,"All establishments",28309769000,"1512751",18714.0970324925,289,"71660",569.664368878945,0.403871791327023,0.543865124090367,0.610710459069759,0.687373396512651,0.832929826034275
2012,"No","721","Accommodation",NA,156175941.3058,156175941.3058,195858388000,0.000797392151036186,"Total",50120659000,"1950081",25701.8344366208,3084,"63833",176.628557535533,0.226797411383835,0.278247685552974,0.319364430825221,0.392650959493993,0.536276027579776
2012,"No","722","Food services and drinking places",NA,1051497569.1035,1051497569.1035,512280210000,0.00205258284153413,"Total",145982682000,"10057608",14514.6521916543,927,"598656",1215.1230011049,0.505762624226062,0.625566987171824,0.699812039171241,0.775269733270385,0.893766172316546
2012,"No","811","Repair and maintenance",NA,2945751018.9141,2945751018.9141,143943567000,0.0204646242990081,"All establishments",41273746000,"1194122",34564.0947909845,5513,"210151",680.764431075467,0.379844361641554,0.525849417997541,0.594973611013936,0.679227232431803,0.796029722986733
2012,"No","812","Personal and laundry services",NA,94285415.3418,94285415.3418,87031329000,0.00108335028805317,"All establishments",28674529000,"1349371",21250.2929142541,713,"212568",167.954101363278,0.164429868744826,0.271008886296227,0.358916226119629,0.483582458013835,0.698213801560774
2012,"No","813","Religious, grantmaking, civic, professional, and similar organizations",NA,27552045.9285,27552045.9285,195718779000,0.000140773645070103,"All establishments",38237461000,"887218",43098.157386347,337,"106972",877.453482834061,0.568762023135355,0.651212993384159,0.700267458860596,0.755588765690838,0.862140529151049
2012,"No","921","Executive, Legislative, and Other General Government Support","Not tracked: Public Administration",243405301.4712,NA,NA,NA,NA,NA,NA,NA,158,NA,1907.00472721745,0.772921873370534,0.86940947593903,0.91036674730617,0.960314605310217,0.994171162663947
2012,"No","922","Justice, Public Order, and Safety Activities","Not tracked: Public Administration",11845116.5597,NA,NA,NA,NA,NA,NA,NA,311,NA,172.064961668572,0.183711795008145,0.293831987020022,0.370707319441712,0.477369338817157,0.672499517098428
2012,"No","923","Administration Of Human Resource Programs","Not tracked: Public Administration",23014156.8484,NA,NA,NA,NA,NA,NA,NA,162,NA,557.423831574251,0.36548735398584,0.587189434255642,0.692473149541093,0.810096934452402,0.942242717630378
2012,"No","924","Administration Of Environmental Quality Programs","Not tracked: Public Administration",208938388.6926,NA,NA,NA,NA,NA,NA,NA,66,NA,7114.26553681867,0.952807652530618,0.987427042602223,0.994496942923194,0.998353282731986,0.999961275680964
2012,"No","925","Administration Of Housing Programs, Urban Planning, and Community Development","Not tracked: Public Administration",1432705.6845,NA,NA,NA,NA,NA,NA,NA,6,NA,7676.53803382416,1,1,1,1,1
2012,"No","926","Administration Of Economic Programs","Not tracked: Public Administration",190050035.5575,NA,NA,NA,NA,NA,NA,NA,42,NA,8451.90940958452,0.994048338832342,0.997504405736225,0.99867948747046,0.999622776861963,1
2012,"No","927","Space Research and Technology","Not tracked: Public Administration",610990905.9356,NA,NA,NA,NA,NA,NA,NA,13,NA,8138.162029345,0.999682721413648,1,1,1,1
2012,"No","928","National Security and International Affairs","Not tracked: Public Administration",70111995.6568,NA,NA,NA,NA,NA,NA,NA,49,NA,1978.50742977267,0.779406326417633,0.930447651490258,0.96421274406588,0.989933268302249,1
2012,"Not in sample","233","Building, Developing, and General Contracting","Reassigned in 2002",-24445575.6505,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA
2012,"Not in sample","234",NA,"Reassigned in 2002",24004463.7957,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA
2012,"Not in sample","235",NA,"Reassigned in 2002",3214273.2801,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
2012,"Not in sample","421",NA,"Reassigned in 2002",-86268.24,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
2012,"Not in sample","422",NA,"Reassigned in 2002",1927564.2812,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA
2012,"Not in sample","513",NA,"Reassigned in 2002",144843607.7877,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA
2012,"Not in sample","514","Information Services and Data Processing Services","Reassigned in 2002",1429606.6627,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA
2012,"Not in sample","516",NA,"Reassigned in 2007",763225.5939,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA
2012,"Not in stats","111","Crop Production","Not tracked: Agriculture",33179.8883,NA,NA,NA,NA,NA,NA,NA,27,NA,976.727969014112,0.522880307401314,0.776593768626837,0.925579007423672,1,1
2012,"Not in stats","112","Animal Production and Aquaculture","Not tracked: Agriculture",5092654.749,NA,NA,NA,NA,NA,NA,NA,63,NA,776.091787916521,0.47153748022765,0.666336936410895,0.777512314577849,0.901839815324047,0.999198189712324
2012,"Not in stats","113","Forestry and Logging","Not tracked: Agriculture",1092642.0191,NA,NA,NA,NA,NA,NA,NA,27,NA,2118.82702270219,0.765383339955924,0.873720450721577,0.936056997085383,0.995832861832492,1
2012,"Not in stats","114","Fishing, Hunting and Trapping","Not tracked: Agriculture",1304066.9453,NA,NA,NA,NA,NA,NA,NA,12,NA,4085.38641452462,0.944176001208596,0.990322256559622,1,1,1
2012,"Not in stats","115","Support Activities for Agriculture and Forestry","Not tracked: Agriculture",8843838.8951,NA,NA,NA,NA,NA,NA,NA,139,NA,396.49432519752,0.322751218653669,0.488893398825248,0.590044694628071,0.702513805831779,0.903322950532007
2012,"Not in stats","482","Rail Transportation","Not tracked: Railroads",205866.1581,NA,NA,NA,NA,NA,NA,NA,11,NA,2251.60606425089,0.883995088456591,1,1,1,1
2012,"Not in stats","491","Postal Service","Not tracked: Postal Service",52945233.0393,NA,NA,NA,NA,NA,NA,NA,63,NA,2949.01392720126,0.765354447389324,0.863899390253631,0.896694123889711,0.93420659909615,0.997096151459084
2012,"Not in stats","525","Funds, Trusts, and Other Financial Vehicles","Not tracked: Pension and Other Funds",2004648.1531,NA,NA,NA,NA,NA,NA,NA,5,NA,5971.76558273019,1,1,1,1,1
2012,"Not in stats","611","Educational services","Not tracked: Excluded at Lower Level",247123463.2848,1895934287.2343,53360305000,0.0355307992942375,"All establishments",17283363000,"642334",26907.127755965,513,"67960",182.512668215531,0.184835199335053,0.281307223062201,0.361571072277532,0.481270570436302,0.704446520572261
2012,"Not in stats","813","Religious, grantmaking, civic, professional, and similar organizations","Not tracked: Excluded at Lower Level",11463161.6493,27552045.9285,195718779000,0.000140773645070103,"All establishments",38237461000,"887218",43098.157386347,583,"106972",136.449407165433,0.193917687331251,0.237770828500858,0.274987454946569,0.336737541432899,0.498822374167133
2012,"Not in stats","814","Private Households","Not tracked: Private Households",5204.3001,NA,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2012,"Not in stats",NA,NA,"Not tracked: Excluded at Lower Level",604773660.5744,NA,NA,NA,NA,NA,NA,NA,535,NA,2142.18094381237,0.747505855749709,0.839357146196143,0.892297221424901,0.9480186244839,0.99580456144786
2013,"No","211","Oil and gas extraction",NA,72182422.39,70578280.1426,310960365000,0.000226968733274416,"Total",15137960000,"176222",85902.7817185141,54,"6735",1730.29200255124,0.654853688867502,0.870609927815581,0.956851394747071,0.992341173699938,1
2013,"No","212","Mining (except oil and gas)",NA,597986656.4468,50977944.7385,98287014000,0.000518664090644772,"Total",14061227000,"211830",66379.771514894,230,"6091",8395.52259159222,0.961036779171592,0.973601878321699,0.980629478472493,0.987436513278054,0.995585335828399
2013,"No","213","Support activities for mining",NA,39343907.79,11639181.7788,119992439000,9.69992932538024e-05,"Total",30262763000,"460137",65769.0274852924,129,"12591",5280.92086354749,0.863750384546356,0.928199118960362,0.946044607998772,0.964056573689685,0.989414133250638
2013,"No","221","Utilities",NA,1251137956.0078,1264686707.9894,531890695000,0.00237771918154989,"Total",58922951000,"651234",90478.9230906249,1010,"17595",326.330956288564,0.26281125401063,0.391921120912849,0.473936756944602,0.592880477838027,0.811698649567231
2013,"No","236","Construction of buildings",NA,10733786559.091,16907162794.6844,507521675000,0.0333131837072464,"Total",55308182000,"1085043",50973.2628107826,3370,"164496",53.5356918349564,0.0882450741176445,0.146004590949088,0.191731360488589,0.2532860740721,0.390358334698265
2013,"No","237","Heavy and civil engineering construction",NA,5851076850.9359,6815174475.1056,256314687000,0.0265890907574313,"Total",54713628000,"961322",56914.9858216082,2186,"32619",136.253444403115,0.159350176290849,0.230315346792091,0.280058479690595,0.35601555804892,0.528428027090817
2013,"No","238","Specialty trade contractors",NA,1797833252.7211,2919180020.5958,602590728000,0.00484438257170761,"Total",162524428000,"3623257",44855.8929162353,4969,"400950",92.1846803409307,0.158326102294153,0.222474666407037,0.258574862128782,0.302839836860095,0.411294974246264
2013,"No","311","Food manufacturing",NA,356978259.2062,706822085.2946,739272444000,0.00095610500706638,"Total",54656609000,"1401968",38985.6323396825,220,"25619",1062.22209362548,0.572614030557883,0.816879723086698,0.914047439977101,0.959780499211245,0.993423553089327
2013,"No","312","Beverage and tobacco product manufacturing",NA,12188941.0838,24971133.8071,142234911000,0.000175562621240716,"Total",7592548000,"148332",51186.1769543996,140,"5072",787.58600920954,0.495198444031663,0.70349802290132,0.781849077659198,0.851699909660206,0.953449239468679
2013,"No","313","Textile mills",NA,82117329.7699,81224014.094,30216205000,0.00268809448751092,"Total",3947511000,"103460",38154.9487724725,355,"2329",1348.21893266061,0.694511681287403,0.822005064166568,0.854634203573876,0.889583359651852,0.941316027539286
2013,"No","314","Textile product mills",NA,209446023.8319,374423507.8366,22099895000,0.0169423206687905,"Total",3712967000,"112970",32866.8407541825,838,"6251",516.574651961555,0.332462096009707,0.44216795508912,0.510062505870021,0.603297243008286,0.763558280148
2013,"No","315","Apparel manufacturing",NA,1280409202.4454,1908676794.3551,12264646000,0.155624287431949,"Total",2770749000,"104456",26525.513134717,1171,"6364",207.372201600816,0.222062717281385,0.329561861676441,0.39343583047667,0.500678593338275,0.712167862216987
