"NAICS_Code","naics_text","mismatch","obl","US_rcp","US_pay","EMP","minyear","maxyear","NAICS.display.label"
"48423","Specialized Freight (except Used Goods) Trucking, Long-Distance",NA,1115902309.9514,NA,NA,NA,2007,2017,"Specialized freight (except used goods) trucking, long-distance"
"48511","Urban Transit Systems",NA,285822873.9387,NA,NA,NA,2007,2017,"Urban transit systems"
"48521","Interurban and Rural Bus Transportation",NA,5876286.2122,NA,NA,NA,2007,2017,"Interurban and rural bus transportation"
"48531","Taxi Service",NA,14369604.2798,NA,NA,NA,2007,2017,"Taxi service"
"48532","Limousine Service",NA,23237623.1205,NA,NA,NA,2007,2017,"Limousine service"
"48541","School and Employee Bus Transportation",NA,639770633.5845,NA,NA,NA,2007,2017,"School and employee bus transportation"
"48551","Charter Bus Industry",NA,62710992.7734,NA,NA,NA,2007,2017,"Charter bus industry"
"48599","Other Transit and Ground Passenger Transportation",NA,202197524.3192,NA,NA,NA,2007,2017,"Other transit and ground passenger transportation"
"48611","Pipeline Transportation of Crude Oil",NA,181208.0506,NA,NA,NA,2007,2014,"Pipeline transportation of crude oil"
"48621","Pipeline Transportation of Natural Gas",NA,1738307.0128,NA,NA,NA,2007,2016,"Pipeline transportation of natural gas"
"48691","Pipeline Transportation of Refined Petroleum Products",NA,74194142.3878,NA,NA,NA,2007,2017,"Pipeline transportation of refined petroleum products"
"48699","All Other Pipeline Transportation",NA,1145995.4376,NA,NA,NA,2007,2017,"All other pipeline transportation"
"48711","Scenic and Sightseeing Transportation, Land",NA,998063.6995,NA,NA,NA,2007,2017,"Scenic and sightseeing transportation, land"
"48721","Scenic and Sightseeing Transportation, Water",NA,1828899.3293,NA,NA,NA,2007,2017,"Scenic and sightseeing transportation, water"
"48799","Scenic and Sightseeing Transportation, Other",NA,254017.1703,NA,NA,NA,2007,2016,"Scenic and sightseeing transportation, other"
"48811","Airport Operations",NA,835356150.8944,NA,NA,NA,2007,2017,"Airport operations"
"48819","Other Support Activities for Air Transportation",NA,43926425029.1728,NA,NA,NA,2007,2017,"Other support activities for air transportation"
"48821","Support Activities for Rail Transportation",NA,70494036.2041,NA,NA,NA,2007,2017,"Support activities for rail transportation"
"48831","Port and Harbor Operations",NA,666595344.4293,NA,NA,NA,2007,2017,"Port and harbor operations"
"48832","Marine Cargo Handling",NA,1043035585.8045,NA,NA,NA,2007,2017,"Marine cargo handling"
"48833","Navigational Services to Shipping",NA,708336467.514,NA,NA,NA,2007,2017,"Navigational services to shipping"
"48839","Other Support Activities for Water Transportation",NA,604863074.6784,NA,NA,NA,2007,2017,"Other support activities for water transportation"
"48841","Motor Vehicle Towing",NA,41287575.9097,NA,NA,NA,2007,2017,"Motor vehicle towing"
"48849","Other Support Activities for Road Transportation",NA,219951854.3645,NA,NA,NA,2007,2017,"Other support activities for road transportation"
"48851","Freight Transportation Arrangement",NA,2462197794.5527,NA,NA,NA,2007,2017,"Freight transportation arrangement"
"48899","Other Support Activities for Transportation",NA,1391124713.7751,NA,NA,NA,2007,2017,"Other support activities for transportation"
"49111",NA,"Not tracked: Postal Service",340589770.1832,NA,NA,NA,2007,2017,NA
"49211","Couriers and Express Delivery Services",NA,1096430685.9484,NA,NA,NA,2007,2017,"Couriers and express delivery services"
"49221","Local Messengers and Local Delivery",NA,75317763.8802,NA,NA,NA,2007,2017,"Local messengers and local delivery"
"49311","General Warehousing and Storage",NA,2604154811.7792,NA,NA,NA,2007,2017,"General warehousing and storage"
"49312","Refrigerated Warehousing and Storage",NA,105148528.6639,NA,NA,NA,2007,2017,"Refrigerated warehousing and storage"
"49313","Farm Product Warehousing and Storage",NA,61093209.7207,NA,NA,NA,2007,2016,"Farm product warehousing and storage"
"49319","Other Warehousing and Storage",NA,2886275781.5916,NA,NA,NA,2007,2017,"Other warehousing and storage"
"51111","Newspaper Publishers",NA,29098660.3965,NA,NA,NA,2007,2017,"Newspaper publishers"
"51112","Periodical Publishers",NA,305275799.8093,NA,NA,NA,2007,2017,"Periodical publishers"
"51113","Book Publishers",NA,705437408.8947,NA,NA,NA,2007,2017,"Book publishers"
"51114","Directory and Mailing List Publishers",NA,19719407.5686,NA,NA,NA,2007,2017,"Directory and mailing list publishers"
"51119","Other Publishers",NA,388446859.2995,NA,NA,NA,2007,2017,"Other publishers"
"51121","Software Publishers",NA,9308264294.7368,NA,NA,NA,2007,2017,"Software publishers"
"51211","Motion Picture and Video Production",NA,398970270.4138,NA,NA,NA,2007,2017,"Motion picture and video production"
"51212","Motion Picture and Video Distribution",NA,109562867.8744,NA,NA,NA,2007,2017,"Motion picture and video distribution"
"51213","Motion Picture and Video Exhibition",NA,2126660.5967,NA,NA,NA,2007,2016,"Motion picture and video exhibition"
"51219","Postproduction Services and Other Motion Picture and Video Industries",NA,229932522.4176,NA,NA,NA,2007,2017,"Postproduction services and other motion picture and video industries"
"51221","Record Production",NA,2380265.3693,NA,NA,NA,2007,2017,"Record production"
"51222","Integrated Record Production/Distribution",NA,842289.211,NA,NA,NA,2007,2017,"Integrated record production/distribution"
"51223","Music Publishers",NA,1954785.0348,NA,NA,NA,2007,2017,"Music publishers"
"51224","Sound Recording Studios",NA,7847202.6058,NA,NA,NA,2007,2017,"Sound recording studios"
"51229","Other Sound Recording Industries",NA,5180804.9177,NA,NA,NA,2007,2017,"Other sound recording industries"
"51321",NA,"Reassigned in 2002",507274.1802,NA,NA,NA,2007,2013,NA
"51331",NA,"Reassigned in 2002",378019804.4139,NA,NA,NA,2007,2017,NA
"51332",NA,"Reassigned in 2002",-142045.923,NA,NA,NA,2007,2013,NA
"51333",NA,"Reassigned in 2002",1634844108.4891,NA,NA,NA,2007,2017,NA
"51334",NA,"Reassigned in 2002",4381485.5834,NA,NA,NA,2007,2012,NA
"51339",NA,"Reassigned in 2002",12291390.3402,NA,NA,NA,2007,2015,NA
"51411",NA,"Reassigned in 2002",-17988,NA,NA,NA,2011,2011,NA
"51412",NA,"Reassigned in 2002",-24915.5508,NA,NA,NA,2011,2011,NA
"51419",NA,"Reassigned in 2002",153444101.9992,NA,NA,NA,2007,2016,NA
"51421",NA,"Reassigned in 2002",633077135.8098,NA,NA,NA,2007,2016,NA
"51511","Radio Broadcasting",NA,72573653.334,NA,NA,NA,2007,2017,"Radio broadcasting"
"51512","Television Broadcasting",NA,98309476.2501,NA,NA,NA,2007,2017,"Television broadcasting"
"51521","Cable and Other Subscription Programming",NA,96350430.5941,NA,NA,NA,2007,2017,"Cable and other subscription programming"
"51611",NA,"Reassigned in 2007",11634868.9268,NA,NA,NA,2007,2016,NA
"51711","Wired Telecommunications Carriers",NA,39523187237.1775,NA,NA,NA,2007,2017,"Wired telecommunications carriers"
"51721","Wireless Telecommunications Carriers (except Satellite)",NA,2316318066.9725,NA,NA,NA,2007,2017,"Wireless telecommunications carriers (except satellite)"
"51731",NA,"Reassigned in 2007",76904009.9901,NA,NA,NA,2007,2017,NA
"51741","Satellite Telecommunications",NA,7798903761.1606,NA,NA,NA,2007,2017,"Satellite telecommunications"
"51751",NA,"Reassigned in 2007",20366287.6821,NA,NA,NA,2007,2015,NA
"51791","Other Telecommunications",NA,4191865128.5812,NA,NA,NA,2007,2017,"Other telecommunications"
"51811",NA,"Reassigned in 2007",83321631.88,NA,NA,NA,2007,2017,NA
"51821","Data Processing, Hosting, and Related Services",NA,2736343949.0048,NA,NA,NA,2007,2017,"Data processing, hosting, and related services"
"51911","News Syndicates",NA,9618706.8346,NA,NA,NA,2007,2017,"News syndicates"
"51912","Libraries and Archives",NA,120269578.207,NA,NA,NA,2007,2017,"Libraries and archives"
"51913","Internet Publishing and Broadcasting and Web Search Portals",NA,313576371.0299,NA,NA,NA,2007,2017,"Internet publishing and broadcasting and web search portals"
"51919","All Other Information Services",NA,1193268429.1613,NA,NA,NA,2007,2017,"All other information services"
"52111","Monetary Authorities-Central Bank",NA,81562.5596,NA,NA,NA,2007,2014,"Monetary authorities - central bank"
"52211","Commercial Banking",NA,58677733.8974,NA,NA,NA,2007,2017,"Commercial banking"
"52212","Savings Institutions",NA,28861.26,NA,NA,NA,2008,2012,"Savings institutions"
"52213","Credit Unions",NA,297566.8902,NA,NA,NA,2007,2017,"Credit unions"
"52219","Other Depository Credit Intermediation",NA,7549513.8356,NA,NA,NA,2007,2017,"Other depository credit intermediation"
"52221","Credit Card Issuing",NA,32033.4004,NA,NA,NA,2010,2016,NA
"52222","Sales Financing",NA,30188224.7809,NA,NA,NA,2007,2017,"Sales financing"
"52229","Other Nondepository Credit Intermediation",NA,390408.2817,NA,NA,NA,2007,2017,"Other nondepository credit intermediation"
"52231","Mortgage and Nonmortgage Loan Brokers",NA,1906520.3825,NA,NA,NA,2007,2017,"Mortgage and nonmortgage loan brokers"
"52232","Financial Transactions Processing, Reserve, and Clearinghouse Activities",NA,9332163.7187,NA,NA,NA,2007,2017,"Financial transactions processing, reserve, and clearinghouse activities"
"52239","Other Activities Related to Credit Intermediation",NA,64760.4802,NA,NA,NA,2008,2016,"Other activities related to credit intermediation"
"52311","Investment Banking and Securities Dealing",NA,-12696,203139021000,49383611000,130790,2007,2007,"Investment banking and securities dealing"
"52312","Securities Brokerage",NA,25626.3708,NA,NA,NA,2007,2015,"Securities brokerage"
"52313","Commodity Contracts Dealing",NA,12334.92,NA,NA,NA,2007,2014,"Commodity contracts dealing"
"52314","Commodity Contracts Brokerage",NA,1928175.1798,NA,NA,NA,2007,2014,"Commodity contracts brokerage"
"52321","Securities and Commodity Exchanges",NA,68070.5,NA,NA,NA,2007,2010,"Securities and commodity exchanges"
"52391","Miscellaneous Intermediation",NA,3711359379.1483,NA,NA,NA,2007,2017,"Miscellaneous intermediation"
"52393","Investment Advice",NA,8846736.5805,NA,NA,NA,2007,2017,"Investment advice"
"52399","All Other Financial Investment Activities",NA,76091384.949,NA,NA,NA,2007,2017,"All other financial investment activities"
"52411","Direct Life, Health, and Medical Insurance Carriers",NA,108358277762.41,NA,NA,NA,2007,2017,"Direct life, health, and medical insurance carriers"
"52412","Direct Insurance (except Life, Health, and Medical) Carriers",NA,20748567.0156,NA,NA,NA,2007,2017,"Direct insurance (except life, health, and medical) carriers"
"52413","Reinsurance Carriers",NA,7372244.0391,NA,NA,NA,2009,2016,"Reinsurance carriers"
"52421","Insurance Agencies and Brokerages",NA,5595134.0486,NA,NA,NA,2007,2017,"Insurance agencies and brokerages"
"52429","Other Insurance Related Activities",NA,1187293265.4211,NA,NA,NA,2007,2017,"Other insurance related activities"
"52511",NA,"Not tracked: Pension and Other Funds",361549.538,NA,NA,NA,2009,2017,NA
"52512",NA,"Not tracked: Pension and Other Funds",57548.49,NA,NA,NA,2007,2016,NA
"52519",NA,"Not tracked: Pension and Other Funds",12645673.364,NA,NA,NA,2009,2015,NA
"52593",NA,"Not tracked: Pension and Other Funds",0,NA,NA,NA,2010,2011,NA
"52599","Other Financial Vehicles","Not tracked: Pension and Other Funds",65800,NA,NA,NA,2008,2008,NA
"53111","Lessors of Residential Buildings and Dwellings",NA,249678183.4793,NA,NA,NA,2007,2017,"Lessors of residential buildings and dwellings"
"53112","Lessors of Nonresidential Buildings (except Miniwarehouses)",NA,302900702.3432,NA,NA,NA,2007,2017,"Lessors of nonresidential buildings (except miniwarehouses)"
"53113","Lessors of Miniwarehouses and Self-Storage Units",NA,9192126.9779,NA,NA,NA,2007,2017,"Lessors of miniwarehouses and self-storage units"
"53119","Lessors of Other Real Estate Property",NA,56167504.9645,NA,NA,NA,2007,2017,"Lessors of other real estate property"
"53121","Offices of Real Estate Agents and Brokers",NA,291050967.5189,NA,NA,NA,2007,2017,"Offices of real estate agents and brokers"
"53131","Real Estate Property Managers",NA,75401268.5347,NA,NA,NA,2007,2017,"Real estate property managers"
"53132","Offices of Real Estate Appraisers",NA,9759238.0859,NA,NA,NA,2007,2017,"Offices of real estate appraisers"
"53139","Other Activities Related to Real Estate",NA,174935113.8631,NA,NA,NA,2007,2017,"Other activities related to real estate"
"53211","Passenger Car Rental and Leasing",NA,971344873.77,NA,NA,NA,2007,2017,"Passenger car rental and leasing"
"53212","Truck, Utility Trailer, and RV (Recreational Vehicle) Rental and Leasing",NA,232990065.3374,NA,NA,NA,2007,2017,"Truck, utility trailer, and RV (recreational vehicle) rental and leasing"
"53221","Consumer Electronics and Appliances Rental",NA,100973648.9901,NA,NA,NA,2007,2017,"Consumer electronics and appliances rental"
"53222","Formal Wear and Costume Rental",NA,609125.0897,NA,NA,NA,2007,2017,"Formal wear and costume rental"
"53223","Video Tape and Disc Rental",NA,389582.5595,NA,NA,NA,2007,2017,"Video tape and disc rental"
"53228",NA,NA,191532.0659,NA,NA,NA,2017,2017,NA
"53229","Other Consumer Goods Rental",NA,153898447.423,NA,NA,NA,2007,2017,"Other consumer goods rental"
"53231","General Rental Centers",NA,17193071.686,NA,NA,NA,2007,2017,"General rental centers"
"53241","Construction, Transportation, Mining, and Forestry Machinery and Equipment Rental and Leasing",NA,997809389.2737,NA,NA,NA,2007,2017,"Construction, transportation, mining, and forestry machinery and equipment rental and leasing"
"53242","Office Machinery and Equipment Rental and Leasing",NA,1324977513.3009,NA,NA,NA,2007,2017,"Office machinery and equipment rental and leasing"
"53249","Other Commercial and Industrial Machinery and Equipment Rental and Leasing",NA,1033084768.5183,NA,NA,NA,2007,2017,"Other commercial and industrial machinery and equipment rental and leasing"
"53311","Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)",NA,8772042.8414,NA,NA,NA,2007,2017,"Lessors of nonfinancial intangible assets (except copyrighted works)"
"54111","Offices of Lawyers",NA,66426047.1536,NA,NA,NA,2007,2017,"Offices of lawyers"
"54112",NA,NA,793270.1325,NA,NA,NA,2009,2017,NA
"54119","Other Legal Services",NA,151786495.5329,NA,NA,NA,2007,2017,"Other legal services"
"54121","Accounting, Tax Preparation, Bookkeeping, and Payroll Services",NA,3626938182.6041,NA,NA,NA,2007,2017,"Accounting, tax preparation, bookkeeping, and payroll services"
"54131","Architectural Services",NA,6244359190.7804,NA,NA,NA,2007,2017,"Architectural services"
"54132","Landscape Architectural Services",NA,99400023.3698,NA,NA,NA,2007,2017,"Landscape architectural services"
"54133","Engineering Services",NA,309168044479.995,NA,NA,NA,2007,2017,"Engineering services"
"54134","Drafting Services",NA,25384123.2917,NA,NA,NA,2007,2017,"Drafting services"
"54135","Building Inspection Services",NA,219671893.2041,NA,NA,NA,2007,2017,"Building inspection services"
"54136","Geophysical Surveying and Mapping Services",NA,310343547.1566,NA,NA,NA,2007,2017,"Geophysical surveying and mapping services"
"54137","Surveying and Mapping (except Geophysical) Services",NA,1691708665.6889,NA,NA,NA,2007,2017,"Surveying and mapping (except geophysical) services"
"54138","Testing Laboratories",NA,1760203041.6085,NA,NA,NA,2007,2017,"Testing laboratories"
"54141","Interior Design Services",NA,40984389.1924,NA,NA,NA,2007,2017,"Interior design services"
"54142","Industrial Design Services",NA,152713717.7491,NA,NA,NA,2007,2017,"Industrial design services"
"54143","Graphic Design Services",NA,303443250.8256,NA,NA,NA,2007,2017,"Graphic design services"
"54149","Other Specialized Design Services",NA,152406012.7832,NA,NA,NA,2007,2017,"Other specialized design services"
"54151","Computer Systems Design and Related Services",NA,135017414028.036,NA,NA,NA,2007,2017,"Computer systems design and related services"
"54161","Management Consulting Services",NA,68724954329.4788,NA,NA,NA,2007,2017,"Management consulting services"
"54162","Environmental Consulting Services",NA,4498204315.0043,NA,NA,NA,2007,2017,"Environmental consulting services"
"54169","Other Scientific and Technical Consulting Services",NA,8153263684.6477,NA,NA,NA,2007,2017,"Other scientific and technical consulting services"
"54171","Research and Development in the Physical, Engineering, and Life Sciences",NA,253813995017.129,NA,NA,NA,2007,2017,"Research and development in the physical, engineering, and life sciences"
"54172","Research and Development in the Social Sciences and Humanities",NA,8262029700.0514,NA,NA,NA,2007,2017,"Research and development in the social sciences and humanities"
"54181","Advertising Agencies",NA,6339486120.618,NA,NA,NA,2007,2017,"Advertising agencies"
"54182","Public Relations Agencies",NA,562911007.5178,NA,NA,NA,2007,2017,"Public relations agencies"
"54183","Media Buying Agencies",NA,132737093.8397,NA,NA,NA,2007,2017,"Media buying agencies"
"54184","Media Representatives",NA,8580637.5629,NA,NA,NA,2007,2017,"Media representatives"
"54185","Outdoor Advertising",NA,39727249.6577,NA,NA,NA,2007,2017,"Display advertising"
"54186","Direct Mail Advertising",NA,33063867.7516,NA,NA,NA,2007,2017,"Direct mail advertising"
"54187","Advertising Material Distribution Services",NA,8203203.9498,NA,NA,NA,2007,2017,"Advertising material distribution services"
"54189","Other Services Related to Advertising",NA,193230154.2309,NA,NA,NA,2007,2017,"Other services related to advertising"
"54191","Marketing Research and Public Opinion Polling",NA,224858638.3206,NA,NA,NA,2007,2017,"Marketing research and public opinion polling"
"54192","Photographic Services",NA,52495195.8813,NA,NA,NA,2007,2017,"Photographic services"
"54193","Translation and Interpretation Services",NA,8109698667.8607,NA,NA,NA,2007,2017,"Translation and interpretation services"
"54194","Veterinary Services",NA,92987610.8664,NA,NA,NA,2007,2017,"Veterinary services"
"54199","All Other Professional, Scientific, and Technical Services",NA,44022127249.0464,NA,NA,NA,2007,2017,"All other professional, scientific, and technical services"
"55111","Management of Companies and Enterprises",NA,351004.3792,NA,NA,NA,2007,2014,"Management of companies and enterprises"
"56111","Office Administrative Services",NA,7235612114.4374,NA,NA,NA,2007,2017,"Office administrative services"
"56121","Facilities Support Services",NA,110584723746.169,NA,NA,NA,2007,2017,"Facilities support services"
"56131","Employment Placement Agencies and Executive Search Services",NA,83621146.5341,NA,NA,NA,2007,2017,"Employment placement agencies and executive search services"
"56132","Temporary Help Services",NA,2016270890.127,NA,NA,NA,2007,2017,"Temporary help services"
"56133","Professional Employer Organizations",NA,207747206.6495,NA,NA,NA,2007,2017,"Professional employer organizations"
"56141","Document Preparation Services",NA,172734311.642,NA,NA,NA,2007,2017,"Document preparation services"
"56142","Telephone Call Centers",NA,356760823.9179,NA,NA,NA,2007,2017,"Telephone call centers"
"56143","Business Service Centers",NA,51699687.873,NA,NA,NA,2007,2017,"Business service centers"
"56144","Collection Agencies",NA,1042706.3225,NA,NA,NA,2007,2017,"Collection agencies"
"56145","Credit Bureaus",NA,155524952.6968,NA,NA,NA,2007,2017,"Credit bureaus"
"56149","Other Business Support Services",NA,1836743412.2223,NA,NA,NA,2007,2017,"Other business support services"
"56151","Travel Agencies",NA,100296191.6023,NA,NA,NA,2007,2017,"Travel agencies"
"56152","Tour Operators",NA,1739272.6627,NA,NA,NA,2007,2017,"Tour operators"
"56159","Other Travel Arrangement and Reservation Services",NA,50914771.5878,NA,NA,NA,2007,2017,"Other travel arrangement and reservation services"
"56161","Investigation, Guard, and Armored Car Services",NA,7595190775.6275,NA,NA,NA,2007,2017,"Investigation, guard, and armored car services"
"56162","Security Systems Services",NA,2618457907.9695,NA,NA,NA,2007,2017,"Security systems services"
"56171","Exterminating and Pest Control Services",NA,140621168.8323,NA,NA,NA,2007,2017,"Exterminating and pest control services"
"56172","Janitorial Services",NA,7725966914.8652,NA,NA,NA,2007,2017,"Janitorial services"
"56173","Landscaping Services",NA,2767996603.7248,NA,NA,NA,2007,2017,"Landscaping services"
"56174","Carpet and Upholstery Cleaning Services",NA,18414249.1696,NA,NA,NA,2007,2017,"Carpet and upholstery cleaning services"
"56179","Other Services to Buildings and Dwellings",NA,578252831.7655,NA,NA,NA,2007,2017,"Other services to buildings and dwellings"
"56191","Packaging and Labeling Services",NA,126438383.6287,NA,NA,NA,2007,2017,"Packaging and labeling services"
"56192","Convention and Trade Show Organizers",NA,283770318.2919,NA,NA,NA,2007,2017,"Convention and trade show organizers"
"56199","All Other Support Services",NA,11706752454.8959,NA,NA,NA,2007,2017,"All other support services"
"56211","Waste Collection",NA,2363512782.0373,NA,NA,NA,2007,2017,"Waste collection"
"56221","Waste Treatment and Disposal",NA,8602201549.3354,NA,NA,NA,2007,2017,"Waste treatment and disposal"
"56291","Remediation Services",NA,22787633624.0693,NA,NA,NA,2007,2017,"Remediation services"
"56292","Materials Recovery Facilities",NA,103462003.2835,NA,NA,NA,2007,2017,"Materials recovery facilities"
"56299","All Other Waste Management Services",NA,599317400.7745,NA,NA,NA,2007,2017,"All other waste management services"
"61111","Elementary and Secondary Schools","Not tracked: Schools and Universities",345641216.7142,NA,NA,NA,2007,2017,NA
"61121","Junior Colleges","Not tracked: Schools and Universities",148589436.5086,NA,NA,NA,2007,2017,NA
"61131","Colleges, Universities, and Professional Schools","Not tracked: Schools and Universities",2431602893.9467,NA,NA,NA,2007,2017,NA
"61141","Business and Secretarial Schools",NA,3979223.7622,NA,NA,NA,2007,2017,"Business and secretarial schools"
"61142","Computer Training",NA,1187889471.105,NA,NA,NA,2007,2017,"Computer training"
"61143","Professional and Management Development Training",NA,4508292274.2579,NA,NA,NA,2007,2017,"Professional and management development training"
"61151","Technical and Trade Schools",NA,6848696550.8059,NA,NA,NA,2007,2017,"Technical and trade schools"
"61161","Fine Arts Schools",NA,1203644.2293,NA,NA,NA,2007,2016,"Fine arts schools"
"61162","Sports and Recreation Instruction",NA,43039777.3304,NA,NA,NA,2007,2017,"Sports and recreation instruction"
"61163","Language Schools",NA,520054359.888,NA,NA,NA,2007,2017,"Language schools"
"61169","All Other Schools and Instruction",NA,3177535956.8129,NA,NA,NA,2007,2017,"All other schools and instruction"
"61171","Educational Support Services",NA,2418992862.9816,NA,NA,NA,2007,2017,"Educational support services"
"62111","Offices of Physicians",NA,5955506287.0109,NA,NA,NA,2007,2017,"Offices of physicians"
"62121","Offices of Dentists",NA,1281039716.2094,NA,NA,NA,2007,2017,"Offices of dentists"
"62131","Offices of Chiropractors",NA,15876841.7159,NA,NA,NA,2007,2017,"Offices of chiropractors"
"62132","Offices of Optometrists",NA,59226144.0668,NA,NA,NA,2007,2017,"Offices of optometrists"
"62133","Offices of Mental Health Practitioners (except Physicians)",NA,263747116.3793,NA,NA,NA,2007,2017,"Offices of mental health practitioners (except physicians)"
"62134","Offices of Physical, Occupational and Speech Therapists, and Audiologists",NA,417238688.2686,NA,NA,NA,2007,2017,"Offices of physical, occupational and speech therapists, and audiologists"
"62139","Offices of All Other Health Practitioners",NA,1787054398.5281,NA,NA,NA,2007,2017,"Offices of all other health practitioners"
"62141","Family Planning Centers",NA,3090285.2322,NA,NA,NA,2007,2017,"Family planning centers"
"62142","Outpatient Mental Health and Substance Abuse Centers",NA,47506943.6819,NA,NA,NA,2007,2017,"Outpatient mental health and substance abuse centers"
"62149","Other Outpatient Care Centers",NA,6861298741.3641,NA,NA,NA,2007,2017,"Other outpatient care centers"
"62151","Medical and Diagnostic Laboratories",NA,946745747.4862,NA,NA,NA,2007,2017,"Medical and diagnostic laboratories"
"62161","Home Health Care Services",NA,12441990.618,NA,NA,NA,2007,2017,"Home health care services"
"62191","Ambulance Services",NA,409114921.9073,NA,NA,NA,2007,2017,"Ambulance services"
"62199","All Other Ambulatory Health Care Services",NA,1108813932.5225,NA,NA,NA,2007,2017,"All other ambulatory health care services"
"62211","General Medical and Surgical Hospitals",NA,5832858807.0588,NA,NA,NA,2007,2017,"General medical and surgical hospitals"
"62221","Psychiatric and Substance Abuse Hospitals",NA,13229133.4357,NA,NA,NA,2007,2017,"Psychiatric and substance abuse hospitals"
"62231","Specialty (except Psychiatric and Substance Abuse) Hospitals",NA,4001294.4417,NA,NA,NA,2007,2017,"Specialty (except psychiatric and substance abuse) hospitals"
"62311","Nursing Care Facilities (Skilled Nursing Facilities)",NA,4110224.0062,NA,NA,NA,2007,2017,"Nursing care facilities"
"62321","Residential Intellectual and Developmental Disability Facilities",NA,1425293.3834,NA,NA,NA,2007,2017,"Residential mental retardation facilities"
"62322","Residential Mental Health and Substance Abuse Facilities",NA,6174801.0438,NA,NA,NA,2007,2016,"Residential mental health and substance abuse facilities"
"62331","Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly",NA,10150,NA,NA,NA,2008,2008,NA
"62399","Other Residential Care Facilities",NA,37978895.9502,NA,NA,NA,2007,2016,"Other residential care facilities"
"62411","Child and Youth Services",NA,76396705.5814,NA,NA,NA,2007,2017,"Child and youth services"
"62412","Services for the Elderly and Persons with Disabilities",NA,4064954.4362,NA,NA,NA,2007,2017,"Services for the elderly and persons with disabilities"
"62419","Other Individual and Family Services",NA,1327907877.9147,NA,NA,NA,2007,2017,"Other individual and family services"
"62421","Community Food Services",NA,9156959.4463,NA,NA,NA,2007,2017,"Community food services"
"62422","Community Housing Services",NA,369897336.3284,NA,NA,NA,2007,2017,"Community housing services"
"62423","Emergency and Other Relief Services",NA,14469526.4264,NA,NA,NA,2007,2017,"Emergency and other relief services"
"62431","Vocational Rehabilitation Services",NA,160056562.9985,NA,NA,NA,2007,2017,"Vocational rehabilitation services"
"62441","Child Day Care Services",NA,50688570.2371,NA,NA,NA,2007,2017,"Child day care services"
"71111","Theater Companies and Dinner Theaters",NA,2282648.5814,NA,NA,NA,2007,2017,"Theater companies and dinner theaters"
"71112","Dance Companies",NA,148621.6295,NA,NA,NA,2007,2017,"Dance companies"
"71113","Musical Groups and Artists",NA,42463794.4691,NA,NA,NA,2007,2017,"Musical groups and artists"
"71119","Other Performing Arts Companies",NA,3072464.3489,NA,NA,NA,2007,2017,"Other performing arts companies"
"71121","Spectator Sports",NA,32271794.3446,NA,NA,NA,2007,2017,"Spectator sports"
"71131","Promoters of Performing Arts, Sports, and Similar Events with Facilities",NA,20573738.5204,NA,NA,NA,2007,2017,"Promoters of performing arts, sports, and similar events with facilities"
"71132","Promoters of Performing Arts, Sports, and Similar Events without Facilities",NA,11791410.2096,NA,NA,NA,2007,2017,"Promoters of performing arts, sports, and similar events without facilities"
"71141","Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",NA,3152206.8853,NA,NA,NA,2007,2017,"Agents and managers for artists, athletes, entertainers, and other public figures"
"71151","Independent Artists, Writers, and Performers",NA,161229545.3899,NA,NA,NA,2007,2017,"Independent artists, writers, and performers"
"71211","Museums",NA,70503956.2153,NA,NA,NA,2007,2017,"Museums"
"71212","Historical Sites",NA,33030308.5482,NA,NA,NA,2007,2017,"Historical sites"
"71213","Zoos and Botanical Gardens",NA,412241.97,NA,NA,NA,2007,2017,"Zoos and botanical gardens"
"71219","Nature Parks and Other Similar Institutions",NA,16160211.2318,NA,NA,NA,2007,2017,"Nature parks and other similar institutions"
"71311","Amusement and Theme Parks",NA,171072.5065,NA,NA,NA,2007,2017,"Amusement and theme parks"
"71312","Amusement Arcades",NA,281915.6106,NA,NA,NA,2007,2017,"Amusement arcades"
"71321","Casinos (except Casino Hotels)",NA,208558.0597,NA,NA,NA,2008,2017,"Casinos (except casino hotels)"
"71329","Other Gambling Industries",NA,11085,8696928000,1334259000,51998,2012,2012,"Other gambling industries"
"71391","Golf Courses and Country Clubs",NA,2655567.8661,NA,NA,NA,2007,2017,"Golf courses and country clubs"
"71392","Skiing Facilities",NA,481588.6901,NA,NA,NA,2007,2017,"Skiing facilities"
"71393","Marinas",NA,5573049.2102,NA,NA,NA,2007,2017,"Marinas"
"71394","Fitness and Recreational Sports Centers",NA,50500276.4417,NA,NA,NA,2007,2017,"Fitness and recreational sports centers"
"71395","Bowling Centers",NA,1134774.975,NA,NA,NA,2007,2017,"Bowling centers"
"71399","All Other Amusement and Recreation Industries",NA,58375269.5562,NA,NA,NA,2007,2017,"All other amusement and recreation industries"
"72111","Hotels (except Casino Hotels) and Motels",NA,1640456624.7524,NA,NA,NA,2007,2017,"Hotels (except casino hotels) and motels"
"72112","Casino Hotels",NA,19526051.6092,NA,NA,NA,2007,2017,"Casino hotels"
"72119","Other Traveler Accommodation",NA,15542272.4791,NA,NA,NA,2007,2017,"Other traveler accommodation"
