"","NAICS_Code","NAICS_DESCRIPTION","Mismatch","Action.Obligation","Obligation.2016","RCPTOT","minyear","maxyear","NAICS.display.label"
"429","44619","Other Health and Personal Care Stores",NA,24374888.314,25280507.6997204,30010119,2007,2018,"Other health and personal care stores"
"430","44711","Gasoline Stations with Convenience Stores",NA,4393723.766,4763005.05714146,763365508,2007,2016,"Gasoline stations with convenience stores"
"431","44719","Other Gasoline Stations",NA,12905088.9327,13913134.0121418,241303827,2007,2017,"Other gasoline stations"
"432","44811","Men's Clothing Stores",NA,46668256.1102,51834999.3532253,16578492,2007,2017,"Men's clothing stores"
"433","44812","Women's Clothing Stores",NA,54665.2002,59570.2424849901,39463349,2007,2011,"Women's clothing stores"
"434","44813","Children's and Infants' Clothing Stores",NA,31769.73,34988.5786830941,0,2008,2010,NA
"435","44814","Family Clothing Stores",NA,759773.7951,837075.773417144,176188573,2007,2013,"Family clothing stores"
"436","44815","Clothing Accessories Stores",NA,8036492.8061,8852976.3571531,14735998,2007,2018,"Clothing accessories stores"
"437","44819","Other Clothing Stores",NA,27361999.2129,29864740.2153577,23776368,2007,2017,"Other clothing stores"
"438","44821","Shoe Stores",NA,33270359.9955,33018697.0879572,57268238,2007,2018,"Shoe stores"
"439","44831","Jewelry Stores",NA,187312.4593,199087.49616837,57526656,2007,2017,"Jewelry stores"
"440","44832","Luggage and Leather Goods Stores",NA,13122524.7017,14230787.0835197,4231334,2007,2016,"Luggage and leather goods stores"
"441","45111","Sporting Goods Stores",NA,642212584.8711,718025100.407056,75147480,2007,2017,"Sporting goods stores"
"442","45112","Hobby, Toy, and Game Stores",NA,2362776.8241,2460936.12006205,31521081,2007,2018,"Hobby, toy, and game stores"
"443","45113","Sewing, Needlework, and Piece Goods Stores",NA,2471027.9594,2678048.92717291,7938839,2007,2017,"Sewing, needlework, and piece goods stores"
"444","45114","Musical Instrument and Supplies Stores",NA,34004274.4153,36519854.6927701,9980151,2007,2017,"Musical instrument and supplies stores"
"445","45121","Book Stores and News Dealers",NA,6468941.9289,7083423.34349522,30602983,2007,2017,"Book stores and news dealers"
"446","45122",NA,NA,446887.5917,491990.97479102,5294338,2007,2013,"Prerecorded tape, compact disc, and record stores"
"447","45211","Department Stores",NA,822301.711,917547.597765941,209391428,2007,2016,"Department stores"
"448","45291","Warehouse Clubs and Supercenters",NA,1526496.7446,1708850.54788227,324963224,2007,2014,"Warehouse clubs and supercenters"
"449","45299","All Other General Merchandise Stores",NA,154051199.8131,163802443.670679,99748561,2007,2018,"All other general merchandise stores"
"450","45311","Florists",NA,4793146.8687,5386484.20619252,10988641,2007,2016,"Florists"
"451","45321","Office Supplies and Stationery Stores",NA,233882556.2943,255947447.498404,39904142,2007,2018,"Office supplies and stationery stores"
"452","45322","Gift, Novelty, and Souvenir Stores",NA,7291775.1795,7863628.16575895,30627908,2007,2018,"Gift, novelty, and souvenir stores"
"453","45331","Used Merchandise Stores",NA,585415.1248,633839.137527624,22336060,2007,2016,"Used merchandise stores"
"454","45391","Pet and Pet Supplies Stores",NA,2590972.388,2844484.18939975,26132584,2007,2016,"Pet and pet supplies stores"
"455","45392","Art Dealers",NA,3847222.7741,4202295.48921157,15118987,2007,2017,"Art dealers"
"456","45393","Manufactured (Mobile) Home Dealers",NA,2034487.3463,2203753.5995014,11928439,2007,2017,"Manufactured (mobile) home dealers"
"457","45399","All Other Miscellaneous Store Retailers",NA,303758656.3479,336025022.372718,44619899,2007,2018,"All other miscellaneous store retailers"
"458","45411","Electronic Shopping and Mail-Order Houses",NA,12199465.6333,12936779.7918888,543614364,2007,2017,"Electronic shopping and mail-order houses"
"459","45421","Vending Machine Operators",NA,60092.29,64754.5665072831,6993135,2007,2015,"Vending machine operators"
"460","45431","Fuel Dealers",NA,318165930.9696,325666127.035377,72464661,2007,2018,"Fuel dealers"
"461","45439","Other Direct Selling Establishments",NA,18242743.8925,19364375.8556125,46371891,2007,2017,"Other direct selling establishments"
"462","48111","Scheduled Air Transportation",NA,4069272550.9117,4283233612.6261,297044959,2007,2018,"Scheduled air transportation"
"463","48121","Nonscheduled Air Transportation",NA,42970927478.0914,45219607924.7234,30840065,2007,2018,"Nonscheduled air transportation"
"464","48211",NA,"Not tracked: Railroads",7649355.6653,8319261.88560222,0,2007,2017,NA
"465","48311","Deep Sea, Coastal, and Great Lakes Water Transportation",NA,19465081324.5024,20306612993.7373,61854684,2007,2018,"Deep sea, coastal, and great lakes water transportation"
"466","48321","Inland Water Transportation",NA,291395182.805,303655089.217603,14300770,2007,2018,"Inland water transportation"
"467","48411","General Freight Trucking, Local",NA,256862924.1629,272598587.209655,44533323,2007,2018,"General freight trucking, local"
"468","48412","General Freight Trucking, Long-Distance",NA,1577928957.4874,1697415186.41002,251002282,2007,2018,"General freight trucking, long-distance"
"469","48421","Used Household and Office Goods Moving",NA,335202927.4112,356502072.542689,28200473,2007,2018,"Used household and office goods moving"
"470","48422","Specialized Freight (except Used Goods) Trucking, Local",NA,754775780.2615,785542198.445384,67720505,2007,2018,"Specialized freight (except used goods) trucking, local"
"471","48423","Specialized Freight (except Used Goods) Trucking, Long-Distance",NA,1125121529.2875,1196814228.64994,64380061,2007,2018,"Specialized freight (except used goods) trucking, long-distance"
"472","48511","Urban Transit Systems",NA,302716186.4799,320147379.09032,6479341,2007,2018,"Urban transit systems"
"473","48521","Interurban and Rural Bus Transportation",NA,6081186.2122,6479940.96523975,2814967,2007,2017,"Interurban and rural bus transportation"
"474","48531","Taxi Service",NA,14591203.8498,15693039.1367557,4289482,2007,2017,"Taxi service"
"475","48532","Limousine Service",NA,23395978.1205,24212637.7725153,8238781,2007,2018,"Limousine service"
"476","48541","School and Employee Bus Transportation",NA,677682333.2412,715592737.00857,19518455,2007,2018,"School and employee bus transportation"
"477","48551","Charter Bus Industry",NA,64527869.265,68713533.3939556,5565453,2007,2018,"Charter bus industry"
"478","48599","Other Transit and Ground Passenger Transportation",NA,208416854.2775,217359697.906766,8245358,2007,2018,"Other transit and ground passenger transportation"
"479","48611","Pipeline Transportation of Crude Oil",NA,201094.2508,216444.637750113,10759551,2007,2014,"Pipeline transportation of crude oil"
"480","48621","Pipeline Transportation of Natural Gas",NA,6375034.0128,7253203.95249087,40158473,2007,2016,"Pipeline transportation of natural gas"
"481","48691","Pipeline Transportation of Refined Petroleum Products",NA,74189293.1378,72671699.1858735,10600102,2007,2017,"Pipeline transportation of refined petroleum products"
"482","48699","All Other Pipeline Transportation",NA,1145995.4376,1154627.22813538,682799,2007,2018,"All other pipeline transportation"
"483","48711","Scenic and Sightseeing Transportation, Land",NA,1044725.6995,1121289.27058649,1817888,2007,2018,"Scenic and sightseeing transportation, land"
"484","48721","Scenic and Sightseeing Transportation, Water",NA,1849015.3293,1976343.55752663,2850398,2007,2018,"Scenic and sightseeing transportation, water"
"485","48799","Scenic and Sightseeing Transportation, Other",NA,254017.1703,273312.176190116,871573,2007,2016,"Scenic and sightseeing transportation, other"
"486","48811","Airport Operations",NA,899162331.6668,956328927.945223,13460628,2007,2018,"Airport operations"
"487","48819","Other Support Activities for Air Transportation",NA,44333288575.4253,45926236435.5245,27436224,2007,2018,"Other support activities for air transportation"
"488","48821","Support Activities for Rail Transportation",NA,70994872.2041,75102560.9201389,7672499,2007,2018,"Support activities for rail transportation"
"489","48831","Port and Harbor Operations",NA,698305699.3043,721418447.759146,3581696,2007,2018,"Port and harbor operations"
"490","48832","Marine Cargo Handling",NA,1047008728.5057,1103101409.57159,15150197,2007,2018,"Marine cargo handling"
"491","48833","Navigational Services to Shipping",NA,812586355.6916,870121643.659998,6263635,2007,2018,"Navigational services to shipping"
"492","48839","Other Support Activities for Water Transportation",NA,647495099.8479,676290131.577232,3618221,2007,2018,"Other support activities for water transportation"
"493","48841","Motor Vehicle Towing",NA,41344501.9097,44384444.1467714,9904821,2007,2018,"Motor vehicle towing"
"494","48849","Other Support Activities for Road Transportation",NA,232085519.8841,246573524.484329,4072006,2007,2018,"Other support activities for road transportation"
"495","48851","Freight Transportation Arrangement",NA,2463283836.7829,2552849979.20542,95239002,2007,2018,"Freight transportation arrangement"
"496","48899","Other Support Activities for Transportation",NA,1418738961.1064,1480011896.58098,3636006,2007,2018,"Other support activities for transportation"
"497","49111",NA,"Not tracked: Postal Service",353477470.0822,371441795.077487,0,2007,2018,NA
"498","49211","Couriers and Express Delivery Services",NA,1111292221.2878,1141040419.04293,140192470,2007,2018,"Couriers and express delivery services"
"499","49221","Local Messengers and Local Delivery",NA,79372089.206,83839584.4894946,7046221,2007,2018,"Local messengers and local delivery"
"500","49311","General Warehousing and Storage",NA,2730364702.8882,2871228291.66941,32804351,2007,2018,"General warehousing and storage"
"501","49312","Refrigerated Warehousing and Storage",NA,112972083.6639,118978772.760387,7488415,2007,2018,"Refrigerated warehousing and storage"
"502","49313","Farm Product Warehousing and Storage",NA,61093209.7207,67195090.5935772,1601742,2007,2017,"Farm product warehousing and storage"
"503","49319","Other Warehousing and Storage",NA,3010163830.7945,3163055591.01874,8519833,2007,2018,"Other warehousing and storage"
"504","51111","Newspaper Publishers",NA,30289146.9772,33043399.1412033,77353214,2007,2018,"Newspaper publishers"
"505","51112","Periodical Publishers",NA,316389844.8542,333577159.662236,75341212,2007,2018,"Periodical publishers"
"506","51113","Book Publishers",NA,707635908.3845,741448207.240336,54538941,2007,2018,"Book publishers"
"507","51114","Directory and Mailing List Publishers",NA,21340496.0486,23066386.4852217,28633164,2007,2017,"Directory and mailing list publishers"
"508","51119","Other Publishers",NA,402865410.3697,421294780.609281,12032426,2007,2018,"Other publishers"
"509","51121","Software Publishers",NA,9436736181.2447,9706354878.57835,306476196,2007,2018,"Software publishers"
"510","51211","Motion Picture and Video Production",NA,401732117.4138,436026913.198446,120081207,2007,2018,"Motion picture and video production"
"511","51212","Motion Picture and Video Distribution",NA,116087423.8744,124208142.122136,3715820,2007,2018,"Motion picture and video distribution"
"512","51213","Motion Picture and Video Exhibition",NA,2126660.5967,2383543.09370055,26249323,2007,2016,"Motion picture and video exhibition"
"513","51219","Postproduction Services and Other Motion Picture and Video Industries",NA,233380930.7675,250766531.830865,10513078,2007,2018,"Postproduction services and other motion picture and video industries"
"514","51221","Record Production",NA,2405695.3693,2555327.80177154,552110,2007,2018,"Record production"
"515","51222","Integrated Record Production/Distribution",NA,842289.211,919333.592708468,14490706,2007,2017,"Integrated record production/distribution"
"516","51223","Music Publishers",NA,1981052.0348,2000249.5667364,8641974,2007,2018,"Music publishers"
"517","51224","Sound Recording Studios",NA,7857302.6058,8482839.05453729,1766090,2007,2017,"Sound recording studios"
"518","51229","Other Sound Recording Industries",NA,5185141.9177,5524448.45803842,949855,2007,2017,"Other sound recording industries"
"519","51321",NA,"Reassigned in 2002: Telecom and Information Services",684111.1802,768404.947224456,0,2007,2013,NA
"520","51331",NA,"Reassigned in 2002: Telecom and Information Services",405801481.37,448527548.720973,0,2007,2018,NA
"521","51332",NA,"Reassigned in 2002: Telecom and Information Services",606497.8198,725082.575389932,0,2007,2013,NA
"522","51333",NA,"Reassigned in 2002: Telecom and Information Services",1668281295.4481,1825725332.06301,0,2007,2017,NA
"523","51334",NA,"Reassigned in 2002: Telecom and Information Services",10039456.4818,11557418.6281302,0,2007,2012,NA
"524","51339",NA,"Reassigned in 2002: Telecom and Information Services",32494984.3402,37296487.5446569,0,2007,2016,NA
"525","51411",NA,"Reassigned in 2002: Telecom and Information Services",-17988,-19148.3925910155,0,2011,2011,NA
"526","51412",NA,"Reassigned in 2002: Telecom and Information Services",185291.4492,215226.603340352,0,2007,2012,NA
"527","51419",NA,"Reassigned in 2002: Telecom and Information Services",159538925.9992,176940095.599826,0,2007,2016,NA
"528","51421",NA,"Reassigned in 2002: Telecom and Information Services",712297787.0201,800893103.443609,0,2007,2017,NA
"529","51511","Radio Broadcasting",NA,74525302.8491,79797764.821565,36995590,2007,2018,"Radio broadcasting"
"530","51512","Television Broadcasting",NA,99235825.2501,105930950.919026,81124291,2007,2018,"Television broadcasting"
"531","51521","Cable and Other Subscription Programming",NA,100698718.4545,107426736.232834,108522113,2007,2018,"Cable and other subscription programming"
"532","51611",NA,"Reassigned in 2007: Telecom and Information Services",12468356.9268,13942758.2343465,0,2007,2016,NA
"533","51711","Wired Telecommunications Carriers",NA,40196928150.3234,42669578717.1967,576444005,2007,2018,"Wired telecommunications carriers"
"534","51721","Wireless Telecommunications Carriers (except Satellite)",NA,2347872513.4349,2453803513.93758,395980557,2007,2018,"Wireless telecommunications carriers (except satellite)"
"535","51731",NA,"Reassigned in 2007: Telecom and Information Services",81955076.4498,91893620.472357,0,2007,2018,NA
"536","51741","Satellite Telecommunications",NA,7928209806.1784,8345404342.39662,11251594,2007,2018,"Satellite telecommunications"
"537","51751",NA,"Reassigned in 2007: Telecom and Information Services",22259847.5315,24988381.8143631,0,2007,2015,NA
"538","51791","Other Telecommunications",NA,4277133241.687,4488870025.64415,53041692,2007,2018,"Other telecommunications"
"539","51811",NA,"Reassigned in 2007: Telecom and Information Services",90264340.7586,99106620.0310107,0,2007,2018,NA
"540","51821","Data Processing, Hosting, and Related Services",NA,2820472714.1314,2987511244.53472,174646118,2007,2018,"Data processing, hosting, and related services"
"541","51911","News Syndicates",NA,10343230.8346,10897587.1453775,4098349,2007,2018,"News syndicates"
"542","51912","Libraries and Archives",NA,124989664.9484,131788218.7296,4033789,2007,2018,"Libraries and archives"
"543","51913","Internet Publishing and Broadcasting and Web Search Portals",NA,313576371.0299,321071104.332912,119040418,2007,2018,"Internet publishing and broadcasting and web search portals"
"544","51919","All Other Information Services",NA,1224189840.2629,1307439502.91446,4292275,2007,2018,"All other information services"
"545","52111","Monetary Authorities-Central Bank",NA,81562.5596,89861.1442125317,44967000,2007,2015,"Monetary authorities - central bank"
"546","52211","Commercial Banking",NA,65803639.8974,70683116.2188831,993471024,2007,2018,"Commercial banking"
"547","52212","Savings Institutions",NA,28861.26,31973.5672663562,0,2008,2012,"Savings institutions"
"548","52213","Credit Unions",NA,297566.8902,329863.039343399,0,2007,2017,"Credit unions"
"549","52219","Other Depository Credit Intermediation",NA,7926616.1354,8653864.35582625,0,2007,2017,"Other depository credit intermediation"
"550","52221","Credit Card Issuing",NA,32033.4004,32782.0601992073,0,2010,2017,NA
"551","52222","Sales Financing",NA,43343064.7809,45762581.2806736,208770675,2007,2018,"Sales financing"
"552","52229","Other Nondepository Credit Intermediation",NA,390408.2817,408156.106852742,370809177,2008,2017,"Other nondepository credit intermediation"
"553","52231","Mortgage and Nonmortgage Loan Brokers",NA,1906520.3825,2058356.61193245,7909362,2008,2017,"Mortgage and nonmortgage loan brokers"
"554","52232","Financial Transactions Processing, Reserve, and Clearinghouse Activities",NA,9352076.7187,9819966.91837369,100504099,2007,2018,"Financial transactions processing, reserve, and clearinghouse activities"
"555","52239","Other Activities Related to Credit Intermediation",NA,64760.4802,70706.1883681399,13946744,2008,2016,"Other activities related to credit intermediation"
"556","52311","Investment Banking and Securities Dealing",NA,-12696,-14076.9486639317,0,2008,2008,NA
"557","52312","Securities Brokerage",NA,36675.3708,38651.5043242749,276179941,2007,2016,"Securities brokerage"
"558","52313","Commodity Contracts Dealing",NA,12334.92,13620.7840028823,6980819,2007,2014,"Commodity contracts dealing"
"559","52314","Commodity Contracts Brokerage",NA,1946622.1795,2126846.87858605,10959950,2007,2014,"Commodity contracts brokerage"
"560","52321","Securities and Commodity Exchanges",NA,68070.5,73965.9405319989,0,2007,2010,"Securities and commodity exchanges"
"561","52391","Miscellaneous Intermediation",NA,3711359379.1483,3983915111.72832,35889325,2007,2017,"Miscellaneous intermediation"
"562","52393","Investment Advice",NA,8933902.5805,9468997.69374137,55143130,2007,2018,"Investment advice"
"563","52399","All Other Financial Investment Activities",NA,87548480.949,96440430.9618664,24879325,2007,2017,"All other financial investment activities"
"564","52411","Direct Life, Health, and Medical Insurance Carriers",NA,110990465005.745,116237759511.27,2177156507,2007,2018,"Direct life, health, and medical insurance carriers"
"565","52412","Direct Insurance (except Life, Health, and Medical) Carriers",NA,20803527.0156,22265233.1135598,914994526,2007,2018,"Direct insurance (except life, health, and medical) carriers"
"566","52413","Reinsurance Carriers",NA,7372244.0391,7692039.11807335,49417476,2009,2016,"Reinsurance carriers"
"567","52421","Insurance Agencies and Brokerages",NA,5684069.3689,5962872.12048193,212968957,2007,2017,"Insurance agencies and brokerages"
"568","52429","Other Insurance Related Activities",NA,1253729406.0422,1320711725.7073,197765481,2007,2018,"Other insurance related activities"
"569","52511",NA,"Not tracked: Pension and Other Funds",361549.538,363452.050761962,0,2009,2017,NA
"570","52512",NA,"Not tracked: Pension and Other Funds",116612.2898,128099.38955351,0,2007,2016,NA
"571","52519",NA,"Not tracked: Pension and Other Funds",12645673.364,13510836.2731622,0,2009,2016,NA
"572","52593",NA,"Not tracked: Pension and Other Funds",11049,12679.5960523296,0,2007,2011,NA
"573","52599","Other Financial Vehicles","Not tracked: Pension and Other Funds",65800,72957.0905865395,0,2008,2009,NA
"574","53111","Lessors of Residential Buildings and Dwellings",NA,269840856.6499,292387542.453074,153359341,2007,2018,"Lessors of residential buildings and dwellings"
"575","53112","Lessors of Nonresidential Buildings (except Miniwarehouses)",NA,306708325.9428,324326152.066337,196746921,2007,2018,"Lessors of nonresidential buildings (except miniwarehouses)"
"576","53113","Lessors of Miniwarehouses and Self-Storage Units",NA,9336772.9779,9875559.25304852,14352092,2007,2018,"Lessors of miniwarehouses and self-storage units"
"577","53119","Lessors of Other Real Estate Property",NA,58550722.7846,63319699.2815759,12751352,2007,2018,"Lessors of other real estate property"
"578","53121","Offices of Real Estate Agents and Brokers",NA,291148785.5189,313777869.030115,149451807,2007,2017,"Offices of real estate agents and brokers"
"579","53131","Real Estate Property Managers",NA,88856648.5347,96853356.6842866,91557293,2007,2018,"Real estate property managers"
"580","53132","Offices of Real Estate Appraisers",NA,10388764.0859,11142159.1971635,10761224,2007,2018,"Offices of real estate appraisers"
"581","53139","Other Activities Related to Real Estate",NA,186727459.5135,204901300.155923,26795502,2007,2018,"Other activities related to real estate"
"582","53211","Passenger Car Rental and Leasing",NA,1036688741.7053,1099930520.8565,61968646,2007,2018,"Passenger car rental and leasing"
"583","53212","Truck, Utility Trailer, and RV (Recreational Vehicle) Rental and Leasing",NA,239992579.8561,256686365.422622,31427375,2007,2018,"Truck, utility trailer, and RV (recreational vehicle) rental and leasing"
"584","53221","Consumer Electronics and Appliances Rental",NA,103496960.8788,108791505.378194,10873288,2007,2018,"Consumer electronics and appliances rental"
"585","53222","Formal Wear and Costume Rental",NA,629812.0897,691212.902771397,1431496,2007,2017,"Formal wear and costume rental"
"586","53223","Video Tape and Disc Rental",NA,570077.5595,642962.067990009,13748699,2007,2017,"Video tape and disc rental"
"587","53228",NA,NA,191532.0659,183231.671194872,0,2018,2018,NA
"588","53229","Other Consumer Goods Rental",NA,156795986.4729,168019329.297778,20411825,2007,2018,"Other consumer goods rental"
"589","53231","General Rental Centers",NA,17858118.686,19278313.1128448,6576120,2007,2018,"General rental centers"
"590","53241","Construction, Transportation, Mining, and Forestry Machinery and Equipment Rental and Leasing",NA,1073787647.5742,1164074182.47912,56609828,2007,2018,"Construction, transportation, mining, and forestry machinery and equipment rental and leasing"
"591","53242","Office Machinery and Equipment Rental and Leasing",NA,1404850678.9163,1491907629.63058,4228650,2007,2018,"Office machinery and equipment rental and leasing"
"592","53249","Other Commercial and Industrial Machinery and Equipment Rental and Leasing",NA,1047176003.9405,1119040752.40068,43744725,2007,2018,"Other commercial and industrial machinery and equipment rental and leasing"
"593","53311","Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)",NA,8781772.8414,9102989.51525282,65917662,2007,2017,"Lessors of nonfinancial intangible assets (except copyrighted works)"
"594","54111","Offices of Lawyers",NA,69663419.1836,75063258.9448728,476653222,2007,2018,"Offices of lawyers"
"595","54112",NA,NA,793270.1325,784068.934627845,0,2009,2017,NA
"596","54119","Other Legal Services",NA,155984740.2829,164992511.714787,24438563,2007,2018,"Other legal services"
"597","54121","Accounting, Tax Preparation, Bookkeeping, and Payroll Services",NA,3663593124.4932,3775317711.03262,244370556,2007,2018,"Accounting, tax preparation, bookkeeping, and payroll services"
"598","54131","Architectural Services",NA,6292108828.2389,6718508732.99049,65278680,2007,2018,"Architectural services"
"599","54132","Landscape Architectural Services",NA,100085216.2096,105015000.266687,7161365,2007,2018,"Landscape architectural services"
"600","54133","Engineering Services",NA,319335326579.926,338345111924.462,395655904,2007,2018,"Engineering services"
"601","54134","Drafting Services",NA,26416983.2917,28676963.9561977,1916874,2007,2018,"Drafting services"
"602","54135","Building Inspection Services",NA,221116452.2041,234876217.380445,3834772,2007,2018,"Building inspection services"
"603","54136","Geophysical Surveying and Mapping Services",NA,314090020.3752,330483693.994093,6234570,2007,2018,"Geophysical surveying and mapping services"
"604","54137","Surveying and Mapping (except Geophysical) Services",NA,1700706450.0786,1750673113.79956,12354498,2007,2018,"Surveying and mapping (except geophysical) services"
"605","54138","Testing Laboratories",NA,1835653826.5348,1950272921.7082,27711160,2007,2018,"Testing laboratories"
"606","54141","Interior Design Services",NA,41003025.9224,43185747.1232331,17470299,2007,2018,"Interior design services"
"607","54142","Industrial Design Services",NA,173102177.5499,194987539.154074,3170808,2007,2018,"Industrial design services"
"608","54143","Graphic Design Services",NA,314343114.2907,339483069.554863,15833434,2007,2018,"Graphic design services"
"609","54149","Other Specialized Design Services",NA,163515463.5957,172688754.080414,2287661,2007,2018,"Other specialized design services"
"610","54151","Computer Systems Design and Related Services",NA,137921101808.301,145096687469.939,570420417,2007,2018,"Computer systems design and related services"
"611","54161","Management Consulting Services",NA,70233155674.832,75134708743.4187,285583813,2007,2018,"Management consulting services"
"612","54162","Environmental Consulting Services",NA,4555619929.0349,4836014993.38289,23899906,2007,2018,"Environmental consulting services"
"613","54169","Other Scientific and Technical Consulting Services",NA,8245297886.8813,8696902530.50465,37609872,2007,2018,"Other scientific and technical consulting services"
"614","54171","Research and Development in the Physical, Engineering, and Life Sciences",NA,260720002145.631,275121910247.171,200133523,2007,2018,"Research and development in the physical, engineering, and life sciences"
"615","54172","Research and Development in the Social Sciences and Humanities",NA,9648263967.5751,10501220187.4207,10822804,2007,2018,"Research and development in the social sciences and humanities"
"616","54181","Advertising Agencies",NA,6469677018.7879,6851049524.1627,65498013,2007,2018,"Advertising agencies"
"617","54182","Public Relations Agencies",NA,612760359.2192,668928538.051029,19413789,2007,2018,"Public relations agencies"
"618","54183","Media Buying Agencies",NA,132745972.8397,138014716.592068,11331654,2007,2017,"Media buying agencies"
"619","54184","Media Representatives",NA,8619530.5629,9100872.45099698,6512983,2007,2018,"Media representatives"
"620","54185","Outdoor Advertising",NA,39942333.4077,41872809.6273622,16268359,2007,2018,"Display advertising"
"621","54186","Direct Mail Advertising",NA,33128405.7516,35978385.8391126,22560531,2007,2017,"Direct mail advertising"
"622","54187","Advertising Material Distribution Services",NA,8248731.9498,8794843.0924704,6873604,2007,2017,"Advertising material distribution services"
"623","54189","Other Services Related to Advertising",NA,193529554.2309,205924286.619392,26319797,2007,2018,"Other services related to advertising"
"624","54191","Marketing Research and Public Opinion Polling",NA,225909747.6702,238068354.195565,31870219,2007,2018,"Marketing research and public opinion polling"
"625","54192","Photographic Services",NA,55778826.8267,59921485.7747427,12234815,2007,2018,"Photographic services"
"626","54193","Translation and Interpretation Services",NA,8118726654.4585,8673348039.17035,6081046,2007,2018,"Translation and interpretation services"
"627","54194","Veterinary Services",NA,94508903.8664,100282674.250801,54101169,2007,2018,"Veterinary services"
"628","54199","All Other Professional, Scientific, and Technical Services",NA,45101845874.4497,47683389296.435,19371885,2007,2018,"All other professional, scientific, and technical services"
"629","55111","Management of Companies and Enterprises",NA,351004.3792,392091.970892068,219956598,2007,2014,"Management of companies and enterprises"
"630","56111","Office Administrative Services",NA,7457170640.9947,8010319679.55196,82716783,2007,2018,"Office administrative services"
"631","56121","Facilities Support Services",NA,113150417804.762,120015723263.737,51176958,2007,2018,"Facilities support services"
"632","56131","Employment Placement Agencies and Executive Search Services",NA,84614303.5341,90678692.8445243,35026673,2007,2018,"Employment placement agencies and executive search services"
"633","56132","Temporary Help Services",NA,2046935120.1403,2136429124.44213,225779708,2007,2018,"Temporary help services"
"634","56133","Professional Employer Organizations",NA,213146731.4698,227108617.80658,187821168,2007,2018,"Professional employer organizations"
"635","56141","Document Preparation Services",NA,180301846.4672,190903806.414175,6802039,2007,2018,"Document preparation services"
"636","56142","Telephone Call Centers",NA,367925027.7114,383356169.425727,35820670,2007,2018,"Telephone call centers"
"637","56143","Business Service Centers",NA,53356256.5587,56962944.4200439,18470795,2007,2018,"Business service centers"
"638","56144","Collection Agencies",NA,1169481.3225,1274049.3895668,24624282,2007,2018,"Collection agencies"
"639","56145","Credit Bureaus",NA,156360238.5771,158374941.323895,15253139,2007,2018,"Credit bureaus"
"640","56149","Other Business Support Services",NA,1933858586.2912,2099303027.79193,21020154,2007,2018,"Other business support services"
"641","56151","Travel Agencies",NA,108465141.9796,117946524.744712,13731899,2007,2018,"Travel agencies"
"642","56152","Tour Operators",NA,1758875.6627,1936383.60401354,9769321,2007,2017,"Tour operators"
"643","56159","Other Travel Arrangement and Reservation Services",NA,58980175.0678,65751408.08252,30667775,2007,2018,"Other travel arrangement and reservation services"
"644","56161","Investigation, Guard, and Armored Car Services",NA,7810941945.4823,8350681104.06325,55189530,2007,2018,"Investigation, guard, and armored car services"
"645","56162","Security Systems Services",NA,2651838206.2435,2782468073.94029,32660928,2007,2018,"Security systems services"
"646","56171","Exterminating and Pest Control Services",NA,146201471.8867,153505427.284428,19000069,2007,2018,"Exterminating and pest control services"
"647","56172","Janitorial Services",NA,7966874448.219,8327762049.98925,69701928,2007,2018,"Janitorial services"
"648","56173","Landscaping Services",NA,2838847936.2332,2986702956.00569,105818736,2007,2018,"Landscaping services"
"649","56174","Carpet and Upholstery Cleaning Services",NA,18654842.0795,19724084.3119866,6045270,2007,2018,"Carpet and upholstery cleaning services"
"650","56179","Other Services to Buildings and Dwellings",NA,598360843.4903,633481900.550452,10254918,2007,2018,"Other services to buildings and dwellings"
"651","56191","Packaging and Labeling Services",NA,127341442.2331,133580581.694857,10989166,2007,2018,"Packaging and labeling services"
"652","56192","Convention and Trade Show Organizers",NA,285773688.2919,301709132.102035,23261361,2007,2018,"Convention and trade show organizers"
"653","56199","All Other Support Services",NA,11934504414.3639,12454842447.7353,40528277,2007,2018,"All other support services"
"654","56211","Waste Collection",NA,2726353275.0104,2856384226.23671,80759976,2007,2018,"Waste collection"
"655","56221","Waste Treatment and Disposal",NA,8711358532.5599,9200793283.04849,29093959,2007,2018,"Waste treatment and disposal"
"656","56291","Remediation Services",NA,23104132059.4134,24517355367.7028,26616712,2007,2018,"Remediation services"
"657","56292","Materials Recovery Facilities",NA,106746920.2835,112313767.504086,9711596,2007,2018,"Materials recovery facilities"
"658","56299","All Other Waste Management Services",NA,610088523.3737,641557752.345132,8204702,2007,2018,"All other waste management services"
"659","61111","Elementary and Secondary Schools","Not tracked: Schools and Universities",346037261.7142,362165366.565985,0,2007,2017,NA
"660","61121","Junior Colleges","Not tracked: Schools and Universities",155262761.0086,164159628.377544,0,2007,2018,NA
"661","61131","Colleges, Universities, and Professional Schools","Not tracked: Schools and Universities",2488615119.7284,2652310518.40151,0,2007,2018,NA
"662","61141","Business and Secretarial Schools",NA,3990123.7622,4103412.24423331,673998,2007,2017,"Business and secretarial schools"
"663","61142","Computer Training",NA,1192906492.4331,1261687070.48062,4410492,2007,2018,"Computer training"
"664","61143","Professional and Management Development Training",NA,4514738404.8643,4755338636.3316,14843464,2007,2018,"Professional and management development training"
"665","61151","Technical and Trade Schools",NA,7124839243.4563,7431609147.68145,23732616,2007,2018,"Technical and trade schools"
