"NAICS_Code","NAICS_DESCRIPTION","Mismatch","Action.Obligation","Obligation.2016","US_rcp","US_pay","EMP","minyear","maxyear","NAICS.display.label"
"44313",NA,NA,20079871.8936,21995734.1355681,NA,NA,NA,2007,2017,"Camera and photographic supplies stores"
"44314","Electronics and Appliance Stores",NA,7759585.8395,7835706.83602429,NA,NA,NA,2013,2018,NA
"44411","Home Centers",NA,75259937.9242,78001994.4097899,NA,NA,NA,2007,2018,"Home centers"
"44412","Paint and Wallpaper Stores",NA,33026791.1523,35062816.3232157,NA,NA,NA,2007,2013,"Paint and wallpaper stores"
"44413","Hardware Stores",NA,850306640.0595,910810254.763873,NA,NA,NA,2007,2018,"Hardware stores"
"44419","Other Building Material Dealers",NA,194600064.1626,204495827.897651,NA,NA,NA,2007,2018,"Other building material dealers"
"44421","Outdoor Power Equipment Stores",NA,7588090.7117,8293535.7568047,NA,NA,NA,2007,2018,"Outdoor power equipment stores"
"44422","Nursery, Garden Center, and Farm Supply Stores",NA,3673407.0593,4011452.95291862,NA,NA,NA,2007,2018,"Nursery, garden center, and farm supply stores"
"44511","Supermarkets and Other Grocery (except Convenience) Stores",NA,28821403.703,30418511.5827056,NA,NA,NA,2007,2018,"Supermarkets and other grocery (except convenience) stores"
"44512","Convenience Stores",NA,40522.75,43931.9210352174,NA,NA,NA,2007,2015,"Convenience stores"
"44521","Meat Markets",NA,39241.1201,43524.4365083074,NA,NA,NA,2007,2010,"Meat markets"
"44522","Fish and Seafood Markets",NA,653171,722774.150713732,NA,NA,NA,2009,2009,NA
"44523","Fruit and Vegetable Markets",NA,1057311.6301,1189063.47754494,NA,NA,NA,2007,2014,"Fruit and vegetable markets"
"44529","Other Specialty Food Stores",NA,4040722.7137,4467662.46645224,NA,NA,NA,2007,2017,"Other specialty food stores"
"44531","Beer, Wine, and Liquor Stores",NA,72917.6895,80563.6589535648,NA,NA,NA,2007,2014,"Beer, wine, and liquor stores"
"44611","Pharmacies and Drug Stores",NA,3425887061.4249,3610735105.5792,NA,NA,NA,2007,2018,"Pharmacies and drug stores"
"44612","Cosmetics, Beauty Supplies, and Perfume Stores",NA,-4333138.2758,-4499683.3715185,NA,NA,NA,2007,2016,"Cosmetics, beauty supplies, and perfume stores"
"44613","Optical Goods Stores",NA,49300756.3907,55547013.6083373,NA,NA,NA,2007,2017,"Optical goods stores"
"44619","Other Health and Personal Care Stores",NA,24374888.314,25280507.6997204,NA,NA,NA,2007,2018,"Other health and personal care stores"
"44711","Gasoline Stations with Convenience Stores",NA,4393723.766,4763005.05714146,NA,NA,NA,2007,2016,"Gasoline stations with convenience stores"
"44719","Other Gasoline Stations",NA,12905088.9327,13913134.0121418,NA,NA,NA,2007,2017,"Other gasoline stations"
"44811","Men's Clothing Stores",NA,46668256.1102,51834999.3532253,NA,NA,NA,2007,2017,"Men's clothing stores"
"44812","Women's Clothing Stores",NA,54665.2002,59570.2424849901,NA,NA,NA,2007,2011,"Women's clothing stores"
"44813","Children's and Infants' Clothing Stores",NA,31769.73,34988.5786830941,NA,NA,NA,2008,2010,NA
"44814","Family Clothing Stores",NA,759773.7951,837075.773417144,NA,NA,NA,2007,2013,"Family clothing stores"
"44815","Clothing Accessories Stores",NA,8036492.8061,8852976.3571531,NA,NA,NA,2007,2018,"Clothing accessories stores"
"44819","Other Clothing Stores",NA,27361999.2129,29864740.2153577,NA,NA,NA,2007,2017,"Other clothing stores"
"44821","Shoe Stores",NA,33270359.9955,33018697.0879572,NA,NA,NA,2007,2018,"Shoe stores"
"44831","Jewelry Stores",NA,187312.4593,199087.49616837,NA,NA,NA,2007,2017,"Jewelry stores"
"44832","Luggage and Leather Goods Stores",NA,13122524.7017,14230787.0835197,NA,NA,NA,2007,2016,"Luggage and leather goods stores"
"45111","Sporting Goods Stores",NA,642212584.8711,718025100.407056,NA,NA,NA,2007,2017,"Sporting goods stores"
"45112","Hobby, Toy, and Game Stores",NA,2362776.8241,2460936.12006205,NA,NA,NA,2007,2018,"Hobby, toy, and game stores"
"45113","Sewing, Needlework, and Piece Goods Stores",NA,2471027.9594,2678048.92717291,NA,NA,NA,2007,2017,"Sewing, needlework, and piece goods stores"
"45114","Musical Instrument and Supplies Stores",NA,34004274.4153,36519854.6927701,NA,NA,NA,2007,2017,"Musical instrument and supplies stores"
"45121","Book Stores and News Dealers",NA,6468941.9289,7083423.34349522,NA,NA,NA,2007,2017,"Book stores and news dealers"
"45122",NA,NA,446887.5917,491990.97479102,NA,NA,NA,2007,2013,"Prerecorded tape, compact disc, and record stores"
"45211","Department Stores",NA,822301.711,917547.597765941,NA,NA,NA,2007,2016,"Department stores"
"45291","Warehouse Clubs and Supercenters",NA,1526496.7446,1708850.54788227,NA,NA,NA,2007,2014,"Warehouse clubs and supercenters"
"45299","All Other General Merchandise Stores",NA,154051199.8131,163802443.670679,NA,NA,NA,2007,2018,"All other general merchandise stores"
"45311","Florists",NA,4793146.8687,5386484.20619252,NA,NA,NA,2007,2016,"Florists"
"45321","Office Supplies and Stationery Stores",NA,233882556.2943,255947447.498404,NA,NA,NA,2007,2018,"Office supplies and stationery stores"
"45322","Gift, Novelty, and Souvenir Stores",NA,7291775.1795,7863628.16575895,NA,NA,NA,2007,2018,"Gift, novelty, and souvenir stores"
"45331","Used Merchandise Stores",NA,585415.1248,633839.137527624,NA,NA,NA,2007,2016,"Used merchandise stores"
"45391","Pet and Pet Supplies Stores",NA,2590972.388,2844484.18939975,NA,NA,NA,2007,2016,"Pet and pet supplies stores"
"45392","Art Dealers",NA,3847222.7741,4202295.48921157,NA,NA,NA,2007,2017,"Art dealers"
"45393","Manufactured (Mobile) Home Dealers",NA,2034487.3463,2203753.5995014,NA,NA,NA,2007,2017,"Manufactured (mobile) home dealers"
"45399","All Other Miscellaneous Store Retailers",NA,303758656.3479,336025022.372718,NA,NA,NA,2007,2018,"All other miscellaneous store retailers"
"45411","Electronic Shopping and Mail-Order Houses",NA,12199465.6333,12936779.7918888,NA,NA,NA,2007,2017,"Electronic shopping and mail-order houses"
"45421","Vending Machine Operators",NA,60092.29,64754.5665072831,NA,NA,NA,2007,2015,"Vending machine operators"
"45431","Fuel Dealers",NA,318165930.9696,325666127.035377,NA,NA,NA,2007,2018,"Fuel dealers"
"45439","Other Direct Selling Establishments",NA,18242743.8925,19364375.8556125,NA,NA,NA,2007,2017,"Other direct selling establishments"
"48111","Scheduled Air Transportation",NA,4069272550.9117,4283233612.6261,NA,NA,NA,2007,2018,"Scheduled air transportation"
"48121","Nonscheduled Air Transportation",NA,42970927478.0914,45219607924.7234,NA,NA,NA,2007,2018,"Nonscheduled air transportation"
"48211",NA,"Not tracked: Railroads",7649355.6653,8319261.88560222,NA,NA,NA,2007,2017,NA
"48311","Deep Sea, Coastal, and Great Lakes Water Transportation",NA,19465081324.5024,20306612993.7373,NA,NA,NA,2007,2018,"Deep sea, coastal, and great lakes water transportation"
"48321","Inland Water Transportation",NA,291395182.805,303655089.217603,NA,NA,NA,2007,2018,"Inland water transportation"
"48411","General Freight Trucking, Local",NA,256862924.1629,272598587.209655,NA,NA,NA,2007,2018,"General freight trucking, local"
"48412","General Freight Trucking, Long-Distance",NA,1577928957.4874,1697415186.41002,NA,NA,NA,2007,2018,"General freight trucking, long-distance"
"48421","Used Household and Office Goods Moving",NA,335202927.4112,356502072.542689,NA,NA,NA,2007,2018,"Used household and office goods moving"
"48422","Specialized Freight (except Used Goods) Trucking, Local",NA,754775780.2615,785542198.445384,NA,NA,NA,2007,2018,"Specialized freight (except used goods) trucking, local"
"48423","Specialized Freight (except Used Goods) Trucking, Long-Distance",NA,1125121529.2875,1196814228.64994,NA,NA,NA,2007,2018,"Specialized freight (except used goods) trucking, long-distance"
"48511","Urban Transit Systems",NA,302716186.4799,320147379.09032,NA,NA,NA,2007,2018,"Urban transit systems"
"48521","Interurban and Rural Bus Transportation",NA,6081186.2122,6479940.96523975,NA,NA,NA,2007,2017,"Interurban and rural bus transportation"
"48531","Taxi Service",NA,14591203.8498,15693039.1367557,NA,NA,NA,2007,2017,"Taxi service"
"48532","Limousine Service",NA,23395978.1205,24212637.7725153,NA,NA,NA,2007,2018,"Limousine service"
"48541","School and Employee Bus Transportation",NA,677682333.2412,715592737.00857,NA,NA,NA,2007,2018,"School and employee bus transportation"
"48551","Charter Bus Industry",NA,64527869.265,68713533.3939556,NA,NA,NA,2007,2018,"Charter bus industry"
"48599","Other Transit and Ground Passenger Transportation",NA,208416854.2775,217359697.906766,NA,NA,NA,2007,2018,"Other transit and ground passenger transportation"
"48611","Pipeline Transportation of Crude Oil",NA,201094.2508,216444.637750113,NA,NA,NA,2007,2014,"Pipeline transportation of crude oil"
"48621","Pipeline Transportation of Natural Gas",NA,6375034.0128,7253203.95249087,NA,NA,NA,2007,2016,"Pipeline transportation of natural gas"
"48691","Pipeline Transportation of Refined Petroleum Products",NA,74189293.1378,72671699.1858735,NA,NA,NA,2007,2017,"Pipeline transportation of refined petroleum products"
"48699","All Other Pipeline Transportation",NA,1145995.4376,1154627.22813538,NA,NA,NA,2007,2018,"All other pipeline transportation"
"48711","Scenic and Sightseeing Transportation, Land",NA,1044725.6995,1121289.27058649,NA,NA,NA,2007,2018,"Scenic and sightseeing transportation, land"
"48721","Scenic and Sightseeing Transportation, Water",NA,1849015.3293,1976343.55752663,NA,NA,NA,2007,2018,"Scenic and sightseeing transportation, water"
"48799","Scenic and Sightseeing Transportation, Other",NA,254017.1703,273312.176190116,NA,NA,NA,2007,2016,"Scenic and sightseeing transportation, other"
"48811","Airport Operations",NA,899162331.6668,956328927.945223,NA,NA,NA,2007,2018,"Airport operations"
"48819","Other Support Activities for Air Transportation",NA,44333288575.4253,45926236435.5245,NA,NA,NA,2007,2018,"Other support activities for air transportation"
"48821","Support Activities for Rail Transportation",NA,70994872.2041,75102560.9201389,NA,NA,NA,2007,2018,"Support activities for rail transportation"
"48831","Port and Harbor Operations",NA,698305699.3043,721418447.759146,NA,NA,NA,2007,2018,"Port and harbor operations"
"48832","Marine Cargo Handling",NA,1047008728.5057,1103101409.57159,NA,NA,NA,2007,2018,"Marine cargo handling"
"48833","Navigational Services to Shipping",NA,812586355.6916,870121643.659998,NA,NA,NA,2007,2018,"Navigational services to shipping"
"48839","Other Support Activities for Water Transportation",NA,647495099.8479,676290131.577232,NA,NA,NA,2007,2018,"Other support activities for water transportation"
"48841","Motor Vehicle Towing",NA,41344501.9097,44384444.1467714,NA,NA,NA,2007,2018,"Motor vehicle towing"
"48849","Other Support Activities for Road Transportation",NA,232085519.8841,246573524.484329,NA,NA,NA,2007,2018,"Other support activities for road transportation"
"48851","Freight Transportation Arrangement",NA,2463283836.7829,2552849979.20542,NA,NA,NA,2007,2018,"Freight transportation arrangement"
"48899","Other Support Activities for Transportation",NA,1418738961.1064,1480011896.58098,NA,NA,NA,2007,2018,"Other support activities for transportation"
"49111",NA,"Not tracked: Postal Service",353477470.0822,371441795.077487,NA,NA,NA,2007,2018,NA
"49211","Couriers and Express Delivery Services",NA,1111292221.2878,1141040419.04293,NA,NA,NA,2007,2018,"Couriers and express delivery services"
"49221","Local Messengers and Local Delivery",NA,79372089.206,83839584.4894946,NA,NA,NA,2007,2018,"Local messengers and local delivery"
"49311","General Warehousing and Storage",NA,2730364702.8882,2871228291.66941,NA,NA,NA,2007,2018,"General warehousing and storage"
"49312","Refrigerated Warehousing and Storage",NA,112972083.6639,118978772.760387,NA,NA,NA,2007,2018,"Refrigerated warehousing and storage"
"49313","Farm Product Warehousing and Storage",NA,61093209.7207,67195090.5935772,NA,NA,NA,2007,2017,"Farm product warehousing and storage"
"49319","Other Warehousing and Storage",NA,3010163830.7945,3163055591.01874,NA,NA,NA,2007,2018,"Other warehousing and storage"
"51111","Newspaper Publishers",NA,30289146.9772,33043399.1412033,NA,NA,NA,2007,2018,"Newspaper publishers"
"51112","Periodical Publishers",NA,316389844.8542,333577159.662236,NA,NA,NA,2007,2018,"Periodical publishers"
"51113","Book Publishers",NA,707635908.3845,741448207.240336,NA,NA,NA,2007,2018,"Book publishers"
"51114","Directory and Mailing List Publishers",NA,21340496.0486,23066386.4852217,NA,NA,NA,2007,2017,"Directory and mailing list publishers"
"51119","Other Publishers",NA,402865410.3697,421294780.609281,NA,NA,NA,2007,2018,"Other publishers"
"51121","Software Publishers",NA,9436736181.2447,9706354878.57835,NA,NA,NA,2007,2018,"Software publishers"
"51211","Motion Picture and Video Production",NA,401732117.4138,436026913.198446,NA,NA,NA,2007,2018,"Motion picture and video production"
"51212","Motion Picture and Video Distribution",NA,116087423.8744,124208142.122136,NA,NA,NA,2007,2018,"Motion picture and video distribution"
"51213","Motion Picture and Video Exhibition",NA,2126660.5967,2383543.09370055,NA,NA,NA,2007,2016,"Motion picture and video exhibition"
"51219","Postproduction Services and Other Motion Picture and Video Industries",NA,233380930.7675,250766531.830865,NA,NA,NA,2007,2018,"Postproduction services and other motion picture and video industries"
"51221","Record Production",NA,2405695.3693,2555327.80177154,NA,NA,NA,2007,2018,"Record production"
"51222","Integrated Record Production/Distribution",NA,842289.211,919333.592708468,NA,NA,NA,2007,2017,"Integrated record production/distribution"
"51223","Music Publishers",NA,1981052.0348,2000249.5667364,NA,NA,NA,2007,2018,"Music publishers"
"51224","Sound Recording Studios",NA,7857302.6058,8482839.05453729,NA,NA,NA,2007,2017,"Sound recording studios"
"51229","Other Sound Recording Industries",NA,5185141.9177,5524448.45803842,NA,NA,NA,2007,2017,"Other sound recording industries"
"51321",NA,"Reassigned in 2002",684111.1802,768404.947224456,NA,NA,NA,2007,2013,NA
"51331",NA,"Reassigned in 2002",405801481.37,448527548.720973,NA,NA,NA,2007,2018,NA
"51332",NA,"Reassigned in 2002",606497.8198,725082.575389932,NA,NA,NA,2007,2013,NA
"51333",NA,"Reassigned in 2002",1668281295.4481,1825725332.06301,NA,NA,NA,2007,2017,NA
"51334",NA,"Reassigned in 2002",10039456.4818,11557418.6281302,NA,NA,NA,2007,2012,NA
"51339",NA,"Reassigned in 2002",32494984.3402,37296487.5446569,NA,NA,NA,2007,2016,NA
"51411",NA,"Reassigned in 2002",-17988,-19148.3925910155,NA,NA,NA,2011,2011,NA
"51412",NA,"Reassigned in 2002",185291.4492,215226.603340352,NA,NA,NA,2007,2012,NA
"51419",NA,"Reassigned in 2002",159538925.9992,176940095.599826,NA,NA,NA,2007,2016,NA
"51421",NA,"Reassigned in 2002",712297787.0201,800893103.443609,NA,NA,NA,2007,2017,NA
"51511","Radio Broadcasting",NA,74525302.8491,79797764.821565,NA,NA,NA,2007,2018,"Radio broadcasting"
"51512","Television Broadcasting",NA,99235825.2501,105930950.919026,NA,NA,NA,2007,2018,"Television broadcasting"
"51521","Cable and Other Subscription Programming",NA,100698718.4545,107426736.232834,NA,NA,NA,2007,2018,"Cable and other subscription programming"
"51611",NA,"Reassigned in 2007",12468356.9268,13942758.2343465,NA,NA,NA,2007,2016,NA
"51711","Wired Telecommunications Carriers",NA,40196928150.3234,42669578717.1967,NA,NA,NA,2007,2018,"Wired telecommunications carriers"
"51721","Wireless Telecommunications Carriers (except Satellite)",NA,2347872513.4349,2453803513.93758,NA,NA,NA,2007,2018,"Wireless telecommunications carriers (except satellite)"
"51731",NA,"Reassigned in 2007",81955076.4498,91893620.472357,NA,NA,NA,2007,2018,NA
"51741","Satellite Telecommunications",NA,7928209806.1784,8345404342.39662,NA,NA,NA,2007,2018,"Satellite telecommunications"
"51751",NA,"Reassigned in 2007",22259847.5315,24988381.8143631,NA,NA,NA,2007,2015,NA
"51791","Other Telecommunications",NA,4277133241.687,4488870025.64415,NA,NA,NA,2007,2018,"Other telecommunications"
"51811",NA,"Reassigned in 2007",90264340.7586,99106620.0310107,NA,NA,NA,2007,2018,NA
"51821","Data Processing, Hosting, and Related Services",NA,2820472714.1314,2987511244.53472,NA,NA,NA,2007,2018,"Data processing, hosting, and related services"
"51911","News Syndicates",NA,10343230.8346,10897587.1453775,NA,NA,NA,2007,2018,"News syndicates"
"51912","Libraries and Archives",NA,124989664.9484,131788218.7296,NA,NA,NA,2007,2018,"Libraries and archives"
"51913","Internet Publishing and Broadcasting and Web Search Portals",NA,313576371.0299,321071104.332912,NA,NA,NA,2007,2018,"Internet publishing and broadcasting and web search portals"
"51919","All Other Information Services",NA,1224189840.2629,1307439502.91446,NA,NA,NA,2007,2018,"All other information services"
"52111","Monetary Authorities-Central Bank",NA,81562.5596,89861.1442125317,NA,NA,NA,2007,2015,"Monetary authorities - central bank"
"52211","Commercial Banking",NA,65803639.8974,70683116.2188831,NA,NA,NA,2007,2018,"Commercial banking"
"52212","Savings Institutions",NA,28861.26,31973.5672663562,NA,NA,NA,2008,2012,"Savings institutions"
"52213","Credit Unions",NA,297566.8902,329863.039343399,NA,NA,NA,2007,2017,"Credit unions"
"52219","Other Depository Credit Intermediation",NA,7926616.1354,8653864.35582625,NA,NA,NA,2007,2017,"Other depository credit intermediation"
"52221","Credit Card Issuing",NA,32033.4004,32782.0601992073,NA,NA,NA,2010,2017,NA
"52222","Sales Financing",NA,43343064.7809,45762581.2806736,NA,NA,NA,2007,2018,"Sales financing"
"52229","Other Nondepository Credit Intermediation",NA,390408.2817,408156.106852742,NA,NA,NA,2008,2017,"Other nondepository credit intermediation"
"52231","Mortgage and Nonmortgage Loan Brokers",NA,1906520.3825,2058356.61193245,NA,NA,NA,2008,2017,"Mortgage and nonmortgage loan brokers"
"52232","Financial Transactions Processing, Reserve, and Clearinghouse Activities",NA,9352076.7187,9819966.91837369,NA,NA,NA,2007,2018,"Financial transactions processing, reserve, and clearinghouse activities"
"52239","Other Activities Related to Credit Intermediation",NA,64760.4802,70706.1883681399,NA,NA,NA,2008,2016,"Other activities related to credit intermediation"
"52311","Investment Banking and Securities Dealing",NA,-12696,-14076.9486639317,NA,NA,NA,2008,2008,NA
"52312","Securities Brokerage",NA,36675.3708,38651.5043242749,NA,NA,NA,2007,2016,"Securities brokerage"
"52313","Commodity Contracts Dealing",NA,12334.92,13620.7840028823,NA,NA,NA,2007,2014,"Commodity contracts dealing"
"52314","Commodity Contracts Brokerage",NA,1946622.1795,2126846.87858605,NA,NA,NA,2007,2014,"Commodity contracts brokerage"
"52321","Securities and Commodity Exchanges",NA,68070.5,73965.9405319989,NA,NA,NA,2007,2010,"Securities and commodity exchanges"
"52391","Miscellaneous Intermediation",NA,3711359379.1483,3983915111.72832,NA,NA,NA,2007,2017,"Miscellaneous intermediation"
"52393","Investment Advice",NA,8933902.5805,9468997.69374137,NA,NA,NA,2007,2018,"Investment advice"
"52399","All Other Financial Investment Activities",NA,87548480.949,96440430.9618664,NA,NA,NA,2007,2017,"All other financial investment activities"
"52411","Direct Life, Health, and Medical Insurance Carriers",NA,110990465005.745,116237759511.27,NA,NA,NA,2007,2018,"Direct life, health, and medical insurance carriers"
"52412","Direct Insurance (except Life, Health, and Medical) Carriers",NA,20803527.0156,22265233.1135598,NA,NA,NA,2007,2018,"Direct insurance (except life, health, and medical) carriers"
"52413","Reinsurance Carriers",NA,7372244.0391,7692039.11807335,NA,NA,NA,2009,2016,"Reinsurance carriers"
"52421","Insurance Agencies and Brokerages",NA,5684069.3689,5962872.12048193,NA,NA,NA,2007,2017,"Insurance agencies and brokerages"
"52429","Other Insurance Related Activities",NA,1253729406.0422,1320711725.7073,NA,NA,NA,2007,2018,"Other insurance related activities"
"52511",NA,"Not tracked: Pension and Other Funds",361549.538,363452.050761962,NA,NA,NA,2009,2017,NA
"52512",NA,"Not tracked: Pension and Other Funds",116612.2898,128099.38955351,NA,NA,NA,2007,2016,NA
"52519",NA,"Not tracked: Pension and Other Funds",12645673.364,13510836.2731622,NA,NA,NA,2009,2016,NA
"52593",NA,"Not tracked: Pension and Other Funds",11049,12679.5960523296,NA,NA,NA,2007,2011,NA
"52599","Other Financial Vehicles","Not tracked: Pension and Other Funds",65800,72957.0905865395,NA,NA,NA,2008,2009,NA
"53111","Lessors of Residential Buildings and Dwellings",NA,269840856.6499,292387542.453074,NA,NA,NA,2007,2018,"Lessors of residential buildings and dwellings"
"53112","Lessors of Nonresidential Buildings (except Miniwarehouses)",NA,306708325.9428,324326152.066337,NA,NA,NA,2007,2018,"Lessors of nonresidential buildings (except miniwarehouses)"
"53113","Lessors of Miniwarehouses and Self-Storage Units",NA,9336772.9779,9875559.25304852,NA,NA,NA,2007,2018,"Lessors of miniwarehouses and self-storage units"
"53119","Lessors of Other Real Estate Property",NA,58550722.7846,63319699.2815759,NA,NA,NA,2007,2018,"Lessors of other real estate property"
"53121","Offices of Real Estate Agents and Brokers",NA,291148785.5189,313777869.030115,NA,NA,NA,2007,2017,"Offices of real estate agents and brokers"
"53131","Real Estate Property Managers",NA,88856648.5347,96853356.6842866,NA,NA,NA,2007,2018,"Real estate property managers"
"53132","Offices of Real Estate Appraisers",NA,10388764.0859,11142159.1971635,NA,NA,NA,2007,2018,"Offices of real estate appraisers"
"53139","Other Activities Related to Real Estate",NA,186727459.5135,204901300.155923,NA,NA,NA,2007,2018,"Other activities related to real estate"
"53211","Passenger Car Rental and Leasing",NA,1036688741.7053,1099930520.8565,NA,NA,NA,2007,2018,"Passenger car rental and leasing"
"53212","Truck, Utility Trailer, and RV (Recreational Vehicle) Rental and Leasing",NA,239992579.8561,256686365.422622,NA,NA,NA,2007,2018,"Truck, utility trailer, and RV (recreational vehicle) rental and leasing"
"53221","Consumer Electronics and Appliances Rental",NA,103496960.8788,108791505.378194,NA,NA,NA,2007,2018,"Consumer electronics and appliances rental"
"53222","Formal Wear and Costume Rental",NA,629812.0897,691212.902771397,NA,NA,NA,2007,2017,"Formal wear and costume rental"
"53223","Video Tape and Disc Rental",NA,570077.5595,642962.067990009,NA,NA,NA,2007,2017,"Video tape and disc rental"
"53228",NA,NA,191532.0659,183231.671194872,NA,NA,NA,2018,2018,NA
"53229","Other Consumer Goods Rental",NA,156795986.4729,168019329.297778,NA,NA,NA,2007,2018,"Other consumer goods rental"
"53231","General Rental Centers",NA,17858118.686,19278313.1128448,NA,NA,NA,2007,2018,"General rental centers"
"53241","Construction, Transportation, Mining, and Forestry Machinery and Equipment Rental and Leasing",NA,1073787647.5742,1164074182.47912,NA,NA,NA,2007,2018,"Construction, transportation, mining, and forestry machinery and equipment rental and leasing"
"53242","Office Machinery and Equipment Rental and Leasing",NA,1404850678.9163,1491907629.63058,NA,NA,NA,2007,2018,"Office machinery and equipment rental and leasing"
"53249","Other Commercial and Industrial Machinery and Equipment Rental and Leasing",NA,1047176003.9405,1119040752.40068,NA,NA,NA,2007,2018,"Other commercial and industrial machinery and equipment rental and leasing"
"53311","Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)",NA,8781772.8414,9102989.51525282,NA,NA,NA,2007,2017,"Lessors of nonfinancial intangible assets (except copyrighted works)"
"54111","Offices of Lawyers",NA,69663419.1836,75063258.9448728,NA,NA,NA,2007,2018,"Offices of lawyers"
"54112",NA,NA,793270.1325,784068.934627845,NA,NA,NA,2009,2017,NA
"54119","Other Legal Services",NA,155984740.2829,164992511.714787,NA,NA,NA,2007,2018,"Other legal services"
"54121","Accounting, Tax Preparation, Bookkeeping, and Payroll Services",NA,3663593124.4932,3775317711.03262,NA,NA,NA,2007,2018,"Accounting, tax preparation, bookkeeping, and payroll services"
"54131","Architectural Services",NA,6292108828.2389,6718508732.99049,NA,NA,NA,2007,2018,"Architectural services"
"54132","Landscape Architectural Services",NA,100085216.2096,105015000.266687,NA,NA,NA,2007,2018,"Landscape architectural services"
"54133","Engineering Services",NA,319335326579.926,338345111924.462,NA,NA,NA,2007,2018,"Engineering services"
"54134","Drafting Services",NA,26416983.2917,28676963.9561977,NA,NA,NA,2007,2018,"Drafting services"
"54135","Building Inspection Services",NA,221116452.2041,234876217.380445,NA,NA,NA,2007,2018,"Building inspection services"
"54136","Geophysical Surveying and Mapping Services",NA,314090020.3752,330483693.994093,NA,NA,NA,2007,2018,"Geophysical surveying and mapping services"
"54137","Surveying and Mapping (except Geophysical) Services",NA,1700706450.0786,1750673113.79956,NA,NA,NA,2007,2018,"Surveying and mapping (except geophysical) services"
"54138","Testing Laboratories",NA,1835653826.5348,1950272921.7082,NA,NA,NA,2007,2018,"Testing laboratories"
"54141","Interior Design Services",NA,41003025.9224,43185747.1232331,NA,NA,NA,2007,2018,"Interior design services"
"54142","Industrial Design Services",NA,173102177.5499,194987539.154074,NA,NA,NA,2007,2018,"Industrial design services"
"54143","Graphic Design Services",NA,314343114.2907,339483069.554863,NA,NA,NA,2007,2018,"Graphic design services"
"54149","Other Specialized Design Services",NA,163515463.5957,172688754.080414,NA,NA,NA,2007,2018,"Other specialized design services"
"54151","Computer Systems Design and Related Services",NA,137921101808.301,145096687469.939,NA,NA,NA,2007,2018,"Computer systems design and related services"
"54161","Management Consulting Services",NA,70233155674.832,75134708743.4187,NA,NA,NA,2007,2018,"Management consulting services"
"54162","Environmental Consulting Services",NA,4555619929.0349,4836014993.38289,NA,NA,NA,2007,2018,"Environmental consulting services"
"54169","Other Scientific and Technical Consulting Services",NA,8245297886.8813,8696902530.50465,NA,NA,NA,2007,2018,"Other scientific and technical consulting services"
"54171","Research and Development in the Physical, Engineering, and Life Sciences",NA,260720002145.631,275121910247.171,NA,NA,NA,2007,2018,"Research and development in the physical, engineering, and life sciences"
"54172","Research and Development in the Social Sciences and Humanities",NA,9648263967.5751,10501220187.4207,NA,NA,NA,2007,2018,"Research and development in the social sciences and humanities"
"54181","Advertising Agencies",NA,6469677018.7879,6851049524.1627,NA,NA,NA,2007,2018,"Advertising agencies"
"54182","Public Relations Agencies",NA,612760359.2192,668928538.051029,NA,NA,NA,2007,2018,"Public relations agencies"
"54183","Media Buying Agencies",NA,132745972.8397,138014716.592068,NA,NA,NA,2007,2017,"Media buying agencies"
"54184","Media Representatives",NA,8619530.5629,9100872.45099698,NA,NA,NA,2007,2018,"Media representatives"
"54185","Outdoor Advertising",NA,39942333.4077,41872809.6273622,NA,NA,NA,2007,2018,"Display advertising"
"54186","Direct Mail Advertising",NA,33128405.7516,35978385.8391126,NA,NA,NA,2007,2017,"Direct mail advertising"
"54187","Advertising Material Distribution Services",NA,8248731.9498,8794843.0924704,NA,NA,NA,2007,2017,"Advertising material distribution services"
"54189","Other Services Related to Advertising",NA,193529554.2309,205924286.619392,NA,NA,NA,2007,2018,"Other services related to advertising"
"54191","Marketing Research and Public Opinion Polling",NA,225909747.6702,238068354.195565,NA,NA,NA,2007,2018,"Marketing research and public opinion polling"
"54192","Photographic Services",NA,55778826.8267,59921485.7747427,NA,NA,NA,2007,2018,"Photographic services"
"54193","Translation and Interpretation Services",NA,8118726654.4585,8673348039.17035,NA,NA,NA,2007,2018,"Translation and interpretation services"
"54194","Veterinary Services",NA,94508903.8664,100282674.250801,NA,NA,NA,2007,2018,"Veterinary services"
"54199","All Other Professional, Scientific, and Technical Services",NA,45101845874.4497,47683389296.435,NA,NA,NA,2007,2018,"All other professional, scientific, and technical services"
"55111","Management of Companies and Enterprises",NA,351004.3792,392091.970892068,NA,NA,NA,2007,2014,"Management of companies and enterprises"
"56111","Office Administrative Services",NA,7457170640.9947,8010319679.55196,NA,NA,NA,2007,2018,"Office administrative services"
"56121","Facilities Support Services",NA,113150417804.762,120015723263.737,NA,NA,NA,2007,2018,"Facilities support services"
"56131","Employment Placement Agencies and Executive Search Services",NA,84614303.5341,90678692.8445243,NA,NA,NA,2007,2018,"Employment placement agencies and executive search services"
"56132","Temporary Help Services",NA,2046935120.1403,2136429124.44213,NA,NA,NA,2007,2018,"Temporary help services"
"56133","Professional Employer Organizations",NA,213146731.4698,227108617.80658,NA,NA,NA,2007,2018,"Professional employer organizations"
"56141","Document Preparation Services",NA,180301846.4672,190903806.414175,NA,NA,NA,2007,2018,"Document preparation services"
