"","Fiscal.Year","NAICS_Code","Action.Obligation","Obligation.2016","vendor_count","hh_index","pct_sum_check","top4","top8","top12","top20","top50","GEO.id2","NAICS.id","NAICS.display.label","OPTAX.id","OPTAX.display-label","ESTAB","RCPTOT","PAYANN","EMP","US_rcp","US_pay","avg_sal","NAICS_DESCRIPTION","Mismatch","def_pct"
"183",2012,"523",479297739.1803,500206365.247652,21,9494.80751179777,NA,0.996792016235498,0.99971429908193,0.999966895299724,1,1,NA,"523","Securities, commodity contracts, and other financial investments and related activities","99","Total","95906","515453286","168427512","903558",515453286000,168427512000,186404.759849395,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",NA,0.0106556413757127
"184",2012,"524",10103490001.9855,10544239200.5693,50,2919.57485432872,NA,0.968939463784181,0.997662865205746,0.999586755085088,0.999952443369131,1,NA,"524","Insurance carriers and related activities","99","Total","176074","1925298129","169186018","2304429",1925298129000,169186018000,73417.7611894313,"Insurance Carriers and Related Activities",NA,0.00605624315673248
"185",2012,"525",2553971.875,2665384.96660405,5,6234.25497368058,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Funds, Trusts, and Other Financial Vehicles","Not tracked: Pension and Other Funds",1.34833338984007e-05
"186",2012,"531",69010379.1992,72020850.7610102,450,550.34595655126,NA,0.343510094437921,0.465771260876498,0.545153292534622,0.664302514799493,0.865359207485187,NA,"531","Real estate","99","Total","295780","325338128","60945139","1402545",325338128000,60945139000,43453.2503413438,"Real Estate",NA,0.000112432158780798
"187",2012,"532",407169446.7109,424931587.049572,1654,494.729496188207,NA,0.339070486279552,0.444221879753607,0.51574024294189,0.591705359952312,0.73551926047696,NA,"532","Rental and leasing services","99","Total","55795","129335632","21251503","485258",129335632000,21251503000,43794.2352315675,"Rental and Leasing Services",NA,0.00100465204273448
"188",2012,"533",117245.9006,122360.572531831,6,3116.80426440567,1,0.911328927094275,1,1,1,1,NA,"533","Lessors of nonfinancial intangible assets (except copyrighted works)","99","Total","2531","32981489","3129314","35967",32981489000,3129314000,87005.1436038591,"Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)",NA,NA
"189",2012,"541",84842893627.4328,88544034259.479,19763,71.8683760620203,NA,0.102959924640219,0.177886308488953,0.237457663222466,0.32259006005273,0.482512815855086,NA,"541","Professional, scientific, and technical services","A","All establishments","856463","1480277061","581406127","8203735",1480277061000,581406127000,70870.905386388,"Professional, Scientific, and Technical Services",NA,NA
"190",2012,"551",12860.5196,13421.5399707785,1,10000,1,1,1,1,1,1,NA,"551","Management of companies and enterprises","99","Total","53765","115513632","308764261","3082292",115513632000,308764261000,100173.591924451,"Management of Companies and Enterprises",NA,NA
"191",2012,"561",15496548412.0664,16172561482.0146,7245,344.710258567287,NA,0.310600191505646,0.401752851254257,0.447680989719466,0.516314606553013,0.655793719510251,NA,"561","Administrative and support services","99","Total","363188","593837306","311056595","9405895",593837306000,311056595000,33070.3877727744,"Administrative and Support Services",NA,0.0292807681603171
"192",2012,"562",3369069487.3069,3516039957.53173,2275,374.758904280004,NA,0.327953011659791,0.414929828799517,0.47426169514663,0.563007959152375,0.716991683611554,NA,"562","Waste management and remediation services","99","Total","23199","79199230","17956482","368367",79199230000,17956482000,48746.1743315769,"Waste Management and Remediation Services",NA,0.00633413879764695
"193",2012,"611",2178641797.1793,2273681691.90075,2873,249.815486495469,NA,0.245475415632815,0.357971031957963,0.419353743693079,0.498147653162867,0.641174346765598,NA,"611","Educational services","A","All establishments","67960","53360305","17283363","642334",53360305000,17283363000,26907.127755965,"Educational Services",NA,0.00159440764393752
"194",2012,"621",2465311327.2113,2572856738.8972,1960,546.108547146364,NA,0.413024147030314,0.587603620713554,0.637828185191051,0.692153114853534,0.788187011892362,NA,"621","Ambulatory health care services","A","All establishments","582948","814094061","339715933","6474999",814094061000,339715933000,52465.7892611258,"Ambulatory Health Care Services",NA,0.000432759054135729
"195",2012,"622",614449745.7182,641254170.025256,395,303.567493619317,NA,0.254305712822203,0.402293509316674,0.484224947446896,0.618458679092393,0.903565459768817,NA,"622","Hospitals","A","All establishments","6475","876849962","317331697","5751341",876849962000,317331697000,55175.2533887314,"Hospitals",NA,7.77786596052561e-05
"196",2012,"623",19697570.9783,20556847.1908787,22,8117.38305900114,NA,0.972920285470816,0.98678566355119,0.996947563336431,1,1,NA,"623","Nursing and residential care facilities","A","All establishments","80640","203170751","86651406","3364147",203170751000,86651406000,25757.3185713942,"Nursing and Residential Care Facilities",NA,4.66786788173884e-06
"197",2012,"624",165708381.7305,172937154.80119,389,722.630927093744,NA,0.46613158651386,0.680351246302093,0.775778778290278,0.877503800237809,0.958684216680305,NA,"624","Social assistance","A","All establishments","161240","146326429","57540486","2824270",146326429000,57540486000,20373.5783051904,"Social Assistance",NA,0.000226829586568222
"198",2012,"711",17338058.4126,18094404.521603,680,213.803547337667,NA,0.225104203096025,0.300135956405667,0.37121545729457,0.451912501265377,0.610777295000025,NA,"711","Performing arts, spectator sports, and related industries","A","All establishments","45612","86420885","31544563","433569",86420885000,31544563000,72755.5775435975,"Performing Arts, Spectator Sports, and Related Industries",NA,1.39996551359924e-05
"199",2012,"712",6710285.4332,7003011.30578167,88,1600.76433511704,NA,0.614968927000285,0.761021322463961,0.829825219363383,0.892785540540124,0.976710836044684,NA,"712","Museums, historical sites, and similar institutions","A","All establishments","7319","13726081","4197281","135348",13726081000,4197281000,31011.0308242456,"Museums, Historical Sites, and Similar Institutions",NA,1.84545500343844e-06
"200",2012,"713",12271795.051,12807133.2195784,304,754.998213207468,NA,0.465120151325541,0.58650754706917,0.666233393314599,0.747676623780428,0.85981891914629,NA,"713","Amusement, gambling, and recreation industries","A","All establishments","71660","101046333","28309769","1512751",101046333000,28309769000,18714.0970324925,"Amusement, Gambling, and Recreation Industries",NA,2.51648989243218e-05
"201",2012,"721",160519663.9,167522087.142559,2718,220.780714004393,NA,0.230183780343291,0.294731610358523,0.338444533356766,0.410975447703782,0.550361044500063,NA,"721","Accommodation","99","Total","63833","195858388","50120659","1950081",195858388000,50120659000,25701.8344366208,"Accommodation",NA,0.000108438932230404
"202",2012,"722",905771427.2595,945284311.479336,918,748.336014422474,NA,0.429233436491665,0.570439032702535,0.65382507638523,0.756369471042647,0.887643148749402,NA,"722","Food services and drinking places","99","Total","598656","512280210","145982682","10057608",512280210000,145982682000,14514.6521916543,"Food Services and Drinking Places",NA,0.00784125138805695
"203",2012,"811",2352181164.9419,2454791447.44511,5311,330.562824521875,NA,0.293464979495517,0.449996261503972,0.533221052618766,0.631508927690192,0.757400206952636,NA,"811","Repair and maintenance","A","All establishments","210151","143943567","41273746","1194122",143943567000,41273746000,34564.0947909845,"Repair and Maintenance",NA,0.00349487886485541
"204",2012,"812",92968346.7483,97023947.7648716,647,184.209849154672,NA,0.18898005803974,0.300542577679746,0.374714738115823,0.474787897574295,0.685868898497009,NA,"812","Personal and laundry services","A","All establishments","212568","87031329","28674529","1349371",87031329000,28674529000,21250.2929142541,"Personal and Laundry Services",NA,0.00174227540019308
"205",2012,"813",45422530.0275,47404017.9790232,956,528.133871227983,NA,0.424792886566871,0.505757566960199,0.549586852578471,0.604384023442436,0.686114953180911,NA,"813","Religious, grantmaking, civic, professional, and similar organizations","A","All establishments","106972","195718779","38237461","887218",195718779000,38237461000,43098.157386347,"Religious, Grantmaking, Civic, Professional, and Similar Organizations",NA,2.22611315438625e-05
"206",2012,"814",3328.3201,3473.51294093091,2,10000,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Private Households",1.65428973854641e-08
"207",2012,"921",265901608.945,277501157.321019,154,1553.559096107,NA,0.704033859995044,0.865337514444188,0.911736223428468,0.964781450902742,0.99492831234325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Public Administration",0.000375493737660943
"208",2012,"922",11174732.6004,11662213.1083281,309,237.490493856264,NA,0.244222486241784,0.351129769827645,0.416340518040089,0.511169156686804,0.690280007366198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Public Administration",2.61891217403211e-05
"209",2012,"923",22085262.8802,23048698.4765185,151,553.194799220094,NA,0.372379813875802,0.604270519886694,0.713458960734352,0.822778631734425,0.947062463680621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Public Administration",NA
"210",2012,"924",400754829.6541,418237142.197975,68,4488.21179272636,NA,0.971976876066822,0.992863699280169,0.996548102981306,0.998875293818172,0.99995076769668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Public Administration",NA
"211",2012,"925",1550005.7667,1617622.38227927,10,7424.59073761036,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Public Administration",NA
"212",2012,"926",183428428.6965,191430211.538823,41,9148.67224171288,NA,0.995012900781152,0.99764940437817,0.998833554593215,0.999669901097465,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Public Administration",0.000443573056085248
"213",2012,"927",655542892.0256,684139941.583803,12,8340.88050747958,NA,0.999796165349674,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Public Administration",0.00112213476675635
"214",2012,"928",74974517.9597,78245165.8940722,49,1980.16962044244,NA,0.782252628284198,0.929994760419386,0.962333344070814,0.990963191557994,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Public Administration",4.32917814207664e-05
"215",2012,NA,647836121.3497,676096974.900543,544,2684.31550142662,NA,0.794260019664509,0.875451131420301,0.91669845117229,0.960993288090781,0.996038463873771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000121786153199203
