"CalendarYear","exclude","NAICS_Code","naics_text","def6_mismatch","def_obl","US_rcp","def_ratio","OPTAX.display-label","US_pay","US_emp","us_avg_sal","def_cont_count","us_estab","def_hh_index","def_top4","def_top8","def_top12","def_top20","def_top50"
2007,"No","623220","Residential mental health and substance abuse facilities",NA,95870,8.692e+09,1.1029682466636e-05,"All establishments",3960220000,"148729",26627.0868492359,1,"6840",10000,1,1,1,1,1
2007,"No","623990","Other residential care facilities",NA,1200,8338523000,1.43910378372765e-07,"All establishments",4011012000,"152264",26342.4841065518,1,"6131",10000,1,1,1,1,1
2007,"No","624110","Child and youth services",NA,8402231,11399091000,0.000737096580771221,"All establishments",4148590000,"155730",26639.6326976177,38,"9723",4494.40673544675,0.935337155993577,0.965345027015836,0.980235635978955,0.994918737254479,1
2007,"No","624120","Services for the elderly and persons with disabilities",NA,169918.9,25262970000,6.72600648300655e-06,"All establishments",11007298000,"621545",17709.5753324377,5,"20433",5110.66876052384,1,1,1,1,1
2007,"No","624190","Other individual and family services",NA,116385107.5573,26399991000,0.00440852830432026,"All establishments",9797727000,"388767",25202.0541866979,274,"27281",2588.40247686132,0.798646474539078,0.900421238893699,0.924589207513615,0.947698345601221,0.970126200570196
2007,"No","624210","Community food services",NA,2644352.67,5221825000,0.000506403923915489,"All establishments",701059000,"32048",21875.2808287569,8,"4215",8611.55831710674,0.99488923313697,1,1,1,1
2007,"No","624221","Temporary shelters",NA,16849154.555,3763638000,0.00447682655850536,"All establishments",1589979000,"65735",24187.7082224082,23,"3858",1941.9938257309,0.841030447773704,0.973861207483001,0.990575432655588,0.999333389704312,1
2007,"No","624229","Other community housing services",NA,1014209,6107041000,0.00016607207975188,"All establishments",1377782000,"43322",31803.2870135266,8,"4147",2701.11428654658,0.953806365354675,1,1,1,1
2007,"No","624230","Emergency and other relief services",NA,1053109.0498,8427889000,0.000124955258641873,"All establishments",722944000,"23111",31281.3811604863,18,"1765",1765.64447258974,0.743089236721133,0.904761002842918,0.968414477108219,1,1
2007,"No","624310","Vocational rehabilitation services",NA,17010671.7671,11535590000,0.00147462520487465,"All establishments",5164772000,"303713",17005.4360531159,38,"7631",2467.53128060968,0.867747758202249,0.959704514240195,0.980640497658991,0.993101711097818,1
2007,"No","624410","Child day care services",NA,2901403,29685907000,9.77367139228726e-05,"All establishments",13951863000,"855126",16315.5640221441,32,"75112",2150.38766636252,0.760110888055146,0.911774553340764,0.969544019719556,0.995723548693331,1
2007,"No","711110","Theater companies and dinner theaters",NA,87794,6889993000,1.27422480690474e-05,"All establishments",1995236000,"69174",28843.7274120334,8,"3423",2891.97011693058,0.877720404574424,1,1,1,1
2007,"No","711120","Dance companies",NA,528,596906000,8.84561388225282e-07,"All establishments",215236000,"8614",24986.7657302066,1,"525",10000,1,1,1,1,1
2007,"No","711130","Musical groups and artists",NA,3437059.4411,5118210000,0.000671535447177822,"All establishments",1505882000,"41033",36699.2908147101,373,"4498",127.241193392864,0.17796244031762,0.237417913614584,0.285797426541564,0.355770178760286,0.516134290815808
2007,"No","711190","Other performing arts companies",NA,155453,968671000,0.000160480699845458,"All establishments",263433000,"8827",29844.0013594653,12,"392",3390.99538603063,0.82910350745743,0.967698347133901,1,1,1
2007,"No","711211","Sports teams and clubs",NA,496053.3398,18793501000,2.63949404530854e-05,"All establishments",11851630000,"50730",233621.722846442,31,"814",1078.22895038639,0.507550256795993,0.682661142724152,0.772111200691487,0.920415816541187,1
2007,"No","711212","Racetracks",NA,30000,8197374000,3.65970858472482e-06,"All establishments",1301199000,"50488",25772.4409760735,2,"692",5555.55555555555,1,1,1,1,1
2007,"No","711219","Other spectator sports",NA,911521,3412191000,0.000267136570022018,"All establishments",983274000,"20243",48573.5315911673,76,"2731",550.720702385668,0.382112381668383,0.59243894333702,0.707183158185288,0.816298846692344,0.985137385436472
2007,"No","711310","Promoters of performing arts, sports, and similar events with facilities",NA,900046.6,9785060000,9.19817149818192e-05,"All establishments",2002978000,"98816",20269.7741256477,26,"2613",1761.93071055662,0.739297739191115,0.888026240625221,0.945653824404429,0.996120742875523,1
2007,"No","711320","Promoters of performing arts, sports, and similar events without facilities",NA,1380715,6337374000,0.000217868631392119,"All establishments",954297000,"22579",42264.8035785464,27,"4034",2461.17731608195,0.753854870141323,0.874354162122315,0.926418575654369,0.989134589842105,1
2007,"No","711410","Agents and managers for artists, athletes, entertainers, and other public figures",NA,161137,4918537000,3.27611645495398e-05,"All establishments",1694012000,"18676",90705.2902120368,16,"3534",1294.42284630263,0.649603564886243,0.881405072318528,1,1,1
2007,"No","711510","Independent artists, writers, and performers",NA,8308067.4627,12754733000,0.000651371335072243,"All establishments",5071563000,"48321",104955.671447197,211,"20612",2131.97704935661,0.666103613292706,0.748747834154871,0.790110434144142,0.823181481755665,0.899748494439291
2007,"No","712110","Museums",NA,1942236,9172084000,0.000211755147467031,"All establishments",2433910000,"83899",29010.0001191909,41,"4664",1060.26804600727,0.515059518354882,0.713085595023955,0.818967620902933,0.930023074238092,1
2007,"No","712120","Historical sites",NA,3087734,728191000,0.00424028036600288,"All establishments",227089000,"10286",22077.4839587789,25,"1191",2375.00344005519,0.744066360638578,0.904505699001274,0.963652957152397,0.999028413716985,1
2007,"No","712130","Zoos and botanical gardens",NA,20505,2790807000,7.34733716806644e-06,"All establishments",832221000,"29510",28201.3215859031,5,"569",2723.94159161256,1,1,1,1,1
2007,"No","712190","Nature parks and other similar institutions",NA,24677,594316000,4.15216820681254e-05,"All establishments",168435000,"6376",26417.0326223338,3,"701",4120.78668382371,1,1,1,1,1
2007,"No","713110","Amusement and theme parks",NA,-329938,11890395000,-2.77482791782779e-05,"All establishments",2391463000,"100362",23828.3712959088,4,"468",4577.38335962999,1,1,1,1,1
2007,"No","713120","Amusement arcades",NA,20508,1653905000,1.2399744846288e-05,"All establishments",410657000,"33631",12210.6687282567,2,"2677",5781.53938147378,1,1,1,1,1
2007,"No","713910","Golf courses and country clubs",NA,95327,21195702000,4.49746840184864e-06,"All establishments",8092166000,"328582",24627.5389400515,6,"12193",6330.53447488466,1,1,1,1,1
2007,"No","713920","Skiing facilities",NA,14634,2256573000,6.48505499268138e-06,"All establishments",638515000,"73471",8690.70789835445,2,"374",5523.23936523498,1,1,1,1,1
2007,"No","713930","Marinas",NA,703806,4041972000,0.000174124412539226,"All establishments",905939000,"29346",30870.9534519185,10,"4002",9245.52096858986,0.990345719377895,1,1,1,1
2007,"No","713940","Fitness and recreational sports centers",NA,6778529.6334,21415643000,0.000316522349265908,"All establishments",7089573000,"579175",12240.813225709,189,"31919",924.954449553311,0.497907552098517,0.647730662920546,0.718148866897693,0.795135798456776,0.913504753847261
2007,"No","713950","Bowling centers",NA,37941,3402744000,1.11501188452614e-05,"All establishments",994962000,"81554",12200.0392378056,2,"4564",8263.18543583503,1,1,1,1,1
2007,"No","713990","All other amusement and recreation industries",NA,2244970.417,7367406000,0.00030471653347189,"All establishments",1769258000,"98015",18050.890169872,135,"15103",373.919203654816,0.296525016942077,0.459202957916407,0.562129488594735,0.691027600139866,0.889830249891234
2007,"No","721110","Hotels (except casino hotels) and motels",NA,197675364.2643,122033327000,0.0016198473738596,"Total",31592733000,"1462464",21602.4004693449,2031,"48108",91.2748175263304,0.126384198274462,0.201365889232079,0.264603751522885,0.341571235464321,0.508707205790519
2007,"No","721120","Casino hotels",NA,880238,51558576000,1.70725816787492e-05,"Total",13162057000,"433606",30354.8774694077,27,"307",857.552244964411,0.476538163542133,0.697835130953219,0.857641910483301,0.967982522908577,1
2007,"No","721191","Bed-and-breakfast inns",NA,26437,1044070000,2.5321099160018e-05,"Total",256755000,"17357",14792.5908855217,5,"3380",2628.23357843978,0.883496614593184,1,1,1,1
2007,"No","721199","All other traveler accommodation",NA,4081340.4805,547690000,0.00745191710730523,"Total",127366000,"6211",20506.5206891,40,"1308",6498.12374090238,0.910691679283092,0.944195109383636,0.960724250305263,0.980815302689471,1
2007,"No","721211","RV (recreational vehicle) parks and campgrounds",NA,5642133.1102,2201039000,0.00256339533747471,"Total",458946000,"20079",22857.0147915733,694,"4355",22.0942276890403,0.0343438884757017,0.0609537461836462,0.0802722385859263,0.11172071737713,0.201629089698858
2007,"No","721214","Recreational and vacation camps (except campgrounds)",NA,517583,2195261000,0.000235772876209253,"Total",631709000,"19860",31808.1067472306,34,"3065",954.579186699685,0.449128003317924,0.596544586499912,0.705449008694401,0.883700318725251,1
2007,"No","721310","Rooming and boarding houses",NA,1600784,811242000,0.00197325089184238,"Total",163721000,"11084",14770.9310718152,26,"2217",4181.50887171993,0.847575661599677,0.930138662561874,0.964987279190988,0.993763494149959,1
2007,"No","722110","Full-service restaurants",NA,7073076.2701,192258833000,3.67893436141891e-05,"Total",63259045000,"4603747",13740.7735481554,172,"220089",575.032550115214,0.429015339587314,0.586716094681947,0.653715310455785,0.747029400959201,0.891735523225061
2007,"No","722211","Limited-service restaurants",NA,2092526,151352488000,1.38255143846727e-05,"Total",37970430000,"3384517",11218.8622482913,47,"211313",6590.35763051603,0.89172512073924,0.920044960014834,0.941243262927199,0.969624750182316,1
2007,"No","722212","Cafeterias, grill buffets, and buffets",NA,6552234.3906,7342130000,0.000892416014235651,"Total",1976083000,"165520",11938.6358144031,28,"7351",2805.16674207102,0.932604323716504,0.970624930584521,0.984207056679476,0.996013100745517,1
2007,"No","722213","Snack and nonalcoholic beverage bars",NA,476997.4,24254134000,1.96666432204918e-05,"Total",6153555000,"532054",11565.658748924,10,"50491",5553.31228882733,0.936716514589912,1,1,1,1
2007,"No","722310","Food service contractors",NA,716900127.4347,31956641000,0.0224335257086219,"Total",8570050000,"454789",18844.0133776323,362,"23250",596.170397948001,0.355621877827078,0.486776990165092,0.574108365173343,0.687039697873341,0.875501777578079
2007,"No","722320","Caterers",NA,24856815.3799,7352170000,0.00338088147851587,"Total",2207244000,"126563",17439.8836942866,399,"10273",1450.61249676788,0.570537830881113,0.645178541787763,0.690384507319516,0.743483321072355,0.832788830251619
2007,"No","722330","Mobile food services",NA,13526204,570063000,0.0237275599363579,"Total",113654000,"6706",16948.1061735759,12,"1930",5086.52035156695,0.995130267146644,0.99891758249395,1,1,1
2007,"No","811111","General automotive repair",NA,104416049.2047,37722241000,0.00276802349056356,"All establishments",10203541000,"338870",30110.4877976805,218,"81659",6293.37823667685,0.922971541028337,0.954039106995725,0.963590751086971,0.975069424160704,0.988844493948608
2007,"No","811112","Automotive exhaust system repair",NA,212469,858432000,0.000247508247595616,"All establishments",225389000,"9002",25037.658298156,13,"2756",1779.48937248699,0.733123670335769,0.960382943298492,1,1,1
2007,"No","811113","Automotive transmission repair",NA,1781714.22,2647220000,0.00067305105733562,"All establishments",773655000,"24834",31153.0562937908,24,"6158",2475.91831798223,0.842277519989445,0.955628521834513,0.977970515244095,0.998414593501051,1
2007,"No","811118","Other automotive mechanical and electrical repair and maintenance",NA,688736014.9705,2328221000,0.295820721044308,"All establishments",641207000,"21857",29336.459715423,105,"5140",4897.02849173172,0.993476085242485,0.995956252075514,0.997027716494903,0.998337252501287,0.999678282172587
2007,"No","811121","Automotive body, paint, and interior repair and maintenance",NA,12856414.9497,26412851000,0.000486748475191111,"All establishments",8063169000,"223942",36005.6130605246,151,"35581",965.914217449101,0.545883877677468,0.676643710323998,0.763855185707416,0.862730098234324,0.958343805635798
2007,"No","811122","Automotive glass replacement shops",NA,253403.1602,3593360000,7.05198366431418e-05,"All establishments",992278000,"31025",31983.1748589847,6,"6978",8215.09699661439,0.985012025907639,1,1,1,1
2007,"No","811191","Automotive oil change and lubrication shops",NA,43766.8798,4679619000,9.35265879551305e-06,"All establishments",1235404000,"64395",19184.7814271294,6,"8780",2706.56138265688,1,1,1,1,1
2007,"No","811192","Car washes",NA,787550.2896,6156533000,0.000127921070121771,"All establishments",2060581000,"148884",13840.1775879208,31,"15384",1249.43973667146,0.619185469216486,0.858121454412221,0.938970015602801,0.998530313606951,1
2007,"No","811198","All other automotive repair and maintenance",NA,118851570.875,1488688000,0.0798364538943016,"All establishments",422454000,"14586",28962.9781982723,137,"3116",2300.58338153895,0.849486588878116,0.953900835884527,0.975625015360884,0.987770080360071,0.997058205273148
2007,"No","811211","Consumer electronics repair and maintenance",NA,8505830.1812,1772347000,0.00479919010284104,"All establishments",545351000,"17612",30964.7399500341,126,"2419",1063.30251906947,0.580441554925514,0.703366026614376,0.769221223942949,0.84003412259857,0.958290769424962
2007,"No","811212","Computer and office machine repair and maintenance",NA,106958730.8841,NA,NA,"All establishments",NA,"S",NA,908,"5241",284.202014401865,0.268435057946575,0.375874243243627,0.461928008195813,0.567258316183615,0.769648880280091
2007,"No","811213","Communication equipment repair and maintenance",NA,597425548.5423,3066046000,0.194852115246249,"All establishments",842798000,"20729",40657.9188576391,541,"1746",2448.39231124404,0.702919521306729,0.804642278070037,0.859238353372076,0.909727740787262,0.969091554270917
2007,"No","811219","Other electronic and precision equipment repair and maintenance",NA,474301235.3833,6884676000,0.068892310311088,"All establishments",1968167000,"36195",54376.764746512,1151,"3615",679.061224079714,0.468784221354917,0.640002052032898,0.720517886176366,0.79315435509264,0.888497087658974
2007,"No","811310","Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance",NA,720483338.085,25961742000,0.0277517332267226,"All establishments",7754468000,"181534",42716.3396388555,1864,"22749",1324.3001017328,0.547464156929031,0.65462890980219,0.715692413311859,0.792284593160617,0.872053888540213
2007,"No","811411","Home and garden equipment repair and maintenance",NA,2440345.3096,482243000,0.00506040587338748,"All establishments",103679000,"4575",22662.0765027322,26,"1686",6457.15285749022,0.939611209738677,0.971305937359434,0.98702257877175,1,1
2007,"No","811412","Appliance repair and maintenance",NA,10693786.9578,2113361000,0.00506008531329953,"All establishments",702136000,"23834",29459.4277083159,163,"4504",554.504662861236,0.365578936651213,0.47755384668498,0.567538528387383,0.683393762625788,0.879966942986006
2007,"No","811420","Reupholstery and furniture repair",NA,1615488,1152813000,0.0014013443637433,"All establishments",389298000,"16142",24117.0858629662,46,"4693",1300.8184202633,0.645311206500551,0.785970992844968,0.846235740786652,0.917862108746846,1
2007,"No","811430","Footwear and leather goods repair",NA,31014,173343000,0.000178916945016528,"All establishments",45964000,"2309",19906.453009961,3,"1060",5862.31367468833,1,1,1,1,1
2007,"No","811490","Other personal and household goods repair and maintenance",NA,8222518.499,2634882000,0.00312064012695825,"All establishments",811298000,"30618",26497.4198184075,99,"8886",1246.56445136462,0.644643352382984,0.78941072091584,0.841206359664246,0.916683434293575,0.988972813722849
2007,"No","812111","Barber shops",NA,308972,567790000,0.000544165976857641,"All establishments",257808000,"14789",17432.4159848536,5,"4293",8183.36551964468,1,1,1,1,1
2007,"No","812112","Beauty salons",NA,-2227,19010396000,-1.17146428722474e-07,"All establishments",8317691000,"453682",18333.7469857742,1,"81632",0,0,0,0,0,0
2007,"No","812113","Nail salons",NA,194866,1325367000,0.000147027955275784,"All establishments",392436000,"28352",13841.5632054176,3,"8082",10000,1,1,1,1,1
2007,"No","812191","Diet and weight reducing centers",NA,45152,1838424000,2.4560166751522e-05,"All establishments",440526000,"29188",15092.7093326024,5,"3217",3203.16843938057,0.895641389085755,1,1,1,1
2007,"No","812199","Other personal care services",NA,1896430,3562746000,0.000532294471736127,"All establishments",1121811000,"87296",12850.6575329912,13,"15567",9124.03075213128,0.990053549719632,1,1,1,1
2007,"No","812210","Funeral homes and funeral services",NA,1276931.9297,11942945000,0.000106919351106448,"All establishments",3033995000,"102978",29462.5551088582,51,"15693",636.531157239586,0.386418405338118,0.596438997479632,0.750389255459464,0.940079029883781,1
2007,"No","812220","Cemeteries and crematories",NA,210988,3349849000,6.29843315325556e-05,"All establishments",1156243000,"35035",33002.5117739403,3,"5707",6027.83082831264,1,1,1,1,1
2007,"No","812310","Coin-operated laundries and drycleaners",NA,751710.4375,3353653000,0.000224146755045916,"All establishments",601442000,"40309",14920.786921035,9,"10961",3640.97758035239,0.960931765032197,1,1,1,1
2007,"No","812320","Drycleaning and laundry services (except coin-operated)",NA,39012242.1697,8086339000,0.00482446285886604,"All establishments",2762228000,"169979",16250.4074032675,275,"26448",281.721376751273,0.240566420323981,0.394155143726688,0.493835844254972,0.626304656976664,0.843771528438221
2007,"No","812331","Linen supply",NA,5886900.2048,4659941000,0.00126329930031303,"All establishments",1693110000,"59936",28248.6318739989,84,"1091",1073.99220107152,0.590421814157298,0.742357353200451,0.808697244109025,0.892227781891006,0.992635570352229
2007,"No","812332","Industrial launderers",NA,24896829.5157,7133707000,0.00349002692649137,"All establishments",2460290000,"75843",32439.2495022612,145,"1489",753.055250353539,0.434550484799542,0.573088460107054,0.655895639194389,0.764153007480467,0.946964101388287
2007,"No","812910","Pet care (except veterinary) services",NA,4277113.5,2346025000,0.00182313210643535,"All establishments",850523000,"52509",16197.6613532918,26,"11353",1342.78679571059,0.619139427962427,0.899231732493203,0.978968133220639,0.998063965416358,1
2007,"No","812921","Photofinishing laboratories (except one-hour)",NA,506616.8799,1850920000,0.000273710846443931,"All establishments",545167000,"17055",31965.2301377895,9,"1104",7182.41453178875,0.952767306322831,0.995065304573954,1,1,1
2007,"No","812930","Parking lots and garages",NA,2761059.02,8276394000,0.000333606522357442,"All establishments",2007738000,"125630",15981.3579559023,47,"13010",2302.58569642397,0.688153410582211,0.821560463460249,0.885108453911111,0.943243396157686,1
2007,"No","812990","All other personal services",NA,6329469.11,4626782000,0.00136800677230957,"All establishments",1071033000,"42118",25429.3413742343,83,"9693",2145.79767826977,0.794607855294783,0.872232319158874,0.901314543369152,0.933980846200593,0.985701428538071
2007,"No","813110","RELIGIOUS ORGANIZATIONS","Not tracked: Religious Organizations",8551841.1799,NA,NA,NA,NA,NA,NA,586,NA,113.375958756802,0.154807093445779,0.21209138157173,0.253398876673148,0.324590035918639,0.488925059724637
2007,"No","813211","Grantmaking foundations",NA,854400,65861467000,1.29726840126413e-05,"All establishments",3584487000,"76834",46652.3544264258,2,"9662",9768.65733142561,1,1,1,1,1
2007,"No","813212","Voluntary health organizations",NA,114526,NA,NA,"All establishments",NA,"S",NA,11,"4246",1752.788037996,0.72862930688228,0.943515009692122,1,1,1
2007,"No","813219","Other grantmaking and giving services",NA,75336,11566163000,6.51348247469796e-06,"All establishments",1154081000,"27870",41409.4366702548,9,"3159",1815.04484232622,0.776138474461968,1,1,1,1
2007,"No","813311","Human rights organizations",NA,72111,NA,NA,"All establishments",1210712000,"29348",41253.6459043206,2,"2873",7987.34453758472,1,1,1,1,1
2007,"No","813312","Environment, conservation and wildlife organizations",NA,10035484.2175,7602482000,0.00132002735652646,"All establishments",1895924000,"55780",33989.3151667264,36,"6276",1618.54356065411,0.713193042293901,0.953938756441413,0.981208658641841,0.99632493127405,1
2007,"No","813319","Other social advocacy organizations",NA,6673632.8204,6420478000,0.00103942927931534,"All establishments",1735141000,"45703",37965.5821280879,60,"6371",3126.23252130426,0.848733086373282,0.893203808403065,0.919760625689185,0.958512172064816,1
2007,"No","813410","Civic and social organizations",NA,733833.25,15443522000,4.75172211364739e-05,"All establishments",4329378000,"256654",16868.5389668581,46,"30403",1018.8885020036,0.510087964008372,0.695360194742006,0.807816142700094,0.916193701060084,1
2007,"No","813910","Business associations",NA,2912421.27,22482137000,0.000129543791588851,"All establishments",6509035000,"116055",56085.778294774,59,"17028",2396.9155472067,0.707746856964824,0.804093839075691,0.86236494214314,0.940172023946247,0.999776381938043
2007,"No","813920","Professional organizations",NA,13734776.5481,15685376000,0.000875642161724399,"All establishments",4368193000,"76186",57335.9016092195,189,"6885",1454.44777908296,0.579471742492048,0.691135342983658,0.752853002678498,0.814827964555456,0.926294340626617
2007,"No","813930","LABOR UNIONS AND SIMILAR LABOR ORGANIZATIONS","Not tracked: Labor Unions and Political Organizations",111549.5212,NA,NA,NA,NA,NA,NA,5,NA,3891.97544617131,1,1,1,1,1
2007,"No","813940","POLITICAL ORGANIZATIONS","Not tracked: Labor Unions and Political Organizations",350,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2007,"No","813990","Other similar organizations (except business, professional, labor, and political organizations)",NA,1471981,18829901000,7.81725299564772e-05,"All establishments",4333244000,"134948",32110.4721818775,17,"20943",4349.06166448411,0.937742482130067,0.991004223741377,1,1,1
2007,"No","814110","PRIVATE HOUSEHOLDS","Not tracked: Private Households",106107,NA,NA,NA,NA,NA,NA,4,NA,5366.10979874814,1,1,1,1,1
2007,"No","921110","EXECUTIVE OFFICES","Not tracked: Public Administration",6824349,NA,NA,NA,NA,NA,NA,20,NA,6677.17983632933,0.974426590333641,0.992509975638302,0.997731281202025,1,1
2007,"No","921120","LEGISLATIVE BODIES","Not tracked: Public Administration",338410.5422,NA,NA,NA,NA,NA,NA,5,NA,4777.60304542284,1,1,1,1,1
2007,"No","921130","PUBLIC FINANCE ACTIVITIES","Not tracked: Public Administration",-692171,NA,NA,NA,NA,NA,NA,10,NA,3218.23090619072,0.91076715718768,1,1,1,1
2007,"No","921140","EXECUTIVE AND LEGISLATIVE OFFICES, COMBINED","Not tracked: Public Administration",97145,NA,NA,NA,NA,NA,NA,2,NA,9210.39729254518,1,1,1,1,1
2007,"No","921150","AMERICAN INDIAN AND ALASKA NATIVE TRIBAL GOVERNMENTS","Not tracked: Public Administration",300344,NA,NA,NA,NA,NA,NA,7,NA,1826.14608610006,0.772507524705005,1,1,1,1
2007,"No","921190","OTHER GENERAL GOVERNMENT SUPPORT","Not tracked: Public Administration",1947468123.7276,NA,NA,NA,NA,NA,NA,194,NA,4752.8083485209,0.837164532854997,0.90423006748519,0.929357353013423,0.954872397894508,0.992445030200501
2007,"No","922110","COURTS","Not tracked: Public Administration",45178,NA,NA,NA,NA,NA,NA,6,NA,3646.07799785644,0.933294387468086,1,1,1,1
2007,"No","922120","POLICE PROTECTION","Not tracked: Public Administration",6300685.5,NA,NA,NA,NA,NA,NA,170,NA,1748.44686826493,0.488638073276141,0.548464846866138,0.601628774623471,0.672332525966942,0.828422835066727
2007,"No","922130","LEGAL COUNSEL AND PROSECUTION","Not tracked: Public Administration",487029.1699,NA,NA,NA,NA,NA,NA,13,NA,1689.97554035274,0.715669659112137,0.940130547199079,0.993492854030384,1,1
2007,"No","922140","CORRECTIONAL INSTITUTIONS","Not tracked: Public Administration",2518334,NA,NA,NA,NA,NA,NA,16,NA,3755.54503443652,0.948615984869211,0.996169325260407,1,1,1
2007,"No","922160","FIRE PROTECTION","Not tracked: Public Administration",11291152.47,NA,NA,NA,NA,NA,NA,134,NA,2199.75722007947,0.703022428488294,0.774071481741425,0.814104398450981,0.861360248673358,0.94670892734304
2007,"No","922190","OTHER JUSTICE, PUBLIC ORDER, AND SAFETY ACTIVITIES","Not tracked: Public Administration",1212877.7998,NA,NA,NA,NA,NA,NA,45,NA,1054.43387309453,0.51175170635879,0.672827125065133,0.781487522134511,0.884754189245576,1
2007,"No","923110","ADMINISTRATION OF EDUCATION PROGRAMS","Not tracked: Public Administration",16235868.77,NA,NA,NA,NA,NA,NA,90,NA,6343.49310645531,0.93272666534857,0.957184339995175,0.967186361156746,0.979621755450936,0.998655855027146
2007,"No","923120","ADMINISTRATION OF PUBLIC HEALTH PROGRAMS","Not tracked: Public Administration",7530648.9984,NA,NA,NA,NA,NA,NA,27,NA,7659.30673910084,0.949967751310332,0.977866455991312,0.990356254446677,0.998802449191999,1
2007,"No","923130","ADMINISTRATION OF HUMAN RESOURCE PROGRAMS (EXCEPT EDUCATION, PUBLIC HEALTH, AND VETERANS' AFFAIRS PROGRAMS)","Not tracked: Public Administration",279206,NA,NA,NA,NA,NA,NA,6,NA,3586.52398065457,0.960560654282989,1,1,1,1
2007,"No","923140","ADMINISTRATION OF VETERANS' AFFAIRS","Not tracked: Public Administration",28200,NA,NA,NA,NA,NA,NA,4,NA,3493.09642372114,1,1,1,1,1
2007,"No","924110","ADMINISTRATION OF AIR AND WATER RESOURCE AND SOLID WASTE MANAGEMENT PROGRAMS","Not tracked: Public Administration",38263496.8516,NA,NA,NA,NA,NA,NA,47,NA,8423.18976385598,0.975370447482067,0.985880011951134,0.990824026574548,0.997324797774696,1
2007,"No","924120","ADMINISTRATION OF CONSERVATION PROGRAMS","Not tracked: Public Administration",7748056.8906,NA,NA,NA,NA,NA,NA,25,NA,5590.20125807991,0.963458217848463,0.986880306131068,0.996675859912036,1,1
2007,"No","925110","ADMINISTRATION OF HOUSING PROGRAMS","Not tracked: Public Administration",9284981,NA,NA,NA,NA,NA,NA,7,NA,3099.75945038384,0.99299481603678,1,1,1,1
2007,"No","925120","ADMINISTRATION OF URBAN PLANNING AND COMMUNITY AND RURAL DEVELOPMENT","Not tracked: Public Administration",164080,NA,NA,NA,NA,NA,NA,5,NA,4655.60900668378,1,1,1,1,1
2007,"No","926110","ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS","Not tracked: Public Administration",38987,NA,NA,NA,NA,NA,NA,2,NA,5261.32332852826,1,1,1,1,1
2007,"No","926120","REGULATION AND ADMINISTRATION OF TRANSPORTATION PROGRAMS","Not tracked: Public Administration",289572,NA,NA,NA,NA,NA,NA,11,NA,3406.69895772344,0.895641217203198,0.996654809825939,1,1,1
2007,"No","926130","REGULATION AND ADMINISTRATION OF COMMUNICATIONS, ELECTRIC, GAS, AND OTHER UTILITIES","Not tracked: Public Administration",151850495.3907,NA,NA,NA,NA,NA,NA,14,NA,9281.00749424492,0.998598018507276,0.999939003914521,1,1,1
2007,"No","926140","REGULATION OF AGRICULTURAL MARKETING AND COMMODITIES","Not tracked: Public Administration",25657,NA,NA,NA,NA,NA,NA,5,NA,5889.55511047521,1,1,1,1,1
2007,"No","926150","REGULATION, LICENSING, AND INSPECTION OF MISCELLANEOUS COMMERCIAL SECTORS","Not tracked: Public Administration",916655.4902,NA,NA,NA,NA,NA,NA,24,NA,2103.09954401726,0.770337392345659,0.918158467382733,0.964921946637788,0.999332355496102,1
2007,"No","927110","SPACE RESEARCH AND TECHNOLOGY","Not tracked: Public Administration",603087866.6992,NA,NA,NA,NA,NA,NA,24,NA,8013.18131949606,0.983702555917146,0.995887249581965,0.999426733387775,1,1
2007,"No","928110","NATIONAL SECURITY","Not tracked: Public Administration",38010012,NA,NA,NA,NA,NA,NA,20,NA,3376.2524178397,0.830514812781432,0.978155834310181,0.993317523814515,1,1
2007,"No","928120","INTERNATIONAL AFFAIRS","Not tracked: Public Administration",4428940,NA,NA,NA,NA,NA,NA,16,NA,2149.88226958381,0.833615041070775,0.990623490045022,0.999943553084937,1,1
2007,"No",NA,NA,NA,4076848522.9874,NA,NA,NA,NA,NA,NA,843,NA,526.216014340652,0.375581122127983,0.585328501736136,0.674216751232736,0.794847482859796,0.918263768211682
2007,"Not in sample","233110","LAND SUBDIVISION AND LAND DEVELOPMENT","Reassigned in 2002",755246,NA,NA,NA,NA,NA,NA,5,NA,4481.09541887727,1,1,1,1,1
2007,"Not in sample","233210","SINGLE FAMILY HOUSING CONSTRUCTION","Reassigned in 2002",17610667,NA,NA,NA,NA,NA,NA,6,NA,8897.68852920464,1,1,1,1,1
2007,"Not in sample","233220","MULTIFAMILY HOUSING CONSTRUCTION","Reassigned in 2002",34179952.3125,NA,NA,NA,NA,NA,NA,6,NA,5884.2526178647,0.992040012299827,1,1,1,1
2007,"Not in sample","233310","MANUFACTURING AND INDUSTRIAL BUILDING CONSTRUCTION","Reassigned in 2002",72462131,NA,NA,NA,NA,NA,NA,26,NA,4149.25420874442,0.890781815653403,0.949857801707427,0.97978704504988,0.999789889704844,1
2007,"Not in sample","233320","COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION","Reassigned in 2002",397965679.7332,NA,NA,NA,NA,NA,NA,106,NA,1577.32483889907,0.685356425778022,0.841636069806771,0.912648497681642,0.954056827047517,0.996774267910469
