"Fiscal.Year","exclude","NAICS_Code","NAICS_DESCRIPTION","Mismatch","def_obl","US_rcp","def_ratio","OPTAX.display-label","US_pay","US_emp","us_avg_sal","def_cont_count","us_estab","def_hh_index","def_top4","def_top8","def_top12","def_top20","def_top50"
2007,"No","623210","Residential mental retardation facilities",NA,80432,18274946000,4.40121683533292e-06,"All establishments",9323062000,"445950",20906.0701872407,2,"26273",9010.17398429622,1,1,1,1,1
2007,"No","623220","Residential mental health and substance abuse facilities",NA,95870,8.692e+09,1.1029682466636e-05,"All establishments",3960220000,"148729",26627.0868492359,1,"6840",10000,1,1,1,1,1
2007,"No","623990","Other residential care facilities",NA,1200,8338523000,1.43910378372765e-07,"All establishments",4011012000,"152264",26342.4841065518,1,"6131",10000,1,1,1,1,1
2007,"No","624110","Child and youth services",NA,7507879.8516,11399091000,0.000658638469646395,"All establishments",4148590000,"155730",26639.6326976177,38,"9723",5278.99472362108,0.93763712043565,0.974352529818804,0.985343713643252,0.995899373887172,1
2007,"No","624120","Services for the elderly and persons with disabilities",NA,451702.9,25262970000,1.78800394411267e-05,"All establishments",11007298000,"621545",17709.5753324377,7,"20433",4301.07762913121,0.992609384252954,1,1,1,1
2007,"No","624190","Other individual and family services",NA,120109136.9219,26399991000,0.00454959007076555,"All establishments",9797727000,"388767",25202.0541866979,282,"27281",2730.4825967649,0.810377348978429,0.888803182353099,0.924734018462888,0.945816350209178,0.968295218392148
2007,"No","624210","Community food services",NA,957413.67,5221825000,0.00018334847874067,"All establishments",701059000,"32048",21875.2808287569,9,"4215",7047.0336780491,0.986710689557326,1,1,1,1
2007,"No","624221","Temporary shelters",NA,4300899.9918,3763638000,0.00114275070870259,"All establishments",1589979000,"65735",24187.7082224082,17,"3858",5061.47929622006,0.943024950064592,0.98286711617557,0.994925987597571,1,1
2007,"No","624229","Other community housing services",NA,1086813.8392,6107041000,0.000177960789717967,"All establishments",1377782000,"43322",31803.2870135266,10,"4147",2268.50338277498,0.832874781817556,0.983805874230535,1,1,1
2007,"No","624230","Emergency and other relief services",NA,1536360.0498,8427889000,0.000182294765605005,"All establishments",722944000,"23111",31281.3811604863,20,"1765",4459.34707459375,0.879413729068361,0.948763313278316,0.98448346500121,1,1
2007,"No","624310","Vocational rehabilitation services",NA,37836536.2546,11535590000,0.00327998275377332,"All establishments",5164772000,"303713",17005.4360531159,41,"7631",1604.21957168387,0.758856393480584,0.924797962563136,0.965692769146373,0.993307185094392,1
2007,"No","624410","Child day care services",NA,3036988,29685907000,0.0001023040326846,"All establishments",13951863000,"855126",16315.5640221441,35,"75112",2397.30487448469,0.801292827205329,0.936413612539594,0.975070054473463,0.995314340750621,1
2007,"No","711110","Theater companies and dinner theaters",NA,83446.2793,6889993000,1.21112284584324e-05,"All establishments",1995236000,"69174",28843.7274120334,7,"3423",2662.88482952416,0.921324627921859,1,1,1,1
2007,"No","711120","Dance companies",NA,528,596906000,8.84561388225282e-07,"All establishments",215236000,"8614",24986.7657302066,1,"525",10000,1,1,1,1,1
2007,"No","711130","Musical groups and artists",NA,3735657.39,5118210000,0.000729875755391045,"All establishments",1505882000,"41033",36699.2908147101,389,"4498",144.295161592033,0.198209837942517,0.249959683650783,0.291979567449932,0.352916556036373,0.504639327374988
2007,"No","711190","Other performing arts companies",NA,70985,968671000,7.32808146419166e-05,"All establishments",263433000,"8827",29844.0013594653,14,"392",3008.74378922461,0.820587626120662,0.949439299346096,0.997041157499186,1,1
2007,"No","711211","Sports teams and clubs",NA,447633.3398,18793501000,2.3818517890839e-05,"All establishments",11851630000,"50730",233621.722846442,30,"814",1246.78858867179,0.595654917301582,0.689345436463399,0.826048837571415,0.933288392206572,1
2007,"No","711212","Racetracks",NA,30000,8197374000,3.65970858472482e-06,"All establishments",1301199000,"50488",25772.4409760735,2,"692",5555.55555555555,1,1,1,1,1
2007,"No","711219","Other spectator sports",NA,535900,3412191000,0.000157054514240264,"All establishments",983274000,"20243",48573.5315911673,59,"2731",460.486155755287,0.326337117506397,0.525011734993038,0.638745549000115,0.790884794768011,1
2007,"No","711310","Promoters of performing arts, sports, and similar events with facilities",NA,1924813.2001,9785060000,0.000196709391674655,"All establishments",2002978000,"98816",20269.7741256477,27,"2613",3924.94305299422,0.84430980111251,0.925247996683902,0.96467931623682,0.994291648599166,1
2007,"No","711320","Promoters of performing arts, sports, and similar events without facilities",NA,780605,6337374000,0.000123174835507578,"All establishments",954297000,"22579",42264.8035785464,26,"4034",1500.19551297414,0.672192453178571,0.815538302578546,0.900127352769701,0.987867972991601,1
2007,"No","711410","Agents and managers for artists, athletes, entertainers, and other public figures",NA,354776,4918537000,7.21303916184833e-05,"All establishments",1694012000,"18676",90705.2902120368,16,"3534",2371.74648013537,0.775578883295332,0.950703241546882,1,1,1
2007,"No","711510","Independent artists, writers, and performers",NA,8227409.2721,12754733000,0.000645047549964394,"All establishments",5071563000,"48321",104955.671447197,207,"20612",1353.05778947099,0.683110987332929,0.762470933712908,0.801287701505042,0.837079308827521,0.910419191669325
2007,"No","712110","Museums",NA,2456570,9172084000,0.000267831171192937,"All establishments",2433910000,"83899",29010.0001191909,42,"4664",1088.34165445999,0.564598088539377,0.743422230905746,0.84231345349159,0.939270828245331,1
2007,"No","712120","Historical sites",NA,3215085,728191000,0.00441516717454624,"All establishments",227089000,"10286",22077.4839587789,28,"1191",2238.33692489043,0.745950711044389,0.894850331314615,0.952679256157246,0.996435095025401,1
2007,"No","712130","Zoos and botanical gardens",NA,173889,2790807000,6.23077840925582e-05,"All establishments",832221000,"29510",28201.3215859031,5,"569",7877.48698635195,0.983397454698112,1,1,1,1
2007,"No","712190","Nature parks and other similar institutions",NA,24677,594316000,4.15216820681254e-05,"All establishments",168435000,"6376",26417.0326223338,3,"701",4120.78668382371,1,1,1,1,1
2007,"No","713110","Amusement and theme parks",NA,-329938,11890395000,-2.77482791782779e-05,"All establishments",2391463000,"100362",23828.3712959088,4,"468",4577.38335962999,1,1,1,1,1
2007,"No","713120","Amusement arcades",NA,20508,1653905000,1.2399744846288e-05,"All establishments",410657000,"33631",12210.6687282567,2,"2677",5781.53938147378,1,1,1,1,1
2007,"No","713910","Golf courses and country clubs",NA,185472,21195702000,8.75045327585753e-06,"All establishments",8092166000,"328582",24627.5389400515,6,"12193",4507.20313489492,1,1,1,1,1
2007,"No","713920","Skiing facilities",NA,14634,2256573000,6.48505499268138e-06,"All establishments",638515000,"73471",8690.70789835445,2,"374",5523.23936523498,1,1,1,1,1
2007,"No","713930","Marinas",NA,700750,4041972000,0.000173368345945989,"All establishments",905939000,"29346",30870.9534519185,9,"4002",9227.82893277185,0.993691498617968,1,1,1,1
2007,"No","713940","Fitness and recreational sports centers",NA,6530490.4918,21415643000,0.000304940201505974,"All establishments",7089573000,"579175",12240.813225709,181,"31919",620.129971132998,0.375889513028298,0.53865669015766,0.629175202664502,0.746333956802939,0.912479671373344
2007,"No","713950","Bowling centers",NA,18607,3402744000,5.46823387242766e-06,"All establishments",994962000,"81554",12200.0392378056,1,"4564",10000,1,1,1,1,1
2007,"No","713990","All other amusement and recreation industries",NA,2227895.6201,7367406000,0.000302398920339126,"All establishments",1769258000,"98015",18050.890169872,147,"15103",297.336803601029,0.250694719262154,0.386847882070412,0.487058697355259,0.609634186567393,0.823618356705707
2007,"No","721110","Hotels (except casino hotels) and motels",NA,178937177.6136,122033327000,0.0014662976255134,"Total",31592733000,"1462464",21602.4004693449,1971,"48108",91.416103254695,0.135795372602667,0.202799594533841,0.25314483261112,0.327938280937101,0.505555752262196
2007,"No","721120","Casino hotels",NA,875144.4395,51558576000,1.69737899568832e-05,"Total",13162057000,"433606",30354.8774694077,25,"307",862.63691039823,0.475267356526595,0.706729022007817,0.866464079893872,0.987087623686846,1
2007,"No","721191","Bed-and-breakfast inns",NA,12232,1044070000,1.17156895610448e-05,"Total",256755000,"17357",14792.5908855217,3,"3380",3371.10941783466,1,1,1,1,1
2007,"No","721199","All other traveler accommodation",NA,4046122.4805,547690000,0.00738761430827658,"Total",127366000,"6211",20506.5206891,37,"1308",6635.79700492816,0.921319341177599,0.95252350263475,0.966929176810311,0.984349061493603,1
2007,"No","721211","RV (recreational vehicle) parks and campgrounds",NA,5952882.1602,2201039000,0.00270457822882739,"Total",458946000,"20079",22857.0147915733,712,"4355",22.3079213385122,0.0394669847211124,0.0647719803346685,0.0835230641400865,0.114236372494926,0.199105988615217
2007,"No","721214","Recreational and vacation camps (except campgrounds)",NA,603807.3301,2195261000,0.000275050360799923,"Total",631709000,"19860",31808.1067472306,36,"3065",780.186360157029,0.426144213846138,0.583810401807509,0.688921745834235,0.853631571373333,1
2007,"No","721310","Rooming and boarding houses",NA,4595326,811242000,0.00566455632228114,"Total",163721000,"11084",14770.9310718152,29,"2217",3189.14348771737,0.932259020613848,0.967887970917213,0.982607112636264,0.995793794030025,1
2007,"No","722110","Full-service restaurants",NA,6421919.7201,192258833000,3.34024690563892e-05,"Total",63259045000,"4603747",13740.7735481554,156,"220089",779.203642230083,0.517783586332708,0.675212741534817,0.72408688298226,0.786300331878166,0.908421826699319
2007,"No","722211","Limited-service restaurants",NA,1056357,151352488000,6.97944919147943e-06,"Total",37970430000,"3384517",11218.8622482913,45,"211313",4126.54550191384,0.744571200834566,0.810107757131349,0.859126223426361,0.929061860715648,1
2007,"No","722212","Cafeterias, grill buffets, and buffets",NA,7339038.875,7342130000,0.000999578987977603,"Total",1976083000,"165520",11938.6358144031,28,"7351",2930.92381825027,0.938207949902569,0.969796394546251,0.983627316833273,0.996749974993232,1
2007,"No","722213","Snack and nonalcoholic beverage bars",NA,479088.1007,24254134000,1.97528429875089e-05,"Total",6153555000,"532054",11565.658748924,11,"50491",4938.90978828243,0.891963584867581,0.978491873084044,1,1,1
2007,"No","722310","Food service contractors",NA,585724329.0193,31956641000,0.0183287201248498,"Total",8570050000,"454789",18844.0133776323,351,"23250",358.658783390723,0.289255591581548,0.438930797380426,0.539541836447105,0.673123742946752,0.872519282971505
2007,"No","722320","Caterers",NA,25427959,7352170000,0.0034585651583138,"Total",2207244000,"126563",17439.8836942866,372,"10273",1373.60714004382,0.584885260296165,0.675366640511117,0.722973702242588,0.778806977773962,0.863783752383791
2007,"No","722330","Mobile food services",NA,17967878,570063000,0.0315191092914292,"Total",113654000,"6706",16948.1061735759,14,"1930",5340.42025547252,0.99593580276981,0.998786890694605,0.999858080069333,1,1
2007,"No","811111","General automotive repair",NA,64712648.4787,37722241000,0.00171550381852181,"All establishments",10203541000,"338870",30110.4877976805,229,"81659",4588.79245763233,0.851912251760238,0.917241893567512,0.936728237827273,0.957670259936986,0.980559840591272
2007,"No","811112","Automotive exhaust system repair",NA,211972,858432000,0.000246929285021994,"All establishments",225389000,"9002",25037.658298156,16,"2756",1637.37557048053,0.714345989583089,0.926790963259527,0.983994899370391,1,1
2007,"No","811113","Automotive transmission repair",NA,1739078.5169,2647220000,0.000656945216831242,"All establishments",773655000,"24834",31153.0562937908,22,"6158",2270.25153732399,0.879573453432498,0.962592131771046,0.98371136223884,1,1
2007,"No","811118","Other automotive mechanical and electrical repair and maintenance",NA,699769899.8146,2328221000,0.300559912402903,"All establishments",641207000,"21857",29336.459715423,115,"5140",5017.50997114942,0.992429819956325,0.995428170579383,0.996682697135886,0.998205280269588,0.999623185568306
2007,"No","811121","Automotive body, paint, and interior repair and maintenance",NA,10459739.8695,26412851000,0.000396009498160573,"All establishments",8063169000,"223942",36005.6130605246,164,"35581",848.809302789262,0.484312239039259,0.618333001860651,0.721662360910997,0.828681583149346,0.948137585933342
2007,"No","811122","Automotive glass replacement shops",NA,251955.1602,3593360000,7.01168711734978e-05,"All establishments",992278000,"31025",31983.1748589847,7,"6978",8307.96587818334,0.990672943558153,1,1,1,1
2007,"No","811191","Automotive oil change and lubrication shops",NA,48625.8798,4679619000,1.03909911896674e-05,"All establishments",1235404000,"64395",19184.7814271294,4,"8780",2706.56138265688,1,1,1,1,1
2007,"No","811192","Car washes",NA,670549.6498,6156533000,0.000108916763672021,"All establishments",2060581000,"148884",13840.1775879208,29,"15384",1537.35700911603,0.689925576484046,0.874209355521036,0.942873285500381,1,1
2007,"No","811198","All other automotive repair and maintenance",NA,168311498.0242,1488688000,0.113060290688311,"All establishments",422454000,"14586",28962.9781982723,151,"3116",3135.20650909231,0.847257856273579,0.95728737499015,0.980540731741773,0.990965606289207,0.99726460794663
2007,"No","811211","Consumer electronics repair and maintenance",NA,8312921.5914,1772347000,0.00469034652435443,"All establishments",545351000,"17612",30964.7399500341,138,"2419",817.466724217489,0.49882588869456,0.658429233025397,0.730614507294578,0.813814244031278,0.938920125604275
2007,"No","811212","Computer and office machine repair and maintenance",NA,115734266.2616,NA,NA,"All establishments",NA,"S",NA,913,"5241",315.97970075627,0.274017166718269,0.387993026845187,0.474786855591747,0.593868948792321,0.788714483791095
2007,"No","811213","Communication equipment repair and maintenance",NA,591517516.0907,3066046000,0.192925192932754,"All establishments",842798000,"20729",40657.9188576391,550,"1746",2335.66282782763,0.680801248182865,0.80458329922849,0.860782011066369,0.91141481023082,0.966622378365329
2007,"No","811219","Other electronic and precision equipment repair and maintenance",NA,500751104.6729,6884676000,0.07273415694114,"All establishments",1968167000,"36195",54376.764746512,1194,"3615",785.325072408466,0.485926926120641,0.680396905375974,0.750334440762951,0.803864070536202,0.89395145110495
2007,"No","811310","Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance",NA,768508947.4632,25961742000,0.0296015940480111,"All establishments",7754468000,"181534",42716.3396388555,1942,"22749",1295.56671420826,0.571117957460995,0.650389786271412,0.708575725398508,0.787473077205427,0.873792167912154
2007,"No","811411","Home and garden equipment repair and maintenance",NA,4796192.3096,482243000,0.00994559238724046,"All establishments",103679000,"4575",22662.0765027322,25,"1686",4088.2232788394,0.954724580743447,0.983574269582411,0.99367623014467,1,1
2007,"No","811412","Appliance repair and maintenance",NA,11313819.9774,2113361000,0.00535347249116455,"All establishments",702136000,"23834",29459.4277083159,156,"4504",549.395710706931,0.363468347281759,0.465985071861026,0.553948683517447,0.682246233660409,0.891958264944832
2007,"No","811420","Reupholstery and furniture repair",NA,1486395.5599,1152813000,0.00128936398175593,"All establishments",389298000,"16142",24117.0858629662,45,"4693",1407.41305890235,0.65979279378247,0.797671092056381,0.862082470904429,0.931729105145141,1
2007,"No","811430","Footwear and leather goods repair",NA,19665,173343000,0.000113445596303283,"All establishments",45964000,"2309",19906.453009961,2,"1060",10000,1,1,1,1,1
2007,"No","811490","Other personal and household goods repair and maintenance",NA,8410829.999,2634882000,0.0031921087923482,"All establishments",811298000,"30618",26497.4198184075,110,"8886",1257.4932474353,0.673276221303431,0.771411462863471,0.82674517211814,0.902776613090127,0.985806100038567
2007,"No","812111","Barber shops",NA,509630,567790000,0.000897567762729178,"All establishments",257808000,"14789",17432.4159848536,6,"4293",8743.78437600701,1,1,1,1,1
2007,"No","812112","Beauty salons",NA,4023,19010396000,2.11621051975982e-07,"All establishments",8317691000,"453682",18333.7469857742,1,"81632",10000,1,1,1,1,1
2007,"No","812113","Nail salons",NA,194866,1325367000,0.000147027955275784,"All establishments",392436000,"28352",13841.5632054176,3,"8082",10000,1,1,1,1,1
2007,"No","812191","Diet and weight reducing centers",NA,39392,1838424000,2.1427048384921e-05,"All establishments",440526000,"29188",15092.7093326024,4,"3217",3994.59621337754,1,1,1,1,1
2007,"No","812199","Other personal care services",NA,1648879,3562746000,0.000462811269734076,"All establishments",1121811000,"87296",12850.6575329912,12,"15567",8244.73854410344,0.975806539545849,0.996819758447025,1,1,1
2007,"No","812210","Funeral homes and funeral services",NA,1223481.9297,11942945000,0.000102443905560982,"All establishments",3033995000,"102978",29462.5551088582,59,"15693",1193.66348168724,0.507004315425265,0.714309363582009,0.871499649487986,0.976784280326646,1
2007,"No","812220","Cemeteries and crematories",NA,209980,3349849000,6.26834224468028e-05,"All establishments",1156243000,"35035",33002.5117739403,3,"5707",6014.85107353917,1,1,1,1,1
2007,"No","812310","Coin-operated laundries and drycleaners",NA,748296.4375,3353653000,0.000223128760638027,"All establishments",601442000,"40309",14920.786921035,11,"10961",3680.67436380079,0.966354243133758,0.996824787770021,1,1,1
2007,"No","812320","Drycleaning and laundry services (except coin-operated)",NA,45074552.3123,8086339000,0.00557416060745165,"All establishments",2762228000,"169979",16250.4074032675,287,"26448",650.864743771154,0.363485988410968,0.48114097348763,0.563583177426818,0.664318756815689,0.847347856294708
2007,"No","812331","Linen supply",NA,5280291.2115,4659941000,0.00113312404845898,"All establishments",1693110000,"59936",28248.6318739989,79,"1091",965.594473005763,0.544205444911042,0.687017034589859,0.76299959065839,0.86406737417286,0.9900380991718
2007,"No","812332","Industrial launderers",NA,22527647.6534,7133707000,0.00315791602506243,"All establishments",2460290000,"75843",32439.2495022612,146,"1489",846.037874866032,0.452682238324752,0.581613561647144,0.662062122616607,0.771137517389685,0.951727972807299
2007,"No","812910","Pet care (except veterinary) services",NA,5135325.039,2346025000,0.00218894727848169,"All establishments",850523000,"52509",16197.6613532918,25,"11353",1714.05006484191,0.651956402676306,0.906338353201171,0.977178075562901,0.998383743981741,1
2007,"No","812921","Photofinishing laboratories (except one-hour)",NA,548477,1850920000,0.000296326691591209,"All establishments",545167000,"17055",31965.2301377895,10,"1104",6213.32888985995,0.947459966416094,0.995441923726975,1,1,1
2007,"No","812930","Parking lots and garages",NA,2848548,8276394000,0.000344177427995816,"All establishments",2007738000,"125630",15981.3579559023,51,"13010",2970.66715363283,0.746597822773604,0.83822033107983,0.892386527976705,0.95248295953577,1
2007,"No","812990","All other personal services",NA,7048435.9798,4626782000,0.00152339919620159,"All establishments",1071033000,"42118",25429.3413742343,80,"9693",1763.20640804494,0.772049893413643,0.869064799914868,0.911013934642373,0.942543542319243,0.992799413681721
2007,"No","813211","Grantmaking foundations",NA,1044746,65861467000,1.58627805845867e-05,"All establishments",3584487000,"76834",46652.3544264258,2,"9662",9810.39826034462,1,1,1,1,1
2007,"No","813212","Voluntary health organizations",NA,208926,NA,NA,"All establishments",NA,"S",NA,11,"4246",2440.35971024353,0.814388826665901,0.969036883872759,1,1,1
2007,"No","813219","Other grantmaking and giving services",NA,94633,11566163000,8.18188365493379e-06,"All establishments",1154081000,"27870",41409.4366702548,10,"3159",3637.49079221219,0.957055272501248,1,1,1,1
2007,"No","813311","Human rights organizations",NA,8186,NA,NA,"All establishments",1210712000,"29348",41253.6459043206,1,"2873",10000,1,1,1,1,1
2007,"No","813312","Environment, conservation and wildlife organizations",NA,11427839.5475,7602482000,0.00150317219396245,"All establishments",1895924000,"55780",33989.3151667264,40,"6276",1422.56048843172,0.661983231004033,0.934181315165632,0.975209958941355,0.993843104008365,1
2007,"No","813319","Other social advocacy organizations",NA,7636674.4172,6420478000,0.00118942459069247,"All establishments",1735141000,"45703",37965.5821280879,64,"6371",2865.24042399428,0.836367212213834,0.878794316649985,0.908874543061462,0.947264824786645,1
2007,"No","813410","Civic and social organizations",NA,632697,15443522000,4.0968439712133e-05,"All establishments",4329378000,"256654",16868.5389668581,45,"30403",1223.88502546959,0.553360984221325,0.746930401100349,0.859000272650144,0.950749330940917,1
2007,"No","813910","Business associations",NA,1616197.27,22482137000,7.18880625093602e-05,"All establishments",6509035000,"116055",56085.778294774,54,"17028",785.670488625549,0.481249420746763,0.648592854014659,0.755179471377278,0.876206776416594,0.999751719664766
2007,"No","813920","Professional organizations",NA,13155783.7966,15685376000,0.000838729259445231,"All establishments",4368193000,"76186",57335.9016092195,196,"6885",1423.73038233191,0.592591860828086,0.683938368660527,0.742384021451838,0.803476671297231,0.917332368862945
2007,"No","813990","Other similar organizations (except business, professional, labor, and political organizations)",NA,498969,18829901000,2.64987585436588e-05,"All establishments",4333244000,"134948",32110.4721818775,16,"20943",4283.29866223153,0.87500366257435,0.967925615556662,1,1,1
2007,"No","921110",NA,"Not tracked: Public Administration",5757155,NA,NA,NA,NA,NA,NA,20,NA,6340.97984746696,0.979881057892046,0.994952903196124,0.998428457216171,1,1
2007,"No","921120",NA,"Not tracked: Public Administration",331648.812,NA,NA,NA,NA,NA,NA,7,NA,3830.05357146646,0.975878098426597,1,1,1,1
2007,"No","921130",NA,"Not tracked: Public Administration",-691210,NA,NA,NA,NA,NA,NA,9,NA,3147.14751337338,0.991024682124159,1,1,1,1
2007,"No","921140",NA,"Not tracked: Public Administration",96185,NA,NA,NA,NA,NA,NA,2,NA,9202.85826352599,1,1,1,1,1
2007,"No","921150",NA,"Not tracked: Public Administration",323022,NA,NA,NA,NA,NA,NA,9,NA,1628.02345448247,0.718273058800948,1,1,1,1
2007,"No","921190",NA,"Not tracked: Public Administration",2062163754.7607,NA,NA,NA,NA,NA,NA,176,NA,5764.63305797985,0.875484383957053,0.936142443139477,0.957097543542457,0.97509431652367,0.99530269694165
2007,"No","922110",NA,"Not tracked: Public Administration",38850,NA,NA,NA,NA,NA,NA,5,NA,5890.91564851725,1,1,1,1,1
2007,"No","922120",NA,"Not tracked: Public Administration",6527228.23,NA,NA,NA,NA,NA,NA,171,NA,1652.07866456207,0.503391326099247,0.563886319114895,0.614699263208268,0.682829555492204,0.830717783584488
2007,"No","922130",NA,"Not tracked: Public Administration",427276.6412,NA,NA,NA,NA,NA,NA,12,NA,2062.26851165943,0.815752527498571,0.969286479450073,1,1,1
2007,"No","922140",NA,"Not tracked: Public Administration",2281129.58,NA,NA,NA,NA,NA,NA,16,NA,4075.96973159275,0.945095109580396,0.995065663311274,1,1,1
2007,"No","922160",NA,"Not tracked: Public Administration",4905687.345,NA,NA,NA,NA,NA,NA,139,NA,570.329523056185,0.395854598256794,0.536425626605455,0.608071798702399,0.702382382914494,0.886927257006105
2007,"No","922190",NA,"Not tracked: Public Administration",1229499.7998,NA,NA,NA,NA,NA,NA,45,NA,1044.0854264141,0.509499380802184,0.678297665425019,0.785790080963265,0.891957096055755,1
2007,"No","923110",NA,"Not tracked: Public Administration",16565153.77,NA,NA,NA,NA,NA,NA,99,NA,6124.07594306084,0.922051635899101,0.948399048821744,0.961018262374152,0.972138516221114,0.994165387338773
2007,"No","923120",NA,"Not tracked: Public Administration",7656833.721,NA,NA,NA,NA,NA,NA,30,NA,7410.76864795822,0.930413721018092,0.971380696382775,0.986852169521214,0.996964073794116,1
2007,"No","923130",NA,"Not tracked: Public Administration",306698,NA,NA,NA,NA,NA,NA,7,NA,3038.43514386536,0.933703929187292,1,1,1,1
2007,"No","923140",NA,"Not tracked: Public Administration",43651.34,NA,NA,NA,NA,NA,NA,5,NA,3288.85115022013,0.990836478330333,1,1,1,1
2007,"No","924110",NA,"Not tracked: Public Administration",34559772.3516,NA,NA,NA,NA,NA,NA,47,NA,8199.66140165686,0.965965483399897,0.98216350420348,0.988736630865801,0.996390577907037,1
2007,"No","924120",NA,"Not tracked: Public Administration",8333465.8906,NA,NA,NA,NA,NA,NA,24,NA,5099.32905106525,0.971046847094653,0.989724347354402,0.996856241222548,1,1
2007,"No","925110",NA,"Not tracked: Public Administration",6656815,NA,NA,NA,NA,NA,NA,7,NA,3357.49865300731,0.990279744828171,1,1,1,1
2007,"No","925120",NA,"Not tracked: Public Administration",171937,NA,NA,NA,NA,NA,NA,5,NA,4260.77705852448,1,1,1,1,1
2007,"No","926110",NA,"Not tracked: Public Administration",38987,NA,NA,NA,NA,NA,NA,2,NA,5261.32332852826,1,1,1,1,1
2007,"No","926120",NA,"Not tracked: Public Administration",259234,NA,NA,NA,NA,NA,NA,13,NA,3616.76715704679,0.847426504174965,0.972270437838398,1,1,1
2007,"No","926130",NA,"Not tracked: Public Administration",197378990.7384,NA,NA,NA,NA,NA,NA,15,NA,9069.53618974003,0.998850443825231,0.999910090069432,1,1,1
2007,"No","926140",NA,"Not tracked: Public Administration",24938,NA,NA,NA,NA,NA,NA,3,NA,6214.72225535882,1,1,1,1,1
2007,"No","926150",NA,"Not tracked: Public Administration",887506.7802,NA,NA,NA,NA,NA,NA,28,NA,2116.38721179958,0.734793259667314,0.87593471660556,0.926075178619802,0.98453082240464,1
2007,"No","927110",NA,"Not tracked: Public Administration",723028206.668,NA,NA,NA,NA,NA,NA,17,NA,8642.00888145562,0.986471352148931,0.998189231027793,0.99991978348111,1,1
2007,"No","928110",NA,"Not tracked: Public Administration",38379967,NA,NA,NA,NA,NA,NA,25,NA,3321.2020639091,0.834096965221466,0.981593600640668,0.993945773846028,1,1
2007,"No","928120",NA,"Not tracked: Public Administration",3605413,NA,NA,NA,NA,NA,NA,15,NA,2556.84138487153,0.868610384507467,0.994659755762359,1,1,1
2007,"Not in sample","233110",NA,"Reassigned in 2002",797647,NA,NA,NA,NA,NA,NA,7,NA,3835.56583557364,0.985413653941079,1,1,1,1
2007,"Not in sample","233210",NA,"Reassigned in 2002",17210464,NA,NA,NA,NA,NA,NA,6,NA,8897.21223001288,1,1,1,1,1
2007,"Not in sample","233220",NA,"Reassigned in 2002",55807164,NA,NA,NA,NA,NA,NA,7,NA,3771.89588774357,0.992147477696591,1,1,1,1
2007,"Not in sample","233310",NA,"Reassigned in 2002",85586062,NA,NA,NA,NA,NA,NA,30,NA,3038.34244111136,0.833956934013401,0.930864317418912,0.974139629588072,0.999580239773626,1
2007,"Not in sample","233320",NA,"Reassigned in 2002",543237533.3638,NA,NA,NA,NA,NA,NA,111,NA,2436.03161892032,0.734205418758762,0.859982163276161,0.911596627279443,0.954940087516201,0.995384785779267
2007,"Not in sample","234110",NA,"Reassigned in 2002",11046109,NA,NA,NA,NA,NA,NA,33,NA,4074.8342030856,0.919786407091764,0.969097273663122,0.992231823708688,1,1
2007,"Not in sample","234120",NA,"Reassigned in 2002",1042075,NA,NA,NA,NA,NA,NA,2,NA,9669.84622920956,1,1,1,1,1
2007,"Not in sample","234910",NA,"Reassigned in 2002",1304552,NA,NA,NA,NA,NA,NA,6,NA,5313.47985982228,1,1,1,1,1
2007,"Not in sample","234920",NA,"Reassigned in 2002",0,NA,NA,NA,NA,NA,NA,3,NA,0,0,0,0,0,0
2007,"Not in sample","234930",NA,"Reassigned in 2002",478311,NA,NA,NA,NA,NA,NA,8,NA,8367.75957377462,1,1,1,1,1
2007,"Not in sample","234990",NA,"Reassigned in 2002",48756127.004,NA,NA,NA,NA,NA,NA,35,NA,4730.21990095139,0.921282005071386,0.963948851004219,0.980976495244268,0.997175343048805,1
2007,"Not in sample","235110",NA,"Reassigned in 2002",11502284.3984,NA,NA,NA,NA,NA,NA,24,NA,5476.02937101159,0.924657131711141,0.979969560704273,0.994970203216395,1,1
2007,"Not in sample","235210",NA,"Reassigned in 2002",639589.2397,NA,NA,NA,NA,NA,NA,18,NA,3600.060117522,0.858238102461432,0.990089196077364,1,1,1
2007,"Not in sample","235310",NA,"Reassigned in 2002",188716,NA,NA,NA,NA,NA,NA,5,NA,3255.38885951092,1,1,1,1,1
2007,"Not in sample","235420",NA,"Reassigned in 2002",168881,NA,NA,NA,NA,NA,NA,2,NA,10000,1,1,1,1,1
2007,"Not in sample","235510",NA,"Reassigned in 2002",59186,NA,NA,NA,NA,NA,NA,4,NA,10000,1,1,1,1,1
2007,"Not in sample","235520",NA,"Reassigned in 2002",-33382,NA,NA,NA,NA,NA,NA,3,NA,10000,1,1,1,1,1
2007,"Not in sample","235610",NA,"Reassigned in 2002",12282825,NA,NA,NA,NA,NA,NA,12,NA,2027.31171895607,0.845225633965338,0.994837458877655,1,1,1
2007,"Not in sample","235710",NA,"Reassigned in 2002",3899347,NA,NA,NA,NA,NA,NA,4,NA,5966.47860210005,1,1,1,1,1
2007,"Not in sample","235910",NA,"Reassigned in 2002",-25616,NA,NA,NA,NA,NA,NA,1,NA,0,0,0,0,0,0
2007,"Not in sample","235940",NA,"Reassigned in 2002",1137179,NA,NA,NA,NA,NA,NA,4,NA,6532.33746166017,1,1,1,1,1
