"","Fiscal.Year","NAICS_Code","Action.Obligation","Obligation.2016","vendor_count","hh_index","pct_sum_check","top4","top8","top12","top20","top50","GEO.id2","NAICS.id","NAICS.display.label","OPTAX.id","OPTAX.display-label","ESTAB","RCPTOT","PAYANN","EMP","US_rcp","US_pay","avg_sal","NAICS_DESCRIPTION","Mismatch","def_pct"
"1360",2012,"321911",476165.8445,496937.846482989,19,978.545781777254,NA,0.549544690911025,0.789536329735161,0.895718009029031,1,1,NA,"321911","Wood window and door manufacturing","99","Total","1139","9196661","1815229","46713",9196661000,1815229000,38859.1826686361,"Wood Window and Door Manufacturing",NA,2.85423763140871e-07
"1361",2012,"321912",3798022.2143,3963705.08693383,37,3423.37252747541,NA,0.824558963063614,0.901566588005198,0.945681113961956,0.984844683575882,1,NA,"321912","Cut stock, resawing lumber, and planing","99","Total","989","5979132","838090","24358",5979132000,838090000,34407.1762870515,"Cut Stock, Resawing Lumber, and Planing",NA,2.0051122007344e-05
"1362",2012,"321918",889529.4696,928333.82341891,14,3128.44640500304,NA,0.881024695171044,0.967517051668909,0.996306091914552,1,1,NA,"321918","Other millwork (including flooring)","99","Total","1502","4994874","920332","26738",4994874000,920332000,34420.3754955494,"Other Millwork (including Flooring)",NA,1.44922719925332e-06
"1363",2012,"321920",46122076.0063,48134080.574306,111,6352.66238685928,NA,0.857906154735306,0.896019248464553,0.915990857326104,0.940615800240604,0.98922144512195,NA,"321920","Wood container and pallet manufacturing","99","Total","2687","6889954","1438803","49003",6889954000,1438803000,29361.5288859866,"Wood Container and Pallet Manufacturing",NA,0.000113801853869906
"1364",2012,"321991",24049202.8825,25098312.3382384,22,5582.15438412104,NA,0.971164579568842,0.987551625734525,0.996611825641225,1,1,NA,"321991","Manufactured home (mobile home) manufacturing","99","Total","271","3492514","686290","20912",3492514000,686290000,32817.9992348891,"Manufactured Home (Mobile Home) Manufacturing",NA,NA
"1365",2012,"321992",3173184.1275,3311609.40043832,55,937.037607401004,NA,0.522795805182945,0.724407928008286,0.81141064087164,0.907582129440222,0.999172511804126,NA,"321992","Prefabricated wood building manufacturing","99","Total","615","2323210","441883","12012",2323210000,441883000,36786.7965367965,"Prefabricated Wood Building Manufacturing",NA,NA
"1366",2012,"321999",4875564.5767,5088253.57618451,101,1942.98403757579,NA,0.652473173507459,0.733859959336594,0.782470177921867,0.850542299227793,0.954058030126306,NA,"321999","All other miscellaneous wood product manufacturing","99","Total","1590","4786012","765802","23414",4786012000,765802000,32707.012898266,"All Other Miscellaneous Wood Product Manufacturing",NA,NA
"1367",2012,"322110",40400,42162.387810478,3,5823.93882952652,NA,1,1,1,1,1,NA,"322110","Pulp mills","99","Total","32","5985071","590813","7728",5985071000,590813000,76450.9575569358,"Pulp Mills",NA,7.63359041136999e-08
"1368",2012,"322121",4633778.3322,4835919.77896055,52,2155.45466937374,NA,0.678605737708447,0.822849197620062,0.889736268791818,0.960144621395319,1,NA,"322121","Paper (except newsprint) mills","99","Total","166","44026857","4193576","60217",44026857000,4193576000,69641.0648155836,"Paper (except Newsprint) Mills",NA,8.71189959846919e-06
"1369",2012,"322122",19532.52,20384.5961177207,4,9383.6710113693,NA,1,1,1,1,1,NA,"322122","Newsprint mills","99","Total","17","2720026","255201","3573",2720026000,255201000,71424.8530646516,"Newsprint Mills",NA,1.42945936471444e-08
"1370",2012,"322130",79169.0799,82622.7091421415,7,2844.60260756786,1,0.862953567052887,1,1,1,1,NA,"322130","Paperboard mills","99","Total","156","28441347","2612294","34910",28441347000,2612294000,74829.3898596391,"Paperboard Mills",NA,1.38972858138267e-08
"1371",2012,"322211",14209569.392,14829439.983302,135,1116.68769040142,NA,0.604847736274704,0.774084411516854,0.828914753293911,0.883461782457086,0.954291135513606,NA,"322211","Corrugated and solid fiber box manufacturing","99","Total","1264","33604124","4146346","76372",33604124000,4146346000,54291.4418896978,"Corrugated and Solid Fiber Box Manufacturing",NA,1.79868454430853e-06
"1372",2012,"322212",324425.3225,338577.877791693,14,1195.10538142186,1,0.600165181310716,0.887797475180132,0.973130395208284,1,1,NA,"322212","Folding paperboard box manufacturing","99","Total","507","12596499","1991529","39456",12596499000,1991529000,50474.6806569343,"Folding Paperboard Box Manufacturing",NA,7.6881283717106e-08
"1373",2012,"322213",5143486.7185,5367863.40899603,22,8579.21236054477,1,0.962611169888258,0.980159522910218,0.98990494922185,0.999233010559586,1,NA,"322213","Setup paperboard box manufacturing","99","Total","82","818432","155662","3431",818432000,155662000,45369.2800932673,NA,NA,7.04065149688053e-06
"1374",2012,"322214",5111231.2164,5334200.81026925,27,3363.24521817912,1,0.850848772844805,0.953794966769995,0.980889154576576,0.995573915707939,1,NA,"322214","Fiber can, tube, drum, and similar products manufacturing","99","Total","194","2273939","287804","6217",2273939000,287804000,46293.0673958501,NA,NA,4.12707539951058e-06
"1375",2012,"322215",120673.4894,125937.68461699,6,5878.99877152897,NA,1,1,1,1,1,NA,"322215","Nonfolding sanitary food container manufacturing","99","Total","68","4512370","466452","11400",4512370000,466452000,40916.8421052632,NA,NA,3.31874846476398e-08
"1376",2012,"322220",3495.3601,3647.83980379879,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paper Bag and Coated and Treated Paper Manufacturing","New in 2012: Missing from Economy Stats",7.1676868180291e-09
"1377",2012,"322221",20372820.4542,21261553.3857232,22,8175.73408253508,NA,0.989500333048095,0.994823172586064,0.998483883617246,1,1,NA,"322221","Coated and laminated packaging paper manufacturing","99","Total","113","2442520","290847","6090",2442520000,290847000,47758.1280788177,NA,NA,1.37628427751472e-05
"1378",2012,"322222",3388481.6496,3536298.94552286,80,1093.45255812098,NA,0.528665955762893,0.674481180388524,0.76456111122318,0.871598569972139,0.98118318778034,NA,"322222","Coated and laminated paper manufacturing","99","Total","463","12816562","1424924","25182",12816562000,1424924000,56585.0210467794,NA,NA,2.9334041280946e-05
"1379",2012,"322223",1696399.9115,1770402.74629514,17,2824.92358380842,NA,0.935394013360875,0.978169701414271,0.991257987805042,1,1,NA,"322223","Coated paper bag and pouch manufacturing","99","Total","50","1071242","193118","3879",1071242000,193118000,49785.5117298273,NA,NA,2.52051682302727e-06
"1380",2012,"322224",1451064.2763,1514364.72166562,16,2968.39307596728,1,0.885151586789154,0.960094786601977,0.989232055357436,1,1,NA,"322224","Uncoated paper and multiwall bag manufacturing","99","Total","89","2559247","371785","9038",2559247000,371785000,41135.7601239212,NA,NA,2.71937028152294e-05
"1381",2012,"322225",35845,37408.6829471927,1,10000,1,1,1,1,1,1,NA,"322225","Laminated aluminum foil manufacturing for flexible packaging uses","99","Total","33","1371211","181093","3263",1371211000,181093000,55498.9273674533,NA,NA,1.7567279050873e-08
"1382",2012,"322226",53836.2992,56184.8248799833,7,3171.91422089762,NA,0.986264907283713,1,1,1,1,NA,"322226","Surface-coated paperboard manufacturing","99","Total","68","1044032","140138","3029",1044032000,140138000,46265.4341366788,NA,NA,2.67584951723467e-07
"1383",2012,"322230",7523.5,7851.70110624087,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stationery Product Manufacturing","New in 2012: Missing from Economy Stats",1.0624332611227e-08
"1384",2012,"322231",617335.3904,644265.696514298,15,2727.40853215395,NA,0.863299266958728,0.960567431288482,0.99803317610025,1,1,NA,"322231","Die-cut paper and paperboard office supplies manufacturing","99","Total","182","3125598","259035","6003",3125598000,259035000,43150.9245377311,NA,NA,1.4467882384242e-06
"1385",2012,"322232",434604.1173,453563.052911709,4,7672.30212735718,1,1,1,1,1,1,NA,"322232","Envelope manufacturing","99","Total","173","2823631","522010","12268",2823631000,522010000,42550.5379850016,NA,NA,NA
"1386",2012,"322233",742541.0479,774933.258088082,42,916.124830890514,NA,0.495752157191955,0.656156986307935,0.768722725180403,0.899735347681376,1,NA,"322233","Stationery, tablet, and related product manufacturing","99","Total","105","994868","132135","3605",994868000,132135000,36653.2593619972,NA,NA,NA
"1387",2012,"322291",425074.1791,443617.385827593,12,3591.96267900509,NA,0.834741925165315,0.967195584240087,1,1,1,NA,"322291","Sanitary paper product manufacturing","99","Total","142","12175509","949647","18071",12175509000,949647000,52550.8826296276,"Sanitary Paper Product Manufacturing",NA,NA
"1388",2012,"322299",9431900.94,9843353.09956168,40,3096.87800226272,NA,0.84898920494739,0.942077567155156,0.978783254312019,0.994566549914632,1,NA,"322299","All other converted paper product manufacturing","99","Total","521","5207281","745660","16455",5207281000,745660000,45315.1017927682,"All Other Converted Paper Product Manufacturing",NA,2.28085534743991e-05
"1389",2012,"323110",668991.2823,698174.997182217,29,2162.82886549068,NA,0.797910425255645,0.897901381338183,0.952286822336504,0.999642670189074,1,NA,"323110","Commercial lithographic printing","99","Total","10464","39581415","9871420","215340",39581415000,9871420000,45841.0885111916,NA,NA,1.14515523798315e-06
"1390",2012,"323111",2081887.4092,2172706.5426842,27,2968.75527390421,NA,0.833046010238583,0.912712839802499,0.953988045041874,0.990968032268745,1,NA,"323111","Commercial gravure printing","99","Total","261","3037137","566390","12260",3037137000,566390000,46198.2055464927,"Commercial Printing (except Screen and Books)",NA,1.20212329621349e-06
"1391",2012,"323112",42156.9204,43995.951158422,8,3983.99114871135,NA,1,1,1,1,1,NA,"323112","Commercial flexographic printing","99","Total","904","8701186","1756076","34417",8701186000,1756076000,51023.5058256094,NA,NA,7.92504307346213e-09
"1392",2012,"323113",1197891.1683,1250147.32654978,77,587.547892107158,NA,0.421251445094646,0.568384949587333,0.664910968541733,0.793096304420863,0.986746490201588,NA,"323113","Commercial screen printing","99","Total","4509","7218253","1853600","57812",7218253000,1853600000,32062.547567979,"Commercial Screen Printing",NA,1.83846646665099e-07
"1393",2012,"323114",10407249.5614,10861249.8031726,22,2864.36512992658,NA,0.820179561678477,0.95361833743204,0.993022918745607,1,1,NA,"323114","Quick printing","99","Total","4001","1848829","565566","16848",1848829000,565566000,33568.7321937322,NA,NA,2.6564940246363e-06
"1394",2012,"323115",2866695.5217,2991750.70100188,59,1420.83374617094,NA,0.684433964797253,0.789393606857701,0.856826293235823,0.929441409896917,1,NA,"323115","Digital printing","99","Total","3326","8218414","2006481","46129",8218414000,2006481000,43497.1709770426,NA,NA,4.47979687712555e-06
"1395",2012,"323116",450767.8978,470431.953454394,13,3133.39661488623,1,0.837185612022969,0.96368840798139,0.99954743893477,1,1,NA,"323116","Manifold business forms printing","99","Total","459","3660379","518087","13248",3660379000,518087000,39106.8085748792,NA,NA,4.2035799956875e-07
"1396",2012,"323117",8382176.9447,8747836.51085368,149,599.726021782555,NA,0.393728422885747,0.560871044016394,0.666590242649561,0.788078348045921,0.925380235143995,NA,"323117","Books printing","99","Total","476","4234220","999725","24104",4234220000,999725000,41475.4812479257,"Books Printing",NA,2.2844059622717e-06
"1397",2012,"323118",67128.5199,70056.8982467126,11,4235.93891217375,NA,0.827515410792198,0.996246599458608,1,1,1,NA,"323118","Blankbook, looseleaf binders, and devices manufacturing","99","Total","152","1118640","204068","4939",1118640000,204068000,41317.6756428427,NA,NA,1.38392598987376e-07
"1398",2012,"323119",1954936.2566,2040217.3414736,108,416.796678896876,NA,0.316961167353498,0.501863904467401,0.615231288741059,0.726440360083287,0.918787813848578,NA,"323119","Other commercial printing","99","Total","1280","1331978","378949","9478",1331978000,378949000,39981.9582190335,NA,NA,1.56269446915954e-06
"1399",2012,"323121",61869.8799,64568.8581715717,6,3448.37464288542,NA,1,1,1,1,1,NA,"323121","Tradebinding and related work","99","Total","748","1435989","507853","14768",1435989000,507853000,34388.7459371614,NA,NA,5.92379575853868e-07
"1400",2012,"323122",25137.5,26234.084742225,4,7246.94715197274,NA,1,1,1,1,1,NA,"323122","Prepress services","99","Total","981","2066650","739622","12774",2066650000,739622000,57900.5793017066,NA,NA,3.98520166169125e-08
"1401",2012,"324110",18271943401.2542,19069028805.3164,384,618.305260818001,NA,0.425397782977226,0.574184111520707,0.680534433765353,0.827748136554003,0.972213845387647,NA,"324110","Petroleum refineries","99","Total","158","801904517","7012019","62542",801904517000,7012019000,112116.961401938,"Petroleum Refineries",NA,0.406217806188825
"1402",2012,"324121",3221385.4825,3361913.4653517,57,757.601993573513,NA,0.443508114797439,0.697000622663943,0.821952252024648,0.952265408699339,1,NA,"324121","Asphalt paving mixture and block manufacturing","99","Total","1374","13280805","745697","14402",13280805000,745697000,51777.3225940842,"Asphalt Paving Mixture and Block Manufacturing",NA,1.93096581277895e-06
"1403",2012,"324122",516251.4623,538772.137653934,18,1536.05403766178,NA,0.657275472670366,0.871142428917048,0.972471730275233,1,1,NA,"324122","Asphalt shingle and coating materials manufacturing","99","Total","223","10760122","579612","9094",10760122000,579612000,63735.6498790411,"Asphalt Shingle and Coating Materials Manufacturing",NA,2.7254767015508e-06
"1404",2012,"324191",37192523.4828,38814990.0676268,131,4000.21608924981,NA,0.856012432656375,0.936322440366231,0.947663341723633,0.963770582025937,0.98930610505745,NA,"324191","Petroleum lubricating oil and grease manufacturing","99","Total","328","19866748","822726","11835",19866748000,822726000,69516.3498098859,"Petroleum Lubricating Oil and Grease Manufacturing",NA,6.05943012370115e-05
"1405",2012,"324199",118941.3491,124129.982362764,16,1966.8262696652,NA,0.798603082838418,0.992176421593035,1,1,1,NA,"324199","All other petroleum and coal products manufacturing","99","Total","110","5323580","211886","3337",5323580000,211886000,63495.9544501049,"All Other Petroleum and Coal Products Manufacturing",NA,2.93476512798747e-07
"1406",2012,"325110",597159.1799,623209.329889376,15,3194.4575976148,NA,0.888660689270466,0.971921116824983,0.99604094706306,1,1,NA,"325110","Petrochemical manufacturing","99","Total","55","82370366","971910","8582",82370366000,971910000,113249.825215567,"Petrochemical Manufacturing",NA,NA
"1407",2012,"325120",53110314.6064,55427170.326028,179,662.757923794721,NA,0.452836631671122,0.613155255568312,0.699309367910124,0.805359399717299,0.948760728800956,NA,"325120","Industrial gas manufacturing","99","Total","451","7371242","686415","9723",7371242000,686415000,70597.0379512496,"Industrial Gas Manufacturing",NA,NA
"1408",2012,"325131",336252.1596,350920.642454602,6,8962.26449789798,1,0.996347978845814,1,1,1,1,NA,"325131","Inorganic dye and pigment manufacturing","99","Total","80","6783761","409385","5455",6783761000,409385000,75047.6626947754,NA,NA,NA
"1409",2012,"325132",2095018.7599,2186410.72834481,10,9534.06956940059,NA,0.99867948944081,1,1,1,1,NA,"325132","Synthetic organic dye and pigment manufacturing","99","Total","78","2314874","242226","3608",2314874000,242226000,67135.8093126386,NA,NA,3.95854334584478e-06
"1410",2012,"325181",1425201.1272,1487373.33249843,19,5656.03822540319,NA,0.910273668371331,0.969879518246483,0.988402159858072,1,1,NA,"325181","Alkalies and chlorine manufacturing","99","Total","53","8086846","601409","6879",8086846000,601409000,87426.8062218346,NA,NA,2.67950001870215e-06
"1411",2012,"325182",3825,3991.85973700689,1,10000,1,1,1,1,1,1,NA,"325182","Carbon black manufacturing","99","Total","28","2359356","122643","1714",2359356000,122643000,71553.6756126021,NA,NA,2.79927120004625e-09
"1412",2012,"325188",18983517.86,19811644.6044667,128,801.528139456936,NA,0.489725427227091,0.694224370025273,0.796191015836659,0.87145040220203,0.972907575568055,NA,"325188","All other basic inorganic chemical manufacturing","99","Total","564","24209533","2154616","28521",24209533000,2154616000,75544.8967427509,NA,NA,3.33235366364671e-06
"1413",2012,"325191",532098.9102,555310.906073889,2,8508.62411807677,1,1,1,1,1,1,NA,"325191","Gum and wood chemical manufacturing","99","Total","58","2337098","157829","2594",2337098000,157829000,60843.8704703161,NA,NA,6.73544749610069e-08
"1414",2012,"325192",96857.8203,101083.093613024,1,10000,1,1,1,1,1,1,NA,"325192","Cyclic crude and intermediate manufacturing","99","Total","28","7145975","302716","3052",7145975000,302716000,99186.1074705111,NA,NA,2.29530589823326e-08
"1415",2012,"325193",35767.1999,37327.4889375913,4,8521.28551348126,1,1,1,1,1,1,NA,"325193","Ethyl alcohol manufacturing","99","Total","222","42648897","602758","10391",42648897000,602758000,58007.6989702627,"Ethyl Alcohol Manufacturing",NA,4.89598599738583e-08
"1416",2012,"325199",9139371.0151,9538062.00699228,122,1323.18529063871,NA,0.565999189723671,0.694310376527819,0.757525532542435,0.847584429029543,0.972942705227489,NA,"325199","All other basic organic chemical manufacturing","99","Total","865","90347198","5562552","67751",90347198000,5562552000,82102.8767103069,"All Other Basic Organic Chemical Manufacturing",NA,7.37960614311357e-06
"1417",2012,"325211",10833466.1081,11306059.3906283,154,945.600051625941,NA,0.523676647200661,0.658811735675642,0.721511903102747,0.805448149195841,0.931749490072084,NA,"325211","Plastics material and resin manufacturing","99","Total","1144","91522116","4764686","66325",91522116000,4764686000,71838.4621183566,"Plastics Material and Resin Manufacturing",NA,2.9794074235438e-06
"1418",2012,"325212",531015.8701,554180.620016698,49,637.991924205627,NA,0.380453730757568,0.656063038336236,0.776814900395174,0.910037863494973,1,NA,"325212","Synthetic rubber manufacturing","99","Total","147","9359724","506464","7115",9359724000,506464000,71182.5720309206,"Synthetic Rubber Manufacturing",NA,1.08891654747676e-06
"1419",2012,"325221",46000,48006.6791901482,1,10000,1,1,1,1,1,1,NA,"325221","Cellulosic organic fiber manufacturing","99","Total","11","1720702","103399","1455",1720702000,103399000,71064.6048109966,NA,NA,3.10752636867349e-08
"1420",2012,"325222",1166028.3302,1216894.52118556,8,6084.60802472276,1,0.975032742133284,1,1,1,1,NA,"325222","Noncellulosic organic fiber manufacturing","99","Total","113","6909182","564787","12209",6909182000,564787000,46259.8902449013,NA,NA,1.00942919897108e-05
"1421",2012,"325311",3490044.3999,3642292.21446462,2,9800.63004762722,1,1,1,1,1,1,NA,"325311","Nitrogenous fertilizer manufacturing","99","Total","189","9493392","393352","5255",9493392000,393352000,74852.901998097,"Nitrogenous Fertilizer Manufacturing",NA,5.18551997287113e-06
"1422",2012,"325314",133760.3306,139595.419119182,6,2698.10824564451,1,0.867820602560622,1,1,1,1,NA,"325314","Fertilizer (mixing only) manufacturing","99","Total","448","5146747","364272","7368",5146747000,364272000,49439.7394136808,"Fertilizer (Mixing Only) Manufacturing",NA,2.50673849409219e-06
"1423",2012,"325320",2033313.0817,2122013.23491964,45,1276.86723005477,NA,0.648227545689215,0.804738138216592,0.866527166604787,0.936643122469266,1,NA,"325320","Pesticide and other agricultural chemical manufacturing","99","Total","210","15175818","744437","11397",15175818000,744437000,65318.6803544792,"Pesticide and Other Agricultural Chemical Manufacturing",NA,9.96506578435331e-07
"1424",2012,"325411",241292868.0288,251818897.963682,74,5098.93761179657,NA,0.885543239360445,0.958292285459803,0.970884700559999,0.985473432857213,0.999807019294327,NA,"325411","Medicinal and botanical manufacturing","99","Total","427","12583494","2039372","27879",12583494000,2039372000,73150.8303741167,"Medicinal and Botanical Manufacturing",NA,0.00119930867095529
"1425",2012,"325412",96082776.4125,100274239.628992,124,2464.15844603426,NA,0.810599342503254,0.865127517568889,0.898928122009991,0.937181368957037,0.991440064207896,NA,"325412","Pharmaceutical preparation manufacturing","99","Total","1165","136453046","12516539","147595",136453046000,12516539000,84803.2724685796,"Pharmaceutical Preparation Manufacturing",NA,0.000135683574774581
"1426",2012,"325413",40256623.1299,42012756.3451263,115,1326.58307502433,NA,0.579104362990923,0.705777652544824,0.80065624758147,0.901040284722528,0.983873941638998,NA,"325413","In-vitro diagnostic substance manufacturing","99","Total","237","12907942","2354333","27311",12907942000,2354333000,86204.5695873458,"In-Vitro Diagnostic Substance Manufacturing",NA,9.43454883175852e-05
"1427",2012,"325414",9554274.4522,9971064.9678564,61,1804.89187822922,NA,0.65654888802924,0.819224546119677,0.882894080400185,0.945786646401424,0.999664654201087,NA,"325414","Biological product (except diagnostic) manufacturing","99","Total","321","27091983","3447453","40485",27091983000,3447453000,85153.8347536124,"Biological Product (except Diagnostic) Manufacturing",NA,NA
"1428",2012,"325510",31824287.3446,33212572.8914632,187,3364.31327519026,NA,0.720715359609402,0.82698428684701,0.872247117857412,0.908747424596971,0.964005573858633,NA,"325510","Paint and coating manufacturing","99","Total","1162","24073361","2061855","34148",24073361000,2061855000,60379.963687478,"Paint and Coating Manufacturing",NA,NA
"1429",2012,"325520",5390593.4658,5625749.80776456,169,1000.62008811855,NA,0.515651831383267,0.660110346535454,0.723327844789113,0.799143156758334,0.929054228167943,NA,"325520","Adhesive manufacturing","99","Total","543","12108207","1177582","19503",12108207000,1177582000,60379.5313541506,"Adhesive Manufacturing",NA,NA
"1430",2012,"325611",3375086.5992,3522319.55666875,50,1198.23692589288,NA,0.616125427009269,0.823191588253329,0.906719785817976,0.961075523000444,1,NA,"325611","Soap and other detergent manufacturing","99","Total","662","25056519","1280630","22398",25056519000,1280630000,57176.0871506385,"Soap and Other Detergent Manufacturing",NA,8.16175272283776e-06
"1431",2012,"325612",2440748.5951,2547222.49540806,72,785.893264807085,NA,0.457429355724133,0.635997073909568,0.73712152621029,0.85651164534453,0.998223392861643,NA,"325612","Polish and other sanitation good manufacturing","99","Total","506","9578659","853957","14807",9578659000,853957000,57672.5197541703,"Polish and Other Sanitation Good Manufacturing",NA,4.17798574096424e-06
"1432",2012,"325613",70466.3097,73540.2939887289,9,3408.68812441618,1,0.982209654438595,0.997462049584243,1,1,1,NA,"325613","Surface active agent manufacturing","99","Total","145","11697448","440411","5490",11697448000,440411000,80220.5828779599,"Surface Active Agent Manufacturing",NA,4.06886520924373e-08
"1433",2012,"325620",407958.612,425755.178459612,14,2551.14771905569,NA,0.865892277082264,0.945806608440956,0.999654964999244,1,1,NA,"325620","Toilet preparation manufacturing","99","Total","907","40473088","2691513","48520",40473088000,2691513000,55472.2382522671,"Toilet Preparation Manufacturing",NA,7.66917872940696e-08
"1434",2012,"325910",634977.2774,662677.183677729,28,1745.64130489027,NA,0.647057273737966,0.824223883164736,0.90557309397667,0.985067465502349,1,NA,"325910","Printing ink manufacturing","99","Total","408","4895756","604195","10719",4895756000,604195000,56366.731971266,"Printing Ink Manufacturing",NA,9.74532964661513e-08
"1435",2012,"325920",365746741.7344,381701880.33229,100,1308.43603490306,NA,0.578278556564581,0.766476554937662,0.84872760118806,0.942413574630478,0.998054883140588,NA,"325920","Explosives manufacturing","99","Total","77","2133175","358202","6180",2133175000,358202000,57961.4886731392,"Explosives Manufacturing",NA,9.33583871718868e-05
"1436",2012,"325991",363003.0606,378838.510331872,13,3138.6082282814,NA,0.864145940206434,0.9830208043155,1,1,1,NA,"325991","Custom compounding of purchased resins","99","Total","452","10318344","926700","16938",10318344000,926700000,54711.3000354233,"Custom Compounding of Purchased Resins",NA,5.67266375153278e-07
"1437",2012,"325992",8330368.8795,8693768.3985598,103,875.112488511437,NA,0.513828131864126,0.665866385312518,0.749832509738341,0.843096253845586,0.966506379733795,NA,"325992","Photographic film, paper, plate, and chemical manufacturing","99","Total","320","8731724","816215","13927",8731724000,816215000,58606.6633158613,"Photographic Film, Paper, Plate, and Chemical Manufacturing",NA,7.76838194322805e-06
"1438",2012,"325998",225527202.1054,235365479.133166,472,1132.4947453464,NA,0.616766421758751,0.774261182092289,0.841062783854606,0.893949183013257,0.951221470042747,NA,"325998","All other miscellaneous chemical product and preparation manufacturing","99","Total","1163","20249344","2007633","33681",20249344000,2007633000,59607.2860069475,"All Other Miscellaneous Chemical Product and Preparation Manufacturing",NA,6.14632318719764e-05
"1439",2012,"326111",4297548.6881,4485022.63420998,56,2089.30067536288,NA,0.676192220421373,0.825847442398358,0.889747066187493,0.953731999427826,1,NA,"326111","Plastics bag and pouch manufacturing","99","Total","319","9462487","1185239","26473",9462487000,1185239000,44771.6163638424,"Plastics Bag and Pouch Manufacturing",NA,8.85985469524623e-06
"1440",2012,"326112",1751243.6229,1827638.93018159,52,1179.2267440737,NA,0.611445504599987,0.757806521012941,0.845978640131255,0.917700621204177,0.999852726996625,NA,"326112","Plastics packaging film and sheet (including laminated) manufacturing","99","Total","401","12770969","1621866","30792",12770969000,1621866000,52671.6679657054,"Plastics Packaging Film and Sheet (including Laminated) Manufacturing",NA,1.39987107733952e-06
"1441",2012,"326113",4633738.5602,4835878.27196827,67,1201.68849792329,NA,0.620443696035344,0.76360500456137,0.856879498479816,0.932110128705497,0.996786335056658,NA,"326113","Unlaminated plastics film and sheet (except packaging) manufacturing","99","Total","590","17577347","2068728","36664",17577347000,2068728000,56423.9581060441,"Unlaminated Plastics Film and Sheet (except Packaging) Manufacturing",NA,4.43662099772234e-05
"1442",2012,"326121",3356961.8612,3503404.15487372,44,2133.96173285461,NA,0.756566505439673,0.890362613032172,0.934426001511743,0.975717849435283,1,NA,"326121","Unlaminated plastics profile shape manufacturing","99","Total","406","6150654","917577","19002",6150654000,917577000,48288.4433217556,"Unlaminated Plastics Profile Shape Manufacturing",NA,5.32199701143247e-06
"1443",2012,"326122",38223449.3578,39890888.4969735,140,1393.81409722725,NA,0.573076450632165,0.7182926837745,0.782782575085811,0.847754617556133,0.956583182370333,NA,"326122","Plastics pipe and pipe fitting manufacturing","99","Total","474","9196815","908796","20947",9196815000,908796000,43385.496729842,"Plastics Pipe and Pipe Fitting Manufacturing",NA,0.00084977527579411
"1444",2012,"326130",13450300.4935,14037049.1478814,58,9001.34618050894,NA,0.96473513193707,0.973256930268563,0.9793647713537,0.988031075050122,0.999972223046258,NA,"326130","Laminated plastics plate, sheet (except packaging), and shape manufacturing","99","Total","240","3527597","535514","10787",3527597000,535514000,49644.386761843,"Laminated Plastics Plate, Sheet (except Packaging), and Shape Manufacturing",NA,8.06239134237248e-06
"1445",2012,"326140",2856454.4609,2981062.889689,62,726.046204624519,NA,0.457329999687351,0.623735961488914,0.734658190948774,0.872199183216711,0.997021687412729,NA,"326140","Polystyrene foam product manufacturing","99","Total","429","8648916","951087","24088",8648916000,951087000,39483.8508801063,"Polystyrene Foam Product Manufacturing",NA,1.50802480007306e-05
"1446",2012,"326150",11941140.9232,12462054.8144437,85,4490.39598367714,NA,0.797901363724747,0.876320027701655,0.904459225408394,0.943432664437426,0.990295996817535,NA,"326150","Urethane and other foam product (except polystyrene) manufacturing","99","Total","650","9523584","1205016","28498",9523584000,1205016000,42284.2304723138,"Urethane and Other Foam Product (except Polystyrene) Manufacturing",NA,1.94545844825131e-05
"1447",2012,"326160",725231.5593,756868.669693175,14,4070.65326666346,1,0.947910664648319,0.992226800078252,0.999621017595725,1,1,NA,"326160","Plastics bottle manufacturing","99","Total","458","12215000","1338229","31817",1.2215e+10,1338229000,42060.1879498381,"Plastics Bottle Manufacturing",NA,1.78944017875581e-06
"1448",2012,"326191",2862286.1336,2987148.96013358,42,1229.40787520448,NA,0.634402479974476,0.859856994297009,0.913897871380091,0.965588239124867,1,NA,"326191","Plastics plumbing fixture manufacturing","99","Total","394","2962616","523163","14512",2962616000,523163000,36050.3721058434,"Plastics Plumbing Fixture Manufacturing",NA,NA
"1449",2012,"326192",992135.0598,1035415.42454602,48,2045.53020728951,NA,0.602524648798172,0.719883127715008,0.80131271981465,0.905911870621106,1,NA,"326192","Resilient floor covering manufacturing","99","Total","70","1849167","237266","4139",1849167000,237266000,57324.4745107514,NA,NA,NA
"1450",2012,"326199",37458166.3713,39092221.2182217,467,288.620144252822,NA,0.278230815554674,0.413481582945997,0.487550933625357,0.592369102136985,0.765747716733512,NA,"326199","All other plastics product manufacturing","99","Total","6394","79197268","13429119","324250",79197268000,13429119000,41415.9414032382,"All Other Plastics Product Manufacturing",NA,NA
"1451",2012,"326211",187250785.1889,195419312.44928,92,3275.50222471198,NA,0.816271108963979,0.952067705721736,0.985293627453875,0.993386689518328,0.998954158703229,NA,"326211","Tire manufacturing (except retreading)","99","Total","111","20240441","2456984","43197",20240441000,2456984000,56878.5795309859,"Tire Manufacturing (except Retreading)",NA,0.000353810841173141
