"Fiscal.Year","exclude","NAICS_Code","NAICS_DESCRIPTION","Mismatch","def_obl","US_rcp","def_ratio","OPTAX.display-label","US_pay","US_emp","us_avg_sal","def_cont_count","us_estab","def_hh_index","def_top4","def_top8","def_top12","def_top20","def_top50"
2007,"No","6216","Home health care services",NA,3975958,47617015000,8.34986821412472e-05,"All establishments",23787589000,"984164",24170.3506732618,10,"23070",7792.50270916741,0.971114886022438,0.998389822025283,1,1,1
2007,"No","6219","Other ambulatory health care services",NA,225021962.7839,26136069000,0.00860963302415141,"All establishments",9353572000,"273080",34252.1312435916,331,"9358",1309.55124095967,0.594527999462487,0.742638936064419,0.828934359288402,0.905496399413216,0.966638527865049
2007,"No","6221","General medical and surgical hospitals",NA,274291644.664,657318093000,0.000417289053176876,"All establishments",244332890000,"5077619",48119.5792752469,410,"5102",395.718674579519,0.303908664182315,0.472312439883663,0.608066283917836,0.748294285968808,0.86281644578485
2007,"No","6222","Psychiatric and substance abuse hospitals",NA,68928,17189050000,4.00999473502026e-06,"All establishments",9254785000,"217513",42548.1925218263,3,"569",5410.00866216812,1,1,1,1,1
2007,"No","6223","Specialty (except psychiatric and substance abuse) hospitals",NA,416806.7598,28452657000,1.46491331125947e-05,"All establishments",11389674000,"233711",48734.0090967049,11,"834",3345.07617803111,0.972640772058914,1,1,1,1
2007,"No","6231","Nursing care facilities",NA,440720,92516564000,4.76368750573141e-06,"All establishments",41657415000,"1591190",26180.038210396,10,"16320",3250.58638438355,0.929731423299856,1,1,1,1
2007,"No","6232","Residential mental retardation, mental health and substance abuse facilities",NA,176302,26966946000,6.53770731027533e-06,"All establishments",13283282000,"594679",22336.8943581327,3,"33113",4832.32216353361,1,1,1,1,1
2007,"No","6239","Other residential care facilities",NA,1200,8338523000,1.43910378372765e-07,"All establishments",4011012000,"152264",26342.4841065518,1,"6131",10000,1,1,1,1,1
2007,"No","6241","Individual and family services",NA,128068719.6735,63062052000,0.00203083654292601,"All establishments",24953615000,"1166042",21400.2711737656,327,"57437",2419.77401924856,0.76000554206323,0.864041317871184,0.904413696983174,0.935367030516285,0.96339391907258
2007,"No","6242","Community food and housing, and emergency and other relief services",NA,7881487.5508,23520393000,0.000335091660704819,"All establishments",4391764000,"164216",26743.8252058265,56,"13985",1823.63326480624,0.661038487777759,0.821533252886062,0.899386736756061,0.955971804345536,1
2007,"No","6243","Vocational rehabilitation services",NA,37836536.2546,11535590000,0.00327998275377332,"All establishments",5164772000,"303713",17005.4360531159,41,"7631",1604.21957168387,0.758856393480584,0.924797962563136,0.965692769146373,0.993307185094392,1
2007,"No","6244","Child day care services",NA,3036988,29685907000,0.0001023040326846,"All establishments",13951863000,"855126",16315.5640221441,35,"75112",2397.30487448469,0.801292827205329,0.936413612539594,0.975070054473463,0.995314340750621,1
2007,"No","7111","Performing arts companies",NA,3890616.6693,13573780000,0.000286627355777094,"All establishments",3979787000,"127648",31177.8249561294,411,"8838",133.216082113596,0.185968908583836,0.244260054653767,0.286461870636093,0.347604837151138,0.49822017018233
2007,"No","7112","Spectator sports",NA,1013533.3398,30403066000,3.33365503268651e-05,"All establishments",14136103000,"121461",116383.88453907,91,"4237",356.216597252474,0.266229848386551,0.424121503268783,0.521561393619198,0.653463193744355,0.909553054096049
2007,"No","7113","Promoters of performing arts, sports, and similar events",NA,2705418.2001,16122434000,0.000167804575915771,"All establishments",2957275000,"121395",24360.7644466411,53,"6647",2100.27236234662,0.663146753012761,0.794245702118996,0.854924546597402,0.922940060491815,1
2007,"No","7114","Agents and managers for artists, athletes, entertainers, and other public figures",NA,354776,4918537000,7.21303916184833e-05,"All establishments",1694012000,"18676",90705.2902120368,16,"3534",2371.74648013537,0.775578883295332,0.950703241546882,1,1,1
2007,"No","7115","Independent artists, writers, and performers",NA,8227409.2721,12754733000,0.000645047549964394,"All establishments",5071563000,"48321",104955.671447197,207,"20612",1353.05778947099,0.683110987332929,0.762470933712908,0.801287701505042,0.837079308827521,0.910419191669325
2007,"No","7121","Museums, historical sites, and similar institutions",NA,5870221,13285398000,0.000441855110400155,"All establishments",3661655000,"130071",28151.2020358112,78,"7125",870.470249030636,0.493401155709334,0.648345184909924,0.739786057949339,0.864007047198859,0.984271126764753
2007,"No","7131","Amusement parks and arcades",NA,-309430,13544300000,-2.2845772760497e-05,"All establishments",2802120000,"133993",20912.4357242543,6,"3145",3056.25942161437,0.98466901203886,1,1,1,1
2007,"No","7139","Other amusement and recreation industries",NA,9677849.1119,59680040000,0.00016216224238288,"All establishments",19490413000,"1190143",16376.5303833237,346,"68155",344.499521862644,0.285455678894231,0.411480203693476,0.488350659612879,0.584494033516168,0.77991885208005
2007,"No","7211","Traveler accommodation",NA,183870676.5336,175183663000,0.00104958803455092,"Total",45138911000,"1919638",23514.2829012553,2036,"53103",89.7908778612061,0.132154017758716,0.200543273459726,0.253828072951203,0.328653094242577,0.505451638186471
2007,"No","7212","RV (recreational vehicle) parks and recreational camps",NA,6556689.4903,4396300000,0.0014914108432773,"Total",1090655000,"39939",27308.0197300884,748,"7420",24.9779630447183,0.0501711277035378,0.0767668000223924,0.09795637679973,0.131154277707448,0.216086871971568
2007,"No","7213","Rooming and boarding houses",NA,4595326,811242000,0.00566455632228114,"Total",163721000,"11084",14770.9310718152,29,"2217",3189.14348771737,0.932259020613848,0.967887970917213,0.982607112636264,0.995793794030025,1
2007,"No","7221","Full-service restaurants",NA,6421919.7201,192258833000,3.34024690563892e-05,"Total",63259045000,"4603747",13740.7735481554,156,"220089",779.203642230083,0.517783586332708,0.675212741534817,0.72408688298226,0.786300331878166,0.908421826699319
2007,"No","7222","Limited-service eating places",NA,8874483.9757,182948752000,4.85080323242653e-05,"Total",46100068000,"4082091",11293.2484846614,84,"269155",2080.44393665475,0.834624327673703,0.90613619439092,0.926606206807875,0.95038628859083,0.989383407631882
2007,"No","7223","Special food services",NA,629120166.0193,39878874000,0.0157757755652604,"Total",10890948000,"588058",18520.1935863469,737,"35453",317.477678346982,0.269300703407277,0.408650259223567,0.502320440128454,0.632132770969836,0.845437535833077
2007,"No","8111","Automotive repair and maintenance",NA,946175967.3937,85887165000,0.0110165001649979,"All establishments",24617678000,"877395",28057.6912337089,737,"165552",2838.49875160329,0.864961494438718,0.932774386754674,0.952100707873263,0.968824161671418,0.984388784785167
2007,"No","8112","Electronic and precision equipment repair and maintenance",NA,1216315808.6166,NA,NA,"All establishments",NA,"124676",NA,2795,"13021",686.99205132482,0.418884274337473,0.539636622409585,0.619580200304325,0.711756325699302,0.815264058234737
2007,"No","8113","Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance",NA,768508947.4632,25961742000,0.0296015940480111,"All establishments",7754468000,"181534",42716.3396388555,1942,"22749",1295.56671420826,0.571117957460995,0.650389786271412,0.708575725398508,0.787473077205427,0.873792167912154
2007,"No","8114","Personal and household goods repair and maintenance",NA,26026902.8459,6556642000,0.00396954765044363,"All establishments",2052375000,"77478",26489.7777433594,338,"20829",377.676268378174,0.309701712984005,0.506094708682215,0.566725595336337,0.650275447229332,0.819854793981031
2007,"No","8121","Personal care services",NA,2396790,26304723000,9.11163367886444e-05,"All establishments",10530272000,"613307",17169.6589147034,26,"112791",4366.70885083101,0.929225852524399,0.967993883427432,0.987207808802078,1,1
2007,"No","8122","Death care services",NA,1433461.9297,15292794000,9.37344692997238e-05,"All establishments",4190238000,"138013",30361.1833667843,62,"21400",1000.68692308617,0.48644683692088,0.678940383949893,0.819611824705131,0.965091186956909,1
2007,"No","8123","Drycleaning and laundry services",NA,73630787.6147,23233640000,0.00316914558436388,"All establishments",7517070000,"346067",21721.4296653538,523,"39989",328.415939675208,0.275634031878462,0.366610922731057,0.433068184634784,0.534331130511427,0.71518524238833
2007,"No","8129","Other personal services",NA,15580786.0188,17273764000,0.000901991367880214,"All establishments",4521382000,"240152",18827.1677937306,166,"35971",654.062870362401,0.451301086653578,0.635169438666967,0.732149349391328,0.849535326391606,0.949489963795115
2007,"No","8132","Grantmaking and giving services",NA,1348305,93275924000,1.44550162805141e-05,"All establishments",NA,"165715",NA,23,"17067",5870.37303523492,0.893578359457442,0.952630243665685,0.982550345441242,1,1
2007,"No","8133","Social advocacy organizations",NA,19072699.9647,19729651000,0.000966702348901154,"All establishments",4841777000,"130831",37007.8727518707,105,"15520",970.484413433372,0.560991875342709,0.779147474138993,0.894547934556286,0.937386652333671,0.98728904552426
2007,"No","8134","Civic and social organizations",NA,632697,15443522000,4.0968439712133e-05,"All establishments",4329378000,"256654",16868.5389668581,45,"30403",1223.88502546959,0.553360984221325,0.746930401100349,0.859000272650144,0.950749330940917,1
2007,"No","8139","Business, professional, labor, political, and similar organizations",NA,15401846.5878,56997414000,0.000270220094332701,"All establishments",15210472000,"327189",46488.3354880512,272,"44856",1053.26513511868,0.506452417041062,0.595779450609,0.653053907066661,0.727580033765181,0.856681568988694
2007,"No","9211",NA,"Not tracked: Public Administration",2067980555.5727,NA,NA,NA,NA,NA,NA,223,NA,5727.90438251806,0.872687149018329,0.933151401382985,0.954039548748234,0.972733322538966,0.994063552453553
2007,"No","9221",NA,"Not tracked: Public Administration",15409671.596,NA,NA,NA,NA,NA,NA,388,NA,442.939307821462,0.346761253060371,0.438603397093962,0.499881524069027,0.576794800541699,0.710640821856196
2007,"No","9231",NA,"Not tracked: Public Administration",24572336.831,NA,NA,NA,NA,NA,NA,141,NA,3502.40178199503,0.869335147828104,0.911279931109208,0.931858155748932,0.956087808083912,0.983876424600518
2007,"No","9241",NA,"Not tracked: Public Administration",42893238.2422,NA,NA,NA,NA,NA,NA,71,NA,5506.76909920878,0.926988619988134,0.969636053385769,0.979995043700467,0.989183399725607,0.999715412098093
2007,"No","9251",NA,"Not tracked: Public Administration",6828752,NA,NA,NA,NA,NA,NA,12,NA,3194.06095678061,0.965472064396975,0.998118870045697,1,1,1
2007,"No","9261",NA,"Not tracked: Public Administration",198589656.5186,NA,NA,NA,NA,NA,NA,61,NA,8953.19655319425,0.992420479578747,0.996733700244394,0.997901624520564,0.998881053033459,0.999983340948153
2007,"No","9271",NA,"Not tracked: Public Administration",723028206.668,NA,NA,NA,NA,NA,NA,17,NA,8642.00888145562,0.986471352148931,0.998189231027793,0.99991978348111,1,1
2007,"No","9281",NA,"Not tracked: Public Administration",41985380,NA,NA,NA,NA,NA,NA,40,NA,2765.0237481341,0.758134921555902,0.916449649221309,0.971304106306987,0.994665425267831,1
2007,"Not in sample","2331",NA,"Reassigned in 2002",797647,NA,NA,NA,NA,NA,NA,7,NA,3835.56583557364,0.985413653941079,1,1,1,1
2007,"Not in sample","2332",NA,"Reassigned in 2002",73017628,NA,NA,NA,NA,NA,NA,13,NA,2675.7483661446,0.973535764125287,0.998387861393168,1,1,1
2007,"Not in sample","2333",NA,"Reassigned in 2002",628823595.3638,NA,NA,NA,NA,NA,NA,141,NA,1874.6661318637,0.648128382550325,0.8007109025056,0.866233648506391,0.924217795627641,0.986173038649839
2007,"Not in sample","2341",NA,"Reassigned in 2002",12088184,NA,NA,NA,NA,NA,NA,35,NA,3504.74333707209,0.881533860697537,0.960396756319825,0.987920639405641,1,1
2007,"Not in sample","2349",NA,"Reassigned in 2002",50538990.004,NA,NA,NA,NA,NA,NA,52,NA,4391.98722527339,0.887273116963754,0.939356552385293,0.969499390898553,0.991803756521253,1
2007,"Not in sample","2351",NA,"Reassigned in 2002",11502284.3984,NA,NA,NA,NA,NA,NA,24,NA,5476.02937101159,0.924657131711141,0.979969560704273,0.994970203216395,1,1
2007,"Not in sample","2352",NA,"Reassigned in 2002",639589.2397,NA,NA,NA,NA,NA,NA,18,NA,3600.060117522,0.858238102461432,0.990089196077364,1,1,1
2007,"Not in sample","2353",NA,"Reassigned in 2002",188716,NA,NA,NA,NA,NA,NA,5,NA,3255.38885951092,1,1,1,1,1
2007,"Not in sample","2354",NA,"Reassigned in 2002",168881,NA,NA,NA,NA,NA,NA,2,NA,10000,1,1,1,1,1
2007,"Not in sample","2355",NA,"Reassigned in 2002",25804,NA,NA,NA,NA,NA,NA,7,NA,5713.85574722351,1,1,1,1,1
2007,"Not in sample","2356",NA,"Reassigned in 2002",12282825,NA,NA,NA,NA,NA,NA,12,NA,2027.31171895607,0.845225633965338,0.994837458877655,1,1,1
2007,"Not in sample","2357",NA,"Reassigned in 2002",3899347,NA,NA,NA,NA,NA,NA,4,NA,5966.47860210005,1,1,1,1,1
2007,"Not in sample","2359",NA,"Reassigned in 2002",29952557.2273,NA,NA,NA,NA,NA,NA,33,NA,2297.39003612255,0.796534625107842,0.974713851203916,0.996498083884015,1,1
2007,"Not in sample","4211",NA,"Reassigned in 2002",-4740047.0625,NA,NA,NA,NA,NA,NA,4,NA,10000,1,1,1,1,1
2007,"Not in sample","4212",NA,"Reassigned in 2002",10609,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2007,"Not in sample","4213",NA,"Reassigned in 2002",1049879,NA,NA,NA,NA,NA,NA,2,NA,10000,1,1,1,1,1
2007,"Not in sample","4214",NA,"Reassigned in 2002",43740037.6018,NA,NA,NA,NA,NA,NA,31,NA,3858.61464641302,0.955865512006882,0.981420245345327,0.990860331487388,0.999642829098854,1
2007,"Not in sample","4216",NA,"Reassigned in 2002",358320.77,NA,NA,NA,NA,NA,NA,6,NA,4364.671246276,1,1,1,1,1
2007,"Not in sample","4218",NA,"Reassigned in 2002",3671621,NA,NA,NA,NA,NA,NA,3,NA,5743.76880438087,1,1,1,1,1
2007,"Not in sample","4219",NA,"Reassigned in 2002",4250942,NA,NA,NA,NA,NA,NA,6,NA,4813.45487497575,0.975229255068641,1,1,1,1
2007,"Not in sample","4221",NA,"Reassigned in 2002",21571665,NA,NA,NA,NA,NA,NA,3,NA,9984.89882611621,1,1,1,1,1
2007,"Not in sample","4222",NA,"Reassigned in 2002",21857886,NA,NA,NA,NA,NA,NA,2,NA,8414.52714665282,1,1,1,1,1
2007,"Not in sample","4224",NA,"Reassigned in 2002",5061005.3147,NA,NA,NA,NA,NA,NA,4,NA,9769.86843433398,1,1,1,1,1
2007,"Not in sample","4226",NA,"Reassigned in 2002",281197.3896,NA,NA,NA,NA,NA,NA,3,NA,9361.38459352514,1,1,1,1,1
2007,"Not in sample","4227",NA,"Reassigned in 2002",4462921.3398,NA,NA,NA,NA,NA,NA,2,NA,5859.79234492002,1,1,1,1,1
2007,"Not in sample","4229",NA,"Reassigned in 2002",2316366.9911,NA,NA,NA,NA,NA,NA,7,NA,3717.50401466534,0.959501719931209,1,1,1,1
2007,"Not in sample","5132",NA,"Reassigned in 2002",256467,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2007,"Not in sample","5133",NA,"Reassigned in 2002",380752033.7471,NA,NA,NA,NA,NA,NA,36,NA,2395.4061640816,0.844109072111784,0.951136430013578,0.983320359122469,0.998454573948189,1
2007,"Not in sample","5141",NA,"Reassigned in 2002",23394445.9585,NA,NA,NA,NA,NA,NA,14,NA,8353.12095141209,0.999187708283907,1,1,1,1
2007,"Not in sample","5142",NA,"Reassigned in 2002",323372127.4493,NA,NA,NA,NA,NA,NA,18,NA,3077.35387620432,0.906557134621595,0.99469170478453,1,1,1
2007,"Not in sample","5161",NA,"Reassigned in 2007",6184045.3203,NA,NA,NA,NA,NA,NA,93,NA,430.690287745566,0.313392755004257,0.472031146087783,0.604180727417235,0.765746490320074,0.957374018729343
2007,"Not in sample","5173",NA,"Reassigned in 2007",48498098.6916,NA,NA,NA,NA,NA,NA,217,NA,1052.06290227987,0.530545545427752,0.693171517140061,0.756504430184047,0.829783890335047,0.94237809526702
2007,"Not in sample","5175",NA,"Reassigned in 2007",10240550.7555,NA,NA,NA,NA,NA,NA,86,NA,1883.08259952498,0.640600285659129,0.751078873015388,0.804345414802662,0.880664334057618,0.982980908915204
2007,"Not in sample","5181",NA,"Reassigned in 2007",29552140.2129,NA,NA,NA,NA,NA,NA,165,NA,532.696210820831,0.367006608075835,0.574791101448587,0.702061572725656,0.822021440114931,0.956983534964753
2007,"Not in stats","1111",NA,"Not tracked: Agriculture",132570,NA,NA,NA,NA,NA,NA,11,NA,5021.33625728925,0.859218061343807,0.98129853386502,1,1,1
2007,"Not in stats","1112",NA,"Not tracked: Agriculture",8169.1802,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2007,"Not in stats","1113",NA,"Not tracked: Agriculture",384,NA,NA,NA,NA,NA,NA,2,NA,10000,1,1,1,1,1
2007,"Not in stats","1114",NA,"Not tracked: Agriculture",364604,NA,NA,NA,NA,NA,NA,25,NA,1398.84501328701,0.53160689405492,0.718609779377078,0.843512413467762,0.982356200151397,1
2007,"Not in stats","1119",NA,"Not tracked: Agriculture",266916.3199,NA,NA,NA,NA,NA,NA,16,NA,4145.1955728247,0.79349213296268,0.94881422048259,0.993541046869499,1,1
2007,"Not in stats","1121",NA,"Not tracked: Agriculture",262143.8403,NA,NA,NA,NA,NA,NA,7,NA,7914.66810482333,0.981994617937242,1,1,1,1
2007,"Not in stats","1122",NA,"Not tracked: Agriculture",218316,NA,NA,NA,NA,NA,NA,4,NA,5840.69829943455,1,1,1,1,1
2007,"Not in stats","1123",NA,"Not tracked: Agriculture",0,NA,NA,NA,NA,NA,NA,1,NA,0,0,0,0,0,0
2007,"Not in stats","1124",NA,"Not tracked: Agriculture",664500,NA,NA,NA,NA,NA,NA,6,NA,2952.61195159664,0.956207674943567,1,1,1,1
2007,"Not in stats","1125",NA,"Not tracked: Agriculture",1060658,NA,NA,NA,NA,NA,NA,18,NA,6371.52740057218,0.908935149888052,0.972315215766175,0.995858240383642,1,1
2007,"Not in stats","1129",NA,"Not tracked: Agriculture",1231889,NA,NA,NA,NA,NA,NA,21,NA,1485.52578987605,0.722608784444153,0.916099789781467,0.973680542386507,1,1
2007,"Not in stats","1131","Timber Tract Operations","Not tracked: Agriculture",96578,NA,NA,NA,NA,NA,NA,5,NA,3354.32177747249,1,1,1,1,1
2007,"Not in stats","1132","Forest Nurseries and Gathering of Forest Products","Not tracked: Agriculture",547412,NA,NA,NA,NA,NA,NA,11,NA,3306.41154664471,0.88736527273722,0.994207867525031,1,1,1
2007,"Not in stats","1133","Logging","Not tracked: Agriculture",1008945.4399,NA,NA,NA,NA,NA,NA,24,NA,3820.63999607895,0.831061786733588,0.965517025476176,1,1,1
2007,"Not in stats","1141","Fishing","Not tracked: Agriculture",130013,NA,NA,NA,NA,NA,NA,6,NA,3558.00777167271,1,1,1,1,1
2007,"Not in stats","1142","Hunting and Trapping","Not tracked: Agriculture",586638,NA,NA,NA,NA,NA,NA,10,NA,2728.65221939532,0.910250581887341,0.992889651684877,1,1,1
2007,"Not in stats","1151","Support Activities for Crop Production","Not tracked: Agriculture",4992950.3001,NA,NA,NA,NA,NA,NA,78,NA,962.230751264845,0.516711559616364,0.629088294913125,0.708628639327897,0.813627011387591,0.977206827309652
2007,"Not in stats","1152","Support Activities for Animal Production","Not tracked: Agriculture",2189867,NA,NA,NA,NA,NA,NA,8,NA,8776.26882063875,0.994552823718718,1,1,1,1
2007,"Not in stats","1153","Support Activities for Forestry","Not tracked: Agriculture",6301319.05,NA,NA,NA,NA,NA,NA,75,NA,717.042232470003,0.39757401872293,0.555256742956699,0.654146246081006,0.789762853584044,0.978256746413207
2007,"Not in stats","4821",NA,"Not tracked: Railroads",2540976.15,NA,NA,NA,NA,NA,NA,19,NA,3983.22623126496,0.927910322967809,0.968206254120095,0.991718477955804,1,1
2007,"Not in stats","4911",NA,"Not tracked: Postal Service",15729928.7762,NA,NA,NA,NA,NA,NA,58,NA,2451.38094245387,0.605193176857816,0.702111866233939,0.780398060782022,0.894883351147334,1
2007,"Not in stats","5251",NA,"Not tracked: Pension and Other Funds",59156.0898,NA,NA,NA,NA,NA,NA,3,NA,8469.0849131599,1,1,1,1,1
2007,"Not in stats","5259","Other Investment Pools and Funds","Not tracked: Pension and Other Funds",11049,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2007,"Not in stats","6111","Elementary and Secondary Schools","Not tracked: Schools and Universities",30370005.875,NA,NA,NA,NA,NA,NA,45,NA,2950.36696010601,0.906884441031778,0.976260588180848,0.989244513601964,0.997211562509996,1
2007,"Not in stats","6112","Junior Colleges","Not tracked: Schools and Universities",25992917.7851,NA,NA,NA,NA,NA,NA,34,NA,2812.94643020622,0.897102099570086,0.978323276442076,0.98849093672279,0.997984034164176,1
2007,"Not in stats","6113","Colleges, Universities, and Professional Schools","Not tracked: Schools and Universities",282797351.4967,NA,NA,NA,NA,NA,NA,527,NA,263.677541838286,0.260937157194394,0.348445114655392,0.412600702060875,0.519708998091483,0.717837073779113
2007,"Not in stats","8131","Religious Organizations","Not tracked: Religious Organizations",7713861.7798,NA,NA,NA,NA,NA,NA,556,NA,114.741460927004,0.164338883730805,0.210773867904886,0.253033699225144,0.323217385712273,0.483888656151399
2007,"Not in stats","8141",NA,"Not tracked: Private Households",85122,NA,NA,NA,NA,NA,NA,4,NA,7657.82217053003,1,1,1,1,1
2007,"Not in stats",NA,NA,NA,4375093086.5266,NA,NA,NA,NA,NA,NA,877,NA,551.910051962698,0.406909664623888,0.569180368295086,0.662396777743621,0.775359516714843,0.906548279777865
2012,"No","2111","Oil and gas extraction",NA,80351072.6089,310960365000,0.000258396508535421,"Total",15137960000,"176222",85902.7817185141,41,"6735",1473.2973352825,0.673324400317191,0.939574882054164,0.985071657737223,0.998889749236077,1
2012,"No","2121","Coal mining",NA,13120105.0312,42254286000,0.000310503531670136,"Total",6721878000,"88728",75758.2499323776,4,"969",3107.59290478897,1,1,1,1,1
2012,"No","2122","Metal ore mining",NA,5190.2,29095642000,1.78384103021339e-07,"Total",3061247000,"40897",74852.605325574,2,"321",10000,1,1,1,1,1
2012,"No","2123","Nonmetallic mineral mining and quarrying",NA,41854227.5301,26937086000,0.00155377710603515,"Total",4278102000,"82205",52041.870932425,299,"4801",335.537934995391,0.285465011162346,0.413246179513913,0.512067245377681,0.636369841907807,0.83857684273803
2012,"No","2131","Support activities for mining",NA,10713745.6816,119992439000,8.92868398282995e-05,"Total",30262763000,"460137",65769.0274852924,111,"12591",3486.6460848899,0.676624108950267,0.747463883435009,0.805399232112001,0.871935709357534,0.966896043073559
2012,"No","2211","Electric power generation, transmission and distribution",NA,815751726.9826,430079295000,0.00189674726606544,"Total",49936923000,"522010",95662.7708281451,424,"10330",596.570141369014,0.386704652341151,0.555983474967857,0.662738415326943,0.789193093169197,0.942954166899122
2012,"No","2212","Natural gas distribution",NA,52146591.8,89568130000,0.000582200296020471,"Total",6681677000,"83937",79603.4764168364,99,"2419",1070.89406144223,0.559975597178658,0.717116750408918,0.812999116780664,0.91607939013809,0.994385739513704
2012,"No","2213","Water, sewage and other systems",NA,382706972.9132,12243270000,0.031258558613279,"Total",2304351000,"45287",50883.2777618301,460,"4846",730.749904600197,0.471331301084339,0.617578278906225,0.722373016440199,0.843735286289715,0.956648284441889
2012,"No","2361","Residential Building Construction","Uncollated at NAICS 4-5",223484178.6254,NA,NA,NA,NA,NA,NA,155,NA,1416.41014111957,0.665070774257531,0.771324573633316,0.839123976870846,0.920728276301447,0.989034626024434
2012,"No","2362","Nonresidential Building Construction","Uncollated at NAICS 4-5",16196760337.5913,NA,NA,NA,NA,NA,NA,3537,NA,54.1478351836501,0.0858060037099068,0.142199190703484,0.186703566358236,0.252447129269738,0.398591889631664
2012,"No","2371","Utility System Construction","Uncollated at NAICS 4-5",1040048003.5247,NA,NA,NA,NA,NA,NA,800,NA,1421.86036604772,0.515004302342944,0.620096524219006,0.677192331989687,0.748652924335993,0.864745292528883
2012,"No","2372","Land Subdivision","Uncollated at NAICS 4-5",1148632,NA,NA,NA,NA,NA,NA,9,NA,3629.3990682221,0.950410575362692,1,1,1,1
2012,"No","2373","Highway, Street, and Bridge Construction","Uncollated at NAICS 4-5",1135840148.5381,NA,NA,NA,NA,NA,NA,675,NA,142.974967847896,0.156812274455098,0.241276236658943,0.309597531262621,0.40902715636761,0.64357598285957
2012,"No","2379","Other Heavy and Civil Engineering Construction","Uncollated at NAICS 4-5",4251048864.6448,NA,NA,NA,NA,NA,NA,1131,NA,119.560304030335,0.151792439304305,0.232765233474273,0.293115619502761,0.387447963329629,0.580286886981781
2012,"No","2381","Foundation, Structure, and Building Exterior Contractors","Uncollated at NAICS 4-5",430665881.1569,NA,NA,NA,NA,NA,NA,924,NA,193.912268095827,0.206348035009497,0.297649179600381,0.361378098918612,0.453634163188221,0.645040426205887
2012,"No","2382","Building Equipment Contractors","Uncollated at NAICS 4-5",1008512247.0535,NA,NA,NA,NA,NA,NA,2783,NA,158.71484633764,0.218222589287489,0.304537013120812,0.345457647701624,0.39470696125201,0.514312959104361
2012,"No","2383","Building Finishing Contractors","Uncollated at NAICS 4-5",252041384.5669,NA,NA,NA,NA,NA,NA,1036,NA,319.071227659867,0.313844035015043,0.402971206776504,0.456879002511541,0.540568655336044,0.710247113079072
2012,"No","2389","Other Specialty Trade Contractors","Uncollated at NAICS 4-5",1213489722.4196,NA,NA,NA,NA,NA,NA,1545,NA,1704.30510999908,0.499029442483129,0.56177508512234,0.601004733741959,0.654824159246767,0.770388069782824
2012,"No","3111","Animal food manufacturing",NA,494780.0898,57905651000,8.5445907481465e-06,"Total",2219970000,"44873",49472.2884585385,10,"1690",2427.4887543939,0.834164572626107,1,1,1,1
2012,"No","3112","Grain and oilseed milling",NA,83975.88,101456328000,8.27704704629168e-07,"Total",2959378000,"52765",56086.0039799109,3,"807",6126.74396374452,1,1,1,1,1
2012,"No","3113","Sugar and confectionery product manufacturing",NA,1302475.5478,33086098000,3.93662482593142e-05,"Total",3014769000,"69716",43243.57392851,6,"1856",4994.51147754734,0.952595048633127,1,1,1,1
2012,"No","3114","Fruit and vegetable preserving and specialty food manufacturing",NA,217525044.7272,69924527000,0.00311085471807625,"Total",6544613000,"166050",39413.5079795242,15,"1704",2986.95521373053,0.943432297499207,0.998776707707226,0.999980395590745,1,1
2012,"No","3115","Dairy product manufacturing",NA,3714866.1616,107425876000,3.45807388305589e-05,"Total",6448129000,"130980",49229.8747900443,7,"1597",6906.47021225913,0.98293943909605,1,1,1,1
2012,"No","3116","Animal slaughtering and processing",NA,5563516.8501,199563443000,2.78784368843546e-05,"Total",15457953000,"487070",31736.614860287,5,"3597",9496.88454273098,1,1,1,1,1
2012,"No","3117","Seafood product preparation and packaging",NA,1164621.1005,10758078000,0.000108255498844682,"Total",1260804000,"32876",38350.2859228617,4,"597",5946.83239298965,1,1,1,1,1
2012,"No","3118","Bakeries and tortilla manufacturing",NA,281525593.2327,64626292000,0.00435620835607743,"Total",9486458000,"258343",36720.3988495914,64,"10552",2754.86473220525,0.844714058516196,0.977245981544444,0.993754193618005,0.999305967749635,1
2012,"No","3119","Other food manufacturing",NA,90994418.3744,94526151000,0.000962637507311601,"Total",7264535000,"159295",45604.2876424244,59,"3219",1293.50701694045,0.639240248486534,0.91719330815237,0.979772914602375,0.993045734603906,1
2012,"No","3121","Beverage manufacturing",NA,20491673.2108,102051343000,0.000200797682895756,"Total",6680215000,"134205",49776.2005886517,150,"4958",542.521662019684,0.381596800797587,0.570854233407827,0.687705501515074,0.842425912761592,0.962020166187726
2012,"No","3122","Tobacco manufacturing",NA,184689.5976,40183568000,4.59614730080714e-06,"Total",912333000,"14127",64580.8027181992,1,"114",10000,1,1,1,1,1
2012,"No","3131","Fiber, yarn, and thread mills",NA,549800.1381,7736894000,7.10621262356703e-05,"Total",783820000,"24464",32039.7318508829,16,"316",2696.39176526879,0.917786001653934,0.987077617442253,0.999863649784985,1,1
