"","Fiscal.Year","NAICS_Code","Action.Obligation","Obligation.2016","vendor_count","hh_index","pct_sum_check","top4","top8","top12","top20","top50","GEO.id2","NAICS.id","NAICS.display.label","OPTAX.id","OPTAX.display-label","ESTAB","RCPTOT","PAYANN","EMP","US_rcp","US_pay","avg_sal","NAICS_DESCRIPTION","Mismatch","def_pct"
"341",2007,"9251",6828752,7836529.72228598,12,3194.06095678061,NA,0.965472064396975,0.998118870045697,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Public Administration",1.28373119346713e-06
"342",2007,"9261",198589656.5186,227897241.816158,61,8953.19655319425,NA,0.992420479578747,0.996733700244394,0.997901624520564,0.998881053033459,0.999983340948153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Public Administration",3.04785972043955e-05
"343",2007,"9271",723028206.668,829731703.773238,17,8642.00888145562,NA,0.986471352148931,0.998189231027793,0.99991978348111,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Public Administration",0.000184555976997122
"344",2007,"9281",41985380,48181523.9843929,40,2765.0237481341,NA,0.758134921555902,0.916449649221309,0.971304106306987,0.994665425267831,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Public Administration",6.56107259334577e-05
"345",2007,NA,4375093086.5266,5020763239.07115,877,551.910051962698,NA,0.406909664623888,0.569180368295086,0.662396777743621,0.775359516714843,0.906548279777865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0040799386707777
"346",2012,"1112",6,6.26174076393237,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Agriculture",1.63518807394023e-12
"347",2012,"1113",8850,9236.06762680025,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Agriculture",1.82452183194683e-08
"348",2012,"1114",-69322.9508,-72347.0578167397,18,1585.69459642919,NA,0.682427874773739,0.902955364728481,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Agriculture",-5.54138742044643e-08
"349",2012,"1119",89927.2696,93850.2083072427,6,2715.48539420123,1,0.941013887960855,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Agriculture",8.61017960749985e-07
"350",2012,"1121",22303.2195,23276.1631183469,7,7927.98824474128,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Agriculture",3.53586583440933e-08
"351",2012,"1122",25915,27045.5019828846,2,10000,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Agriculture",5.76136550787521e-07
"352",2012,"1123",11100,11584.2204132749,2,6932.06720233747,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Agriculture",6.65357208514284e-09
"353",2012,"1124",671861,701169.901899395,3,10000,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Agriculture",3.54699528408605e-06
"354",2012,"1125",719795.5388,751195.511166771,21,1929.7017774272,NA,0.747103815270456,0.879934593657168,0.947826955031747,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Agriculture",1.17269557488549e-06
"355",2012,"1129",3623905.5782,3781992.88060948,29,1592.52936078109,NA,0.617161824251271,0.819374952793334,0.929572475199373,0.991111534803217,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Agriculture",8.94164375845358e-06
"356",2012,"1131",251051.1553,262002.875495721,7,4061.24710958294,NA,0.900774255775347,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Timber Tract Operations","Not tracked: Agriculture",NA
"357",2012,"1132",-80909.8374,-84439.4045084533,9,3522.39908665199,NA,0.878988427629901,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Forest Nurseries and Gathering of Forest Products","Not tracked: Agriculture",NA
"358",2012,"1133",960565.1709,1002468.3478397,13,4181.94809895727,NA,0.904773770930819,0.991030281691426,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Logging","Not tracked: Agriculture",NA
"359",2012,"1141",477189.1152,498005.75579211,6,8562.07763163527,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fishing","Not tracked: Agriculture",9.01650062921003e-07
"360",2012,"1142",525028.5709,547932.134105615,7,5747.42175949501,NA,0.958478450110571,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hunting and Trapping","Not tracked: Agriculture",9.87098619764349e-07
"361",2012,"1151",3202923.9456,3342646.57232311,59,1351.66390016627,NA,0.65584798932828,0.763395176276916,0.837163075187813,0.920428661950674,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Support Activities for Crop Production","Not tracked: Agriculture",2.34401379264224e-06
"362",2012,"1152",223873.3199,233639.44886245,7,2447.43233846827,NA,0.90025358089201,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Support Activities for Animal Production","Not tracked: Agriculture",3.92985685405264e-08
"363",2012,"1153",5242550.7805,5471248.98820705,79,567.54162277142,NA,0.375554806024373,0.545256797115869,0.650835273458289,0.798681286707845,0.986408354732976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Support Activities for Forestry","Not tracked: Agriculture",6.63615821246977e-07
"364",2012,"2111",80351072.6089,83856264.4634732,41,1473.2973352825,NA,0.673324400317191,0.939574882054164,0.985071657737223,0.998889749236077,1,NA,"2111","Oil and gas extraction","99","Total","6735","310960365","15137960","176222",310960365000,15137960000,85902.7817185141,"Oil and Gas Extraction",NA,1.90413422806064e-05
"365",2012,"2121",13120105.0312,13692449.4168232,4,3107.59290478897,1,1,1,1,1,1,NA,"2121","Coal mining","99","Total","969","42254286","6721878","88728",42254286000,6721878000,75758.2499323776,"Coal Mining",NA,1.79594295042891e-05
"366",2012,"2122",5190.2,5416.61448549363,2,10000,NA,1,1,1,1,1,NA,"2122","Metal ore mining","99","Total","321","29095642","3061247","40897",29095642000,3061247000,74852.605325574,"Metal Ore Mining",NA,4.19083892542565e-09
"367",2012,"2123",41854227.5301,43680053.7780213,299,335.537934995391,NA,0.285465011162346,0.413246179513913,0.512067245377681,0.636369841907807,0.83857684273803,NA,"2123","Nonmetallic mineral mining and quarrying","99","Total","4801","26937086","4278102","82205",26937086000,4278102000,52041.870932425,"Nonmetallic Mineral Mining and Quarrying",NA,1.15107016503827e-05
"368",2012,"2131",10713745.6816,11181116.3448132,111,3486.6460848899,NA,0.676624108950267,0.747463883435009,0.805399232112001,0.871935709357534,0.966896043073559,NA,"2131","Support activities for mining","99","Total","12591","119992439","30262763","460137",119992439000,30262763000,65769.0274852924,"Support Activities for Mining",NA,2.19699176899458e-05
"369",2012,"2211",815751726.9826,851337640.349196,424,596.570141369014,NA,0.386704652341151,0.555983474967857,0.662738415326943,0.789193093169197,0.942954166899122,NA,"2211","Electric power generation, transmission and distribution","99","Total","10330","430079295","49936923","522010",430079295000,49936923000,95662.7708281451,"Electric Power Generation, Transmission and Distribution",NA,0.000551080435193341
"370",2012,"2212",52146591.8,54421406.5957003,99,1070.89406144223,NA,0.559975597178658,0.717116750408918,0.812999116780664,0.91607939013809,0.994385739513704,NA,"2212","Natural gas distribution","99","Total","2419","89568130","6681677","83937",89568130000,6681677000,79603.4764168364,"Natural Gas Distribution",NA,0.000451432362545747
"371",2012,"2213",382706972.9132,399401975.488624,460,730.749904600197,NA,0.471331301084339,0.617578278906225,0.722373016440199,0.843735286289715,0.956648284441889,NA,"2213","Water, sewage and other systems","99","Total","4846","12243270","2304351","45287",12243270000,2304351000,50883.2777618301,"Water, Sewage and Other Systems",NA,0.00056862733661936
"372",2012,"2332",-989459.375,-1032623.01711542,1,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",-1.85429857456774e-05
"373",2012,"2333",-23553105.5793,-24580573.553851,10,4455.32730011206,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",-1.15431434851789e-05
"374",2012,"2341",-44336,-46270.0897516176,2,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",-2.20365192182668e-07
"375",2012,"2349",9373608.489,9782517.73011897,9,6570.43093405337,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",1.3236968745206e-05
"376",2012,"2351",-787.09,-821.425589647255,1,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",-1.84462542126972e-09
"377",2012,"2359",4738762.834,4945484.06804425,4,5242.38126084092,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2002: Contruction",NA
"378",2012,"2361",223484178.6254,233233331.898769,155,1416.41014111957,NA,0.665070774257531,0.771324573633316,0.839123976870846,0.920728276301447,0.989034626024434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Residential Building Construction","Uncollated at NAICS 4-5: Construction",NA
"379",2012,"2362",16196760337.5913,16903319074.9231,3537,54.1478351836501,NA,0.0858060037099068,0.142199190703484,0.186703566358236,0.252447129269738,0.398591889631664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nonresidential Building Construction","Uncollated at NAICS 4-5: Construction",NA
"380",2012,"2371",1040048003.5247,1085418496.68618,800,1421.86036604772,NA,0.515004302342944,0.620096524219006,0.677192331989687,0.748652924335993,0.864745292528883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Utility System Construction","Uncollated at NAICS 4-5: Construction",0.00251508053946283
"381",2012,"2372",1148632,1198739.30285953,9,3629.3990682221,NA,0.950410575362692,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Land Subdivision","Uncollated at NAICS 4-5: Construction",1.96618698347284e-06
"382",2012,"2373",1135840148.5381,1185389426.56867,675,142.974967847896,NA,0.156812274455098,0.241276236658943,0.309597531262621,0.40902715636761,0.64357598285957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Highway, Street, and Bridge Construction","Uncollated at NAICS 4-5: Construction",0.000655856746766591
"383",2012,"2379",4251048864.6448,4436494327.5358,1131,119.560304030335,NA,0.151792439304305,0.232765233474273,0.293115619502761,0.387447963329629,0.580286886981781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Other Heavy and Civil Engineering Construction","Uncollated at NAICS 4-5: Construction",0.00079915100628893
"384",2012,"2381",430665881.1569,449453017.279169,924,193.912268095827,NA,0.206348035009497,0.297649179600381,0.361378098918612,0.453634163188221,0.645040426205887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Foundation, Structure, and Building Exterior Contractors","Uncollated at NAICS 4-5: Construction",6.60965538264467e-05
"385",2012,"2382",1008512247.0535,1052507041.38332,2783,158.71484633764,NA,0.218222589287489,0.304537013120812,0.345457647701624,0.39470696125201,0.514312959104361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Building Equipment Contractors","Uncollated at NAICS 4-5: Construction",0.000257426973597984
"386",2012,"2383",252041384.5669,263036301.990086,1036,319.071227659867,NA,0.313844035015043,0.402971206776504,0.456879002511541,0.540568655336044,0.710247113079072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Building Finishing Contractors","Uncollated at NAICS 4-5: Construction",0.000393866107838207
"387",2012,"2389",1213489722.4196,1266426343.5813,1545,1704.30510999908,NA,0.499029442483129,0.56177508512234,0.601004733741959,0.654824159246767,0.770388069782824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Other Specialty Trade Contractors","Uncollated at NAICS 4-5: Construction",0.00113162475567385
"388",2012,"3111",494780.0898,516364.109580463,10,2427.4887543939,NA,0.834164572626107,1,1,1,1,NA,"3111","Animal food manufacturing","99","Total","1690","57905651","2219970","44873",57905651000,2219970000,49472.2884585385,"Animal Food Manufacturing",NA,1.34843083677339e-07
"389",2012,"3112",83975.88,87639.1984971822,3,6126.74396374452,NA,1,1,1,1,1,NA,"3112","Grain and oilseed milling","99","Total","807","101456328","2959378","52765",101456328000,2959378000,56086.0039799109,"Grain and Oilseed Milling",NA,1.73125227589771e-07
"390",2012,"3113",1302475.5478,1359294.03861407,6,4994.51147754734,1,0.952595048633127,1,1,1,1,NA,"3113","Sugar and confectionery product manufacturing","99","Total","1856","33086098","3014769","69716",33086098000,3014769000,43243.57392851,"Sugar and Confectionery Product Manufacturing",NA,1.04114460402023e-06
"391",2012,"3114",217525044.7272,227014239.95742,15,2986.95521373053,NA,0.943432297499207,0.998776707707226,0.999980395590745,1,1,NA,"3114","Fruit and vegetable preserving and specialty food manufacturing","99","Total","1704","69924527","6544613","166050",69924527000,6544613000,39413.5079795242,"Fruit and Vegetable Preserving and Specialty Food Manufacturing",NA,0.00208271607996272
"392",2012,"3115",3714866.1616,3876921.47944062,7,6906.47021225913,NA,0.98293943909605,1,1,1,1,NA,"3115","Dairy product manufacturing","99","Total","1597","107425876","6448129","130980",107425876000,6448129000,49229.8747900443,"Dairy Product Manufacturing",NA,5.88940459479618e-06
"393",2012,"3116",5563516.8501,5806216.70851597,5,9496.88454273098,NA,1,1,1,1,1,NA,"3116","Animal slaughtering and processing","99","Total","3597","199563443","15457953","487070",199563443000,15457953000,31736.614860287,"Animal Slaughtering and Processing",NA,0.000123686876645374
"394",2012,"3117",1164621.1005,1215425.90325611,4,5946.83239298965,NA,1,1,1,1,1,NA,"3117","Seafood product preparation and packaging","99","Total","597","10758078","1260804","32876",10758078000,1260804000,38350.2859228617,"Seafood Product Preparation and Packaging",NA,6.98098238203165e-07
"395",2012,"3118",281525593.2327,293806713.872574,64,2754.86473220525,NA,0.844714058516196,0.977245981544444,0.993754193618005,0.999305967749635,1,NA,"3118","Bakeries and tortilla manufacturing","99","Total","10552","64626292","9486458","258343",64626292000,9486458000,36720.3988495914,"Bakeries and Tortilla Manufacturing",NA,0.00148627461862783
"396",2012,"3119",90994418.3744,94963909.8042162,59,1293.50701694045,NA,0.639240248486534,0.91719330815237,0.979772914602375,0.993045734603906,1,NA,"3119","Other food manufacturing","99","Total","3219","94526151","7264535","159295",94526151000,7264535000,45604.2876424244,"Other Food Manufacturing",NA,0.00014824869843572
"397",2012,"3121",20491673.2108,21385590.9108746,150,542.521662019684,NA,0.381596800797587,0.570854233407827,0.687705501515074,0.842425912761592,0.962020166187726,NA,"3121","Beverage manufacturing","99","Total","4958","102051343","6680215","134205",102051343000,6680215000,49776.2005886517,"Beverage Manufacturing",NA,5.05612626796503e-05
"398",2012,"3122",184689.5976,192746.396994364,1,10000,1,1,1,1,1,1,NA,"3122","Tobacco manufacturing","99","Total","114","40183568","912333","14127",40183568000,912333000,64580.8027181992,"Tobacco Manufacturing",NA,NA
"399",2012,"3131",549800.1381,573784.322792736,16,2696.39176526879,NA,0.917786001653934,0.987077617442253,0.999863649784985,1,1,NA,"3131","Fiber, yarn, and thread mills","99","Total","316","7736894","783820","24464",7736894000,783820000,32039.7318508829,"Fiber, Yarn, and Thread Mills",NA,NA
"400",2012,"3132",15286860.336,15953726.086412,146,1964.05867363824,NA,0.721128522647256,0.803381462730098,0.844303046531292,0.891261470926495,0.964999959480789,NA,"3132","Fabric mills","99","Total","961","14979980","2000350","49352",14979980000,2000350000,40532.2985897228,"Fabric Mills",NA,NA
"401",2012,"3133",66216506.5217,69105099.6886871,149,1928.90492881967,NA,0.780160745088676,0.873756801051676,0.902343509750232,0.93558963897576,0.981266399341859,NA,"3133","Textile and fabric finishing and fabric coating mills","99","Total","1052","7499331","1163341","29645",7499331000,1163341000,39242.4017540901,"Textile and Fabric Finishing and Fabric Coating Mills",NA,0.000125116259717442
"402",2012,"3141",12547030.0833,13094374.9564809,178,376.418406737791,NA,0.296945188963673,0.495863124479006,0.581216232057855,0.677296238478456,0.863886185683803,NA,"3141","Textile furnishings mills","99","Total","1982","12769076","1744270","51639",12769076000,1744270000,33778.1521718081,"Textile Furnishings Mills",NA,2.35894897226957e-05
"403",2012,"3149",418143428.0464,436384291.428094,780,762.295340640506,NA,0.494514213200406,0.631957741143978,0.713240314165671,0.786490835867712,0.885934371245769,NA,"3149","Other textile product mills","99","Total","4269","9330819","1968697","61332",9330819000,1968697000,32099.018456923,"Other Textile Product Mills",NA,0.000306012249835006
"404",2012,"3151",17379338.516,18137485.4059695,28,1933.95983617232,NA,0.802362763534702,0.937852894309752,0.977660189546669,0.996604106747176,1,NA,"3151","Apparel knitting mills","99","Total","273","1760410","363607","12495",1760410000,363607000,29100.200080032,"Apparel Knitting Mills",NA,3.05075712534711e-06
"405",2012,"3152",934944882.2864,975730413.573784,583,361.30499495207,NA,0.279688777659473,0.375006751690389,0.444591008467767,0.565336285767559,0.827631172946704,NA,"3152","Cut and sew apparel manufacturing","99","Total","5550","9393724","2174794","83810",9393724000,2174794000,25949.0991528457,"Cut and Sew Apparel Manufacturing",NA,0.000118347774176443
"406",2012,"3159",815641599.529,851222708.754957,567,589.81164012876,NA,0.405101254855784,0.634191792412662,0.716781331268587,0.800154273372748,0.915356848794721,NA,"3159","Apparel accessories and other apparel manufacturing","99","Total","541","1110512","232348","8152",1110512000,232348000,28501.9627085378,"Apparel Accessories and Other Apparel Manufacturing",NA,0.000193288158709816
"407",2012,"3161",45711.1298,47705.207472344,6,3403.97303738183,1,0.929274994642552,1,1,1,1,NA,"3161","Leather and hide tanning and finishing","99","Total","198","1537510","133428","3510",1537510000,133428000,38013.6752136752,"Leather and Hide Tanning and Finishing",NA,6.25715885088019e-08
"408",2012,"3162",103562088.9113,108079825.622313,107,1183.51845430111,NA,0.574827767873151,0.809127248520093,0.935233307512816,0.984137648704504,0.996514857097606,NA,"3162","Footwear manufacturing","99","Total","217","2022737","374773","11450",2022737000,374773000,32731.2663755459,"Footwear Manufacturing",NA,8.36214468436415e-05
"409",2012,"3169",19039737.2453,19870316.4739094,159,474.623679220252,NA,0.3250635639122,0.546119407906307,0.680948068753758,0.817689369701379,0.936908868519171,NA,"3169","Other leather and allied product manufacturing","99","Total","702","1426129","322195","11192",1426129000,322195000,28787.9735525375,"Other Leather and Allied Product Manufacturing",NA,5.23628669946697e-06
"410",2012,"3211",2272589.2611,2371727.46931747,40,2147.50346338697,NA,0.728230835583668,0.842434153202916,0.911558334269684,0.96904629705133,1,NA,"3211","Sawmills and wood preservation","99","Total","3349","23070826","2996972","72804",23070826000,2996972000,41164.9359925279,"Sawmills and Wood Preservation",NA,4.66023746439772e-06
"411",2012,"3212",26605731.1873,27766365.2549572,69,2033.32878622917,NA,0.734632682168415,0.898794314694932,0.955218606176227,0.977715906388207,0.998364388462151,NA,"3212","Veneer, plywood, and engineered wood product manufacturing","99","Total","1437","17105778","2542274","60687",17105778000,2542274000,41891.5748018521,"Veneer, Plywood, and Engineered Wood Product Manufacturing",NA,1.7973480700516e-05
"412",2012,"3219",83383745.1214,87021232.6460029,359,2371.35804561302,NA,0.721208885697043,0.783629007087759,0.823850037262157,0.86513683432243,0.919833283701368,NA,"3219","Other wood product manufacturing","99","Total","8793","37662357","6906429","203149",37662357000,6906429000,33996.8643704867,"Other Wood Product Manufacturing",NA,0.000721851989914056
"413",2012,"3221",4772879.9321,4981089.47203089,66,2032.06527421201,NA,0.658673086480618,0.798679690706305,0.863602091396758,0.934978686738923,0.996909653381211,NA,"3221","Pulp, paper, and paperboard mills","99","Total","371","81173301","7651884","106428",81173301000,7651884000,71897.2826699741,"Pulp, Paper, and Paperboard Mills",NA,7.09156141873998e-06
"414",2012,"3222",63570308.2644,66343465.1058234,462,1048.94160264157,NA,0.48803651866286,0.624937653063699,0.709655146157391,0.785940409595485,0.888600186854741,NA,"3222","Converted paper product manufacturing","99","Total","4054","99437065","12258185","243758",99437065000,12258185000,50288.3392545065,"Converted Paper Product Manufacturing",NA,0.00119134079657903
"415",2012,"3231",28206888.8622,29437370.9686913,513,457.862504192168,NA,0.31829981305223,0.432377083518671,0.517196282740579,0.627158559723851,0.794313036514905,NA,"3231","Printing and related support activities","99","Total","27561","82453090","19967837","462117",82453090000,19967837000,43209.4837454584,"Printing and Related Support Activities",NA,1.38239165239009e-05
"416",2012,"3241",18312992503.0309,19111868610.9694,606,615.568584091764,NA,0.424449743594663,0.572904487666644,0.679017798112285,0.825903421175366,0.970047174449097,NA,"3241","Petroleum and coal products manufacturing","99","Total","2193","851135772","9371940","101209",851135772000,9371940000,92599.8676007075,"Petroleum and Coal Products Manufacturing",NA,0.091021880917768
"417",2012,"3251",86355383.6385,90122504.3190357,487,310.89178005413,NA,0.278331684569376,0.413279161692938,0.509987406208193,0.621517597644018,0.81932768442457,NA,"3251","Basic chemical manufacturing","99","Total","2482","275975146","11814459","148270",275975146000,11814459000,79682.0597558508,"Basic Chemical Manufacturing",NA,0.000121947008512732
"418",2012,"3252",12576510.3084,13125141.2110207,212,741.669372533022,NA,0.469088280248548,0.616142959869702,0.677654874617302,0.757775753962663,0.895252482840167,NA,"3252","Resin, synthetic rubber, and artificial synthetic fibers and filaments manufacturing","99","Total","1415","109511724","5939336","87103",109511724000,5939336000,68187.5021526239,"Resin, Synthetic Rubber, and Artificial Synthetic Fibers and Filaments Manufacturing",NA,2.94743302871785e-05
"419",2012,"3253",5657117.8122,5903900.86850344,53,3896.07731525048,NA,0.813622732587993,0.887690278428186,0.924330049710802,0.956889948947861,1,NA,"3253","Pesticide, fertilizer, and other agricultural chemical manufacturing","99","Total","925","41460770","1982136","30601",41460770000,1982136000,64773.5694911931,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",NA,NA
"420",2012,"3254",387186542.0234,404076958.905656,374,2142.8185803796,NA,0.667861800722261,0.778206568219495,0.837736948138449,0.879467814310261,0.942876303274782,NA,"3254","Pharmaceutical and medicine manufacturing","99","Total","2150","189036465","20357697","243270",189036465000,20357697000,83683.5491429276,"Pharmaceutical and Medicine Manufacturing",NA,NA
"421",2012,"3255",37214880.8104,38838322.6992277,356,2491.98037647917,NA,0.621042449384619,0.732298147590358,0.787991015163033,0.843938738543094,0.917644990739248,NA,"3255","Paint, coating, and adhesive manufacturing","99","Total","1705","36181568","3239437","53650",36181568000,3239437000,60380.9319664492,"Paint, Coating, and Adhesive Manufacturing",NA,NA
"422",2012,"3256",6294260.116,6568837.52452515,145,475.542511072995,NA,0.365856818136308,0.517046594015679,0.621171740666702,0.759068917103142,0.933465046083874,NA,"3256","Soap, cleaning compound, and toilet preparation manufacturing","99","Total","2220","86805714","5266511","91214",86805714000,5266511000,57737.9678558116,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",NA,1.52210004484593e-05
"423",2012,"3259",600602293.0573,626802643.558025,716,644.219470805225,NA,0.404431093205256,0.588805433608288,0.698133960397998,0.80742264229133,0.938874629617113,NA,"3259","Other chemical product and preparation manufacturing","99","Total","2420","46328343","4712945","81445",46328343000,4712945000,57866.5970900608,"Other Chemical Product and Preparation Manufacturing",NA,0.00102808942363891
"424",2012,"3261",122548657.0918,127894653.612816,1135,319.571994328773,NA,0.308533690499606,0.395022225232118,0.462817647101332,0.545217832294733,0.685641623375529,NA,"3261","Plastics product manufacturing","99","Total","10825","173082420","24921600","571968",173082420000,24921600000,43571.6683450822,"Plastics Product Manufacturing",NA,7.07620378310183e-05
"425",2012,"3262",295042709.3822,307913493.406596,736,1417.53497950208,NA,0.597493384552304,0.735430316335024,0.79739253454083,0.870095264205488,0.935717523799734,NA,"3262","Rubber product manufacturing","99","Total","1942","45488994","6152106","127956",45488994000,6152106000,48079.855575354,"Rubber Product Manufacturing",NA,5.54648242371353e-05
"426",2012,"3271",1943697.6832,2028488.50260906,93,377.946488102539,NA,0.306098897962611,0.458457149484758,0.558833057624339,0.702372216831791,0.943523295598483,NA,"3271","Clay product and refractory manufacturing","99","Total","1243","7290688","1450917","34370",7290688000,1450917000,42214.634855979,"Clay Product and Refractory Manufacturing",NA,2.9830948807659e-07
"427",2012,"3272",48231631.9049,50335662.6016489,120,2627.79602489395,NA,0.830055801522118,0.918579204235688,0.94238767799658,0.964815257774471,0.992282501317244,NA,"3272","Glass and glass product manufacturing","99","Total","1810","23217580","4074785","83475",23217580000,4074785000,48814.4354597185,"Glass and Glass Product Manufacturing",NA,1.2311325984633e-05
"428",2012,"3273",57826190.5311,60348769.0785848,238,1603.56683822651,NA,0.697653031839786,0.796470918992954,0.832876911997516,0.878559416417793,0.953269800072874,NA,"3273","Cement and concrete product manufacturing","99","Total","8865","41068560","6859319","152909",41068560000,6859319000,44858.8310694596,"Cement and Concrete Product Manufacturing",NA,9.03652256740778e-05
"429",2012,"3274",885458.5167,924085.281465247,11,2524.31171125539,NA,0.943214069639706,0.999050090883361,1,1,1,NA,"3274","Lime and gypsum product manufacturing","99","Total","310","6039963","682482","12124",6039963000,682482000,56291.8178818872,"Lime and Gypsum Product Manufacturing",NA,8.2572333255699e-07
"430",2012,"3279",31341463.0099,32708686.0883949,409,362.728509869366,NA,0.322724632709208,0.461741241946414,0.550931950459551,0.672032290816836,0.819037765018521,NA,"3279","Other nonmetallic mineral product manufacturing","99","Total","3160","21425469","3316057","69545",21425469000,3316057000,47682.1770076929,"Other Nonmetallic Mineral Product Manufacturing",NA,8.5415310889379e-06
"431",2012,"3311",23048378.7211,24053828.7634106,211,669.516502909283,NA,0.449864823636687,0.615381767341582,0.71033603001153,0.802958108022009,0.922706173886121,NA,"3311","Iron and steel mills and ferroalloy manufacturing","99","Total","406","112594350","7792245","102974",112594350000,7792245000,75671.9657389244,"Iron and Steel Mills and Ferroalloy Manufacturing",NA,4.75166894549443e-05
"432",2012,"3312",37292038.3621,38918846.1303486,499,214.106028525344,NA,0.221417122924058,0.325638051448798,0.410730110441833,0.527101355328168,0.735230820452606,NA,"3312","Steel product manufacturing from purchased steel","99","Total","687","25911590","2666958","47219",25911590000,2666958000,56480.6116182045,"Steel Product Manufacturing from Purchased Steel",NA,2.98096993676366e-05
"433",2012,"3313",70904953.4666,73998072.9144229,315,1923.59993750085,NA,0.775308040517331,0.842427406181045,0.885892897465883,0.919227863721319,0.959876165364353,NA,"3313","Alumina and aluminum production and processing","99","Total","539","37652496","3151999","55998",37652496000,3151999000,56287.7067038109,"Alumina and Aluminum Production and Processing",NA,0.000678886823901573
"434",2012,"3314",42448211.4941,44299949.3781048,387,559.873520137699,NA,0.339631321276445,0.449162618664571,0.528655487774171,0.659185493846788,0.847039062524125,NA,"3314","Nonferrous metal (except aluminum) production and processing","99","Total","1029","61486822","3645249","60733",61486822000,3645249000,60020.8947359755,"Nonferrous Metal (except Aluminum) Production and Processing",NA,6.72957465866171e-05
"435",2012,"3315",10036865.1794,10474707.9726571,124,1391.56277915668,NA,0.642892346284983,0.815133729923665,0.870874831525231,0.92350785561067,0.974463834632419,NA,"3315","Foundries","99","Total","1880","31894334","5980669","125573",31894334000,5980669000,47627.0296958741,"Foundries",NA,0.000223137367747594
