"Fiscal.Year","exclude","NAICS_Code","NAICS_DESCRIPTION","Mismatch","def_obl","US_rcp","def_ratio","OPTAX.display-label","US_pay","US_emp","us_avg_sal","def_cont_count","us_estab","def_hh_index","def_top4","def_top8","def_top12","def_top20","def_top50"
2012,"No","31181","Bread and bakery product manufacturing",NA,281525593.2327,36799942000,0.00765016404734279,"Total",6562414000,"188400",34832.3460721868,64,"9418",2754.86473220525,0.844714058516196,0.977245981544444,0.993754193618005,0.999305967749635,1
2012,"No","31191","Snack food manufacturing",NA,749153.6528,31747996000,2.3596880029845e-05,"Total",1930929000,"44016",43868.7977099237,10,"617",4187.61819716325,0.950899164460431,0.99633470371567,1,1,1
2012,"No","31192","Coffee and tea manufacturing",NA,83367,13192711000,6.31917124539452e-06,"Total",835322000,"15340",54453.8461538462,3,"449",5134.99843914726,1,1,1,1,1
2012,"No","31193","Flavoring syrup and concentrate manufacturing",NA,6003785.6064,8751671000,0.000686015917006021,"Total",416914000,"7043",59195.5132755928,4,"146",9561.89386143097,1,1,1,1,1
2012,"No","31194","Seasoning and dressing manufacturing",NA,2995,19189283000,1.56076701771504e-07,"Total",1707788000,"30990",55107.7121652146,1,"701",10000,1,1,1,1,1
2012,"No","31199","All other food manufacturing",NA,84155117.1152,21644490000,0.00388806190929886,"Total",2373582000,"61907",38341.0922835867,41,"1306",1466.45251970681,0.692619534056241,0.961262273438794,0.991218770697855,0.998091181740565,1
2012,"No","31211","Soft drink and ice manufacturing",NA,20484368.8608,48564228000,0.000421799536498346,"Total",2974501000,"63221",47049.2557852612,147,"1193",542.902756430499,0.381731239992232,0.571055349306175,0.687947784924116,0.842722705242617,0.962359092552163
2012,"No","31212","Breweries",NA,7304.35,28398158000,2.57212105094985e-07,"Total",1506646000,"26336",57208.6117861482,2,"874",10000,1,1,1,1,1
2012,"No","31214","Distilleries",NA,0,9617641000,0,"Total",426980000,"6989",61093.1463728717,1,"251",0,0,0,0,0,0
2012,"No","31222","Tobacco product manufacturing",NA,184689.5976,38693631000,4.77312655408328e-06,"Total",839637000,"11750",71458.4680851064,1,"100",10000,1,1,1,1,1
2012,"No","31311","Fiber, yarn, and thread mills",NA,549800.1381,7736894000,7.10621262356703e-05,"Total",783820000,"24464",32039.7318508829,16,"316",2696.39176526879,0.917786001653934,0.987077617442253,0.999863649784985,1,1
2012,"No","31321","Broadwoven fabric mills",NA,13812755.3405,4334202000,0.00318692006983062,"Total",617434000,"18364",33621.9777826182,79,"328",2407.36665498603,0.8001564959202,0.87899319511674,0.913655133638969,0.950625484587244,0.99599052181094
2012,"No","31322","Narrow fabric mills and schiffli machine embroidery",NA,470325.9109,1016644000,0.000462625964349369,"Total",224650000,"6494",34593.4708962119,27,"208",1505.24344950266,0.663905450335901,0.828840674403769,0.906209820951284,0.99699682159425,1
2012,"No","31323","Nonwoven fabric mills",NA,921164.2946,8062548000,0.000114252255564866,"Total",903432000,"17021",53077.4925092533,33,"241",1844.95766087701,0.672384759498637,0.835078142841343,0.911093056930647,0.974800385848819,1
2012,"No","31324","Knit fabric mills",NA,82614.79,1566586000,5.27355600011745e-05,"Total",254834000,"7474",34096.0663633931,7,"184",3676.9340693658,1,1,1,1,1
2012,"No","31331","Textile and fabric finishing mills",NA,42734618.8192,5190346000,0.00823348170222178,"Total",817456000,"22970",35587.9843273835,74,"869",2696.4551636818,0.819353291627145,0.89810374238516,0.928758719585402,0.960980872617118,0.997253086183255
2012,"No","31332","Fabric coating mills",NA,23481887.7025,2308985000,0.0101697878948975,"Total",345885000,"6675",51817.9775280899,75,"183",6411.26616590296,0.906775860921652,0.944742292819931,0.962464819516782,0.978504206054683,0.997366112091005
2012,"No","31411","Carpet and rug mills",NA,6638053.0777,9021041000,0.00073584113825666,"Total",1055918000,"27613",38239.8870097418,93,"284",808.86953058513,0.523256102848757,0.675817743134985,0.753899981055711,0.853109265645423,0.972059081481717
2012,"No","31412","Curtain and linen mills",NA,5908977.0056,3748035000,0.00157655331543062,"Total",688352000,"24026",28650.295513194,85,"1698",677.584254565357,0.45870587703502,0.590645623968082,0.670778497885808,0.78396309270135,0.963764798920995
2012,"No","31491","Textile bag and canvas mills",NA,95143687.5485,2906902000,0.0327302700773882,"Total",690284000,"20991",32884.7601352961,278,"1514",743.014994024411,0.451720634070862,0.613601019336077,0.703076586189151,0.807110926858785,0.932784364690147
2012,"No","31499","All other textile product mills",NA,322999740.4979,6423917000,0.0502808085001565,"Total",1278413000,"40341",31690.1663320195,502,"2755",1212.29236319925,0.639933860762973,0.784245732369587,0.837331793551164,0.883535343076546,0.935723800240735
2012,"No","31511","Hosiery and sock mills",NA,10550714.6225,1111732000,0.00949033995828131,"Total",271046000,"9758",27776.7985242878,10,"145",4148.91260548236,0.97919508057332,0.99786103542295,1,1,1
2012,"No","31519","Other apparel knitting mills",NA,6828623.8935,648678000,0.0105269854897191,"Total",92561000,"2737",33818.4143222506,18,"128",2598.70537898932,0.849920170542896,0.974977622187519,0.994652058667687,1,1
2012,"No","31521","Cut and sew apparel contractors",NA,535201096.6333,2226214000,0.240408647431604,"Total",804483000,"39147",20550.3103686106,215,"2905",953.317681588616,0.488340844133594,0.626448367012097,0.725594292324635,0.849227336051877,0.982525800967132
2012,"No","31522","Men's and boys' cut and sew apparel manufacturing",NA,230685029.4886,1381683000,0.166959446912642,"Total",331883000,"13075",25383.0210325048,193,"456",454.673989032058,0.291273717404946,0.522859050129715,0.671434794261394,0.826953960485011,0.951562772918552
2012,"No","31523","Women's and girls' cut and sew apparel manufacturing",NA,12968251.0077,4769796000,0.00271882717996745,"Total",779371000,"23224",33558.8615225629,28,"1805",1815.03759881567,0.66841352019236,0.829771594098495,0.91924266744504,0.992174728531133,1
2012,"No","31529","Other cut and sew apparel manufacturing",NA,156018631.1568,1016031000,0.153556959538439,"Total",259057000,"8365",30969.15720263,146,"384",740.966836148361,0.44052679382603,0.679881083863136,0.840368255230627,0.946888665963135,0.99227156687319
2012,"No","31599","Apparel accessories and other apparel manufacturing",NA,815641599.529,1110512000,0.734473467669868,"Total",232348000,"8152",28501.9627085378,567,"541",589.81164012876,0.405101254855784,0.634191792412662,0.716781331268587,0.800154273372748,0.915356848794721
2012,"No","31611","Leather and hide tanning and finishing",NA,45711.1298,1537510000,2.97306227601772e-05,"Total",133428000,"3510",38013.6752136752,6,"198",3403.97303738183,0.929274994642552,1,1,1,1
2012,"No","31621","Footwear manufacturing",NA,103562088.9113,2022737000,0.0511989887520226,"Total",374773000,"11450",32731.2663755459,107,"217",1183.51845430111,0.574827767873151,0.809127248520093,0.935233307512816,0.984137648704504,0.996514857097606
2012,"No","31699","Other leather and allied product manufacturing",NA,19039737.2453,1426129000,0.0133506416637625,"Total",322195000,"11192",28787.9735525375,159,"702",474.623679220252,0.3250635639122,0.546119407906307,0.680948068753758,0.817689369701379,0.936908868519171
2012,"No","32111","Sawmills and wood preservation",NA,2272589.2611,23070826000,9.85048936305965e-05,"Total",2996972000,"72804",41164.9359925279,40,"3349",2147.50346338697,0.728230835583668,0.842434153202916,0.911558334269684,0.96904629705133,1
2012,"No","32121","Veneer, plywood, and engineered wood product manufacturing",NA,26605731.1873,17105778000,0.00155536516300516,"Total",2542274000,"60687",41891.5748018521,69,"1437",2033.32878622917,0.734632682168415,0.898794314694932,0.955218606176227,0.977715906388207,0.998364388462151
2012,"No","32191","Millwork",NA,5163717.5284,20170667000,0.000256001327492046,"Total",3573651000,"97808",36537.4100278096,70,"3630",1939.10630043383,0.668016200799413,0.755157079873143,0.818013965809653,0.897579862014368,0.99102926620911
2012,"No","32192","Wood container and pallet manufacturing",NA,46122076.0063,6889954000,0.00669410507041121,"Total",1438803000,"49003",29361.5288859866,111,"2687",6352.66238685928,0.857906154735306,0.896019248464553,0.915990857326104,0.940615800240604,0.98922144512195
2012,"No","32199","All other wood product manufacturing",NA,32097951.5867,10601736000,0.0030276127972532,"Total",1893975000,"56338",33618.0730590365,178,"2476",3029.32738914574,0.759001024459053,0.844656265296796,0.8769625269576,0.908414779735208,0.962256558532107
2012,"No","32211","Pulp mills",NA,40400,5985071000,6.75012877875634e-06,"Total",590813000,"7728",76450.9575569358,3,"32",5823.93882952652,1,1,1,1,1
2012,"No","32212","Paper mills",NA,4653310.8522,46746883000,9.95426978992375e-05,"Total",4448777000,"63790",69740.9782097507,56,"183",2136.54910148061,0.675593920155478,0.819197192458408,0.885787402516519,0.955883265701697,0.999964549946494
2012,"No","32213","Paperboard mills",NA,79169.0799,28441347000,2.78359108308056e-06,"Total",2612294000,"34910",74829.3898596391,7,"156",2844.60260756786,0.862953567052887,1,1,1,1
2012,"No","32221","Paperboard container manufacturing",NA,24909386.1388,53805364000,0.000462953584679773,"Total",7047793000,"136875",51490.7251141552,204,"2115",870.610278919614,0.506451834078203,0.743653767771716,0.799686248892422,0.855418585091546,0.933796875295517
2012,"No","32222","Paper bag and coated and treated paper manufacturing",NA,27001942.9509,21304814000,0.00126741040550272,"Total",2601905000,"50481",51542.2634258434,144,"816",4688.44668458408,0.784574993984197,0.864706968076154,0.903985540591245,0.938464843986246,0.979576555012249
2012,"No","32223","Stationery product manufacturing",NA,1802004.0556,6944097000,0.00025950156738882,"Total",913180000,"21876",41743.46315597,62,"460",922.10017218438,0.536031877396847,0.696420537845098,0.763737905707297,0.862234771210134,0.995748106128735
2012,"No","32229","Other converted paper product manufacturing",NA,9856975.1191,17382790000,0.000567053684655915,"Total",1695307000,"34527",49100.9065369131,52,"663",2842.49656419723,0.812419562410841,0.912781555910578,0.956668143087703,0.983119307290086,1
2012,"No","32311","Printing",NA,28119881.4823,78950451000,0.000356171258379512,"Total",18720362000,"434574",43077.5011850686,503,"25832",460.824122282987,0.319336180059492,0.433784879959888,0.518880245915332,0.629200554135934,0.796899276879259
2012,"No","32312","Support activities for printing",NA,87007.3799,3502639000,2.48405216466784e-05,"Total",1247475000,"27542",45293.5516665456,10,"1729",2338.13346759107,0.927775756904796,1,1,1,1
2012,"No","32411","Petroleum refineries",NA,18271943401.2542,801904517000,0.0227856845969783,"Total",7012019000,"62542",112116.961401938,384,"158",618.305260818001,0.425397782977226,0.574184111520707,0.680534433765353,0.827748136554003,0.972213845387647
2012,"No","32412","Asphalt paving, roofing, and saturated materials manufacturing",NA,3737636.9448,24040927000,0.00015546975142847,"Total",1325309000,"23496",56405.7286346612,75,"1597",598.797605841214,0.385566505539356,0.615686881462992,0.729720232052943,0.880639854489527,0.99980868479685
2012,"No","32419","Other petroleum and coal products manufacturing",NA,37311464.8319,25190328000,0.00148118217563106,"Total",1034612000,"15172",68192.1961508041,147,"438",3968.71864051027,0.852632384436599,0.932625280281914,0.943921400988964,0.959965040288721,0.986762129803503
2012,"No","32511","Petrochemical manufacturing",NA,597159.1799,82370366000,7.24968467300485e-06,"Total",971910000,"8582",113249.825215567,15,"55",3194.4575976148,0.888660689270466,0.971921116824983,0.99604094706306,1,1
2012,"No","32512","Industrial gas manufacturing",NA,53110314.6064,7371242000,0.00720507000128337,"Total",686415000,"9723",70597.0379512496,179,"451",662.757923794721,0.452836631671122,0.613155255568312,0.699309367910124,0.805359399717299,0.948760728800956
2012,"No","32513","Synthetic dye and pigment manufacturing",NA,2431270.9195,9098635000,0.000267212710423047,"Total",651611000,"9064",71890.0044130627,16,"158",7254.47059336157,0.990443675207454,0.998386156212437,0.999833747501796,1,1
2012,"No","32518","Other basic inorganic chemical manufacturing",NA,20412543.9872,34655735000,0.000589009120343285,"Total",2878668000,"37114",77562.8603761384,148,"645",721.408086239343,0.455858106290603,0.660109568466873,0.776382751084079,0.85542618171019,0.961753872957774
2012,"No","32519","Other basic organic chemical manufacturing",NA,9804094.9455,142479168000,6.88107256879827e-05,"Total",6625855000,"83787",79079.7498418609,129,"1173",1176.46050340542,0.527779486484432,0.673169670264844,0.742504840355154,0.83257939316039,0.96886436065646
2012,"No","32521","Resin and synthetic rubber manufacturing",NA,11364481.9782,100881840000,0.00011265141454795,"Total",5271150000,"73440",71774.9183006536,203,"1291",842.828065350848,0.493790748069308,0.621213761459676,0.680335669498546,0.75948172645945,0.897382950062204
2012,"No","32522","Artificial and synthetic fibers and filaments manufacturing",NA,1212028.3302,8629884000,0.000140445495003177,"Total",668186000,"13664",48901.200234192,9,"124",5645.91952791609,0.965194930556583,0.999897832421145,1,1,1
2012,"No","32531","Fertilizer manufacturing",NA,3623804.7305,26284952000,0.000137866134604317,"Total",1237699000,"19205",64446.7065868263,8,"715",9094.14580005068,0.984960172262792,1,1,1,1
2012,"No","32532","Pesticide and other agricultural chemical manufacturing",NA,2033313.0817,15175818000,0.000133983755056894,"Total",744437000,"11397",65318.6803544792,45,"210",1276.86723005477,0.648227545689215,0.804738138216592,0.866527166604787,0.936643122469266,1
2012,"No","32541","Pharmaceutical and medicine manufacturing",NA,387186542.0234,189036465000,0.0020482108677995,"Total",20357697000,"243270",83683.5491429276,374,"2150",2142.8185803796,0.667861800722261,0.778206568219495,0.837736948138449,0.879467814310261,0.942876303274782
2012,"No","32551","Paint and coating manufacturing",NA,31824287.3446,24073361000,0.00132197109263638,"Total",2061855000,"34148",60379.963687478,187,"1162",3364.31327519026,0.720715359609402,0.82698428684701,0.872247117857412,0.908747424596971,0.964005573858633
2012,"No","32552","Adhesive manufacturing",NA,5390593.4658,12108207000,0.000445201627771973,"Total",1177582000,"19503",60379.5313541506,169,"543",1000.62008811855,0.515651831383267,0.660110346535454,0.723327844789113,0.799143156758334,0.929054228167943
2012,"No","32561","Soap and cleaning compound manufacturing",NA,5886301.504,46332626000,0.000127044417987446,"Total",2574998000,"42695",60311.4650427451,131,"1313",531.174977031864,0.391040176206568,0.552636936659652,0.663761205027317,0.787695173054997,0.9497532643769
2012,"No","32562","Toilet preparation manufacturing",NA,407958.612,40473088000,1.00797500798555e-05,"Total",2691513000,"48520",55472.2382522671,14,"907",2551.14771905569,0.865892277082264,0.945806608440956,0.999654964999244,1,1
2012,"No","32591","Printing ink manufacturing",NA,634977.2774,4895756000,0.000129699535148402,"Total",604195000,"10719",56366.731971266,28,"408",1745.64130489027,0.647057273737966,0.824223883164736,0.90557309397667,0.985067465502349,1
2012,"No","32592","Explosives manufacturing",NA,365746741.7344,2133175000,0.171456510475887,"Total",358202000,"6180",57961.4886731392,100,"77",1308.43603490306,0.578278556564581,0.766476554937662,0.84872760118806,0.942413574630478,0.998054883140588
2012,"No","32599","All other chemical product and preparation manufacturing",NA,234220574.0455,39299412000,0.00595990021544088,"Total",3750548000,"64546",58106.5906485297,588,"1935",1050.71648622412,0.593762156016974,0.745382648245386,0.809692671762353,0.863851220228627,0.931262692796603
2012,"No","32611","Plastics packaging materials and unlaminated film and sheet manufacturing",NA,10682530.8712,39810803000,0.000268332464210782,"Total",4875833000,"93929",51909.7722748033,175,"1310",599.571609743351,0.410536434819203,0.558218649196407,0.660081693998739,0.768212532391335,0.921869959454741
2012,"No","32612","Plastics pipe, pipe fitting, and unlaminated profile shape manufacturing",NA,41580411.219,15347469000,0.00270926829817998,"Total",1826373000,"39949",45717.6149590728,184,"880",1191.29359946842,0.526691298430031,0.670568374589665,0.740704333339478,0.815718902381591,0.935673360162258
2012,"No","32613","Laminated plastics plate, sheet (except packaging), and shape manufacturing",NA,13450300.4935,3527597000,0.00381287899198803,"Total",535514000,"10787",49644.386761843,58,"240",9001.34618050894,0.96473513193707,0.973256930268563,0.9793647713537,0.988031075050122,0.999972223046258
2012,"No","32614","Polystyrene foam product manufacturing",NA,2856454.4609,8648916000,0.000330267337652487,"Total",951087000,"24088",39483.8508801063,62,"429",726.046204624519,0.457329999687351,0.623735961488914,0.734658190948774,0.872199183216711,0.997021687412729
2012,"No","32615","Urethane and other foam product (except polystyrene) manufacturing",NA,11941140.9232,9523584000,0.00125384948809188,"Total",1205016000,"28498",42284.2304723138,85,"650",4490.39598367714,0.797901363724747,0.876320027701655,0.904459225408394,0.943432664437426,0.990295996817535
2012,"No","32616","Plastics bottle manufacturing",NA,725231.5593,1.2215e+10,5.93722111584118e-05,"Total",1338229000,"31817",42060.1879498381,14,"458",4070.65326666346,0.947910664648319,0.992226800078252,0.999621017595725,1,1
2012,"No","32619","Other plastics product manufacturing",NA,41312587.5647,84009051000,0.000491763531106904,"Total",14189548000,"342900",41381.0090405366,557,"6858",243.698950799957,0.251866561640642,0.374301402922328,0.44135218103752,0.54082585739141,0.734786093044128
2012,"No","32621","Tire manufacturing",NA,187485160.044,21760784000,0.00861573553802106,"Total",2702452000,"49824",54239.9646756583,99,"530",3267.32503481355,0.81525069450482,0.950877532944153,0.984061919197966,0.992352740964568,0.998651466812577
2012,"No","32622","Rubber and plastics hoses and belting manufacturing",NA,46601530.9238,5243034000,0.0088882755526285,"Total",838403000,"18748",44719.5967569874,314,"256",2439.21259497279,0.69032940835819,0.799655367642247,0.822669311395425,0.857148852046648,0.927949921308832
2012,"No","32629","Other rubber product manufacturing",NA,60956018.4144,18485176000,0.00329756224200408,"Total",2611251000,"59385",43971.5584743622,323,"1156",2359.38314770095,0.620699869716772,0.722045390502625,0.784610121970898,0.861889897884111,0.935548648412239
2012,"No","32711","Pottery, ceramics, and plumbing fixture manufacturing",NA,979517.1216,2154455000,0.000454647287411433,"Total",516574000,"13097",39442.1623272505,42,"669",759.533889299392,0.448760628177671,0.617913027606234,0.747617713311444,0.922994209456195,1
2012,"No","32712","Clay building material and refractories manufacturing",NA,964180.5616,5136233000,0.000187721343949934,"Total",934343000,"21273",43921.5437408922,51,"574",752.039690328838,0.447782912967616,0.656407031220116,0.738351019147947,0.861656328272528,1
2012,"No","32721","Glass and glass product manufacturing",NA,48231631.9049,23217580000,0.00207737550187832,"Total",4074785000,"83475",48814.4354597185,120,"1810",2627.79602489395,0.830055801522118,0.918579204235688,0.94238767799658,0.964815257774471,0.992282501317244
2012,"No","32731","Cement manufacturing",NA,1353201.0906,5894830000,0.000229557271473478,"Total",779741000,"11957",65212.0933344484,15,"241",2652.5977035169,0.901492644970548,0.978615982978118,1,1,1
2012,"No","32732","Ready-mix concrete manufacturing",NA,16718979.8467,20474199000,0.000816587737898806,"Total",3164009000,"71527",44235.1699358284,93,"5475",7097.44958108168,0.893128612930835,0.92879747644297,0.951916697607218,0.975555945740565,0.998772947172056
2012,"No","32733","Concrete pipe, brick, and block manufacturing",NA,2159663.6473,6006510000,0.000359553825316199,"Total",1044768000,"23273",44891.8489236454,30,"1182",1105.46854620701,0.612054099359558,0.802826129533488,0.916705498057609,0.987964786682224,1
2012,"No","32739","Other concrete product manufacturing",NA,37594345.9465,8693021000,0.00432465836059754,"Total",1870801000,"46153",40534.7648040214,100,"1967",2425.71750209589,0.770630459944255,0.871434046037352,0.907366447149082,0.946555786437076,0.990698535689883
2012,"No","32741","Lime manufacturing",NA,561460.1665,2355389000,0.000238372585802175,"Total",252649000,"4363",57907.1739628696,4,"94",3279.97898445775,1,1,1,1,1
2012,"No","32742","Gypsum product manufacturing",NA,323998.3502,3684574000,8.7933734049038e-05,"Total",429833000,"7761",55383.7134389898,7,"216",7881.5992242378,0.997793166381896,1,1,1,1
2012,"No","32791","Abrasive product manufacturing",NA,10001891.5232,5394985000,0.00185392387989957,"Total",710232000,"12701",55919.376427053,120,"303",838.45960886304,0.45073074662582,0.641806453816049,0.746360961232939,0.851653558416844,0.96766315481177
2012,"No","32799","All other nonmetallic mineral product manufacturing",NA,21339571.4867,16030484000,0.00133118697393666,"Total",2605825000,"56844",45841.6895362747,289,"2857",633.127122427074,0.448179770783826,0.600587678557902,0.682868188091538,0.747118453021952,0.858851812567706
2012,"No","33111","Iron and steel mills and ferroalloy manufacturing",NA,23048378.7211,112594350000,0.000204702800105867,"Total",7792245000,"102974",75671.9657389244,211,"406",669.516502909283,0.449864823636687,0.615381767341582,0.71033603001153,0.802958108022009,0.922706173886121
2012,"No","33121","Iron and steel pipe and tube manufacturing from purchased steel",NA,19381495.3303,14705685000,0.00131795936947514,"Total",1598582000,"26400",60552.3484848485,301,"206",357.863089409164,0.301925893420024,0.441424078768318,0.520351651418047,0.620590766123187,0.788577937340379
2012,"No","33122","Rolling and drawing of purchased steel",NA,17910543.0318,11205905000,0.00159831294587987,"Total",1068376000,"20818",51319.8193870689,198,"481",509.296930526551,0.34919621298567,0.507152780276033,0.619925297775084,0.767999544375815,0.922641484659946
2012,"No","33131","Alumina and aluminum production and processing",NA,70904953.4666,37652496000,0.00188314085383875,"Total",3151999000,"55998",56287.7067038109,315,"539",1923.59993750085,0.775308040517331,0.842427406181045,0.885892897465883,0.919227863721319,0.959876165364353
2012,"No","33141","Nonferrous metal (except aluminum) smelting and refining",NA,1307261.5492,15315607000,8.53548637804561e-05,"Total",699014000,"10969",63726.3196280427,26,"207",1381.13114059498,0.636893012732877,0.826816289973876,0.933964440351563,0.996592044368348,1
2012,"No","33142","Copper rolling, drawing, extruding, and alloying",NA,6984800.1477,23346731000,0.000299176794716999,"Total",1199671000,"21378",56117.0829825054,161,"252",865.587098152317,0.509531904733276,0.627655970781689,0.704633869656285,0.784726341569702,0.919225260176995
2012,"No","33149","Nonferrous metal (except copper and aluminum) rolling, drawing, extruding, and alloying",NA,34156149.7972,22824484000,0.00149646974701378,"Total",1746564000,"28386",61529.0636229127,200,"570",828.017950689586,0.414574966663566,0.537883131991772,0.633905403027495,0.769583439621404,0.930400123911708
2012,"No","33151","Ferrous metal foundries",NA,3256898.2682,19130788000,0.000170243811608806,"Total",3481252000,"70506",49375.258843219,56,"731",1427.15479282737,0.693929277936981,0.87195861608631,0.912880835577021,0.953567796129512,0.999974070846909
2012,"No","33152","Nonferrous metal foundries",NA,6779966.9112,12763546000,0.000531197749528227,"Total",2499417000,"55067",45388.6538217081,68,"1149",2720.7727907045,0.86411505055016,0.921507814791708,0.947515525627098,0.969556428091259,0.997775919824168
2012,"No","33211","Forging and stamping",NA,44307079.9233,34440170000,0.00128649422820213,"Total",5640031000,"111731",50478.6585638722,582,"2535",668.168577456166,0.396374661181224,0.501217610993537,0.550835172010829,0.618539502157464,0.749494773272129
2012,"No","33221","Cutlery and handtool manufacturing",NA,139584373.8177,9822300000,0.0142109662520693,"Total",1733858000,"35040",49482.2488584475,585,"1189",2791.2140206523,0.70613103455639,0.778326991219922,0.814045357764678,0.848705219805547,0.906792051794239
2012,"No","33231","Plate work and fabricated structural product manufacturing",NA,312777069.6318,40149799000,0.0077902524401629,"Total",7193747000,"144942",49631.9010362766,956,"4960",542.268856065424,0.33447154300004,0.450001042348962,0.516904884050517,0.608887780754209,0.771001792800654
2012,"No","33232","Ornamental and architectural metal products manufacturing",NA,24498660.0081,35926268000,0.000681914971187656,"Total",7644195000,"175452",43568.5828602695,521,"7406",399.970009666734,0.317667337322414,0.438419542366691,0.486433692256418,0.557430472668682,0.716575346686811
2012,"No","33241","Power boiler and heat exchanger manufacturing",NA,1679780878.0255,7014783000,0.239462985244946,"Total",1414109000,"24061",58771.8299322555,136,"317",4962.40412613247,0.994923148860632,0.996571884458904,0.997310041421954,0.998070875073173,0.99942301732701
2012,"No","33242","Metal tank (heavy gauge) manufacturing",NA,270342378.7213,9347546000,0.0289212140513992,"Total",1846883000,"35449",52099.7207255494,224,"703",3489.2031387708,0.918274765941454,0.955338689512049,0.962181582051433,0.971883394017614,0.987202065611576
2012,"No","33243","Metal can, box, and other metal container (light gauge) manufacturing",NA,190674803.0898,18737139000,0.0101763029611831,"Total",1651518000,"29085",56782.4651882414,479,"515",478.708468372699,0.365067145047841,0.54350565714241,0.63032599317155,0.75506515778133,0.901106578393096
2012,"No","33251","Hardware manufacturing",NA,339506143.3943,7426842000,0.0457133925017255,"Total",1205942000,"26167",46086.3683265181,1629,"612",1141.51123394984,0.467736439653814,0.517750355908189,0.551634274828871,0.608113764379144,0.715701282756814
2012,"No","33261","Spring and wire product manufacturing",NA,38185992.7059,8667723000,0.00440553911400953,"Total",1633723000,"37694",43341.7254735502,775,"1292",137.247940721376,0.164486303106344,0.250774619996512,0.318482229825051,0.413131354818512,0.598959164115641
2012,"No","33271","Machine shops",NA,53856257.6542,38891707000,0.00138477484812379,"Total",11858746000,"246799",48050.2190041289,527,"19258",298.925527262213,0.280817744133316,0.423160560722201,0.50118324072157,0.595702326686961,0.762281780578781
2012,"No","33272","Turned product and screw, nut, and bolt manufacturing",NA,258712655.2842,28023076000,0.00923212909547118,"Total",7054317000,"140813",50097.0578000611,1441,"4508",1151.40377352955,0.525751620604933,0.576406423497774,0.609007110059488,0.655669785562198,0.753892640398922
2012,"No","33281","Coating, engraving, heat treating, and allied activities",NA,13557241.6337,26924797000,0.000503522519917235,"Total",5369071000,"124531",43114.3329773309,224,"5771",1422.45953586811,0.650461418727431,0.745557260475786,0.786874775397789,0.843253030191403,0.932760400727986
2012,"No","33291","Metal valve manufacturing",NA,273019705.3514,32013494000,0.00852826952757484,"Total",5375547000,"96412",55755.9951043439,2031,"1263",84.4810889586119,0.117997962866992,0.188237614641625,0.248455583789777,0.330316831088188,0.497189140626724
2012,"No","33299","All other fabricated metal product manufacturing",NA,4851277015.7487,42541351000,0.114036740764267,"Total",8080867000,"160375",50387.3234606391,4132,"5173",583.255231094363,0.41296395076886,0.543000478892276,0.624462711187312,0.721940212100634,0.857941812080572
2012,"No","33311","Agricultural implement manufacturing",NA,18723236.3136,42276419000,0.00044287659069705,"Total",3804360000,"78987",48164.3814804968,267,"1279",198.77251330396,0.207877678084779,0.309318660577326,0.387017566170357,0.497714015188775,0.736262788282425
2012,"No","33312","Construction machinery manufacturing",NA,741456498.8641,42193450000,0.0175727867444852,"Total",3395710000,"62302",54504.0287631216,365,"781",2051.95542350767,0.720228872802231,0.861100824780126,0.922975978349904,0.958140595909843,0.983956047680395
2012,"No","33313","Mining and oil and gas field machinery manufacturing",NA,15493993.3411,32734395000,0.000473324567052484,"Total",4623595000,"72480",63791.3217439294,49,"1022",6578.35144644593,0.931201173881532,0.968390763021801,0.979902327987986,0.990902731359694,1
2012,"No","33321","Sawmill and woodworking machinery manufacturing",NA,1326912.6897,653916000,0.00202917911428991,"Total",175289000,"3153",55594.3545829369,37,"204",1074.6698276621,0.586283716266868,0.750357134718654,0.83457676380864,0.937960064645961,1
2012,"No","33322","Plastics and rubber industry machinery manufacturing",NA,6509857.8332,3173372000,0.00205140079171304,"Total",712798000,"12939",55089.1104413015,26,"458",2073.461268786,0.735906827913798,0.918607745579669,0.979367105773802,0.99821628365818,1
2012,"No","33329","Other industrial machinery manufacturing",NA,136751152.8772,28471998000,0.00480300514481632,"Total",5746104000,"81045",70900.1665741255,556,"2630",986.133853118139,0.502858258735478,0.632561300209867,0.70258519594569,0.790069002830552,0.88385293536505
2012,"No","33331","Commercial and service industry machinery manufacturing",NA,2013472731.3798,24965486000,0.0806502517667711,"Total",4670923000,"80287",58177.824554411,1972,"2028",395.994751036308,0.320718334596883,0.483160603714689,0.601730600848857,0.724696561320737,0.866722352123719
2012,"No","33341","Ventilation, heating, air-conditioning, and commercial refrigeration equipment manufacturing",NA,245718283.3219,41825442000,0.0058748520415373,"Total",5943034000,"129556",45872.3177622032,1314,"1840",696.87049735071,0.403936615368872,0.500020744481223,0.547034848346472,0.603849300568471,0.713542957415859
2012,"No","33351","Metalworking machinery manufacturing",NA,171548950.2754,29475900000,0.00581997327563874,"Total",7943404000,"142277",55830.555887459,930,"6727",553.06185930331,0.40849919631985,0.528416353179014,0.593069874771219,0.674194263552589,0.812880948338946
2012,"No","33361","Engine, turbine, and power transmission equipment manufacturing",NA,789947804.8104,54052010000,0.0146145870396013,"Total",6204736000,"106023",58522.5469945201,1943,"1005",957.567591595453,0.459959254967776,0.545733734724833,0.593577014987507,0.656175924449241,0.757023238051545
