"","Fiscal.Year","NAICS_Code","Action.Obligation","Obligation.2016","vendor_count","hh_index","pct_sum_check","top4","top8","top12","top20","top50","GEO.id2","NAICS.id","NAICS.display.label","OPTAX.id","OPTAX.display-label","ESTAB","RCPTOT","PAYANN","EMP","US_rcp","US_pay","avg_sal","NAICS_DESCRIPTION","Mismatch","def_pct"
"632",2007,"62139",111280484.0975,127703103.164448,384,297.475881171405,NA,0.264279015419341,0.417881774332564,0.519746856562115,0.639221783476417,0.80899133472872,NA,"62139","Offices of all other health practitioners","A","All establishments","21376(r)","7938760(r)","2736275(r)","77923(r)",NA,NA,NA,"Offices of All Other Health Practitioners",NA,0.000269102367416811
"633",2007,"62141",161905,185798.714711958,11,1752.59923324154,NA,0.756913004539699,0.978042679349001,1,1,1,NA,"62141","Family planning centers","A","All establishments","2275","1796743","686560","21501",1796743000,686560000,31931.5380679968,"Family Planning Centers",NA,2.77143161220626e-07
"634",2007,"62142",3154634,3620190.49804912,15,6474.57933198232,NA,0.968021329891201,0.993454391222563,0.99920751503978,1,1,NA,"62142","Outpatient mental health and substance abuse centers","A","All establishments","8848","12066788","6001261","193583",12066788000,6001261000,31000.9711596576,"Outpatient Mental Health and Substance Abuse Centers",NA,1.82154856485941e-06
"635",2007,"62149",747978975.1777,858364671.996443,67,1968.34391994254,NA,0.82401714235164,0.993690378485016,0.996732653476856,0.999073695898014,0.999998420970084,NA,"62149","Other outpatient care centers","A","All establishments","18653","60228321","20984100","440065",60228321000,20984100000,47684.0921227546,"Other Outpatient Care Centers",NA,0.000140611921840651
"636",2007,"62151",63591029.0496,72975704.6701859,280,1212.31952593755,NA,0.559327697477162,0.652564720656054,0.722917808280496,0.794130604028354,0.909844256925694,NA,"62151","Medical and diagnostic laboratories","A","All establishments","13106","40077711","13006596","241003",40077711000,13006596000,53968.6061999228,"Medical and Diagnostic Laboratories",NA,9.75964908844202e-06
"637",2007,"62161",3975958,4562724.35161809,10,7792.50270916741,1,0.971114886022438,0.998389822025283,1,1,1,NA,"62161","Home health care services","A","All establishments","23070","47617015","23787589","984164",47617015000,23787589000,24170.3506732618,"Home Health Care Services",NA,1.01487992642929e-06
"638",2007,"62191",20954014.3016,24046378.5880193,64,1041.48737100732,NA,0.571941891739398,0.76634657627878,0.854011862386672,0.962164155883411,0.99993671537701,NA,"62191","Ambulance services","A","All establishments","4490","9951022","4122997","141209",9951022000,4122997000,29197.8344156534,"Ambulance Services",NA,3.27449242938383e-05
"639",2007,"62199",204067948.4823,234184012.488295,267,1581.11589808386,NA,0.655531663159264,0.818840050132662,0.908356285800295,0.950827906660022,0.981526630270116,NA,"62199","All other ambulatory health care services","A","All establishments","4868","16185047","5230575","131871",16185047000,5230575000,39664.3310507996,"All Other Ambulatory Health Care Services",NA,0.000190301028575417
"640",2007,"62211",274291644.664,314771224.08079,410,395.718674579519,NA,0.303908664182315,0.472312439883663,0.608066283917836,0.748294285968808,0.86281644578485,NA,"62211","General medical and surgical hospitals","A","All establishments","5102","657318093","244332890","5077619",657318093000,244332890000,48119.5792752469,"General Medical and Surgical Hospitals",NA,7.47530710226708e-05
"641",2007,"62221",68928,79100.2983704384,3,5410.00866216812,1,1,1,1,1,1,NA,"62221","Psychiatric and substance abuse hospitals","A","All establishments","569","17189050","9254785","217513",17189050000,9254785000,42548.1925218263,"Psychiatric and Substance Abuse Hospitals",NA,1.42102419019696e-07
"642",2007,"62231",416806.7598,478318.521689236,11,3345.07617803111,NA,0.972640772058914,1,1,1,1,NA,"62231","Specialty (except psychiatric and substance abuse) hospitals","A","All establishments","834","28452657","11389674","233711",28452657000,11389674000,48734.0090967049,"Specialty (except Psychiatric and Substance Abuse) Hospitals",NA,3.33177931530398e-07
"643",2007,"62311",440720,505760.844617856,10,3250.58638438355,NA,0.929731423299856,1,1,1,1,NA,"62311","Nursing care facilities","A","All establishments","16320","92516564","41657415","1591190",92516564000,41657415000,26180.038210396,"Nursing Care Facilities (Skilled Nursing Facilities)",NA,4.21971930594158e-06
"644",2007,"62321",80432,92302.0426899243,2,9010.17398429622,1,1,1,1,1,1,NA,"62321","Residential mental retardation facilities","A","All establishments","26273","18274946","9323062","445950",18274946000,9323062000,20906.0701872407,"Residential Intellectual and Developmental Disability Facilities",NA,1.27513770284694e-07
"645",2007,"62322",95870,110018.361257746,1,10000,1,1,1,1,1,1,NA,"62322","Residential mental health and substance abuse facilities","A","All establishments","6840","8692000","3960220","148729",8.692e+09,3960220000,26627.0868492359,"Residential Mental Health and Substance Abuse Facilities",NA,2.13136064534052e-06
"646",2007,"62399",1200,1377.09433096167,1,10000,1,1,1,1,1,1,NA,"62399","Other residential care facilities","A","All establishments","6131","8338523","4011012","152264",8338523000,4011012000,26342.4841065518,"Other Residential Care Facilities",NA,7.19305090285712e-10
"647",2007,"62411",7507879.8516,8615882.31764976,38,5278.99472362108,NA,0.93763712043565,0.974352529818804,0.985343713643252,0.995899373887172,1,NA,"62411","Child and youth services","A","All establishments","9723","11399091","4148590","155730",11399091000,4148590000,26639.6326976177,"Child and Youth Services",NA,3.96367915790764e-05
"648",2007,"62412",451702.9,518364.585724122,7,4301.07762913121,NA,0.992609384252954,1,1,1,1,NA,"62412","Services for the elderly and persons with disabilities","A","All establishments","20433","25262970","11007298","621545",25262970000,11007298000,17709.5753324377,"Services for the Elderly and Persons with Disabilities",NA,7.35917303510999e-07
"649",2007,"62419",120109136.9219,137834676.293206,282,2730.4825967649,NA,0.810377348978429,0.888803182353099,0.924734018462888,0.945816350209178,0.968295218392148,NA,"62419","Other individual and family services","A","All establishments","27281","26399991","9797727","388767",26399991000,9797727000,25202.0541866979,"Other Individual and Family Services",NA,0.00029635791863661
"650",2007,"62421",957413.67,1098707.44778517,9,7047.0336780491,NA,0.986710689557326,1,1,1,1,NA,"62421","Community food services","A","All establishments","4215","5221825","701059","32048",5221825000,701059000,21875.2808287569,"Community Food Services",NA,NA
"651",2007,"62422",5387713.831,6182825.1445949,27,3317.73451621999,NA,0.788836997159362,0.920805372151548,0.965802411620329,0.994606836812154,1,NA,"62422","Community housing services","A","All establishments","8005","9870679","2967761","109057",9870679000,2967761000,27212.9345204801,"Community Housing Services",NA,NA
"652",2007,"62423",1536360.0498,1763093.92907964,20,4459.34707459375,NA,0.879413729068361,0.948763313278316,0.98448346500121,1,1,NA,"62423","Emergency and other relief services","A","All establishments","1765","8427889","722944","23111",8427889000,722944000,31281.3811604863,"Emergency and Other Relief Services",NA,NA
"653",2007,"62431",37836536.2546,43420399.6495295,41,1604.21957168387,NA,0.758856393480584,0.924797962563136,0.965692769146373,0.993307185094392,1,NA,"62431","Vocational rehabilitation services","A","All establishments","7631","11535590","5164772","303713",11535590000,5164772000,17005.4360531159,"Vocational Rehabilitation Services",NA,7.14922327605365e-05
"654",2007,"62441",3036988,3485182.46499885,35,2397.30487448469,NA,0.801292827205329,0.936413612539594,0.975070054473463,0.995314340750621,1,NA,"62441","Child day care services","A","All establishments","75112","29685907","13951863","855126",29685907000,13951863000,16315.5640221441,"Child Day Care Services",NA,5.70979719808785e-06
"655",2007,"71111",83446.2793,95761.1651365619,7,2662.88482952416,NA,0.921324627921859,1,1,1,1,NA,"71111","Theater companies and dinner theaters","A","All establishments","3423","6889993","1995236","69174",6889993000,1995236000,28843.7274120334,"Theater Companies and Dinner Theaters",NA,6.10689585347726e-08
"656",2007,"71112",528,605.921505623135,1,10000,1,1,1,1,1,1,NA,"71112","Dance companies","A","All establishments","525","596906","215236","8614",596906000,215236000,24986.7657302066,"Dance Companies",NA,9.2684756712709e-11
"657",2007,"71113",3735657.39,4286960.51182006,389,144.295161592033,NA,0.198209837942517,0.249959683650783,0.291979567449932,0.352916556036373,0.504639327374988,NA,"71113","Musical groups and artists","A","All establishments","4498","5118210","1505882","41033",5118210000,1505882000,36699.2908147101,"Musical Groups and Artists",NA,4.72869305526451e-07
"658",2007,"71119",70985,81460.8675694285,14,3008.74378922461,NA,0.820587626120662,0.949439299346096,0.997041157499186,1,1,NA,"71119","Other performing arts companies","A","All establishments","392","968671","263433","8827",968671000,263433000,29844.0013594653,"Other Performing Arts Companies",NA,1.68218001067373e-08
"659",2007,"71121",1013533.3398,1163109.18039936,91,356.216597252474,NA,0.266229848386551,0.424121503268783,0.521561393619198,0.653463193744355,0.909553054096049,NA,"71121","Spectator sports","A","All establishments","4237","30403066","14136103","121461",30403066000,14136103000,116383.88453907,"Spectator Sports",NA,1.38737308299733e-06
"660",2007,"71131",1924813.2001,2208874.45501492,27,3924.94305299422,NA,0.84430980111251,0.925247996683902,0.96467931623682,0.994291648599166,1,NA,"71131","Promoters of performing arts, sports, and similar events with facilities","A","All establishments","2613","9785060","2002978","98816",9785060000,2002978000,20269.7741256477,"Promoters of Performing Arts, Sports, and Similar Events with Facilities",NA,1.55419484473666e-06
"661",2007,"71132",780605,895805.600183613,26,1500.19551297414,NA,0.672192453178571,0.815538302578546,0.900127352769701,0.987867972991601,1,NA,"71132","Promoters of performing arts, sports, and similar events without facilities","A","All establishments","4034","6337374","954297","22579",6337374000,954297000,42264.8035785464,"Promoters of Performing Arts, Sports, and Similar Events without Facilities",NA,2.14681091780635e-07
"662",2007,"71141",354776,407133.348634381,16,2371.74648013537,NA,0.775578883295332,0.950703241546882,1,1,1,NA,"71141","Agents and managers for artists, athletes, entertainers, and other public figures","A","All establishments","3534","4918537","1694012","18676",4918537000,1694012000,90705.2902120368,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",NA,7.27513957303882e-07
"663",2007,"71151",8227409.2721,9441598.88925867,207,1353.05778947099,NA,0.683110987332929,0.762470933712908,0.801287701505042,0.837079308827521,0.910419191669325,NA,"71151","Independent artists, writers, and performers","A","All establishments","20612","12754733","5071563","48321",12754733000,5071563000,104955.671447197,"Independent Artists, Writers, and Performers",NA,5.55801983889555e-06
"664",2007,"71211",2456570,2819107.18384209,42,1088.34165445999,NA,0.564598088539377,0.743422230905746,0.84231345349159,0.939270828245331,1,NA,"71211","Museums","A","All establishments","4664","9172084","2433910","83899",9172084000,2433910000,29010.0001191909,"Museums",NA,2.12664943302969e-05
"665",2007,"71212",3215085,3689562.77254992,28,2238.33692489043,NA,0.745950711044389,0.894850331314615,0.952679256157246,0.996435095025401,1,NA,"71212","Historical sites","A","All establishments","1191","728191","227089","10286",728191000,227089000,22077.4839587789,"Historical Sites",NA,4.77698435081688e-06
"666",2007,"71213",173889,199551.296763828,5,7877.48698635195,1,0.983397454698112,1,1,1,1,NA,"71213","Zoos and botanical gardens","A","All establishments","569","2790807","832221","29510",2790807000,832221000,28201.3215859031,"Zoos and Botanical Gardens",NA,3.25877072854063e-06
"667",2007,"71219",24677,28318.7973376176,3,4120.78668382371,1,1,1,1,1,1,NA,"71219","Nature parks and other similar institutions","A","All establishments","701","594316","168435","6376",594316000,168435000,26417.0326223338,"Nature Parks and Other Similar Institutions",NA,1.209395299591e-08
"668",2007,"71311",-329938,-378629.791140693,4,4577.38335962999,NA,1,1,1,1,1,NA,"71311","Amusement and theme parks","A","All establishments","468","11890395","2391463","100362",11890395000,2391463000,23828.3712959088,"Amusement and Theme Parks",NA,-1.6399055119624e-06
"669",2007,"71312",20508,23534.542116135,2,5781.53938147378,1,1,1,1,1,1,NA,"71312","Amusement arcades","A","All establishments","2677","1653905","410657","33631",1653905000,410657000,12210.6687282567,"Amusement Arcades",NA,2.89604324039402e-08
"670",2007,"71391",185472,212843.699793436,6,4507.20313489492,NA,1,1,1,1,1,NA,"71391","Golf courses and country clubs","A","All establishments","12193","21195702","8092166","328582",21195702000,8092166000,24627.5389400515,"Golf Courses and Country Clubs",NA,4.34672484892118e-07
"671",2007,"71392",14634,16793.6653660776,2,5523.23936523498,1,1,1,1,1,1,NA,"71392","Skiing facilities","A","All establishments","374","2256573","638515","73471",2256573000,638515000,8690.70789835445,"Skiing Facilities",NA,NA
"672",2007,"71393",700750,804165.710351159,9,9227.82893277185,NA,0.993691498617968,1,1,1,1,NA,"71393","Marinas","A","All establishments","4002","4041972","905939","29346",4041972000,905939000,30870.9534519185,"Marinas",NA,NA
"673",2007,"71394",6530490.4918,7494251.1955474,181,620.129971132998,NA,0.375889513028298,0.53865669015766,0.629175202664502,0.746333956802939,0.912479671373344,NA,"71394","Fitness and recreational sports centers","A","All establishments","31919","21415643","7089573","579175",21415643000,7089573000,12240.813225709,"Fitness and Recreational Sports Centers",NA,NA
"674",2007,"71395",18607,21352.9951801698,1,10000,1,1,1,1,1,1,NA,"71395","Bowling centers","A","All establishments","4564","3402744","994962","81554",3402744000,994962000,12200.0392378056,"Bowling Centers",NA,4.49960996407734e-08
"675",2007,"71399",2227895.6201,2556685.35701171,147,297.336803601029,NA,0.250694719262154,0.386847882070412,0.487058697355259,0.609634186567393,0.823618356705707,NA,"71399","All other amusement and recreation industries","A","All establishments","15103","7367406","1769258","98015",7367406000,1769258000,18050.890169872,"All Other Amusement and Recreation Industries",NA,3.81363166686699e-06
"676",2007,"72111",178937177.6136,205344477.408308,1971,91.416103254695,NA,0.135795372602667,0.202799594533841,0.25314483261112,0.327938280937101,0.505555752262196,NA,"72111","Hotels (except casino hotels) and motels","99","Total","48108","122033327","31592733","1462464",122033327000,31592733000,21602.4004693449,"Hotels (except Casino Hotels) and Motels",NA,0.000103321893786109
"677",2007,"72112",875144.4395,1004297.0386734,25,862.63691039823,NA,0.475267356526595,0.706729022007817,0.866464079893872,0.987087623686846,1,NA,"72112","Casino hotels","99","Total","307","51558576","13162057","433606",51558576000,13162057000,30354.8774694077,"Casino Hotels",NA,1.64517647701286e-07
"678",2007,"72119",4058354.4805,4657280.79010787,40,6596.14936782605,NA,0.918560758565649,0.949671489598223,0.964034030800755,0.981401757465821,1,NA,"72119","Other traveler accommodation","99","Total","4688","1591760","384121","23568",1591760000,384121000,16298.4131025119,"Other Traveler Accommodation",NA,6.22856968949075e-07
"679",2007,"72121",6556689.4903,7524316.60580675,748,24.9779630447183,NA,0.0501711277035378,0.0767668000223924,0.09795637679973,0.131154277707448,0.216086871971568,NA,"72121","RV (recreational vehicle) parks and recreational camps","99","Total","7420","4396300","1090655","39939",4396300000,1090655000,27308.0197300884,"RV (Recreational Vehicle) Parks and Recreational Camps",NA,1.67362244458703e-06
"680",2007,"72131",4595326,5273497.81960064,29,3189.14348771737,NA,0.932259020613848,0.967887970917213,0.982607112636264,0.995793794030025,1,NA,"72131","Rooming and boarding houses","99","Total","2217","811242","163721","11084",811242000,163721000,14770.9310718152,"Rooming and Boarding Houses",NA,7.18113483219379e-06
"681",2007,"72211",6421919.7201,7369657.70036723,156,779.203642230083,NA,0.517783586332708,0.675212741534817,0.72408688298226,0.786300331878166,0.908421826699319,NA,"72211","Full-service restaurants","99","Total","220089","192258833","63259045","4603747",192258833000,63259045000,13740.7735481554,NA,NA,5.98868140368345e-06
"682",2007,"72221",8874483.9757,10184167.9776222,84,2080.44393665475,NA,0.834624327673703,0.90613619439092,0.926606206807875,0.95038628859083,0.989383407631882,NA,"72221","Limited-service eating places","99","Total","269155","182948752","46100068","4082091",182948752000,46100068000,11293.2484846614,NA,NA,2.41857505990639e-06
"683",2007,"72231",585724329.0193,672164710.832339,351,358.658783390723,NA,0.289255591581548,0.438930797380426,0.539541836447105,0.673123742946752,0.872519282971505,NA,"72231","Food service contractors","99","Total","23250","31956641","8570050","454789",31956641000,8570050000,18844.0133776323,"Food Service Contractors",NA,0.00120753313649505
"684",2007,"72232",25427959,29180581.8223548,372,1373.60714004382,NA,0.584885260296165,0.675366640511117,0.722973702242588,0.778806977773962,0.863783752383791,NA,"72232","Caterers","99","Total","10273","7352170","2207244","126563",7352170000,2207244000,17439.8836942866,"Caterers",NA,2.03260493825124e-05
"685",2007,"72233",17967878,20619552.4443424,14,5340.42025547252,NA,0.99593580276981,0.998786890694605,0.999858080069333,1,1,NA,"72233","Mobile food services","99","Total","1930","570063","113654","6706",570063000,113654000,16948.1061735759,"Mobile Food Services",NA,0.000172035309682799
"686",2007,"81111",766433598.8102,879542803.316732,382,4186.03212233472,NA,0.963441295186019,0.97840143799448,0.983677228171758,0.988377887431703,0.994799302823625,NA,"81111","Automotive mechanical and electrical repair and maintenance","A","All establishments","95713","43556114","11843792","394563",43556114000,11843792000,30017.4927704828,"Automotive Mechanical and Electrical Repair and Maintenance",NA,0.00121507407321906
"687",2007,"81112",10711695.0297,12292512.0836585,171,818.222188400229,NA,0.474517621458401,0.605827979681441,0.7070676299134,0.822384884435189,0.945854449549133,NA,"81112","Automotive body, paint, interior, and glass repair","A","All establishments","42559","30006211","9055447","254967",30006211000,9055447000,35516.1530707896,"Automotive Body, Paint, Interior, and Glass Repair",NA,0.000238140035790052
"688",2007,"81119",169030673.5538,193975985.257976,184,3108.12664115388,NA,0.843587447277781,0.953140306695992,0.976292927492001,0.987285428991916,0.995648483423235,NA,"81119","Other automotive repair and maintenance","A","All establishments","27280","12324840","3718439","227865",12324840000,3718439000,16318.6053145503,"Other Automotive Repair and Maintenance",NA,0.000101320519918059
"689",2007,"81121",1216315808.6166,1395818003.92082,2795,686.99205132482,NA,0.418884274337473,0.539636622409585,0.619580200304325,0.711756325699302,0.815264058234737,NA,"81121","Electronic and precision equipment repair and maintenance","A","All establishments","13021","S","S","124676",NA,NA,NA,"Electronic and Precision Equipment Repair and Maintenance",NA,0.0064213675702599
"690",2007,"81131",768508947.4632,881924429.037411,1942,1295.56671420826,NA,0.571117957460995,0.650389786271412,0.708575725398508,0.787473077205427,0.873792167912154,NA,"81131","Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance","A","All establishments","22749","25961742","7754468","181534",25961742000,7754468000,42716.3396388555,"Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance",NA,0.00125205977721461
"691",2007,"81141",16110012.287,18487505.4934588,181,631.148975326663,NA,0.466125316823683,0.558456914876674,0.623630803067467,0.725354493082316,0.898279372244057,NA,"81141","Home and garden equipment and appliance repair and maintenance","A","All establishments","6190","2595604","805815","28409",2595604000,805815000,28364.7787672921,"Home and Garden Equipment and Appliance Repair and Maintenance",NA,3.97499293803935e-05
"692",2007,"81142",1486395.5599,1705755.74925407,45,1407.41305890235,NA,0.65979279378247,0.797671092056381,0.862082470904429,0.931729105145141,1,NA,"81142","Reupholstery and furniture repair","A","All establishments","4693","1152813","389298","16142",1152813000,389298000,24117.0858629662,"Reupholstery and Furniture Repair",NA,NA
"693",2007,"81143",19665,22567.1333486344,2,10000,NA,1,1,1,1,1,NA,"81143","Footwear and leather goods repair","A","All establishments","1060","173343","45964","2309",173343000,45964000,19906.453009961,"Footwear and Leather Goods Repair",NA,NA
"694",2007,"81149",8410829.999,9652088.59192105,110,1257.4932474353,NA,0.673276221303431,0.771411462863471,0.82674517211814,0.902776613090127,0.985806100038567,NA,"81149","Other personal and household goods repair and maintenance","A","All establishments","8886","2634882","811298","30618",2634882000,811298000,26497.4198184075,"Other Personal and Household Goods Repair and Maintenance",NA,NA
"695",2007,"81211",708519,813081.248565527,10,5280.58446013358,NA,0.994321958903007,1,1,1,1,NA,"81211","Hair, nail, and skin care services","A","All establishments","94007","20903553","8967935","496823",20903553000,8967935000,18050.5632790752,"Hair, Nail, and Skin Care Services",NA,1.33874847640432e-06
"696",2007,"81219",1688271,1937423.68602249,16,7867.08314876322,NA,0.954629898060004,0.984225628768023,0.996893877092196,1,1,NA,"81219","Other personal care services","A","All establishments","18784","5401170","1562337","116484",5401170000,1562337000,13412.4600803544,"Other Personal Care Services",NA,3.17409388032253e-06
"697",2007,"81221",1223481.9297,1404041.6911866,59,1193.66348168724,NA,0.507004315425265,0.714309363582009,0.871499649487986,0.976784280326646,1,NA,"81221","Funeral homes and funeral services","A","All establishments","15693","11942945","3033995","102978",11942945000,3033995000,29462.5551088582,"Funeral Homes and Funeral Services",NA,8.95387641721886e-07
"698",2007,"81222",209980,240968.55634611,3,6014.85107353917,1,1,1,1,1,1,NA,"81222","Cemeteries and crematories","A","All establishments","5707","3349849","1156243","35035",3349849000,1156243000,33002.5117739403,"Cemeteries and Crematories",NA,3.68597447244974e-08
"699",2007,"81231",748296.4375,858728.98496672,11,3680.67436380079,NA,0.966354243133758,0.996824787770021,1,1,1,NA,"81231","Coin-operated laundries and drycleaners","A","All establishments","10961","3353653","601442","40309",3353653000,601442000,14920.786921035,"Coin-Operated Laundries and Drycleaners",NA,9.47213247327647e-08
"700",2007,"81232",45074552.3123,51726592.0499197,287,650.864743771154,NA,0.363485988410968,0.48114097348763,0.563583177426818,0.664318756815689,0.847347856294708,NA,"81232","Drycleaning and laundry services (except coin-operated)","A","All establishments","26448","8086339","2762228","169979",8086339000,2762228000,16250.4074032675,"Drycleaning and Laundry Services (except Coin-Operated)",NA,1.06816244121742e-05
"701",2007,"81233",27807938.8649,31911795.8054854,225,590.341955863353,NA,0.366852241841418,0.49879471692366,0.584195454713604,0.691093944336117,0.883802617159819,NA,"81233","Linen and uniform supply","A","All establishments","2580","11793648","4153400","135779",11793648000,4153400000,30589.4136795823,"Linen and Uniform Supply",NA,3.80648414411416e-05
"702",2007,"81291",5135325.039,5893189.16571035,25,1714.05006484191,NA,0.651956402676306,0.906338353201171,0.977178075562901,0.998383743981741,1,NA,"81291","Pet care (except veterinary) services","A","All establishments","11353","2346025","850523","52509",2346025000,850523000,16197.6613532918,"Pet Care (except Veterinary) Services",NA,4.1465300119753e-06
"703",2007,"81292",548477,629420.472802387,10,6213.32888985995,NA,0.947459966416094,0.995441923726975,1,1,1,NA,"81292","Photofinishing","A","All establishments","1915","2024563","592088","19895",2024563000,592088000,29760.6433777331,"Photofinishing",NA,1.50841515461171e-07
"704",2007,"81293",2848548,3268932.7518935,51,2970.66715363283,NA,0.746597822773604,0.83822033107983,0.892386527976705,0.95248295953577,1,NA,"81293","Parking lots and garages","A","All establishments","13010","8276394","2007738","125630",8276394000,2007738000,15981.3579559023,"Parking Lots and Garages",NA,5.84131516238432e-06
"705",2007,"81299",7048435.9798,8088634.35827404,80,1763.20640804494,NA,0.772049893413643,0.869064799914868,0.911013934642373,0.942543542319243,0.992799413681721,NA,"81299","All other personal services","A","All establishments","9693","4626782","1071033","42118",4626782000,1071033000,25429.3413742343,"All Other Personal Services",NA,4.76156536198597e-06
"706",2007,"81311",7713861.7798,8852262.7723204,556,114.741460927004,NA,0.164338883730805,0.210773867904886,0.253033699225144,0.323217385712273,0.483888656151399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Religious Organizations","Not tracked: Religious Organizations",6.67788004432239e-05
"707",2007,"81321",1348305,1547285.9765894,23,5870.37303523492,NA,0.893578359457442,0.952630243665685,0.982550345441242,1,1,NA,"81321","Grantmaking and giving services","A","All establishments","17067","93275924","S","165715",93275924000,NA,NA,"Grantmaking and Giving Services",NA,2.00331620629879e-06
"708",2007,"81331",19072699.9647,21887422.4979344,105,970.484413433372,NA,0.560991875342709,0.779147474138993,0.894547934556286,0.937386652333671,0.98728904552426,NA,"81331","Social advocacy organizations","A","All establishments","15520","19729651","4841777","130831",19729651000,4841777000,37007.8727518707,"Social Advocacy Organizations",NA,0.000357432364089748
"709",2007,"81341",632697,726069.543263714,45,1223.88502546959,NA,0.553360984221325,0.746930401100349,0.859000272650144,0.950749330940917,1,NA,"81341","Civic and social organizations","A","All establishments","30403","15443522","4329378","256654",15443522000,4329378000,16868.5389668581,"Civic and Social Organizations",NA,3.1007852569815e-07
"710",2007,"81391",1616197.27,1854713.41519394,54,785.670488625549,NA,0.481249420746763,0.648592854014659,0.755179471377278,0.876206776416594,0.999751719664766,NA,"81391","Business associations","A","All establishments","17028","22482137","6509035","116055",22482137000,6509035000,56085.778294774,"Business Associations",NA,8.03305715465205e-06
"711",2007,"81392",13155783.7966,15097296.0713794,196,1423.73038233191,NA,0.592591860828086,0.683938368660527,0.742384021451838,0.803476671297231,0.917332368862945,NA,"81392","Professional organizations","A","All establishments","6885","15685376","4368193","76186",15685376000,4368193000,57335.9016092195,"Professional Organizations",NA,1.85779787089081e-05
"712",2007,"81393",130196.5212,149410.742712876,5,3062.10233131496,1,0.951381189438416,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Labor Unions and Similar Labor Organizations","Not tracked: Labor Unions and Political Organizations",3.05128781672238e-07
"713",2007,"81394",700,803.305026394308,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Political Organizations","Not tracked: Labor Unions and Political Organizations",NA
"714",2007,"81399",498969,572606.151021345,16,4283.29866223153,NA,0.87500366257435,0.967925615556662,1,1,1,NA,"81399","Other similar organizations (except business, professional, labor, and political organizations)","A","All establishments","20943","18829901","4333244","134948",18829901000,4333244000,32110.4721818775,"Other Similar Organizations (except Business, Professional, Labor, and Political Organizations)",NA,NA
"715",2007,"81411",85122,97684.1863667661,4,7657.82217053003,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Private Households",NA
"716",2007,"92111",5757155,6606787.92747303,20,6340.97984746696,NA,0.979881057892046,0.994952903196124,0.998428457216171,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Public Administration",1.39221540295253e-05
"717",2007,"92112",331648.812,380593.082396144,7,3830.05357146646,NA,0.975878098426597,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Public Administration",5.67704519148544e-07
"718",2007,"92113",-691210,-793217.810420014,9,3147.14751337338,NA,0.991024682124159,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Public Administration",-3.99118434505073e-07
"719",2007,"92114",96185,110379.848519624,2,9202.85826352599,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Public Administration",1.80817351169929e-08
"720",2007,"92115",323022,370693.137479917,9,1628.02345448247,NA,0.718273058800948,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Public Administration",4.95758822425685e-08
"721",2007,"92119",2062163754.7607,2366495013.49633,176,5764.63305797985,NA,0.875484383957053,0.936142443139477,0.957097543542457,0.97509431652367,0.99530269694165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Public Administration",0.000526375932471291
"722",2007,"92211",38850,44583.4289648841,5,5890.91564851725,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Public Administration",6.07110547174953e-08
"723",2007,"92212",6527228.23,7490507.49368832,171,1652.07866456207,NA,0.503391326099247,0.563886319114895,0.614699263208268,0.682829555492204,0.830717783584488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Public Administration",6.08688554549386e-06
"724",2007,"92213",427276.6412,490333.533624053,12,2062.26851165943,NA,0.815752527498571,0.969286479450073,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Public Administration",1.16446277993913e-07
"725",2007,"92214",2281129.58,2617775.51067248,16,4075.96973159275,NA,0.945095109580396,0.995065663311274,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Public Administration",4.70279177424826e-06
"726",2007,"92216",4905687.345,5629661.86022493,139,570.329523056185,NA,0.395854598256794,0.536425626605455,0.608071798702399,0.702382382914494,0.886927257006105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tracked: Public Administration",3.92140176211689e-06
