"CalendarYear","exclude","NAICS_Code","naics_text","def5_mismatch","def_obl","US_rcp","def_ratio","OPTAX.display-label","US_pay","US_emp","us_avg_sal","def_cont_count","us_estab","def_hh_index","def_top4","def_top8","def_top12","def_top20","def_top50"
2007,"Not in sample","23332",NA,"Reassigned in 2002",397965679.7332,NA,NA,NA,NA,NA,NA,106,NA,1577.32483889907,0.685356425778022,0.841636069806771,0.912648497681642,0.954056827047517,0.996774267910469
2007,"Not in sample","23411",NA,"Reassigned in 2002",11235831,NA,NA,NA,NA,NA,NA,30,NA,4408.28113673343,0.942620678397462,0.981064447491828,0.996041924818937,1,1
2007,"Not in sample","23412",NA,"Reassigned in 2002",1008397,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2007,"Not in sample","23491",NA,"Reassigned in 2002",1304558,NA,NA,NA,NA,NA,NA,8,NA,5313.45986176771,1,1,1,1,1
2007,"Not in sample","23492",NA,"Reassigned in 2002",25000,NA,NA,NA,NA,NA,NA,2,NA,10000,1,1,1,1,1
2007,"Not in sample","23493",NA,"Reassigned in 2002",415116,NA,NA,NA,NA,NA,NA,7,NA,9511.8854151035,1,1,1,1,1
2007,"Not in sample","23499",NA,"Reassigned in 2002",38495322.7266,NA,NA,NA,NA,NA,NA,32,NA,3533.93826105712,0.907138956145445,0.970304906863426,0.986050632336136,0.99945164602801,1
2007,"Not in sample","23511",NA,"Reassigned in 2002",13716637.3984,NA,NA,NA,NA,NA,NA,19,NA,4883.66196760408,0.952570400336891,0.990536722224557,0.998858932573132,1,1
2007,"Not in sample","23521",NA,"Reassigned in 2002",609922.4799,NA,NA,NA,NA,NA,NA,15,NA,3642.24924646297,0.899924215713689,1,1,1,1
2007,"Not in sample","23531",NA,"Reassigned in 2002",125655,NA,NA,NA,NA,NA,NA,5,NA,2854.5044857645,1,1,1,1,1
2007,"Not in sample","23542",NA,"Reassigned in 2002",155763,NA,NA,NA,NA,NA,NA,2,NA,10000,1,1,1,1,1
2007,"Not in sample","23551",NA,"Reassigned in 2002",-4791,NA,NA,NA,NA,NA,NA,3,NA,10000,1,1,1,1,1
2007,"Not in sample","23552",NA,"Reassigned in 2002",-33382,NA,NA,NA,NA,NA,NA,3,NA,10000,1,1,1,1,1
2007,"Not in sample","23561",NA,"Reassigned in 2002",10295993.8203,NA,NA,NA,NA,NA,NA,10,NA,2208.38584199097,0.868799571108269,1,1,1,1
2007,"Not in sample","23571",NA,"Reassigned in 2002",3818534,NA,NA,NA,NA,NA,NA,4,NA,6177.86321049265,1,1,1,1,1
2007,"Not in sample","23591",NA,"Reassigned in 2002",-35607,NA,NA,NA,NA,NA,NA,1,NA,0,0,0,0,0,0
2007,"Not in sample","23594",NA,"Reassigned in 2002",1091121,NA,NA,NA,NA,NA,NA,4,NA,7011.0250878875,1,1,1,1,1
2007,"Not in sample","23595",NA,"Reassigned in 2002",965009.4804,NA,NA,NA,NA,NA,NA,7,NA,9176.93555458922,1,1,1,1,1
2007,"Not in sample","23599",NA,"Reassigned in 2002",28525998.8407,NA,NA,NA,NA,NA,NA,18,NA,2706.53017142386,0.862307876649423,0.999767887894032,1,1,1
2007,"Not in sample","42111",NA,"Reassigned in 2002",-4721788,NA,NA,NA,NA,NA,NA,1,NA,0,0,0,0,0,0
2007,"Not in sample","42112",NA,"Reassigned in 2002",5726,NA,NA,NA,NA,NA,NA,3,NA,10000,1,1,1,1,1
2007,"Not in sample","42121",NA,"Reassigned in 2002",10609,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2007,"Not in sample","42132",NA,"Reassigned in 2002",-293,NA,NA,NA,NA,NA,NA,1,NA,0,0,0,0,0,0
2007,"Not in sample","42133",NA,"Reassigned in 2002",702512,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2007,"Not in sample","42141",NA,"Reassigned in 2002",67773,NA,NA,NA,NA,NA,NA,2,NA,10000,1,1,1,1,1
2007,"Not in sample","42142",NA,"Reassigned in 2002",807,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2007,"Not in sample","42143",NA,"Reassigned in 2002",41999703.2194,NA,NA,NA,NA,NA,NA,17,NA,4801.00474602028,0.942021651028393,0.998851208884547,1,1,1
2007,"Not in sample","42145",NA,"Reassigned in 2002",245759,NA,NA,NA,NA,NA,NA,8,NA,2806.61568760739,0.915178044742056,1,1,1,1
2007,"Not in sample","42161",NA,"Reassigned in 2002",122307,NA,NA,NA,NA,NA,NA,2,NA,10000,1,1,1,1,1
2007,"Not in sample","42162",NA,"Reassigned in 2002",138663,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2007,"Not in sample","42169",NA,"Reassigned in 2002",24586,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2007,"Not in sample","42183",NA,"Reassigned in 2002",35102,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2007,"Not in sample","42184",NA,"Reassigned in 2002",3500,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2007,"Not in sample","42185",NA,"Reassigned in 2002",3e+05,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2007,"Not in sample","42191",NA,"Reassigned in 2002",746307,NA,NA,NA,NA,NA,NA,2,NA,9846.98959361395,1,1,1,1,1
2007,"Not in sample","42199",NA,"Reassigned in 2002",400312,NA,NA,NA,NA,NA,NA,2,NA,6613.10274630406,1,1,1,1,1
2007,"Not in sample","42212",NA,"Reassigned in 2002",19466333,NA,NA,NA,NA,NA,NA,2,NA,9983.25792923525,1,1,1,1,1
2007,"Not in sample","42221",NA,"Reassigned in 2002",1078210,NA,NA,NA,NA,NA,NA,2,NA,8504.22871227187,1,1,1,1,1
2007,"Not in sample","42241",NA,"Reassigned in 2002",-1301631.0453,NA,NA,NA,NA,NA,NA,6,NA,3142.38193503657,0.988404452690167,1,1,1,1
2007,"Not in sample","42269",NA,"Reassigned in 2002",177327,NA,NA,NA,NA,NA,NA,2,NA,10000,1,1,1,1,1
2007,"Not in sample","42271",NA,"Reassigned in 2002",1695200,NA,NA,NA,NA,NA,NA,2,NA,10000,1,1,1,1,1
2007,"Not in sample","42292",NA,"Reassigned in 2002",1877092.7109,NA,NA,NA,NA,NA,NA,5,NA,4606.58316884367,1,1,1,1,1
2007,"Not in sample","42294",NA,"Reassigned in 2002",209803.84,NA,NA,NA,NA,NA,NA,2,NA,5494.00174114154,1,1,1,1,1
2007,"Not in sample","51321",NA,"Reassigned in 2002",239503,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2007,"Not in sample","51331",NA,"Reassigned in 2002",98085269.703,NA,NA,NA,NA,NA,NA,16,NA,4734.5598050691,0.894548915909254,0.984465314048854,0.999621596639591,1,1
2007,"Not in sample","51332",NA,"Reassigned in 2002",230584.1899,NA,NA,NA,NA,NA,NA,5,NA,6829.59985587603,1,1,1,1,1
2007,"Not in sample","51333",NA,"Reassigned in 2002",261578651.9185,NA,NA,NA,NA,NA,NA,3,NA,5576.75650559707,1,1,1,1,1
2007,"Not in sample","51334",NA,"Reassigned in 2002",5004644.6993,NA,NA,NA,NA,NA,NA,4,NA,9311.17951576259,1,1,1,1,1
2007,"Not in sample","51339",NA,"Reassigned in 2002",11933007.0405,NA,NA,NA,NA,NA,NA,4,NA,9904.37874847402,1,1,1,1,1
2007,"Not in sample","51419",NA,"Reassigned in 2002",17087019.9285,NA,NA,NA,NA,NA,NA,11,NA,10000,1,1,1,1,1
2007,"Not in sample","51421",NA,"Reassigned in 2002",309916851.9086,NA,NA,NA,NA,NA,NA,16,NA,3368.01601639386,0.928242290515477,0.997761443393972,1,1,1
2007,"Not in sample","51611",NA,"Reassigned in 2007",5386642.3203,NA,NA,NA,NA,NA,NA,87,NA,454.330025223167,0.330690603548519,0.506010022185434,0.631038000646512,0.791650729106236,0.965027379061339
2007,"Not in sample","51731",NA,"Reassigned in 2007",46735298.9699,NA,NA,NA,NA,NA,NA,194,NA,1157.84196793321,0.577823240491075,0.71445739582415,0.769225455250527,0.841166632225207,0.949974099597532
2007,"Not in sample","51751",NA,"Reassigned in 2007",9007244.9151,NA,NA,NA,NA,NA,NA,78,NA,2363.11539774906,0.714411605510828,0.813446348058721,0.863573099451625,0.919539690995092,0.993893996169579
2007,"Not in sample","51811",NA,"Reassigned in 2007",26721741.7647,NA,NA,NA,NA,NA,NA,144,NA,584.34205396149,0.391055374112174,0.585758664725812,0.71638834534013,0.850523331384478,0.969314105083343
2012,"No","11112",NA,"Not tracked: Agriculture",23642.9,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2012,"No","11121",NA,"Not tracked: Agriculture",6,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2012,"No","11133",NA,"Not tracked: Agriculture",8850,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2012,"No","11142",NA,"Not tracked: Agriculture",-84304.2313,NA,NA,NA,NA,NA,NA,18,NA,1823.30786394447,0.742156847768013,0.940560075741521,1,1,1
2012,"No","11194",NA,"Not tracked: Agriculture",67296.2596,NA,NA,NA,NA,NA,NA,4,NA,4120.98146712634,1,1,1,1,1
2012,"No","11199",NA,"Not tracked: Agriculture",17688.96,NA,NA,NA,NA,NA,NA,2,NA,9428.32463275682,1,1,1,1,1
2012,"No","11211",NA,"Not tracked: Agriculture",26141.8195,NA,NA,NA,NA,NA,NA,6,NA,5986.69108560676,1,1,1,1,1
2012,"No","11221",NA,"Not tracked: Agriculture",166190,NA,NA,NA,NA,NA,NA,2,NA,5793.13112051403,1,1,1,1,1
2012,"No","11239",NA,"Not tracked: Agriculture",11100,NA,NA,NA,NA,NA,NA,2,NA,6932.06720233747,1,1,1,1,1
2012,"No","11242",NA,"Not tracked: Agriculture",749529.5,NA,NA,NA,NA,NA,NA,2,NA,10000,1,1,1,1,1
2012,"No","11251",NA,"Not tracked: Agriculture",726751.0388,NA,NA,NA,NA,NA,NA,21,NA,1897.02899395017,0.740024955696213,0.873088807438276,0.949169293290968,1,1
2012,"No","11292",NA,"Not tracked: Agriculture",33646.8401,NA,NA,NA,NA,NA,NA,4,NA,3249.28272863372,1,1,1,1,1
2012,"No","11293",NA,"Not tracked: Agriculture",0,NA,NA,NA,NA,NA,NA,1,NA,0,0,0,0,0,0
2012,"No","11299",NA,"Not tracked: Agriculture",3379295.5506,NA,NA,NA,NA,NA,NA,24,NA,1174.55748226975,0.577088384697329,0.795270996521417,0.905065851749758,0.997651607065004,1
2012,"No","11311","Timber Tract Operations","Not tracked: Agriculture",230106.1856,NA,NA,NA,NA,NA,NA,7,NA,4745.58792572554,0.954919557665887,1,1,1,1
2012,"No","11321","Forest Nurseries and Gathering of Forest Products","Not tracked: Agriculture",-90541.3374,NA,NA,NA,NA,NA,NA,8,NA,3785.58018788512,0.910594904400005,1,1,1,1
2012,"No","11331","Logging","Not tracked: Agriculture",953077.1709,NA,NA,NA,NA,NA,NA,12,NA,4245.50876900274,0.911882267706933,0.990959809695301,1,1,1
2012,"No","11411","Fishing","Not tracked: Agriculture",747624.5527,NA,NA,NA,NA,NA,NA,6,NA,9022.19346610423,1,1,1,1,1
2012,"No","11421","Hunting and Trapping","Not tracked: Agriculture",556442.3926,NA,NA,NA,NA,NA,NA,6,NA,5488.35716064678,0.96369794920618,1,1,1,1
2012,"No","11511","Support Activities for Crop Production","Not tracked: Agriculture",3292734.2949,NA,NA,NA,NA,NA,NA,55,NA,1330.64437508632,0.650149911218881,0.755197234489456,0.827250447072181,0.913442251582272,1
2012,"No","11521","Support Activities for Animal Production","Not tracked: Agriculture",231265.8296,NA,NA,NA,NA,NA,NA,7,NA,3027.1695991272,0.955519709323078,1,1,1,1
2012,"No","11531","Support Activities for Forestry","Not tracked: Agriculture",5319838.7706,NA,NA,NA,NA,NA,NA,77,NA,580.506990490351,0.385416450339982,0.561504199064186,0.682194697311862,0.819690899511894,0.98494546270219
2012,"No","21111","Oil and gas extraction",NA,70578280.1426,310960365000,0.000226968733274416,"Total",15137960000,"176222",85902.7817185141,45,"6735",1500.92759292148,0.693959329924907,0.944654292455902,0.979044173417294,0.997463884495622,1
2012,"No","21211","Coal mining",NA,15629020.3412,42254286000,0.000369880119171816,"Total",6721878000,"88728",75758.2499323776,4,"969",3245.69030863433,1,1,1,1,1
2012,"No","21223","Copper, nickel, lead, and zinc mining",NA,5588,12424485000,4.4975707242594e-07,"Total",1008156000,"14773",68243.1462803764,1,"55",10000,1,1,1,1,1
2012,"No","21231","Stone mining and quarrying",NA,26222133.9855,12164383000,0.00215564850148996,"Total",2114273000,"41421",51043.504502547,163,"2471",441.677767170011,0.316482027999801,0.482947540087379,0.614812767074382,0.731252100586041,0.925830559856325
2012,"No","21232","Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying",NA,8495429.6133,8140498000,0.00104360072483281,"Total",1417677000,"28502",49739.5621359905,86,"2095",1179.45479828297,0.489710811680292,0.635880593186993,0.732472399287302,0.854899863669994,0.984076276481415
2012,"No","21239","Other nonmetallic mineral mining and quarrying",NA,625772.7985,6632205000,9.43536574186112e-05,"Total",746152000,"12282",60751.6691092656,29,"235",1728.14274061118,0.652859962490909,0.861301099816911,0.942880668360164,1,1
2012,"No","21311","Support activities for mining",NA,11639181.7788,119992439000,9.69992932538024e-05,"Total",30262763000,"460137",65769.0274852924,107,"12591",3153.38824425162,0.758384669288718,0.817463376567318,0.854223377393141,0.901514435686073,0.975998640033651
2012,"No","22111","Electric power generation",NA,391978228.3124,120025497000,0.00326579133692235,"Total",14847230000,"146701",101207.421898965,145,"2678",2098.02743198529,0.799790386874743,0.920533999034605,0.960992457123726,0.985933351321983,0.99772438865429
2012,"No","22112","Electric power transmission, control, and distribution",NA,436565562.129,310053798000,0.00140803165432923,"Total",35089693000,"375309",93495.4743957646,279,"7652",459.481121582585,0.335636983228659,0.524721236074142,0.636653752336898,0.778690487090244,0.955973861011608
2012,"No","22121","Natural gas distribution",NA,49295121.9431,89568130000,0.000550364531927819,"Total",6681677000,"83937",79603.4764168364,101,"2419",1111.13418034734,0.541499096736634,0.700684195254476,0.802224003690583,0.90753553402414,0.992468215079967
2012,"No","22131","Water supply and irrigation systems",NA,279847539.0686,9437810000,0.0296517453804007,"Total",1841726000,"36352",50663.6773767606,300,"4039",1170.3164281924,0.57054465559638,0.749636753643214,0.858467894081988,0.929810888945841,0.98399012227327
2012,"No","22132","Sewage treatment facilities",NA,69962835.3187,1377034000,0.0508069047813634,"Total",301017000,"6849",43950.5037231713,134,"712",1204.03768152242,0.60709553130378,0.813165098314183,0.895159353620471,0.943181879042892,0.986285707843724
2012,"No","22133","Steam and air-conditioning supply",NA,38276098.8895,1428426000,0.0267959970551502,"Total",161608000,"2086",77472.6749760307,28,"95",6821.81324421422,0.971568748499118,0.99161498167756,0.996738046903358,0.999404403516518,1
2012,"No","23611","Residential Building Construction","Uncollated at NAICS 4-5",214566756.2656,193227613000,0.00111043526820155,NA,21414609000,"517956",41344.4558997289,145,NA,1562.76184630314,0.7001632796549,0.807527063094295,0.871092472408491,0.935079400217901,0.99276522912024
2012,"No","23621","Industrial Building Construction","Uncollated at NAICS 4-5",781831608.86,25216663000,0.0310045626917408,NA,4346835000,"74057",58695.8018823339,581,NA,392.054847523688,0.298415173146395,0.399560620665518,0.467497403196139,0.56885024452863,0.738673904764078
2012,"No","23622","Commercial and Institutional Building Construction","Uncollated at NAICS 4-5",15910764429.5588,289077399000,0.0550398076245276,NA,29546738000,"493031",59928.763100089,2854,NA,61.4160377952114,0.0925805464296401,0.156223473106185,0.207493219078517,0.279254883015181,0.433522668885885
2012,"No","23711","Water and Sewer Line and Related Structures Construction","Uncollated at NAICS 4-5",448716465.8358,39971320000,0.011225960659688,NA,8120310000,"153177",53012.5932744472,400,NA,3111.2416985892,0.747694136727285,0.810282507148229,0.83687298575709,0.876244783133855,0.948114426411753
2012,"No","23712","Oil and Gas Pipeline and Related Structures Construction","Uncollated at NAICS 4-5",281023296.7887,41452362000,0.0067794278354681,NA,10808120000,"174432",61961.7960007338,99,NA,830.500321438752,0.478536706937335,0.747964674938104,0.848806164721248,0.956498470184489,0.999187684544585
2012,"No","23713","Power and Communication Line and Related Structures Construction","Uncollated at NAICS 4-5",355864580.358,44410158000,0.00801313475079283,NA,12315651000,"226608",54347.8209065876,254,NA,955.395353579063,0.485313081946875,0.606510204438189,0.688266790715362,0.782020180340412,0.93691868771249
2012,"No","23721","Land Subdivision","Uncollated at NAICS 4-5",1264675.54,6533003000,0.000193582574506701,NA,930179000,"17357",53591.0007489774,9,NA,3144.69812701952,0.95773619532485,1,1,1,1
2012,"No","23731","Highway, Street, and Bridge Construction","Uncollated at NAICS 4-5",1151633075.648,99289053000,0.0115987920203852,NA,16997750000,"302042",56276.1139179319,646,NA,142.387689786608,0.155561493076059,0.241048115789688,0.30996574451526,0.410711180970807,0.637921570041438
2012,"No","23799","Other Heavy and Civil Engineering Construction","Uncollated at NAICS 4-5",4576672380.9351,24658790000,0.185600038807058,NA,5541617000,"87707",63183.2920975521,1097,NA,140.347750247718,0.176570226259867,0.275386731019935,0.33143505346054,0.413058887147084,0.588403162571004
2012,"No","23811","Poured Concrete Foundation and Structure Contractors","Uncollated at NAICS 4-5",47761562.7584,29343506000,0.00162767062526203,NA,7299666000,"189724",38475.1850055871,153,NA,794.302650363235,0.461324517629001,0.598523402048127,0.693791028452077,0.829426879077612,0.956990081749812
2012,"No","23812","Structural Steel and Precast Concrete Contractors","Uncollated at NAICS 4-5",9598164.3726,9896586000,0.000969846002712451,NA,2954888000,"62247",47470.3680498659,68,NA,902.831145630547,0.555668228511981,0.72947683028854,0.805437230945128,0.900099287557492,0.995206212434972
2012,"No","23813","Framing Contractors","Uncollated at NAICS 4-5",1069587.2493,8737972000,0.00012240680667093,NA,2019233000,"64981",31074.2063064588,18,NA,1189.38351079236,0.598081537338779,0.90841931752243,0.986710238914686,1,1
2012,"No","23814","Masonry Contractors","Uncollated at NAICS 4-5",14043225.1464,15766809000,0.000890682772043474,NA,4671247000,"129426",36092.0294222181,51,NA,2385.3290829604,0.741791733555894,0.872482259943562,0.933646328537667,0.981907993943434,1
2012,"No","23815","Glass and Glazing Contractors","Uncollated at NAICS 4-5",3964515.8231,7663024000,0.000517356571387484,NA,1980725000,"42935",46133.108186794,55,NA,1221.3482579153,0.596751485690484,0.812788287279457,0.88131266449559,0.948748990630232,0.99982784632126
2012,"No","23816","Roofing Contractors","Uncollated at NAICS 4-5",216169672.0643,28218735000,0.00766050186389645,NA,6175371000,"162763",37940.8772263967,321,NA,198.100235188092,0.195926976110603,0.314565231596391,0.393294954043842,0.51336377390015,0.782797931667673
2012,"No","23817","Siding Contractors","Uncollated at NAICS 4-5",8955974.795,4952885000,0.00180823394748717,NA,1042740000,"32194",32389.2650804498,21,NA,5064.2603854097,0.922997594199906,0.972004600778915,0.986905226668852,0.999524469429908,1
2012,"No","23819","Other Foundation, Structure, and Building Exterior Contractors","Uncollated at NAICS 4-5",131040846.3121,7385510000,0.0177429651184685,NA,2134667000,"41863",50991.7349449394,199,NA,1348.13272190986,0.622512233321915,0.740112252373984,0.794713061530329,0.872570311321838,0.967961945580888
2012,"No","23821","Electrical Contractors and Other Wiring Installation Contractors","Uncollated at NAICS 4-5",502975383.2545,124204217000,0.00404958378550464,NA,36276438000,"707244",51292.6769262093,1190,NA,459.320438568131,0.397005984008972,0.496043247542445,0.536820786878353,0.599971188546171,0.733061452630773
2012,"No","23822","Plumbing, Heating, and Air-Conditioning Contractors","Uncollated at NAICS 4-5",472788130.7298,149483385000,0.00316281391895026,NA,41631290000,"842421",49418.6279781724,1087,NA,261.428146246123,0.261443747107806,0.335489047292226,0.390104677033725,0.463169123337841,0.635868867932886
2012,"No","23829","Other Building Equipment Contractors","Uncollated at NAICS 4-5",74059770.132,24796459000,0.00298670750255107,NA,7854782000,"127666",61526.0288565476,391,NA,334.075850521869,0.282450229315713,0.444184532120885,0.552962177835473,0.685785583976514,0.841085647542347
2012,"No","23831","Drywall and Insulation Contractors","Uncollated at NAICS 4-5",7390280.2706,27442142000,0.000269304060543087,NA,8066529000,"202303",39873.501628745,68,NA,2395.03734507336,0.711292867675513,0.824792021838608,0.884573737971618,0.949385225581175,0.996611989189665
2012,"No","23832","Painting and Wall Covering Contractors","Uncollated at NAICS 4-5",188840606.7205,18808923000,0.0100399478864632,NA,6072218000,"178737",33972.9211075491,298,NA,629.176823764299,0.450991529559096,0.585871328113981,0.66108209387166,0.760086361261476,0.911158186601308
2012,"No","23833","Flooring Contractors","Uncollated at NAICS 4-5",27926292.9362,11190334000,0.00249557278059797,NA,2325849000,"60104",38697.0750698789,286,NA,269.500503572085,0.256970785740258,0.373348118217744,0.442596447218764,0.549164831012954,0.772009041565777
2012,"No","23834","Tile and Terrazzo Contractors","Uncollated at NAICS 4-5",601787.4385,5956560000,0.00010102935897565,NA,1705133000,"47089",36210.8560385653,21,NA,1528.85222088847,0.68637303332769,0.886326415313969,0.972925195189361,1,1
2012,"No","23835","Finish Carpentry Contractors","Uncollated at NAICS 4-5",8077912.5535,19363060000,0.000417181610422113,NA,4389800000,"122805",35746.1015430968,86,NA,730.24543355391,0.452124788233148,0.641852725794488,0.744766882004156,0.860037231190175,0.980157297534726
2012,"No","23839","Other Building Finishing Contractors","Uncollated at NAICS 4-5",21198918.8415,7281537000,0.00291132474386932,NA,2257099000,"55939",40349.2911921915,219,NA,424.650941094718,0.327025422763604,0.47159451120856,0.591306881982082,0.747704607301666,0.916734038474289
2012,"No","23891","Site Preparation Contractors","Uncollated at NAICS 4-5",189597705.3986,66067735000,0.00286974731915057,NA,14867881000,"334140",44495.9627700964,377,NA,223.705979447396,0.188378071346925,0.341949629941013,0.436731647534254,0.585684144711965,0.825758257253552
2012,"No","23899","All Other Specialty Trade Contractors","Uncollated at NAICS 4-5",993119683.7989,36031352000,0.0275626538742954,NA,8798872000,"218675",40237.2104721619,1104,NA,2410.95765332407,0.589077478542545,0.659094196064382,0.704335623586931,0.756483389356755,0.851608640367081
2012,"No","31111","Animal food manufacturing",NA,400899.779,57905651000,6.92332737956784e-06,"Total",2219970000,"44873",49472.2884585385,9,"1690",2447.41036997549,0.858085777343369,1,1,1,1
2012,"No","31122","Starch and vegetable fats and oils manufacturing",NA,1123963.08,70241214000,1.60014757148132e-05,"Total",1353088000,"23435",57737.9133774269,3,"340",8595.74081336615,1,1,1,1,1
2012,"No","31132","Chocolate and confectionery manufacturing from cacao beans",NA,7743.79,4339545000,1.78447049172206e-06,"Total",306405000,"6348",48267.9584120983,1,"164",10000,1,1,1,1,1
2012,"No","31133","Confectionery manufacturing from purchased chocolate",NA,267221.7578,10529518000,2.53783466441674e-05,"Total",1137835000,"31052",36642.889346902,3,"1173",3607.03971159059,1,1,1,1,1
2012,"No","31134","Nonchocolate confectionery manufacturing",NA,972790,7663283000,0.000126941677607365,"Total",877891000,"19267",45564.4885036591,2,"441",8561.29166942247,1,1,1,1,1
2012,"No","31141","Frozen food manufacturing",NA,0,30272088000,0,"Total",3207752000,"90236",35548.472893302,1,"698",0,0,0,0,0,0
2012,"No","31142","Fruit and vegetable canning, pickling, and drying",NA,231589006.9018,39652439000,0.00584047319010566,"Total",3336861000,"75814",44013.783733875,13,"1006",2969.5242080239,0.947235686572198,0.998912497298256,0.999998858106421,1,1
2012,"No","31151","Dairy product (except frozen) manufacturing",NA,3624428.8328,100403442000,3.60986512075951e-05,"Total",5639994000,"112681",50052.7506855637,7,"1211",6899.32413722142,0.992210298035239,1,1,1,1
2012,"No","31152","Ice cream and frozen dessert manufacturing",NA,46915.04,7022434000,6.68073776129473e-06,"Total",808135000,"18299",44162.7957811902,1,"386",10000,1,1,1,1,1
2012,"No","31161","Animal slaughtering and processing",NA,6268040.6501,199563443000,3.14087618246795e-05,"Total",15457953000,"487070",31736.614860287,4,"3597",9552.07324964779,1,1,1,1,1
2012,"No","31171","Seafood product preparation and packaging",NA,569119.1005,10758078000,5.29015592283306e-05,"Total",1260804000,"32876",38350.2859228617,4,"597",3872.84029999248,1,1,1,1,1
2012,"No","31181","Bread and bakery product manufacturing",NA,306192954.0594,36799942000,0.00832047382192613,"Total",6562414000,"188400",34832.3460721868,61,"9418",2902.02063889087,0.864207239846107,0.980698639351598,0.994489136120772,0.999120043307895,1
2012,"No","31191","Snack food manufacturing",NA,479854.4913,31747996000,1.51144812825351e-05,"Total",1930929000,"44016",43868.7977099237,8,"617",3603.51329562457,0.890226097796243,1,1,1,1
2012,"No","31192","Coffee and tea manufacturing",NA,95079.6,13192711000,7.20697967233573e-06,"Total",835322000,"15340",54453.8461538462,4,"449",4358.63914793259,1,1,1,1,1
2012,"No","31193","Flavoring syrup and concentrate manufacturing",NA,7123358.3464,8751671000,0.000813942656939458,"Total",416914000,"7043",59195.5132755928,4,"146",9709.15988422237,1,1,1,1,1
2012,"No","31194","Seasoning and dressing manufacturing",NA,2995,19189283000,1.56076701771504e-07,"Total",1707788000,"30990",55107.7121652146,1,"701",10000,1,1,1,1,1
2012,"No","31199","All other food manufacturing",NA,148057714.8655,21644490000,0.00684043444153685,"Total",2373582000,"61907",38341.0922835867,55,"1306",1198.45246149278,0.599244760679442,0.857898636194587,0.958722325125319,0.994379352117988,1
2012,"No","31211","Soft drink and ice manufacturing",NA,24858133.2597,48564228000,0.000511860978407811,"Total",2974501000,"63221",47049.2557852612,155,"1193",1153.33813775414,0.535530456525554,0.689100317328302,0.777705125378529,0.878460777582715,0.965803726645312
2012,"No","31212","Breweries",NA,4260.87,28398158000,1.50040365294115e-07,"Total",1506646000,"26336",57208.6117861482,3,"874",10000,1,1,1,1,1
2012,"No","31213","Wineries",NA,30449.28,15471316000,1.96811182707405e-06,"Total",1772088000,"37659",47056.1618736557,1,"2640",10000,1,1,1,1,1
2012,"No","31214","Distilleries",NA,0,9617641000,0,"Total",426980000,"6989",61093.1463728717,1,"251",0,0,0,0,0,0
2012,"No","31222","Tobacco product manufacturing",NA,78290.3974,38693631000,2.02334067330099e-06,"Total",839637000,"11750",71458.4680851064,1,"100",10000,1,1,1,1,1
2012,"No","31311","Fiber, yarn, and thread mills",NA,470056.8181,7736894000,6.07552356410725e-05,"Total",783820000,"24464",32039.7318508829,15,"316",3348.39703576991,0.928602896833939,0.985046038216998,1,1,1
2012,"No","31321","Broadwoven fabric mills",NA,13269716.9682,4334202000,0.00306162863848985,"Total",617434000,"18364",33621.9777826182,78,"328",2450.96155742797,0.798108486447505,0.868130969466543,0.903335305830771,0.944567800260848,0.994926165829405
2012,"No","31322","Narrow fabric mills and schiffli machine embroidery",NA,453142.471,1016644000,0.000445723843351262,"Total",224650000,"6494",34593.4708962119,30,"208",1584.16789349411,0.69350353022651,0.85203974693868,0.922657958907723,0.994895886533198,1
2012,"No","31323","Nonwoven fabric mills",NA,870460.3174,8062548000,0.000107963427616183,"Total",903432000,"17021",53077.4925092533,30,"241",2080.78858048345,0.678497356690392,0.845301499792153,0.91843204501759,0.976935692089762,1
2012,"No","31324","Knit fabric mills",NA,88697.79,1566586000,5.66185258900565e-05,"Total",254834000,"7474",34096.0663633931,6,"184",3023.0986872905,1,1,1,1,1
2012,"No","31331","Textile and fabric finishing mills",NA,42579733.6661,5190346000,0.00820364069487853,"Total",817456000,"22970",35587.9843273835,89,"869",2584.48288652973,0.796671711349575,0.874018016269175,0.905668953270426,0.942581912245402,0.990665423950948
2012,"No","31332","Fabric coating mills",NA,23492206.0632,2308985000,0.010174256681269,"Total",345885000,"6675",51817.9775280899,95,"183",6404.03135837759,0.90486222014283,0.938058727997477,0.953659543477046,0.969187428875234,0.992690835431204
