"PlatformPortfolioUAV","Fiscal_Year","Action_Obligation","vendor_count","hh_index","top4","top8","top12","top20","top50"
NA,1990,NA,1279,0,0,0,0,0,0
NA,2000,29503352.0086,88,1650.49221527876,0.720510205209678,0.888713957114016,0.888713957114016,0.988052034247968,0.999667929216606
NA,2001,9825233.9425,113,851.419045294184,0.512589777193727,0.748741306792542,0.748741306792542,0.920678099876222,0.986898850256226
NA,2002,84074351.1754,119,1705.71809214214,0.756174521246116,0.884545368916223,0.884545368916223,0.976585659148888,0.997768090541304
NA,2003,75741000.174,158,3680.05809782423,0.818493683374223,0.920909353380094,0.920909353380094,0.985489339631281,0.997583500560677
NA,2004,7078195.7826,157,1670.73981199815,0.675577627424509,0.757710105393007,0.757710105393007,0.819095947377302,0.90809486871553
NA,2005,3802636.1223,105,1459.35776141996,0.714335647087924,0.810804338570344,0.810804338570344,0.89002159573192,0.972036904026663
NA,2006,109748294.8077,287,2709.42700944943,0.722442959440431,0.81310949111819,0.81310949111819,0.92742750018281,0.990797354188352
NA,2007,18047585.0499,28,8661.4609638319,0.99246973366329,1,1,1,1
NA,2008,368043.2192,96,2741.61179234179,0.836524226607475,0.986046538562516,0.986046538562516,1,1
NA,2009,986168.1333,23,3988.83663635563,1,1,1,1,1
NA,2010,-253919.658,26,9716.10650971826,1,1,1,1,1
NA,2011,-140825.1013,28,10000,1,1,1,1,1
NA,2012,-6477.8001,7,0,0,0,0,0,0
NA,2013,-99723.1206,9,0,0,0,0,0,0
NA,2015,30000,2,5555.55555555555,1,1,1,1,1
NA,2016,3581529.4308,7,5241.95584611452,1,1,1,1,1
NA,2017,1345607,5,9707.20717434018,1,1,1,1,1
NA,2018,-212795.3672,3,10000,1,1,1,1,1
NA,2019,465885,2,10000,1,1,1,1,1
NA,2020,314555.625,4,9384.39560862663,1,1,1,1,1
NA,2021,386316,4,9495.69033872609,1,1,1,1,1
