"","CalendarYear","exclude","NAICS_Code","naics_text","def6_mismatch","def6_obl","def6_period_obl","US6_rcp","def6_ratio","OPTAX.display.label","US6_pay","US6_emp","US6_avg_sal","def6_cont_count","US6_estab","def6_hh_index","def6_top4","def6_top8","def6_top12","def6_top20","def6_top50"
"4804",2011,"No","325411","Medicinal and botanical manufacturing",NA,222266727.5711,271798989.2803,11316752000,0.0240174026328667,"Total",1788822000,"24626",72639.5679363275,58,"410",3678.65532093284,0.819769043085586,0.935174390772388,0.962255531781853,0.982328155657125,0.999929227458026
"4805",2011,"No","325412","Pharmaceutical preparation manufacturing",NA,89596035.2526,51356868.573,142876257000,0.000359449985962328,"Total",11843186000,"158531",74705.8051737515,127,"991",2386.45012896388,0.827503844125446,0.881343501700401,0.907956411992722,0.942741333118821,0.98878786220754
"4806",2011,"No","325413","In-vitro diagnostic substance manufacturing",NA,40957563.3918,37866098.76,12407704000,0.00305182157472486,"Total",2329395000,"29080",80102.9917469051,124,"259",1268.49348567006,0.600191940045154,0.730239565286282,0.808218954001072,0.891969075948282,0.982701564692151
"4807",2011,"No","325414","Biological product (except diagnostic) manufacturing",NA,13937963.3951,11688222.394,21798314000,0.000536198459844188,"Total",2369038000,"36163",65509.9964051655,72,"350",4872.27417043778,0.841664995782353,0.895825421652066,0.931159680488002,0.970042570920388,0.999170601071729
"4808",2011,"No","325510","Paint and coating manufacturing",NA,28089652.0888,23229005.0905,23580841000,0.000985079586029184,"Total",2194662000,"42035",52210.3485190912,230,"1370",1355.56952284141,0.609840267916716,0.736287305744589,0.80276703858098,0.867966351949777,0.952884016295277
"4809",2011,"No","325520","Adhesive manufacturing",NA,4939647.678,3316433.5963,10489481000,0.000316167558366329,"Total",1186801000,"22584",52550.5224938009,176,"600",1019.73660403707,0.489641714700638,0.617848371115846,0.689390705941888,0.781410895643638,0.92968250615711
"4810",2011,"No","325611","Soap and other detergent manufacturing",NA,7216183.7966,5126670.8727,28584538000,0.000179351188838525,"Total",1198702000,"22933",52269.7422927659,49,"713",3176.13667432804,0.751061838994956,0.857090418804758,0.916694185965269,0.962967428569944,1
"4811",2011,"No","325612","Polish and other sanitation good manufacturing",NA,3389510.3722,9256877.7998,10833282000,0.000854485076618517,"Total",921308000,"17747",51913.4501605905,67,"544",1046.74182686647,0.523682904204978,0.704695815538553,0.802077286492133,0.91958027863638,0.994825266422591
"4812",2011,"No","325613","Surface active agent manufacturing",NA,119722.7295,298187,8952576000,3.33073966643791e-05,"Total",415790000,"6612",62884.150030248,11,"170",3987.27597140033,0.921003260961918,0.997264725636497,1,1,1
"4813",2011,"No","325620","Toilet preparation manufacturing",NA,634619.5637,219291.7598,42975236000,5.10274707508296e-06,"Total",3010708000,"59279",50788.7784881661,11,"854",2398.80656267683,0.88243861857867,0.994509540736648,1,1,1
"4814",2011,"No","325910","Printing ink manufacturing",NA,1671530.2479,728647.3301,5053738000,0.000144179878359345,"Total",634120000,"12522",50640.4727679284,43,"478",2916.78478128772,0.711232314996147,0.80637832811784,0.868581169993197,0.936565832396266,1
"4815",2011,"No","325920","Explosives manufacturing",NA,477937700.8512,376683028.9607,1745029000,0.215860612609131,"Total",321152000,"6532",49165.95223515,95,"83",1456.09867966203,0.682599998940047,0.800878692785652,0.864076330942976,0.931563765453831,0.997968248931888
"4816",2011,"No","325991","Custom compounding of purchased resins",NA,209861.7801,7711839,8852781000,0.000871120498744971,"Total",939203000,"19366",48497.5214293091,5,"538",7932.07522112254,0.999816069414919,1,1,1,1
"4817",2011,"No","325992","Photographic film, paper, plate, and chemical manufacturing",NA,9617105.2148,15892047.0339,13233861000,0.0012008624719498,"Total",1335467000,"27852",47948.693092058,96,"442",1146.33367505779,0.60854218400773,0.785907695836339,0.841579539460519,0.905837240248831,0.985523159095786
"4818",2011,"No","325998","All other miscellaneous chemical product and preparation manufacturing",NA,209988073.7251,290757320.4246,17301938000,0.016804898990194,"Total",1887799000,"37170",50788.2432068873,429,"1261",1379.24243433095,0.673707854167211,0.815723558785297,0.865105541166265,0.907001125205467,0.956476520782198
"4819",2011,"No","326111","Plastics bag and pouch manufacturing",NA,5944856.6968,1798825.69,9389532000,0.000191577779382402,"Total",1199195000,"30217",39686.1038488268,50,"378",1162.32330360023,0.613537156366993,0.800198474071905,0.889098615883555,0.964155618080953,1
"4820",2011,"No","326112","Plastics packaging film and sheet (including laminated) manufacturing",NA,2288428.3998,2258595.9785,9722285000,0.000232311229150349,"Total",1173401000,"25137",46680.2323268489,55,"351",1866.85427596929,0.728533880544244,0.808606906262754,0.862049514353563,0.926384420878007,1
"4821",2011,"No","326113","Unlaminated plastics film and sheet (except packaging) manufacturing",NA,6801554.3722,456387.5996,15464630000,2.95117050715083e-05,"Total",1908089000,"39946",47766.7100585791,73,"661",1059.30983134536,0.582962427661025,0.780976287209808,0.870660971897604,0.937971307179725,0.995074120513217
"4822",2011,"No","326121","Unlaminated plastics profile shape manufacturing",NA,1169381.9174,534192.4499,5101165000,0.000104719696363478,"Total",863257000,"20282",42562.71570851,43,"459",869.637778646931,0.515274949556014,0.681764996394496,0.777494500275398,0.898820267237356,1
"4823",2011,"No","326122","Plastics pipe and pipe fitting manufacturing",NA,25152701.9374,49765049.8006,8900305000,0.00559138701433265,"Total",921521000,"24028",38351.964374896,151,"448",424.664032474555,0.3297130589141,0.507213136114181,0.601527206405901,0.714721678143302,0.926197595942425
"4824",2011,"No","326130","Laminated plastics plate, sheet (except packaging), and shape manufacturing",NA,2446535.4969,3327734.75,3715285000,0.000895687612121277,"Total",545493000,"12802",42609.9828151851,62,"257",1770.16370370288,0.643438745738058,0.762598123474611,0.823501539800612,0.904827183329027,0.999278525815302
"4825",2011,"No","326140","Polystyrene foam product manufacturing",NA,3298393.0783,1170857.3399,8135696000,0.00014391606322311,"Total",1043835000,"29983",34814.2280625688,84,"515",504.800623361102,0.345986118758222,0.552120185092859,0.689563822415083,0.827142498342296,0.972459874386221
"4826",2011,"No","326150","Urethane and other foam product (except polystyrene) manufacturing",NA,3420108.0445,20548319.7477,9754264000,0.00210659868829673,"Total",1279868000,"35644",35906.9689148244,75,"685",794.853806088705,0.492688769739964,0.652974270927732,0.725794632453967,0.842640674569675,0.986897640889637
"4827",2011,"No","326160","Plastics bottle manufacturing",NA,674208.6562,716019,11798132000,6.06891836775517e-05,"Total",1329730000,"34630",38398.2096448166,12,"467",2897.82960643939,0.933680379747884,0.997823747115073,1,1,1
"4828",2011,"No","326191","Plastics plumbing fixture manufacturing",NA,1814473.0836,1675053.0303,4145248000,0.000404089943544994,"Total",834709000,"26161",31906.6167195444,36,"542",1715.1437044183,0.734141215620848,0.84037358966581,0.89988308945501,0.956953677489024,1
"4829",2011,"No","326192","Resilient floor covering manufacturing",NA,1686334.6862,1355302.3,1700329000,0.000797082388173112,"Total",230534000,"4663",49438.9877761098,60,"62",1088.39664821083,0.590514460058907,0.723370536870595,0.788961928606269,0.879769323397554,0.997287833763115
"4830",2011,"No","326199","All other plastics product manufacturing",NA,34834290.8807,51929356.0557,82640860000,0.000628373858351668,"Total",14991392000,"416507",35993.1333687069,455,"7311",499.146568798205,0.374704442161688,0.46155582016507,0.526503117921335,0.622395505797374,0.783356972182242
"4831",2011,"No","326211","Tire manufacturing (except retreading)",NA,105383895.5313,159147507.4903,16685558000,0.00953803927266322,"Total",2819085000,"49715",56704.9180327869,78,"137",1604.68765770419,0.735805390287614,0.918580242418049,0.958099305680953,0.986921734693797,0.998894337635896
"4832",2011,"No","326212","Tire retreading",NA,188294.2068,326326.8,1632937000,0.000199840410254652,"Total",276378000,"7974",34659.8946576373,6,"523",6179.93561384363,1,1,1,1,1
"4833",2011,"No","326220","Rubber and plastics hoses and belting manufacturing",NA,51287063.4415,13543902.8122,4478081000,0.00302448812609687,"Total",774780000,"19965",38806.9120961683,306,"268",4805.88024587282,0.761114189207472,0.797463778504027,0.823142177526676,0.862377800815211,0.93340416933362
"4834",2011,"No","326291","Rubber product manufacturing for mechanical use",NA,6210514.447,24452492.2809,7408424000,0.00330063347898284,"Total",1334694000,"35933",37143.9623744191,101,"499",1903.54385068935,0.693136402292129,0.767031715371427,0.826221589338184,0.908699508177105,0.984244950656508
"4835",2011,"No","326299","All other rubber product manufacturing",NA,33059193.645,39833533.5932,8662810000,0.00459822316236879,"Total",1345920000,"35121",38322.3712308875,206,"784",1072.0437912097,0.573091595989944,0.73280026496352,0.80306667466896,0.866982844267081,0.953638914549112
"4836",2011,"No","327111","Vitreous china plumbing fixture and china and earthenware bathroom accessories manufacturing",NA,452918.128,1941137.3508,818089000,0.00237277038415136,"Total",168060000,"4414",38074.3090167648,10,"28",2241.90436433085,0.878359008628597,0.981652401424745,1,1,1
"4837",2011,"No","327112","Vitreous china, fine earthenware, and other pottery product manufacturing",NA,8340071.0577,4246286,747341000,0.00568185874988794,"Total",225441000,"7630",29546.6579292267,19,"662",9043.49695140079,0.983302264592647,0.993996454028557,0.99832308024677,1,1
"4838",2011,"No","327113","Porcelain electrical supply manufacturing",NA,202390.9301,179073.1602,879596000,0.000203585691840345,"Total",238356000,"5278",45160.2879878742,10,"113",2459.65523493843,0.874314226495074,0.995443866977911,1,1,1
"4839",2011,"No","327121","Brick and structural clay tile manufacturing",NA,32706.0401,40826,2037020000,2.004202216964e-05,"Total",441722000,"12243",36079.5556644613,3,"200",5256.25146634891,1,1,1,1,1
"4840",2011,"No","327122","Ceramic wall and floor tile manufacturing",NA,583025.6323,428545.29,1075282000,0.000398542233572216,"Total",232763000,"6321",36823.7620629647,17,"185",2333.3423332388,0.772194461029016,0.918197526047261,0.981956042037982,1,1
"4841",2011,"No","327123","Other structural clay product manufacturing",NA,98658.249,24722,242381000,0.00010199644361563,"Total",65335000,"1628",40132.0638820639,6,"53",3120.23611169784,0.904640513131345,1,1,1,1
"4842",2011,"No","327124","Clay refractory manufacturing",NA,614765.9126,1356879,1089656000,0.00124523611121308,"Total",189170000,"4332",43668.0517082179,8,"137",3897.85316384581,0.93968460296834,1,1,1,1
"4843",2011,"No","327125","Nonclay refractory manufacturing",NA,1098219.6063,1251537,1768620000,0.000707634766088815,"Total",307602000,"6022",51079.7077382929,16,"108",2810.21754434043,0.763963493901429,0.924860939354366,0.981522502527189,1,1
"4844",2011,"No","327211","Flat glass manufacturing",NA,1590902.5126,7885142,3273652000,0.00240866836181732,"Total",468571000,"9859",47527.2339993914,17,"44",2047.10855214848,0.865071151753511,0.98727721758757,0.999012124008965,1,1
"4845",2011,"No","327212","Other pressed and blown glass and glassware manufacturing",NA,91439.8396,16735972.1875,4877244000,0.00343144041747758,"Total",998195000,"22731",43913.3782059742,18,"531",1627.42090543719,0.679177615855888,0.882560206226619,0.993545002789568,1,1
"4846",2011,"No","327213","Glass container manufacturing",NA,289754.7907,288667,4868309000,5.92951269116237e-05,"Total",806001000,"14736",54696.0504885994,15,"63",1378.00722328059,0.62920319681189,0.885468157334594,0.987284352085779,1,1
"4847",2011,"No","327215","Glass product manufacturing made of purchased glass",NA,5346685.8923,13825630.6183,10319048000,0.00133981648484434,"Total",1988897000,"51571",38566.1903007504,77,"1440",798.57763409461,0.507584352120823,0.700028956644407,0.801947153025808,0.920361190660495,0.988457948851665
"4848",2011,"No","327310","Cement manufacturing",NA,374172.618,1458546,10511362000,0.000138758992412211,"Total",1079653000,"17833",60542.4213536702,15,"297",3190.36905571559,0.855845794396993,0.958882360258898,1,1,1
"4849",2011,"No","327320","Ready-mix concrete manufacturing",NA,22861407.1642,2063936.5098,34837195000,5.92451978352448e-05,"Total",4490562000,"109127",41149.8712509278,94,"6135",7776.2445069926,0.933987668242373,0.95233423760024,0.962989626422149,0.976925375298271,0.996082334986114
"4850",2011,"No","327331","Concrete block and brick manufacturing",NA,2051553.1199,1161819,6243320000,0.000186089932920305,"Total",992892000,"23825",41674.3756558237,30,"914",1118.12362095604,0.59053031055595,0.857275553213303,0.946714600464531,0.990726410273118,1
"4851",2011,"No","327332","Concrete pipe manufacturing",NA,444222.6509,444564,3406284000,0.000130512899100603,"Total",524360000,"12758",41100.4859695877,12,"390",2210.83530444211,0.739864053384316,0.955827577994403,1,1,1
"4852",2011,"No","327390","Other concrete product manufacturing",NA,56984691.8462,20843980.6689,12213829000,0.00170658854556585,"Total",2629807000,"68901",38167.9075775388,101,"2354",2402.43856455089,0.848296161353754,0.924063271143887,0.946920109395431,0.967386437486323,0.995029430213956
"4853",2011,"No","327410","Lime manufacturing",NA,750196.6363,543669,1866038000,0.000291349372306459,"Total",233357000,"4326",53942.9033749422,7,"82",4771.8385287209,0.991221945011363,1,1,1,1
"4854",2011,"No","327420","Gypsum product manufacturing",NA,444666.2881,73454,5737091000,1.28033527793092e-05,"Total",621359000,"11876",52320.5624789491,6,"264",8217.65430434867,0.996068962170555,1,1,1,1
"4855",2011,"No","327910","Abrasive product manufacturing",NA,18569096.2213,195711582.018,4535350000,0.0431524759981038,"Total",709887000,"14202",49985.0021123785,106,"334",1594.05567679204,0.65042420143041,0.815909183625657,0.863183862037517,0.921064564969163,0.986361362408206
"4856",2011,"No","327991","Cut stone and stone product manufacturing",NA,6186048.7145,744450,4199131000,0.000177286681458616,"Total",1199452000,"34154",35118.9318967032,24,"2210",3925.74299910229,0.92801230054393,0.970504350924538,0.989129207154249,0.999830977679578,1
"4857",2011,"No","327992","Ground or treated mineral and earth manufacturing",NA,5493355.1102,1214521.85,3131058000,0.000387895034202496,"Total",353334000,"6649",53140.9234471349,27,"264",3970.25520137605,0.938616573695714,0.979047926833973,0.990733346443072,0.999395396352541,1
"4858",2011,"No","327993","Mineral wool manufacturing",NA,2373291.7495,280816.2198,5981504000,4.69474265669638e-05,"Total",895736000,"18331",48864.5463968141,34,"301",2981.63805238157,0.771226546356963,0.905314446421675,0.955755548084487,0.987291647436144,1
"4859",2011,"No","327999","All other miscellaneous nonmetallic mineral product manufacturing",NA,9591219.1786,15440261.996,3320184000,0.00465042358977695,"Total",426749000,"9801",43541.3733292521,175,"448",1101.82452449856,0.530095874328722,0.645505770784596,0.70713114359553,0.775500711892562,0.894075272400266
"4860",2011,"No","331111","Iron and steel mills",NA,17806136.65,140493597.6364,100289117000,0.00140088577743087,"Total",7123603000,"106312",67006.5749868312,258,"352",336.674822944309,0.266464600982251,0.453246965866698,0.563676222696414,0.699489630187097,0.87449307590828
"4861",2011,"No","331112","Electrometallurgical ferroalloy product manufacturing",NA,155966.1505,705951,1319541000,0.000534997396822077,"Total",113198000,"2144",52797.5746268657,8,"20",1933.8434007649,0.825648003026144,1,1,1,1
"4862",2011,"No","331210","Iron and steel pipe and tube manufacturing from purchased steel",NA,15618761.7556,44455726.0304,10262410000,0.00433189923520888,"Total",1003853000,"21690",46281.8349469802,283,"186",271.711996350938,0.25750578120432,0.379913757088115,0.468608435268525,0.589738681964577,0.796419168422274
"4863",2011,"No","331221","Rolled steel shape manufacturing",NA,10981095.1785,31519931.2996,6992205000,0.00450786716058811,"Total",529205000,"10402",50875.3124399154,118,"150",634.697953125155,0.404114048903326,0.606229104593201,0.726940718088295,0.840996762488168,0.96272503223352
"4864",2011,"No","331222","Steel wire drawing",NA,4421635.6497,3890311.76,5688228000,0.000683923316716559,"Total",675814000,"16479",41010.6195764306,59,"288",1300.41812722626,0.607490610441544,0.763986527439137,0.859874672175375,0.934899865918938,0.999802398725546
"4865",2011,"No","331311","Alumina refining",NA,147143.7564,5511,1319463000,4.17669915715712e-06,"Total",108297000,"1575",68760,2,"12",9454.83641253213,1,1,1,1,1
"4866",2011,"No","331312","Primary aluminum production",NA,910028.3733,2551468.1506,6537052000,0.000390308682048116,"Total",524260000,"9167",57189.9203665321,45,"48",1157.50831855222,0.643166900214597,0.809015652794152,0.88254430997202,0.965390643918038,1
"4867",2011,"No","331314","Secondary smelting and alloying of aluminum",NA,217255.4697,2790460.0469,7823492000,0.000356677049954164,"Total",388767000,"7468",52057.7129084092,13,"134",1757.74709114118,0.790416187160327,0.961401386066001,1,1,1
"4868",2011,"No","331315","Aluminum sheet, plate, and foil manufacturing",NA,53775992.3882,245247105.7867,17344385000,0.0141398559699119,"Total",1024654000,"17540",58418.1299885975,113,"116",2029.09683108217,0.753159095419819,0.913611880616297,0.949210077635371,0.975230779365154,0.995627517191364
"4869",2011,"No","331316","Aluminum extruded product manufacturing",NA,1675802.1452,3437901.7,7569829000,0.000454158436075637,"Total",899515000,"23113",38918.1413057587,61,"197",3046.65656006996,0.707468926883964,0.817800139911089,0.869448149410864,0.930134814052166,0.999878079682304
"4870",2011,"No","331319","Other aluminum rolling and drawing",NA,13251856.2942,512448,1213306000,0.000422356767377727,"Total",108084000,"2433",44424.1676942047,144,"71",812.970584330439,0.508499574384103,0.663859604993633,0.764617018133134,0.857061881305713,0.951692822870394
"4871",2011,"No","331411","Primary smelting and refining of copper",NA,64958.8198,2344925,7562388000,0.000310077319492203,"Total",100483000,"1732",58015.5889145497,12,"10",1794.38325439178,0.782957108158544,0.966499237413793,1,1,1
"4872",2011,"No","331419","Primary smelting and refining of nonferrous metal (except copper and aluminum)",NA,2773063.3809,3149177.4109,5974363000,0.000527115177115954,"Total",501530000,"8645",58013.8808559861,13,"182",3653.77592672427,0.941927255533373,0.989228352756898,1,1,1
"4873",2011,"No","331421","Copper rolling, drawing, and extruding",NA,2768523.1865,1833609.1694,16765667000,0.000109366908539935,"Total",684703000,"13709",49945.5102487417,80,"116",1755.22391685131,0.697049167648433,0.80455611417252,0.860668912512823,0.924351115503345,0.997508531337791
"4874",2011,"No","331422","Copper wire (except mechanical) drawing",NA,3160739.3521,1833413,7804746000,0.000234910015008816,"Total",453763000,"10942",41469.8409797112,68,"125",1197.09186259471,0.512753871921685,0.655528754915082,0.754110968663732,0.862870250463137,0.990824869222934
"4875",2011,"No","331423","Secondary smelting, refining, and alloying of copper",NA,298199.1509,453156,1062953000,0.000426318002771524,"Total",61658000,"951",64834.9106203996,14,"27",2069.98790516464,0.827249306375214,0.940718707300224,1,1,1
"4876",2011,"No","331491","Nonferrous metal (except copper and aluminum) rolling, drawing, extruding, and alloying",NA,28518284.5669,29506465.9023,9961565000,0.00296203115698186,"Total",997048000,"18318",54429.9596025767,198,"314",873.341123309435,0.43339258428463,0.566215248611725,0.645885524338967,0.744365274854397,0.916321574645345
"4877",2011,"No","331492","Secondary smelting, refining, and alloying of nonferrous metal (except copper and aluminum)",NA,1628283.1208,1381712.2998,8329110000,0.000165889548799331,"Total",566836000,"11075",51181.5801354402,24,"233",2507.29167826629,0.809731363138396,0.93015701069617,0.975409749985556,1,1
"4878",2011,"No","331511","Iron foundries",NA,1287174.4967,394345.2002,11760236000,3.35320821963097e-05,"Total",2458798000,"51309",47921.3783156951,29,"468",2185.88154299911,0.776891789316844,0.905659176096282,0.947814478557861,0.991337117442818,1
"4879",2011,"No","331512","Steel investment foundries",NA,588801.6807,643304,3452658000,0.000186321379065057,"Total",709742000,"16650",42627.1471471471,22,"134",2567.14284706193,0.771899904496995,0.878516277645537,0.938623952538592,0.998437317639946,1
"4880",2011,"No","331513","Steel foundries (except investment)",NA,1570990.9069,2446858,3963118000,0.000617407304046965,"Total",778698000,"17920",43454.1294642857,12,"222",2774.19560960127,0.968293469520236,0.994344253319783,1,1,1
"4881",2011,"No","331521","Aluminum die-casting foundries",NA,625630.42,127867,5959595000,2.14556526072661e-05,"Total",1193887000,"28101",42485.5699085442,9,"295",4409.65154075646,0.958812872302469,0.997420889636409,1,1,1
"4882",2011,"No","331522","Nonferrous (except aluminum) die-casting foundries",NA,1670120.6299,144895.3899,1387712000,0.000104413156260089,"Total",281841000,"6786",41532.7144120248,23,"162",7120.00190060433,0.908599237044847,0.950351915894264,0.97380419185492,0.997898355401903,1
"4883",2011,"No","331524","Aluminum foundries (except die-casting)",NA,258818.8078,344609,3928455000,8.77212542844452e-05,"Total",866336000,"22116",39172.3638994393,9,"497",4095.59681443053,0.962847792702026,1,1,1,1
"4884",2011,"No","331525","Copper foundries (except die-casting)",NA,2837499.0287,260560,1500359000,0.000173665102818725,"Total",266201000,"6953",38285.7759240616,21,"239",8561.41841090475,0.956133317389354,0.977056887335808,0.989334727626721,1,1
"4885",2011,"No","331528","Other nonferrous foundries (except die-casting)",NA,211331.7292,222047,1079102000,0.000205770168158339,"Total",234688000,"5295",44322.5684608121,30,"122",2898.32782971821,0.672052516961557,0.787020368041692,0.872734971809373,0.982776547796789,1
"4886",2011,"No","332111","Iron and steel forging",NA,10265481.6532,13338671.0708,7653813000,0.00174274849291458,"Total",1166321000,"24288",48020.4627799736,144,"412",712.067017480182,0.454265967910895,0.566065942084264,0.644350056410032,0.756738095291343,0.930704483682723
"4887",2011,"No","332112","Nonferrous forging",NA,12320438.6286,9219104,2976044000,0.00309777140391742,"Total",432427000,"8078",53531.4434265907,298,"74",355.373497710098,0.274199565676005,0.373091941777914,0.448261714301284,0.544742888513754,0.734020653835084
"4888",2011,"No","332114","Custom roll forming",NA,1629955.92,439412.3203,8110142000,5.41805951486423e-05,"Total",947586000,"20948",45235.1537139584,11,"480",5298.38323608749,0.929091820893876,0.998730821192639,1,1,1
"4889",2011,"No","332115","Crown and closure manufacturing",NA,271195.71,26209,1162946000,2.2536729994342e-05,"Total",156106000,"3434",45458.9400116482,3,"57",8522.06419376233,1,1,1,1,1
"4890",2011,"No","332116","Metal stamping",NA,1551530.6399,3071273.5194,11754222000,0.000261291093481134,"Total",2529384000,"60510",41801.0907288052,92,"1603",831.645394803457,0.476336871228675,0.628098269775554,0.730560761659155,0.842182554067367,0.969559111523371
"4891",2011,"No","332117","Powder metallurgy part manufacturing",NA,4526394.811,3185750,1853382000,0.00171888471993361,"Total",373029000,"9285",40175.4442649435,31,"141",2477.15932617855,0.815053743839479,0.940318936863556,0.970884072372714,0.994987947096425,1
"4892",2011,"No","332211","Cutlery and flatware (except precious) manufacturing",NA,26748834.4607,4120054.9002,1471325000,0.00280023441469424,"Total",264127000,"4773",55337.7330819191,37,"136",4980.68771118399,0.972295654206116,0.990345114903842,0.995216850648299,0.998052514316362,1
"4893",2011,"No","332212","Hand and edge tool manufacturing",NA,194371152.8555,199115101.6451,6680604000,0.0298049550078256,"Total",1507023000,"35225",42782.767920511,559,"1173",3296.66557868785,0.803112681520871,0.869169175467097,0.896211987210226,0.914641334308322,0.94751536664374
"4894",2011,"No","332213","Saw blade and handsaw manufacturing",NA,755764.3185,544198,1491041000,0.000364978561957719,"Total",315798000,"6872",45954.3073341094,26,"132",4089.66090558346,0.781967539231399,0.869562186159246,0.926327869890954,0.990555213022515,1
"4895",2011,"No","332214","Kitchen utensil, pot, and pan manufacturing",NA,792950.2914,767428.2904,1366523000,0.000561591931054216,"Total",161174000,"3846",41906.9162766511,30,"72",749.89592663658,0.453484846612633,0.68560365150714,0.816077195772969,0.961429541781661,1
"4896",2011,"No","332311","Prefabricated metal building and component manufacturing",NA,151797814.4817,252188031.6105,7510802000,0.0335767114631034,"Total",1254162000,"30168",41572.5934765314,363,"818",391.522061610665,0.293741084586391,0.451403709026518,0.569783874308561,0.718297688040478,0.889745358247179
"4897",2011,"No","332312","Fabricated structural metal manufacturing",NA,114880606.4343,385576918.8849,32546694000,0.0118468843221035,"Total",5141757000,"116311",44206.9709657728,460,"3698",843.884030929677,0.443954287457389,0.607273480301351,0.693391632597602,0.775352992202012,0.893856567764838
"4898",2011,"No","332313","Plate work manufacturing",NA,86366646.1893,25391772.0299,6766471000,0.00375258713587925,"Total",1527852000,"37165",41109.9690569084,158,"1367",4553.41794391232,0.927519916054193,0.95705730607405,0.966194517475868,0.977082025944244,0.991890785573027
"4899",2011,"No","332321","Metal window and door manufacturing",NA,7436715.1374,6371666.5859,14145851000,0.000450426530429311,"Total",2604001000,"75889",34313.2865105615,192,"1335",243.850947675768,0.21854138197858,0.346812741796611,0.439121650325647,0.579339861267775,0.826352136360457
"4900",2011,"No","332322","Sheet metal work manufacturing",NA,11548059.4389,35485812.3842,22129295000,0.00160356723448262,"Total",4744824000,"122371",38774.0886321105,198,"4469",1043.22603866892,0.498606049405362,0.62300917517719,0.694576194129838,0.776362655230365,0.899242784926346
"4901",2011,"No","332323","Ornamental and architectural metal work manufacturing",NA,6394207.1407,15363958.2811,7984908000,0.00192412464628271,"Total",1692501000,"43169",39206.3981097547,90,"2538",755.50626015472,0.461247985570338,0.672441726065427,0.785037612184932,0.867930408721012,0.970319808056758
"4902",2011,"No","332410","Power boiler and heat exchanger manufacturing",NA,564095674.0687,567273330.21,5786668000,0.0980310828632298,"Total",1189382000,"22624",52571.6937765205,111,"305",5927.03840003811,0.988187824491128,0.992564277299195,0.994411916933709,0.99665768332874,0.999151363451124
"4903",2011,"No","332420","Metal tank (heavy gauge) manufacturing",NA,289308100.0761,196596306.7236,8695068000,0.0226100942193437,"Total",1682163000,"37246",45163.5880362992,214,"689",4914.52149131718,0.882231905798086,0.936463990061296,0.954599194912124,0.967777501634686,0.986387140730379
"4904",2011,"No","332431","Metal can manufacturing",NA,9584450.4985,18684071.0423,13665643000,0.00136722955826521,"Total",1088408000,"19089",57017.549373985,24,"189",1753.8520154898,0.698054871498132,0.906299290235434,0.975926022272852,1,1
"4905",2011,"No","332439","Other metal container manufacturing",NA,200831779.8585,166784587.9221,3556386000,0.0468972119230309,"Total",531345000,"13699",38787.1377472808,452,"377",784.273548943015,0.446618715422161,0.600494976272632,0.685448014624138,0.795428274041271,0.91766092082682
"4906",2011,"No","332510","Hardware manufacturing",NA,299550809.8174,241673179.9809,9587447000,0.0252072506873728,"Total",1646806000,"39347",41853.4068671055,1631,"777",2083.4013327921,0.517267231150352,0.55546657209652,0.583156161074959,0.631930414413077,0.723539833201127
"4907",2011,"No","332611","Spring (heavy gauge) manufacturing",NA,4804559.7491,12900114.73,933631000,0.0138171448141718,"Total",174922000,"4135",42302.7811366385,197,"109",198.177061087955,0.186222155238406,0.317736183428824,0.401081562861505,0.513950355736858,0.778391401587553
"4908",2011,"No","332612","Spring (light gauge) manufacturing",NA,1223679.9563,1722064.3904,2787234000,0.000617839905225037,"Total",591781000,"14891",39740.8501779598,72,"344",995.371296898548,0.543060468203895,0.740976923526324,0.8409517388121,0.911537988962972,0.993616026837916
"4909",2011,"No","332618","Other fabricated wire product manufacturing",NA,30942868.7267,35246744.9403,5882193000,0.00599210956531008,"Total",1131369000,"31429",35997.6136689045,489,"1127",240.105159561176,0.237664435486494,0.349813950247337,0.436815532975506,0.547277344687508,0.740115175535673
"4910",2011,"No","332710","Machine shops",NA,55339604.9669,61726880.3832,36453997000,0.00169328154559293,"Total",10989326000,"263993",41627.3386036751,535,"21212",432.588731851119,0.306499603639239,0.388198049541678,0.458428935369231,0.562537752377962,0.759795542121522
"4911",2011,"No","332721","Precision turned product manufacturing",NA,14415301.4727,84072358.5203,14883250000,0.00564879031933885,"Total",4179857000,"98034",42636.8096782749,283,"3355",636.610279621302,0.423688153531214,0.542808452201123,0.611058156312888,0.699851431501437,0.843715002098323
"4912",2011,"No","332722","Bolt, nut, screw, rivet, and washer manufacturing",NA,243727634.5429,497830351.178,9637217000,0.0516570656422907,"Total",1895316000,"41147",46062.0701387708,1179,"879",1392.22827447819,0.580147625667613,0.630981078574398,0.665831436038567,0.715105824625179,0.802272004054645
"4913",2011,"No","332811","Metal heat treating",NA,731876.5686,2166374.6875,4990130000,0.000434131913898035,"Total",1059800000,"24687",42929.4770526998,32,"868",1206.94301825982,0.582244583905336,0.789159237829378,0.893253663876533,0.988665080939306,1
"4914",2011,"No","332812","Metal coating, engraving (except jewelry and silverware), and allied services to manufacturers",NA,5927663.9641,3270393,14446708000,0.00022637634816181,"Total",2123312000,"55977",37931.8648730729,89,"2579",920.163434236911,0.533661631233495,0.743610389484087,0.827537830264578,0.90881082533933,0.987519566565673
