"NAICS_Code","naics_text","mismatch","obl","US_rcp","US_pay","EMP","minyear","maxyear","NAICS.display.label"
"327320","READY-MIX CONCRETE MANUFACTURING",NA,59348748.4947,NA,NA,NA,2007,2017,"Ready-mix concrete manufacturing"
"327331","CONCRETE BLOCK AND BRICK MANUFACTURING",NA,24480247.4696,NA,NA,NA,2007,2017,"Concrete block and brick manufacturing"
"327332","CONCRETE PIPE MANUFACTURING",NA,4235946.1404,NA,NA,NA,2007,2017,"Concrete pipe manufacturing"
"327390","OTHER CONCRETE PRODUCT MANUFACTURING",NA,360070876.4163,NA,NA,NA,2007,2017,"Other concrete product manufacturing"
"327410","LIME MANUFACTURING",NA,7731357.1833,NA,NA,NA,2007,2017,"Lime manufacturing"
"327420","GYPSUM PRODUCT MANUFACTURING",NA,1355297.2281,NA,NA,NA,2007,2017,"Gypsum product manufacturing"
"327910","ABRASIVE PRODUCT MANUFACTURING",NA,355005999.1354,NA,NA,NA,2007,2017,"Abrasive product manufacturing"
"327991","CUT STONE AND STONE PRODUCT MANUFACTURING",NA,27466969.6576,NA,NA,NA,2007,2017,"Cut stone and stone product manufacturing"
"327992","GROUND OR TREATED MINERAL AND EARTH MANUFACTURING",NA,37981838.6127,NA,NA,NA,2007,2017,"Ground or treated mineral and earth manufacturing"
"327993","MINERAL WOOL MANUFACTURING",NA,11088533.3043,NA,NA,NA,2007,2017,"Mineral wool manufacturing"
"327999","ALL OTHER MISCELLANEOUS NONMETALLIC MINERAL PRODUCT MANUFACTURING",NA,135650316.4715,NA,NA,NA,2007,2017,"All other miscellaneous nonmetallic mineral product manufacturing"
"331110","IRON AND STEEL MILLS AND FERROALLOY MANUFACTURING ","New in 2012: Missing from Economy Stats",61643693.9809,NA,NA,NA,2012,2017,NA
"331111","IRON AND STEEL MILLS",NA,410913491.0443,NA,NA,NA,2007,2017,"Iron and steel mills"
"331112","ELECTROMETALLURGICAL FERROALLOY PRODUCT MANUFACTURING",NA,1709685.481,NA,NA,NA,2007,2013,"Electrometallurgical ferroalloy product manufacturing"
"331210","IRON AND STEEL PIPE AND TUBE MANUFACTURING FROM PURCHASED STEEL",NA,224892663.5782,NA,NA,NA,2007,2017,"Iron and steel pipe and tube manufacturing from purchased steel"
"331221","ROLLED STEEL SHAPE MANUFACTURING",NA,155217983.1381,NA,NA,NA,2007,2017,"Rolled steel shape manufacturing"
"331222","STEEL WIRE DRAWING",NA,48553788.5466,NA,NA,NA,2007,2017,"Steel wire drawing"
"331311","ALUMINA REFINING",NA,260205.6764,NA,NA,NA,2007,2012,"Alumina refining"
"331312","PRIMARY ALUMINUM PRODUCTION",NA,10378082.7259,NA,NA,NA,2007,2017,"Primary aluminum production"
"331313","Alumina Refining and Primary Aluminum Production ",NA,3525513.2702,NA,NA,NA,2012,2017,NA
"331314","SECONDARY SMELTING AND ALLOYING OF ALUMINUM",NA,24318678.1161,NA,NA,NA,2007,2017,"Secondary smelting and alloying of aluminum"
"331315","ALUMINUM SHEET, PLATE, AND FOIL MANUFACTURING",NA,1016512150.6173,NA,NA,NA,2007,2017,"Aluminum sheet, plate, and foil manufacturing"
"331316","ALUMINUM EXTRUDED PRODUCT MANUFACTURING",NA,18907454.7088,NA,NA,NA,2007,2016,"Aluminum extruded product manufacturing"
"331318","Other Aluminum Rolling, Drawing, and Extruding ",NA,42417908.2321,NA,NA,NA,2012,2017,NA
"331319","OTHER ALUMINUM ROLLING AND DRAWING",NA,41695963.9109,NA,NA,NA,2007,2017,"Other aluminum rolling and drawing"
"331410","NONFERROUS METAL (EXCEPT ALUMINUM) SMELTING AND REFINING ",NA,6475969.9643,NA,NA,NA,2012,2017,NA
"331411","PRIMARY SMELTING AND REFINING OF COPPER",NA,2952332.0796,NA,NA,NA,2007,2012,"Primary smelting and refining of copper"
"331419","PRIMARY SMELTING AND REFINING OF NONFERROUS METAL (EXCEPT COPPER AND ALUMINUM)",NA,15645548.0991,NA,NA,NA,2007,2017,"Primary smelting and refining of nonferrous metal (except copper and aluminum)"
"331420","Copper Rolling, Drawing, Extruding, and Alloying",NA,34519193.8687,NA,NA,NA,2012,2017,NA
"331421","COPPER ROLLING, DRAWING, AND EXTRUDING",NA,9919854.0494,NA,NA,NA,2007,2017,"Copper rolling, drawing, and extruding"
"331422","COPPER WIRE (EXCEPT MECHANICAL) DRAWING",NA,21949412.546,NA,NA,NA,2007,2016,"Copper wire (except mechanical) drawing"
"331423","SECONDARY SMELTING, REFINING, AND ALLOYING OF COPPER",NA,5012156.8557,NA,NA,NA,2007,2015,"Secondary smelting, refining, and alloying of copper"
"331491","NONFERROUS METAL (EXCEPT COPPER AND ALUMINUM) ROLLING, DRAWING, AND EXTRUDING",NA,233655465.4608,NA,NA,NA,2007,2017,"Nonferrous metal (except copper and aluminum) rolling, drawing, extruding, and alloying"
"331492","SECONDARY SMELTING, REFINING, AND ALLOYING OF NONFERROUS METAL (EXCEPT COPPER AND ALUMINUM)",NA,18529317.8493,NA,NA,NA,2007,2017,"Secondary smelting, refining, and alloying of nonferrous metal (except copper and aluminum)"
"331511","IRON FOUNDRIES",NA,6062592.4328,NA,NA,NA,2007,2017,"Iron foundries"
"331512","STEEL INVESTMENT FOUNDRIES",NA,15893192.0191,NA,NA,NA,2007,2017,"Steel investment foundries"
"331513","STEEL FOUNDRIES (EXCEPT INVESTMENT)",NA,51979803.4012,NA,NA,NA,2007,2017,"Steel foundries (except investment)"
"331521","ALUMINUM DIE-CASTING FOUNDRIES",NA,1323191.7704,NA,NA,NA,2007,2016,"Aluminum die-casting foundries"
"331522","NONFERROUS (EXCEPT ALUMINUM) DIE-CASTING FOUNDRIES",NA,5220902.4489,NA,NA,NA,2007,2015,"Nonferrous (except aluminum) die-casting foundries"
"331523","NONFERROUS METAL DIE-CASTING FOUNDRIES ","New in 2012: Missing from Economy Stats",5589179.4789,NA,NA,NA,2012,2017,NA
"331524","ALUMINUM FOUNDRIES (EXCEPT DIE-CASTING)",NA,4032390.8365,NA,NA,NA,2007,2017,"Aluminum foundries (except die-casting)"
"331525","COPPER FOUNDRIES (EXCEPT DIE-CASTING)",NA,7486132.2519,NA,NA,NA,2007,2013,"Copper foundries (except die-casting)"
"331528","OTHER NONFERROUS FOUNDRIES (EXCEPT DIE-CASTING)",NA,5245046.7313,NA,NA,NA,2007,2015,"Other nonferrous foundries (except die-casting)"
"331529","Other Nonferrous Metal Foundries (except Die-Casting) ",NA,21138986.4478,NA,NA,NA,2012,2017,NA
"332111","IRON AND STEEL FORGING",NA,185300409.2392,NA,NA,NA,2007,2017,"Iron and steel forging"
"332112","NONFERROUS FORGING",NA,136159473.4386,NA,NA,NA,2007,2017,"Nonferrous forging"
"332114","CUSTOM ROLL FORMING",NA,4491133.7802,NA,NA,NA,2007,2017,"Custom roll forming"
"332115","CROWN AND CLOSURE MANUFACTURING",NA,467073.319,NA,NA,NA,2007,2012,"Crown and closure manufacturing"
"332116","METAL STAMPING",NA,20787989.0433,NA,NA,NA,2007,2016,"Metal stamping"
"332117","POWDER METALLURGY PART MANUFACTURING",NA,40801750.9877,NA,NA,NA,2007,2017,"Powder metallurgy part manufacturing"
"332119","Metal Crown, Closure, and Other Metal Stamping (except Automotive) ",NA,14961055.2757,NA,NA,NA,2012,2017,NA
"332211","CUTLERY AND FLATWARE (EXCEPT PRECIOUS) MANUFACTURING",NA,58312189.9844,NA,NA,NA,2007,2017,"Cutlery and flatware (except precious) manufacturing"
"332212","HAND AND EDGE TOOL MANUFACTURING",NA,1427997191.3278,NA,NA,NA,2007,2017,"Hand and edge tool manufacturing"
"332213","SAW BLADE AND HANDSAW MANUFACTURING",NA,16014354.2385,NA,NA,NA,2007,2017,"Saw blade and handsaw manufacturing"
"332214","KITCHEN UTENSIL, POT, AND PAN MANUFACTURING",NA,5942132.4072,NA,NA,NA,2007,2017,"Kitchen utensil, pot, and pan manufacturing"
"332215","Metal Kitchen Cookware, Utensil, Cutlery, and Flatware (except Precious) Manufacturing ",NA,27717059.7037,NA,NA,NA,2012,2017,NA
"332216","SAW BLADE AND HANDTOOL MANUFACTURING ","New in 2012: Missing from Economy Stats",331542762.8209,NA,NA,NA,2012,2017,NA
"332311","PREFABRICATED METAL BUILDING AND COMPONENT MANUFACTURING",NA,1903501907.6629,NA,NA,NA,2007,2017,"Prefabricated metal building and component manufacturing"
"332312","FABRICATED STRUCTURAL METAL MANUFACTURING",NA,2046669846.3261,NA,NA,NA,2007,2017,"Fabricated structural metal manufacturing"
"332313","PLATE WORK MANUFACTURING",NA,344268072.1431,NA,NA,NA,2007,2017,"Plate work manufacturing"
"332321","METAL WINDOW AND DOOR MANUFACTURING",NA,66275979.6962,NA,NA,NA,2007,2017,"Metal window and door manufacturing"
"332322","SHEET METAL WORK MANUFACTURING",NA,223438106.6828,NA,NA,NA,2007,2017,"Sheet metal work manufacturing"
"332323","ORNAMENTAL AND ARCHITECTURAL METAL WORK MANUFACTURING",NA,73638319.2338,NA,NA,NA,2007,2017,"Ornamental and architectural metal work manufacturing"
"332410","POWER BOILER AND HEAT EXCHANGER MANUFACTURING",NA,13464753744.7812,NA,NA,NA,2007,2017,"Power boiler and heat exchanger manufacturing"
"332420","METAL TANK (HEAVY GAUGE) MANUFACTURING",NA,2020264576.2807,NA,NA,NA,2007,2017,"Metal tank (heavy gauge) manufacturing"
"332431","METAL CAN MANUFACTURING",NA,138523805.1177,NA,NA,NA,2007,2017,"Metal can manufacturing"
"332439","OTHER METAL CONTAINER MANUFACTURING",NA,1600490446.3898,NA,NA,NA,2007,2017,"Other metal container manufacturing"
"332510","HARDWARE MANUFACTURING",NA,3131142589.9048,NA,NA,NA,2007,2017,"Hardware manufacturing"
"332611","SPRING (HEAVY GAUGE) MANUFACTURING",NA,55514232.7311,NA,NA,NA,2007,2017,"Spring (heavy gauge) manufacturing"
"332612","SPRING (LIGHT GAUGE) MANUFACTURING",NA,9813255.5077,NA,NA,NA,2007,2016,"Spring (light gauge) manufacturing"
"332613","SPRING MANUFACTURING ","New in 2012: Missing from Economy Stats",45534335.2595,NA,NA,NA,2012,2017,NA
"332618","OTHER FABRICATED WIRE PRODUCT MANUFACTURING",NA,326271315.4041,NA,NA,NA,2007,2017,"Other fabricated wire product manufacturing"
"332710","MACHINE SHOPS",NA,747764057.9719,NA,NA,NA,2007,2017,"Machine shops"
"332721","PRECISION TURNED PRODUCT MANUFACTURING",NA,266297162.0899,NA,NA,NA,2007,2017,"Precision turned product manufacturing"
"332722","BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",NA,3658523068.9499,NA,NA,NA,2007,2017,"Bolt, nut, screw, rivet, and washer manufacturing"
"332811","METAL HEAT TREATING",NA,13109461.5753,NA,NA,NA,2007,2017,"Metal heat treating"
"332812","METAL COATING, ENGRAVING (EXCEPT JEWELRY AND SILVERWARE), AND ALLIED SERVICES TO MANUFACTURERS",NA,63663557.3787,NA,NA,NA,2007,2017,"Metal coating, engraving (except jewelry and silverware), and allied services to manufacturers"
"332813","ELECTROPLATING, PLATING, POLISHING, ANODIZING, AND COLORING",NA,105011621.4272,NA,NA,NA,2007,2017,"Electroplating, plating, polishing, anodizing, and coloring"
"332911","INDUSTRIAL VALVE MANUFACTURING",NA,1501216360.5225,NA,NA,NA,2007,2017,"Industrial valve manufacturing"
"332912","FLUID POWER VALVE AND HOSE FITTING MANUFACTURING",NA,528740025.5653,NA,NA,NA,2007,2017,"Fluid power valve and hose fitting manufacturing"
"332913","PLUMBING FIXTURE FITTING AND TRIM MANUFACTURING",NA,94187721.4367,NA,NA,NA,2007,2017,"Plumbing fixture fitting and trim manufacturing"
"332919","OTHER METAL VALVE AND PIPE FITTING MANUFACTURING",NA,615846968.8164,NA,NA,NA,2007,2017,"Other metal valve and pipe fitting manufacturing"
"332991","BALL AND ROLLER BEARING MANUFACTURING",NA,1644357532.1795,NA,NA,NA,2007,2017,"Ball and roller bearing manufacturing"
"332992","SMALL ARMS AMMUNITION MANUFACTURING",NA,7435229057.7788,NA,NA,NA,2007,2017,"Small arms ammunition manufacturing"
"332993","AMMUNITION (EXCEPT SMALL ARMS) MANUFACTURING",NA,30141904583.5445,NA,NA,NA,2007,2017,"Ammunition (except small arms) manufacturing"
"332994","SMALL ARMS MANUFACTURING (INCLUDING ORDNANCE AND ORDNANCE ACCESSORIES)",NA,9908600788.2791,NA,NA,NA,2007,2017,"Small arms manufacturing"
"332995","OTHER ORDNANCE AND ACCESSORIES MANUFACTURING",NA,4975939393.0375,NA,NA,NA,2007,2017,"Other ordnance and accessories manufacturing"
"332996","FABRICATED PIPE AND PIPE FITTING MANUFACTURING",NA,840059220.0463,NA,NA,NA,2007,2017,"Fabricated pipe and pipe fitting manufacturing"
"332997","INDUSTRIAL PATTERN MANUFACTURING",NA,2089371.9928,NA,NA,NA,2007,2017,"Industrial pattern manufacturing"
"332998","ENAMELED IRON AND METAL SANITARY WARE MANUFACTURING",NA,15942427.9679,NA,NA,NA,2007,2014,"Enameled iron and metal sanitary ware manufacturing"
"332999","ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING",NA,2978553181.0716,NA,NA,NA,2007,2017,"All other miscellaneous fabricated metal product manufacturing"
"333111","FARM MACHINERY AND EQUIPMENT MANUFACTURING",NA,231141938.8295,NA,NA,NA,2007,2017,"Farm machinery and equipment manufacturing"
"333112","LAWN AND GARDEN TRACTOR AND HOME LAWN AND GARDEN EQUIPMENT MANUFACTURING",NA,76975401.1306,NA,NA,NA,2007,2017,"Lawn and garden tractor and home lawn and garden equipment manufacturing"
"333120","CONSTRUCTION MACHINERY MANUFACTURING",NA,4750113763.9694,NA,NA,NA,2007,2017,"Construction machinery manufacturing"
"333131","MINING MACHINERY AND EQUIPMENT MANUFACTURING",NA,44993186.6125,NA,NA,NA,2007,2017,"Mining machinery and equipment manufacturing"
"333132","OIL AND GAS FIELD MACHINERY AND EQUIPMENT MANUFACTURING",NA,20791144.9427,NA,NA,NA,2007,2017,"Oil and gas field machinery and equipment manufacturing"
"333210","SAWMILL AND WOODWORKING MACHINERY MANUFACTURING",NA,17844445.183,NA,NA,NA,2007,2017,"Sawmill and woodworking machinery manufacturing"
"333220","PLASTICS AND RUBBER INDUSTRY MACHINERY MANUFACTURING",NA,18747253.3457,NA,NA,NA,2007,2017,"Plastics and rubber industry machinery manufacturing"
"333241","Food Product Machinery Manufacturing ","New in 2012: Missing from Economy Stats",25600436.3577,NA,NA,NA,2012,2017,NA
"333242","Semiconductor Machinery Manufacturing ","New in 2012: Missing from Economy Stats",11539710.4226,NA,NA,NA,2012,2017,NA
"333243","Sawmill, Woodworking, and Paper Machinery Manufacturing ","New in 2012: Missing from Economy Stats",14142372.7057,NA,NA,NA,2012,2017,NA
"333244","PRINTING MACHINERY AND EQUIPMENT MANUFACTURING ","New in 2012: Missing from Economy Stats",15179678.5769,NA,NA,NA,2012,2017,NA
"333249","OTHER INDUSTRIAL MACHINERY MANUFACTURING ","New in 2012: Missing from Economy Stats",108790818.017,NA,NA,NA,2012,2017,NA
"333291","PAPER INDUSTRY MACHINERY MANUFACTURING",NA,4306625.15,NA,NA,NA,2007,2013,"Paper industry machinery manufacturing"
"333292","TEXTILE MACHINERY MANUFACTURING",NA,8499916.0564,NA,NA,NA,2007,2015,"Textile machinery manufacturing"
"333293","PRINTING MACHINERY AND EQUIPMENT MANUFACTURING",NA,361218577.1679,NA,NA,NA,2007,2017,"Printing machinery and equipment manufacturing"
"333294","FOOD PRODUCT MACHINERY MANUFACTURING",NA,45160002.3196,NA,NA,NA,2007,2017,"Food product machinery manufacturing"
"333295","SEMICONDUCTOR MACHINERY MANUFACTURING",NA,27997769.3919,NA,NA,NA,2007,2016,"Semiconductor machinery manufacturing"
"333298","ALL OTHER INDUSTRIAL MACHINERY MANUFACTURING",NA,545456383.1777,NA,NA,NA,2007,2017,"All other industrial machinery manufacturing"
"333311","AUTOMATIC VENDING MACHINE MANUFACTURING",NA,3467757.3281,NA,NA,NA,2007,2016,"Automatic vending machine manufacturing"
"333312","COMMERCIAL LAUNDRY, DRYCLEANING, AND PRESSING MACHINE MANUFACTURING",NA,24247052.8107,NA,NA,NA,2007,2017,"Commercial laundry, drycleaning, and pressing machine manufacturing"
"333313","OFFICE MACHINERY MANUFACTURING",NA,577292400.8284,NA,NA,NA,2007,2017,"Office machinery manufacturing"
"333314","OPTICAL INSTRUMENT AND LENS MANUFACTURING",NA,9300665688.0557,NA,NA,NA,2007,2017,"Optical instrument and lens manufacturing"
"333315","PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING",NA,600495101.6794,NA,NA,NA,2007,2017,"Photographic and photocopying equipment manufacturing"
"333316","PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING ","New in 2012: Missing from Economy Stats",543791266.7079,NA,NA,NA,2012,2017,NA
"333318","OTHER COMMERCIAL AND SERVICE INDUSTRY MACHINERY MANUFACTURING ","New in 2012: Missing from Economy Stats",1510065291.0873,NA,NA,NA,2012,2017,NA
"333319","OTHER COMMERCIAL AND SERVICE INDUSTRY MACHINERY MANUFACTURING",NA,9618999166.707,NA,NA,NA,2007,2017,"Other commercial and service industry machinery manufacturing"
"333411","AIR PURIFICATION EQUIPMENT MANUFACTURING",NA,262392203.6386,NA,NA,NA,2007,2017,"Air purification equipment manufacturing"
"333412","INDUSTRIAL AND COMMERCIAL FAN AND BLOWER MANUFACTURING",NA,99409262.6052,NA,NA,NA,2007,2017,"Industrial and commercial fan and blower manufacturing"
"333413","INDUSTRIAL AND COMMERCIAL FAN AND BLOWER AND AIR PURIFICATION EQUIPMENT MANUFACTURING ","New in 2012: Missing from Economy Stats",237645032.6584,NA,NA,NA,2012,2017,NA
"333414","HEATING EQUIPMENT (EXCEPT WARM AIR FURNACES) MANUFACTURING",NA,238010315.0841,NA,NA,NA,2007,2017,"Heating equipment (except warm air furnaces) manufacturing"
"333415","AIR-CONDITIONING AND WARM AIR HEATING EQUIPMENT AND COMMERCIAL AND INDUSTRIAL REFRIGERATION EQUIPMENT MANUFACTURING",NA,1624575264.629,NA,NA,NA,2007,2017,"Air-conditioning and warm air heating equipment and commercial and industrial refrigeration equipment manufacturing"
"333420",NA,NA,4104,NA,NA,NA,2013,2013,NA
"333511","INDUSTRIAL MOLD MANUFACTURING",NA,25035683.6265,NA,NA,NA,2007,2017,"Industrial mold manufacturing"
"333512","MACHINE TOOL (METAL CUTTING TYPES) MANUFACTURING",NA,570770547.1978,NA,NA,NA,2007,2017,"Machine tool (metal cutting types) manufacturing"
"333513","MACHINE TOOL (METAL FORMING TYPES) MANUFACTURING",NA,186100734.9089,NA,NA,NA,2007,2017,"Machine tool (metal forming types) manufacturing"
"333514","SPECIAL DIE AND TOOL, DIE SET, JIG, AND FIXTURE MANUFACTURING",NA,73292341.488,NA,NA,NA,2007,2017,"Special die and tool, die set, jig, and fixture manufacturing"
"333515","CUTTING TOOL AND MACHINE TOOL ACCESSORY MANUFACTURING",NA,179353694.6661,NA,NA,NA,2007,2017,"Cutting tool and machine tool accessory manufacturing"
"333516","ROLLING MILL MACHINERY AND EQUIPMENT MANUFACTURING",NA,2730257.949,NA,NA,NA,2007,2017,"Rolling mill machinery and equipment manufacturing"
"333517","MACHINE TOOL MANUFACTURING ","New in 2012: Missing from Economy Stats",332770915.4997,NA,NA,NA,2012,2017,NA
"333518","OTHER METALWORKING MACHINERY MANUFACTURING",NA,102447568.8201,NA,NA,NA,2007,2017,"Other metalworking machinery manufacturing"
"333519","Rolling Mill and Other Metalworking Machinery Manufacturing ",NA,64124811.0304,NA,NA,NA,2012,2017,NA
"333611","TURBINE AND TURBINE GENERATOR SET UNITS MANUFACTURING",NA,2933913902.7799,NA,NA,NA,2007,2017,"Turbine and turbine generator set units manufacturing"
"333612","SPEED CHANGER, INDUSTRIAL HIGH-SPEED DRIVE, AND GEAR MANUFACTURING",NA,2128024794.3749,NA,NA,NA,2007,2017,"Speed changer, industrial high-speed drive, and gear manufacturing"
"333613","MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING",NA,1195495680.4712,NA,NA,NA,2007,2017,"Mechanical power transmission equipment manufacturing"
"333618","OTHER ENGINE EQUIPMENT MANUFACTURING",NA,1961195090.2556,NA,NA,NA,2007,2017,"Other engine equipment manufacturing"
"333911","PUMP AND PUMPING EQUIPMENT MANUFACTURING",NA,2120587935.0935,NA,NA,NA,2007,2017,"Pump and pumping equipment manufacturing"
"333912","AIR AND GAS COMPRESSOR MANUFACTURING",NA,471944192.9965,NA,NA,NA,2007,2017,"Air and gas compressor manufacturing"
"333913","MEASURING AND DISPENSING PUMP MANUFACTURING",NA,408943704.792,NA,NA,NA,2007,2017,"Measuring and dispensing pump manufacturing"
"333914",NA,NA,471188.8503,NA,NA,NA,2017,2017,NA
"333921","ELEVATOR AND MOVING STAIRWAY MANUFACTURING",NA,45019274.7566,NA,NA,NA,2007,2017,"Elevator and moving stairway manufacturing"
"333922","CONVEYOR AND CONVEYING EQUIPMENT MANUFACTURING",NA,232676180.7054,NA,NA,NA,2007,2017,"Conveyor and conveying equipment manufacturing"
"333923","OVERHEAD TRAVELING CRANE, HOIST, AND MONORAIL SYSTEM MANUFACTURING",NA,913265490.2073,NA,NA,NA,2007,2017,"Overhead traveling crane, hoist, and monorail system manufacturing"
"333924","INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",NA,2356144073.5537,NA,NA,NA,2007,2017,"Industrial truck, trailer, and stacker machinery manufacturing"
"333991","POWER-DRIVEN HANDTOOL MANUFACTURING",NA,93245136.8611,NA,NA,NA,2007,2017,"Power-driven handtool manufacturing"
"333992","WELDING AND SOLDERING EQUIPMENT MANUFACTURING",NA,262061881.2618,NA,NA,NA,2007,2017,"Welding and soldering equipment manufacturing"
"333993","PACKAGING MACHINERY MANUFACTURING",NA,19227883.4848,NA,NA,NA,2007,2017,"Packaging machinery manufacturing"
"333994","INDUSTRIAL PROCESS FURNACE AND OVEN MANUFACTURING",NA,102344113.7374,NA,NA,NA,2007,2017,"Industrial process furnace and oven manufacturing"
"333995","FLUID POWER CYLINDER AND ACTUATOR MANUFACTURING",NA,111894888.0762,NA,NA,NA,2007,2017,"Fluid power cylinder and actuator manufacturing"
"333996","FLUID POWER PUMP AND MOTOR MANUFACTURING",NA,112074687.3248,NA,NA,NA,2007,2017,"Fluid power pump and motor manufacturing"
"333997","SCALE AND BALANCE MANUFACTURING (2007), SCALE AND BALANCE (EXCEPT LABORATORY) MANUFACTURING (2002)",NA,60872979.9926,NA,NA,NA,2007,2017,"Scale and balance manufacturing"
"333999","ALL OTHER MISCELLANEOUS GENERAL PURPOSE MACHINERY MANUFACTURING",NA,3348999614.9814,NA,NA,NA,2007,2017,"All other miscellaneous general purpose machinery manufacturing"
"33411","COMPUTER AND PERIPHERAL EQUIPMENT MANUFACTURING",NA,-1286616,NA,NA,NA,2009,2009,NA
"334111","ELECTRONIC COMPUTER MANUFACTURING",NA,20520578659.4229,NA,NA,NA,2007,2017,"Electronic computer manufacturing"
"334112","COMPUTER STORAGE DEVICE MANUFACTURING",NA,667932499.7352,NA,NA,NA,2007,2017,"Computer storage device manufacturing"
"334113","COMPUTER TERMINAL MANUFACTURING",NA,157992493.8724,NA,NA,NA,2007,2017,"Computer terminal manufacturing"
"334118","COMPUTER TERMINAL AND OTHER COMPUTER PERIPHERAL EQUIPMENT MANUFACTURING ","New in 2012: Missing from Economy Stats",425258484.9258,NA,NA,NA,2012,2017,NA
"334119","OTHER COMPUTER PERIPHERAL EQUIPMENT MANUFACTURING",NA,3028633381.6627,NA,NA,NA,2007,2017,"Other computer peripheral equipment manufacturing"
"334210","TELEPHONE APPARATUS MANUFACTURING",NA,8223819239.0308,NA,NA,NA,2007,2017,"Telephone apparatus manufacturing"
"334220","RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING",NA,45675370424.1206,NA,NA,NA,2007,2017,"Radio and television broadcasting and wireless communications equipment manufacturing"
"334290","OTHER COMMUNICATIONS EQUIPMENT MANUFACTURING",NA,20796698785.0679,NA,NA,NA,2007,2017,"Other communications equipment manufacturing"
"334310","AUDIO AND VIDEO EQUIPMENT MANUFACTURING",NA,1041076542.592,NA,NA,NA,2007,2017,"Audio and video equipment manufacturing"
"334411","ELECTRON TUBE MANUFACTURING",NA,594198685.6693,NA,NA,NA,2007,2017,"Electron tube manufacturing"
"334412","BARE PRINTED CIRCUIT BOARD MANUFACTURING",NA,2180597246.3067,NA,NA,NA,2007,2017,"Bare printed circuit board manufacturing"
"334413","SEMICONDUCTOR AND RELATED DEVICE MANUFACTURING",NA,1168958106.981,NA,NA,NA,2007,2017,"Semiconductor and related device manufacturing"
"334414","ELECTRONIC CAPACITOR MANUFACTURING",NA,48763411.9538,NA,NA,NA,2007,2017,"Electronic capacitor manufacturing"
"334415","ELECTRONIC RESISTOR MANUFACTURING",NA,68436624.8756,NA,NA,NA,2007,2016,"Electronic resistor manufacturing"
"334416","CAPACITOR, RESISTOR, COIL, TRANSFORMER, AND OTHER INDUCTOR MANUFACTURING",NA,542039959.9988,NA,NA,NA,2007,2017,"Electronic coil, transformer, and other inductor manufacturing"
"334417","ELECTRONIC CONNECTOR MANUFACTURING",NA,2660812621.9585,NA,NA,NA,2007,2017,"Electronic connector manufacturing"
"334418","PRINTED CIRCUIT ASSEMBLY (ELECTRONIC ASSEMBLY) MANUFACTURING",NA,2206184275.7704,NA,NA,NA,2007,2017,"Printed circuit assembly (electronic assembly) manufacturing"
"334419","OTHER ELECTRONIC COMPONENT MANUFACTURING",NA,14853252149.9183,NA,NA,NA,2007,2017,"Other electronic component manufacturing"
"334510","ELECTROMEDICAL AND ELECTROTHERAPEUTIC APPARATUS MANUFACTURING",NA,513166053.4285,NA,NA,NA,2007,2017,"Electromedical and electrotherapeutic apparatus manufacturing"
"334511","SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NA,103426009883.17,NA,NA,NA,2007,2017,"Search, detection, navigation, guidance, aeronautical, and nautical system and instrument manufacturing"
"334512","AUTOMATIC ENVIRONMENTAL CONTROL MANUFACTURING FOR RESIDENTIAL, COMMERCIAL, AND APPLIANCE USE",NA,419865972.3648,NA,NA,NA,2007,2017,"Automatic environmental control manufacturing for residential, commercial, and appliance use"
"334513","INSTRUMENTS AND RELATED PRODUCTS MANUFACTURING FOR MEASURING, DISPLAYING, AND CONTROLLING INDUSTRIAL PROCESS VARIABLES",NA,1643142419.9524,NA,NA,NA,2007,2017,"Instruments and related products manufacturing for measuring, displaying, and controlling industrial process variables"
"334514","TOTALIZING FLUID METER AND COUNTING DEVICE MANUFACTURING",NA,347727528.4574,NA,NA,NA,2007,2017,"Totalizing fluid meter and counting device manufacturing"
"334515","INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS",NA,3380425810.1465,NA,NA,NA,2007,2017,"Instrument manufacturing for measuring and testing electricity and electrical systems"
"334516","ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING",NA,2598866500.4756,NA,NA,NA,2007,2017,"Analytical laboratory instrument manufacturing"
"334517","IRRADIATION APPARATUS MANUFACTURING",NA,1044185832.8103,NA,NA,NA,2007,2017,"Irradiation apparatus manufacturing"
"334518","WATCH, CLOCK, AND PART MANUFACTURING",NA,10188205.8323,NA,NA,NA,2007,2017,"Watch, clock, and part manufacturing"
"334519","OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING",NA,4217155665.8263,NA,NA,NA,2007,2017,"Other measuring and controlling device manufacturing"
