"NAICS_Code","naics_text","mismatch","obl","US_rcp","US_pay","EMP","minyear","maxyear","NAICS.display.label"
"336415","GUIDED MISSILE AND SPACE VEHICLE PROPULSION UNIT AND PROPULSION UNIT PARTS MANUFACTURING",NA,3316922851.0202,40371490000,11682900000,142345,2007,2016,"Guided missile and space vehicle propulsion unit and propulsion unit parts manufacturing"
"336419","OTHER GUIDED MISSILE AND SPACE VEHICLE PARTS AND AUXILIARY EQUIPMENT MANUFACTURING",NA,18217330224.9268,12956445000,4445375000,68270,2007,2016,"Other guided missile and space vehicle parts and auxiliary equipment manufacturing"
"336510","RAILROAD ROLLING STOCK MANUFACTURING",NA,92734785.0436,151884950000,16461330000,287970,2007,2016,"Railroad rolling stock manufacturing"
"336611","SHIP BUILDING AND REPAIRING",NA,145175749402.167,215301695000,55693890000,1018510,2007,2016,"Ship building and repairing"
"336612","BOAT BUILDING",NA,2376229618.8724,91115415000,15032905000,406535,2007,2016,"Boat building"
"336991","MOTORCYCLE, BICYCLE, AND PARTS MANUFACTURING",NA,73211782.3206,61331400000,5850590000,122280,2007,2016,"Motorcycle, bicycle, and parts manufacturing"
"336992","MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",NA,77798232014.8878,82759885000,8238960000,130310,2007,2016,"Military armored vehicle, tank, and tank component manufacturing"
"336999","ALL OTHER TRANSPORTATION EQUIPMENT MANUFACTURING",NA,2096972887.1944,75213375000,6285845000,152625,2007,2016,"All other transportation equipment manufacturing"
"337110","WOOD KITCHEN CABINET AND COUNTERTOP MANUFACTURING",NA,3508431.601,147112250000,35693035000,1090210,2007,2016,"Wood kitchen cabinet and countertop manufacturing"
"337121","UPHOLSTERED HOUSEHOLD FURNITURE MANUFACTURING",NA,41064561.1173,108734820000,20243275000,664895,2007,2016,"Upholstered household furniture manufacturing"
"337122","NONUPHOLSTERED WOOD HOUSEHOLD FURNITURE MANUFACTURING",NA,1243801538.5986,61451325000,13651745000,462140,2007,2016,"Nonupholstered wood household furniture manufacturing"
"337124","METAL HOUSEHOLD FURNITURE MANUFACTURING",NA,281949219.8858,22857600000,3708485000,106410,2007,2016,"Metal household furniture manufacturing"
"337125","HOUSEHOLD FURNITURE (EXCEPT WOOD AND METAL) MANUFACTURING",NA,29568917.0881,11527285000,1347935000,39630,2007,2016,"Household furniture (except wood and metal) manufacturing"
"337127","INSTITUTIONAL FURNITURE MANUFACTURING",NA,617213964.8751,52610715000,12165625000,302070,2007,2016,"Institutional furniture manufacturing"
"337129","WOOD TELEVISION, RADIO, AND SEWING MACHINE CABINET MANUFACTURING",NA,6917174.4802,2318580000,503155000,15953,2007,2012,"Wood television, radio, and sewing machine cabinet manufacturing"
"337211","WOOD OFFICE FURNITURE MANUFACTURING",NA,458752795.4299,27436705000,5990020000,164165,2007,2016,"Wood office furniture manufacturing"
"337212","CUSTOM ARCHITECTURAL WOODWORK AND MILLWORK MANUFACTURING",NA,6395918.1724,64509160000,18445110000,423730,2007,2016,"Custom architectural woodwork and millwork manufacturing"
"337214","OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING",NA,3106248960.0163,87407360000,12655360000,253305,2007,2016,"Office furniture (except wood) manufacturing"
"337215","SHOWCASE, PARTITION, SHELVING, AND LOCKER MANUFACTURING",NA,672844438.9579,72834810000,14746120000,392025,2007,2016,"Showcase, partition, shelving, and locker manufacturing"
"337910","MATTRESS MANUFACTURING",NA,108325147.8304,77421330000,8240345000,213560,2007,2016,"Mattress manufacturing"
"337920","BLIND AND SHADE MANUFACTURING",NA,9255745.0467,22948650000,5111300000,153025,2007,2016,"Blind and shade manufacturing"
"339111","LABORATORY APPARATUS AND FURNITURE MANUFACTURING","Reassigned in 2007",169025261.9563,NA,NA,NA,2007,2016,NA
"339112","SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING",NA,3556330548.4297,337880185000,63417890000,1076640,2007,2016,"Surgical and medical instrument manufacturing"
"339113","SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING",NA,4351233478.8573,356156120000,61486635000,1070495,2007,2016,"Surgical appliance and supplies manufacturing"
"339114","DENTAL EQUIPMENT AND SUPPLIES MANUFACTURING",NA,282224221.901,47613525000,7926535000,151715,2007,2016,"Dental equipment and supplies manufacturing"
"339115","OPHTHALMIC GOODS MANUFACTURING",NA,613671227.7984,60660485000,10599345000,235270,2007,2016,"Ophthalmic goods manufacturing"
"339116","DENTAL LABORATORIES",NA,17647580.6054,46290545000,17608595000,492225,2007,2016,"Dental laboratories"
"339910","Jewelry and Silverware Manufacturing ","New in 2012: Missing from Economy Stats",17178310.3819,NA,NA,NA,2012,2016,NA
"339911","JEWELRY (EXCEPT COSTUME) MANUFACTURING",NA,5982493.9534,53352529000,7214729000,183362,2007,2014,"Jewelry (including precious metal) manufacturing"
"339912","SILVERWARE AND HOLLOWWARE MANUFACTURING",NA,858204.6564,984813000,248876000,7464,2007,2014,"Silverware and hollowware manufacturing"
"339913","JEWELERS' MATERIAL AND LAPIDARY WORK MANUFACTURING",NA,55626.3792,4851808000,495960000,13520,2007,2011,"Jewelers' material and lapidary work manufacturing"
"339914","COSTUME JEWELRY AND NOVELTY MANUFACTURING",NA,7845793.3739,9143140000,2022700000,59540,2007,2016,"Costume jewelry and novelty manufacturing"
"339920","SPORTING AND ATHLETIC GOODS MANUFACTURING",NA,711815089.0607,114006735000,17861480000,428415,2007,2016,"Sporting and athletic goods manufacturing"
"339930","Doll, Toy, and Game Manufacturing","New in 2012: Missing from Economy Stats",5654863.0281,NA,NA,NA,2012,2016,NA
"339931","DOLL AND STUFFED TOY MANUFACTURING",NA,391477.6466,845006000,161930000,5098,2008,2013,"Doll and stuffed toy manufacturing"
"339932","GAME, TOY, AND CHILDREN'S VEHICLE MANUFACTURING",NA,20005283.046,21425480000,3353250000,85315,2007,2016,"Game, toy, and children's vehicle manufacturing"
"339940","OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING","New in 2012: Missing from Economy Stats",52032797.3626,NA,NA,NA,2012,2016,NA
"339941","PEN AND MECHANICAL PENCIL MANUFACTURING",NA,26469867.9722,7757875000,1426800000,36360,2007,2016,"Pen and mechanical pencil manufacturing"
"339942","LEAD PENCIL AND ART GOOD MANUFACTURING",NA,18315714.7266,13243650000,1709040000,37809,2007,2015,"Lead pencil and art good manufacturing"
"339943","MARKING DEVICE MANUFACTURING",NA,7648105.7623,4571164000,1280809000,35080,2007,2014,"Marking device manufacturing"
"339944","CARBON PAPER AND INKED RIBBON MANUFACTURING",NA,182734649.5695,4595915000,700550000,14255,2007,2016,"Carbon paper and inked ribbon manufacturing"
"339950","SIGN MANUFACTURING",NA,132369662.6278,118717690000,32406830000,776135,2007,2016,"Sign manufacturing"
"339991","GASKET, PACKING, AND SEALING DEVICE MANUFACTURING",NA,1066982664.4355,63894820000,13637790000,304940,2007,2016,"Gasket, packing, and sealing device manufacturing"
"339992","MUSICAL INSTRUMENT MANUFACTURING",NA,43516784.7284,18143185000,4959145000,123455,2007,2016,"Musical instrument manufacturing"
"339993","FASTENER, BUTTON, NEEDLE, AND PIN MANUFACTURING",NA,26286110.7475,8933130000,1980720000,46405,2007,2016,"Fastener, button, needle, and pin manufacturing"
"339994","BROOM, BRUSH, AND MOP MANUFACTURING",NA,20103634.6905,25734485000,3936035000,100665,2007,2016,"Broom, brush, and mop manufacturing"
"339995","BURIAL CASKET MANUFACTURING",NA,3594375.9284,7743225000,1588805000,40300,2007,2016,"Burial casket manufacturing"
"339999","ALL OTHER MISCELLANEOUS MANUFACTURING",NA,8729066370.2506,143673465000,26105765000,666750,2007,2016,"All other miscellaneous manufacturing"
"421110","AUTOMOBILE AND OTHER MOTOR VEHICLE WHOLESALERS","Reassigned in 2002",-4721842,NA,NA,NA,2007,2010,NA
"421120","MOTOR VEHICLE SUPPLIES AND NEW PARTS WHOLESALERS","Reassigned in 2002",43838,NA,NA,NA,2007,2009,NA
"421210","FURNITURE WHOLESALERS","Reassigned in 2002",159723.3009,NA,NA,NA,2007,2013,NA
"421320","BRICK, STONE, AND RELATED CONSTRUCTION MATERIAL WHOLESALERS","Reassigned in 2002",-293,NA,NA,NA,2007,2007,NA
"421330","ROOFING, SIDING, AND INSULATION MATERIAL WHOLESALERS","Reassigned in 2002",845818,NA,NA,NA,2007,2008,NA
"421390","OTHER CONSTRUCTION MATERIAL WHOLESALERS","Reassigned in 2002",8418,NA,NA,NA,2008,2008,NA
"421410","PHOTOGRAPHIC EQUIPMENT AND SUPPLIES WHOLESALERS","Reassigned in 2002",-262187.9375,NA,NA,NA,2007,2008,NA
"421420","OFFICE EQUIPMENT WHOLESALERS","Reassigned in 2002",58918.62,NA,NA,NA,2007,2010,NA
"421430","COMPUTER AND COMPUTER PERIPHERAL EQUIPMENT AND SOFTWARE WHOLESALERS","Reassigned in 2002",61344862.9566,NA,NA,NA,2007,2016,NA
"421440","OTHER COMMERCIAL EQUIPMENT WHOLESALERS","Reassigned in 2002",12342,NA,NA,NA,2008,2008,NA
"421450","MEDICAL, DENTAL, AND HOSPITAL EQUIPMENT AND SUPPLIES WHOLESALERS","Reassigned in 2002",313491.241,NA,NA,NA,2007,2012,NA
"421490","OTHER PROFESSIONAL EQUIPMENT AND SUPPLIES WHOLESALERS","Reassigned in 2002",2069.4,NA,NA,NA,2008,2010,NA
"421610","ELECTRICAL APPARATUS AND EQUIPMENT, WIRING SUPPLIES, AND CONSTRUCTION MATERIAL WHOLESALERS","Reassigned in 2002",121294.43,NA,NA,NA,2007,2010,NA
"421620","ELECTRICAL APPLIANCE, TELEVISION, AND RADIO SET WHOLESALERS","Reassigned in 2002",126764,NA,NA,NA,2007,2009,NA
"421690","OTHER ELECTRONIC PARTS AND EQUIPMENT WHOLESALERS","Reassigned in 2002",-215617.1304,NA,NA,NA,2007,2011,NA
"421720","PLUMBING AND HEATING EQUIPMENT AND SUPPLIES (HYDRONICS) WHOLESALERS","Reassigned in 2002",87330.0801,NA,NA,NA,2008,2009,NA
"421730","WARM AIR HEATING AND AIR-CONDITIONING EQUIPMENT AND SUPPLIES WHOLESALERS","Reassigned in 2002",51690,NA,NA,NA,2008,2008,NA
"421830","INDUSTRIAL MACHINERY AND EQUIPMENT WHOLESALERS","Reassigned in 2002",264833.72,NA,NA,NA,2007,2013,NA
"421840","INDUSTRIAL SUPPLIES WHOLESALERS","Reassigned in 2002",528613,NA,NA,NA,2007,2008,NA
"421850","SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES WHOLESALERS","Reassigned in 2002",3e+05,NA,NA,NA,2007,2007,NA
"421860","TRANSPORTATION EQUIPMENT AND SUPPLIES (EXCEPT MOTOR VEHICLE) WHOLESALERS","Reassigned in 2002",14448,NA,NA,NA,2008,2008,NA
"421910","SPORTING AND RECREATIONAL GOODS AND SUPPLIES WHOLESALERS","Reassigned in 2002",840182.9105,NA,NA,NA,2007,2011,NA
"421940","JEWELRY, WATCH, PRECIOUS STONE, AND PRECIOUS METAL WHOLESALERS","Reassigned in 2002",5578.2698,NA,NA,NA,2008,2014,NA
"421990","OTHER MISCELLANEOUS DURABLE GOODS WHOLESALERS","Reassigned in 2002",411064,NA,NA,NA,2007,2008,NA
"422110","PRINTING AND WRITING PAPER WHOLESALERS","Reassigned in 2002",24907.4102,NA,NA,NA,2008,2008,NA
"422120","STATIONERY AND OFFICE SUPPLIES WHOLESALERS","Reassigned in 2002",23691709.7812,NA,NA,NA,2007,2013,NA
"422210","DRUGS AND DRUGGISTS' SUNDRIES WHOLESALERS","Reassigned in 2002",1078210,NA,NA,NA,2007,2007,NA
"422410","GENERAL LINE GROCERY WHOLESALERS","Reassigned in 2002",-1656043.749,NA,NA,NA,2007,2012,NA
"422690","OTHER CHEMICAL AND ALLIED PRODUCTS WHOLESALERS","Reassigned in 2002",177632.52,NA,NA,NA,2007,2009,NA
"422710","PETROLEUM BULK STATIONS AND TERMINALS","Reassigned in 2002",11872570.9791,NA,NA,NA,2007,2016,NA
"422920","BOOK, PERIODICAL, AND NEWSPAPER WHOLESALERS","Reassigned in 2002",9958790.4934,NA,NA,NA,2007,2016,NA
"422940","TOBACCO AND TOBACCO PRODUCT WHOLESALERS","Reassigned in 2002",209803.84,NA,NA,NA,2007,2007,NA
"423110","AUTOMOBILE AND OTHER MOTOR VEHICLE MERCHANT WHOLESALERS",NA,1308674185.1525,5091484125000,69207235000,1239790,2007,2016,"Automobile and other motor vehicle merchant wholesalers"
"423120","MOTOR VEHICLE SUPPLIES AND NEW PARTS MERCHANT WHOLESALERS",NA,335297841.1824,1531112825000,89880915000,2070675,2007,2016,"Motor vehicle supplies and new parts merchant wholesalers"
"423130","TIRE AND TUBE MERCHANT WHOLESALERS",NA,8412726.1677,296526830000,15290170000,340940,2007,2016,"Tire and tube merchant wholesalers"
"423140","MOTOR VEHICLE PARTS (USED) MERCHANT WHOLESALERS",NA,6193352.6015,40357880000,5653080000,173435,2007,2016,"Motor vehicle parts (used) merchant wholesalers"
"423210","FURNITURE MERCHANT WHOLESALERS",NA,428582052.8966,388638950000,34939710000,695650,2007,2016,"Furniture merchant wholesalers"
"423220","HOME FURNISHING MERCHANT WHOLESALERS",NA,21471203.5808,509139280000,43941285000,910310,2007,2016,"Home furnishing merchant wholesalers"
"423310","LUMBER, PLYWOOD, MILLWORK, AND WOOD PANEL MERCHANT WHOLESALERS",NA,381334222.5226,817382810000,59223445000,1266305,2007,2016,"Lumber, plywood, millwork, and wood panel merchant wholesalers"
"423320","BRICK, STONE, AND RELATED CONSTRUCTION MATERIAL MERCHANT WHOLESALERS",NA,297093303.6291,255297400000,16520810000,356955,2007,2016,"Brick, stone, and related construction material merchant wholesalers"
"423330","ROOFING, SIDING, AND INSULATION MATERIAL MERCHANT WHOLESALERS",NA,13147949.6196,276892930000,17871295000,332075,2007,2016,"Roofing, siding, and insulation material merchant wholesalers"
"423390","OTHER CONSTRUCTION MATERIAL MERCHANT WHOLESALERS",NA,1423562288.3526,185674575000,18443835000,396890,2007,2016,"Other construction material merchant wholesalers"
"423410","PHOTOGRAPHIC EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS",NA,262565053.4188,161751170000,11056365000,160905,2007,2016,"Photographic equipment and supplies merchant wholesalers"
"423420","OFFICE EQUIPMENT MERCHANT WHOLESALERS",NA,131617513.5946,384333730000,71031555000,1328565,2007,2016,"Office equipment merchant wholesalers"
"423430","COMPUTER AND COMPUTER PERIPHERAL EQUIPMENT AND SOFTWARE MERCHANT WHOLESALERS",NA,3730996859.6506,2429977795000,240142845000,2650040,2007,2016,"Computer and computer peripheral equipment and software merchant wholesalers"
"423440","OTHER COMMERCIAL EQUIPMENT MERCHANT WHOLESALERS",NA,187963765.9003,204428125000,23649830000,490845,2007,2016,"Other commercial equipment merchant wholesalers"
"423450","MEDICAL, DENTAL, AND HOSPITAL EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS",NA,8860908318.147,1448618085000,163777345000,1921090,2007,2016,"Medical, dental, and hospital equipment and supplies merchant wholesalers"
"423460","OPHTHALMIC GOODS MERCHANT WHOLESALERS",NA,45742469.6148,96059040000,10152185000,233535,2007,2016,"Ophthalmic goods merchant wholesalers"
"423490","OTHER PROFESSIONAL EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS",NA,464571232.7005,189719350000,19979165000,326155,2007,2016,"Other professional equipment and supplies merchant wholesalers"
"423510","METAL SERVICE CENTERS AND OTHER METAL MERCHANT WHOLESALERS",NA,84976974.6716,2132589140000,88329080000,1549550,2007,2016,"Metal service centers and other metal merchant wholesalers"
"423520","COAL AND OTHER MINERAL AND ORE MERCHANT WHOLESALERS",NA,297302735.5682,225040055000,3687355000,38580,2007,2016,"Coal and other mineral and ore merchant wholesalers"
"423610","ELECTRICAL APPARATUS AND EQUIPMENT, WIRING SUPPLIES, AND RELATED EQUIPMENT MERCHANT  WHOLESALERS",NA,2635786743.0837,1294922805000,118218125000,1866195,2007,2016,"Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers"
"423620","HOUSEHOLD APPLIANCES ELECTRONIC HOUSEWARES, AND CONSUMER ELECTRONICS MERCHANT WHOLESALERS",NA,172565431.4402,894510310000,27822105000,457865,2007,2016,"Electrical and electronic appliance, television, and radio set merchant wholesalers"
"423690","OTHER ELECTRONIC PARTS AND EQUIPMENT MERCHANT WHOLESALERS",NA,927290418.0707,2772198335000,2.71461e+11,2849070,2007,2016,"Other electronic parts and equipment merchant wholesalers"
"423710","HARDWARE MERCHANT WHOLESALERS",NA,137395374.8018,464359425000,43282390000,877735,2007,2016,"Hardware merchant wholesalers"
"423720","PLUMBING AND HEATING EQUIPMENT AND SUPPLIES (HYDRONICS) MERCHANT WHOLESALERS",NA,45069395.7681,474990590000,42651710000,795055,2007,2016,"Plumbing and heating equipment and supplies (hydronics) merchant wholesalers"
"423730","WARM AIR HEATING AND AIR-CONDITIONING EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS",NA,46045648.0917,366518180000,33981690000,587860,2007,2016,"Warm air heating and air-conditioning equipment and supplies merchant wholesalers"
"423740","REFRIGERATION EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS",NA,70510224.1575,61116960000,6739025000,130940,2007,2016,"Refrigeration equipment and supplies merchant wholesalers"
"423810","CONSTRUCTION AND MINING (EXCEPT OIL WELL) MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS",NA,115033990.5887,764636485000,56751835000,951350,2007,2016,"Construction and mining (except oil well) machinery and equipment merchant wholesalers"
"423820","FARM AND GARDEN MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS",NA,17390491.283,750708005000,45064115000,1022990,2007,2016,"Farm and garden machinery and equipment merchant wholesalers"
"423830","INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS",NA,623106863.0802,1982537395000,210678990000,3561300,2007,2016,"Industrial machinery and equipment merchant wholesalers"
"423840","INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS",NA,276136696.1123,640386110000,50922025000,923715,2007,2016,"Industrial supplies merchant wholesalers"
"423850","SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS",NA,6531626834.2401,194676255000,22684620000,507285,2007,2016,"Service establishment equipment and supplies merchant wholesalers"
"423860","TRANSPORTATION EQUIPMENT AND SUPPLIES (EXCEPT MOTOR VEHICLE) MERCHANT WHOLESALERS",NA,200076107.538,421224735000,23289685000,376915,2007,2016,"Transportation equipment and supplies (except motor vehicle) merchant wholesalers"
"423910","SPORTING AND RECREATIONAL GOODS AND SUPPLIES MERCHANT WHOLESALERS",NA,324428102.9776,355025975000,28250475000,580475,2007,2016,"Sporting and recreational goods and supplies merchant wholesalers"
"423920","TOY AND HOBBY GOODS AND SUPPLIES MERCHANT WHOLESALERS",NA,2264417.562,260286335000,19259830000,345490,2007,2016,"Toy and hobby goods and supplies merchant wholesalers"
"423930","RECYCLABLE MATERIAL MERCHANT WHOLESALERS",NA,16563748.4982,879575850000,46757240000,1112155,2007,2016,"Recyclable material merchant wholesalers"
"423940","JEWELRY, WATCH, PRECIOUS STONE, AND PRECIOUS METAL MERCHANT WHOLESALERS",NA,18163082.6092,528764295000,25079640000,530365,2007,2016,"Jewelry, watch, precious stone, and precious metal merchant wholesalers"
"423990","OTHER MISCELLANEOUS DURABLE GOODS MERCHANT WHOLESALERS",NA,5121067394.4322,479696890000,42293110000,910005,2007,2016,"Other miscellaneous durable goods merchant wholesalers"
"424110","PRINTING AND WRITING PAPER MERCHANT WHOLESALERS",NA,10838352.2464,293752275000,10866790000,169505,2007,2016,"Printing and writing paper merchant wholesalers"
"424120","STATIONERY AND OFFICE SUPPLIES MERCHANT WHOLESALERS",NA,188472767.0472,407254880000,34295025000,813880,2007,2016,"Stationery and office supplies merchant wholesalers"
"424130","INDUSTRIAL AND PERSONAL SERVICE PAPER MERCHANT WHOLESALERS",NA,13640764.5681,685806555000,38379135000,673990,2007,2016,"Industrial and personal service paper merchant wholesalers"
"424210","DRUGS AND DRUGGISTS' SUNDRIES MERCHANT WHOLESALERS",NA,24241512651.4639,6234412565000,241147995000,2787350,2007,2016,"Drugs and druggists' sundries merchant wholesalers"
"424310","PIECE GOODS, NOTIONS, AND OTHER DRY GOODS MERCHANT WHOLESALERS",NA,4912447.5605,154824825000,13154985000,280280,2007,2016,"Piece goods, notions, and other dry goods merchant wholesalers"
"424320","MEN'S AND BOYS' CLOTHING AND FURNISHINGS MERCHANT WHOLESALERS",NA,106036809.2284,424925435000,29889320000,612685,2007,2016,"Men's and boys' clothing and furnishings merchant wholesalers"
"424330","WOMEN'S, CHILDREN'S, AND INFANTS' CLOTHING AND ACCESSORIES MERCHANT WHOLESALERS",NA,611736.3698,566212174000,44937972000,875709,2007,2016,"Women's, children's, and infants' clothing and accessories merchant wholesalers"
"424340","FOOTWEAR MERCHANT WHOLESALERS",NA,11288375.6872,298837215000,19771245000,286195,2007,2016,"Footwear merchant wholesalers"
"424410","GENERAL LINE GROCERY MERCHANT WHOLESALERS",NA,6850142910.2922,1419847935000,66121035000,1306720,2007,2016,"General line grocery merchant wholesalers"
"424420","PACKAGED FROZEN FOOD MERCHANT WHOLESALERS",NA,1585065.2284,912383235000,39277090000,816570,2007,2016,"Packaged frozen food merchant wholesalers"
"424430","DAIRY PRODUCT (EXCEPT DRIED OR CANNED) MERCHANT WHOLESALERS",NA,3714379.9928,534171523000,20891493000,421604,2007,2015,"Dairy product (except dried or canned) merchant wholesalers"
"424440","POULTRY AND POULTRY PRODUCT MERCHANT WHOLESALERS",NA,3362949.0763,106485936000,3319762000,84838,2007,2015,"Poultry and poultry product merchant wholesalers"
"424450","CONFECTIONERY MERCHANT WHOLESALERS",NA,5889663.8384,407233930000,26032105000,550050,2007,2016,"Confectionery merchant wholesalers"
"424460","FISH AND SEAFOOD MERCHANT WHOLESALERS",NA,379022.6603,134857180000,7924730000,204780,2007,2016,"Fish and seafood merchant wholesalers"
"424470","MEAT AND MEAT PRODUCT MERCHANT WHOLESALERS",NA,668802.6428,365112723000,14970081000,355641,2007,2014,"Meat and meat product merchant wholesalers"
"424480","FRESH FRUIT AND VEGETABLE MERCHANT WHOLESALERS",NA,781507366.2602,689348415000,43185135000,1052280,2007,2016,"Fresh fruit and vegetable merchant wholesalers"
"424490","OTHER GROCERY AND RELATED PRODUCTS MERCHANT WHOLESALERS",NA,18785872760.0609,2593970140000,131358595000,2783145,2007,2016,"Other grocery and related products merchant wholesalers"
"424510","GRAIN AND FIELD BEAN MERCHANT WHOLESALERS",NA,127890.5593,1428467960000,18780148000,388708,2008,2016,"Grain and field bean merchant wholesalers"
"424520","LIVESTOCK MERCHANT WHOLESALERS",NA,1491293.2508,73512225000,1344430000,62260,2007,2016,"Livestock merchant wholesalers"
"424590","OTHER FARM PRODUCT RAW MATERIAL MERCHANT WHOLESALERS",NA,151560.3006,63584155000,1683730000,31985,2007,2011,"Other farm product raw material merchant wholesalers"
"424610","PLASTICS MATERIALS AND BASIC FORMS AND SHAPES MERCHANT WHOLESALERS",NA,11709424.902,455043475000,20763320000,347890,2007,2016,"Plastics materials and basic forms and shapes merchant wholesalers"
"424690","OTHER CHEMICAL AND ALLIED PRODUCTS MERCHANT WHOLESALERS",NA,199118045.7842,1524143500000,78877635000,1168805,2007,2016,"Other chemical and allied products merchant wholesalers"
"424710","PETROLEUM BULK STATIONS AND TERMINALS",NA,367102683.4131,NA,42782730000,727040,2007,2016,"Petroleum bulk stations and terminals"
"424720","PETROLEUM AND PETROLEUM PRODUCTS MERCHANT WHOLESALERS (EXCEPT BULK STATIONS AND TERMINALS)",NA,23026891439.7497,NA,24263900000,308295,2007,2016,"Petroleum and petroleum products merchant wholesalers (except bulk stations and terminals)"
"424810","BEER AND ALE MERCHANT WHOLESALERS",NA,493217.6188,330660309000,30283275000,637953,2007,2016,"Beer and ale merchant wholesalers"
"424820","WINE AND DISTILLED ALCOHOLIC BEVERAGE MERCHANT WHOLESALERS",NA,954083.2211,631860411000,42976192000,696623,2007,2015,"Wine and distilled alcoholic beverage merchant wholesalers"
"424910","FARM SUPPLIES MERCHANT WHOLESALERS",NA,5297506.7359,1042721830000,43771910000,871335,2007,2016,"Farm supplies merchant wholesalers"
"424920","BOOK, PERIODICAL, AND NEWSPAPER MERCHANT WHOLESALERS",NA,72332643.6734,265191110000,21166390000,531510,2007,2016,"Book, periodical, and newspaper merchant wholesalers"
"424930","FLOWER, NURSERY STOCK, AND FLORISTS' SUPPLIES MERCHANT WHOLESALERS",NA,1525280.8559,107540875000,16173705000,524855,2007,2016,"Flower, nursery stock, and florists' supplies merchant wholesalers"
"424940","TOBACCO AND TOBACCO PRODUCT MERCHANT WHOLESALERS",NA,50059.0098,639254946000,12898635000,307590,2007,2016,"Tobacco and tobacco product merchant wholesalers"
"424950","PAINT, VARNISH, AND SUPPLIES MERCHANT WHOLESALERS",NA,110014193.6184,134218690000,9874590000,191170,2007,2016,"Paint, varnish, and supplies merchant wholesalers"
"424990","OTHER MISCELLANEOUS NONDURABLE GOODS MERCHANT WHOLESALERS",NA,139539064.9579,386282420000,34359460000,852070,2007,2016,"Other miscellaneous nondurable goods merchant wholesalers"
"425110","BUSINESS TO BUSINESS ELECTRONIC MARKETS",NA,9678495.83,NA,NA,NA,2007,2016,"Business to business electronic markets"
"425120","WHOLESALE TRADE AGENTS AND BROKERS",NA,38400028.8545,6290621805000,133982500000,2847735,2007,2016,"Wholesale trade agents and brokers"
"441110","NEW CAR DEALERS",NA,24035574.2284,6801285670000,488360565000,10560575,2007,2016,"New car dealers"
"441120","USED CAR DEALERS",NA,9133903.7846,666281905000,43010970000,1270195,2007,2016,"Used car dealers"
"441210","RECREATIONAL VEHICLE DEALERS",NA,54854638.515,166508390000,15018250000,372630,2007,2016,"Recreational vehicle dealers"
"441221","MOTORCYCLE DEALERS",NA,17458505.9185,205478365000,21150150000,621445,2007,2016,"Motorcycle, ATV, and personal watercraft dealers"
"441222","BOAT DEALERS",NA,73652874.7419,133208620000,13195450000,371645,2007,2016,"Boat dealers"
"441228","Motorcycle, ATV, and All Other Motor Vehicle Dealers ","New in 2012: Missing from Economy Stats",7765292.6439,NA,NA,NA,2012,2016,NA
"441229","ALL OTHER MOTOR VEHICLE DEALERS",NA,100799208.7835,51156556000,3829661000,108198,2007,2016,"All other motor vehicle dealers"
"441310","AUTOMOTIVE PARTS AND ACCESSORIES STORES",NA,324649946.5623,456124395000,72811285000,3079040,2007,2016,"Automotive parts and accessories stores"
"441320","TIRE DEALERS",NA,5047425.7272,314639135000,57087225000,1728310,2007,2016,"Tire dealers"
"442110","FURNITURE STORES",NA,362916018.9882,534782340000,71646150000,2287615,2007,2016,"Furniture stores"
"442210","FLOOR COVERING STORES",NA,33037644.3545,179589020000,26900095000,749190,2007,2016,"Floor covering stores"
"442291","WINDOW TREATMENT STORES",NA,2275272.7307,12594535000,2103575000,78150,2007,2016,"Window treatment stores"
"442299","ALL OTHER HOME FURNISHINGS STORES",NA,47973802.0368,259422075000,31190415000,1795685,2007,2016,"All other home furnishings stores"
"443111","HOUSEHOLD APPLIANCE STORES",NA,69864384.694,152179747000,18065225000,599157,2007,2015,"Household appliance stores"
"443112","RADIO, TELEVISION, AND OTHER ELECTRONICS STORES",NA,90493451.418,NA,NA,NA,2007,2016,"Radio, television, and other electronics stores"
"443120","COMPUTER AND SOFTWARE STORES",NA,5793714141.7378,230789025000,22584515000,963500,2007,2016,"Computer and software stores"
"443130","CAMERA AND PHOTOGRAPHIC SUPPLIES STORES",NA,19728038.9814,33054710000,3665680000,116180,2007,2016,"Camera and photographic supplies stores"
"443141","HOUSEHOLD APPLIANCE STORES ","New in 2012: Missing from Economy Stats",1754633.1044,NA,NA,NA,2012,2016,NA
