"NAICS_Code","naics_text","mismatch","exclude","obl","rcp","pay","EMP","minyear","maxyear","NAICS.display.label"
"336360","Motor Vehicle Seating and Interior Trim Manufacturing",NA,"No",175371127.6164,217872555000,21647655000,524140,2007,2016,"Motor vehicle seating and interior trim manufacturing"
"336370","Motor Vehicle Metal Stamping",NA,"No",65001640.1951,294000975000,48082090000,916915,2007,2016,"Motor vehicle metal stamping"
"336390","Other Motor Vehicle Parts Manufacturing","New in 2012: Missing from Economy Stats","Not in sample",744212031.2365,NA,NA,NA,2012,2016,NA
"336391","Motor Vehicle Air-Conditioning Manufacturing",NA,"No",45317402.7331,61345725000,7372820000,153715,2007,2016,"Motor vehicle air-conditioning manufacturing"
"336399","All Other Motor Vehicle Parts Manufacturing",NA,"No",2710418921.5084,473014800000,51291535000,1221180,2007,2016,"All other motor vehicle parts manufacturing"
"336411","Aircraft Manufacturing",NA,"No",371799802533.745,1016518180000,136444755000,1759060,2007,2016,"Aircraft manufacturing"
"336412","Aircraft Engine and Engine Parts Manufacturing",NA,"No",57520685380.3066,369253145000,53103860000,779350,2007,2016,"Aircraft engine and engine parts manufacturing"
"336413","Other Aircraft Parts and Auxiliary Equipment Manufacturing",NA,"No",117739316729.4,321752575000,70250470000,1094935,2007,2016,"Other aircraft parts and auxiliary equipment manufacturing"
"336414","Guided Missile and Space Vehicle Manufacturing",NA,"No",98573590005.114,175185750000,46830365000,487595,2007,2016,"Guided missile and space vehicle manufacturing"
"336415","Guided Missile and Space Vehicle Propulsion Unit and Propulsion Unit Parts Manufacturing",NA,"No",3316922851.0202,40371490000,11682900000,142345,2007,2016,"Guided missile and space vehicle propulsion unit and propulsion unit parts manufacturing"
"336419","Other Guided Missile and Space Vehicle Parts and Auxiliary Equipment Manufacturing",NA,"No",18217330224.9268,12956445000,4445375000,68270,2007,2016,"Other guided missile and space vehicle parts and auxiliary equipment manufacturing"
"336510","Railroad Rolling Stock Manufacturing",NA,"No",92734785.0436,151884950000,16461330000,287970,2007,2016,"Railroad rolling stock manufacturing"
"336611","Ship Building and Repairing",NA,"No",145082310304.167,215301695000,55693890000,1018510,2007,2016,"Ship building and repairing"
"336612","Boat Building",NA,"No",2376229618.8724,91115415000,15032905000,406535,2007,2016,"Boat building"
"336991","Motorcycle, Bicycle, and Parts Manufacturing",NA,"No",73211782.3206,61331400000,5850590000,122280,2007,2016,"Motorcycle, bicycle, and parts manufacturing"
"336992","Military Armored Vehicle, Tank, and Tank Component Manufacturing",NA,"No",77798232014.8878,82759885000,8238960000,130310,2007,2016,"Military armored vehicle, tank, and tank component manufacturing"
"336999","All Other Transportation Equipment Manufacturing",NA,"No",2096972887.1944,75213375000,6285845000,152625,2007,2016,"All other transportation equipment manufacturing"
"337110","Wood Kitchen Cabinet and Countertop Manufacturing",NA,"No",3508431.601,147112250000,35693035000,1090210,2007,2016,"Wood kitchen cabinet and countertop manufacturing"
"337121","Upholstered Household Furniture Manufacturing",NA,"No",41064561.1173,108734820000,20243275000,664895,2007,2016,"Upholstered household furniture manufacturing"
"337122","Nonupholstered Wood Household Furniture Manufacturing",NA,"No",1243801538.5986,61451325000,13651745000,462140,2007,2016,"Nonupholstered wood household furniture manufacturing"
"337124","Metal Household Furniture Manufacturing",NA,"No",281949219.8858,22857600000,3708485000,106410,2007,2016,"Metal household furniture manufacturing"
"337125","Household Furniture (except Wood and Metal) Manufacturing",NA,"No",29568917.0881,11527285000,1347935000,39630,2007,2016,"Household furniture (except wood and metal) manufacturing"
"337127","Institutional Furniture Manufacturing",NA,"No",617213964.8751,52610715000,12165625000,302070,2007,2016,"Institutional furniture manufacturing"
"337129","Wood Television, Radio, and Sewing Machine Cabinet Manufacturing",NA,"No",6917174.4802,2318580000,503155000,15953,2007,2012,"Wood television, radio, and sewing machine cabinet manufacturing"
"337211","Wood Office Furniture Manufacturing",NA,"No",458752795.4299,27436705000,5990020000,164165,2007,2016,"Wood office furniture manufacturing"
"337212","Custom Architectural Woodwork and Millwork Manufacturing",NA,"No",6395918.1724,64509160000,18445110000,423730,2007,2016,"Custom architectural woodwork and millwork manufacturing"
"337214","Office Furniture (except Wood) Manufacturing",NA,"No",3106248960.0163,87407360000,12655360000,253305,2007,2016,"Office furniture (except wood) manufacturing"
"337215","Showcase, Partition, Shelving, and Locker Manufacturing",NA,"No",672844438.9579,72834810000,14746120000,392025,2007,2016,"Showcase, partition, shelving, and locker manufacturing"
"337910","Mattress Manufacturing",NA,"No",108325147.8304,77421330000,8240345000,213560,2007,2016,"Mattress manufacturing"
"337920","Blind and Shade Manufacturing",NA,"No",9255745.0467,22948650000,5111300000,153025,2007,2016,"Blind and shade manufacturing"
"339111","Laboratory Apparatus and Furniture Manufacturing","Reassigned in 2007","Not in sample",169025261.9563,NA,NA,NA,2007,2016,NA
"339112","Surgical and Medical Instrument Manufacturing",NA,"No",3555971507.7285,337880185000,63417890000,1076640,2007,2016,"Surgical and medical instrument manufacturing"
"339113","Surgical Appliance and Supplies Manufacturing",NA,"No",4351199700.9573,356156120000,61486635000,1070495,2007,2016,"Surgical appliance and supplies manufacturing"
"339114","Dental Equipment and Supplies Manufacturing",NA,"No",282224221.901,47613525000,7926535000,151715,2007,2016,"Dental equipment and supplies manufacturing"
"339115","Ophthalmic Goods Manufacturing",NA,"No",613671227.7984,60660485000,10599345000,235270,2007,2016,"Ophthalmic goods manufacturing"
"339116","Dental Laboratories",NA,"No",17647580.6054,46290545000,17608595000,492225,2007,2016,"Dental laboratories"
"339910","Jewelry and Silverware Manufacturing","New in 2012: Missing from Economy Stats","Not in sample",17178310.3819,NA,NA,NA,2012,2016,NA
"339911","Jewelry (Except Costume) Manufacturing",NA,"No",5982493.9534,53352529000,7214729000,183362,2007,2014,"Jewelry (including precious metal) manufacturing"
"339912","Silverware and Hollowware Manufacturing",NA,"No",858204.6564,984813000,248876000,7464,2007,2014,"Silverware and hollowware manufacturing"
"339913","Jewelers' Material and Lapidary Work Manufacturing",NA,"No",55626.3792,4851808000,495960000,13520,2007,2011,"Jewelers' material and lapidary work manufacturing"
"339914","Costume Jewelry and Novelty Manufacturing",NA,"No",7845793.3739,9143140000,2022700000,59540,2007,2016,"Costume jewelry and novelty manufacturing"
"339920","Sporting and Athletic Goods Manufacturing",NA,"No",711815089.0607,114006735000,17861480000,428415,2007,2016,"Sporting and athletic goods manufacturing"
"339930","Doll, Toy, and Game Manufacturing","New in 2012: Missing from Economy Stats","Not in sample",5654863.0281,NA,NA,NA,2012,2016,NA
"339931","Doll and Stuffed Toy Manufacturing",NA,"No",391477.6466,845006000,161930000,5098,2008,2013,"Doll and stuffed toy manufacturing"
"339932","Game, Toy, and Children'S Vehicle Manufacturing",NA,"No",20005283.046,21425480000,3353250000,85315,2007,2016,"Game, toy, and children's vehicle manufacturing"
"339940","Office Supplies (except Paper) Manufacturing","New in 2012: Missing from Economy Stats","Not in sample",52032797.3626,NA,NA,NA,2012,2016,NA
"339941","Pen and Mechanical Pencil Manufacturing",NA,"No",26469867.9722,7757875000,1426800000,36360,2007,2016,"Pen and mechanical pencil manufacturing"
"339942","Lead Pencil and Art Good Manufacturing",NA,"No",18315714.7266,13243650000,1709040000,37809,2007,2015,"Lead pencil and art good manufacturing"
"339943","Marking Device Manufacturing",NA,"No",7648105.7623,4571164000,1280809000,35080,2007,2014,"Marking device manufacturing"
"339944","Carbon Paper and Inked Ribbon Manufacturing",NA,"No",182734649.5695,4595915000,700550000,14255,2007,2016,"Carbon paper and inked ribbon manufacturing"
"339950","Sign Manufacturing",NA,"No",132369662.6278,118717690000,32406830000,776135,2007,2016,"Sign manufacturing"
"339991","Gasket, Packing, and Sealing Device Manufacturing",NA,"No",1066982668.3555,63894820000,13637790000,304940,2007,2016,"Gasket, packing, and sealing device manufacturing"
"339992","Musical Instrument Manufacturing",NA,"No",43516784.7284,18143185000,4959145000,123455,2007,2016,"Musical instrument manufacturing"
"339993","Fastener, Button, Needle, and Pin Manufacturing",NA,"No",26286110.7475,8933130000,1980720000,46405,2007,2016,"Fastener, button, needle, and pin manufacturing"
"339994","Broom, Brush, and Mop Manufacturing",NA,"No",20103634.6905,25734485000,3936035000,100665,2007,2016,"Broom, brush, and mop manufacturing"
"339995","Burial Casket Manufacturing",NA,"No",3594375.9284,7743225000,1588805000,40300,2007,2016,"Burial casket manufacturing"
"339999","All Other Miscellaneous Manufacturing",NA,"No",8729066370.2506,143673465000,26105765000,666750,2007,2016,"All other miscellaneous manufacturing"
"421110","Automobile and Other Motor Vehicle Wholesalers","Reassigned in 2002","Not in sample",-4721842,NA,NA,NA,2007,2010,NA
"421120","Motor Vehicle Supplies and New Parts Wholesalers","Reassigned in 2002","Not in sample",43838,NA,NA,NA,2007,2009,NA
"421210","Furniture Wholesalers","Reassigned in 2002","Not in sample",159723.3009,NA,NA,NA,2007,2013,NA
"421320","Brick, Stone, and Related Construction Material Wholesalers","Reassigned in 2002","Not in sample",-293,NA,NA,NA,2007,2007,NA
"421330","Roofing, Siding, and Insulation Material Wholesalers","Reassigned in 2002","Not in sample",845818,NA,NA,NA,2007,2008,NA
"421390","Other Construction Material Wholesalers","Reassigned in 2002","Not in sample",8418,NA,NA,NA,2008,2008,NA
"421410","Photographic Equipment and Supplies Wholesalers","Reassigned in 2002","Not in sample",-262187.9375,NA,NA,NA,2007,2008,NA
"421420","Office Equipment Wholesalers","Reassigned in 2002","Not in sample",58918.62,NA,NA,NA,2007,2010,NA
"421430","Computer and Computer Peripheral Equipment and Software Wholesalers","Reassigned in 2002","Not in sample",61344862.9566,NA,NA,NA,2007,2016,NA
"421440","Other Commercial Equipment Wholesalers","Reassigned in 2002","Not in sample",12342,NA,NA,NA,2008,2008,NA
"421450","Medical, Dental, and Hospital Equipment and Supplies Wholesalers","Reassigned in 2002","Not in sample",313491.241,NA,NA,NA,2007,2012,NA
"421490","Other Professional Equipment and Supplies Wholesalers","Reassigned in 2002","Not in sample",2069.4,NA,NA,NA,2008,2010,NA
"421610","Electrical Apparatus and Equipment, Wiring Supplies, and Construction Material Wholesalers","Reassigned in 2002","Not in sample",121294.43,NA,NA,NA,2007,2010,NA
"421620","Electrical Appliance, Television, and Radio Set Wholesalers","Reassigned in 2002","Not in sample",126764,NA,NA,NA,2007,2009,NA
"421690","Other Electronic Parts and Equipment Wholesalers","Reassigned in 2002","Not in sample",-215617.1304,NA,NA,NA,2007,2011,NA
"421720","Plumbing and Heating Equipment and Supplies (Hydronics) Wholesalers","Reassigned in 2002","Not in sample",87330.0801,NA,NA,NA,2008,2009,NA
"421730","Warm Air Heating and Air-Conditioning Equipment and Supplies Wholesalers","Reassigned in 2002","Not in sample",51690,NA,NA,NA,2008,2008,NA
"421830","Industrial Machinery and Equipment Wholesalers","Reassigned in 2002","Not in sample",264833.72,NA,NA,NA,2007,2013,NA
"421840","Industrial Supplies Wholesalers","Reassigned in 2002","Not in sample",528613,NA,NA,NA,2007,2008,NA
"421850","Service Establishment Equipment and Supplies Wholesalers","Reassigned in 2002","Not in sample",3e+05,NA,NA,NA,2007,2007,NA
"421860","Transportation Equipment and Supplies (Except Motor Vehicle) Wholesalers","Reassigned in 2002","Not in sample",14448,NA,NA,NA,2008,2008,NA
"421910","Sporting and Recreational Goods and Supplies Wholesalers","Reassigned in 2002","Not in sample",840182.9105,NA,NA,NA,2007,2011,NA
"421940","Jewelry, Watch, Precious Stone, and Precious Metal Wholesalers","Reassigned in 2002","Not in sample",5578.2698,NA,NA,NA,2008,2014,NA
"421990","Other Miscellaneous Durable Goods Wholesalers","Reassigned in 2002","Not in sample",411064,NA,NA,NA,2007,2008,NA
"422110","Printing and Writing Paper Wholesalers","Reassigned in 2002","Not in sample",24907.4102,NA,NA,NA,2008,2008,NA
"422120","Stationery and Office Supplies Wholesalers","Reassigned in 2002","Not in sample",23691709.7812,NA,NA,NA,2007,2013,NA
"422210","Drugs and Druggists' Sundries Wholesalers","Reassigned in 2002","Not in sample",1078210,NA,NA,NA,2007,2007,NA
"422410","General Line Grocery Wholesalers","Reassigned in 2002","Not in sample",-1656043.749,NA,NA,NA,2007,2012,NA
"422690","Other Chemical and Allied Products Wholesalers","Reassigned in 2002","Not in sample",177632.52,NA,NA,NA,2007,2009,NA
"422710","Petroleum Bulk Stations and Terminals","Reassigned in 2002","Not in sample",11872570.9791,NA,NA,NA,2007,2016,NA
"422920","Book, Periodical, and Newspaper Wholesalers","Reassigned in 2002","Not in sample",9958790.4934,NA,NA,NA,2007,2016,NA
"422940","Tobacco and Tobacco Product Wholesalers","Reassigned in 2002","Not in sample",209803.84,NA,NA,NA,2007,2007,NA
"423110","Automobile and Other Motor Vehicle Merchant Wholesalers",NA,"No",1308674185.1525,5091484125000,69207235000,1239790,2007,2016,"Automobile and other motor vehicle merchant wholesalers"
"423120","Motor Vehicle Supplies and New Parts Merchant Wholesalers",NA,"No",335301261.1824,1531112825000,89880915000,2070675,2007,2016,"Motor vehicle supplies and new parts merchant wholesalers"
"423130","Tire and Tube Merchant Wholesalers",NA,"No",8412726.1677,296526830000,15290170000,340940,2007,2016,"Tire and tube merchant wholesalers"
"423140","Motor Vehicle Parts (Used) Merchant Wholesalers",NA,"No",6193352.6015,40357880000,5653080000,173435,2007,2016,"Motor vehicle parts (used) merchant wholesalers"
"423210","Furniture Merchant Wholesalers",NA,"No",428582052.8966,388638950000,34939710000,695650,2007,2016,"Furniture merchant wholesalers"
"423220","Home Furnishing Merchant Wholesalers",NA,"No",21471203.5808,509139280000,43941285000,910310,2007,2016,"Home furnishing merchant wholesalers"
"423310","Lumber, Plywood, Millwork, and Wood Panel Merchant Wholesalers",NA,"No",381334222.5226,817382810000,59223445000,1266305,2007,2016,"Lumber, plywood, millwork, and wood panel merchant wholesalers"
"423320","Brick, Stone, and Related Construction Material Merchant Wholesalers",NA,"No",297087161.1291,255297400000,16520810000,356955,2007,2016,"Brick, stone, and related construction material merchant wholesalers"
"423330","Roofing, Siding, and Insulation Material Merchant Wholesalers",NA,"No",13147949.6196,276892930000,17871295000,332075,2007,2016,"Roofing, siding, and insulation material merchant wholesalers"
"423390","Other Construction Material Merchant Wholesalers",NA,"No",1423562288.3526,185674575000,18443835000,396890,2007,2016,"Other construction material merchant wholesalers"
"423410","Photographic Equipment and Supplies Merchant Wholesalers",NA,"No",262565053.4188,161751170000,11056365000,160905,2007,2016,"Photographic equipment and supplies merchant wholesalers"
"423420","Office Equipment Merchant Wholesalers",NA,"No",131617513.5946,384333730000,71031555000,1328565,2007,2016,"Office equipment merchant wholesalers"
"423430","Computer and Computer Peripheral Equipment and Software Merchant Wholesalers",NA,"No",3730996859.6506,2429977795000,240142845000,2650040,2007,2016,"Computer and computer peripheral equipment and software merchant wholesalers"
"423440","Other Commercial Equipment Merchant Wholesalers",NA,"No",187963765.9003,204428125000,23649830000,490845,2007,2016,"Other commercial equipment merchant wholesalers"
"423450","Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",NA,"No",8860887677.3469,1448618085000,163777345000,1921090,2007,2016,"Medical, dental, and hospital equipment and supplies merchant wholesalers"
"423460","Ophthalmic Goods Merchant Wholesalers",NA,"No",45742469.6148,96059040000,10152185000,233535,2007,2016,"Ophthalmic goods merchant wholesalers"
"423490","Other Professional Equipment and Supplies Merchant Wholesalers",NA,"No",464571232.7005,189719350000,19979165000,326155,2007,2016,"Other professional equipment and supplies merchant wholesalers"
"423510","Metal Service Centers and Other Metal Merchant Wholesalers",NA,"No",84976974.6716,2132589140000,88329080000,1549550,2007,2016,"Metal service centers and other metal merchant wholesalers"
"423520","Coal and Other Mineral and Ore Merchant Wholesalers",NA,"No",297302735.5682,225040055000,3687355000,38580,2007,2016,"Coal and other mineral and ore merchant wholesalers"
"423610","Electrical Apparatus and Equipment, Wiring Supplies, and Related Equipment Merchant Wholesalers",NA,"No",2635776743.7534,1294922805000,118218125000,1866195,2007,2016,"Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers"
"423620","Household Appliances, Electric Housewares, and Consumer Electronics Merchant Wholesalers",NA,"No",172565431.4402,894510310000,27822105000,457865,2007,2016,"Electrical and electronic appliance, television, and radio set merchant wholesalers"
"423690","Other Electronic Parts and Equipment Merchant Wholesalers",NA,"No",927290418.0707,2772198335000,2.71461e+11,2849070,2007,2016,"Other electronic parts and equipment merchant wholesalers"
"423710","Hardware Merchant Wholesalers",NA,"No",137395374.8018,464359425000,43282390000,877735,2007,2016,"Hardware merchant wholesalers"
"423720","Plumbing and Heating Equipment and Supplies (Hydronics) Merchant Wholesalers",NA,"No",45069395.7681,474990590000,42651710000,795055,2007,2016,"Plumbing and heating equipment and supplies (hydronics) merchant wholesalers"
"423730","Warm Air Heating and Air-Conditioning Equipment and Supplies Merchant Wholesalers",NA,"No",46045648.0917,366518180000,33981690000,587860,2007,2016,"Warm air heating and air-conditioning equipment and supplies merchant wholesalers"
"423740","Refrigeration Equipment and Supplies Merchant Wholesalers",NA,"No",70510224.1575,61116960000,6739025000,130940,2007,2016,"Refrigeration equipment and supplies merchant wholesalers"
"423810","Construction and Mining (except Oil Well) Machinery and Equipment Merchant Wholesalers",NA,"No",115033990.5887,764636485000,56751835000,951350,2007,2016,"Construction and mining (except oil well) machinery and equipment merchant wholesalers"
"423820","Farm and Garden Machinery and Equipment Merchant Wholesalers",NA,"No",17390491.283,750708005000,45064115000,1022990,2007,2016,"Farm and garden machinery and equipment merchant wholesalers"
"423830","Industrial Machinery and Equipment Merchant Wholesalers",NA,"No",623106863.0802,1982537395000,210678990000,3561300,2007,2016,"Industrial machinery and equipment merchant wholesalers"
"423840","Industrial Supplies Merchant Wholesalers",NA,"No",276071896.1123,640386110000,50922025000,923715,2007,2016,"Industrial supplies merchant wholesalers"
"423850","Service Establishment Equipment and Supplies Merchant Wholesalers",NA,"No",6531626834.2401,194676255000,22684620000,507285,2007,2016,"Service establishment equipment and supplies merchant wholesalers"
"423860","Transportation Equipment and Supplies (except Motor Vehicle) Merchant Wholesalers",NA,"No",200076107.538,421224735000,23289685000,376915,2007,2016,"Transportation equipment and supplies (except motor vehicle) merchant wholesalers"
"423910","Sporting and Recreational Goods and Supplies Merchant Wholesalers",NA,"No",324428102.9776,355025975000,28250475000,580475,2007,2016,"Sporting and recreational goods and supplies merchant wholesalers"
"423920","Toy and Hobby Goods and Supplies Merchant Wholesalers",NA,"No",2264417.562,260286335000,19259830000,345490,2007,2016,"Toy and hobby goods and supplies merchant wholesalers"
"423930","Recyclable Material Merchant Wholesalers",NA,"No",16563748.4982,879575850000,46757240000,1112155,2007,2016,"Recyclable material merchant wholesalers"
"423940","Jewelry, Watch, Precious Stone, and Precious Metal Merchant Wholesalers",NA,"No",18163082.6092,528764295000,25079640000,530365,2007,2016,"Jewelry, watch, precious stone, and precious metal merchant wholesalers"
"423990","Other Miscellaneous Durable Goods Merchant Wholesalers",NA,"No",5120983455.4322,479696890000,42293110000,910005,2007,2016,"Other miscellaneous durable goods merchant wholesalers"
"424110","Printing and Writing Paper Merchant Wholesalers",NA,"No",10838352.2464,293752275000,10866790000,169505,2007,2016,"Printing and writing paper merchant wholesalers"
"424120","Stationery and Office Supplies Merchant Wholesalers",NA,"No",188472767.0472,407254880000,34295025000,813880,2007,2016,"Stationery and office supplies merchant wholesalers"
"424130","Industrial and Personal Service Paper Merchant Wholesalers",NA,"No",13640764.5681,685806555000,38379135000,673990,2007,2016,"Industrial and personal service paper merchant wholesalers"
"424210","Drugs and Druggists' Sundries Merchant Wholesalers",NA,"No",24241512651.4639,6234412565000,241147995000,2787350,2007,2016,"Drugs and druggists' sundries merchant wholesalers"
"424310","Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers",NA,"No",4912447.5605,154824825000,13154985000,280280,2007,2016,"Piece goods, notions, and other dry goods merchant wholesalers"
"424320","Men's and Boys' Clothing and Furnishings Merchant Wholesalers",NA,"No",106036809.2284,424925435000,29889320000,612685,2007,2016,"Men's and boys' clothing and furnishings merchant wholesalers"
"424330","Women's, Children's, and Infants' Clothing and Accessories Merchant Wholesalers",NA,"No",611736.3698,566212174000,44937972000,875709,2007,2016,"Women's, children's, and infants' clothing and accessories merchant wholesalers"
"424340","Footwear Merchant Wholesalers",NA,"No",11288375.6872,298837215000,19771245000,286195,2007,2016,"Footwear merchant wholesalers"
"424410","General Line Grocery Merchant Wholesalers",NA,"No",6850142910.2922,1419847935000,66121035000,1306720,2007,2016,"General line grocery merchant wholesalers"
"424420","Packaged Frozen Food Merchant Wholesalers",NA,"No",1585065.2284,912383235000,39277090000,816570,2007,2016,"Packaged frozen food merchant wholesalers"
"424430","Dairy Product (except Dried or Canned) Merchant Wholesalers",NA,"No",3714379.9928,534171523000,20891493000,421604,2007,2015,"Dairy product (except dried or canned) merchant wholesalers"
"424440","Poultry and Poultry Product Merchant Wholesalers",NA,"No",3362949.0763,106485936000,3319762000,84838,2007,2015,"Poultry and poultry product merchant wholesalers"
"424450","Confectionery Merchant Wholesalers",NA,"No",5889663.8384,407233930000,26032105000,550050,2007,2016,"Confectionery merchant wholesalers"
"424460","Fish and Seafood Merchant Wholesalers",NA,"No",379022.6603,134857180000,7924730000,204780,2007,2016,"Fish and seafood merchant wholesalers"
"424470","Meat and Meat Product Merchant Wholesalers",NA,"No",668802.6428,365112723000,14970081000,355641,2007,2014,"Meat and meat product merchant wholesalers"
"424480","Fresh Fruit and Vegetable Merchant Wholesalers",NA,"No",781507366.2602,689348415000,43185135000,1052280,2007,2016,"Fresh fruit and vegetable merchant wholesalers"
"424490","Other Grocery and Related Products Merchant Wholesalers",NA,"No",18785872760.0609,2593970140000,131358595000,2783145,2007,2016,"Other grocery and related products merchant wholesalers"
"424510","Grain and Field Bean Merchant Wholesalers",NA,"No",127890.5593,1428467960000,18780148000,388708,2008,2016,"Grain and field bean merchant wholesalers"
"424520","Livestock Merchant Wholesalers",NA,"No",1491293.2508,73512225000,1344430000,62260,2007,2016,"Livestock merchant wholesalers"
"424590","Other Farm Product Raw Material Merchant Wholesalers",NA,"No",151560.3006,63584155000,1683730000,31985,2007,2011,"Other farm product raw material merchant wholesalers"
"424610","Plastics Materials and Basic Forms and Shapes Merchant Wholesalers",NA,"No",11709424.902,455043475000,20763320000,347890,2007,2016,"Plastics materials and basic forms and shapes merchant wholesalers"
"424690","Other Chemical and Allied Products Merchant Wholesalers",NA,"No",199118045.7842,1524143500000,78877635000,1168805,2007,2016,"Other chemical and allied products merchant wholesalers"
"424710","Petroleum Bulk Stations and Terminals",NA,"No",367090434.0933,6909809490000,42782730000,727040,2007,2016,"Petroleum bulk stations and terminals"
"424720","Petroleum and Petroleum Products Merchant Wholesalers (except Bulk Stations and Terminals)",NA,"No",23024290402.329,4178973155000,24263900000,308295,2007,2016,"Petroleum and petroleum products merchant wholesalers (except bulk stations and terminals)"
"424810","Beer and Ale Merchant Wholesalers",NA,"No",493217.6188,330660309000,30283275000,637953,2007,2016,"Beer and ale merchant wholesalers"
"424820","Wine and Distilled Alcoholic Beverage Merchant Wholesalers",NA,"No",954083.2211,631860411000,42976192000,696623,2007,2015,"Wine and distilled alcoholic beverage merchant wholesalers"
"424910","Farm Supplies Merchant Wholesalers",NA,"No",5297506.7359,1042721830000,43771910000,871335,2007,2016,"Farm supplies merchant wholesalers"
"424920","Book, Periodical, and Newspaper Merchant Wholesalers",NA,"No",72332643.6734,265191110000,21166390000,531510,2007,2016,"Book, periodical, and newspaper merchant wholesalers"
"424930","Flower, Nursery Stock, and Florists' Supplies Merchant Wholesalers",NA,"No",1525280.8559,107540875000,16173705000,524855,2007,2016,"Flower, nursery stock, and florists' supplies merchant wholesalers"
"424940","Tobacco and Tobacco Product Merchant Wholesalers",NA,"No",50059.0098,639254946000,12898635000,307590,2007,2016,"Tobacco and tobacco product merchant wholesalers"
"424950","Paint, Varnish, and Supplies Merchant Wholesalers",NA,"No",110014193.6184,134218690000,9874590000,191170,2007,2016,"Paint, varnish, and supplies merchant wholesalers"
"424990","Other Miscellaneous Nondurable Goods Merchant Wholesalers",NA,"No",139539064.9579,386282420000,34359460000,852070,2007,2016,"Other miscellaneous nondurable goods merchant wholesalers"
"425110","Business to Business Electronic Markets",NA,"No",9678495.83,32967060000,754165000,11670,2007,2016,"Business to business electronic markets"
"425120","Wholesale Trade Agents and Brokers",NA,"No",38400028.8545,6290621805000,133982500000,2847735,2007,2016,"Wholesale trade agents and brokers"
"441110","New Car Dealers",NA,"No",24035574.2284,6801285670000,488360565000,10560575,2007,2016,"New car dealers"
"441120","Used Car Dealers",NA,"No",9133903.7846,666281905000,43010970000,1270195,2007,2016,"Used car dealers"
"441210","Recreational Vehicle Dealers",NA,"No",54854638.515,166508390000,15018250000,372630,2007,2016,"Recreational vehicle dealers"
"441221","Motorcycle Dealers",NA,"No",17458505.9185,205478365000,21150150000,621445,2007,2016,"Motorcycle, ATV, and personal watercraft dealers"
"441222","Boat Dealers",NA,"No",73652874.7419,133208620000,13195450000,371645,2007,2016,"Boat dealers"
"441228","Motorcycle, ATV, and All Other Motor Vehicle Dealers","New in 2012: Missing from Economy Stats","Not in sample",7765292.6439,NA,NA,NA,2012,2016,NA
"441229","All Other Motor Vehicle Dealers",NA,"No",100799208.7835,51156556000,3829661000,108198,2007,2016,"All other motor vehicle dealers"
"441310","Automotive Parts and Accessories Stores",NA,"No",324649946.5623,456124395000,72811285000,3079040,2007,2016,"Automotive parts and accessories stores"
"441320","Tire Dealers",NA,"No",5047425.7272,314639135000,57087225000,1728310,2007,2016,"Tire dealers"
"442110","Furniture Stores",NA,"No",362892564.4882,534782340000,71646150000,2287615,2007,2016,"Furniture stores"
"442210","Floor Covering Stores",NA,"No",33037644.3545,179589020000,26900095000,749190,2007,2016,"Floor covering stores"
"442291","Window Treatment Stores",NA,"No",2275272.7307,12594535000,2103575000,78150,2007,2016,"Window treatment stores"
"442299","All Other Home Furnishings Stores",NA,"No",47973802.0368,259422075000,31190415000,1795685,2007,2016,"All other home furnishings stores"
"443111","Household Appliance Stores",NA,"No",69864384.694,152179747000,18065225000,599157,2007,2015,"Household appliance stores"
"443112","Radio, Television, and Other Electronics Stores",NA,"No",90493451.418,596743690000,57268370000,2698610,2007,2016,"Radio, television, and other electronics stores"
"443120","Computer and Software Stores",NA,"No",5793714141.7378,230789025000,22584515000,963500,2007,2016,"Computer and software stores"
"443130","Camera and Photographic Supplies Stores",NA,"No",19728038.9814,33054710000,3665680000,116180,2007,2016,"Camera and photographic supplies stores"
"443141","Household Appliance Stores","New in 2012: Missing from Economy Stats","Not in sample",1754633.1044,NA,NA,NA,2012,2016,NA
"443142","Electronics Stores","New in 2012: Missing from Economy Stats","Not in sample",5290622.0028,NA,NA,NA,2012,2016,NA
"444110","Home Centers",NA,"No",67910528.8871,NA,NA,NA,2007,2016,"Home centers"
"444120","Paint and Wallpaper Stores",NA,"No",33010082.1523,NA,NA,NA,2007,2013,"Paint and wallpaper stores"
"444130","Hardware Stores",NA,"No",808225454.6241,202754770000,31180485000,1388455,2007,2016,"Hardware stores"
"444190","Other Building Material Dealers",NA,"No",166450776.0212,982522590000,130253950000,3302375,2007,2016,"Other building material dealers"
"444210","Outdoor Power Equipment Stores",NA,"No",7281592.6297,57435505000,7330435000,248710,2007,2016,"Outdoor power equipment stores"
"444220","Nursery, Garden Center, and Farm Supply Stores",NA,"No",3668642.3894,318735810000,32970730000,1321560,2007,2016,"Nursery, garden center, and farm supply stores"
"445110","Supermarkets and Other Grocery (except Convenience) Stores",NA,"No",26856616.1115,5017740640000,506231820000,24448105,2007,2016,"Supermarkets and other grocery (except convenience) stores"
"445120","Convenience Stores",NA,"No",35136,128557328000,11047362000,703912,2008,2015,"Convenience stores"
"445210","Meat Markets",NA,"No",27424,17115819000,2169969000,116109,2007,2010,"Meat markets"
