,NAICS_Code, Action.Obligation , Obligation.2016 ,minyear,maxyear,2007 to 2012,1997 to 2002,,2007 NAICS U.S. Matched to 2012 NAICS U.S. (Full Concordance),,,,,,,,,,,,,,,,,,,,
,,,,,,,,339,339116,Dental Laboratories,339116,Dental Laboratories,,,,,,,,,,,,,339,339111,Laboratory Apparatus and Furniture Manufacturing - laboratory freezers,333415,Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing
,,,,,,,,339,339911,Jewelry (except Costume) Manufacturing,339910,Jewelry and Silverware Manufacturing,,,,,,,,,,,,,339,339111,Laboratory Apparatus and Furniture Manufacturing - laboratory furnaces and ovens,333994,Industrial Process Furnace and Oven Manufacturing
,,,,,,,,339,339912,Silverware and Hollowware Manufacturing,339910,Jewelry and Silverware Manufacturing,,,,,,,,,,,,,339,339111,Laboratory Apparatus and Furniture Manufacturing - laboratory scales and balances,333997,Scale and Balance Manufacturing
,,,,,,,,339,339913,Jewelers' Material and Lapidary Work Manufacturing,339910,Jewelry and Silverware Manufacturing,,,,,,,,,,,,,339,339111,Laboratory Apparatus and Furniture Manufacturing - laboratory centrifuges,333999,All Other Miscellaneous General Purpose Machinery Manufacturing
,,,,,,,,339,339914,Costume Jewelry and Novelty Manufacturing,339910,Jewelry and Silverware Manufacturing,,,,,,,,,,,,,339,339111,"Laboratory Apparatus and Furniture Manufacturing - laboratory furniture (e.g., stools, tables, benches)",337127,Institutional Furniture Manufacturing
,,,,,,,,339,339920,Sporting and Athletic Goods Manufacturing,339920,Sporting and Athletic Goods Manufacturing,,,,,,,,,,,,,339,339111,"Laboratory Apparatus and Furniture Manufacturing - except laboratory distilling equipment, freezers, furnaces, ovens, scales, balances, centrifuges, and furniture",339113,Surgical Appliance and Supplies Manufacturing
,,,,,,,,339,339931,Doll and Stuffed Toy Manufacturing,339930,"Doll, Toy, and Game Manufacturing",,,,,,,,,,,,,339,339112,Surgical and Medical Instrument Manufacturing,339112,Surgical and Medical Instrument Manufacturing
,,,,,,,,339,339932,"Game, Toy, and Children's Vehicle Manufacturing",339930,"Doll, Toy, and Game Manufacturing",,,,,,,,,,,,,339,339113,Surgical Appliance and Supplies Manufacturing,339113,Surgical Appliance and Supplies Manufacturing
,,,,,,,,339,339941,Pen and Mechanical Pencil Manufacturing,339940,Office Supplies (except Paper) Manufacturing,,,,,,,,,,,,,339,339114,Dental Equipment and Supplies Manufacturing,339114,Dental Equipment and Supplies Manufacturing
,,,,,,,,339,339942,Lead Pencil and Art Good Manufacturing,339940,Office Supplies (except Paper) Manufacturing,,,,,,,,,,,,,339,339115,Ophthalmic Goods Manufacturing,339115,Ophthalmic Goods Manufacturing
,,,,,,,,339,339943,Marking Device Manufacturing,339940,Office Supplies (except Paper) Manufacturing,,,,,,,,,,,,,339,339116,Dental Laboratories,339116,Dental Laboratories
,,,,,,,,339,339944,Carbon Paper and Inked Ribbon Manufacturing,339940,Office Supplies (except Paper) Manufacturing,,,,,,,,,,,,,339,339911,Jewelry (except Costume) Manufacturing,339911,Jewelry (except Costume) Manufacturing
,,,,,,,,339,339950,Sign Manufacturing,339950,Sign Manufacturing,,,,,,,,,,,,,339,339912,Silverware and Hollowware Manufacturing,339912,Silverware and Hollowware Manufacturing
,,,,,,,,339,339991,"Gasket, Packing, and Sealing Device Manufacturing",339991,"Gasket, Packing, and Sealing Device Manufacturing",,,,,,,,,,,,,339,339913,Jewelers' Material and Lapidary Work Manufacturing,339913,Jewelers' Material and Lapidary Work Manufacturing
,,,,,,,,339,339992,Musical Instrument Manufacturing,339992,Musical Instrument Manufacturing,,,,,,,,,,,,,339,339914,Costume Jewelry and Novelty Manufacturing,339914,Costume Jewelry and Novelty Manufacturing
,,,,,,,,339,339993,"Fastener, Button, Needle, and Pin Manufacturing",339993,"Fastener, Button, Needle, and Pin Manufacturing",,,,,,,,,,,,,339,339920,Sporting and Athletic Goods Manufacturing,339920,Sporting and Athletic Goods Manufacturing
,,,,,,,,339,339994,"Broom, Brush, and Mop Manufacturing",339994,"Broom, Brush, and Mop Manufacturing",,,,,,,,,,,,,339,339931,Doll and Stuffed Toy Manufacturing,339931,Doll and Stuffed Toy Manufacturing
,,,,,,,,339,339995,Burial Casket Manufacturing,339995,Burial Casket Manufacturing,,,,,,,,,,,,,339,339932,"Game, Toy, and Children's Vehicle Manufacturing",339932,"Game, Toy, and Children's Vehicle Manufacturing"
,,,,,,,,339,339999,All Other Miscellaneous Manufacturing,339999,All Other Miscellaneous Manufacturing,,,,,,,,,,,,,339,339941,Pen and Mechanical Pencil Manufacturing,339941,Pen and Mechanical Pencil Manufacturing
,,,,,,,,423,423110,Automobile and Other Motor Vehicle Merchant Wholesalers,423110,Automobile and Other Motor Vehicle Merchant Wholesalers,,,,,,,,,,,,,339,339942,Lead Pencil and Art Good Manufacturing,339942,Lead Pencil and Art Good Manufacturing
,,,,,,,,423,423120,Motor Vehicle Supplies and New Parts Merchant Wholesalers,423120,Motor Vehicle Supplies and New Parts Merchant Wholesalers,,,,,,,,,,,,,339,339943,Marking Device Manufacturing,339943,Marking Device Manufacturing
,,,,,,,,423,423130,Tire and Tube Merchant Wholesalers,423130,Tire and Tube Merchant Wholesalers,,,,,,,,,,,,,339,339944,Carbon Paper and Inked Ribbon Manufacturing,339944,Carbon Paper and Inked Ribbon Manufacturing
,,,,,,,,423,423140,Motor Vehicle Parts (Used) Merchant Wholesalers,423140,Motor Vehicle Parts (Used) Merchant Wholesalers,,,,,,,,,,,,,339,339950,Sign Manufacturing,339950,Sign Manufacturing
,,,,,,,,423,423210,Furniture Merchant Wholesalers,423210,Furniture Merchant Wholesalers,,,,,,,,,,,,,339,339991,"Gasket, Packing, and Sealing Device Manufacturing",339991,"Gasket, Packing, and Sealing Device Manufacturing"
,,,,,,,,423,423220,Home Furnishing Merchant Wholesalers,423220,Home Furnishing Merchant Wholesalers,,,,,,,,,,,,,339,339992,Musical Instrument Manufacturing,339992,Musical Instrument Manufacturing
,,,,,,,,423,423310,"Lumber, Plywood, Millwork, and Wood Panel Merchant Wholesalers",423310,"Lumber, Plywood, Millwork, and Wood Panel Merchant Wholesalers",,,,,,,,,,,,,339,339993,"Fastener, Button, Needle, and Pin Manufacturing",339993,"Fastener, Button, Needle, and Pin Manufacturing"
,,,,,,,,423,423320,"Brick, Stone, and Related Construction Material Merchant Wholesalers",423320,"Brick, Stone, and Related Construction Material Merchant Wholesalers",,,,,,,,,,,,,339,339994,"Broom, Brush, and Mop Manufacturing",339994,"Broom, Brush, and Mop Manufacturing"
,,,,,,,,423,423330,"Roofing, Siding, and Insulation Material Merchant Wholesalers",423330,"Roofing, Siding, and Insulation Material Merchant Wholesalers",,,,,,,,,,,,,339,339995,Burial Casket Manufacturing,339995,Burial Casket Manufacturing
,,,,,,,,423,423390,Other Construction Material Merchant Wholesalers,423390,Other Construction Material Merchant Wholesalers,,,,,,,,,,,,,339,339999,All Other Miscellaneous Manufacturing,339999,All Other Miscellaneous Manufacturing
,,,,,,,,423,423410,Photographic Equipment and Supplies Merchant Wholesalers,423410,Photographic Equipment and Supplies Merchant Wholesalers,,,,,,,,,,,,,423,423110,Automobile and Other Motor Vehicle Merchant Wholesalers,423110,Automobile and Other Motor Vehicle Merchant Wholesalers
,,,,,,,,423,423420,Office Equipment Merchant Wholesalers,423420,Office Equipment Merchant Wholesalers,,,,,,,,,,,,,423,423120,Motor Vehicle Supplies and New Parts Merchant Wholesalers,423120,Motor Vehicle Supplies and New Parts Merchant Wholesalers
,,,,,,,,423,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,,,,,,,,,,,,,423,423130,Tire and Tube Merchant Wholesalers,423130,Tire and Tube Merchant Wholesalers
,,,,,,,,423,423440,Other Commercial Equipment Merchant Wholesalers,423440,Other Commercial Equipment Merchant Wholesalers,,,,,,,,,,,,,423,423140,Motor Vehicle Parts (Used) Merchant Wholesalers,423140,Motor Vehicle Parts (Used) Merchant Wholesalers
,,,,,,,,423,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",,,,,,,,,,,,,423,423210,Furniture Merchant Wholesalers,423210,Furniture Merchant Wholesalers
,,,,,,,,423,423460,Ophthalmic Goods Merchant Wholesalers,423460,Ophthalmic Goods Merchant Wholesalers,,,,,,,,,,,,,423,423220,Home Furnishing Merchant Wholesalers,423220,Home Furnishing Merchant Wholesalers
,,,,,,,,423,423490,Other Professional Equipment and Supplies Merchant Wholesalers,423490,Other Professional Equipment and Supplies Merchant Wholesalers,,,,,,,,,,,,,423,423310,"Lumber, Plywood, Millwork, and Wood Panel Merchant Wholesalers",423310,"Lumber, Plywood, Millwork, and Wood Panel Merchant Wholesalers"
,,,,,,,,423,423510,Metal Service Centers and Other Metal Merchant Wholesalers,423510,Metal Service Centers and Other Metal Merchant Wholesalers,,,,,,,,,,,,,423,423320,"Brick, Stone, and Related Construction Material Merchant Wholesalers",423320,"Brick, Stone, and Related Construction Material Merchant Wholesalers"
,,,,,,,,423,423520,Coal and Other Mineral and Ore Merchant Wholesalers,423520,Coal and Other Mineral and Ore Merchant Wholesalers,,,,,,,,,,,,,423,423330,"Roofing, Siding, and Insulation Material Merchant Wholesalers",423330,"Roofing, Siding, and Insulation Material Merchant Wholesalers"
,,,,,,,,423,423610,"Electrical Apparatus and Equipment, Wiring Supplies, and Related Equipment Merchant Wholesalers",423610,"Electrical Apparatus and Equipment, Wiring Supplies, and Related Equipment Merchant Wholesalers",,,,,,,,,,,,,423,423390,Other Construction Material Merchant Wholesalers,423390,Other Construction Material Merchant Wholesalers
,,,,,,,,423,423620,"Electrical and Electronic Appliance, Television, and Radio Set Merchant Wholesalers - except electric water heaters",423620,"Household Appliances, Electric Housewares, and Consumer Electronics Merchant Wholesalers",,,,,,,,,,,,,423,423410,Photographic Equipment and Supplies Merchant Wholesalers,423410,Photographic Equipment and Supplies Merchant Wholesalers
,,,,,,,,423,423620,"Electrical and Electronic Appliance, Television, and Radio Set Merchant Wholesalers - electric water heaters",423720,Plumbing and Heating Equipment and Supplies (Hydronics) Merchant Wholesalers,,,,,,,,,,,,,423,423420,Office Equipment Merchant Wholesalers,423420,Office Equipment Merchant Wholesalers
,,,,,,,,423,423690,Other Electronic Parts and Equipment Merchant Wholesalers,423690,Other Electronic Parts and Equipment Merchant Wholesalers,,,,,,,,,,,,,423,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers
,,,,,,,,423,423710,Hardware Merchant Wholesalers,423710,Hardware Merchant Wholesalers,,,,,,,,,,,,,423,423440,Other Commercial Equipment Merchant Wholesalers,423440,Other Commercial Equipment Merchant Wholesalers
,,,,,,,,423,423720,Plumbing and Heating Equipment and Supplies (Hydronics) Merchant Wholesalers - gas household appliances,423620,"Household Appliances, Electric Housewares, and Consumer Electronics Merchant Wholesalers",,,,,,,,,,,,,423,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers"
,,,,,,,,423,423720,Plumbing and Heating Equipment and Supplies (Hydronics) Merchant Wholesalers - except gas household appliances,423720,Plumbing and Heating Equipment and Supplies (Hydronics) Merchant Wholesalers,,,,,,,,,,,,,423,423460,Ophthalmic Goods Merchant Wholesalers,423460,Ophthalmic Goods Merchant Wholesalers
,,,,,,,,423,423730,Warm Air Heating and Air-Conditioning Equipment and Supplies Merchant Wholesalers,423730,Warm Air Heating and Air-Conditioning Equipment and Supplies Merchant Wholesalers,,,,,,,,,,,,,423,423490,Other Professional Equipment and Supplies Merchant Wholesalers,423490,Other Professional Equipment and Supplies Merchant Wholesalers
,,,,,,,,423,423740,Refrigeration Equipment and Supplies Merchant Wholesalers,423740,Refrigeration Equipment and Supplies Merchant Wholesalers,,,,,,,,,,,,,423,423510,Metal Service Centers and Other Metal Merchant Wholesalers,423510,Metal Service Centers and Other Metal Merchant Wholesalers
,,,,,,,,423,423810,Construction and Mining (except Oil Well) Machinery and Equipment Merchant Wholesalers,423810,Construction and Mining (except Oil Well) Machinery and Equipment Merchant Wholesalers,,,,,,,,,,,,,423,423520,Coal and Other Mineral and Ore Merchant Wholesalers,423520,Coal and Other Mineral and Ore Merchant Wholesalers
,,,,,,,,423,423820,Farm and Garden Machinery and Equipment Merchant Wholesalers,423820,Farm and Garden Machinery and Equipment Merchant Wholesalers,,,,,,,,,,,,,423,423610,"Electrical Apparatus and Equipment, Wiring Supplies, and Related Equipment Merchant  Wholesalers",423610,"Electrical Apparatus and Equipment, Wiring Supplies, and Related Equipment Merchant  Wholesalers"
,,,,,,,,423,423830,Industrial Machinery and Equipment Merchant Wholesalers,423830,Industrial Machinery and Equipment Merchant Wholesalers,,,,,,,,,,,,,423,423620,"Electrical and Electronic Appliance, Television, and Radio Set Merchant Wholesalers",423620,"Electrical and Electronic Appliance, Television, and Radio Set Merchant Wholesalers"
,,,,,,,,423,423840,Industrial Supplies Merchant Wholesalers,423840,Industrial Supplies Merchant Wholesalers,,,,,,,,,,,,,423,423690,Other Electronic Parts and Equipment Merchant Wholesalers,423690,Other Electronic Parts and Equipment Merchant Wholesalers
,,,,,,,,423,423850,Service Establishment Equipment and Supplies Merchant Wholesalers,423850,Service Establishment Equipment and Supplies Merchant Wholesalers,,,,,,,,,,,,,423,423710,Hardware Merchant Wholesalers,423710,Hardware Merchant Wholesalers
,,,,,,,,423,423860,Transportation Equipment and Supplies (except Motor Vehicle) Merchant Wholesalers,423860,Transportation Equipment and Supplies (except Motor Vehicle) Merchant Wholesalers,,,,,,,,,,,,,423,423720,Plumbing and Heating Equipment and Supplies (Hydronics) Merchant Wholesalers,423720,Plumbing and Heating Equipment and Supplies (Hydronics) Merchant Wholesalers
,,,,,,,,423,423910,Sporting and Recreational Goods and Supplies Merchant Wholesalers,423910,Sporting and Recreational Goods and Supplies Merchant Wholesalers,,,,,,,,,,,,,423,423730,Warm Air Heating and Air-Conditioning Equipment and Supplies Merchant Wholesalers,423730,Warm Air Heating and Air-Conditioning Equipment and Supplies Merchant Wholesalers
,,,,,,,,423,423920,Toy and Hobby Goods and Supplies Merchant Wholesalers,423920,Toy and Hobby Goods and Supplies Merchant Wholesalers,,,,,,,,,,,,,423,423740,Refrigeration Equipment and Supplies Merchant Wholesalers,423740,Refrigeration Equipment and Supplies Merchant Wholesalers
,,,,,,,,423,423930,Recyclable Material Merchant Wholesalers,423930,Recyclable Material Merchant Wholesalers,,,,,,,,,,,,,423,423810,Construction and Mining (except Oil Well) Machinery and Equipment Merchant Wholesalers,423810,Construction and Mining (except Oil Well) Machinery and Equipment Merchant Wholesalers
,,,,,,,,423,423940,"Jewelry, Watch, Precious Stone, and Precious Metal Merchant Wholesalers",423940,"Jewelry, Watch, Precious Stone, and Precious Metal Merchant Wholesalers",,,,,,,,,,,,,423,423820,Farm and Garden Machinery and Equipment Merchant Wholesalers,423820,Farm and Garden Machinery and Equipment Merchant Wholesalers
,,,,,,,,423,423990,Other Miscellaneous Durable Goods Merchant Wholesalers,423990,Other Miscellaneous Durable Goods Merchant Wholesalers,,,,,,,,,,,,,423,423830,Industrial Machinery and Equipment Merchant Wholesalers,423830,Industrial Machinery and Equipment Merchant Wholesalers
,,,,,,,,424,424110,Printing and Writing Paper Merchant Wholesalers,424110,Printing and Writing Paper Merchant Wholesalers,,,,,,,,,,,,,423,423840,Industrial Supplies Merchant Wholesalers,423840,Industrial Supplies Merchant Wholesalers
,,,,,,,,424,424120,Stationery and Office Supplies Merchant Wholesalers,424120,Stationery and Office Supplies Merchant Wholesalers,,,,,,,,,,,,,423,423850,Service Establishment Equipment and Supplies Merchant Wholesalers,423850,Service Establishment Equipment and Supplies Merchant Wholesalers
,,,,,,,,424,424130,Industrial and Personal Service Paper Merchant Wholesalers,424130,Industrial and Personal Service Paper Merchant Wholesalers,,,,,,,,,,,,,423,423860,Transportation Equipment and Supplies (except Motor Vehicle) Merchant Wholesalers,423860,Transportation Equipment and Supplies (except Motor Vehicle) Merchant Wholesalers
,,,,,,,,424,424210,Drugs and Druggists' Sundries Merchant Wholesalers,424210,Drugs and Druggists' Sundries Merchant Wholesalers,,,,,,,,,,,,,423,423910,Sporting and Recreational Goods and Supplies Merchant Wholesalers,423910,Sporting and Recreational Goods and Supplies Merchant Wholesalers
,,,,,,,,424,424310,"Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers",424310,"Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers",,,,,,,,,,,,,423,423920,Toy and Hobby Goods and Supplies Merchant Wholesalers,423920,Toy and Hobby Goods and Supplies Merchant Wholesalers
,,,,,,,,424,424320,Men's and Boys' Clothing and Furnishings Merchant Wholesalers,424320,Men's and Boys' Clothing and Furnishings Merchant Wholesalers,,,,,,,,,,,,,423,423930,Recyclable Material Merchant Wholesalers,423930,Recyclable Material Merchant Wholesalers
,,,,,,,,424,424330,"Women's, Children's, and Infants' Clothing and Accessories Merchant Wholesalers",424330,"Women's, Children's, and Infants' Clothing and Accessories Merchant Wholesalers",,,,,,,,,,,,,423,423940,"Jewelry, Watch, Precious Stone, and Precious Metal Merchant Wholesalers",423940,"Jewelry, Watch, Precious Stone, and Precious Metal Merchant Wholesalers"
,,,,,,,,424,424340,Footwear Merchant Wholesalers,424340,Footwear Merchant Wholesalers,,,,,,,,,,,,,423,423990,Other Miscellaneous Durable Goods Merchant Wholesalers,423990,Other Miscellaneous Durable Goods Merchant Wholesalers
,,,,,,,,424,424410,General Line Grocery Merchant Wholesalers,424410,General Line Grocery Merchant Wholesalers,,,,,,,,,,,,,424,424110,Printing and Writing Paper Merchant Wholesalers,424110,Printing and Writing Paper Merchant Wholesalers
,,,,,,,,424,424420,Packaged Frozen Food Merchant Wholesalers,424420,Packaged Frozen Food Merchant Wholesalers,,,,,,,,,,,,,424,424120,Stationery and Office Supplies Merchant Wholesalers,424120,Stationery and Office Supplies Merchant Wholesalers
,,,,,,,,424,424430,Dairy Product (except Dried or Canned) Merchant Wholesalers,424430,Dairy Product (except Dried or Canned) Merchant Wholesalers,,,,,,,,,,,,,424,424130,Industrial and Personal Service Paper Merchant Wholesalers,424130,Industrial and Personal Service Paper Merchant Wholesalers
,,,,,,,,424,424440,Poultry and Poultry Product Merchant Wholesalers,424440,Poultry and Poultry Product Merchant Wholesalers,,,,,,,,,,,,,424,424210,Drugs and Druggists' Sundries Merchant Wholesalers,424210,Drugs and Druggists' Sundries Merchant Wholesalers
,,,,,,,,424,424450,Confectionery Merchant Wholesalers,424450,Confectionery Merchant Wholesalers,,,,,,,,,,,,,424,424310,"Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers",424310,"Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers"
,,,,,,,,424,424460,Fish and Seafood Merchant Wholesalers,424460,Fish and Seafood Merchant Wholesalers,,,,,,,,,,,,,424,424320,Men's and Boys' Clothing and Furnishings Merchant Wholesalers,424320,Men's and Boys' Clothing and Furnishings Merchant Wholesalers
,,,,,,,,424,424470,Meat and Meat Product Merchant Wholesalers,424470,Meat and Meat Product Merchant Wholesalers,,,,,,,,,,,,,424,424330,"Women's, Children's, and Infants' Clothing and Accessories Merchant Wholesalers",424330,"Women's, Children's, and Infants' Clothing and Accessories Merchant Wholesalers"
,,,,,,,,424,424480,Fresh Fruit and Vegetable Merchant Wholesalers,424480,Fresh Fruit and Vegetable Merchant Wholesalers,,,,,,,,,,,,,424,424340,Footwear Merchant Wholesalers,424340,Footwear Merchant Wholesalers
,,,,,,,,424,424490,Other Grocery and Related Products Merchant Wholesalers,424490,Other Grocery and Related Products Merchant Wholesalers,,,,,,,,,,,,,424,424410,General Line Grocery Merchant Wholesalers,424410,General Line Grocery Merchant Wholesalers
,,,,,,,,424,424510,Grain and Field Bean Merchant Wholesalers,424510,Grain and Field Bean Merchant Wholesalers,,,,,,,,,,,,,424,424420,Packaged Frozen Food Merchant Wholesalers,424420,Packaged Frozen Food Merchant Wholesalers
,,,,,,,,424,424520,Livestock Merchant Wholesalers,424520,Livestock Merchant Wholesalers,,,,,,,,,,,,,424,424430,Dairy Product (except Dried or Canned) Merchant Wholesalers,424430,Dairy Product (except Dried or Canned) Merchant Wholesalers
,,,,,,,,424,424590,Other Farm Product Raw Material Merchant Wholesalers,424590,Other Farm Product Raw Material Merchant Wholesalers,,,,,,,,,,,,,424,424440,Poultry and Poultry Product Merchant Wholesalers,424440,Poultry and Poultry Product Merchant Wholesalers
,,,,,,,,424,424610,Plastics Materials and Basic Forms and Shapes Merchant Wholesalers,424610,Plastics Materials and Basic Forms and Shapes Merchant Wholesalers,,,,,,,,,,,,,424,424450,Confectionery Merchant Wholesalers,424450,Confectionery Merchant Wholesalers
,,,,,,,,424,424690,Other Chemical and Allied Products Merchant Wholesalers,424690,Other Chemical and Allied Products Merchant Wholesalers,,,,,,,,,,,,,424,424460,Fish and Seafood Merchant Wholesalers,424460,Fish and Seafood Merchant Wholesalers
,,,,,,,,424,424710,Petroleum Bulk Stations and Terminals,424710,Petroleum Bulk Stations and Terminals,,,,,,,,,,,,,424,424470,Meat and Meat Product Merchant Wholesalers,424470,Meat and Meat Product Merchant Wholesalers
,,,,,,,,424,424720,Petroleum and Petroleum Products Merchant Wholesalers (except Bulk Stations and Terminals),424720,Petroleum and Petroleum Products Merchant Wholesalers (except Bulk Stations and Terminals),,,,,,,,,,,,,424,424480,Fresh Fruit and Vegetable Merchant Wholesalers,424480,Fresh Fruit and Vegetable Merchant Wholesalers
,,,,,,,,424,424810,Beer and Ale Merchant Wholesalers,424810,Beer and Ale Merchant Wholesalers,,,,,,,,,,,,,424,424490,Other Grocery and Related Products Merchant Wholesalers,424490,Other Grocery and Related Products Merchant Wholesalers
,,,,,,,,424,424820,Wine and Distilled Alcoholic Beverage Merchant Wholesalers,424820,Wine and Distilled Alcoholic Beverage Merchant Wholesalers,,,,,,,,,,,,,424,424510,Grain and Field Bean Merchant Wholesalers,424510,Grain and Field Bean Merchant Wholesalers
,,,,,,,,424,424910,Farm Supplies Merchant Wholesalers,424910,Farm Supplies Merchant Wholesalers,,,,,,,,,,,,,424,424520,Livestock Merchant Wholesalers,424520,Livestock Merchant Wholesalers
,,,,,,,,424,424920,"Book, Periodical, and Newspaper Merchant Wholesalers",424920,"Book, Periodical, and Newspaper Merchant Wholesalers",,,,,,,,,,,,,424,424590,Other Farm Product Raw Material Merchant Wholesalers,424590,Other Farm Product Raw Material Merchant Wholesalers
,,,,,,,,424,424930,"Flower, Nursery Stock, and Florists' Supplies Merchant Wholesalers",424930,"Flower, Nursery Stock, and Florists' Supplies Merchant Wholesalers",,,,,,,,,,,,,424,424610,Plastics Materials and Basic Forms and Shapes Merchant Wholesalers,424610,Plastics Materials and Basic Forms and Shapes Merchant Wholesalers
,,,,,,,,424,424940,Tobacco and Tobacco Product Merchant Wholesalers,424940,Tobacco and Tobacco Product Merchant Wholesalers,,,,,,,,,,,,,424,424690,Other Chemical and Allied Products Merchant Wholesalers,424690,Other Chemical and Allied Products Merchant Wholesalers
,,,,,,,,424,424950,"Paint, Varnish, and Supplies Merchant Wholesalers",424950,"Paint, Varnish, and Supplies Merchant Wholesalers",,,,,,,,,,,,,424,424710,Petroleum Bulk Stations and Terminals,424710,Petroleum Bulk Stations and Terminals
,,,,,,,,424,424990,Other Miscellaneous Nondurable Goods Merchant Wholesalers,424990,Other Miscellaneous Nondurable Goods Merchant Wholesalers,,,,,,,,,,,,,424,424720,Petroleum and Petroleum Products Merchant Wholesalers (except Bulk Stations and Terminals),424720,Petroleum and Petroleum Products Merchant Wholesalers (except Bulk Stations and Terminals)
,,,,,,,,425,425110,Business to Business Electronic Markets,425110,Business to Business Electronic Markets,,,,,,,,,,,,,424,424810,Beer and Ale Merchant Wholesalers,424810,Beer and Ale Merchant Wholesalers
,,,,,,,,425,425120,Wholesale Trade Agents and Brokers,425120,Wholesale Trade Agents and Brokers,,,,,,,,,,,,,424,424820,Wine and Distilled Alcoholic Beverage Merchant Wholesalers,424820,Wine and Distilled Alcoholic Beverage Merchant Wholesalers
,,,,,,,,441,441110,New Car Dealers,441110,New Car Dealers,,,,,,,,,,,,,424,424910,Farm Supplies Merchant Wholesalers,424910,Farm Supplies Merchant Wholesalers
,,,,,,,,441,441120,Used Car Dealers,441120,Used Car Dealers,,,,,,,,,,,,,424,424920,"Book, Periodical, and Newspaper Merchant Wholesalers",424920,"Book, Periodical, and Newspaper Merchant Wholesalers"
,,,,,,,,441,441210,Recreational Vehicle Dealers,441210,Recreational Vehicle Dealers,,,,,,,,,,,,,424,424930,"Flower, Nursery Stock, and Florists' Supplies Merchant Wholesalers",424930,"Flower, Nursery Stock, and Florists' Supplies Merchant Wholesalers"
,,,,,,,,441,441221,"Motorcycle, ATV, and Personal Watercraft Dealers",441228,"Motorcycle, ATV, and All Other Motor Vehicle Dealers",,,,,,,,,,,,,424,424940,Tobacco and Tobacco Product Merchant Wholesalers,424940,Tobacco and Tobacco Product Merchant Wholesalers
,,,,,,,,441,441222,Boat Dealers,441222,Boat Dealers,,,,,,,,,,,,,424,424950,"Paint, Varnish, and Supplies Merchant Wholesalers",424950,"Paint, Varnish, and Supplies Merchant Wholesalers"
,,,,,,,,441,441229,All Other Motor Vehicle Dealers,441228,"Motorcycle, ATV, and All Other Motor Vehicle Dealers",,,,,,,,,,,,,424,424990,Other Miscellaneous Nondurable Goods Merchant Wholesalers,424990,Other Miscellaneous Nondurable Goods Merchant Wholesalers
,,,,,,,,441,441310,Automotive Parts and Accessories Stores,441310,Automotive Parts and Accessories Stores,,,,,,,,,,,,,425,425110,Business to Business Electronic Markets,425110,Business to Business Electronic Markets
,,,,,,,,441,441320,Tire Dealers,441320,Tire Dealers,,,,,,,,,,,,,425,425120,Wholesale Trade Agents and Brokers,425120,Wholesale Trade Agents and Brokers
,,,,,,,,442,442110,Furniture Stores,442110,Furniture Stores,,,,,,,,,,,,,441,441110,New Car Dealers,441110,New Car Dealers
,,,,,,,,442,442210,Floor Covering Stores,442210,Floor Covering Stores,,,,,,,,,,,,,441,441120,Used Car Dealers,441120,Used Car Dealers
,,,,,,,,442,442291,Window Treatment Stores,442291,Window Treatment Stores,,,,,,,,,,,,,441,441210,Recreational Vehicle Dealers,441210,Recreational Vehicle Dealers
,,,,,,,,442,442299,All Other Home Furnishings Stores,442299,All Other Home Furnishings Stores,,,,,,,,,,,,,441,441221,Motorcycle Dealers,441221,"Motorcycle, ATV, and Personal Watercraft Dealers"
,,,,,,,,443,443111,Household Appliance Stores,443141,Household Appliance Stores,,,,,,,,,,,,,441,441222,Boat Dealers,441222,Boat Dealers
,,,,,,,,443,443112,"Radio, Television, and Other Electronics Stores",443142,Electronics Stores,,,,,,,,,,,,,441,441229,All Other Motor Vehicle Dealers,441229,All Other Motor Vehicle Dealers
,,,,,,,,443,443120,Computer and Software Stores,443142,Electronics Stores,,,,,,,,,,,,,441,441310,Automotive Parts and Accessories Stores,441310,Automotive Parts and Accessories Stores
,,,,,,,,443,443130,Camera and Photographic Supplies Stores,443142,Electronics Stores,,,,,,,,,,,,,441,441320,Tire Dealers,441320,Tire Dealers
,,,,,,,,444,444110,Home Centers,444110,Home Centers,,,,,,,,,,,,,442,442110,Furniture Stores,442110,Furniture Stores
,,,,,,,,444,444120,Paint and Wallpaper Stores,444120,Paint and Wallpaper Stores,,,,,,,,,,,,,442,442210,Floor Covering Stores,442210,Floor Covering Stores
,,,,,,,,444,444130,Hardware Stores,444130,Hardware Stores,,,,,,,,,,,,,442,442291,Window Treatment Stores,442291,Window Treatment Stores
