"","Fiscal.Year","NAICS_Code","Action.Obligation","Obligation.2016","vendor_count","hh_index","pct_sum_check","top4","top8","top12","top20","top50","GEO.id2","NAICS.id","NAICS.display-label","OPTAX.id","OPTAX.display-label","ESTAB","RCPTOT","PAYANN","EMP"
"262",2007,"5324",506867393.1511,581670178.048084,1143,522.037517611826,NA,0.391961503804069,0.57456127919089,0.66543654648669,0.768608401533933,0.884291585122927,NA,"5324","Commercial and industrial machinery and equipment rental and leasing","99","Total","14245","47703110","8558309","161590"
"263",2007,"5331",1129816,1296552.67385816,4,9572.21161011759,NA,1,1,1,1,1,NA,"5331","Lessors of nonfinancial intangible assets (except copyrighted works)","99","Total","2447","32936173","2294365","29379"
"264",2007,"5411",37865147.819,43453233.6688088,229,1886.19329730282,NA,0.719019556715757,0.833544719559307,0.866875429586675,0.903773369673268,0.962122856820896,NA,"5411","Legal services","A","All establishments","191102","239397140","89090011","1203763"
"265",2007,"5412",183270246.4443,210317014.510328,109,914.458586618478,NA,0.497363750506106,0.708590873615464,0.807672171785867,0.902206770066385,0.992586767307675,NA,"5412","Accounting, tax preparation, bookkeeping, and payroll services","A","All establishments","123366","114109492","52522525","1375685"
"266",2007,"5413",32091522894.6861,36827545208.4991,5094,476.766030672794,NA,0.384310505727073,0.527169541418544,0.606154566536454,0.692454844482746,0.789041457183739,NA,"5413","Architectural, engineering, and related services","A","All establishments","116090","254201181","97559516","1432209"
"267",2007,"5414",153254692.1817,175871806.497246,255,3213.92969784689,NA,0.845718166686834,0.919895158025323,0.942278053471881,0.96310060709854,0.985116042584944,NA,"5414","Specialized design services","A","All establishments","33337","20554627","6372385","122764"
"268",2007,"5415",12250152272.8615,14058012706.979,4795,306.472712515523,NA,0.258563744211756,0.360800528681928,0.421484386301509,0.505665236277222,0.647622554591997,NA,"5415","Computer systems design and related services","A","All establishments","118081","244389132","94988258","1252197"
"269",2007,"5416",9983464926.4709,11456810794.6648,3289,1719.30964878806,NA,0.519208936443164,0.571338690768826,0.603668270497649,0.650212153509504,0.75384076448135,NA,"5416","Management, scientific, and technical consulting services","A","All establishments","137063","139804518","54662910","770340"
"270",2007,"5417",24870414102.5145,28540755224.3683,4601,528.082047891905,NA,0.385931376858528,0.508747599835905,0.581452870200158,0.668924477726024,0.761567741293081,NA,"5417","Scientific research and development services","A","All establishments","16169","94517652","61509465","690097"
"271",2007,"5418",808078255.5313,927333320.554625,488,3703.52883783234,NA,0.850227742094116,0.90941003628604,0.939322786625105,0.961301175677247,0.987600886068981,NA,"5418","Advertising, public relations, and related services","A","All establishments","40654","87434205","26128831","447797"
"272",2007,"5419",4165145181.4646,4779831514.18935,1445,729.410372608102,NA,0.480267708378549,0.670577255741566,0.736115090342271,0.816786101388242,0.917431679851264,NA,"5419","Other professional, scientific, and technical services","A","All establishments","71630","56595557","19240430","575562"
"273",2007,"5511",160854,184592.609593757,3,4466.55343393322,1,1,1,1,1,1,NA,"5511","Management of companies and enterprises","99","Total","51451","104442966","249510832","2664203"
"274",2007,"5611",919696671.6081,1055424227.22986,514,2782.28419350086,NA,0.667931221000969,0.718519503940601,0.754196088509916,0.804356417751778,0.894337563811459,NA,"5611","Office administrative services","99","Total","29604","39295497","17798898","369211"
"275",2007,"5612",9591862963.9496,11007416759.1802,1140,2385.24867524766,NA,0.5871286474252,0.649230784907943,0.69244119036618,0.752698433476147,0.865906305129886,NA,"5612","Facilities support services","99","Total","5855","25734653","11193796","265262"
"276",2007,"5613",174724437.6708,200510027.164104,341,281.749873606583,NA,0.237178144008266,0.371536419434616,0.470483054279799,0.617618776507891,0.823735044933579,NA,"5613","Employment services","99","Total","53097","209690293","150104330","5305054"
"277",2007,"5614",374562031.4578,429839375.09502,633,1743.46789237243,NA,0.652244640386534,0.748616847496838,0.807323432153924,0.868914125997611,0.933247322142883,NA,"5614","Business support services","99","Total","36495","62296925","23808555","826476"
"278",2007,"5615",55384962.6676,63558598.4250631,93,1904.22074067091,NA,0.81703149585477,0.949184354907979,0.970224398226265,0.985355294465052,0.997723551728975,NA,"5615","Travel arrangement and reservation services","99","Total","22595","31891364(r)","12408762","258329"
"279",2007,"5616",1009717505.4926,1158730210.57218,1023,484.674369842255,NA,0.355988557391655,0.529579444640467,0.62406774664829,0.748542278823485,0.884760259245702,NA,"5616","Investigation and security services","99","Total","25249","40905381","19844439","788766"
"280",2007,"5617",864992148.782,992646487.011705,3354,57.1489357594422,NA,0.0886734116455099,0.131182704544219,0.167853413376972,0.231003415152044,0.390592427256826,NA,"5617","Services to buildings and dwellings","99","Total","179530","103363377","38918779","1723943"
"281",2007,"5619",748820363.7658,859330231.542116,863,720.132209251576,NA,0.442663883351845,0.695814927313376,0.782648614845552,0.849402464449368,0.934341452088354,NA,"5619","Other support services","99","Total","21080","37185496","10524971","327709"
"282",2007,"5621",423566686.355,486076068.803076,832,1573.99150378316,NA,0.625307727221472,0.683583484280499,0.721783200922679,0.77199776493878,0.87729464124689,NA,"5621","Waste collection","99","Total","10097","40462328","8365079","195638"
"283",2007,"5622",624861037.8141,717077160.677186,530,2070.90435212377,NA,0.69768217914896,0.758346151786907,0.798593390601046,0.848611242111774,0.932084750853992,NA,"5622","Waste treatment and disposal","99","Total","2600","14264648","3245575","63558"
"284",2007,"5629",2639779328.3593,3029354290.06117,1058,335.038684932957,NA,0.269007939382875,0.444553455337976,0.556532933045871,0.690932749756168,0.883437786906612,NA,"5629","Remediation and other waste management services","99","Total","9090","20460739","5236863","127009"
"285",2007,"6111",30370005.875,34851969.101446,45,2950.36696010601,NA,0.906884441031778,0.976260588180848,0.989244513601964,0.997211562509996,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",2007,"6112",25992917.7851,29828916.4391783,34,2812.94643020622,NA,0.897102099570086,0.978323276442076,0.98849093672279,0.997984034164176,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",2007,"6113",282797351.4967,324532191.297567,527,263.677541838286,NA,0.260937157194394,0.348445114655392,0.412600702060875,0.519708998091483,0.717837073779113,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",2007,"6114",299590328.438,343803452.419096,836,516.200795887214,NA,0.37380930047374,0.491807755217816,0.571002262109605,0.662446787479211,0.81341382559899,NA,"6114","Business schools and computer and management training","A","All establishments","8350","10037128","3342682","64987"
"289",2007,"6115",474291159.0743,544286388.655382,226,1895.36694931313,NA,0.744190378641099,0.839103322387972,0.891773020741421,0.943263927810549,0.987918259206952,NA,"6115","Technical and trade schools","A","All establishments","8124","10629854","3441639","105520"
"290",2007,"6116",248191390.8266,284819131.084003,610,425.696315061427,NA,0.32750290531993,0.466364059231739,0.56673884124851,0.716353533272448,0.89993611007701,NA,"6116","Other schools and instruction","A","All establishments","38186","15520887","4969673","304151"
"291",2007,"6117",194226998.8746,222890749.224925,811,459.201754953752,NA,0.331822264648837,0.50614493333428,0.607919533913402,0.720560749084431,0.863753342333155,NA,"6117","Educational support services","A","All establishments","6725","8792787","2505115","65293"
"292",2007,"6211",523806958.9433,601109661.399243,581,389.598845694863,NA,0.281326235515514,0.473615992000495,0.589208380993336,0.750008862221469,0.879400962626722,NA,"6211","Offices of physicians","A","All establishments","220131","336281858","147214296","2109762"
"293",2007,"6212",115895834.4716,132999580.527427,223,947.477983566775,NA,0.505239799013397,0.741338778055912,0.86777469115002,0.914170650248817,0.946957707804151,NA,"6212","Offices of dentists","A","All establishments","127057","93930384","34324956","825447"
"294",2007,"6213",162313356.7231,186267336.152284,629,282.431257962636,NA,0.237497455714895,0.402671867438886,0.508133577642367,0.624587609989097,0.787439172343752,NA,"6213","Offices of other health practitioners","A","All establishments","125063","50318320","19352123","614836"
"295",2007,"6214",751295514.1777,862170661.209204,93,1951.13150509016,NA,0.820382394221037,0.991337037522329,0.995051314589951,0.998092012085974,0.999835015656395,NA,"6214","Outpatient care centers","A","All establishments","29776","74091852","27671921","655149"
"296",2007,"6215",63591029.0496,72975704.6701859,280,1212.31952593755,NA,0.559327697477162,0.652564720656054,0.722917808280496,0.794130604028354,0.909844256925694,NA,"6215","Medical and diagnostic laboratories","A","All establishments","13106","40077711","13006596","241003"
"297",2007,"6216",3975958,4562724.35161809,10,7792.50270916741,1,0.971114886022438,0.998389822025283,1,1,1,NA,"6216","Home health care services","A","All establishments","23070","47617015","23787589","984164"
"298",2007,"6219",225021962.7839,258230391.076314,331,1309.55124095967,NA,0.594527999462487,0.742638936064419,0.828934359288402,0.905496399413216,0.966638527865049,NA,"6219","Other ambulatory health care services","A","All establishments","9358","26136069","9353572","273080"
"299",2007,"6221",274291644.664,314771224.08079,410,395.718674579519,NA,0.303908664182315,0.472312439883663,0.608066283917836,0.748294285968808,0.86281644578485,NA,"6221","General medical and surgical hospitals","A","All establishments","5102","657318093","244332890","5077619"
"300",2007,"6222",68928,79100.2983704384,3,5410.00866216812,1,1,1,1,1,1,NA,"6222","Psychiatric and substance abuse hospitals","A","All establishments","569","17189050","9254785","217513"
"301",2007,"6223",416806.7598,478318.521689236,11,3345.07617803111,NA,0.972640772058914,1,1,1,1,NA,"6223","Specialty (except psychiatric and substance abuse) hospitals","A","All establishments","834","28452657","11389674","233711"
"302",2007,"6231",440720,505760.844617856,10,3250.58638438355,NA,0.929731423299856,1,1,1,1,NA,"6231","Nursing care facilities","A","All establishments","16320","92516564","41657415","1591190"
"303",2007,"6232",176302,202320.40394767,3,4832.32216353361,1,1,1,1,1,1,NA,"6232","Residential mental retardation, mental health and substance abuse facilities","A","All establishments","33113","26966946","13283282","594679"
"304",2007,"6239",1200,1377.09433096167,1,10000,1,1,1,1,1,1,NA,"6239","Other residential care facilities","A","All establishments","6131","8338523","4011012","152264"
"305",2007,"6241",128068719.6735,146968923.19658,327,2419.77401924856,NA,0.76000554206323,0.864041317871184,0.904413696983174,0.935367030516285,0.96339391907258,NA,"6241","Individual and family services","A","All establishments","57437","63062052","24953615","1166042"
"306",2007,"6242",7881487.5508,9044626.52145972,56,1823.63326480624,NA,0.661038487777759,0.821533252886062,0.899386736756061,0.955971804345536,1,NA,"6242","Community food and housing, and emergency and other relief services","A","All establishments","13985","23520393","4391764","164216"
"307",2007,"6243",37836536.2546,43420399.6495295,41,1604.21957168387,NA,0.758856393480584,0.924797962563136,0.965692769146373,0.993307185094392,1,NA,"6243","Vocational rehabilitation services","A","All establishments","7631","11535590","5164772","303713"
"308",2007,"6244",3036988,3485182.46499885,35,2397.30487448469,NA,0.801292827205329,0.936413612539594,0.975070054473463,0.995314340750621,1,NA,"6244","Child day care services","A","All establishments","75112","29685907","13951863","855126"
"309",2007,"7111",3890616.6693,4464788.46603167,411,133.216082113596,NA,0.185968908583836,0.244260054653767,0.286461870636093,0.347604837151138,0.49822017018233,NA,"7111","Performing arts companies","A","All establishments","8838","13573780","3979787","127648"
"310",2007,"7112",1013533.3398,1163109.18039936,91,356.216597252474,NA,0.266229848386551,0.424121503268783,0.521561393619198,0.653463193744355,0.909553054096049,NA,"7112","Spectator sports","A","All establishments","4237","30403066","14136103","121461"
"311",2007,"7113",2705418.2001,3104680.05519853,53,2100.27236234662,NA,0.663146753012761,0.794245702118996,0.854924546597402,0.922940060491815,1,NA,"7113","Promoters of performing arts, sports, and similar events","A","All establishments","6647","16122434","2957275","121395"
"312",2007,"7114",354776,407133.348634381,16,2371.74648013537,NA,0.775578883295332,0.950703241546882,1,1,1,NA,"7114","Agents and managers for artists, athletes, entertainers, and other public figures","A","All establishments","3534","4918537","1694012","18676"
"313",2007,"7115",8227409.2721,9441598.88925867,207,1353.05778947099,NA,0.683110987332929,0.762470933712908,0.801287701505042,0.837079308827521,0.910419191669325,NA,"7115","Independent artists, writers, and performers","A","All establishments","20612","12754733","5071563","48321"
"314",2007,"7121",5870221,6736540.05049346,78,870.470249030636,NA,0.493401155709334,0.648345184909924,0.739786057949339,0.864007047198859,0.984271126764753,NA,"7121","Museums, historical sites, and similar institutions","A","All establishments","7125","13285398","3661655","130071"
"315",2007,"7131",-309430,-355095.249024558,6,3056.25942161437,NA,0.98466901203886,1,1,1,1,NA,"7131","Amusement parks and arcades","A","All establishments","3145","13544300","2802120","133993"
"316",2007,"7139",9677849.1119,11106092.6232499,346,344.499521862644,NA,0.285455678894231,0.411480203693476,0.488350659612879,0.584494033516168,0.77991885208005,NA,"7139","Other amusement and recreation industries","A","All establishments","68155","59680040","19490413","1190143"
"317",2007,"7211",183870676.5336,211006055.23709,2036,89.7908778612061,NA,0.132154017758716,0.200543273459726,0.253828072951203,0.328653094242577,0.505451638186471,NA,"7211","Traveler accommodation","99","Total","53103","175183663","45138911","1919638"
"318",2007,"7212",6556689.4903,7524316.60580675,748,24.9779630447183,NA,0.0501711277035378,0.0767668000223924,0.09795637679973,0.131154277707448,0.216086871971568,NA,"7212","RV (recreational vehicle) parks and recreational camps","99","Total","7420","4396300","1090655","39939"
"319",2007,"7213",4595326,5273497.81960064,29,3189.14348771737,NA,0.932259020613848,0.967887970917213,0.982607112636264,0.995793794030025,1,NA,"7213","Rooming and boarding houses","99","Total","2217","811242","163721","11084"
"320",2007,"7221",6421919.7201,7369657.70036723,156,779.203642230083,NA,0.517783586332708,0.675212741534817,0.72408688298226,0.786300331878166,0.908421826699319,NA,"7221","Full-service restaurants","99","Total","220089","192258833","63259045","4603747"
"321",2007,"7222",8874483.9757,10184167.9776222,84,2080.44393665475,NA,0.834624327673703,0.90613619439092,0.926606206807875,0.95038628859083,0.989383407631882,NA,"7222","Limited-service eating places","99","Total","269155","182948752","46100068","4082091"
"322",2007,"7223",629120166.0193,721964845.099036,737,317.477678346982,NA,0.269300703407277,0.408650259223567,0.502320440128454,0.632132770969836,0.845437535833077,NA,"7223","Special food services","99","Total","35453","39878874","10890948","588058"
"323",2007,"8111",946175967.3937,1085811300.65837,737,2838.49875160329,NA,0.864961494438718,0.932774386754674,0.952100707873263,0.968824161671418,0.984388784785167,NA,"8111","Automotive repair and maintenance","A","All establishments","165552","85887165","24617678","877395"
"324",2007,"8112",1216315808.6166,1395818003.92082,2795,686.99205132482,NA,0.418884274337473,0.539636622409585,0.619580200304325,0.711756325699302,0.815264058234737,NA,"8112","Electronic and precision equipment repair and maintenance","A","All establishments","13021","S","S","124676"
"325",2007,"8113",768508947.4632,881924429.037411,1942,1295.56671420826,NA,0.571117957460995,0.650389786271412,0.708575725398508,0.787473077205427,0.873792167912154,NA,"8113","Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance","A","All establishments","22749","25961742","7754468","181534"
"326",2007,"8114",26026902.8459,29867916.9679826,338,377.676268378174,NA,0.309701712984005,0.506094708682215,0.566725595336337,0.650275447229332,0.819854793981031,NA,"8114","Personal and household goods repair and maintenance","A","All establishments","20829","6556642","2052375","77478"
"327",2007,"8121",2396790,2750504.93458802,26,4366.70885083101,NA,0.929225852524399,0.967993883427432,0.987207808802078,1,1,NA,"8121","Personal care services","A","All establishments","112791","26304723","10530272","613307"
"328",2007,"8122",1433461.9297,1645010.24753271,62,1000.68692308617,NA,0.48644683692088,0.678940383949893,0.819611824705131,0.965091186956909,1,NA,"8122","Death care services","A","All establishments","21400","15292794","4190238","138013"
"329",2007,"8123",73630787.6147,84497116.8403718,523,328.415939675208,NA,0.275634031878462,0.366610922731057,0.433068184634784,0.534331130511427,0.71518524238833,NA,"8123","Drycleaning and laundry services","A","All establishments","39989","23233640","7517070","346067"
"330",2007,"8129",15580786.0188,17880176.7486803,166,654.062870362401,NA,0.451301086653578,0.635169438666967,0.732149349391328,0.849535326391606,0.949489963795115,NA,"8129","Other personal services","A","All establishments","35971","17273764","4521382","240152"
"331",2007,"8131",7713861.7798,8852262.7723204,556,114.741460927004,NA,0.164338883730805,0.210773867904886,0.253033699225144,0.323217385712273,0.483888656151399,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",2007,"8132",1348305,1547285.9765894,23,5870.37303523492,NA,0.893578359457442,0.952630243665685,0.982550345441242,1,1,NA,"8132","Grantmaking and giving services","A","All establishments","17067","93275924","S","165715"
"333",2007,"8133",19072699.9647,21887422.4979344,105,970.484413433372,NA,0.560991875342709,0.779147474138993,0.894547934556286,0.937386652333671,0.98728904552426,NA,"8133","Social advocacy organizations","A","All establishments","15520","19729651","4841777","130831"
"334",2007,"8134",632697,726069.543263714,45,1223.88502546959,NA,0.553360984221325,0.746930401100349,0.859000272650144,0.950749330940917,1,NA,"8134","Civic and social organizations","A","All establishments","30403","15443522","4329378","256654"
"335",2007,"8139",15401846.5878,17674829.6853339,272,1053.26513511868,NA,0.506452417041062,0.595779450609,0.653053907066661,0.727580033765181,0.856681568988694,NA,"8139","Business, professional, labor, political, and similar organizations","A","All establishments","44856","56997414","15210472","327189"
"336",2007,"8141",85122,97684.1863667661,4,7657.82217053003,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",2007,"9211",2067980555.5727,2373170249.68178,223,5727.90438251806,NA,0.872687149018329,0.933151401382985,0.954039548748234,0.972733322538966,0.994063552453553,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",2007,"9221",15409671.596,17683809.4973606,388,442.939307821462,NA,0.346761253060371,0.438603397093962,0.499881524069027,0.576794800541699,0.710640821856196,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",2007,"9231",24572336.831,28198688.123709,141,3502.40178199503,NA,0.869335147828104,0.911279931109208,0.931858155748932,0.956087808083912,0.983876424600518,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",2007,"9241",42893238.2422,49223362.6832683,71,5506.76909920878,NA,0.926988619988134,0.969636053385769,0.979995043700467,0.989183399725607,0.999715412098093,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",2007,"9251",6828752,7836529.72228598,12,3194.06095678061,NA,0.965472064396975,0.998118870045697,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",2007,"9261",198589656.5186,227897241.816158,61,8953.19655319425,NA,0.992420479578747,0.996733700244394,0.997901624520564,0.998881053033459,0.999983340948153,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",2007,"9271",723028206.668,829731703.773238,17,8642.00888145562,NA,0.986471352148931,0.998189231027793,0.99991978348111,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",2007,"9281",41985380,48181523.9843929,40,2765.0237481341,NA,0.758134921555902,0.916449649221309,0.971304106306987,0.994665425267831,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",2007,NA,4375093086.5266,5020763239.07115,877,551.910051962698,NA,0.406909664623888,0.569180368295086,0.662396777743621,0.775359516714843,0.906548279777865,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",2012,"1112",6,6.26174076393237,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",2012,"1113",8850,9236.06762680025,1,10000,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",2012,"1114",-69322.9508,-72347.0578167397,18,1585.69459642919,NA,0.682427874773739,0.902955364728481,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",2012,"1119",89927.2696,93850.2083072427,6,2715.48539420123,1,0.941013887960855,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",2012,"1121",22303.2195,23276.1631183469,7,7927.98824474128,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",2012,"1122",25915,27045.5019828846,2,10000,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",2012,"1123",11100,11584.2204132749,2,6932.06720233747,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",2012,"1124",671861,701169.901899395,3,10000,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",2012,"1125",719795.5388,751195.511166771,21,1929.7017774272,NA,0.747103815270456,0.879934593657168,0.947826955031747,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",2012,"1129",3623905.5782,3781992.88060948,29,1592.52936078109,NA,0.617161824251271,0.819374952793334,0.929572475199373,0.991111534803217,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",2012,"1131",251051.1553,262002.875495721,7,4061.24710958294,NA,0.900774255775347,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",2012,"1132",-80909.8374,-84439.4045084533,9,3522.39908665199,NA,0.878988427629901,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",2012,"1133",960565.1709,1002468.3478397,13,4181.94809895727,NA,0.904773770930819,0.991030281691426,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",2012,"1141",477189.1152,498005.75579211,6,8562.07763163527,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",2012,"1142",525028.5709,547932.134105615,7,5747.42175949501,NA,0.958478450110571,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",2012,"1151",3202923.9456,3342646.57232311,59,1351.66390016627,NA,0.65584798932828,0.763395176276916,0.837163075187813,0.920428661950674,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",2012,"1152",223873.3199,233639.44886245,7,2447.43233846827,NA,0.90025358089201,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",2012,"1153",5242550.7805,5471248.98820705,79,567.54162277142,NA,0.375554806024373,0.545256797115869,0.650835273458289,0.798681286707845,0.986408354732976,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",2012,"2111",80351072.6089,83856264.4634732,41,1473.2973352825,NA,0.673324400317191,0.939574882054164,0.985071657737223,0.998889749236077,1,NA,"2111","Oil and gas extraction","99","Total","6735","310960365","15137960","176222"
"365",2012,"2121",13120105.0312,13692449.4168232,4,3107.59290478897,1,1,1,1,1,1,NA,"2121","Coal mining","99","Total","969","42254286","6721878","88728"
"366",2012,"2122",5190.2,5416.61448549363,2,10000,NA,1,1,1,1,1,NA,"2122","Metal ore mining","99","Total","321","29095642","3061247","40897"
"367",2012,"2123",41854227.5301,43680053.7780213,299,335.537934995391,NA,0.285465011162346,0.413246179513913,0.512067245377681,0.636369841907807,0.83857684273803,NA,"2123","Nonmetallic mineral mining and quarrying","99","Total","4801","26937086","4278102","82205"
"368",2012,"2131",10713745.6816,11181116.3448132,111,3486.6460848899,NA,0.676624108950267,0.747463883435009,0.805399232112001,0.871935709357534,0.966896043073559,NA,"2131","Support activities for mining","99","Total","12591","119992439","30262763","460137"
"369",2012,"2211",815751726.9826,851337640.349196,424,596.570141369014,NA,0.386704652341151,0.555983474967857,0.662738415326943,0.789193093169197,0.942954166899122,NA,"2211","Electric power generation, transmission and distribution","99","Total","10330","430079295","49936923","522010"
"370",2012,"2212",52146591.8,54421406.5957003,99,1070.89406144223,NA,0.559975597178658,0.717116750408918,0.812999116780664,0.91607939013809,0.994385739513704,NA,"2212","Natural gas distribution","99","Total","2419","89568130","6681677","83937"
"371",2012,"2213",382706972.9132,399401975.488624,460,730.749904600197,NA,0.471331301084339,0.617578278906225,0.722373016440199,0.843735286289715,0.956648284441889,NA,"2213","Water, sewage and other systems","99","Total","4846","12243270","2304351","45287"
"372",2012,"2332",-989459.375,-1032623.01711542,1,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",2012,"2333",-23553105.5793,-24580573.553851,10,4455.32730011206,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",2012,"2341",-44336,-46270.0897516176,2,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",2012,"2349",9373608.489,9782517.73011897,9,6570.43093405337,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",2012,"2351",-787.09,-821.425589647255,1,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",2012,"2359",4738762.834,4945484.06804425,4,5242.38126084092,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",2012,"2361",223484178.6254,233233331.898769,155,1416.41014111957,NA,0.665070774257531,0.771324573633316,0.839123976870846,0.920728276301447,0.989034626024434,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",2012,"2362",16196760337.5913,16903319074.9231,3537,54.1478351836501,NA,0.0858060037099068,0.142199190703484,0.186703566358236,0.252447129269738,0.398591889631664,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",2012,"2371",1040048003.5247,1085418496.68618,800,1421.86036604772,NA,0.515004302342944,0.620096524219006,0.677192331989687,0.748652924335993,0.864745292528883,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381",2012,"2372",1148632,1198739.30285953,9,3629.3990682221,NA,0.950410575362692,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382",2012,"2373",1135840148.5381,1185389426.56867,675,142.974967847896,NA,0.156812274455098,0.241276236658943,0.309597531262621,0.40902715636761,0.64357598285957,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383",2012,"2379",4251048864.6448,4436494327.5358,1131,119.560304030335,NA,0.151792439304305,0.232765233474273,0.293115619502761,0.387447963329629,0.580286886981781,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384",2012,"2381",430665881.1569,449453017.279169,924,193.912268095827,NA,0.206348035009497,0.297649179600381,0.361378098918612,0.453634163188221,0.645040426205887,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385",2012,"2382",1008512247.0535,1052507041.38332,2783,158.71484633764,NA,0.218222589287489,0.304537013120812,0.345457647701624,0.39470696125201,0.514312959104361,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",2012,"2383",252041384.5669,263036301.990086,1036,319.071227659867,NA,0.313844035015043,0.402971206776504,0.456879002511541,0.540568655336044,0.710247113079072,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",2012,"2389",1213489722.4196,1266426343.5813,1545,1704.30510999908,NA,0.499029442483129,0.56177508512234,0.601004733741959,0.654824159246767,0.770388069782824,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388",2012,"3111",494780.0898,516364.109580463,10,2427.4887543939,NA,0.834164572626107,1,1,1,1,NA,"3111","Animal food manufacturing","99","Total","1690","57905651","2219970","44873"
"389",2012,"3112",83975.88,87639.1984971822,3,6126.74396374452,NA,1,1,1,1,1,NA,"3112","Grain and oilseed milling","99","Total","807","101456328","2959378","52765"
"390",2012,"3113",1302475.5478,1359294.03861407,6,4994.51147754734,1,0.952595048633127,1,1,1,1,NA,"3113","Sugar and confectionery product manufacturing","99","Total","1856","33086098","3014769","69716"
"391",2012,"3114",217525044.7272,227014239.95742,15,2986.95521373053,NA,0.943432297499207,0.998776707707226,0.999980395590745,1,1,NA,"3114","Fruit and vegetable preserving and specialty food manufacturing","99","Total","1704","69924527","6544613","166050"
"392",2012,"3115",3714866.1616,3876921.47944062,7,6906.47021225913,NA,0.98293943909605,1,1,1,1,NA,"3115","Dairy product manufacturing","99","Total","1597","107425876","6448129","130980"
"393",2012,"3116",5563516.8501,5806216.70851597,5,9496.88454273098,NA,1,1,1,1,1,NA,"3116","Animal slaughtering and processing","99","Total","3597","199563443","15457953","487070"
"394",2012,"3117",1164621.1005,1215425.90325611,4,5946.83239298965,NA,1,1,1,1,1,NA,"3117","Seafood product preparation and packaging","99","Total","597","10758078","1260804","32876"
"395",2012,"3118",281525593.2327,293806713.872574,64,2754.86473220525,NA,0.844714058516196,0.977245981544444,0.993754193618005,0.999305967749635,1,NA,"3118","Bakeries and tortilla manufacturing","99","Total","10552","64626292","9486458","258343"
"396",2012,"3119",90994418.3744,94963909.8042162,59,1293.50701694045,NA,0.639240248486534,0.91719330815237,0.979772914602375,0.993045734603906,1,NA,"3119","Other food manufacturing","99","Total","3219","94526151","7264535","159295"
