"Simple","ProductServiceOrRnDarea","ProductOrServiceCode","ProductOrServiceCodeText","MDAcat","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"Products","Aircraft","5821","RADIO & TV EQ AIRBORNE","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28226.1191,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Products","Electronics & Communications","5830","INTERCOMM PUBLIC ADDRESS SYS EX AIR","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4072.22,NA,NA,NA,NA
"Products","Electronics & Communications","5836","VIDEO RECORDING AND REPRODUCING EQU","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28620,NA,NA,NA,NA,NA,NA,NA,6887.3999,NA,376.47,1559.3
"Products","Electronics & Communications","5840","RADAR EQUIPMENT, EXCEPT AIRBORNE","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100240700,161243744,338410910.2656,394839533.4728,2978468674.8984
"Products","Electronics & Communications","5855","NIGHT VISION EQ","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3074891,777840.9502,1155933,137058
"Products","Electronics & Communications","5865","ELEC COUNTERMEASURE & QUICK REAC EQ","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6854852.44,0,13465,NA,-1272.34,NA,NA,NA
"Products","Electronics & Communications","5895","MISC COMMUNICATION EQ","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23306,NA,NA,240674,359420.3115,538886.9189,15680,15680,NA,NA,NA,NA,NA,NA,NA,NA
"Products","Electronics & Communications","5920","FUSES ARRESTERS ABORBERS & PROTECTO","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13571.55
"Products","Electronics & Communications","5925","CIRCUIT BREAKERS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2180.6799,NA
"Products","Electronics & Communications","5935","CONNECTORS, ELECTRICAL","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1428.9
"Products","Electronics & Communications","5963","ELECTRONIC MODULES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37140.3008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Products","Electronics & Communications","5975","ELECTRICAL HARDWARE AND SUPPLIES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38209,NA,NA,63180.2188,62946.0195,NA,NA,NA,NA,NA,32066,NA,26758.1592,1033
"Products","Electronics & Communications","5985","ANTENNAS WAVEGUIDES & RELATED EQ","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6195000,5999000,0,699638.375
"Products","Electronics & Communications","5995","CABLE CORD WIRE ASSEMBLY - COMM EQ","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.1
"Products","Electronics & Communications","5999","MISCELLANEOUS ELECTRICAL AND ELECTRONIC COMPONENTS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Products","Electronics & Communications","6015","FIBER OPTIC CABLES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1509.12,NA
"Products","Engines & Power Plants","6110","ELECTRICAL CONTROL EQUIPMENT","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26516.4395,NA
"Products","Engines & Power Plants","6115","GENERATORS & GENERATOR SETS ELECT","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,547843.8984,487654.6201,35181.2207,14768,-24570.75,NA,NA,NA,NA,NA,NA,NA,NA
"Products","Engines & Power Plants","6130","CONVERTERS, ELECTRICAL, NONROTATING","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4742.5098,NA,NA,NA,3724
"Products","Engines & Power Plants","6135","BATTERIES, NONRECHARGEABLE","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1162.71,11005.61
"Products","Engines & Power Plants","6140","BATTERIES, RECHARGEABLE","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7713,NA,NA,NA,NA,NA
"Products","Electronics & Communications","6145","WIRE AND CABLE, ELECTRICAL","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5968,NA,34320,NA,54550,NA,NA,2312.41,NA
"Products","Electronics & Communications","6150","MISC ELECTRIC POWER & DISTRIB EQ","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60491.3711,0,NA,NA,NA,NA,NA,NA,38295,14388,NA,NA
"Products","Electronics & Communications","6160","MISC BATTERY RET FIXTURES & LINERS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56250.75,0,NA
"Products","Electronics & Communications","6210","INDOOR & OUTDOOR ELEC LIGHTING FIXT","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53136.5,NA,NA
"Products","Electronics & Communications","6220","ELEC VEHICULAR LIGHTS & FIXTURES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2288,NA
"Products","Electronics & Communications","6240","ELECTRIC LAMPS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4491.25,9749.5604
"Products","Electronics & Communications","6260","NONELECTRICAL LIGHTING FIXTURES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1153.6
"Products","Electronics & Communications","6350","MISC ALARM, SIGNAL, SEC SYSTEMS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1213.21
"Products","Clothing & Subsistence","6510","SURGICAL DRESSING MATERIALS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1235.6,2065.1499
"Products","Clothing & Subsistence","6515","MED & SURGICAL INSTRUMENTS,EQ & SUP","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27536.6992,NA,NA,NA,NA,4091.3999,NA,NA,14911.82,25650.3103
"Products","Clothing & Subsistence","6525","IMAGING EQUIPMENT AND SUPPLIES: MEDICAL, DENTAL, VETERINARY","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2440
"Products","Other","6625","ELECT ELECTRONIC MEASURING INSTRUMT","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21920.7901
"Products","Other","6630","CHEMICAL ANALYSIS INSTRUMENTS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20253.3906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Products","Other","6635","PHYSICAL PROPERTIES TEST EQ","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45210,0,NA,65724,0,NA,60553,NA,NA,23536,NA,NA,NA,NA
"Products","Other","6636","ENVIRONMENTAL CHAMBERS & RELATED EQ","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7231,NA,NA
"Products","Other","6640","LABORATORY EQUIPMENT AND SUPPLIES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,775.97
"Products","Other","6645","TIME MEASURING INSTRUMENTS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6877.1602,10161.5996,45283.811,18389.8701,53846.7305
"Products","Other","6665","HAZARD-DETECTING INSTRU & APPARATUS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4860,NA,NA,NA
"Products","Other","6685","PRESSURE TEMP HUMIDITY INSTRUMENTS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54648,NA,1092.5601
"Products","Other","6720","CAMERAS, STILL PICTURE","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3892.9401,2177.98
"Products","Other","6730","PHOTOGRAPHIC PROJECTION EQUIPMENT","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Products","Other","6810","CHEMICALS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1158
"Products","Other","6910","TRAINING AIDS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11958,118510,321147,NA,NA,-3860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Products","Other","6920","ARMAMENT TRAINING DEVICES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35404544.8281,801926,0,NA,NA,NA
"Products","Other","6940","COMMUNICATION TRAINING DEVICES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19396,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Products","Electronics & Communications","7010","ADPE SYSTEM CONFIGURATION","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,407995,256300,56400,206473,178453,NA,NA,NA,115149.7031,NA,NA,NA,NA,NA,11398250,2578464.9225,0,-13338.7805,-328.54,843495.7813,185620.5781
"Products","Electronics & Communications","7020","ADP CENTRAL PROCESSING UNIT (CPU, COMPUTER), ANALOG","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,311255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Products","Electronics & Communications","7021","ADP CENTRAL PROCESSING UNIT (CPU, COMPUTER), DIGITAL","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,578722,334800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Products","Electronics & Communications","7025","ADP INPUT/OUTPUT & STORAGE DEVICES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99401,572272,246205,397780,439039,478520,754202.65,810579.6563,214737.2677,NA,114655,41572,0,NA,NA,NA,NA,NA,NA,2927877.6465
"Products","Electronics & Communications","7030","ADP SOFTWARE","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,624349,NA,NA,NA,213573,127617,176813,NA,NA,95982,472901,0,145143.1606,112700,3679286,4797729.5039,4914020.42,4990852.45,104838.4395,25480,25480,983420.7119,7764493.3604,1283677.5763
"Products","Electronics & Communications","7035","ADP SUPPORT EQUIPMENT","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,37825,NA,81557,NA,NA,NA,NA,NA,NA,NA,604820,248769.9219,127546.6192,169508.0993,26104.0801,11701.8604,299754.1,130678.28,-24005.5996,1067244.8252,0,NA,16476474.6349,12510981.8675
"Products","Electronics & Communications","7042","MINI & MICRO COMPUTER CONT DEVICES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12383,-9045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Products","Electronics & Communications","7045","ADP SUPPLIES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,457518.6563,9504.3698
"Products","Electronics & Communications","7050","ADP COMPONENTS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,1040570,2668646,NA,NA,49353,NA,-302,NA,NA,NA,NA,NA,688823.0234,10849,NA,NA,-8354.32,NA,NA,NA,NA,NA,94156.3828,NA
"Products","Other","7105","HOUSEHOLD FURNITURE","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66232,2000,NA,NA,NA,NA,NA,NA,750089.7355,324219.7534
"Products","Other","7110","OFFICE FURNITURE","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4779989,2380979,647929.2231,252619.8162,7199711.155,3669986.4562,175460.6661,84368.42,2514278.3,329108.5343,1328105.474,1354921.688,1852316.5989,1985184.5689,1433282.65
"Products","Other","7125","CABINETS LOCKERS BINS & SHELVING","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,420620,403425.4688,24554.0898,NA,NA,NA,3957.2,5387.98,NA,9329.7699,11039.34
"Products","Other","7195","MISC FURNITURE & FIXTURES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16850,NA,24636.75,108180,NA,NA,NA,NA,NA,63457,0,19691.21,1798.92
"Products","Other","7220","FLOOR COVERINGS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103102.2109,15135.2002,16370,NA,NA,NA,10428,NA,NA,38646.39
"Products","Other","7230","DRAPERIES, AWNINGS, AND SHADES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,17029.8398,5109.24,4517.9
"Products","Other","7240","HOUSEHOLD & COMM UTIL CONTAINERS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1838.4,11020.91
"Products","Other","7290","MISCELLANEOUS HOUSEHOLD AND COMMERCIAL FURNISHINGS AND APPLIANCES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2273.77,2044.62
"Products","Other","7310","FOOD COOKING BAKING SERVING EQ","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69333.5084,13509.2502
"Products","Other","7320","KITCHEN EQUIPMENT AND APPLIANCES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26542,NA,34749.5596,38661.1792,8870,14364.9299,408.66
"Products","Other","7350","TABLEWARE","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2852,NA
"Products","Other","7490","MISCELLANEOUS OFFICE MACHINES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6085,NA,NA,NA,NA,21500,12120,38438.1001,220048.2908,-19394.0605,12605,0,NA,8547,NA,3914,24150.7801,40124.7896
"Products","Other","7510","OFFICE SUPPLIES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,324967,0,190720.5938,21517.5,0,71985.3594,9128.84,NA,NA,4822.6499,21555.5996,5708.5498,108186.85,52258.5101
"Products","Other","7520","OFFICE DEVICES AND ACCESSORIES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6813.02,64822.0898,3795,55119.8704,13725.4299
"Products","Other","7530","STATIONERY AND RECORD FORMS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116728,136070,54744.3984,-422.95,NA,NA,NA,NA,NA,NA,2725.75,NA
"Products","Other","7610","BOOKS AND PAMPHLETS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16146,NA,NA,NA,NA,NA,NA,44606.8906,60134.52,57217.65,198465.7398,177402.7305,158412.2302,88501.7002,14014.7998,5904.02
"Products","Other","7630","NEWSPAPERS AND PERIODICALS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25000,54250,56140,58120,135098,134408.5,146915.54,213048.5,80313,63311,27850,NA,NA,-0.08
"Products","Other","7650","DRAWINGS AND SPECIFICATIONS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,542228,0,76044,670325.8799,28910.4907,NA,NA,NA,NA
"Products","Other","7690","MISCELLANEOUS PRINTED MATTER","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2e+05,233090,68854.51,-86707.62,94930.31,119875,-33964.9492,-99854.5317,NA,NA
"Products","Other","7710","MUSICAL INSTRUMENTS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Products","Other","7810","ATHLETIC AND SPORTING EQUIPMENT","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139935.2031,NA,NA,NA,NA,NA,NA,NA,694.13,NA
"Products","Other","7830","RECREATIONAL & GYMNASTIC EQ","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8105.9302,NA,11654.0298,NA
"Products","Other","7920","BROOMS, BRUSHES, MOPS, AND SPONGES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.38
"Products","Other","7930","CLEANING AND POLISHING COMPOUNDS AND PREPARATIONS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3530.4099,38229.8113
"Products","Other","8030","PRESERVATIVE AND SEALING COMPOUNDS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,841.92
"Products","Other","8040","ADHESIVES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,395.7
"Products","Other","8105","BAGS AND SACKS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,573.92
"Products","Other","8115","BOXES, CARTONS, AND CRATES","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33908.5586,NA,NA,NA,NA,NA,NA,7875,NA,6808,6492.6299,6002.75
"Products","Other","8135","PACKAGING & PACKING BULK MATERIALS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,635.88,9980.92
"Products","Launchers & Munitions","8140","AMMUNITION & NUCLEAR ORDNANCE BOXES","Launcher, Munition, Missile, Space",33535714,51587273,37238792,76638569,31695404,13407912,32586061,34252416,16893285,14216103,16014357,26322970,18659968,37197300,18934127,41880966,41194668.7998,26274906.7607,38738340.8029,39631523.3407,65826362.4501,52263144.7322,32479384.7218,36186805.01,42225914.43,27221327.9937,45598721.94,35281724.5696,53567946.393,48928022.9418,37153835.8661
"Products","Other","8145","SPECIAL SHIPPING & STORAGE CONTAIN","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75517,NA,NA,5785,NA,NA,43092,10381.5996,5550,NA,36965,3736.05
"Products","Clothing & Subsistence","8305","TEXTILE FABRICS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14649.76,NA,NA,NA,NA,NA,2475,NA
"Products","Clothing & Subsistence","8315","NOTIONS AND APPAREL FINDINGS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3465,NA
"Products","Clothing & Subsistence","8340","TENTS AND TARPAULINS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16777.5703,0,12139,NA,NA,NA,NA,5274.4399,NA,NA
"Products","Clothing & Subsistence","8345","FLAGS AND PENNANTS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6131.1001,553.53,6680.92
"Products","Clothing & Subsistence","8415","CLOTHING, SPECIAL PURPOSE","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1483.89,1446.2
"Products","Clothing & Subsistence","8430","FOOTWEAR, MEN'S","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1248.95,1005.4
"Products","Clothing & Subsistence","8455","BADGES AND INSIGNIA","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2960,0,NA,NA,NA,NA,NA,NA,NA,NA,5005,NA,NA,714,7915.2
"Products","Clothing & Subsistence","8465","INDIVIDUAL EQUIPMENT","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10368.7197,0,NA,NA,NA,NA,NA,NA,NA,NA
"Products","Clothing & Subsistence","8540","TOILETRY PAPER PRODUCTS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,607.52,1671.9
"Products","Other","8730","SEEDS AND NURSERY STOCK","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5486.0801,NA,NA,NA
"Products","Clothing & Subsistence","8910","DAIRY FOODS AND EGGS","Other MDA product or service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3999.6399,NA,NA,NA
