fiscal_year	fiscal_quarter_YTD	contractingofficeagencyid	ProductOrServiceCode	PlatformPortfolio	ProjectID	VehicleClassification	CompetitionClassification	ClassifyNumberOfOffers	anycommercial	PricingUCA	VendorSize	fundedbyforeignentity	PlaceISOalpha3	pop_state_code	VendorISOalpha3	VendorStateCode	OriginISOalpha3	placeofmanufacture	EntityID	parentid	SumOfobligatedAmount	SumOfNumberOfActions	NumberOfRecords
2013	NULL	8000	AR11	Space Systems	NULL	DCA	No Competition (Other Exception)	No competition	N	Other CB	Large: Big 6		USA	CA	USA	CA	USA		665531	NORTHROP GRUMMAN	-9851.0000	5	5
2013	NULL	8000	AR11	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	5-9 Offers	N	Other CB	Large: Big 6		USA	CA	USA	CA	USA	D	665531	NORTHROP GRUMMAN	-1251.7600	1	1
2013	NULL	8000	AR11	Space Systems	NULL	PO	Limited Competition with multiple offers	100+ Offers	N	FFP	Large: Big 6 (Small Subsidiary)		USA	NM	USA	NM	USA	C	665531	NORTHROP GRUMMAN	124999.0000	1	1
2013	NULL	8000	AR11	Space Systems	NULL	PO	Limited Competition with multiple offers	Two Offers	N	FFP	Large: Big 6 (Small Subsidiary)	X	USA	CT	USA	CT	USA	C	665531	NORTHROP GRUMMAN	0.0000	2	2
2013	NULL	8000	AR13	Space Systems	NULL	NULL	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	10-24 Offers	N	NULL	Large: Big 6		NULL		USA	CA	NULL		665531	NORTHROP GRUMMAN	0.0000	0	3
2013	NULL	8000	AR15	Space Systems	NULL	SINGLE AWARD IDC	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6		USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	50000.0000	2	2
2013	NULL	8000	AR17	Space Systems	NULL	NULL	Unlabeled: Competition; Zero Offers	Unlabeled: Competition; Zero Offers	NULL	NULL	Large	X	USA	CA	USA	CA	NULL		671884	SPACEX	177253606.0000	5	5
2013	NULL	8000	AR17	Space Systems	NULL	NULL	Unlabeled: Competition; Zero Offers	Unlabeled: Competition; Zero Offers	NULL	NULL	Small	X	USA	WA	USA	WA	NULL		1606070	BLUE ORIGIN	0.0000	1	1
2013	NULL	8000	AR17	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	3-4 Offers	N	FFP	Large		USA	CA	USA	CA	USA	C	671884	SPACEX	5000000.0000	2	2
2013	NULL	8000	AR17	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	3-4 Offers	N	FFP	Large	X	USA	CA	USA	CA	USA	C	671884	SPACEX	3100000.0000	2	2
2013	NULL	8000	AR21	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	Incentive	Large: Big 6		USA	VA	USA	VA	USA	C	665531	NORTHROP GRUMMAN	-19209.6200	1	1
2013	NULL	8000	AR22	Space Systems	NULL	DCA	No Competition (Unlabeled Exception)	No competition	N	FFP	Large		RUS		RUS		RUS	B	669769	RUSSIA SPACE AGENCY	16222160.0000	7	7
2013	NULL	8000	AR22	Space Systems	NULL	DCA	No Competition (Unlabeled Exception)	No competition	N	FFP	Large	X	RUS		RUS		RUS	B	669769	RUSSIA SPACE AGENCY	268779103.0000	3	3
2013	NULL	8000	AR24	Space Systems	NULL	DCA	No Competition (Other Exception)	No competition	N	Other CB	Large: Big 6		USA	CA	USA	CA	USA		665531	NORTHROP GRUMMAN	-45345.3200	1	1
2013	NULL	8000	AR32	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	25-99 Offers	N	FFP	Large: Big 6		USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	1999946.0000	4	4
2013	NULL	8000	AR34	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6		USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	325376135.0000	14	14
2013	NULL	8000	AR35	Space Systems	NULL	DCA	Competition with single offer	One Offer	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	4405000.0000	6	6
2013	NULL	8000	AR35	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	-2033.0000	4	4
2013	NULL	8000	AR91	Space Systems	NULL	PO	Competition with single offer	One Offer	Y	FFP	Large: Big 6 (Small Subsidiary)		USA	AL	USA	CT	USA	C	665531	NORTHROP GRUMMAN	21037.0000	2	2
2013	NULL	8000	AR91	Space Systems	NULL	PO	Competition with single offer	One Offer	Y	FFP	Large: Big 6 (Small Subsidiary)	X	USA	AL	USA	CT	USA	C	665531	NORTHROP GRUMMAN	0.0000	1	1
2013	NULL	8000	V126	Space Systems	NULL	NULL	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	3-4 Offers	N	FFP	Large (Small Subsidiary)		NULL		USA	CA	NULL		671884	SPACEX	323337816.1000	0	13
2013	NULL	8000	V126	Space Systems	NULL	NULL	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	5-9 Offers	Y	NULL	Large (Small Subsidiary)	X	NULL		USA	CA	NULL		671884	SPACEX	23205888.0000	NULL	12
2013	NULL	8000	V126	Space Systems	NULL	NULL	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	5-9 Offers	Y	FFP	Large: Big 6 JV		NULL		USA	CO	NULL		675013	UNITED LAUNCH ALLIANCE	193481745.0000	0	36
2013	NULL	8000	V126	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	Y	FFP	Large: Big 6 JV		USA	CO	USA	CO	USA	C	675013	UNITED LAUNCH ALLIANCE	361336.0000	3	3
2013	NULL	8000	V126	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	Y	FFP	Large: Big 6 JV		USA	FL	USA	CO	USA	C	675013	UNITED LAUNCH ALLIANCE	101699452.0000	19	19
2013	NULL	9763	5841	Space Systems	62	DCA	No Competition (Only One Source Exception)	No competition	N	FFP	Large: Big 6		USA	CA	USA	CA	USA	D	665531	NORTHROP GRUMMAN	-43622.0000	1	1
2013	NULL	9763	AC22	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	3-4 Offers	N	FFP	Large: Big 6 JV		USA	CO	USA	CO	USA	C	675013	UNITED LAUNCH ALLIANCE	-2986442.4300	1	1
2013	NULL	9763	AC24	Space Systems	NULL	DCA	No Competition (Only One Source Exception)	No competition	N	Combination/Other	Large: Big 6		USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	-702525.0000	1	1
2013	NULL	9763	AC25	Space Systems	NULL	SINGLE AWARD IDC	Full Competition (Multiple Offers)	3-4 Offers	N	Other CB	Large: Big 6		USA	CO	USA	CO	NULL		665531	NORTHROP GRUMMAN	-62103.3000	5	5
2013	NULL	9763	AC25	Space Systems	NULL	SINGLE AWARD IDC	Full Competition (Multiple Offers)	3-4 Offers	N	Other CB	Large: Big 6		USA	CO	USA	CO	USA	C	665531	NORTHROP GRUMMAN	-107622.7000	4	4
2013	NULL	9763	J018	Space Systems	72	DCA	No Competition (Only One Source Exception)	No competition	N	FFP	Large: Big 6 JV		USA	CO	USA	CO	USA	D	675013	UNITED LAUNCH ALLIANCE	-1601806.8500	1	1
2013	NULL	9763	V126	Space Systems	NULL	NULL	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	3-4 Offers	N	FFP	Large		NULL		USA	CA	NULL		671884	SPACEX	0.0000	0	1
2013	NULL	9763	V126	Space Systems	NULL	MULTIPLE AWARD IDC	Competition with single offer	One Offer	N	FFP	Large		USA	CA	USA	CA	USA	C	671884	SPACEX	0.0000	1	1
2013	NULL	9763	V126	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers	Two Offers	N	FFP	Large		USA	CA	USA	CA	USA	C	671884	SPACEX	0.0000	1	1
2013	NULL	97AE	AR33	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	25-99 Offers	N	Other CB	Large: Big 6		USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	0.0000	2	2
2014	NULL	2100	AC23	Space Systems	NULL	NULL	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	10-24 Offers	N	NULL	Large: Big 6	X	NULL		USA	VA	NULL		665531	NORTHROP GRUMMAN	0.0000	NULL	3
2014	NULL	2100	AC23	Space Systems	NULL	DCA	Competition with single offer	One Offer	N	Incentive	Large: Big 6	X	USA	CO	USA	CO	USA	C	665531	NORTHROP GRUMMAN	3838961.0000	8	8
2014	NULL	2100	AC23	Space Systems	NULL	DCA	Competition with single offer	One Offer	N	Other CB	Large: Big 6		USA	CA	USA	CA	NULL	D	665531	NORTHROP GRUMMAN	546494.4100	10	10
2014	NULL	2100	AC23	Space Systems	NULL	DCA	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6	X	USA	CO	USA	CO	USA	C	665531	NORTHROP GRUMMAN	3303636.4000	4	4
2014	NULL	2100	AC23	Space Systems	NULL	MULTIPLE AWARD IDC	Competition with single offer	One Offer	N	Other CB	Large: Big 6		USA	AL	USA	AL	USA	C	665531	NORTHROP GRUMMAN	-406.2200	1	1
2014	NULL	2100	AC23	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers	3-4 Offers	N	FFP	Large: Big 6	X	COL		USA	VA	USA	C	665531	NORTHROP GRUMMAN	-543438.8700	3	3
2014	NULL	2100	AC23	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers	3-4 Offers	N	FFP	Large: Big 6	X	USA	AZ	USA	VA	USA	C	665531	NORTHROP GRUMMAN	0.0000	1	1
2014	NULL	2100	AC23	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers	Two Offers	N	FFP	Large: Big 6	X	MEX		USA	VA	USA	C	665531	NORTHROP GRUMMAN	-703841.9100	2	2
2014	NULL	2100	AC23	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers	Two Offers	N	FFP	Large: Big 6	X	MEX		USA	VA	USA	C	665531	NORTHROP GRUMMAN	-149938.8400	5	5
2014	NULL	2100	AC23	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers	Two Offers	N	FFP	Large: Big 6	X	PER		USA	VA	USA	C	665531	NORTHROP GRUMMAN	8106.4000	1	1
2014	NULL	2100	AC23	Space Systems	NULL	MULTIPLE AWARD IDC	No Competition (Follow on to competed action)	No competition	N	Other CB	Large: Big 6		USA	AL	USA	AL	USA	C	665531	NORTHROP GRUMMAN	0.0000	1	1
2014	NULL	2100	AC26	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	Incentive	Large: Big 6	X	USA	AL	USA	AL	USA	C	665531	NORTHROP GRUMMAN	196325558.0000	14	14
2014	NULL	2100	AC26	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	Incentive	Large: Big 6	X	USA	VA	USA	AL	USA	C	665531	NORTHROP GRUMMAN	1886616.0000	1	1
2014	NULL	5700	1810	Space Systems	72	DCA	No Competition (Only One Source Exception)	No competition	N	FFP	Large: Big 6 JV		USA	CO	USA	CO	USA	D	675013	UNITED LAUNCH ALLIANCE	80217014.7500	17	17
2014	NULL	5700	1810	Space Systems	72	DCA	No Competition (Only One Source Exception)	No competition	N	Incentive	Large: Big 6 JV		USA	CO	USA	CO	USA	D	675013	UNITED LAUNCH ALLIANCE	8893582.2500	7	7
2014	NULL	5700	1810	Space Systems	72	DCA	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6 JV		USA	CO	USA	CO	USA	D	675013	UNITED LAUNCH ALLIANCE	0.0000	1	1
2014	NULL	5700	1820	Space Systems	617	DCA	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6		USA	MD	USA	MD	USA	D	665531	NORTHROP GRUMMAN	6705349.0000	8	8
2014	NULL	5700	1820	Space Systems	622	DCA	No Competition (Other Exception)	No competition	N	Other CB	Large: Big 6		USA	CA	USA	CA	USA	D	665531	NORTHROP GRUMMAN	154000.0000	4	4
2014	NULL	5700	AC21	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	5-9 Offers	N	Other CB	Large: Big 6 (Small Subsidiary)		USA	NM	USA	NM	USA	C	665531	NORTHROP GRUMMAN	199674.0000	3	3
2014	NULL	5700	AC21	Space Systems	NULL	DCA	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6		USA	CO	USA	CO	USA	C	665531	NORTHROP GRUMMAN	1800000.0000	5	5
2014	NULL	5700	AC22	Space Systems	NULL	NULL	Full Competition (Multiple Offers)	10-24 Offers	N	Other CB	Large: Big 6		NULL		USA	CA	NULL		665531	NORTHROP GRUMMAN	0.0000	0	3
2014	NULL	5700	AC22	Space Systems	NULL	NULL	Full Competition (Multiple Offers)	3-4 Offers	N	Other CB	Large: Big 6	X	NULL		USA	CA	NULL		665531	NORTHROP GRUMMAN	0.0000	0	1
2014	NULL	5700	AC22	Space Systems	NULL	NULL	Limited Competition with multiple offers	3-4 Offers	N	NULL	Large: Big 6 (Small Subsidiary)	X	NULL		USA	NM	NULL		665531	NORTHROP GRUMMAN	0.0000	NULL	1
2014	NULL	5700	AC22	Space Systems	NULL	NULL	Limited Competition with multiple offers	3-4 Offers	N	Other CB	Large: Big 6 (Small Subsidiary)		NULL		USA	NM	NULL		665531	NORTHROP GRUMMAN	0.0000	0	3
2014	NULL	5700	AC22	Space Systems	NULL	PO	Limited Competition with multiple offers	10-24 Offers	N	FFP	Large: Big 6 (Small Subsidiary)		USA	NM	USA	NM	USA	C	665531	NORTHROP GRUMMAN	149925.0000	1	1
2014	NULL	5700	AC22	Space Systems	NULL	SINGLE AWARD IDC	Full Competition (Multiple Offers)	10-24 Offers	N	Other CB	Large: Big 6		USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	1089908.0000	2	2
2014	NULL	5700	AC22	Space Systems	NULL	SINGLE AWARD IDC	Full Competition (Multiple Offers)	3-4 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	1551459.0000	1	1
2014	NULL	5700	AC22	Space Systems	NULL	SINGLE AWARD IDC	Limited Competition with multiple offers	3-4 Offers	N	Other CB	Large: Big 6 (Small Subsidiary)		USA	NM	USA	NM	USA	C	665531	NORTHROP GRUMMAN	11093263.0000	56	56
2014	NULL	5700	AC23	Space Systems	NULL	NULL	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6		NULL		USA	CA	NULL		665531	NORTHROP GRUMMAN	0.0000	0	2
2014	NULL	5700	AC23	Space Systems	NULL	SINGLE AWARD IDC	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6		USA	NM	USA	CA	USA	C	665531	NORTHROP GRUMMAN	449687.0000	3	3
2014	NULL	5700	AC26	Space Systems	NULL	DCA	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6		USA	MA	USA	MA	USA	C	665531	NORTHROP GRUMMAN	4549149.0000	7	7
2014	NULL	5700	AC26	Space Systems	NULL	SINGLE AWARD IDC	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6		USA	MA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	171362.0000	3	3
2014	NULL	5700	AC26	Space Systems	NULL	SINGLE AWARD IDC	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6		USA	NM	USA	CA	USA	C	665531	NORTHROP GRUMMAN	252290.0000	4	4
2014	NULL	5700	AD95	Space Systems	622	DCA	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6		USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	21438585.5600	10	10
2014	NULL	5700	AR14	Space Systems	NULL	NULL	Competition with single offer	One Offer	N	Other CB	Large: Big 6		NULL		USA	VA	NULL		665531	NORTHROP GRUMMAN	0.0000	0	1
2014	NULL	5700	AR55	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6		USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	5000000.0000	1	1
2014	NULL	5700	J059	Space Systems	1809	SINGLE AWARD IDC	No Competition (Only One Source Exception)	No competition	N	FFP	Large: Big 6		USA	MD	USA	MD	USA	C	665531	NORTHROP GRUMMAN	63166.3000	2	2
2014	NULL	5700	V126	Space Systems	NULL	MULTIPLE AWARD IDC	Competition with single offer	One Offer	N	FFP	Large		USA	CA	USA	CA	USA	C	671884	SPACEX	7084000.0000	3	3
2014	NULL	5700	V126	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers	Two Offers	N	FFP	Large		USA	CA	USA	CA	USA	C	671884	SPACEX	3152736.0000	5	5
2014	NULL	5700	V126	Space Systems	72	DCA	No Competition (Only One Source Exception)	No competition	N	FFP	Large	X	USA	CA	USA	CA	USA	C	671884	SPACEX	4252654.0000	2	2
2014	NULL	5700	V126	Space Systems	72	DCA	No Competition (Only One Source Exception)	No competition	N	FFP	Large: Big 6 JV		USA	CO	USA	CO	USA	C	675013	UNITED LAUNCH ALLIANCE	-32334606.0000	1	1
2014	NULL	5700	V126	Space Systems	72	DCA	No Competition (Only One Source Exception)	No competition	N	FFP	Large: Big 6 JV	X	USA	CO	USA	CO	USA	C	675013	UNITED LAUNCH ALLIANCE	1376116829.0000	14	14
2014	NULL	5700	V126	Space Systems	72	DCA	No Competition (Only One Source Exception)	No competition	N	Incentive	Large: Big 6 JV	X	USA	CO	USA	CO	USA	C	675013	UNITED LAUNCH ALLIANCE	978042945.3086	12	12
2014	NULL	5700	V126	Space Systems	72	DCA	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6 JV	X	USA	CO	USA	CO	USA	C	675013	UNITED LAUNCH ALLIANCE	72260108.6875	27	27
2014	NULL	5700	V126	Space Systems	72	DCA	No Competition (Only One Source Exception)	No competition	N	UCA	Large: Big 6 JV		USA	CO	USA	CO	USA	C	675013	UNITED LAUNCH ALLIANCE	16392578.0000	3	3
2014	NULL	5700	V126	Space Systems	72	DCA	No Competition (Only One Source Exception)	No competition	N	UCA	Large: Big 6 JV	X	USA	CO	USA	CO	USA	C	675013	UNITED LAUNCH ALLIANCE	19959971.0000	6	6
2014	NULL	8000	1810	Space Systems	NULL	NULL	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	5-9 Offers	Y	FFP	Large: Big 6 (Small Subsidiary)		NULL		USA	NM	NULL		665531	NORTHROP GRUMMAN	10000.0000	0	3
2014	NULL	8000	1810	Space Systems	NULL	DCA	Limited Competition with multiple offers	3-4 Offers	N	Other CB	Large: Big 6		USA	CA	USA	CA	USA		665531	NORTHROP GRUMMAN	237947.6000	1	1
2014	NULL	8000	1810	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers	3-4 Offers	N	FFP	Large: Big 6		USA	CA	USA	CA	USA	D	665531	NORTHROP GRUMMAN	560000.0000	1	1
2014	NULL	8000	1810	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers	3-4 Offers	N	FFP	Large: Big 6	X	USA	CA	USA	CA	USA	D	665531	NORTHROP GRUMMAN	0.0000	1	1
2014	NULL	8000	1820	Space Systems	NULL	NULL	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	5-9 Offers	N	FFP	Large: Big 6		NULL		USA	CA	NULL		665531	NORTHROP GRUMMAN	0.0000	0	1
2014	NULL	8000	1820	Space Systems	NULL	DCA	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	D	665531	NORTHROP GRUMMAN	36697360.0000	26	26
2014	NULL	8000	1820	Space Systems	NULL	DCA	No Competition (Only One Source Exception)	No competition	N	UCA	Large: Big 6	X	USA	CA	USA	CA	USA	D	665531	NORTHROP GRUMMAN	0.0000	2	2
2014	NULL	8000	AC24	Space Systems	NULL	NULL	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	5-9 Offers	N	Other CB	Large: Big 6		NULL		USA	CA	NULL		665531	NORTHROP GRUMMAN	0.0000	0	6
2014	NULL	8000	AC24	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers	5-9 Offers	N	Other CB	Large: Big 6		USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	731306.4200	8	8
2014	NULL	8000	AD22	Other R&D and Knowledge Based	NULL	DCA	Full Competition (Multiple Offers)	25-99 Offers	NonDev	FFP	Large: Big 6 JV		USA	CO	USA	CO	USA	C	675013	UNITED LAUNCH ALLIANCE	0.0000	1	1
2014	NULL	8000	AJ47	Other R&D and Knowledge Based	NULL	NULL	Full Competition (Multiple Offers)	3-4 Offers	N	NULL	Large	X	NULL		USA	CA	NULL		671884	SPACEX	129300000.0000	NULL	1
2014	NULL	8000	AR11	Space Systems	NULL	NULL	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	5-9 Offers	N	Other CB	Large: Big 6		NULL		USA	CA	NULL		665531	NORTHROP GRUMMAN	0.0000	0	2
2014	NULL	8000	AR11	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	10-24 Offers	N	Other CB	Large: Big 6		USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	0.0000	1	1
2014	NULL	8000	AR11	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	25-99 Offers	N	Other CB	Large: Big 6		USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	289464.0000	3	3
2014	NULL	8000	AR11	Space Systems	NULL	DCA	Limited Competition with multiple offers	100+ Offers	N	FFP	Large: Big 6 (Small Subsidiary)	X	USA	NM	USA	NM	USA	C	665531	NORTHROP GRUMMAN	749991.0000	1	1
2014	NULL	8000	AR11	Space Systems	NULL	DCA	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	5372095.0000	13	13
2014	NULL	8000	AR11	Space Systems	NULL	MULTIPLE AWARD IDC	Competition with single offer	One Offer	N	Other CB	Large: Big 6		USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	243912.0000	2	2
2014	NULL	8000	AR11	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers	3-4 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	511944.0000	1	1
2014	NULL	8000	AR11	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	5-9 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	-7057.7900	1	1
2014	NULL	8000	AR11	Space Systems	NULL	PO	Limited Competition with multiple offers	100+ Offers	N	FFP	Large: Big 6 (Small Subsidiary)	X	USA	CT	USA	CT	USA	C	665531	NORTHROP GRUMMAN	124995.0000	1	1
2014	NULL	8000	AR13	Space Systems	NULL	NULL	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	10-24 Offers	N	NULL	Large: Big 6		NULL		USA	CA	NULL		665531	NORTHROP GRUMMAN	0.0000	0	2
2014	NULL	8000	AR13	Space Systems	NULL	NULL	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	10-24 Offers	N	NULL	Large: Big 6	X	NULL		USA	CA	NULL		665531	NORTHROP GRUMMAN	0.0000	NULL	2
2014	NULL	8000	AR15	Space Systems	NULL	SINGLE AWARD IDC	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6		USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	0.0000	1	1
2014	NULL	8000	AR17	Space Systems	NULL	NULL	Unlabeled: Competition; Zero Offers	Unlabeled: Competition; Zero Offers	NULL	NULL	Large	X	USA	CA	USA	CA	NULL		671884	SPACEX	90000000.0000	3	3
2014	NULL	8000	AR17	Space Systems	NULL	NULL	Unlabeled: Competition; Zero Offers	Unlabeled: Competition; Zero Offers	NULL	NULL	Small	X	USA	WA	USA	WA	NULL		1606070	BLUE ORIGIN	0.0000	2	2
2014	NULL	8000	AR17	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	3-4 Offers	N	FFP	Large	X	USA	CA	USA	CA	USA	C	671884	SPACEX	1469525.0000	2	2
2014	NULL	8000	AR21	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	25-99 Offers	N	FFP	Large: Big 6		USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	432772.0000	1	1
2014	NULL	8000	AR22	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	25-99 Offers	N	FFP	Large: Big 6		USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	540054.0000	1	1
2014	NULL	8000	AR22	Space Systems	NULL	DCA	No Competition (Unlabeled Exception)	No competition	N	FFP	Large		RUS		RUS		RUS	B	669769	RUSSIA SPACE AGENCY	0.0000	2	2
2014	NULL	8000	AR22	Space Systems	NULL	DCA	No Competition (Unlabeled Exception)	No competition	N	FFP	Large	X	RUS		RUS		RUS	B	669769	RUSSIA SPACE AGENCY	312278472.2900	10	10
2014	NULL	8000	AR31	Space Systems	NULL	PO	Limited Competition with multiple offers	5-9 Offers	Y	FFP	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	500000.0000	1	1
2014	NULL	8000	AR34	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6		USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	358602395.0000	14	14
2014	NULL	8000	AR34	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	1641000.0000	1	1
2014	NULL	8000	AR35	Space Systems	NULL	DCA	Competition with single offer	One Offer	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	3563114.0000	8	8
2014	NULL	8000	AR92	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	25-99 Offers	N	Other CB	Large: Big 6	X	USA	MD	USA	MD	USA	C	665531	NORTHROP GRUMMAN	1054555.0000	1	1
2014	NULL	8000	V126	Space Systems	NULL	NULL	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	3-4 Offers	N	FFP	Large		NULL		USA	CA	NULL		671884	SPACEX	244685076.0500	0	12
2014	NULL	8000	V126	Space Systems	NULL	NULL	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	3-4 Offers	N	FFP	Large (Small Subsidiary)		NULL		USA	CA	NULL		671884	SPACEX	81149027.8500	0	3
2014	NULL	8000	V126	Space Systems	NULL	NULL	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	5-9 Offers	Y	NULL	Large (Small Subsidiary)	X	NULL		USA	CA	NULL		671884	SPACEX	26340884.0000	NULL	9
2014	NULL	8000	V126	Space Systems	NULL	NULL	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	5-9 Offers	Y	NULL	Large: Big 6 JV	X	NULL		USA	CO	NULL		675013	UNITED LAUNCH ALLIANCE	0.0000	NULL	1
2014	NULL	8000	V126	Space Systems	NULL	NULL	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	5-9 Offers	Y	FFP	Large: Big 6 JV		NULL		USA	CO	NULL		675013	UNITED LAUNCH ALLIANCE	324328504.0000	0	31
2014	NULL	8000	V126	Space Systems	NULL	NULL	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	5-9 Offers	Y	FFP	Large: Big 6 JV	X	NULL		USA	CO	NULL		675013	UNITED LAUNCH ALLIANCE	0.0000	0	1
