Description_of_Requirement,Remotely_Crewed,UAS,mq,rq,any_uas,CUAS,Maritime
"THE PURPOSE OF THIS MODIFICATION WITH THE COUNTY OF ORANGE, JOHN WAYNE AIRPORT (SNA) IS TO PROVIDE FUNDING THROUGH 31
DECEMBER 2017 FOR NATIONAL EXPLOSIVES DETECTION CANINE TEAM PROGRAM (NEDCTP) ACTIVITIES/TSA CANINE SERVICES. THIS
AMOUNT REPRESENTS FUNDING FOR THREE (3) DEPLOYED CANINE TEAMS. IN ADDITION, THIS MODIFICATION DELETES PARAGRAPH C.1 UNDER
SECTION III PARTICIPANT RESPONSIBILITIES IN THE OTA ATTACHMENT 1, SOJO.",,,,,,,
"THE PURPOSE OF THIS MODIFICATION WITH THE PORT OF OAKLAND (OAK) IS TO PROVIDE FUNDING THROUGH 31 DECEMBER 2017 FOR
NATIONAL EXPLOSIVES DETECTION CANINE TEAM PROGRAM (NEDCTP) ACTIVITIES/TSA CANINE SERVICES. THIS AMOUNT REPRESENTS
FUNDING FOR SIX (6) DEPLOYED CANINE TEAMS. IN ADDITION, THIS MODIFICATION DELETES PARAGRAPH C.1 UNDER SECTION III
PARTICIPANT RESPONSIBILITIES IN THE OTA ATTACHMENT 1, SOJO.",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO PROVIDE FUNDING THROUGH 31 DECEMBER 2017 TSA NATIONAL EXPLOSIVES DETECTION
CANINE TEAM PROGRAM (NEDCTP) ACTIVITIES/TSA CANINE SERVICES AS OUTLINED IN THE AGREEMENT/SOJO BETWEEN NEDCTP
AND THE CITY OF OMAHA, NEBRASKA (OMA). THIS AMOUNT REPRESENTS FUNDING FOR (4) DEPLOYED CANINE TEAMS. IN ADDITION, THIS
MODIFICATION DELETES PARAGRAPH C.1 UNDER SECTION III PARTICIPANT RESPONSIBILITIES IN THE OTA ATTACHMENT 1, SOJO.",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO PROVIDE FUNDING THROUGH 31 DECEMBER 2017 IS FOR TSA NATIONAL EXPLOSIVES DETECTION
CANINE TEAM PROGRAM (NEDCTP) ACTIVITIES/TSA CANINE SERVICES AS OUTLINED IN THE AGREEMENT/SOJO BETWEEN NEDCTP
AND THE PORT AUTHORITY OF NEW YORK AND NEW JERSEY (PAPD). THIS AMOUNT REPRESENTS FUNDING FOR TWENTY-FIVE (25)
DEPLOYED CANINE TEAMS. IN ADDITION, THIS MODIFICATION DELETES PARAGRAPH C.1 UNDER SECTION III PARTICIPANT RESPONSIBILITIES
IN THE OTA ATTACHMENT 1, SOJO.",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO PROVIDE FUNDING THROUGH 31 DECEMBER 2017 FOR TSA NATIONAL EXPLOSIVES DETECTION
CANINE TEAM PROGRAM (NEDCTP) ACTIVITIES/TSA CANINE SERVICES AS OUTLINED IN THE AGREEMENT/SOJO BETWEEN NEDCTP
AND THE COUNTY OF PALM BEACH (PBI). THIS AMOUNT REPRESENTS FUNDING FOR FIVE (5) DEPLOYED CANINE TEAMS. IN ADDITION, THIS
MODIFICATION DELETES PARAGRAPH C.1 UNDER SECTION III PARTICIPANT RESPONSIBILITIES IN THE OTA ATTACHMENT 1, SOJO.",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO PROVIDE FUNDING THROUGH 31 DECEMBER 2017 FOR TSA NATIONAL EXPLOSIVES DETECTION
CANINE TEAM PROGRAM (NEDCTP) ACTIVITIES/TSA CANINE SERVICES AS OUTLINED IN THE AGREEMENT/SOJO BETWEEN NEDCTP
AND THE PORT OF PORTLAND (PDX). THIS AMOUNT REPRESENTS FUNDING FOR THREE (3) DEPLOYED CANINE TEAMS. IN ADDITION, THIS
MODIFICATION DELETES PARAGRAPH C.1 UNDER SECTION III PARTICIPANT RESPONSIBILITIES IN THE OTA ATTACHMENT 1, SOJO.",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO PROVIDE FUNDING THROUGH 31 DECEMBER 2017 FOR TSA NATIONAL EXPLOSIVES DETECTION
CANINE TEAM PROGRAM (NEDCTP) ACTIVITIES/TSA CANINE SERVICES AS OUTLINED IN THE AGREEMENT/SOJO BETWEEN NEDCTP
AND THE CITY OF PHILADELPHIA, DIVISION OF AVIATION (PHL). THIS AMOUNT REPRESENTS FUNDING FOR ELEVEN (11) DEPLOYED CANINE
TEAMS. IN ADDITION, THIS MODIFICATION DELETES PARAGRAPH C.1 UNDER SECTION III PARTICIPANT RESPONSIBILITIES IN THE OTA
ATTACHMENT 1, SOJO.",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO PROVIDE FUNDING THROUGH 31 DECEMBER 2017 FOR TSA NATIONAL EXPLOSIVES DETECTION
CANINE TEAM PROGRAM (NEDCTP) ACTIVITIES/TSA CANINE SERVICES AS OUTLINED IN THE AGREEMENT/SOJO BETWEEN NEDCTP
AND THE CITY OF PHOENIX (PHX). THIS AMOUNT REPRESENTS FUNDING FOR SEVEN (7) DEPLOYED CANINE TEAMS. IN ADDITION, THIS
MODIFICATION DELETES PARAGRAPH C.1 UNDER SECTION III PARTICIPANT RESPONSIBILITIES IN THE OTA ATTACHMENT 1, SOJO.",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO PROVIDE FUNDING THROUGH 31 DECEMBER 2017 FOR TSA NATIONAL EXPLOSIVES DETECTION
CANINE TEAM PROGRAM (NEDCTP) ACTIVITIES/TSA CANINE SERVICES AS OUTLINED IN THE AGREEMENT/SOJO BETWEEN NEDCTP
AND THE ALLEGHENY COUNTY AIRPORT AUTHORITY (PIT). THIS AMOUNT REPRESENTS FUNDING FOR FIVE (5) DEPLOYED CANINE TEAMS. IN
ADDITION, THIS MODIFICATION DELETES PARAGRAPH C.1 UNDER SECTION III PARTICIPANT RESPONSIBILITIES IN THE OTA ATTACHMENT 1,
SOJO.",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO PROVIDE FUNDING THROUGH 31 DECEMBER 2017 FOR TSA NATIONAL EXPLOSIVES DETECTION
CANINE TEAM PROGRAM (NEDCTP) ACTIVITIES/TSA CANINE SERVICES AS OUTLINED IN THE AGREEMENT/SOJO BETWEEN NEDCTP
AND THE PHOENIX POLICE DEPARTMENT TRANSIT ENFORCEMENT UNIT(PHXMT). THIS AMOUNT REPRESENTS FUNDING FOR THREE (3)
DEPLOYED CANINE TEAMS. IN ADDITION, THIS MODIFICATION DELETES PARAGRAPH C.1 UNDER SECTION III PARTICIPANT RESPONSIBILITIES
IN THE OTA ATTACHMENT 1, SOJO.",,,,,,,
"THE PURPOSE OF THIS MODIFICATION WITH THE NORFOLK AIRPORT AUTHORITY (ORF) IS TO PROVIDE FUNDING THROUGH 31 DECEMBER
2017 FOR NATIONAL EXPLOSIVES DETECTION CANINE TEAM PROGRAM (NEDCTP) ACTIVITIES/TSA CANINE SERVICES. THIS AMOUNT
REPRESENTS FUNDING FOR THREE (3) DEPLOYED CANINE TEAMS. IN ADDITION, THIS MODIFICATION DELETES PARAGRAPH C.1 UNDER SECTION
III PARTICIPANT RESPONSIBILITIES IN THE OTA ATTACHMENT 1, SOJO.",,,,,,,
"THE PURPOSE OF THIS MODIFICATION WITH THE PORT OF SEATTLE POLICE DEPARTMENT (POS) IS TO PROVIDE FUNDING THROUGH 31
DECEMBER 2017 FOR NATIONAL EXPLOSIVES DETECTION CANINE TEAM PROGRAM (NEDCTP) ACTIVITIES/TSA CANINE SERVICES. THIS
AMOUNT REPRESENTS FUNDING FOR THREE (3) DEPLOYED CANINE TEAMS. IN ADDITION, THIS MODIFICATION DELETES PARAGRAPH C.1 UNDER
SECTION III PARTICIPANT RESPONSIBILITIES IN THE OTA ATTACHMENT 1, SOJO.",,,,,,,
"THE PURPOSE OF THIS MODIFICATION WITH THE CITY OF PORTLAND, MAINE (PPD) IS TO PROVIDE FUNDING THROUGH 31 DECEMBER 2017
FOR NATIONAL EXPLOSIVES DETECTION CANINE TEAM PROGRAM (NEDCTP) ACTIVITIES/TSA CANINE SERVICES. THIS AMOUNT
REPRESENTS FUNDING FOR THREE (3) DEPLOYED CANINE TEAMS. IN ADDITION, THIS MODIFICATION DELETES PARAGRAPH C.1 UNDER SECTION
III PARTICIPANT RESPONSIBILITIES IN THE OTA ATTACHMENT 1, SOJO.",,,,,,,
"THE PURPOSE OF THIS MODIFICATION WITH THE RHODE ISLAND AIRPORT CORPORATION(PVD) IS TO PROVIDE FUNDING THROUGH 31
DECEMBER 2017 FOR NATIONAL EXPLOSIVES DETECTION CANINE TEAM PROGRAM (NEDCTP) ACTIVITIES/TSA CANINE SERVICES. THIS
AMOUNT REPRESENTS FUNDING FOR THREE (3) DEPLOYED CANINE TEAMS. IN ADDITION, THIS MODIFICATION DELETES PARAGRAPH C.1 UNDER
SECTION III PARTICIPANT RESPONSIBILITIES IN THE OTA ATTACHMENT 1, SOJO.",,,,,,,
"THE PURPOSE OF THIS MODIFICATION WITH THE RENO/TAHOE INTERNATIONAL AIRPORT (RNO) IS TO PROVIDE FUNDING THROUGH 31
DECEMBER 2017 FOR NATIONAL EXPLOSIVES DETECTION CANINE TEAM PROGRAM (NEDCTP) ACTIVITIES/TSA CANINE SERVICES. THIS
AMOUNT REPRESENTS FUNDING FOR THREE (3) DEPLOYED CANINE TEAMS.IN ADDITION, THIS MODIFICATION DELETES PARAGRAPH C.1 UNDER
SECTION III PARTICIPANT RESPONSIBILITIES IN THE OTA ATTACHMENT 1, SOJO.",,,,,,,
"THE PURPOSE OF THIS MODIFICATION WITH THE BREVARD COUNTY SHERIFFS OFFICE (PCPD/BCSO) IS TO PROVIDE FUNDING THROUGH 31
DECEMBER 2017 FOR NATIONAL EXPLOSIVES DETECTION CANINE TEAM PROGRAM (NEDCTP) ACTIVITIES/TSA CANINE SERVICES. THIS
AMOUNT REPRESENTS FUNDING FOR SIX (6) DEPLOYED CANINE TEAMS. IN ADDITION, THIS MODIFICATION DELETES PARAGRAPH C.1 UNDER
SECTION III PARTICIPANT RESPONSIBILITIES IN THE OTA ATTACHMENT 1, SOJO.",,,,,,,
"THE PURPOSE OF THIS MODIFICATION WITH THE GREATER ROCHESTER INTERNATIONAL AIRPORT (ROC) IS TO PROVIDE FUNDING THROUGH 31
DECEMBER 2017 FOR NATIONAL EXPLOSIVES DETECTION CANINE TEAM PROGRAM (NEDCTP) ACTIVITIES/TSA CANINE SERVICES. THIS
AMOUNT REPRESENTS FUNDING FOR THREE (3) DEPLOYED CANINE TEAMS. IN ADDITION, THIS MODIFICATION DELETES PARAGRAPH C.1 UNDER
SECTION III PARTICIPANT RESPONSIBILITIES IN THE OTA ATTACHMENT 1, SOJO.",,,,,,,
"THE PURPOSE OF THIS MODIFICATION WITH THE ORANGE COUNTY TRANSPORTATION AUTHORITY (OCTA) IS PROVIDE FUNDING THROUGH 31
DECEMBER 2017 FOR NATIONAL EXPLOSIVES DETECTION CANINE TEAM PROGRAM (NEDCTP) ACTIVITIES/TSA CANINE SERVICES. THIS
AMOUNT REPRESENTS FUNDING FOR THREE (3) DEPLOYED CANINE TEAMS. IN ADDITION, THIS MODIFICATION DELETES PARAGRAPH C.1 UNDER
SECTION III PARTICIPANT RESPONSIBILITIES IN THE OTA ATTACHMENT 1, SOJO.",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO PROVIDE FUNDING THROUGH 31 DECEMBER 2017 FOR TSA NATIONAL EXPLOSIVES DETECTION
CANINE TEAM PROGRAM (NEDCTP) ACTIVITIES/TSA CANINE SERVICES AS OUTLINED IN THE AGREEMENT/SOJO BETWEEN NEDCTP
AND THE HOUSTON POLICE DEPARTMENT - AIRPORT DIVISION (HPD). THE AMOUNT OF FUNDING PROVIDED IS FOR ONE (1) DEPLOYED
CANINE TEAM.",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO PROVIDE FUNDING THROUGH 31 DECEMBER 2017 FOR TSA NATIONAL EXPLOSIVES DETECTION
CANINE TEAM PROGRAM (NEDCTP) ACTIVITIES/TSA CANINE SERVICES AS OUTLINED IN THE AGREEMENT/SOJO BETWEEN NEDCTP
AND THE CITY OF DALLAS (DAL). FUNDING IS PROVIDED FOR TWO (2) DEPLOYED CANINE TEAMS.",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO PROVIDE FUNDING THROUGH 31 DECEMBER 2017 FOR TSA NATIONAL EXPLOSIVES DETECTION
CANINE TEAM PROGRAM (NEDCTP) ACTIVITIES/TSA CANINE SERVICES AS OUTLINED IN THE AGREEMENT/SOJO BETWEEN NEDCTP
AND THE PORT OF PORTLAND (PDX). THIS AMOUNT REPRESENTS FUNDING FOR ONE (1) DEPLOYED CANINE TEAMS.",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO PROVIDE ONE HALF YEAR OF FUNDING, FROM JUNE THROUGH 31 DECEMBER 2017 FOR TSA
NATIONAL EXPLOSIVES DETECTION CANINE TEAM PROGRAM (NEDCTP) ACTIVITIES/TSA CANINE SERVICES AS OUTLINED IN THE
AGREEMENT/SOJO BETWEEN NEDCTP AND THE CITY OF PHOENIX (PHX). THIS AMOUNT REPRESENTS FUNDING FOR ONE (1) DEPLOYED
CANINE TEAM FOR ONE HALF OF CALENDAR YEAR 2017.",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO PROVIDE FUNDING THROUGH 31 DECEMBER 2017 FOR TSA NATIONAL EXPLOSIVES DETECTION
CANINE TEAM PROGRAM (NEDCTP) ACTIVITIES/TSA CANINE SERVICES AS OUTLINED IN THE AGREEMENT/SOJO BETWEEN NEDCTP
AND THE SALT LAKE CITY CORPORATION (SLC). THIS AMOUNT REPRESENTS FUNDING FOR ONE (1) DEPLOYED CANINE TEAMS.",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO PROVIDE FUNDING THROUGH 31 DECEMBER 2017 FOR NATIONAL EXPLOSIVES DETECTION CANINE
TEAM PROGRAM (NEDCTP) ACTIVITIES/TSA CANINE SERVICES AS OUTLINED IN THE OTA WITH THE MARYLAND AVIATION
ADMINISTRATION (BWI). THE AMOUNT OF FUNDING PROVIDED IS FOR ONE (1) DEPLOYED CANINE TEAMS.",,,,,,,
ADMIN MOD TO CORRECT EIN AND DUNS,,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO PROVIDE REMAINING CALENDAR YEAR 2019 FUNDING (APRIL 1, 2019 THROUGH DECEMBER 31, 2019) FOR THREE (3) CANINE TEAMS UNDER OTA HSTS02-15-H-NCP437 BETWEEN THE NATIONAL EXPLOSIVES DETECTION CANINE TEAM PROGRAM (NEDCTP) AND THE INDIANAPOLIS AIRPORT AUTHORITY (IND).",,,,,,,
THE PURPOSE OF THIS MODIFICATION IS TO EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA.,,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE LUBBOCK
INTERNATIONAL AIRPORT (LBB).",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND AUTHORIZE THE USE OF THE ESTIMATED FY18 UDO BALANCE OF $3,470.10
TO SUPPORT CY19 ACTIVITIES; AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN ACCORDANCE WITH
THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE CITY OF ALBANY, GEORGIA
(ABY).",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE
NANTUCKET MEMORIAL AIRPORT (ACK).",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE JEFFERSON
COUNTY WATERTOWN INTERNATIONAL AIRPORT (ART).",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND AUTHORIZE THE USE OF THE ESTIMATED FY18 UDO BALANCE OF $190.00
TO SUPPORT CY19 ACTIVITIES; AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN ACCORDANCE WITH
THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE CITY OF AUGUSTA (AUG).",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE WILKES-
BARRE/SCRANTON INTERNATIONAL AIRPORT (AVP).",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE
BINGHAMPTON REGIONAL AIRPORT, BINGHAMPTON, NY BROOME COUNTY (BGM).",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE GLYNN
COUNTY AIRPORT COMMISSION (BQK).",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE BENEDUM
AIRPORT AUTHORITY (CKB).",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND AUTHORIZE THE USE OF THE ESTIMATED FY18 UDO BALANCE OF $155.00
TO SUPPORT CY19 ACTIVITIES; AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN ACCORDANCE WITH
THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE COUNTY OF CHEMUNG
(ELM).",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE ERIE
MUNICIPAL AIRPORT AUTHORITY (ERI).",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE COASTAL
CAROLINA REGIONAL AIRPORT (EWN).",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE CITY OF
FAYETTEVILLE (FAY).",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE FLORENCE
REGIONAL AIRPORT (FLO).",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH HAGERSTOWN
REGIONAL AIRPORT RICHARD A. HENSON FIELD (HGR).",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH TRI-STATE
AIRPORT AUTHORITY (HTS).",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE
BARNSTABLE MUNICIPAL AIRPORT (HYA).",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE NIAGARA
FRONTIER TRANSPORTATION AUTHORITY (IAG).",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE ITHACA
TOMPKINS REGIONAL AIRPORT (ITH).",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE
GREENBRIER COUNTY AIRPORT AUTHORITY (LWB).",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE CITY OF
LYNCHBURG / LYNCHBURG REGIONAL AIRPORT (LYH).",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE CITY OF
MORGANTOWN MUNICIPAL AIRPORT (MGW).",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE COUNTY OF
DUKES COUNTY / MARTHA'S VINEYARD AIRPORT (MVY).",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH ONSLOW
COUNTY (OAJ).",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND AUTHORIZE THE USE OF THE ESTIMATED FY18 UDO BALANCE OF $680.00
TO SUPPORT CY19 ACTIVITIES; AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN ACCORDANCE WITH
THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE CLINTON COUNTY (PBG).",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE PITT
COUNTY CITY OF GREENVILLE AIRPORT AUTHORITY (PGV). THE PROJECT PERIOD REMAINS UNCHANGED.
THE PROGRAM HAS BEEN CERTIFIED AS PROCEEDING TO THE SATISFACTION OF THE PROGRAM MANAGER. THE PROGRAM OFFICE
HAS PROVIDED A REQUISITION CERTIFYING $60,500.00 TO FUND THROUGH 12/31/2019.
THE TOTAL VALUE IS INCREASED BY $60,500.00 FROM $240,520.00 TO $301,020.00",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE WOOD
COUNTY AIRPORT AUTHORITY (PKB). THE PROJECT PERIOD REMAINS UNCHANGED.
THE PROGRAM HAS BEEN CERTIFIED AS PROCEEDING TO THE SATISFACTION OF THE PROGRAM MANAGER. THE PROGRAM OFFICE
HAS PROVIDED A REQUISITION CERTIFYING $22,000.00 TO FUND THROUGH 12/31/2019.
THE TOTAL VALUE IS INCREASED BY $22,000.00 FROM $73,980.00 TO $95,980.00.",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND AUTHORIZE THE USE OF THE ESTIMATED FY18 UDO BALANCE OF
$11,484.80 TO SUPPORT CY19 ACTIVITIES; AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE CITY OF
PRESQUE ISLE (PQI). THE PROJECT PERIOD REMAINS UNCHANGED.
THE PROGRAM HAS BEEN CERTIFIED AS PROCEEDING TO THE SATISFACTION OF THE PROGRAM MANAGER. THE PROGRAM OFFICE
HAS PROVIDED A REQUISITION CERTIFYING $24,543.97 TO FUND THROUGH 12/31/2019.
THE TOTAL VALUE IS INCREASED BY $24,543.97 FROM $138,990.00 TO $163,533.97.",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO FUND AND EXTEND THE PERIOD OF PERFORMANCE THROUGH 31 DECEMBER 2019 IN
ACCORDANCE WITH THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH
PROVINCETOWN AIRPORT COMMISSION (PVC). THE PROJECT PERIOD REMAINS UNCHANGED.
THE PROGRAM HAS BEEN CERTIFIED AS PROCEEDING TO THE SATISFACTION OF THE PROGRAM MANAGER. THE PROGRAM OFFICE
HAS PROVIDED A REQUISITION CERTIFYING $27,500.00 TO FUND THROUGH 12/31/2019.
THE TOTAL VALUE IS INCREASED BY $27,500.00 FROM $102,793.60 TO $130,293.60",,,,,,,
