fiscal_year	Customer	PlatformPortfolio	EntitySizeCode	EntitySizeText	EntityCategory	AnyEntityUSplaceOfPerformance	AnyEntityForeignPlaceOfPerformance	IsEntityAbove2016constantOneMillionThreshold	IsEntityAbove1990constantReportingThreshold	IsEntityAbove2016constantReportingThreshold	EntityCount	AllContractorCount	numberOfActions	ObligatedAmount
2001	Defense	Aircraft	S	Always Small Vendor	PDuns-2+	1	0	0	0	1	5	5	6	171440.0000
2020	Defense	Aircraft	M	Medium Vendor	PDuns-2+	1	1	0	1	1	24	26	186	4285481.1777
2015	Defense	Other Products	N	Sometimes Small Vendor	PDuns-2+	1	0	0	1	1	188	247	3758	34852630.2407
2011	Defense	Facilities and Construction	S	Always Small Vendor	PID	1	0	0	1	1	21	21	81	1124972.5974
2018	Defense	Other Services	N	Sometimes Small Vendor	PDuns-1	1	1	0	1	1	88	88	373	10395900.2254
2016	Defense	Land Vehicles	L	Large Vendor	PID	1	0	1	1	1	9	9	406	151242937.6607
2016	Defense	Facilities and Construction	N	Sometimes Small Vendor	PDuns-2+	1	1	0	1	1	85	134	9871	30032170.3788
2006	Defense	Missile Defense	B	Big Five	PID	1	1	1	1	1	5	5	1050	5337498568.2774
2019	Defense	Aircraft	L	Large Vendor	PID	1	0	1	1	1	17	17	4702	1729787115.2830
2018	Defense	Electronics, Comms, & Sensors	S	Always Small Vendor	PDuns-1	1	0	0	0	1	1824	1824	8613	44744174.5215
2020	Defense	Facilities and Construction	M	Medium Vendor	PDuns-1	1	0	0	0	1	239	239	1624	4541483.5875
2004	Defense	Facilities and Construction	M	Medium Vendor	PID	1	0	1	1	1	106	106	2055	1185801474.0000
2020	Defense	Electronics, Comms, & Sensors	N	Sometimes Small Vendor	PDuns-1	1	0	1	1	1	629	629	14286	2870520744.0301
1990	Defense	Space Systems	S	Always Small Vendor	PID	NULL	NULL	0	1	1	1	1	NULL	50000.0000
1995	Defense	Other Services	L	Large Vendor	PID	NULL	NULL	0	1	1	1	1	4	75460.0000
1998	Defense	Other R&D and Knowledge Based	L	Large Vendor	PID	NULL	NULL	0	1	1	2	2	3	104080.0000
2006	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PID	NULL	NULL	0	1	1	1	1	0	0.0000
2002	Defense	Other Products	M	Medium Vendor	PDuns-2+	1	1	0	0	0	1	1	1	251.4200
1992	Defense	Ships & Submarines	M	Medium Vendor	PDuns-2+	NULL	NULL	1	1	1	92	157	NULL	230412739.0000
1999	Defense	Electronics, Comms, & Sensors	S	Always Small Vendor	PID	NULL	NULL	0	1	1	48	48	80	5857982.0000
1997	Defense	Aircraft	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	1	1	1	105	105	876	183972677.0000
1996	Defense	Ships & Submarines	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	0	1	1	5	5	10	380545.0000
2019	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PDuns-1	1	1	0	0	0	12	12	15	-96976.4699
2014	Defense	Facilities and Construction	M	Medium Vendor	Duns	1	1	0	0	0	4	4	4	3486.4000
2009	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PDuns-1	NULL	NULL	0	1	1	3	3	0	0.0000
2017	Defense	Facilities and Construction	S	Always Small Vendor	Duns	1	1	0	0	0	2	2	5	2775.0000
2005	Defense	Ordnance and Missiles	S	Always Small Vendor	PID	1	0	0	0	1	1	1	3	50784.0000
2008	Defense	Electronics, Comms, & Sensors	L	Large Vendor	PID	1	1	0	1	1	1	1	3	48877.0000
2007	Defense	Other Services	U	Unlabeled Vendor	Name	1	1	1	1	1	3	1	16	842959.0000
2014	Defense	Electronics, Comms, & Sensors	S	Always Small Vendor	PDuns-1	1	1	0	0	1	25	25	37	336683.9902
2011	Defense	Space Systems	N	Sometimes Small Vendor	PDuns-1	1	0	1	1	1	61	61	267	35795967.5938
2002	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	0	1	1	0	0.0000
2013	Defense	Land Vehicles	M	Medium Vendor	PDuns-2+	1	0	0	0	1	12	12	15	90787.0800
2014	Defense	Other Services	M	Medium Vendor	PDuns-2+	NULL	NULL	1	1	1	6	6	0	0.0000
2004	Defense	Other Services	M	Medium Vendor	PDuns-2+	1	0	1	1	1	21	25	64	17131201.0000
2009	Defense	Other Products	S	Always Small Vendor	PDuns-1	1	1	0	0	1	66	66	198	1352107.4104
2007	Defense	Ordnance and Missiles	M	Medium Vendor	PDuns-1	1	0	0	1	1	9	9	17	2202424.7598
2005	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PDuns-1	1	1	0	0	0	130	130	245	222745.0000
2000	Defense	Other Services	M	Medium Vendor	PID	1	0	1	1	1	27	27	253	723677607.0000
2005	Defense	Other Products	M	Medium Vendor	PID	1	0	0	1	1	8	8	20	317121.0000
2005	Defense	Facilities and Construction	S	Always Small Vendor	PID	1	0	0	1	1	40	40	313	8813683.0000
2003	Defense	Other Services	S	Always Small Vendor	PDuns-1	1	0	1	1	1	421	421	1985	375922708.0427
2009	Defense	Missile Defense	L	Large Vendor	PID	1	1	1	1	1	32	32	1050	542765617.3327
2013	Defense	Aircraft	M	Medium Vendor	PDuns-1	1	0	1	1	1	36	36	233	40547971.2128
2019	Defense	Land Vehicles	M	Medium Vendor	PDuns-1	1	1	1	1	1	60	60	779	103877355.7655
2013	Defense	Facilities and Construction	M	Medium Vendor	PDuns-1	1	1	0	0	1	489	489	990	7206664.1211
2002	Defense	Land Vehicles	M	Medium Vendor	PDuns-2+	1	1	1	1	1	5	6	70	28477236.0000
2003	Defense	Ships & Submarines	M	Medium Vendor	PDuns-1	1	1	0	1	1	110	110	415	27514665.0000
2012	Defense	Land Vehicles	M	Medium Vendor	PDuns-1	1	0	0	0	1	57	57	122	465248.1718
2008	Defense	Aircraft	M	Medium Vendor	PDuns-2+	1	0	1	1	1	12	13	33	10443338.4063
2019	Defense	Land Vehicles	S	Always Small Vendor	PID	1	0	1	1	1	2	2	11	-54767.7422
2009	Defense	Space Systems	M	Medium Vendor	PID	1	0	1	1	1	10	10	246	912264845.1179
1996	Defense	Land Vehicles	M	Medium Vendor	PID	NULL	NULL	0	1	1	1	1	1	149430.0000
1998	Defense	Other R&D and Knowledge Based	N	Sometimes Small Vendor	Duns	NULL	NULL	1	1	1	1	1	1	328173.0000
1999	Defense	Other Products	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	1	1	1	124	124	832	113346104.0000
1998	Defense	Other Products	S	Always Small Vendor	PDuns-1	NULL	NULL	1	1	1	300	300	2669	746946547.0000
1999	Defense	Aircraft	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	0	23	23	59	3369966.0000
1992	Defense	Ships & Submarines	M	Medium Vendor	Duns	NULL	NULL	0	0	0	5	5	NULL	-341656.0000
1993	Defense	Other Services	B	Big Five	PID	NULL	NULL	1	1	1	4	4	NULL	128343833.0000
1997	Defense	Ordnance and Missiles	S	Always Small Vendor	PID	NULL	NULL	0	1	1	7	7	10	1090126.0000
2002	Defense	Other R&D and Knowledge Based	N	Sometimes Small Vendor	PDuns-1	1	0	0	0	0	4	4	12	13077.0000
2017	Defense	Electronics, Comms, & Sensors	N	Sometimes Small Vendor	PID	1	0	0	0	1	5	5	13	124727.4701
2010	Defense	Other Services	S	Always Small Vendor	PDuns-2+	1	1	0	0	1	2	2	2	20215.0000
2000	Defense	Electronics, Comms, & Sensors	J	Large: Big 5 JV	PID	1	1	1	1	1	1	1	19	308874866.0000
2016	Defense	Ships & Submarines	M	Medium Vendor	Duns	1	1	0	1	1	1	1	1	46740.0000
2005	Defense	Other Services	L	Large Vendor	PID	1	0	0	0	0	1	1	2	-70932.0000
2001	Defense	NULL	M	Medium Vendor	PID	1	1	1	1	1	1	1	2	0.0000
2007	Defense	Land Vehicles	S	Always Small Vendor	PID	1	0	0	0	1	6	6	8	83254.4395
2009	Defense	Facilities and Construction	N	Sometimes Small Vendor	PID	1	0	0	0	1	11	11	24	184226.7109
2013	Defense	Electronics, Comms, & Sensors	S	Always Small Vendor	PDuns-2+	1	0	0	0	0	9	9	14	967.3200
2011	Defense	Ordnance and Missiles	S	Always Small Vendor	PID	1	0	0	1	1	2	2	4	757355.5313
2012	Defense	Other R&D and Knowledge Based	N	Sometimes Small Vendor	PDuns-2+	1	0	0	0	1	13	15	26	154599.5701
2000	Defense	Facilities and Construction	M	Medium Vendor	PDuns-1	1	0	1	1	1	569	569	5395	2087496889.6484
2011	Defense	Other Products	N	Sometimes Small Vendor	PDuns-1	1	0	1	1	1	589	589	26291	1118981809.7850
2007	Defense	Aircraft	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	16	814	70679899.6063
2001	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PID	1	0	1	1	1	54	54	785	426943959.0000
2007	Defense	Space Systems	S	Always Small Vendor	PDuns-1	1	0	1	1	1	170	170	693	149215422.4108
2014	Defense	Other R&D and Knowledge Based	S	Always Small Vendor	PDuns-1	1	0	0	0	0	137	137	233	71407.6000
1992	Defense	Space Systems	B	Big Five	PID	NULL	NULL	1	1	1	5	5	NULL	377801548.0000
1991	Defense	Electronics, Comms, & Sensors	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	1	10	10	NULL	-11156000.0000
1990	Defense	Other Products	M	Medium Vendor	PDuns-2+	NULL	NULL	0	0	1	1	1	NULL	50000.0000
2015	Defense	Land Vehicles	U	Unlabeled Vendor	Name	1	1	0	1	1	1	1	1	119100.0000
2010	Defense	Aircraft	S	Always Small Vendor	PDuns-2+	NULL	NULL	1	1	1	1	1	0	0.0000
2014	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PDuns-2+	NULL	NULL	1	1	1	2	2	0	0.0000
1997	Defense	Ships & Submarines	L	Large Vendor	PID	NULL	NULL	1	1	1	57	57	1883	2134271675.0000
1998	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PDuns-1	NULL	NULL	0	1	1	469	469	673	47708098.0000
1989	Defense	Facilities and Construction	M	Medium Vendor	PDuns-2+	NULL	NULL	0	1	1	93	96	NULL	10629000.0000
1992	Defense	Missile Defense	N	Sometimes Small Vendor	PID	NULL	NULL	1	1	1	10	10	NULL	11820081.0000
2003	Defense	Other Products	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	1	1	1	1	1	0	0.0000
2013	Defense	Space Systems	J	Large: Big 5 JV	PID	1	0	1	1	1	2	2	83	1294549422.5100
2002	Defense	Other Services	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	0	7	7	0	0.0000
2017	Defense	Other Services	S	Always Small Vendor	PDuns-2+	1	0	0	0	0	5	5	7	817.3401
2001	Defense	Land Vehicles	M	Medium Vendor	PDuns-2+	1	0	0	0	0	1	1	2	0.0000
2004	Defense	Electronics, Comms, & Sensors	J	Large: Big 5 JV	PID	1	1	1	1	1	1	1	2	-1657318.0000
2013	Defense	Land Vehicles	M	Medium Vendor	PDuns-1	1	1	0	0	0	16	16	38	-48587.6900
2013	Defense	Land Vehicles	M	Medium Vendor	PDuns-1	1	0	0	1	1	39	39	112	3508194.3800
2019	Defense	Aircraft	M	Medium Vendor	PDuns-1	1	1	0	0	1	7	7	11	180721.2040
2006	Defense	Facilities and Construction	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	1	4	4	1	3000.0000
2007	Defense	Ordnance and Missiles	N	Sometimes Small Vendor	PDuns-2+	1	0	0	0	1	11	11	24	263316.5000
2014	Defense	Ships & Submarines	S	Always Small Vendor	PID	1	0	1	1	1	8	8	45	3401202.7800
2004	Defense	Other Products	S	Always Small Vendor	PDuns-2+	1	0	0	0	1	131	142	278	2246732.0000
2016	Defense	Electronics, Comms, & Sensors	N	Sometimes Small Vendor	PDuns-1	1	0	0	0	1	296	296	3101	8449749.0574
2010	Defense	Other R&D and Knowledge Based	N	Sometimes Small Vendor	PDuns-1	1	1	0	1	1	103	103	370	9218873.0374
2005	Defense	Other Services	M	Medium Vendor	PDuns-2+	1	0	0	0	0	12	12	69	13816.5000
2020	Defense	Aircraft	M	Medium Vendor	PDuns-1	1	1	0	1	1	21	21	250	2817619.4565
2015	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PDuns-2+	1	0	0	0	0	6	6	9	13751.7700
2018	Defense	Other R&D and Knowledge Based	N	Sometimes Small Vendor	PDuns-1	1	0	1	1	1	607	607	9026	2596251987.7250
2007	Defense	Facilities and Construction	M	Medium Vendor	PDuns-1	1	0	0	1	1	597	597	2236	64410513.5421
2005	Defense	Other Services	L	Large Vendor	PID	1	1	1	1	1	79	79	6256	8779309482.9454
2019	Defense	Ships & Submarines	S	Always Small Vendor	PDuns-1	1	1	1	1	1	32	32	566	107532349.1961
2006	Defense	Other Products	M	Medium Vendor	PDuns-1	1	0	0	1	1	131	131	2970	61307552.1875
2017	Defense	Other Products	S	Always Small Vendor	PDuns-1	1	1	1	1	1	53	53	5631	77404201.9798
1990	Defense	Aircraft	S	Always Small Vendor	PDuns-2+	NULL	NULL	0	1	1	156	160	NULL	25881000.0000
2008	Defense	NULL	N	Sometimes Small Vendor	PDuns-2+	1	0	1	1	1	5	5	5	-89937.8906
2010	Defense	Missile Defense	M	Medium Vendor	PID	1	0	1	1	1	7	7	104	36567913.6855
2001	Defense	Land Vehicles	N	Sometimes Small Vendor	PDuns-1	1	0	0	0	1	2	2	3	-115679.0000
2009	Defense	Other Services	M	Medium Vendor	PID	1	1	0	1	1	1	1	2	4779.0800
2006	Defense	Facilities and Construction	S	Always Small Vendor	PDuns-2+	NULL	NULL	0	1	1	1	1	0	0.0000
2007	Defense	Other Services	S	Always Small Vendor	PDuns-2+	1	1	0	0	0	1	1	1	1172.0000
2007	Defense	Facilities and Construction	S	Always Small Vendor	PDuns-1	NULL	NULL	0	1	1	139	139	0	0.0000
2006	Defense	Electronics, Comms, & Sensors	N	Sometimes Small Vendor	PDuns-1	1	0	0	0	0	16	16	19	11720.0000
2007	Defense	Other Services	S	Always Small Vendor	PDuns-1	NULL	NULL	1	1	1	50	50	0	0.0000
2012	Defense	Other Products	N	Sometimes Small Vendor	PID	1	1	0	1	1	4	4	47	526518.7752
2008	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PDuns-2+	1	1	0	0	0	5	5	7	13264.2400
2009	Defense	Space Systems	N	Sometimes Small Vendor	PDuns-1	1	1	1	1	1	8	8	12	1211429.2149
2011	Defense	Other Services	S	Always Small Vendor	PDuns-2+	1	1	0	1	1	2	2	5	137822.8707
2007	Defense	Ships & Submarines	N	Sometimes Small Vendor	Duns	1	1	1	1	1	4	3	377	45105592.3849
2014	Defense	Ordnance and Missiles	S	Always Small Vendor	PDuns-1	1	0	0	0	0	28	28	38	-291901.8196
2010	Defense	Electronics, Comms, & Sensors	N	Sometimes Small Vendor	PID	1	1	0	1	1	12	12	155	2510290.4904
2002	Defense	Other Services	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	4	11	4009080.0000
2006	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PDuns-2+	1	0	0	0	1	34	34	49	390882.4805
2015	Defense	Other Services	M	Medium Vendor	PDuns-1	1	1	0	0	0	23	23	35	52084.3704
2012	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PDuns-1	1	1	0	1	1	287	287	790	22034479.1527
2019	Defense	Ordnance and Missiles	M	Medium Vendor	PDuns-1	NULL	NULL	1	1	1	1	1	NULL	0.0000
2017	Defense	Other Products	M	Medium Vendor	PDuns-1	1	0	0	1	1	107	107	2414	25400397.8474
2018	Defense	Electronics, Comms, & Sensors	S	Always Small Vendor	PID	1	1	0	1	1	2	2	2	256560.3594
2003	Defense	Space Systems	M	Medium Vendor	PID	1	0	1	1	1	4	4	28	9229756.0000
2008	Defense	Ordnance and Missiles	N	Sometimes Small Vendor	PID	1	1	1	1	1	75	75	969	1104938636.9233
2003	Defense	Land Vehicles	M	Medium Vendor	PDuns-2+	1	0	1	1	1	11	11	77	40387204.0000
2013	Defense	Ships & Submarines	M	Medium Vendor	PDuns-2+	1	1	0	0	1	16	16	157	905923.9000
2000	Defense	Other Services	M	Medium Vendor	PDuns-1	1	1	0	0	0	3	3	5	-437914.0000
2004	Defense	Facilities and Construction	S	Always Small Vendor	PDuns-1	1	0	0	0	0	982	982	1780	-16071121.8699
2003	Defense	Ordnance and Missiles	N	Sometimes Small Vendor	PDuns-1	1	1	1	1	1	12	12	79	14972816.0000
2020	Defense	Facilities and Construction	M	Medium Vendor	PDuns-1	1	1	0	0	1	195	195	1630	3188637.2965
2019	Defense	Other Products	M	Medium Vendor	PDuns-2+	1	0	0	0	0	7	7	1755	566216.3396
2011	Defense	Other R&D and Knowledge Based	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	21	1411	344742334.1253
2013	Defense	Other Services	S	Always Small Vendor	PDuns-2+	1	0	1	1	1	63	75	537	29787514.3335
2006	Defense	Other R&D and Knowledge Based	N	Sometimes Small Vendor	PDuns-2+	1	0	0	1	1	140	184	505	18353743.6583
2013	Defense	Electronics, Comms, & Sensors	S	Always Small Vendor	PDuns-1	1	0	0	0	1	2328	2328	4753	38678781.8458
1995	Defense	Land Vehicles	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	1	28	39046283.0000
1989	Defense	Other Services	S	Always Small Vendor	Duns	NULL	NULL	1	1	1	2	2	NULL	830000.0000
1991	Defense	Other Services	S	Always Small Vendor	PDuns-1	NULL	NULL	1	1	1	109	109	NULL	134739081.0000
1991	Defense	Aircraft	M	Medium Vendor	Duns	NULL	NULL	0	1	1	112	112	NULL	18754983.0000
1992	Defense	Aircraft	M	Medium Vendor	PDuns-2+	NULL	NULL	0	1	1	62	74	NULL	9714486.0000
1995	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	1	31	31	31	875954.0000
1993	Defense	Electronics, Comms, & Sensors	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	1	1	1	37	37	10	58815957.0000
1996	Defense	Electronics, Comms, & Sensors	B	Big Five	PID	NULL	NULL	1	1	1	6	6	4379	3825992544.0000
1999	Defense	Ships & Submarines	S	Always Small Vendor	PDuns-1	NULL	NULL	0	1	1	492	492	851	61425711.0000
1999	Defense	Electronics, Comms, & Sensors	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	1	1	1	342	342	3197	590925251.0000
1993	Defense	Other Products	N	Sometimes Small Vendor	PDuns-2+	NULL	NULL	0	1	1	58	101	NULL	50053444.0000
1996	Defense	Other R&D and Knowledge Based	S	Always Small Vendor	PDuns-2+	NULL	NULL	0	0	1	65	65	67	1299636.0000
2012	Defense	Aircraft	N	Sometimes Small Vendor	PDuns-1	1	0	0	0	0	3	3	8	4573.5700
2007	Defense	Electronics, Comms, & Sensors	S	Always Small Vendor	PID	1	0	0	0	0	5	5	10	8013.0000
2016	Defense	Space Systems	N	Sometimes Small Vendor	PDuns-1	1	0	0	1	1	2	2	3	35841.0000
2003	Defense	Aircraft	S	Always Small Vendor	PDuns-2+	1	0	0	0	0	1	1	1	751.0000
2005	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PDuns-1	NULL	NULL	1	1	1	1	1	0	0.0000
2009	Defense	Other Services	N	Sometimes Small Vendor	PDuns-2+	NULL	NULL	1	1	1	1	1	0	0.0000
2014	Defense	Other Services	S	Always Small Vendor	PDuns-1	NULL	NULL	1	1	1	64	64	0	0.0000
2004	Defense	Facilities and Construction	S	Always Small Vendor	PDuns-1	NULL	NULL	0	1	1	17	17	0	0.0000
2007	Defense	Other Products	S	Always Small Vendor	PDuns-1	1	1	0	0	0	17	17	24	33704.5000
2018	Defense	Ordnance and Missiles	N	Sometimes Small Vendor	Duns	1	1	1	1	1	1	1	9	42603.4709
2002	Defense	Other R&D and Knowledge Based	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	0	3	3	0	0.0000
2016	Defense	Space Systems	S	Always Small Vendor	PDuns-2+	1	0	1	1	1	10	10	40	9842109.4004
2012	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PDuns-1	1	1	0	0	0	38	38	84	101827.6698
2005	Defense	Ships & Submarines	M	Medium Vendor	PDuns-1	1	1	0	0	0	15	15	24	11582.0000
2018	Defense	Ships & Submarines	M	Medium Vendor	PDuns-1	1	1	0	0	1	32	32	131	809949.7099
2010	Defense	Land Vehicles	M	Medium Vendor	PDuns-2+	1	0	1	1	1	14	15	4846	190905727.5597
2000	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PDuns-1	1	1	0	0	1	46	46	52	1223624.0000
2008	Defense	NULL	M	Medium Vendor	PDuns-1	1	1	1	1	1	2	2	2	55285.1406
2001	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PDuns-1	1	1	1	1	1	59	59	233	78189733.0000
2015	Defense	Ships & Submarines	S	Always Small Vendor	PDuns-2+	1	0	1	1	1	33	37	409	32056282.4371
2000	Defense	Aircraft	S	Always Small Vendor	PID	1	0	0	1	1	19	19	46	4829873.0000
2008	Defense	NULL	N	Sometimes Small Vendor	PDuns-1	1	0	1	1	1	5	5	7	-4104.4901
2002	Defense	Other R&D and Knowledge Based	N	Sometimes Small Vendor	PID	1	0	0	1	1	26	26	70	3328727.0000
2007	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PDuns-1	1	1	0	0	1	334	334	577	3238666.7499
2017	Defense	Other Services	N	Sometimes Small Vendor	PDuns-2+	1	0	1	1	1	172	283	1471	140478196.0058
2015	Defense	Ordnance and Missiles	S	Always Small Vendor	PDuns-1	1	0	0	0	1	249	249	525	3545154.8474
2016	Defense	Other Services	M	Medium Vendor	PDuns-1	1	1	0	0	1	232	232	2016	3946186.7249
2010	Defense	Facilities and Construction	M	Medium Vendor	PDuns-1	1	0	0	1	1	637	637	1832	61699587.8532
2012	Defense	Electronics, Comms, & Sensors	N	Sometimes Small Vendor	PDuns-1	1	0	0	0	1	454	454	1633	10904619.1592
2004	Defense	Ships & Submarines	M	Medium Vendor	PDuns-1	1	0	0	0	1	44	44	55	637081.0000
2009	Defense	Other Products	N	Sometimes Small Vendor	PDuns-2+	1	1	1	1	1	338	981	18129	780730031.8828
2020	Defense	Aircraft	B	Big Five	PID	1	1	1	1	1	5	5	45845	72435940545.9459
2007	Defense	Other Services	S	Always Small Vendor	PDuns-1	1	0	0	1	1	1710	1710	6936	110331862.9193
2003	Defense	Ships & Submarines	L	Large Vendor	PID	1	1	1	1	1	49	49	2879	1612167279.9302
2005	Defense	Ships & Submarines	N	Sometimes Small Vendor	PDuns-1	1	0	1	1	1	196	196	2611	207361507.3594
2007	Defense	Land Vehicles	N	Sometimes Small Vendor	PDuns-2+	1	1	0	1	1	49	72	626	11146245.3041
2015	Defense	Ships & Submarines	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	1	1	1	1	1	0	0.0000
2008	Defense	Missile Defense	S	Always Small Vendor	PID	1	0	0	1	1	2	2	3	71137.9900
2009	Defense	Space Systems	S	Always Small Vendor	PDuns-1	1	1	1	1	1	1	1	1	300000.0000
1995	Defense	Ordnance and Missiles	M	Medium Vendor	PDuns-2+	NULL	NULL	1	1	1	84	113	516	389614400.0000
1995	Defense	Space Systems	S	Always Small Vendor	PDuns-1	NULL	NULL	0	1	1	47	47	62	7518242.0000
1992	Defense	Aircraft	N	Sometimes Small Vendor	Duns	NULL	NULL	0	1	1	90	90	NULL	20900126.0000
2013	Defense	Land Vehicles	N	Sometimes Small Vendor	PID	1	0	0	1	1	5	5	30	2880842.8500
2009	Defense	Other Services	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	0	1	1	3	3	0	0.0000
2002	Defense	Electronics, Comms, & Sensors	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	0	5	5	0	0.0000
2008	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	0	4	4	0	0.0000
2017	Defense	Aircraft	M	Medium Vendor	PID	1	1	0	0	1	1	1	2	-138023.6797
2010	Defense	Other Services	M	Medium Vendor	PID	NULL	NULL	0	1	1	1	1	0	0.0000
2005	Defense	Electronics, Comms, & Sensors	N	Sometimes Small Vendor	Duns	1	0	1	1	1	2	2	245	1930358.0000
2018	Defense	Aircraft	S	Always Small Vendor	PDuns-2+	1	0	0	0	0	16	16	39	-49888.5993
2007	Defense	Electronics, Comms, & Sensors	S	Always Small Vendor	PDuns-2+	1	0	0	0	0	10	10	21	17669.0000
2010	Defense	Missile Defense	S	Always Small Vendor	PDuns-2+	1	0	1	1	1	8	8	28	5702875.6350
2001	Defense	Other R&D and Knowledge Based	N	Sometimes Small Vendor	PDuns-1	1	1	0	0	1	4	4	4	65199.0000
2017	Defense	Facilities and Construction	N	Sometimes Small Vendor	PID	1	1	0	0	1	2	2	12	29212.8002
2001	Defense	Ordnance and Missiles	M	Medium Vendor	PDuns-1	1	0	1	1	1	44	44	253	197529362.0000
2011	Defense	Other R&D and Knowledge Based	N	Sometimes Small Vendor	PDuns-2+	1	0	0	1	1	87	108	248	3378558.8835
2005	Defense	Electronics, Comms, & Sensors	S	Always Small Vendor	PID	1	1	1	1	1	5	5	179	40029548.0000
2005	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PDuns-1	1	1	1	1	1	79	79	254	190977363.9063
2016	Defense	Facilities and Construction	M	Medium Vendor	PDuns-1	1	1	0	0	1	344	344	2197	5380781.7705
2006	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PDuns-1	1	1	0	0	0	106	106	159	127122.6700
2015	Defense	Other Products	N	Sometimes Small Vendor	PDuns-2+	1	0	1	1	1	340	622	97544	604823622.4703
2004	Defense	Facilities and Construction	M	Medium Vendor	PDuns-2+	1	0	1	1	1	123	153	1358	526337342.5000
2019	Defense	Other R&D and Knowledge Based	N	Sometimes Small Vendor	PID	1	0	1	1	1	135	135	3704	1975208941.6086
2007	Defense	Other Services	N	Sometimes Small Vendor	PDuns-2+	1	0	1	1	1	230	420	1860	138292087.5004
2019	Defense	Other Services	N	Sometimes Small Vendor	PDuns-2+	1	0	0	1	1	95	141	395	6864751.1337
2015	Defense	Other Services	M	Medium Vendor	PDuns-1	1	1	0	0	1	250	250	1060	4426132.6290
1998	Defense	Other Services	L	Large Vendor	PID	NULL	NULL	0	1	1	2	2	175	11481035.0000
1991	Defense	Space Systems	M	Medium Vendor	PDuns-1	NULL	NULL	1	1	1	3	3	NULL	1721000.0000
1990	Defense	Space Systems	M	Medium Vendor	PDuns-2+	NULL	NULL	1	1	1	20	21	NULL	32323000.0000
1989	Defense	NULL	M	Medium Vendor	Duns	NULL	NULL	0	0	0	3	3	NULL	NULL
1989	Defense	Ordnance and Missiles	M	Medium Vendor	Duns	NULL	NULL	0	1	1	5	5	NULL	951000.0000
1996	Defense	Other Products	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	0	1	1	2	0.0000
2020	Defense	Land Vehicles	M	Medium Vendor	Duns	1	1	1	1	1	1	1	1	0.0000
2020	Defense	Ships & Submarines	S	Always Small Vendor	PID	1	0	0	0	1	1	1	1	3235.0000
2020	Defense	Facilities and Construction	L	Large Vendor	PID	1	0	0	0	1	1	1	13	40377.1406
1990	Defense	Facilities and Construction	L	Large Vendor	PID	NULL	NULL	1	1	1	62	62	NULL	1665098000.0000
1991	Defense	Ships & Submarines	N	Sometimes Small Vendor	PDuns-2+	NULL	NULL	0	1	1	52	75	NULL	13864377.0000
1994	Defense	Other Services	S	Always Small Vendor	PDuns-1	NULL	NULL	1	1	1	270	270	1707	373782151.0000
2002	Defense	Facilities and Construction	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	0	0	1	1	1	2	33600.0000
2000	Defense	Other Services	N	Sometimes Small Vendor	PID	1	1	0	1	1	2	2	2	98752.0000
