"CSIScontractID","Action_Obligation","IsClosed","IsTerminated","LastCurrentCompletionDate","MinOfSignedDate","MaxBoostDate","MinOfEffectiveDate","IsComplete","StartFiscal_Year","topContractingOfficeAgencyID","topContractingOfficeID","topProductOrServiceCode","topPrincipalNAICScode","AgencyID","Customer","SubCustomer","UnmodifiedDays","qDuration","qLowCeiling","qHighCeiling","UnmodifiedContractObligatedAmount","UnmodifiedBase","UnmodifiedCeiling","UnmodifiedCurrentCompletionDate","UnmodifiedUltimateCompletionDate","UnmodifiedLastDateToOrder","IsModified","ChangeOrderBaseAndAllOptionsValue","SumOfisNewWork","NewWorkBaseAndAllOptionsValue","qNChg","pChangeOrderUnmodifiedBaseAndAll","CBre","qCRais","PlaceCountryISO3","UnmodifiedPlaceCountryISO3","AnyPlaceInternational","PlatformPortfolio","UnmodifiedPlatformPortfolio","ProductOrServiceArea","UnmodifiedProductOrServiceArea","SimpleArea","UnmodifiedSimpleArea","ObligatedAmountIsProducts","ObligatedAmountIsServices","ObligatedAmountIsRnD","UnmodifiedNumberOfOffersReceived","UnmodifiedIsFullAndOpen","UnmodifiedIsSomeCompetition","UnmodifiedIsOnlyOneSource","UnmodifiedIsUrgency","IsFullAndOpen","IsSomeCompetition","ObligatedAmountIsSomeCompetition","IsOnlyOneSource","IsFollowonToCompetedAction","IsIDV","Offr","Comp","EffComp","Urg","Veh","IsIncentive","FxCb","Fee","IsUCA","UnmodifiedIsUCA","UCA","SumOfisChangeOrder","ChangeOrderCeilingGrowth","ChangeOrderCeilingRescision","SteadyScopeCeilingModification","AdminCeilingModification","EndingCeilingModification","OtherCeilingModification","p_CBre","Why_Outlier","p_ChangeOrderCeilingGrowth"
8496302,6586329.9574,0,0,2009-09-30,2008-07-29,2010-01-19,2008-07-24,1,2008,"2100","W912UM","Z199","237990","2100","Defense","Army",296,"[~7 months-~1 year]","[3.0e+07,1.0e+13]","[7.5e+07,1.0e+13]",6308413.5,7568369152,7568369152,2009-05-20,2009-05-20,NA,TRUE,325028000,0,0,"[   3,3316]",0.0429455796185772,"Ceiling Breach","[ 0.001, 0.150)","KOR","KOR","Any International","Facilities and Construction","Facilities and Construction","FRS&C","FRS&C","Services","Services",NA,6586329.9574,NA,1,0,0,1,0,0,0,NA,1,0,"def_detail/Pur","1","No Comp.","No Comp.","Not Urgency","Def/Pur",0,"Fixed-Price","FFP or No Fee",NA,NA,NA,14,325028000,0,0,0,0,0,1.04294557948645,"Korean Office W912UM",1.04294557948645
24807877,6649388.5879,1,0,2010-12-31,2008-05-22,2010-03-02,2008-05-22,1,2008,"2100","W912ER","AD25","236220","2100","Defense","Army",296,"[~7 months-~1 year]","[1.0e+06,3.0e+07)","[1.0e+06,1.0e+07)",4073567,4073567,4073567,2009-03-13,2009-03-13,NA,TRUE,116093071716,1,367841,"[   3,3316]",28499.1192524881,"Ceiling Breach","[ 0.150,   Inf]","IRQ","IRQ","Any International","Other R&D and Knowledge Based","Other R&D and Knowledge Based","R&D","R&D","R&D","R&D",NA,NA,6649388.5879,1,0,0,1,0,0,0,NA,1,1,"IDV","1","No Comp.","No Comp.","Not Urgency","MULTIPLE AWARD IDC",0,"Combination or Other","Combination",0,0,"Not UCA",8,116093071716,0,-116090486139.562,0,-9754.8496,0,28500.1192522426,"At Least 1/2 After Steady Scope Rescision",28500.1192522426
24719937,150182777,0,0,2011-09-27,2008-02-11,2011-07-25,2008-02-11,1,2008,"2100","W9126G","Y199","236220","2100","Defense","Army",807.958333333333,"(~2 years+]","[3.0e+07,1.0e+13]","[7.5e+07,1.0e+13]",140392000,140392000,140392000,2010-04-28,2010-04-28,NA,TRUE,454126678.5,7,1774708,"[   3,3316]",3.23470481580147,"Ceiling Breach","[ 0.150,   Inf]","USA","USA","Just U.S.","Facilities and Construction","Facilities and Construction","FRS&C","FRS&C","Services","Services",NA,150182777,NA,4,1,1,NA,0,1,1,150182777,NA,NA,"IDV","3-4","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC",0,"Fixed-Price","FFP or No Fee",0,0,"Not UCA",24,454316970,-190291.5,3786294,-445847210.5,0,0,4.23606023847513,"At Least 1/2 After Admin Rescision",4.23606023847513
24893130,7334132.663,0,0,2011-12-31,2009-09-30,2011-11-07,2009-09-30,1,2009,"2100","W912UM","Z199","237990","2100","Defense","Army",366,"(~1 year,~2 years]","[3.0e+07,1.0e+13]","[7.5e+07,1.0e+13]",6694193.5,6567399936,6567399936,2010-09-30,2010-09-30,NA,TRUE,344627500,3,283190704,"[   3,3316]",0.0524754854826006,"Ceiling Breach","[ 0.001, 0.150)","KOR","KOR","Any International","Facilities and Construction","Facilities and Construction","FRS&C","FRS&C","Services","Services",NA,7334132.663,NA,5,0,1,0,0,0,1,7334132.663,0,NA,"IDV","5+","Comp.","2+ Offers","Not Urgency","MULTIPLE AWARD IDC",0,"Fixed-Price","FFP or No Fee",NA,NA,NA,17,344627500,0,283190704,0,0,0,1.05247548533033,"Korean Office W912UM",1.05247548533033
24892779,1529807.6885,0,0,2010-09-30,2008-09-24,2009-10-08,2008-09-25,1,2008,"2100","W912UM","Z199","237990","2100","Defense","Army",372,"(~1 year,~2 years]","[3.0e+07,1.0e+13]","[7.5e+07,1.0e+13]",986137.4375,1011478336,1011478336,2009-09-30,2009-09-30,NA,TRUE,504346144,4,53294866,"[   3,3316]",0.498622784146313,"Ceiling Breach","[ 0.150,   Inf]","KOR","KOR","Any International","Facilities and Construction","Facilities and Construction","FRS&C","FRS&C","Services","Services",NA,1529807.6885,NA,4,0,1,0,0,0,1,1529807.6885,0,NA,"IDV","3-4","Comp.","2+ Offers","Not Urgency","MULTIPLE AWARD IDC",0,"Fixed-Price","FFP or No Fee",NA,NA,NA,3,504346144,0,53294866,0,0,0,1.49862278315766,"Korean Office W912UM",1.49862278315766
24893630,1325646.6788,0,0,2013-09-30,2012-09-24,2013-09-03,2012-09-24,1,2012,"2100","W912UM","Z1AA","237990","2100","Defense","Army",372,"(~1 year,~2 years]","[1.0e+05,1.0e+06)","[1.0e+05,1.0e+06)",480.21,528003,528003,2013-09-30,2013-09-30,NA,TRUE,2.5e+08,2,1201273936,"   1",473.482158245313,"Ceiling Breach","[ 0.150,   Inf]","KOR","KOR","Any International","Facilities and Construction","Facilities and Construction","FRS&C","FRS&C","Services","Services",NA,1325646.6788,NA,13,1,1,NA,0,1,1,1325646.6788,NA,NA,"IDV","5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC",0,"Fixed-Price","FFP or No Fee",NA,NA,NA,1,2.5e+08,0,1201273936,0,0,0,474.482156351384,"Korean Office W912UM",474.482156351384
24905030,18021584.7031,0,0,2011-12-31,2008-09-15,2010-01-21,2008-09-15,1,2008,"2100","W917PM","R499","561612","2100","Defense","Army",365,"[~7 months-~1 year]","[1.0e+06,3.0e+07)","[1.0e+07,7.5e+07)",16952194,16952194,16952194,2009-09-14,2009-09-14,NA,TRUE,733779119.9453,6,442540.3516,"[   3,3316]",43.2852007206442,"Ceiling Breach","[ 0.150,   Inf]","AFG","AFG","Any International","Other R&D and Knowledge Based","Other R&D and Knowledge Based","PAMS","PAMS","Services","Services",NA,18021584.7031,NA,7,1,1,NA,0,1,1,18021584.7031,NA,NA,"IDV","5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC",0,"Fixed-Price","FFP or No Fee",0,0,"Not UCA",6,733988076.5234,-208956.5781,4705.0312,-732816113,0,101678.7266,44.2975268878707,"At Least 1/2 After Admin Rescision",44.2975268878707
24893621,470300.974,0,0,2013-09-30,2012-09-20,2013-05-30,2012-09-20,1,2012,"2100","W912UM","Z1AA","237990","2100","Defense","Army",376,"(~1 year,~2 years]","[1.0e+05,1.0e+06)","[1.0e+05,1.0e+06)",348.39,383061,383061,2013-09-30,2013-09-30,NA,TRUE,508175456,1,8546000,"   1",1326.61757787924,"Ceiling Breach","[ 0.150,   Inf]","KOR","KOR","Any International","Facilities and Construction","Facilities and Construction","FRS&C","FRS&C","Services","Services",NA,470300.974,NA,13,1,1,NA,0,1,1,470300.974,NA,NA,"IDV","5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC",0,"Fixed-Price","FFP or No Fee",NA,NA,NA,1,508175456,0,8546000,0,0,0,1327.61757526869,"Korean Office W912UM",1327.61757526869
8496528,18634594.3533,0,1,2014-05-20,2010-11-28,2013-10-31,2010-11-28,1,2011,"2100","W912UM","Y169","236116","2100","Defense","Army",306.958333333333,"[~7 months-~1 year]","[3.0e+07,1.0e+13]","[7.5e+07,1.0e+13]",18246124,17187850240,17187850240,2011-09-30,2011-09-30,NA,TRUE,434165414,15,-68226328,"[   3,3316]",0.0252600184396301,"Ceiling Breach","[ 0.001, 0.150)","KOR","KOR","Any International","Facilities and Construction","Facilities and Construction","FRS&C","FRS&C","Services","Services",NA,18634594.3533,NA,12,1,1,NA,0,1,1,18634594.3533,NA,NA,"def_detail/Pur","5+","Comp.","2+ Offers","Not Urgency","Def/Pur",0,"Fixed-Price","FFP or No Fee",NA,NA,NA,9,434165414,0,-68226328,0,0,0,1.02526001838145,"Korean Office W912UM",1.02526001838145
8496294,32331678.4352,0,0,2011-09-30,2007-12-25,2011-05-22,2007-12-26,1,2008,"2100","W912UM","Y199","237990","2100","Defense","Army",775,"(~2 years+]","[3.0e+07,1.0e+13]","[7.5e+07,1.0e+13]",31209260,36733300736,36733300736,2010-02-06,2010-02-06,NA,TRUE,700840215,19,555507580,"[   3,3316]",0.0190791516405481,"Ceiling Breach","[ 0.001, 0.150)","KOR","KOR","Any International","Facilities and Construction","Facilities and Construction","FRS&C","FRS&C","Services","Services",NA,32331678.4352,NA,16,1,1,NA,0,1,1,32331678.4352,NA,NA,"def_detail/Pur","5+","Comp.","2+ Offers","Not Urgency","Def/Pur",0,"Fixed-Price","FFP or No Fee",NA,NA,NA,15,709781357,-8941142,555507580,64738300,0,0,1.01932255859884,"Korean Office W912UM",1.01932255859884
24892327,386785.0787,0,0,2008-09-30,2007-09-28,2010-01-12,2007-09-29,1,2007,"2100","W912UM","Z199","237990","2100","Defense","Army",3,"[0 months,~2 months)","[1.0e+06,3.0e+07)","[1.0e+06,1.0e+07)",7079,6300000,6300000,2007-09-30,2007-09-30,NA,TRUE,353965752,0,0,"[   3,3316]",56.18504,"Ceiling Breach","[ 0.150,   Inf]","KOR","KOR","Any International","Facilities and Construction","Facilities and Construction","FRS&C","FRS&C","Services","Services",NA,386785.0787,NA,18,1,1,NA,0,1,1,386785.0787,NA,NA,"IDV","5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC",0,"Fixed-Price","FFP or No Fee",NA,NA,NA,7,353965752,0,0,0,0,0,57.1850398412698,"Korean Office W912UM",57.1850398412698
8496289,7982110.3321,0,0,2009-09-30,2007-10-04,2009-10-13,2007-10-05,1,2008,"2100","W912UM","Z199","237990","2100","Defense","Army",363,"[~7 months-~1 year]","[3.0e+07,1.0e+13]","[7.5e+07,1.0e+13]",7602258,9069493248,9069493248,2008-09-30,2008-09-30,NA,TRUE,454959211,0,0,"[   3,3316]",0.0501636859479803,"Ceiling Breach","[ 0.001, 0.150)","KOR","KOR","Any International","Facilities and Construction","Facilities and Construction","FRS&C","FRS&C","Services","Services",NA,7982110.3321,NA,14,1,1,NA,0,1,1,7982110.3321,NA,NA,"def_detail/Pur","5+","Comp.","2+ Offers","Not Urgency","Def/Pur",0,"Fixed-Price","FFP or No Fee",NA,NA,NA,19,552375651,-97416440,0,0,0,0,1.0609047975334,"Korean Office W912UM",1.0609047975334
