fiscal_year	IsAbove2018constantCommercialItem7500k	IsAbove2018constantCostAccounting2000kThreshold	CostAccountingStandardsClause	costorpricingdata	IsSealedBid	IsCommercialitemacquisitionprocedures	isforeigngovernment	FixedPriceEffective	AlwaysCAUisCASexemptOrWaived	contractingofficerbusinesssizedetermination	IsEntityTraditional	IsEntityAbove2018constantCommercialItem7500k	AlwaysIsSmall	n_cau	obligatedamount
2015	0	1	N	N	0	0	0	0	1	O	1	1	0	49	21858524.0900
2016	0	0	X	W	1	0	0	1	1	S	1	0	0	2	2638814.8000
2021	0	1	X		0	0	0	0	1	S	1	0	1	3	0.0000
2024	1	1	X	N	1	0	0	1	1	O	NULL	1	0	1	0.0000
2010	0	0	X		0	1	0	0	1	S	NULL	1	1	4	51008.4805
2012	1	1	X	Y	0	0	0	0	0	O	NULL	NULL	NULL	7	-1729189.4294
2017	1	1	N	N	0	1	0	0	1	O	0	0	0	2	4062522.3500
2015	0	0	N	W	0	0	0	0	1	S	1	0	0	1	0.0000
2013	0	1	X	N	0	0	0	1	1	S	NULL	1	0	13	5117255.1341
2017	1	1	X	N	0	1	0	1	1	S	0	0	0	2	0.0000
2006	0	0	X	N	1	0	0	0	1	S	1	1	1	11	829805.0598
2011	0	1		N	0	0	0	1	1	S	0	1	1	503	698668453.0996
2008	0	1	N	N	0	1	0	0	1	O	0	1	0	11	59247228.8092
2007	0	0	Y	N	0	0	0	0	0	S	1	1	1	1344	141415528.5075
2003	0	1		Y	0	0	0	0	1	S	0	0	1	1	0.0000
2014	0	1		Y	0	1	0	0	1	S	0	1	1	21	27588892.4725
2021	1	1		N	0	0	0	0	1	S	NULL	1	1	24	14117240.2404
2020	0	0		N	1	0	0	0	1	O	0	1	0	355	35874985.0825
2013	0	1		Y	0	1	0	0	1	S	0	1	0	25	28909686.9700
2014	0	0	X	NULL	0	0	0	0	1	S	0	0	1	578	420409.2900
2013	0	1	NULL	W	0	0	0	1	1	O	1	1	0	1	-308498.5200
2020	1	1	Y	N	0	0	0	1	0	S	0	1	0	1	0.0000
2014	0	0		N	0	1	0	1	1	O	1	1	0	87596	1757295955.2019
2017	0	0	Y	Y	0	1	0	0	0	S	1	0	0	3	764280.0000
2019	1	1	Y	N	0	1	0	0	0	O	0	1	0	1	0.0000
2012	0	1	N		0	0	0	0	1	S	1	1	0	1	0.0000
2019	0	0	NULL	NULL	0	0	0	0	1	O	1	1	0	106	629203.9300
2005	0	0	X	N	0	1	0	0	1	S	0	1	0	846	97851858.2293
2001	0	0	X	Y	0	1	0	0	1	O	NULL	1	0	11	2646299.0000
2011	0	1	Y	N	0	1	0	1	0	S	1	1	0	17	935211.5715
2015	1	1		N	0	1	0	1	1	S	1	1	0	97	118528809.4300
2017	1	1	N	N	1	0	0	1	1	S	0	1	0	2	0.0000
2007	0	0		N	0	1	0	0	1	O	0	1	0	8	423760.8360
2018	0	0	X	N	0	0	0	0	1	S	NULL	1	1	1	0.0000
2002	0	0	Y	Y	0	1	0	0	0	S	1	0	1	5	1292416.0000
2006	0	0	Y	N	0	0	0	1	0	O	1	0	0	397	64240117.7002
2017	0	1		Y	0	0	0	0	0	O	1	0	0	8	9611584.8415
2018	0	0	X	N	0	0	1	0	1	O	1	1	0	51	13536338.2433
2022	1	1		N	0	1	0	0	1	O	0	0	1	32	32059239.4435
2010	1	1	Y		1	0	0	0	1	S	0	1	1	1	645090.0000
2014	0	0	X	Y	0	1	0	0	1	O	NULL	NULL	NULL	2	0.0000
2017	0	1		Y	0	0	0	0	1	S	1	1	0	460	168983531.9904
2015	0	0	NULL	W	0	1	0	1	1	S	0	1	1	33	286204.6400
2011	0	0		W	0	1	1	0	1	O	1	1	0	11	163075.0000
2011	0	1	X	N	0	1	0	1	1	S	1	1	0	336	47530812.1550
2014	0	0	N	N	0	0	0	0	1	O	1	0	0	21	0.0000
2022	0	0	NULL	N	0	0	0	0	1	S	NULL	NULL	NULL	1	8712.4500
2007	1	1	Y	Y	1	0	0	0	1	O	1	1	0	26	86693726.4975
2017	0	0	Y	W	0	0	0	0	0	O	1	0	0	2	0.0000
2021	0	1	N	N	1	0	0	1	1	S	0	1	0	8	436762.0000
2023	0	0	N	N	0	0	0	1	1	O	0	1	0	9	78005.0000
2019	0	0		W	0	0	0	1	1	O	1	1	0	39	-652534.9696
2013	0	1		N	1	0	0	1	1	O	1	1	0	35	24293350.5000
2010	0	1	Y		0	1	0	0	0	O	1	1	0	9	486484.0391
2007	1	1	X	N	0	0	0	0	0	S	NULL	1	0	23	20448188.0000
2011	0	0		N	1	0	0	1	1	S	1	0	0	3	366340.5362
2004	0	0	Y	Y	0	0	0	0	0	O	1	1	0	3257	753789590.7109
2016	0	1	NULL	N	0	1	0	1	1	O	0	1	0	63	67331158.0700
2008	0	1	X	N	1	0	0	0	1	O	1	1	0	130	33441564.6702
2024	0	0	X	Y	0	1	0	0	1	O	0	1	0	42	1760863.4113
2020	0	0		N	1	0	0	1	1	S	0	1	0	1	204478.0000
2017	0	0	N	N	0	1	0	0	1	S	1	1	1	12	2332482.9778
2003	0	0	X		0	0	0	0	1	O	1	0	0	143	15497547.8000
2008	0	1	N	N	0	0	0	1	1	O	0	1	0	18	28174431.1214
2016	0	0		N	0	1	0	0	1	S	1	1	1	1394	94675993.3546
2023	0	1	X	NULL	0	1	0	0	1	O	0	1	0	39	13620827.7813
2009	0	0	Y	N	1	0	0	0	0	S	1	1	1	3	8041.7798
2024	0	1	Y	Y	0	0	0	0	0	O	NULL	1	0	2	5387486.5000
2009	0	0		N	0	0	0	1	1	S	1	1	1	3	725797.5000
2006	1	1	Y	N	0	1	0	0	1	S	0	1	1	1	0.0000
2016	0	0	Y	N	0	0	0	0	0	S	1	0	1	517	85818328.6161
2010	0	1	X	NULL	0	0	0	0	1	O	0	1	0	11	0.0000
2013	0	1	X	NULL	0	1	0	0	1	O	NULL	NULL	NULL	3	0.0000
2008	0	0	N	N	0	1	0	0	1	O	1	1	0	171	7274623.7456
2017	0	1	X	N	0	1	0	1	1	O	0	0	1	2	0.0000
2017	0	0	N	N	1	0	0	0	1	S	0	0	1	2	319633.0000
2021	0	0		N	0	0	0	0	1	S	0	0	0	12414	136353638.3320
2015	0	0	NULL	NULL	0	1	0	0	1	S	0	1	1	3117	149631778.0200
2015	0	1	NULL	N	0	1	0	1	1	O	1	1	0	394	234108964.3300
2002	0	1	X		0	1	0	0	1	S	0	1	0	33	19656247.0000
2013	1	1	X	W	0	0	0	0	1	O	NULL	1	0	4	0.0000
2024	0	0	Y	N	0	1	0	1	0	S	1	0	1	3	-25217.7188
2017	0	0	N	N	0	0	0	0	1	S	0	1	0	63	12301.2403
2010	1	1	X	W	0	1	0	0	1	S	1	1	0	2	48499996.0000
2022	0	0		N	1	1	0	0	1	S	0	1	0	32	2215749.5012
2015	1	1	X		0	1	0	0	1	S	0	1	0	3	357954.8200
2018	0	0		W	0	1	0	0	1	S	0	1	0	6963	36094581.3556
2008	0	0	X		0	0	1	0	1	S	0	0	0	1	2930.1399
2009	0	0	X	W	1	0	0	1	1	S	1	0	1	1	87300.0000
2012	1	1	Y	Y	0	1	0	0	0	S	1	1	0	20	11816563.0506
2015	1	1		Y	0	1	0	0	1	S	0	1	1	8	8863405.3600
2021	0	1		N	0	1	1	0	1	O	0	1	0	90	71419223.9531
2017	1	1	NULL	N	0	1	0	1	1	S	0	1	0	40	104184854.9500
2015	0	1	X		0	0	0	0	1	S	0	1	1	4	-345585.1081
2017	0	1	Y	N	0	0	0	1	0	O	0	1	0	3	0.0000
2021	0	0		N	0	1	0	1	1	S	1	1	1	315	27289210.6290
2023	0	1			0	1	0	0	1	O	1	1	0	180	78020782.3998
2021	0	1		N	0	1	0	0	1	O	0	1	1	5	15346922.2500
2013	0	1	Y	Y	1	0	0	0	0	O	1	1	0	3	669328.0000
2004	0	0	X	Y	0	0	0	0	1	O	0	1	0	2365	686966027.0000
2013	0	1	X	Y	0	0	0	0	1	S	1	0	0	66	12974314.0400
2007	1	1	X	W	0	0	0	0	0	O	NULL	1	0	8	-371112.6699
2007	1	1	N		0	1	0	0	1	O	0	1	0	1	0.0000
2004	0	1	Y	N	0	1	0	0	0	S	1	0	1	3	3891592.0000
2015	0	0	NULL	N	0	1	0	0	1	O	1	1	0	60861	770234776.6400
2017	0	1		N	0	0	0	0	0	O	0	1	0	431	170930920.4462
2016	0	0		W	0	0	0	0	1	S	0	1	0	47	4920906.5720
2010	0	0	Y	N	0	0	0	0	0	O	0	0	0	23	212971.2068
2006	0	0	X	W	1	0	0	0	1	O	0	1	0	24	7819354.3500
2002	0	0	X	N	1	0	0	0	1	:	0	1	0	1	602605.0000
2014	0	0		Y	0	1	0	0	1	O	1	1	0	1766	106876548.5291
2021	1	1	X	N	0	1	0	0	1	S	NULL	NULL	NULL	28	3195375.9600
2001	1	1	X	N	0	0	0	0	1	S	1	1	0	263	356705207.0000
2011	0	1	N	NULL	0	1	0	0	1	S	0	1	0	3	0.0000
2005	0	1	X	N	0	0	0	0	1	O	1	1	0	3187	1738652394.8249
2019	1	1		W	0	1	0	0	1	S	0	1	1	2	1071180.0000
2020	0	0	Y	Y	0	1	0	0	0	O	1	0	0	2	-246684.4688
2004	1	1	Y	N	0	0	0	0	1	S	0	1	0	13	14397341.0000
2011	0	0	X	W	0	0	0	1	1	S	1	1	1	2	199672.0000
2003	0	1	X	Y	0	0	0	0	0	S	1	1	1	3	2869991.0000
2017	0	1			0	1	1	0	1	O	1	1	0	2	5285088.0000
2008	0	1	N	N	0	1	0	0	1	S	1	1	0	5	3690993.5000
2009	0	1	X		0	1	0	0	1	O	NULL	NULL	NULL	22	8464204.8796
2015	1	1	NULL	N	0	0	0	1	1	S	1	1	0	548	612770006.4500
2015	0	0		N	1	1	0	1	1	S	1	0	0	5	-22366.4100
2012	0	1	X	NULL	0	0	0	0	1	S	1	0	0	6	0.0000
2010	0	1	X	NULL	0	1	0	0	1	S	0	0	0	31	0.0000
2018	1	1	N	N	0	0	0	1	1	S	NULL	1	0	1	196000.0000
2014	0	1		W	0	1	0	0	1	S	0	1	0	10	6173641.1800
2017	0	0		N	0	0	0	1	1	S	1	0	0	954	21561347.2554
2021	0	0	NULL	N	0	0	0	0	1	S	1	1	1	8	45019.5900
2020	0	1		N	0	0	0	1	1	S	NULL	1	1	1	1254823.7500
2021	1	1		N	0	0	0	0	0	O	0	1	0	242	508910866.6649
2023	1	1	N	N	0	1	0	0	1	S	0	0	0	1	0.0000
2003	0	0	X	Y	0	0	0	0	1	S	1	1	1	203	52313194.0000
2007	1	1	X	Y	1	0	0	0	1	S	0	1	1	15	24792006.0000
2007	0	1	X	Y	0	0	0	0	1	S	1	0	1	81	51253424.8900
2016	0	0	NULL	N	0	0	0	0	1	O	0	1	0	78764	1933499035.5900
2017	0	0	X	W	0	0	0	1	1	O	1	1	0	8	453466.6250
2014	0	1	X		0	0	0	0	1	S	NULL	1	0	11	625980.4200
2023	1	1	N	Y	0	0	0	0	1	S	1	1	0	12	20241906.0937
2015	0	0	Y	NULL	0	1	0	0	0	O	1	0	0	4	0.0000
2014	1	1	N	N	0	1	0	0	1	S	0	1	0	37	0.0000
2014	0	0	X	W	0	1	0	0	1	S	1	0	0	1	435584.3800
2010	1	1	N		0	0	0	0	1	S	1	1	0	1	34961.0000
2016	0	0	Y	NULL	0	0	0	0	0	S	1	1	0	23	0.0000
2016	0	0	Y	N	1	0	0	1	0	O	1	1	0	4	-70345.2100
2021	1	1	N	W	0	1	0	0	1	O	NULL	NULL	NULL	2	0.0000
2006	0	0	X		0	1	0	0	1	O	0	0	0	64612	2303724956.1802
2019	0	0	X	N	0	1	0	0	1	S	0	0	1	1886	147551775.6541
2006	0	0	X	N	0	1	0	0	1	S	1	1	0	496	88812180.9394
2010	0	0	X	W	0	1	1	0	1	O	1	1	0	2	0.0000
2010	0	0		N	0	1	0	0	1	S	0	0	1	957	85212525.5478
2017	1	1		Y	0	1	0	0	1	O	NULL	NULL	NULL	1	-0.0100
2019	0	0		N	1	1	0	0	1	O	0	0	0	117	6334228.6254
2024	0	1	NULL	N	1	0	0	0	1	O	0	1	0	1	-784078.7500
2022	1	1	X		0	0	0	0	1	O	NULL	1	0	4	0.0000
2015	0	0	NULL	Y	0	0	0	0	1	S	0	1	0	298	17257455.8600
2008	0	0	X	N	0	0	0	1	1	O	1	0	0	1345	54919682.8548
2017	0	1	N	N	0	1	0	1	1	O	1	1	0	826	1978957.4227
2024	0	1	X	N	1	1	0	1	1	S	0	0	0	2	220937.8750
2017	0	1	NULL	N	0	0	0	1	1	O	0	1	0	117	99508984.3400
2021	0	0	NULL	N	0	1	1	0	1	O	1	1	0	2	13073.0000
2016	1	1	X	N	0	1	0	0	1	S	1	1	0	330	210748154.9758
2010	0	0	X	N	1	0	0	0	1	S	1	0	0	2	32047.0000
2021	0	0	X		0	0	0	0	1	S	0	0	0	36	29241.7199
2002	1	1	X	N	0	1	0	1	1	S	0	1	0	30	17021434.0000
2006	1	1	X		0	0	0	0	1		1	1	0	1	0.0000
2012	0	1	N	N	0	0	0	1	1	O	NULL	NULL	NULL	5	0.0000
2005	0	0	Y	N	0	0	0	0	1	O	1	1	0	590	97542942.0000
2022	0	0	X	N	0	1	0	1	1	S	1	0	1	59	4216936.5000
2024	1	1	NULL	N	0	0	1	0	1	O	1	1	0	1	0.0000
2008	0	0	Y	N	1	0	0	0	1	O	1	1	0	22	2828135.7996
2002	0	1	Y	N	1	0	0	0	0	O	1	1	0	2	2384626.0000
2010	0	0	Y	N	0	1	0	0	0	S	1	1	1	45	6168513.0938
2003	0	0	X	N	1	0	0	0	1	O	0	0	0	24	122038.7100
2020	1	1	X	N	1	0	0	0	1	S	0	1	1	79	22427749.9456
2023	0	1			0	0	0	0	1	S	0	1	0	21	4661727.4444
2013	0	0	X	W	0	1	0	1	1	O	0	0	0	8	76700.0000
2011	0	0			0	0	0	0	1	S	1	0	0	3510	69646696.0288
2003	0	0	Y	N	0	1	0	0	0	O	1	1	0	31	5404042.0000
2022	0	1			0	0	0	0	1	S	0	0	1	54	50596777.7702
2020	1	1	X	N	0	0	0	1	1	O	NULL	1	0	301	170260125.6176
2019	0	0	Y	W	0	0	0	0	0	O	1	0	0	2	0.0000
2012	0	0			0	0	0	0	1	S	1	1	1	1295	46773357.0579
2010	1	1	X	N	0	1	0	0	1	O	NULL	1	0	282	104401634.3781
2004	1	1	X	N	0	0	0	0	1	S	0	1	1	1538	1371473939.9600
2022	1	1		W	0	1	1	0	1	O	1	1	0	2	-139202.0000
2003	0	0	X	Y	0	1	0	0	1	O	1	1	0	22	8121464.0000
2018	0	0	N	N	0	0	0	1	1	O	NULL	NULL	NULL	21	-255002.1800
2015	0	1	NULL	N	0	0	0	0	1	S	0	1	0	169	68564452.7100
2021	0	1	X	Y	1	1	0	0	1	O	0	1	0	4	0.0000
2009	0	1	Y	N	1	0	0	1	0	O	1	1	0	2	8796708.0000
2011	1	1	X	Y	1	1	0	0	1	S	0	1	1	2	0.0000
2004	1	1	X	N	0	0	0	1	1	S	0	1	0	192	345266777.0000
2021	1	1	X	W	0	1	0	1	1	O	1	1	0	4	0.0000
2007	0	0	X	Y	0	1	0	0	1	O	0	1	0	170	6775021.6199
2014	1	1	X		0	1	0	0	1	O	1	1	0	120	22448871.6100
2014	0	1	X	N	1	0	0	0	1	O	0	0	0	6	4602916.7100
2022	0	1	Y	N	0	0	0	0	0	S	1	0	0	22	7000765.9500
2004	1	1	X	Y	0	0	0	0	0	O	0	1	0	27	47705798.0000
2010	0	0	Y	N	0	0	0	1	1	O	1	1	0	3029	-50658819.8480
2007	0	0	X	N	1	0	0	0	1	S	0	0	1	492	24481116.2500
2017	0	1	X	N	0	1	0	0	1	S	NULL	NULL	NULL	51	1075777.9225
2015	0	1	X	N	1	0	0	0	1	O	1	1	0	10	6285314.7200
2013	0	1	Y	N	0	0	0	1	0	S	1	1	0	128	17842301.7900
2011	0	1	N	W	0	0	0	0	1	S	0	0	0	5	2031139.9688
2002	0	0	X	N	0	0	0	0	1	O	1	1	0	28657	4645304084.5365
2015	0	0	N	N	0	0	0	0	1	S	1	1	0	100	1083610.7900
2022	0	0		W	0	1	0	0	1	S	1	1	1	36	5770079.6283
2009	1	1	Y	N	0	0	0	0	0	O	1	1	0	11718	34059115468.1425
2023	0	1		N	0	0	0	1	1	S	1	1	1	200	67920424.6153
2013	0	0	Y	N	0	0	0	1	0	O	NULL	NULL	NULL	7	10000.0000
2006	0	1	X	N	0	0	1	0	1	O	1	1	0	1	300000.0000
2005	0	1	X	Y	0	1	0	0	1	S	0	0	1	1	2370014.0000
2020	1	1		N	0	0	0	1	1	S	1	1	1	522	640246194.8887
2003	0	0	X	W	0	0	0	1	1	S	0	0	1	35	1408253.0000
2020	1	1	Y	Y	0	0	0	0	0	O	1	1	0	13383	46178995556.1341
2013	1	1	X	NULL	0	0	0	0	0	O	1	1	0	2	0.0000
2019	1	1		N	0	1	0	0	1	S	1	1	1	182	143120119.0570
2018	0	1	X	N	1	0	0	0	1	S	0	0	1	30	16584213.5318
2016	0	0	NULL	NULL	0	1	1	0	1	O	0	1	0	9	43452.0000
2023	1	1		N	0	1	1	0	1	O	1	1	0	10	9225464.3281
2012	0	0	Y	N	0	0	0	0	1	S	0	1	0	7	-154080.5054
2002	0	0	X		1	0	0	0	1	O	0	1	0	1	9000.0000
2010	1	1	N	N	0	0	0	0	1	S	0	1	1	2881	73100352.1251
2015	1	1	N	N	1	0	0	0	1	S	0	1	1	2	0.0000
2017	0	1	X	N	1	1	0	0	1	S	NULL	1	0	1	-966398.8125
2018	1	1	X	N	0	1	0	0	1	O	NULL	NULL	NULL	233	19404726.2800
2015	0	1	X	N	1	0	0	1	1	S	1	1	1	89	36533542.4400
2017	0	1			0	0	0	0	1	S	0	0	0	5	8646101.7266
2002	0	0	X	N	0	0	0	1	1	S	1	1	1	241	71947582.0000
2014	0	1	Y	W	0	0	0	0	0	O	1	1	0	14	6468060.1100
2008	1	1	Y	N	0	0	0	0	0	S	0	1	0	12	1203182.0000
2014	0	0	X	Y	0	0	0	0	1	O	NULL	1	0	18	123715.9300
2017	0	1	N	W	0	0	0	0	1	S	0	0	1	1	0.0000
2024	0	0	Y	N	0	0	0	0	0	O	NULL	NULL	NULL	52	2242426.4073
2010	0	0	N	N	0	0	0	0	1	S	0	1	0	306	17518147.8013
2019	0	0		W	0	0	0	0	1	O	1	0	0	30	2039385.2981
2005	0	1	X	N	0	1	0	1	1	S	0	1	0	31	18754132.0000
2018	0	0	X	Y	0	1	0	0	1	S	0	0	0	1	8598.4300
2009	0	0	X		1	0	0	0	1	O	0	0	0	6	-44542.7300
2007	0	1	X	Y	1	0	0	0	1	S	0	0	0	1	0.0000
2016	0	1			0	1	0	0	1	S	1	1	0	143	73131564.6586
2021	0	0		N	0	0	0	0	1	S	NULL	1	1	48	3617332.7322
2003	0	1	Y	N	0	0	0	1	1	S	0	1	0	5	255962.0000
2014	0	0		W	0	1	0	1	1	S	1	1	0	46	4500034.3600
2001	0	0	X	N	1	0	0	1	1	O	1	1	0	2	2746155.0000
2005	0	1	Y	N	1	0	0	0	0	O	1	1	0	1	3220783.0000
2015	0	1	X	N	0	0	0	0	1	O	0	1	0	291	77479690.9801
2011	1	1			0	1	0	0	1	O	0	1	0	51	64639117.2846
2015	0	1	X	N	0	0	0	0	1	O	1	1	0	1569	218987179.9927
2015	0	0	NULL	N	0	1	0	1	1	S	0	0	1	17469	211212640.5000
2007	0	0	Y	Y	0	0	0	0	0	S	1	1	0	86	14767855.8902
2018	0	1	N		0	1	0	0	1	S	0	0	0	4	0.0000
2003	0	1	X	N	0	0	0	1	1	O	NULL	1	0	135	31655349.0000
2010	0	0		N	0	1	0	1	1	O	NULL	1	0	136	34830900.8823
2002	0	0	X	N	0	0	0	0	1	S	0	1	0	4289	603238890.7300
2016	1	1	NULL	N	0	0	0	0	1	S	NULL	1	0	34	5137888.0100
2010	0	0	N	N	0	1	0	0	1	S	1	1	1	13	1624496.7398
2014	0	0			1	1	0	0	1	S	1	1	1	1	403575.0000
2018	0	0	X	Y	0	0	0	0	1	S	0	0	1	762	98377879.5564
2023	0	1	NULL	W	0	0	0	0	1	S	0	1	0	1	1230151.5000
2003	0	1	X	N	0	1	0	1	1	S	1	1	1	1	0.0000
2017	0	0	NULL	NULL	0	0	0	0	1	S	0	0	0	15818	90777689.1000
2024	0	0	X	Y	0	1	0	0	1	O	NULL	NULL	NULL	65	1058958.7122
2014	1	1		N	0	1	0	1	1	S	NULL	1	0	12	4544207.8000
2007	0	0	X	N	0	0	NULL	0	1	O	0	0	0	1	0.0000
2007	0	1	Y	N	0	1	0	0	0	O	1	1	0	7	3227166.0000
2022	0	0	N	N	0	1	0	1	1	O	NULL	NULL	NULL	2	0.0000
2005	0	0	X	N	1	1	0	0	1	S	1	0	1	4	1365455.0000
2011	1	1		N	0	0	0	1	1	S	1	1	0	264	1095077080.3941
2020	0	0	X	N	0	1	0	0	1	O	1	0	0	101	3588836.1635
2004	0	1	Y	N	0	0	0	1	0	O	1	1	0	123	217348803.6802
2006	1	1	N	N	0	0	0	1	1	O	1	1	0	1	8256000.0000
2010	0	1	N	N	0	1	0	1	1	S	0	0	1	4	0.0000
2002	0	1	Y	Y	0	0	0	0	1	S	1	0	1	7	929800.0000
2014	1	1	X	N	0	1	0	1	1	O	NULL	NULL	NULL	88	26134214.9300
2022	0	1	N		0	1	0	0	1	O	0	0	0	2	0.0000
2006	0	1	Y	Y	0	0	0	0	1	S	1	1	0	10	4501896.0000
2012	1	1	X		0	1	0	0	1	O	0	1	0	124	186529624.0936
2018	0	0	Y	N	0	0	0	1	1	O	1	1	0	5	-178946.6875
2002	1	1	X	Y	0	1	0	0	1	S	NULL	1	0	1	9499117.0000
2012	0	1	N	NULL	0	1	0	0	1	O	0	1	0	3	0.0000
2005	0	0	X	N	0	1	0	0	1	S	NULL	1	1	2	649.0000
2002	0	0	X	W	0	1	0	1	1	O	NULL	NULL	NULL	1	4180.0000
2009	1	1	X		0	1	0	0	1	S	0	1	1	358	299871769.8184
2019	1	1	N	N	0	1	0	0	1	O	0	0	0	7	0.0000
2010	0	1	Y	W	0	0	0	0	1	S	0	0	1	5	926787.1094
2018	0	0	X	N	0	0	0	1	1	O	0	1	0	363	39112372.9846
2023	1	1	Y	N	0	0	0	0	0	O	1	1	0	11535	67896470567.1751
2013	0	0		Y	0	0	0	0	1	S	0	1	1	1051	73774172.9575
2008	0	1	X		1	0	0	0	1	O	0	1	0	1	0.0000
2021	1	1	N	N	0	1	0	1	1	O	NULL	NULL	NULL	1	0.0000
2007	0	1	X	Y	0	1	0	0	1	S	1	1	0	8	913578.6000
2009	0	0	N	Y	0	0	0	0	1	O	NULL	NULL	NULL	3	111941.2969
2024	0	1	X	NULL	0	1	0	0	1	O	0	0	0	30	662691.7500
2019	0	1	X	N	0	0	0	0	1	O	0	1	1	6	1498056.0000
2023	0	1	Y	Y	0	0	0	0	0	S	1	1	0	101	80331549.8654
2010	0	0	N	W	0	0	0	1	1	S	1	1	0	4	393714.5898
2013	0	0		W	0	0	0	1	1	O	0	0	0	20	224369.3300
2011	1	1	X	N	0	0	0	0	0	O	0	0	0	160	60796372.6496
2023	1	1	X	W	0	1	0	1	1	O	NULL	1	0	4	9756458.0000
2010	0	0	X	W	0	1	0	0	1	S	0	1	1	12	2112925.0650
2022	0	1		W	0	0	1	0	1	O	1	1	0	1	-61187.0000
2006	0	1	X	Y	0	0	0	0	0	S	1	1	0	3	2109000.0000
2008	0	0	X	W	0	1	0	1	1	S	0	1	1	3	725056.0000
2009	0	0	X		1	0	0	0	1	O	1	1	0	12	-63680.0381
2004	0	1	X		0	1	0	0	1	S	NULL	1	1	4	1947483.0000
2008	0	0	X		0	0	NULL	0	1	O	1	1	0	1	0.0000
2022	0	0		N	0	1	0	0	1	O	NULL	1	0	1173	131259784.7204
2001	1	1	X	Y	0	0	0	0	1	S	1	1	0	73	131759983.0000
2020	1	1	Y	N	0	1	0	0	0	O	0	0	0	1	0.0000
2021	0	0	X	W	0	0	0	1	1	S	1	1	0	15	1869872.1000
2010	0	1	X	N	0	0	0	0	1	S	0	0	0	311	69051115.1870
2021	0	0		N	0	1	0	0	1	S	0	1	0	437976	1558696029.8040
2021	0	0			0	1	0	0	1	S	1	1	0	2865	184770931.6369
2009	0	0	Y	Y	0	0	0	0	0	O	1	0	0	87	29347227.6880
2007	1	1	N		0	0	0	0	0	O	NULL	1	0	1	0.0000
2021	0	0		N	0	1	0	0	1	S	NULL	NULL	NULL	63932	48191788.8321
2011	1	1	X	N	0	0	0	0	1	S	NULL	1	1	24	21476156.4883
2010	0	0	Y	N	0	0	0	0	1	S	1	0	1	115	-430044.2077
2010	1	1	X	NULL	1	0	0	1	1	S	1	1	0	1	0.0000
2008	0	0	N	N	0	1	0	0	1	O	0	1	0	130	7326200.4532
2010	1	1	N	Y	0	1	1	0	1	O	1	1	0	2	296601.0000
2017	0	0	NULL	NULL	0	1	0	0	1	O	NULL	NULL	NULL	244	12679117.3100
2017	0	1		N	1	0	0	1	1	O	0	1	0	8	3675653.1675
2017	1	1	X	NULL	0	1	0	0	1	O	0	0	0	5	0.0000
2012	0	0	Y	NULL	0	1	0	0	0	S	1	0	1	2	0.0000
2014	0	1	X		0	0	0	0	1	S	0	0	1	30	6460075.4000
2024	0	1	X	W	0	0	0	1	1	S	0	1	1	4	643130.0000
2022	0	0	X		0	1	0	0	1	S	NULL	NULL	NULL	43	-681897.1123
2010	0	0	Y	W	0	0	0	0	0	S	1	1	1	2	400000.0000
2017	0	0	X	NULL	0	1	1	0	1	O	0	0	0	2	0.0000
2014	0	1	Y	N	0	1	0	1	0	S	1	0	1	27	6382440.8200
2002	0	0	X		1	0	0	0	1	S	0	0	1	1	21000.0000
2002	0	1	Y	N	0	0	0	0	1	S	1	0	1	2	906000.0000
2015	1	1	X	NULL	0	1	0	0	1	S	NULL	1	1	1	-4640.5400
2015	0	0	NULL	NULL	0	0	0	0	1	S	1	1	0	13586	137213094.0500
2021	0	0	X	W	1	0	0	1	1	S	0	0	1	1	0.0000
2013	0	0			0	0	0	0	1	:	1	1	0	1	3305.0000
2013	0	0	Y	N	0	0	0	1	1	S	1	1	1	20	-332097.4000
2024	1	1	Y	Y	0	0	0	0	0	S	1	1	0	48	22974012.2476
2008	0	1	X		0	0	NULL	0	0	O	1	1	0	2	550985.0000
2006	0	1	X	N	1	0	0	0	1	S	1	0	1	1	3672986.0000
2021	1	1		N	1	1	0	0	1	O	0	1	0	17	64747236.9942
2009	0	0	Y	N	0	0	0	0	1	S	1	1	1	484	43981319.8123
2013	0	0		N	0	0	1	1	1	O	0	0	0	13	269361.1600
2023	1	1	X	Y	1	0	0	0	1	S	0	1	1	6	223537.0000
2016	0	0		N	0	0	0	0	1	S	0	1	1	4589	368322903.1392
2016	1	1		Y	0	1	0	0	1	O	1	1	0	55	78262537.5390
2011	0	1	X	W	0	0	0	1	1	S	0	0	1	1	0.0000
2015	0	0	NULL	N	0	0	1	0	1	O	0	1	0	10	1566602.8200
2022	1	1	Y	W	1	0	0	0	0	O	1	1	0	5	2941739.0000
2002	1	1	Y	W	0	0	0	0	0	O	1	1	0	24	576392898.0000
2008	0	0	X	N	0	0	0	0	1	S	1	1	0	13476	1052006212.2206
2013	0	0	N	NULL	0	0	0	0	1	O	0	0	0	13	0.0000
2008	0	1	N	N	0	0	0	1	1	O	NULL	1	0	3	2092596.5000
2018	1	1	X	W	0	0	0	0	1	S	0	1	1	12	1001991.4063
2021	0	0	NULL	N	0	1	0	0	1	O	NULL	1	0	27	501663.3000
2014	1	1	X	N	0	0	0	0	1	S	NULL	1	0	98	13309380.6975
