fiscal_year	IsAbove2018constantCommercialItem7500k	IsAbove2018constantCostAccounting2000kThreshold	CostAccountingStandardsClause	costorpricingdata	IsSealedBid	IsCommercialitemacquisitionprocedures	isforeigngovernment	FixedPriceEffective	AlwaysCAUisCASexemptOrWaived	contractingofficerbusinesssizedetermination	IsEntityTraditional	IsEntityAbove2018constantCommercialItem7500k	AlwaysIsSmall	AnyCASclause	n_cau	obligatedamount
2022	0	0	N	N	1	0	0	1	1	S	0	1	1	0	1	734316.0000
2019	1	1			0	0	0	0	1	S	0	1	1	0	269	227645369.0884
2015	0	1	X	Y	1	0	0	0	1	S	0	1	1	0	4	314283.8800
2000	0	0	X	N	0	1	0	0	1	O	NULL	NULL	NULL	NULL	1	181402.0000
2024	1	1	N	N	0	0	0	1	1	S	1	1	1	1	81	70656177.4700
2016	0	1			0	1	0	0	1	S	NULL	1	0	0	3	5179119.7500
2015	0	1	NULL	N	1	0	0	1	1	S	0	0	1	0	7	-275526.2000
2018	0	1	X	N	0	0	0	0	1	S	0	1	1	0	495	157164606.9998
2024	0	0	X	W	0	0	0	0	1	S	1	1	0	1	111	23376005.0700
2019	0	0		W	0	1	0	0	1	O	NULL	1	0	0	1	24233.1200
2019	0	1	NULL	N	0	1	0	1	1	O	1	1	0	1	2	2566297.5600
2022	1	1	X	Y	0	0	0	0	1	O	1	1	0	1	2176	4425875594.9137
2009	0	0			0	0	1	0	1	O	0	1	0	0	2	6000.0000
2014	0	1		N	0	1	0	0	1	S	NULL	NULL	NULL	NULL	2	1660327.9100
2017	0	1	NULL	NULL	0	0	0	0	1	S	0	1	1	0	6	5521134.0300
2007	0	1	X	Y	0	0	0	0	1	S	0	1	0	0	161	91333703.6850
2000	0	1	X	N	0	0	0	1	1	O	1	1	0	1	240	424514811.0000
2002	0	0		N	0	0	0	0	1	O	1	1	0	1	68	5139913.3667
2012	1	1	Y	W	0	0	0	1	0	S	1	1	0	1	4	0.0000
2018	1	1		N	0	1	0	0	1	S	1	1	1	1	147	155040959.6414
2013	0	0	N	NULL	0	1	0	0	1	S	0	1	0	0	5	0.0000
2024	0	0	N	N	0	0	0	1	1	O	1	1	0	1	4	447137.6000
2003	0	1	X	N	0	0	0	0	1	S	0	1	0	0	545	269571141.8300
2017	0	1	NULL	Y	0	0	0	0	1	S	1	1	0	1	99	53684521.3700
2019	0	0	NULL	N	0	0	0	0	1	S	1	0	0	1	1	500.0000
2023	0	0	NULL	N	0	1	0	0	1	S	NULL	1	0	0	12	189640.9726
2007	0	1		N	0	0	0	0	1	S	1	1	1	1	3	0.0000
2011	0	0			0	0	1	0	1	O	0	0	0	0	24	1286131.8200
2016	0	0	N		0	0	0	0	1	O	0	0	0	0	2	-20319.0000
2021	0	0		N	1	0	0	0	1	S	NULL	1	0	0	8	27858.0000
2012	0	0	X		0	0	0	0	1	S	1	1	1	1	122	826011.6745
2017	0	0		W	0	0	0	1	1	S	1	0	1	1	10	645350.2119
2017	0	1		N	0	1	0	1	1	S	0	0	1	0	50	26011831.8725
2021	0	1	X	N	0	1	0	1	1	S	1	0	0	1	11	-20000.0000
2010	0	1	X	N	0	0	0	0	1	O	1	0	0	1	162	31531303.9591
2018	0	0		N	0	0	0	0	1	O	NULL	1	0	0	2502	295646927.5508
2024	0	0	X	W	0	1	0	0	1	S	1	1	1	1	25	4775548.1700
2014	1	1	N		0	1	0	0	1	S	1	1	0	1	7	3049197.3400
2006	0	0	Y	Y	0	0	0	0	1	S	1	0	0	1	4	2569324.0000
2008	1	1	N	N	0	0	0	0	0	O	NULL	1	0	0	61	40027969.3021
2017	0	1	X	Y	0	1	0	0	1	S	1	0	0	1	4	0.0000
2005	1	1	X		0	0	0	0	0	S	1	1	0	1	23	36125986.0000
1995	1	1	X	N	0	0	0	0	1	O	1	1	0	1	7	80098000.0000
2024	0	0	X	W	0	0	0	0	1	S	1	0	0	1	8	1257770.5000
2024	0	1	NULL	W	0	0	0	1	1	O	1	1	0	1	1	0.0000
2020	0	0	X	Y	0	0	0	0	1	S	1	0	1	1	109	14197285.3000
2019	0	0	NULL	NULL	0	0	0	0	1	O	1	1	0	1	125	664196.7400
2020	0	1		Y	0	0	0	0	0	O	0	1	0	0	8	5089439.7812
2022	0	0		W	0	0	1	0	1	O	1	1	0	1	41	3530045.6476
2002	0	0	X	Y	0	1	0	0	1	S	1	0	1	1	15	1613625.0000
2005	0	1	X	Y	0	1	0	0	1	S	NULL	1	0	0	2	416974.0000
2017	0	1			0	0	0	0	1	S	0	0	1	0	6	4084164.2751
2005	0	0	X	Y	1	0	0	0	1	O	1	1	0	1	21	2129147.0000
2009	0	1	X		0	1	0	0	1	O	1	0	0	1	12	3899808.8300
1982	0	0	X	NULL	0	0	0	0	1	S	0	0	1	0	251	14804000.0000
2008	0	1	N	Y	0	0	0	0	1	S	1	1	1	1	15	18313588.0350
2016	1	1	N	N	0	0	0	0	1	S	NULL	1	0	0	18	0.0000
2005	0	0		N	0	0	0	1	1	O	0	0	0	0	3	1733.3300
2019	0	1	X	W	0	0	0	0	1	S	1	0	1	1	8	4248234.7200
2016	0	0	NULL	NULL	0	1	0	0	1	S	NULL	1	0	0	234	14253201.3100
2019	0	0	X	W	1	0	0	1	1	S	1	0	1	1	1	70775.0000
2018	0	0	X	Y	0	0	0	0	1	S	NULL	1	0	0	3	-2060.1399
2017	0	1	NULL	N	0	0	0	1	1	S	1	1	1	1	148	149639237.6300
2024	1	1	N	N	0	1	0	1	1	S	0	1	0	0	1	0.0000
2012	1	1	Y	N	0	0	0	1	0	S	1	1	1	1	994	441675863.7113
2017	1	1	Y	Y	0	0	0	0	1	S	1	1	0	1	18	7934367.6026
2024	0	1	X	Y	0	0	0	0	1	S	0	0	1	0	361	265889017.5800
2016	1	1	X	NULL	0	0	0	0	1	S	1	1	1	1	15	0.0000
2010	1	1	X	NULL	0	1	0	1	1	S	1	1	1	1	1	0.0000
2012	0	1	X	N	0	0	1	1	1	O	0	0	0	0	3	0.0000
2021	0	0	X	W	0	1	0	1	1	S	0	1	0	0	6	2585564.6000
2025	0	0	X	W	0	1	0	1	1	O	1	1	0	1	38	6325354.0600
2019	0	1		N	1	0	0	0	1	S	0	0	1	0	4	0.0000
2013	0	1	Y		0	1	0	0	1	O	1	1	0	1	1	-22247.0000
2010	0	1	N	N	0	1	0	0	1	S	0	0	1	0	29	4496881.2532
2005	0	1	X	N	1	1	0	1	1	S	0	0	1	0	3	507656.0000
2011	0	0	X	N	0	1	0	0	1	S	1	1	0	1	1658	80571577.5194
2015	0	0	X	N	1	1	0	0	1	O	1	1	0	1	1	37596.0000
2023	0	1	X	W	0	0	0	0	1	S	0	1	0	0	1	0.0000
2019	0	1	N		0	1	0	0	1	S	0	0	1	0	3	0.0000
2017	0	1	Y	NULL	0	1	0	0	0	O	1	0	0	1	2	0.0000
2024	0	1	Y	Y	0	0	1	0	0	O	1	1	0	1	3	2940016.0000
2020	0	0	X	N	0	0	0	0	1	S	0	0	0	0	2261	74228573.9999
2017	1	1	NULL	W	0	0	0	1	1	O	1	1	0	1	3	-293579.6500
2008	1	1	X	N	1	1	0	1	1	O	1	1	0	1	5	9343200.0000
2019	0	0	Y	N	0	1	0	1	0	S	1	1	1	1	17	2455408.3500
2023	0	0	X	W	1	0	0	1	1	S	0	0	0	0	2	220906.5000
2016	0	0			0	0	0	0	1	O	0	0	0	0	2757	31310167.1830
2004	1	1	X	Y	0	0	0	0	1	S	NULL	1	0	0	2	2278309.0000
2017	0	0	NULL	N	1	1	0	1	1	S	1	1	0	1	1	-257106.0000
2013	0	1	X	N	0	0	0	1	1	S	0	0	1	0	719	118053254.3500
2025	0	1	X	N	0	0	0	1	1	O	0	1	0	0	282	206453899.9200
2012	0	1	Y	N	0	0	0	1	0	O	1	1	0	1	732	113415382.1028
2002	0	0	Y	W	0	0	0	0	1	O	1	0	0	1	10	505632.0000
2019	0	1	X	N	1	0	0	1	1	S	0	0	1	0	302	184655355.0100
2024	0	1	N	N	0	1	0	0	1	S	0	0	1	0	4	0.0000
2018	0	0			0	1	0	0	1	S	0	0	1	0	37933	998706196.1134
2017	0	0			0	1	1	0	1	O	0	0	0	0	43	1813090.2791
2017	0	0		N	0	1	0	0	1	O	1	1	0	1	168988	1355191758.0914
2010	1	1	X	W	0	0	1	0	1	O	1	1	0	1	13	91565973.2188
1997	0	0	X	W	0	0	0	1	1	S	0	1	1	0	5	1327351.0000
2010	0	0	N		0	0	1	0	1	O	0	0	0	0	2	0.0000
2023	0	0	X	Y	0	0	0	0	1	O	1	1	0	1	16593	356694390.3994
2009	0	0	X	N	1	0	0	0	1	O	1	1	0	1	354	20148179.9048
2013	0	1	Y	Y	0	0	0	0	0	S	1	1	0	1	132	28089883.3805
2006	0	1	N	N	1	0	0	1	1	O	1	1	0	1	5	-21921533.9375
2016	0	1		N	0	0	0	1	1	S	1	1	1	1	1102	585957712.6884
2014	0	1	X	N	0	0	0	1	1	S	NULL	NULL	NULL	NULL	1	38115.4600
2012	1	1	X	Y	1	1	0	0	1	S	0	1	1	0	1	0.0000
2010	0	0		Y	0	1	0	0	1	S	0	0	1	0	10	1105865.7344
2023	0	1			0	1	0	0	1	O	1	0	0	1	2	515847.2200
2005	0	0	Y	Y	0	0	0	0	0	S	1	1	1	1	35	5498285.0000
2014	1	1	Y	N	0	0	0	0	0	S	1	1	1	1	746	351239616.9800
2011	0	0	N	N	0	0	0	0	1	O	NULL	1	0	0	5	593639.7754
2013	1	1	X	W	0	1	0	0	1	S	0	1	1	0	17	0.0000
2007	0	0	X	W	1	0	0	0	1	O	0	0	0	0	37	1217520.0000
2022	1	1	N		0	1	0	0	1	S	0	1	1	0	2	0.0000
2007	1	1	X	N	0	0	0	1	1	O	1	1	0	1	1800	7274036397.9529
2008	0	0	X		0	1	1	0	1	O	1	1	0	1	11	2365053.3700
2013	0	0		N	1	0	0	0	1	O	0	0	0	0	7	1103010.9300
2019	0	1	X	N	0	0	0	0	1	O	NULL	1	0	0	112	14103362.9900
2015	0	0		N	0	0	0	0	1	O	0	0	0	0	2755	46433269.1789
2000	0	0	Y	N	0	0	0	0	1	S	1	0	1	1	4	206137.0000
2016	0	1	X	NULL	0	1	0	0	1	S	1	0	1	1	2	0.0000
2009	0	1	Y		0	0	0	0	1	S	1	1	1	1	2	0.0000
2016	1	1		N	0	0	0	0	1	S	1	1	1	1	2074	1485721038.2626
2000	1	1	Y	Y	0	0	0	0	1	S	1	1	1	1	10	2749126.0000
2005	0	1	Y	Y	0	0	0	0	1	S	1	0	0	1	3	1169948.0000
2010	0	0	X		0	0	0	0	1	S	1	1	0	1	1614	54227510.5021
2014	0	1		N	1	0	0	0	1	S	1	1	0	1	3	2222999.0000
2008	1	1	X		0	0	0	0	1	O	1	1	0	1	4544	15570388717.7063
2012	0	1	X	Y	0	1	0	0	1	O	1	1	0	1	44	14183163.7962
2000	0	1	X	W	0	1	0	0	1	O	1	1	0	1	1	76024.0000
2003	1	1	X	Y	0	0	0	0	1	S	0	1	0	0	236	408427269.0000
2023	0	1		N	0	1	0	1	1	S	0	0	0	0	6	916931.0469
2024	0	1	X	Y	0	1	0	0	1	S	1	0	1	1	1	3994594.4300
2022	0	0	N	N	0	0	0	0	1	O	0	1	0	0	174	4916719.6300
2007	0	1	X	N	0	1	1	0	1	O	1	1	0	1	5	-25598.8006
2005	0	0	N	N	0	0	0	1	1	O	1	0	0	1	1	0.0000
2007	1	1	Y	Y	0	0	0	0	0	S	1	1	0	1	92	154387753.5400
2014	0	0	N	N	0	1	0	0	1	S	0	0	1	0	83	4246948.0000
1999	0	0	X	NULL	0	0	0	0	1	S	1	1	0	1	125	17329517.0000
2018	0	0	X		0	1	0	0	1	O	0	1	0	0	306	-577744.9154
2018	0	1			0	1	0	0	1	O	NULL	1	0	0	61	29833005.1922
2015	1	1	Y	N	1	0	0	1	1	S	1	1	1	1	1	0.0000
2021	0	0	X	N	0	1	1	0	1	O	0	0	0	0	4	151150.0000
2024	0	0	NULL	NULL	0	1	0	0	1	S	0	0	0	0	11536	457806290.8200
2008	0	0	X	N	0	1	0	0	1	O	1	0	0	1	215	10811148.9289
2019	0	1	X	W	0	1	1	0	1	O	1	1	0	1	2	0.0000
2020	0	1		N	0	1	0	0	1	S	0	1	1	0	838	801565243.7656
2018	1	1	Y	N	0	1	0	1	0	O	1	1	0	1	68	30717939.2200
2012	1	1	X	NULL	0	1	0	0	1	O	1	1	0	1	80	-439870.2500
2008	0	0	X	W	0	1	0	1	1	O	0	1	0	0	17	997477.1045
2016	0	1			0	1	0	0	1	S	0	0	1	0	179	91477713.1917
2025	1	1	X	W	0	1	0	1	1	S	1	1	1	1	2	2000424.9700
2014	0	1	Y	Y	0	0	0	0	1	S	1	1	1	1	4	-44488.3000
2021	0	0	NULL	N	0	1	0	0	1	S	1	1	0	1	5	-6001.0700
2020	0	0	X	N	0	0	0	0	1	S	0	1	0	0	2346	106251007.2625
2010	0	1		Y	0	0	0	0	1	S	0	1	0	0	17	13389751.2188
2008	0	1	N		0	1	0	0	1	S	1	1	1	1	9	4114955.2413
2024	0	0	NULL	N	0	0	0	0	1	O	0	0	0	0	531	-262620.0600
2024	0	1	N	W	0	1	0	1	1	S	0	1	1	0	2	0.0000
2017	0	1	X	W	0	1	0	0	1	S	0	1	1	0	10	2177367.6375
2007	0	0	Y		0	0	0	0	1	O	1	1	0	1	169	10894076.6700
2018	0	1	N	N	0	1	0	0	1	S	0	1	0	0	52	0.0000
2015	0	1	X	N	0	0	0	0	1	S	0	0	1	0	880	246267502.4200
2009	0	0	X	Y	1	0	0	0	1	S	0	1	0	0	2	301967.7207
2009	0	1			0	0	0	0	1	S	0	1	1	0	1	360836.0000
2005	0	1	X	N	0	0	0	0	1	O	1	0	0	1	200	45248652.1650
2023	0	0	X	Y	0	0	0	0	1	S	0	1	1	0	643	193317921.0521
2016	0	0	NULL	W	0	0	0	1	1	O	NULL	1	0	0	1	-1278.2700
2001	0	0	X	Y	0	1	0	0	1	S	1	0	0	1	7	528265.0000
2010	0	0	X	Y	0	0	0	0	1	S	1	0	1	1	272	59697945.0266
2010	0	0	X	N	1	0	0	0	1	O	0	0	0	0	209	4750236.9103
2009	0	1	X	N	0	1	1	0	1	O	1	1	0	1	8	6391265.1396
2020	1	1	X	N	0	1	0	0	1	O	0	1	0	0	2076	1904806264.7100
2010	0	0	X	Y	0	1	0	0	1	O	NULL	1	0	0	7	191910.0000
2012	0	0		Y	0	1	0	0	1	S	1	1	0	1	95	12403563.7127
2004	0	0	X	N	1	0	0	0	1	S	1	1	1	1	5	286809.0000
1998	0	1	X	N	0	0	0	0	1	O	1	0	0	1	29	11426905.0000
2000	0	0	X	N	0	1	0	0	1	S	1	1	0	1	439	88007091.0000
2017	0	1	NULL	W	0	0	0	0	0	O	NULL	1	0	0	1	0.0000
2003	0	0	X	N	0	1	0	0	1	O	1	0	0	1	689	78170499.0000
2003	0	1	Y	N	0	0	0	0	0	O	1	1	0	1	1284	730628610.0000
2014	0	0	X	N	0	0	0	0	1	O	0	0	0	0	1080	64887033.4285
2017	0	0	N	N	0	1	0	1	1	O	0	0	0	0	48	1892939.8887
2004	1	1	Y	Y	0	1	0	0	1	O	1	1	0	1	14	75889239.0000
2015	0	0	NULL	N	0	1	0	0	1	O	1	0	0	1	1453	10569549.9700
2001	1	1	X	N	0	0	0	1	1	S	0	1	0	0	110	113925590.0000
2002	1	1	X	N	0	1	0	1	1	O	1	1	0	1	105	376373088.0000
1999	0	0	X	N	0	1	0	0	1	S	0	1	0	0	108	10797169.0000
2022	0	1	N	N	0	0	0	1	1	S	0	0	1	0	9	0.0000
2022	0	1		N	0	1	0	0	1	S	1	1	0	1	452	368855749.4110
2008	0	0	N	Y	0	0	0	0	1	S	0	0	1	0	76	11577695.2886
2023	0	0	N	W	0	0	0	0	1	S	0	1	1	0	5	2379.4400
2018	0	0		W	0	1	0	0	1	S	0	0	1	0	10915	17415850.1859
2012	0	1		W	0	0	0	1	1	S	0	0	1	0	2	354917.0000
2004	1	1	X	N	0	1	0	0	1	S	0	1	1	0	284	487150432.7500
2017	0	0		W	0	1	0	0	1	O	1	1	0	1	487	22678795.7163
2014	1	1			0	0	0	0	1	S	0	1	1	0	83	85834095.0600
2017	1	1	Y	N	0	0	1	1	0	O	1	1	0	1	1	0.0000
2012	0	0		N	0	0	0	0	1	S	0	1	0	0	8704	261311265.0979
2019	0	1	X	N	0	0	0	1	1	O	1	1	0	1	394	161808788.5938
2016	1	1	X	N	1	1	0	0	1	O	0	1	0	0	4	0.0000
2013	0	0	Y	Y	0	0	0	0	1	S	1	1	0	1	4	-260437.0200
2004	0	1	X	N	0	0	0	0	1	S	0	1	0	0	464	196525289.9100
2018	1	1	X		0	0	0	0	1	S	0	1	0	0	24	-321197.8750
2014	0	1	N	N	0	1	0	1	1	O	1	0	0	1	3	332888.0000
2014	1	1	Y	N	0	0	1	0	0	O	1	1	0	1	11	42802018.1650
2014	0	0		Y	0	1	0	0	1	S	0	0	0	0	28	2505216.1500
2012	0	0	X		0	0	0	0	1	S	1	0	1	1	61	-227713.9796
2013	0	0	N	N	0	0	0	0	1	O	1	1	0	1	355	14494452.5416
2013	0	1	X	Y	1	0	0	0	1	S	0	0	1	0	1	-1440.5300
2009	0	0	X	Y	1	0	0	0	1	S	1	0	1	1	1	0.0000
2015	1	1	NULL	N	0	0	0	1	1	S	1	1	0	1	560	632759504.0600
2014	0	0		Y	0	1	0	0	1	O	1	0	0	1	16	2254386.0300
2012	0	1	Y		0	1	0	0	0	O	1	1	0	1	1	262992.0000
2017	0	1	X		0	0	0	0	1	S	1	1	1	1	1	-333617.4063
2009	0	0	N	N	1	0	0	0	1	S	0	0	1	0	3	35472.0000
2010	0	0	X		0	1	0	0	1	O	NULL	NULL	NULL	NULL	3	2677.4501
2013	0	0	X	W	0	1	0	0	1	S	1	0	1	1	8	207475.7400
2023	1	1	X		0	0	0	0	1	S	1	1	1	1	8	10973881.7550
2020	1	1	X	N	0	0	0	0	1	O	0	1	0	0	863	1174246394.9094
2015	0	0		N	0	1	0	1	1	S	1	0	0	1	103	3343231.4580
2019	0	0	N	Y	0	0	0	0	1	S	0	1	1	0	4	771405.0000
2023	1	1		N	0	0	0	1	1	S	0	1	0	0	177	250218099.7231
2009	0	1	N	N	0	0	0	0	1	S	0	0	1	0	42	12345116.9650
2005	1	1	N	Y	0	0	0	0	0	O	1	1	0	1	1	100000.0000
2018	1	1			0	0	0	0	0	S	1	1	0	1	32	17170393.0969
2003	0	0	Y	N	0	0	0	1	0	S	1	1	1	1	49	5681903.0000
2010	0	0	X		0	0	1	0	1	O	0	0	0	0	18	168282.7195
2017	1	1		N	0	1	0	0	1	S	NULL	1	1	0	33	11482429.7669
2021	0	0		N	0	1	0	0	1	S	0	0	0	0	96382	299925719.3978
2009	0	0	X	Y	1	0	0	0	1	O	0	1	0	0	1	336755.6563
2010	0	0	Y		0	0	0	0	0	S	1	1	0	1	90	3552932.2316
2017	0	1	X	W	0	0	0	0	1	O	1	0	0	1	4	1037150.0000
2016	0	0		N	1	1	0	1	1	S	NULL	1	0	0	1	909995.8750
2022	1	1		W	0	1	0	0	1	S	0	1	1	0	4	1415778.9370
2021	0	0		N	1	0	0	1	1	O	0	0	0	0	3	48778.9002
2015	1	1	NULL	NULL	0	0	0	0	0	O	NULL	1	0	0	27	29495534.7200
2015	0	1	X		0	1	0	0	1	S	1	1	0	1	11	82314.1508
1998	0	0	X	NULL	0	0	0	0	1	O	1	1	0	1	450	67044328.0000
2005	0	1	X		0	0	0	0	1		1	1	0	1	1	0.0000
2003	0	0	X		0	0	0	0	1		1	1	0	1	1	0.0000
2020	0	0	N	W	0	0	0	0	1	S	0	0	1	0	1	268465.3100
2009	1	1	X		0	0	0	0	1	O	1	1	0	1	4249	9479605511.9736
2011	1	1	X	NULL	0	1	0	0	1	S	NULL	1	0	0	4	0.0000
1997	0	1	X	Y	0	0	0	0	1	S	0	1	1	0	28	14941987.0000
2011	0	1	X	NULL	0	0	0	0	1	S	0	0	0	0	6	0.0000
2012	1	1	N	N	0	0	0	1	1	S	0	1	0	0	23	930050.0000
1996	1	1	X	NULL	0	0	0	0	1	NULL	0	1	0	0	14	4991000.0000
2014	0	1	N	N	0	1	0	1	1	S	0	1	0	0	10	48497.7800
2017	0	1	NULL	N	0	0	0	1	1	S	0	0	1	0	37	21430500.7600
2007	0	0	X	N	0	1	1	1	1	O	1	1	0	1	11	4142614.3903
2008	0	1	X	W	0	1	0	0	1	S	1	1	1	1	1	0.0000
2021	0	1		W	0	1	0	1	1	S	0	1	1	0	11	7351117.1801
2010	0	0	X		1	0	0	0	1	O	0	0	0	0	4	67297.6000
2012	0	0	X		0	1	0	0	1	S	0	0	0	0	1137	7708294.3417
2002	0	0	X	N	1	0	0	1	1	O	0	1	0	0	5	117081.0000
2024	1	1	X	Y	0	0	0	0	1	S	0	1	1	0	1052	1231340070.6900
1999	0	0	N	NULL	0	0	0	0	1	O	1	0	0	1	1	0.0000
2014	0	0	X	N	1	1	0	1	1	S	0	0	1	0	205	7123858.9800
2021	0	0			0	1	0	0	1	S	1	0	1	1	420	30549606.5183
2021	0	0	X	N	1	1	0	1	1	S	1	1	0	1	8	1617240.2800
2009	0	1	X		0	0	0	0	1	S	0	0	1	0	514	116774359.8591
2010	0	0	X	Y	1	1	0	0	1	S	0	1	0	0	9	876395.3137
2011	0	0		N	0	0	0	0	1	S	0	1	1	0	5029	433212993.1575
2020	0	1	X	N	0	1	0	0	1	S	0	0	1	0	1150	232514769.7200
2013	0	0	N	N	0	1	0	1	1	O	0	0	0	0	82	2285200.9200
2025	0	1	NULL	NULL	0	0	0	0	1	S	0	1	1	0	18	13831539.2500
2000	0	0	Y	N	0	0	0	0	0	S	1	0	1	1	13	465709.0000
2008	0	0	N		0	1	0	0	1	S	1	0	0	1	14	139125.3000
2010	1	1	N	Y	0	0	0	0	0	O	NULL	1	0	0	7	320924.0000
2023	0	1	NULL	N	0	0	0	1	1	S	0	1	1	0	609	84428763.7448
2012	0	0		W	0	0	0	0	1	O	1	1	0	1	6037	263965845.4573
2012	1	1		Y	0	1	0	0	1	S	0	1	0	0	12	29927150.1495
2013	1	1	Y	N	1	0	0	0	0	O	1	1	0	1	53	97516174.8600
2012	1	1	X		0	1	0	0	1	O	NULL	1	0	0	13	24404258.5845
2023	1	1		N	0	0	0	0	0	S	0	1	0	0	3	540373.3438
2022	0	0	N	N	0	1	0	0	1	S	0	0	1	0	47	479627.9400
2010	0	0	Y		0	1	0	0	0	S	1	1	1	1	1	171949.5938
2023	0	1		W	0	0	0	1	1	S	1	1	1	1	1	79050.7422
2018	0	0		W	0	1	0	1	1	S	1	1	0	1	189	15377984.3530
2017	0	1	Y	N	0	0	0	0	0	O	1	1	0	1	1439	383781425.7229
2010	0	1			0	0	0	0	1	S	1	1	0	1	8	2775233.0461
2015	0	1	NULL	NULL	0	0	0	0	1	S	NULL	1	0	0	4	838338.0000
2023	1	1	X	W	0	0	0	0	1	S	0	1	1	0	58	39082095.7600
2001	0	0	X		0	0	0	0	1	O	1	1	0	1	7760	1457435880.3096
2006	0	1	X		0	1	0	0	1	O	0	0	0	0	1062	989187496.7763
2007	0	0	X	Y	0	1	0	0	1	O	0	0	0	0	116	8124801.9636
2019	0	0		W	0	1	0	0	1	S	1	0	0	1	2	118833.7500
2017	1	1		N	0	1	1	0	1	O	1	1	0	1	14	49413462.1494
2009	0	1	N		0	0	0	0	0	S	1	1	0	1	5	1106241.6250
2023	0	0	Y	N	0	0	0	1	0	O	1	0	0	1	21	3127149.7896
2008	0	0			0	1	0	0	1	S	0	0	1	0	51	1278635.8729
2025	0	1	N	N	0	0	0	1	1	S	0	1	0	0	4	278718.4700
2009	0	0	X	N	1	1	0	0	1	S	0	1	1	0	6	200631.7100
2015	1	1	X	Y	1	0	0	0	1	O	0	1	0	0	1	-162.5600
2017	0	1		N	0	0	0	1	1	O	0	0	0	0	82	27211136.1871
2013	0	0	X	NULL	0	0	0	0	1	O	1	0	0	1	6	0.0000
2020	0	1		W	0	0	0	1	1	O	0	1	0	0	11	-13434.9212
2023	0	0	X	N	0	0	0	1	1	O	0	1	0	0	2043	375362756.2504
2021	0	0	X	N	0	0	NULL	1	1	O	0	1	0	0	22	-796097.4600
2005	0	1	X	N	0	0	0	1	1	S	1	1	0	1	117	86723867.0000
2015	0	0	N	N	0	1	0	0	1	S	0	1	1	0	24	988600.6000
1999	1	1	X	N	0	1	0	1	1	O	1	1	0	1	12	52782191.0000
2014	1	1	X		0	1	0	0	1	O	NULL	1	0	0	2	-59592.9400
2024	0	0	NULL	W	0	1	0	1	1	S	0	1	0	0	35	3431960.7600
2006	1	1	X		1	0	0	0	1	O	0	1	0	0	168	519304935.7300
2023	0	0	X	W	0	0	0	1	1	S	0	1	1	0	277	17824971.7360
2010	0	0	N	N	1	0	0	1	1	S	0	1	0	0	1	128190.0000
2025	0	1	X	W	0	0	0	0	1	S	0	0	1	0	17	9241475.8500
2013	0	0	X	N	0	0	0	0	1	O	NULL	1	0	0	124	1711072.9803
2019	0	0	X	W	1	0	0	1	1	S	0	1	1	0	2	1622774.0000
2025	1	1	Y	N	0	0	1	0	0	O	1	1	0	1	4	19372570.0000
2013	0	0		W	0	0	0	1	1	S	1	0	1	1	2	0.0000
2013	0	1		Y	0	1	1	0	1	O	1	1	0	1	1	3507152.0000
2017	0	0	X	NULL	0	1	0	0	1	O	1	0	0	1	15	-35750.0000
2025	1	1	NULL	N	0	1	0	1	1	S	0	1	1	0	151	115194282.4000
2017	0	1	Y	NULL	0	1	0	0	0	O	1	1	0	1	3	-2250.8800
2013	0	0	X	N	0	0	0	0	1	S	1	0	1	1	987	107072563.4803
2020	0	1	X	NULL	0	1	0	0	1	O	1	1	0	1	1	0.0000
2010	1	1	X	W	1	0	0	0	1	O	1	1	0	1	2	87031.0000
2003	0	0		N	0	0	0	1	1	O	0	1	0	0	3	17687.1191
2008	0	0	N	N	0	0	0	0	1	O	1	0	0	1	33	2171116.8105
2023	0	0	Y	Y	0	0	0	0	0	S	1	1	0	1	265	66888829.8156
2014	0	0	N	N	0	1	0	1	1	O	NULL	1	0	0	1	0.0000
2018	1	1		N	0	1	0	1	1	S	1	1	1	1	144	122143277.0062
2012	0	0	X	N	1	0	0	0	1	O	1	0	0	1	2	0.0000
2020	0	0	NULL	N	0	1	0	0	1	O	0	0	0	0	12	32470.0300
2015	1	1	X	NULL	0	1	0	0	1	S	NULL	1	1	0	1	-4640.5400
2017	0	1	X	Y	0	0	0	0	1	S	1	1	0	1	454	139573871.6989
2014	1	1	N	N	0	0	0	0	1	O	NULL	1	0	0	53	0.0000
2021	0	1	X		0	1	1	0	1	O	0	1	0	0	3	0.0000
2009	0	1	X	N	1	0	0	1	1	S	0	0	1	0	380	232217324.7881
2015	1	1			0	0	0	0	0	S	1	1	1	1	2	812799.8000
2018	0	0	Y		0	1	0	0	0	S	1	0	0	1	5	0.0000
2025	1	1	X	N	0	1	0	1	1	O	0	1	0	0	734	634092363.9500
2016	0	0		W	0	1	0	1	1	O	0	1	0	0	366	16867107.8196
2025	0	1	X	N	0	0	0	1	1	S	NULL	1	0	0	13	11002793.6600
2013	0	0			0	0	0	0	1	S	0	1	1	0	4107	131353152.0679
2017	0	1	X	NULL	0	1	0	0	1	O	0	1	0	0	74	-110341.0800
2019	0	1	X	W	0	0	0	0	1	S	1	1	1	1	1	1092759.0000
2018	0	0	X	N	0	1	1	0	1	O	0	0	0	0	2	147119.0000
2008	0	1	Y	Y	0	0	0	0	1	S	1	0	0	1	8	6519683.0000
2025	0	1	X	N	1	0	0	0	1	O	1	1	0	1	13	3212165.7500
