fiscal_year	IsAbove2018constantCommercialItem7500k	IsAbove2018constantCostAccounting2000kThreshold	CostAccountingStandardsClause	costorpricingdata	IsSealedBid	IsCommercialitemacquisitionprocedures	isforeigngovernment	FixedPriceEffective	AlwaysCAUisCASexemptOrWaived	contractingofficerbusinesssizedetermination	IsEntityTraditional	IsEntityAbove2018constantCommercialItem7500k	AlwaysIsSmall	AnyCASclause	n_cau	obligatedamount
2012	1	1	Y	N	1	0	0	0	1	S	1	1	1	1	2	-21.0400
2019	1	1			0	1	0	0	1	O	1	1	0	1	362	663581709.9720
2023	0	0	X	N	1	0	0	0	1	S	1	1	1	1	82	10866767.9843
2015	1	1	X	NULL	0	1	0	0	1	O	1	1	0	1	128	14607333.8700
2010	0	1	N	N	0	0	0	0	1	S	1	1	0	1	63	9617823.7110
2006	0	1	X	W	0	0	0	0	0	O	0	1	0	0	1	5763892.0000
2010	0	0		W	0	0	0	0	1	S	0	1	1	0	12	3262027.5157
2015	0	0	X	Y	0	1	0	0	1	S	1	1	0	1	10	470564.7500
2022	1	1		Y	0	1	0	0	1	S	0	1	1	0	22	19070644.3240
2018	0	0		N	0	1	0	0	1	O	0	1	0	0	462766	3118095148.1451
2018	0	0	X		0	0	1	0	1	O	1	1	0	1	2	0.0000
2012	1	1	X		0	0	0	0	1	S	0	1	1	0	79	34146210.5299
2005	1	1	X	N	0	1	0	0	1	S	0	1	0	0	224	324827288.9250
2024	1	1	NULL	N	0	0	0	0	0	O	1	1	0	1	2356	2001460999.4700
2014	0	0	NULL	N	0	1	0	1	1	S	1	1	0	1	1	23024.0000
2005	0	1	Y	W	0	0	0	0	0	O	1	0	0	1	1	0.0000
2004	0	1	Y	N	0	0	0	0	1	S	1	1	0	1	88	54635293.0000
2012	0	0	X	N	0	1	0	0	1	S	NULL	1	0	0	52	1370338.8215
2010	0	0	N	N	0	0	0	0	1	S	NULL	1	0	0	2	374974.0000
2017	0	1		N	0	0	0	1	1	S	0	1	1	0	1853	744346768.4023
2007	0	0	Y		0	0	0	0	0	S	1	0	0	1	13	518073.0000
2020	0	0		W	0	1	0	0	1	O	1	1	0	1	15295	52705181.7839
2002	0	0	X	W	0	0	0	0	1	S	NULL	1	0	0	4	-5891.0000
2014	1	1	Y	W	0	0	0	0	0	O	1	1	0	1	150	385622488.5800
2018	0	1	X	W	0	1	0	0	1	S	0	1	0	0	7	0.0000
2007	1	1	X	N	1	0	0	1	1	S	0	1	0	0	37	38093474.0000
2019	0	1	N	W	0	0	0	1	1	O	0	1	0	0	1	4500000.0000
2010	0	0	Y		0	1	0	0	1	O	1	1	0	1	1	-11516.8496
2010	0	1	N	N	0	0	0	0	1	S	0	0	0	0	24	1742199.0637
2014	1	1		N	0	0	0	0	1	S	1	1	1	1	1826	1049498825.1904
2022	1	1	X	N	1	0	0	1	1	S	0	1	1	0	672	1108792651.1100
2014	0	1		N	0	1	0	1	1	S	0	0	1	0	64	29895711.2700
2004	0	0	Y	N	0	1	0	1	0	S	1	1	0	1	1	0.0000
2018	0	0		Y	0	0	0	0	1	O	1	1	0	1	146583	2367469352.0680
2014	0	1	X	NULL	0	0	0	0	1	O	1	1	0	1	32	3192838.3200
2023	0	0		N	1	0	0	0	1	S	0	1	1	0	228	12958723.7250
2002	0	0	X	Y	0	1	0	0	1	O	0	1	0	0	933	62100717.0000
2022	0	1	X	W	0	0	0	0	1	S	1	1	1	1	13	3427936.0400
2000	0	0	X	Y	0	1	0	0	1	O	1	0	0	1	25	1027688.0000
2022	1	1	Y	N	1	0	0	0	1	O	1	1	0	1	2	-1524288.4900
2021	0	0			0	1	0	0	1	O	0	0	0	0	14643	598265310.4415
2008	0	1	N	N	0	0	0	1	1	S	0	0	1	0	15	6348852.6000
2015	0	1	X	N	1	1	0	0	1	S	0	0	1	0	6	0.0000
2024	0	1	NULL	NULL	0	1	1	0	1	O	1	1	0	1	1	0.0000
2015	0	1	X	N	0	1	0	0	1	S	1	1	0	1	426	109347067.6250
2004	0	0	X	W	0	0	0	1	1	S	1	0	0	1	1	-2500.0000
2001	0	0	X	N	0	0	0	1	1	S	1	1	0	1	1491	194268360.8125
2014	1	1		W	0	1	0	1	1	O	0	1	0	0	2	1379412.8100
2022	0	0	Y		0	0	0	0	0	S	1	1	1	1	7	0.0000
2018	1	1	X		0	1	0	0	1	S	0	1	1	0	86	-579204.4903
2004	1	1	N	N	0	0	0	0	0	O	1	1	0	1	1	0.0000
2013	0	1	X	W	0	1	0	0	1	S	0	0	0	0	1	0.0000
2008	1	1	X	W	0	0	0	0	1	S	1	1	1	1	11	5908615.9925
2003	0	0	X	N	0	1	0	1	1	S	0	0	1	0	30775	1251270220.2283
2002	0	0	Y	N	1	0	0	0	1	O	1	1	0	1	22	2448115.0000
2024	0	1	NULL	NULL	0	0	0	0	1	S	1	1	0	1	2	32107.1699
2016	1	1	X	N	1	1	0	1	1	S	0	1	1	0	33	14842642.3600
2024	0	1	NULL	N	0	1	0	0	1	S	1	1	1	1	6	696950.1602
2022	0	0	X		0	1	0	0	1	S	0	1	0	0	195	11958963.0251
2017	0	0		N	0	1	0	0	1	S	1	0	0	1	516	8442619.1734
2023	0	0		N	0	1	0	0	1	S	0	1	1	0	143880	451818737.5873
2022	0	0	NULL	N	0	1	0	0	1	S	1	0	0	1	4	-5507.5400
2014	0	0		W	0	1	0	1	1	S	0	0	1	0	32	492351.4400
2011	0	1		W	0	1	0	0	1	O	1	1	0	1	80	144664037.9097
2012	0	0		Y	0	0	0	0	1	S	0	1	1	0	974	98104538.4042
2015	0	0	N	NULL	0	0	0	0	1	S	0	0	1	0	16	-1803.9600
2011	0	0	X	NULL	0	0	0	1	1	S	0	0	1	0	1	0.0000
2019	1	1		N	0	1	0	1	1	S	0	1	0	0	448	575230972.1653
2021	1	1	N	N	0	0	0	1	1	S	1	1	0	1	32	5492572.7910
2024	0	0	X	N	0	1	0	1	1	S	1	1	1	1	29	4527110.0680
2021	0	0		W	0	0	0	1	1	S	1	1	1	1	29	2935149.4851
2013	0	0	N	N	1	0	0	0	1	O	0	1	0	0	1	0.0000
2010	0	0	Y	N	0	0	1	0	0	O	1	0	0	1	1	140030.4688
2003	0	1	X	N	1	0	0	0	1	O	0	0	0	0	4	-143204.5703
2003	1	1	X	N	0	0	0	0	0	O	0	1	0	0	10	6230852.0000
2004	1	1	X	N	0	1	0	1	1	S	0	1	0	0	261	44494800.0000
2004	0	0	X	N	1	0	0	0	1	S	0	0	1	0	113	8269109.0000
2004	1	1	X	N	0	0	0	0	1	S	1	1	0	1	1536	1542164288.0663
2023	0	1	X	N	1	1	0	1	1	O	1	1	0	1	1	244217.7031
2015	0	0		Y	0	0	0	0	1	O	0	0	0	0	58	9359294.6593
2013	0	0	X	Y	0	0	0	0	1	S	0	1	0	0	154	17768552.3100
2008	0	0	X	Y	1	0	0	0	1	O	0	1	0	0	1	1561410.0000
2013	0	1	X	W	0	0	0	0	1	S	0	0	1	0	9	965826.7100
2021	0	0		Y	0	0	0	0	1	O	0	1	0	0	590	18135357.4158
2011	1	1	X		0	1	0	0	1	S	NULL	1	0	0	15	6926759.3971
2003	1	1	N		0	0	0	0	1	S	1	1	0	1	1	-15000.0000
2000	0	0	X	N	0	0	0	0	1	S	0	1	0	0	1118	201288844.0713
2022	1	1		N	0	0	0	0	1	S	1	1	0	1	6628	5070985865.0306
2001	0	1	X	N	0	0	0	0	0	O	1	1	0	1	731	568063274.0000
2017	0	1	Y	Y	0	0	0	0	0	S	1	0	1	1	188	74185674.6069
2014	1	1	X	N	0	0	0	1	1	O	NULL	1	0	0	92	46465880.4100
2013	0	1	Y	Y	0	0	0	0	0	O	1	1	0	1	2159	532370701.0836
2010	0	0	X	NULL	0	0	0	1	1	S	0	0	1	0	53	0.0000
2017	1	1	Y	N	0	0	0	1	1	S	1	1	0	1	2	0.0000
2023	0	0	X	Y	0	0	0	0	1	S	1	0	0	1	74	11412352.1509
2018	0	1		N	0	1	0	0	1	S	0	0	1	0	74	38638358.3321
2018	0	0		N	0	1	0	1	1	S	NULL	1	0	0	251	21404178.9036
2019	1	1	X	W	0	1	0	1	1	S	NULL	NULL	NULL	NULL	1	0.0000
2023	0	0	X	Y	0	0	0	0	1	S	NULL	1	0	0	5	747242.2031
2002	0	0	Y	N	0	0	0	0	0	S	1	0	0	1	84	12889103.0000
2023	0	0	N	W	0	0	0	0	1	O	1	1	0	1	2	-802.4902
2018	0	1	X	N	1	0	0	0	1	S	1	0	1	1	1	0.0000
2013	0	0	Y	N	1	0	0	1	0	O	1	1	0	1	7	1917117.2900
2012	0	0			0	1	0	0	1	S	NULL	1	0	0	644	35639791.8209
2017	0	1	N	N	0	0	0	1	1	O	1	1	0	1	28	-115902.2000
2021	0	1	Y	N	1	1	0	1	0	S	1	0	0	1	1	6593481.5000
2024	1	1	X	N	1	0	0	0	1	S	0	1	1	0	15	32914610.9000
2022	0	1	NULL	N	0	1	0	0	1	O	1	1	0	1	5	-1835074.1400
2006	0	1	Y	N	0	0	0	1	0	S	1	0	1	1	17	14417256.0000
2015	0	0	Y	Y	0	1	0	0	1	S	1	0	1	1	3	93873.6000
2022	0	1			0	0	0	0	0	O	0	1	0	0	17	8591180.2188
2011	0	0		N	0	0	0	1	1	O	0	0	0	0	3352	143731541.6736
2018	0	0	NULL	N	0	1	0	0	1	O	0	0	0	0	44	54978.4000
2009	0	1	Y	N	1	0	0	1	0	S	1	0	0	1	1	2323050.0000
2009	0	0	N	N	0	0	0	0	1	O	0	0	0	0	367	28507775.1671
2015	0	1		N	0	0	0	0	0	O	0	1	0	0	35	30966888.5399
2010	0	0	X	N	1	0	0	1	1	S	0	0	1	0	1655	168878065.1344
2012	0	1		N	0	0	0	0	1	S	1	1	1	1	549	372764125.7021
2012	1	1	X	NULL	0	1	0	0	1	S	1	1	1	1	4	0.0000
2008	0	0	N	N	0	1	0	1	1	S	NULL	1	0	0	10	2679489.3418
2011	1	1	N	N	1	0	0	1	1	S	1	1	1	1	16	278810.4994
2009	1	1	Y	N	1	0	0	1	0	S	1	1	1	1	23	86758473.5000
2010	0	1		W	0	0	0	0	1	S	0	1	1	0	8	7358011.6299
2006	0	0	X	N	0	0	0	1	1	O	NULL	1	0	0	39	4147114.0723
2013	0	1	X	W	0	1	0	1	1	O	0	0	0	0	1	1162050.0000
2012	0	1	N		0	0	0	0	1	S	1	1	0	1	1	0.0000
2023	0	0	Y	N	0	1	0	1	0	O	1	1	0	1	75	3974344.3147
2014	0	0	X	Y	0	1	0	0	1	S	0	1	0	0	8	93518.2200
2014	0	0	X	N	0	0	0	0	1	S	0	0	1	0	4250	417405649.1789
2022	0	0			0	0	1	0	1	O	0	1	0	0	3	49968.3400
2004	0	1	X	N	1	0	0	1	1	S	1	1	0	1	1	58130.0000
2013	0	0	NULL	N	0	0	0	1	1	O	0	1	0	0	257	16195690.5600
2010	0	0	X	N	0	1	0	0	1	S	1	0	0	1	221	14705708.0894
2003	0	0	X	N	0	1	0	1	1	S	0	1	1	0	1544	157162781.0000
2010	0	0		N	0	0	0	0	1	S	0	1	1	0	706	51059249.9889
2010	0	0	X	N	1	0	0	0	1	S	0	0	1	0	282	10134164.6160
2010	0	0		N	1	0	0	1	1	S	0	1	1	0	8	2087438.1865
2012	0	1			0	0	0	0	1	S	NULL	1	0	0	7	2460548.5313
2012	0	1	Y	W	0	1	0	0	0	S	1	0	1	1	1	117079.0000
2009	0	0	X	N	1	1	0	1	1	S	1	1	0	1	19	849732.0000
2022	0	1	X	N	0	0	0	0	1	S	1	1	0	1	596	155958665.2832
2020	0	0	Y	N	1	0	0	1	0	S	1	1	1	1	2	-310775.0000
2014	0	0		N	0	0	0	1	1	S	NULL	1	1	0	24	1020490.9475
2011	0	0	Y	Y	0	0	0	0	0	O	1	1	0	1	2964	141589672.8683
2010	0	0	N		0	1	0	0	1	O	NULL	1	0	0	4	50590.4189
2005	1	1	X		0	1	0	0	1	O	1	1	0	1	512	2027347409.2898
2006	0	0	X	N	1	0	0	1	1	S	0	1	0	0	20	4437649.0000
2015	1	1		N	0	0	0	0	1	S	1	1	0	1	1152	719716009.9937
2017	0	0	N	W	0	0	0	1	1	S	1	1	0	1	2	49994.1992
2006	0	0	X	Y	1	0	0	0	1	S	0	1	1	0	3	200000.0000
2021	0	1	NULL	N	0	0	0	0	0	O	1	0	0	1	1	2384590.0000
2009	0	0	X	N	0	0	0	1	1	O	1	0	0	1	2928	103861018.3584
2000	1	1	X		0	0	0	0	1	O	1	1	0	1	145	230151113.6250
2007	1	1	X		0	1	0	0	1	S	0	1	1	0	378	287437663.9718
2014	0	1	X	N	0	0	0	1	1	S	1	1	0	1	286	52036707.8700
2022	0	0	X	N	1	0	0	1	1	S	NULL	1	0	0	3	1643788.0000
2017	0	0		W	0	0	0	1	1	O	0	1	0	0	37	242897.4091
2023	0	0	X	N	1	1	0	1	1	S	1	1	1	1	1	1414050.0000
2016	0	1	X	W	0	1	0	0	1	S	1	1	0	1	13	1703178.7813
2011	0	0	X	N	0	0	0	1	1	O	1	1	0	1	12403	336152761.6586
2018	1	1		N	0	0	0	0	1	S	NULL	1	1	0	11	3879230.6406
2002	0	0	X	W	0	1	0	0	1	S	0	1	1	0	7	1425564.0000
2021	0	0		W	1	0	0	0	1	O	1	1	0	1	13	2981812.8772
2002	1	1	X	N	1	0	0	0	1	O	0	1	0	0	5	66406842.0000
2002	1	1	X	N	0	0	0	0	1		0	1	0	0	1	0.0000
2017	0	0	NULL	NULL	0	0	0	0	1	O	NULL	1	0	0	35	2399474.9700
2012	0	1		N	0	0	1	1	1	O	1	1	0	1	12	9994859.7500
2002	0	0	X	W	0	1	0	0	1	S	1	0	0	1	2	317663.0000
2001	1	1		N	0	0	0	0	0	S	NULL	1	0	0	1	0.0000
2001	1	1	X	W	0	0	0	0	0	O	1	1	0	1	36	331357211.0000
2014	0	0	N	N	0	1	0	0	1	O	0	0	0	0	51	806768.1700
2014	1	1	X	N	0	0	0	0	1	O	1	1	0	1	6312	4972368874.1183
2011	0	0	X		0	1	0	0	1	O	1	0	0	1	131	377228.3483
2008	1	1	N	W	0	0	0	0	1	S	1	1	0	1	2	0.0000
2016	0	0	N	Y	0	0	0	0	1	S	1	1	1	1	7	1708970.9309
2021	0	1	X	N	1	0	0	1	1	O	0	1	0	0	104	53985243.7086
2010	0	1	X		1	0	0	0	1	S	1	0	0	1	1	59632.0000
2010	0	0	X	W	0	1	0	1	1	O	0	0	0	0	3	223875.2735
2011	0	0	X	Y	0	0	0	0	1	S	0	1	0	0	164	15122690.8717
2007	1	1	Y		1	0	0	0	0	O	1	1	0	1	3	0.0000
2011	0	0	X	NULL	0	1	0	0	1	S	1	0	1	1	25	0.0000
2015	0	0	NULL	N	0	0	1	1	1	O	0	0	0	0	3	96882.9400
2019	0	0	N	N	0	0	0	0	1	S	NULL	1	0	0	26	0.0000
2019	0	0			0	0	0	0	1	S	0	0	0	0	169375	1181995007.5867
2024	0	0	N	N	0	0	0	0	1	O	0	1	0	0	250	8198540.8244
2018	0	0	X	N	0	0	0	1	1	S	NULL	1	0	0	7	1473155.0000
2013	1	1	Y	NULL	0	1	0	0	0	S	1	1	0	1	2	0.0000
2008	0	0	N		1	0	0	0	1	S	0	1	0	0	1	0.0000
2006	1	1	X		1	0	0	0	1	S	0	1	0	0	28	11771243.0000
2019	0	1		N	0	0	1	0	1	O	1	1	0	1	43	41818479.6718
2010	0	0	N	NULL	0	0	0	0	1	S	0	0	0	0	7	0.0000
2019	0	0		N	0	1	0	0	1	S	NULL	1	1	0	2	645942.5000
2017	0	0	X	N	0	1	0	0	1	S	NULL	1	1	0	3	866400.0000
2013	1	1		N	1	0	0	1	1	S	0	1	0	0	1	14494404.9600
2019	0	1	Y	W	0	0	0	0	0	S	1	0	1	1	1	2824768.0000
2000	1	1	X	N	0	1	0	1	1	S	0	1	1	0	4	6901340.0000
2015	1	1	X	N	0	0	0	0	1	O	NULL	1	0	0	242	52481531.5300
2006	0	1	X	N	1	0	0	1	1	S	0	0	1	0	33	50978449.2500
2001	0	0	Y	N	0	0	0	0	0	S	1	1	1	1	5	1169679.0000
2024	1	1	X	N	0	1	0	0	1	O	NULL	1	0	0	28	405861208.4168
2012	0	1	N	N	0	0	0	1	1	S	1	0	1	1	8	397314.0000
2013	1	1	X	N	0	1	0	0	1	S	1	1	0	1	423	222063700.9943
2010	0	1	Y	NULL	0	0	0	0	0	S	1	1	1	1	2	0.0000
2011	0	1	X	N	0	0	0	1	1	S	0	0	1	0	1141	166620563.6067
2013	1	1	Y	N	0	0	0	0	1	S	1	1	0	1	399	141565767.8537
2010	0	0	X	N	0	0	0	1	1	O	NULL	1	0	0	334	11564679.2920
2018	0	1		N	0	1	0	1	1	O	NULL	1	0	0	28	35205814.3985
2016	1	1		Y	0	0	0	0	1	S	NULL	1	0	0	20	17754021.8438
2017	1	1	Y	N	1	0	0	0	1	S	1	1	1	1	2	-122.4200
2009	1	1	X	N	1	0	0	1	1	O	1	1	0	1	327	767431277.9325
2007	1	1	X	Y	1	0	0	0	1	O	0	1	0	0	2	1550496.0000
2023	0	1	NULL	N	0	0	1	0	1	O	1	1	0	1	7	-8832.7803
2009	0	1	Y	W	0	0	0	0	1	S	1	0	1	1	1	0.0000
2016	0	0	N	N	0	0	0	1	1	S	1	1	1	1	28	1129207.2700
2007	0	1	Y	N	1	0	0	1	0	S	1	1	0	1	4	1196045.0000
2006	0	0	X	W	1	0	0	0	1	O	1	1	0	1	9	421015.0000
2010	0	0	X	W	0	1	0	1	1	S	0	1	1	0	2	242174.5156
2022	0	0			0	1	0	0	1	O	1	0	0	1	410	14352211.1821
2023	0	0		W	0	0	0	1	1	S	0	1	0	0	46	302305.1127
2005	0	1		N	0	1	0	0	1	O	1	1	0	1	5	0.0000
2013	0	0		N	0	1	1	0	1	O	0	0	0	0	14	418310.8500
2008	0	0	X	W	0	0	0	0	1	S	NULL	1	0	0	1	3793.1499
2003	1	1	Y		0	0	0	0	0	O	1	1	0	1	5	47680004.2300
2016	0	0	N	W	0	0	0	1	1	S	1	1	0	1	1	0.0000
2022	0	0	Y	N	0	1	0	1	0	S	1	0	1	1	20	1579965.4900
2016	0	1	X		0	1	0	0	1	O	1	1	0	1	5	-706752.8487
2021	0	0	X		0	1	0	0	1	S	0	0	0	0	296	-5205.0000
2017	0	0			0	0	0	0	1	O	1	0	0	1	3322	55731511.2288
2018	0	1		W	0	0	0	0	1	S	1	1	0	1	13	2593692.3780
2024	0	0	Y	N	1	0	0	0	0	O	1	1	0	1	3	560689.2618
2015	0	1	NULL	NULL	0	0	0	0	0	O	1	0	0	1	3	1999764.0000
2014	0	0	X	N	0	1	0	1	1	S	0	0	1	0	3622	112062825.9541
2018	0	0	Y	N	1	0	0	0	0	O	1	1	0	1	1	0.0000
2010	0	1		Y	0	1	0	0	1	S	0	1	0	0	2	7715754.7500
2011	0	0		Y	0	0	0	0	1	S	1	1	0	1	1254	254413607.4675
2014	0	0	N		0	0	0	0	1	S	0	1	1	0	3	-41287.5000
2014	0	1		W	0	0	0	1	1	S	1	1	0	1	1	0.0000
2001	0	0	X		0	0	0	0	1	S	NULL	1	0	0	2	1000983.0000
2021	1	1	X	NULL	0	0	0	0	1	S	0	1	0	0	2	0.0000
2017	0	0	NULL	N	1	0	0	0	1	O	0	0	0	0	33	1640156.6200
2013	0	0		N	1	1	0	1	1	S	0	0	0	0	69	1948829.0100
2024	0	1	Y	N	0	1	0	0	1	O	1	1	0	1	4	522309.2400
2016	1	1		N	0	1	0	0	1	O	1	1	0	1	1067	2107333068.6677
2020	0	0		Y	1	0	0	0	1	O	0	0	0	0	1	5000.0000
2019	1	1	Y	N	0	1	0	0	0	S	1	1	1	1	50	27653657.4866
2003	1	1	X	N	1	1	0	0	1	O	0	1	0	0	1	3793197.0000
2013	0	1	X	N	0	0	0	1	1	O	NULL	1	0	0	8	523167.3000
2012	0	0	N	Y	0	1	0	0	1	O	1	1	0	1	3	-18359.0000
2012	0	1			0	0	0	0	0	S	0	1	0	0	2	601725.6875
2012	0	1			0	1	1	0	1	O	1	1	0	1	13	21312102.7491
2013	0	0	N	Y	0	0	0	0	1	S	1	1	1	1	38	3795976.0000
2016	0	0		N	0	1	0	0	1	O	1	1	0	1	91672	1170019075.2866
2017	0	1	X	W	0	1	0	1	1	O	NULL	1	0	0	4	0.0000
2022	1	1	X	W	0	0	0	0	1	S	0	1	0	0	4	0.0000
2009	0	0	N	Y	0	0	0	0	1	S	1	0	0	1	21	1464338.5000
2012	1	1	X	Y	0	0	0	0	1	S	NULL	1	0	0	173	47380095.5766
2010	0	0	X	NULL	0	1	0	0	1	O	1	1	0	1	297	0.0000
2023	1	1			0	0	0	0	0	O	NULL	1	0	0	32	32373782.3550
2013	0	1	N	Y	0	0	0	0	0	O	1	1	0	1	3	229996.7900
2021	1	1	N	N	0	0	0	1	1	O	1	1	0	1	54	13341688.8415
2019	1	1	X	W	0	1	0	1	1	S	0	1	0	0	4	-236250.0000
2013	0	0	X		0	0	0	0	1	S	0	0	1	0	641	-584595.8273
2010	0	0	N	Y	0	0	0	0	1	S	0	1	1	0	64	2929631.6461
2010	0	1	Y	Y	0	1	0	0	0	O	1	1	0	1	37	8557063.4927
2006	0	0	Y	Y	0	0	0	0	0	S	1	1	1	1	48	9128471.0000
2009	0	0	Y	N	1	0	0	0	1	S	1	1	1	1	1	-200.0000
2024	1	1	NULL	NULL	0	1	0	0	1	S	0	1	1	0	77	62199504.6888
2016	0	1	NULL	Y	0	0	0	0	1	S	0	0	1	0	1	-10878.5700
2003	0	0	Y	Y	0	0	0	0	0	O	1	0	0	1	183	44722229.0000
2019	0	1	X	W	0	1	0	0	1	S	0	1	1	0	12	1383906.9297
2016	0	1		N	0	1	0	0	1	S	0	1	0	0	224	157678046.5206
2008	0	1			0	1	0	0	1	S	0	0	1	0	1	442960.0000
2013	0	0	NULL	N	0	0	0	0	1	S	0	0	0	0	34	1078646.2300
2016	1	1	N	N	0	1	0	0	1	O	1	1	0	1	74	59433066.0318
2013	0	0	Y	N	0	0	1	0	0	O	1	1	0	1	9	-3310.0800
2011	1	1	Y	N	0	0	0	1	0	S	1	1	0	1	582	301674760.3652
2023	0	0			0	0	0	0	1	S	0	1	0	0	13189	150048886.1253
2004	0	0	X	N	0	1	0	0	1	:	NULL	NULL	NULL	NULL	1	9300.0000
2009	0	0	N	W	0	1	0	0	1	S	1	1	0	1	3	381600.2500
2008	0	0	X		0	0	0	0	1	S	0	0	0	0	68631	1050871278.7257
2011	0	0	Y	N	0	1	0	0	1	S	1	1	1	1	6	192616.5533
2019	0	0	X	N	0	1	0	1	1	O	0	1	0	0	430	21467525.0208
2021	0	0	N		0	0	0	0	1	S	0	1	1	0	3	0.0000
2015	1	1	N	N	0	0	0	0	1	S	NULL	1	1	0	15	0.0000
2017	0	1			0	0	0	0	0	S	0	1	1	0	1	1558603.7500
2023	0	0	N	N	0	0	0	0	1	S	0	0	0	0	399	3507486.6908
2008	1	1	X	Y	0	0	0	0	1	S	0	1	0	0	270	150737946.8824
2008	0	0	N		0	1	0	0	1	O	1	1	0	1	23702	1132046311.7798
2002	1	1	X	N	0	0	0	1	1	O	1	1	0	1	667	1426996988.0000
2016	0	0		Y	0	1	0	0	1	S	1	1	0	1	63	8173911.8599
2014	0	0	Y	Y	0	0	1	0	0	O	1	1	0	1	5	-1319.0000
2004	0	0		N	0	0	0	1	1	O	1	0	0	1	1	14694.7197
2020	0	1	X	N	1	0	0	0	1	O	0	0	0	0	1	-1.0000
2017	1	1		W	0	0	0	1	1	S	0	1	0	0	8	6071861.0585
2014	0	1	N	N	0	1	0	0	1	O	0	1	0	0	24	144602.0000
2018	0	1	X	N	0	1	1	0	1	O	1	1	0	1	6	718546.3061
2016	0	0		N	0	1	0	0	1	O	0	0	0	0	46164	279668380.5996
2003	0	0	X	Y	0	0	0	0	1	O	1	0	0	1	1065	135950524.2797
2013	0	0	N	N	0	0	0	1	1	O	NULL	NULL	NULL	NULL	2	-0.0100
2009	1	1	Y	Y	0	0	0	0	0	O	1	1	0	1	5287	32748832144.2816
2010	0	1	X	N	1	0	1	0	1	O	1	1	0	1	1	2908658.0000
2003	0	0	X	N	1	1	0	0	1	S	0	0	0	0	13	439343.0000
2004	0	0	X	N	0	0	0	0	1	S	1	0	1	1	2879	287121172.9766
2022	0	0	N	Y	0	0	0	0	1	S	1	0	1	1	1	-19984.5900
2014	0	1	X	NULL	0	1	0	0	1	S	0	1	1	0	27	0.0000
2023	1	1	NULL	W	0	1	0	0	1	O	NULL	1	0	0	1	932749.7500
2009	0	1	Y	N	0	0	0	0	0	O	1	0	0	1	126	37457286.6439
2023	0	0	X	W	0	0	0	1	1	O	0	0	0	0	1	0.0000
2018	0	1		N	0	0	0	0	1	S	0	0	1	0	165	77454858.8792
2003	0	1	X	Y	0	1	0	0	1	O	1	1	0	1	12	9213229.0000
2008	0	0	Y	N	1	0	0	1	0	S	1	1	0	1	30	1410629.0000
2018	0	0	Y	Y	0	1	0	0	0	O	1	0	0	1	1	136451.0000
2013	1	1	Y	Y	0	0	1	0	0	O	1	1	0	1	2	0.0000
2010	1	1	N	Y	0	0	0	0	1	O	1	1	0	1	148	356078994.0689
2013	0	0	N	Y	0	0	0	0	1	S	0	0	1	0	106	12125553.8900
2016	0	0			0	1	0	0	1	S	1	0	1	1	271	13390716.3144
2007	0	1	N	N	0	1	0	0	1	S	0	0	1	0	3	-8668.5996
2016	1	1			0	0	0	0	0	S	1	1	1	1	7	2666535.3594
2014	0	1	Y	N	0	0	0	1	0	S	1	0	0	1	22	14380277.5000
2018	1	1		N	0	0	0	1	1	S	1	1	1	1	573	732086520.9142
2002	0	1	Y	N	0	0	0	0	1	S	1	1	1	1	3	3222526.0000
2004	0	0	Y	N	0	0	0	1	0	O	1	1	0	1	1798	359012163.0000
2013	1	1	X	N	0	1	0	0	1	O	NULL	1	0	0	170	53759636.8100
2002	1	1	X	Y	0	0	0	0	1	S	1	1	0	1	397	406955888.0000
2018	1	1	X	N	1	1	0	1	1	O	1	1	0	1	4	0.0000
2009	0	0	X	W	0	0	0	1	1	S	0	0	1	0	33	3374079.6783
2012	0	0	Y	N	1	0	0	1	0	S	1	1	0	1	8	127203.0000
2009	0	0			0	1	0	0	1	S	0	0	0	0	2411	74411544.0173
2015	0	1	X	N	0	0	0	1	1	O	0	0	0	0	205	42235997.5200
2012	0	0	Y	N	0	0	0	1	1	S	1	0	1	1	57	-214152.3422
2011	0	0	N	Y	0	0	0	0	1	S	0	0	1	0	136	19986904.9268
2014	0	1		Y	0	1	0	0	1	S	1	1	1	1	11	16731287.3125
2006	0	0	X	N	0	0	1	0	1	O	1	1	0	1	3	2728269.3750
2014	0	0		N	0	0	0	1	1	S	1	1	0	1	11184	935467012.5129
2007	0	1	N	N	0	0	0	1	1	S	0	1	0	0	1	0.0000
2007	0	0	N	Y	0	1	0	0	1	S	0	0	0	0	2	43968.6797
2016	0	1	NULL	Y	0	0	0	0	0	O	1	1	0	1	571	484655745.7200
2016	0	1	N		0	0	0	0	1	O	0	0	0	0	5	50232.9297
2014	0	0	N	N	0	1	0	0	1	O	1	1	0	1	55	2954487.4300
2007	1	1	X	N	1	1	0	0	1	S	0	1	0	0	11	4467975.8900
2023	1	1	X	W	0	1	0	0	1	S	0	1	1	0	49	23173362.5254
2009	1	1	N	Y	0	0	0	0	0	O	0	1	0	0	4	17801.3000
2010	0	1	X	N	1	0	0	0	1	O	0	1	0	0	49	19971355.6483
2008	0	1	N	N	0	0	0	0	0	O	0	1	0	0	9	4693195.9199
2016	0	0	X	N	0	1	0	0	1	S	1	1	0	1	474	42206293.0310
2007	1	1	N	Y	0	0	0	0	1	O	0	1	0	0	1	0.0000
